reference_original	inferred_original	age	gender	accent	locale	reference	inferred
خوشونت سنگھ نے علامہ اقبال کے کلام کا انگریزی ترجمہ کیا ہے	خوشونان سہنے علامت مار کے کلام کا انگریزی طرح جمع کیا ہے	twenties	male		ur	خوشونت سنگھ نے علامہ اقبال کے کلام کا انگریزی ترجمہ کیا ہے	خوشونان سہنے علامت مار کے کلام کا انگریزی طرح جمع کیا ہے
مگر جب یہاں کے لوگ سے ملاقات ہو	باگر جا بیاخان کیلو اُس نے ملاقا اتخول	twenties	male		ur	مگر جب یہاں کے لوگ سے ملاقات ہو	باگر جا بیاخان کیلو ا س نے ملاقا اتخول
ائی سی سی کے چیئرمین ظہیر عباس کل بھارت جائیں گے	ایسی سی کے چیر میں ذہیر پاس کرلی بارت جائیں گے	twenties	male		ur	ائی سی سی کے چیئرمین ظہیر عباس کل بھارت جائیں گے	ایسی سی کے چیر میں ذہیر پاس کرلی بارت جائیں گے
کہیں قارئین یہ نہ سمجھ لیں کہ جس کے سبب لکھنے کو من نہ کیا	کہیں کارا ہی نہیں بہت سمجھ لیں کہ جس کے سبب لکھ میں کو مرنا کیا	twenties	male		ur	کہیں قارئین یہ نہ سمجھ لیں کہ جس کے سبب لکھنے کو من نہ کیا	کہیں کارا ہی نہیں بہت سمجھ لیں کہ جس کے سبب لکھ میں کو مرنا کیا
یہ سوچ غلط ہے۔	یہ سوچ خائت ہے	twenties	male		ur	یہ سوچ غلط ہے 	یہ سوچ خائت ہے
انتظامیہ کو نصیحتیں نہ کی جائیں۔	انتظام لیاں پر انیسی ہتے ناکیز ہے	twenties	male		ur	انتظامیہ کو نصیحتیں نہ کی جائیں 	انتظام لیاں پر انیسی ہتے ناکیز ہے
میرا خیال ہے کہ عمران خان بھی ان میں سے ایک ہیں۔	میرا خیال ہے کہ امنا ارآن کی امیسیت ہے	twenties	male		ur	میرا خیال ہے کہ عمران خان بھی ان میں سے ایک ہیں 	میرا خیال ہے کہ امنا ارآن کی امیسیت ہے
عقیدہ توحید کا ایک پہلو یہ ہے	اکی دیتا ریت کا ایک پیت لگی ہے	twenties	male		ur	عقیدہ توحید کا ایک پہلو یہ ہے	اکی دیتا ریت کا ایک پیت لگی ہے
گرین ہوتے ہیں	گرین ہوتے ہیں	twenties	male		ur	گرین ہوتے ہیں	گرین ہوتے ہیں
لاہور قومی کرکٹ ٹیم کا پریکٹس سیشن ختم ٹریننگ کیمپ شروع	لہر گومی کیکر تیم کا پریکٹی سیشن ختم ڈریننگ کامپ شروع	twenties	male		ur	لاہور قومی کرکٹ ٹیم کا پریکٹس سیشن ختم ٹریننگ کیمپ شروع	لہر گومی کیکر تیم کا پریکٹی سیشن ختم ڈریننگ کامپ شروع
اس کی خبر دنیا بھر کے میڈیا میں سب سے نمایاں ہے۔	اس کی خبر دنیاں بھر کے میڈیہ میں سب سے نمہ آیا ہے	twenties	male		ur	اس کی خبر دنیا بھر کے میڈیا میں سب سے نمایاں ہے 	اس کی خبر دنیاں بھر کے میڈیہ میں سب سے نمہ آیا ہے
مذہبی راہنما بھی آتے جاتے رہتے ہیں۔	مزہبی رہنوما بھی آتے جاتے رہتے ہیں	twenties	male		ur	مذہبی راہنما بھی آتے جاتے رہتے ہیں 	مزہبی رہنوما بھی آتے جاتے رہتے ہیں
آپ کی آنکھیں بہت خوب لگتی ہیں.	آپ کی آنکھیں بہت خوب لکتی ہیں	twenties	male	Perfect	ur	آپ کی آنکھیں بہت خوب لگتی ہیں 	آپ کی آنکھیں بہت خوب لکتی ہیں
ایسا تو ہوتا رہے گا۔	ایسا تو ہوتا رہی گا	twenties	male	Perfect	ur	ایسا تو ہوتا رہے گا 	ایسا تو ہوتا رہی گا
ریمنڈ ڈیوس کا قصہ ہمیں یاد نہیں؟	ریمن ڈیوز کا کسہ ہمیں یاد نہیں	twenties	male	Perfect	ur	ریمنڈ ڈیوس کا قصہ ہمیں یاد نہیں 	ریمن ڈیوز کا کسہ ہمیں یاد نہیں
ٹام کار کے حادثے میں بچ گیا تھا۔	توم کار کے ہاتھ سے میں بچ کیا تھا	twenties	male	Perfect	ur	ٹام کار کے حادثے میں بچ گیا تھا 	توم کار کے ہاتھ سے میں بچ کیا تھا
ان کی مرضی سے سٹیج ڈرامے لگتے تھے۔	ان کی مرزی سے سٹیڈرامے لگتے تھے	twenties	male	Perfect	ur	ان کی مرضی سے سٹیج ڈرامے لگتے تھے 	ان کی مرزی سے سٹیڈرامے لگتے تھے
مجھے کراچی گئے دس سال سے زیدہ عرصہ ہو گیا ہے	مجھے قرارچی گئے تل سال سے دادہ ارسا ہو گیا ہے	twenties	male	Perfect	ur	مجھے کراچی گئے دس سال سے زیدہ عرصہ ہو گیا ہے	مجھے قرارچی گئے تل سال سے دادہ ارسا ہو گیا ہے
میں نے خالی جگہ کھینچی	میں نے خالی جگہ کینچی	twenties	male	Perfect	ur	میں نے خالی جگہ کھینچی	میں نے خالی جگہ کینچی
یہی جنون نیا پاکستان بنائے گا۔	یہی جنون نیا پاکستان بنائے کا	twenties	male	Perfect	ur	یہی جنون نیا پاکستان بنائے گا 	یہی جنون نیا پاکستان بنائے کا
اس کا ہمیں نہیں پتہ۔	جس کا ہمیں نہیں بتا	twenties	male	Perfect	ur	اس کا ہمیں نہیں پتہ 	جس کا ہمیں نہیں بتا
پہاڑی لوگوں کے بارے میں اکثر سنا تھا	پہاڑی لوگوں کے بارے میں اکسر سنا تھا	twenties	male	Perfect	ur	پہاڑی لوگوں کے بارے میں اکثر سنا تھا	پہاڑی لوگوں کے بارے میں اکسر سنا تھا
کوئی صداقت نہیں	کوئی صداقت نہیں	twenties	male	Perfect	ur	کوئی صداقت نہیں	کوئی صداقت نہیں
پاکستان اسٹاک ایکسچینج میں روز تک کاروبار بند رہے گا	پاکستان سٹاک ایک سٹیینج میں دوست کا کاروبار بند رہی کا	twenties	male	Perfect	ur	پاکستان اسٹاک ایکسچینج میں روز تک کاروبار بند رہے گا	پاکستان سٹاک ایک سٹیینج میں دوست کا کاروبار بند رہی کا
سَب ٹھیک ہونا اِتنا تو چلنا ہونا	سر ٹھیک ہونا اتنا تو چلنا ہوگا	twenties	male	Perfect	ur	س ب ٹھیک ہونا ا تنا تو چلنا ہونا	سر ٹھیک ہونا اتنا تو چلنا ہوگا
ہم اپنے پہ توجہ دیں۔	ہم اپنے پیت وجود ہیں	twenties	male	Perfect	ur	ہم اپنے پہ توجہ دیں 	ہم اپنے پیت وجود ہیں
طلباء کو مشکلات کا سامنا کرنا پڑ رہا ہے	تلبہ کو مشکلات کا سامنا کرنا پڑھا ہا ہے	twenties	male	Perfect	ur	طلباء کو مشکلات کا سامنا کرنا پڑ رہا ہے	تلبہ کو مشکلات کا سامنا کرنا پڑھا ہا ہے
حکومت کا پیٹرولیم مصنوعات کی قیمتیں برقرار رکھنے کا فیصلہ	حکومت کا پٹوالیم مستنوات کی حینتے پر کرا رکھنے کا فیصلہ	twenties	male	Perfect	ur	حکومت کا پیٹرولیم مصنوعات کی قیمتیں برقرار رکھنے کا فیصلہ	حکومت کا پٹوالیم مستنوات کی حینتے پر کرا رکھنے کا فیصلہ
تو آہستہ آہستہ۔	تو آستا آستا	twenties	male	Perfect	ur	تو آہستہ آہستہ 	تو آستا آستا
فیصلوں کو ملتوی رکھتا ہوں	فیصلوں کو ملدوید رکھتا ہوں	twenties	male	Perfect	ur	فیصلوں کو ملتوی رکھتا ہوں	فیصلوں کو ملدوید رکھتا ہوں
مشہور بینک نے ان تمام اکاؤنٹس کو بند کردیا ہے	مجھور بینگ نے ان تمام اکاونس کو بند کر دیا ہے	twenties	male	Perfect	ur	مشہور بینک نے ان تمام اکاؤنٹس کو بند کردیا ہے	مجھور بینگ نے ان تمام اکاونس کو بند کر دیا ہے
عمرا ن خان میں بہت سی خوبیاں ہوں۔	امراہن خان میں بہت سی خوب میہا	twenties	male	Perfect	ur	عمرا ن خان میں بہت سی خوبیاں ہوں 	امراہن خان میں بہت سی خوب میہا
وہ ایسا کر نہیں سکتے۔	وہ ایسا کر نہیں سکتے	twenties	male	Perfect	ur	وہ ایسا کر نہیں سکتے 	وہ ایسا کر نہیں سکتے
زمین کون سی ہل گئی۔	جمین کوئی ہیل گئی	twenties	male	Perfect	ur	زمین کون سی ہل گئی 	جمین کوئی ہیل گئی
اس سے بہتر تھا۔	اس بیٹر تھا	twenties	male	Perfect	ur	اس سے بہتر تھا 	اس بیٹر تھا
خط کے جواب میں لکھا تھا۔	خد کے جو ہم نے لکھا تھا	twenties	male	Perfect	ur	خط کے جواب میں لکھا تھا 	خد کے جو ہم نے لکھا تھا
حد سے نیچے رہنا چاہِیے	حصنی چیلے نا جائیر	twenties	male	Perfect	ur	حد سے نیچے رہنا چاہ یے	حصنی چیلے نا جائیر
جو کرنا ہے کرو	جو کنا ہے کرو	twenties	male	Perfect	ur	جو کرنا ہے کرو	جو کنا ہے کرو
میرا کام بس تمہیں بتانا تھا	میرا کام بس تمہیں بتانا تھا	twenties	male	Perfect	ur	میرا کام بس تمہیں بتانا تھا	میرا کام بس تمہیں بتانا تھا
ہم ان کی صحت کے لیے دعاگو ہیں	ہم ان کی سیحت کے لیے دواگوں ہیں	twenties	male	Perfect	ur	ہم ان کی صحت کے لیے دعاگو ہیں	ہم ان کی سیحت کے لیے دواگوں ہیں
کو ٹیسٹ کی کپتانی سے	کو ٹیسٹ کی قبطانی سے	twenties	male		ur	کو ٹیسٹ کی کپتانی سے	کو ٹیسٹ کی قبطانی سے
اپنے عروج پر پہنچ جاتی ہے	اپنے عروج پر پہنچ جاتے ہیں	twenties	male		ur	اپنے عروج پر پہنچ جاتی ہے	اپنے عروج پر پہنچ جاتے ہیں
کورونا وائرس کیا	کرونہ وائرس کیا	twenties	male		ur	کورونا وائرس کیا	کرونہ وائرس کیا
کی جو عادت پسند ہے	کی جو عادت پسند ہے	twenties	male		ur	کی جو عادت پسند ہے	کی جو عادت پسند ہے
اسی طرح گاڑی بھی چارج کر لیں	اسی طرحا گاری بھی چارج کر لیں	twenties	male		ur	اسی طرح گاڑی بھی چارج کر لیں	اسی طرحا گاری بھی چارج کر لیں
اس لئے سوال پنجاب کا ہے۔	اس لیے سوال پنجاب کا ہے	twenties	male		ur	اس لئے سوال پنجاب کا ہے 	اس لیے سوال پنجاب کا ہے
اس کا مطلب یہی ہے۔	اس کا مطلب یہی ہے	twenties	male		ur	اس کا مطلب یہی ہے 	اس کا مطلب یہی ہے
اور یوں بھی۔	اور یوں بھی	twenties	male		ur	اور یوں بھی 	اور یوں بھی
اس کیلئے تیار رہیں۔	اس کے لئے تیار ہے	twenties	male		ur	اس کیلئے تیار رہیں 	اس کے لئے تیار ہے
بات تو عام آدمی اور معاشرے کی ہے۔	بات تو عام آدمی اور موشری کی ہے	twenties	male		ur	بات تو عام آدمی اور معاشرے کی ہے 	بات تو عام آدمی اور موشری کی ہے
میں الارم بند کر تاہوں	میں علارم بند کرتا ہوں	twenties	male		ur	میں الارم بند کر تاہوں	میں علارم بند کرتا ہوں
جہاں آمدورفت ممکن ہے۔	جہاں عمدور افت ممکن ہے	twenties	male		ur	جہاں آمدورفت ممکن ہے 	جہاں عمدور افت ممکن ہے
دونوں پیروں میں درد	دونوں پیرو میں درد	twenties	male		ur	دونوں پیروں میں درد	دونوں پیرو میں درد
جو کسر رہ گئی تھی۔	جو کسر رہ گئی تھی	twenties	male		ur	جو کسر رہ گئی تھی 	جو کسر رہ گئی تھی
وہ اس تمام صورت حال کا نتیجہ ہے۔	وہ اس تمام سورتحال کا نتیجہ ہے	twenties	male		ur	وہ اس تمام صورت حال کا نتیجہ ہے 	وہ اس تمام سورتحال کا نتیجہ ہے
ملک رہتے ہیں۔	ملک رہتے ہیں	twenties	male		ur	ملک رہتے ہیں 	ملک رہتے ہیں
وہاں بھی بس کھانا ہی۔	وہاں بھی بس کھانا ہی	twenties	male		ur	وہاں بھی بس کھانا ہی 	وہاں بھی بس کھانا ہی
اب اپنا نہیں ٹیم	اب اپنا نہیں ٹائن	twenties	male		ur	اب اپنا نہیں ٹیم	اب اپنا نہیں ٹائن
مشرقی یورپ	مشرا کی یورو	twenties	male		ur	مشرقی یورپ	مشرا کی یورو
لیکن ایساکچھ نہ ہوا۔	لیکن ایسا کچھ نہ ہوا	twenties	male		ur	لیکن ایساکچھ نہ ہوا 	لیکن ایسا کچھ نہ ہوا
مزید خراب ہوئے۔	مزید خراب ہوئے	twenties	male		ur	مزید خراب ہوئے 	مزید خراب ہوئے
بکھاریوں کو ہمیشہ کچھ دینا ہے۔	بھی کاریوں کو ہمیشہ کچھ دینا ہے	twenties	male		ur	بکھاریوں کو ہمیشہ کچھ دینا ہے 	بھی کاریوں کو ہمیشہ کچھ دینا ہے
ورلڈ کپ کے فائنل	ورلکپٹ کے فائنل	twenties	male		ur	ورلڈ کپ کے فائنل	ورلکپٹ کے فائنل
باقی چار لٹک گئے	باقی چار لٹک گئے	twenties	male		ur	باقی چار لٹک گئے	باقی چار لٹک گئے
میں خانیوال سے ہوں	میں خانی وال سے ہوں	twenties	male		ur	میں خانیوال سے ہوں	میں خانی وال سے ہوں
پاکستانی کمپنی ’ڈسٹری بیوشن کلب‘	پاکستانی کمپنی کلوب دیشریبیوشن	twenties	male		ur	پاکستانی کمپنی ڈسٹری بیوشن کلب 	پاکستانی کمپنی کلوب دیشریبیوشن
