reference_original	inferred_original	age	gender	accent	locale	reference	inferred
— Nie jestem w tej chwili nastrojony towarzysko.	nie jestem wtej chwili nastrojone towarzystwo				pl	— Nie jestem w tej chwili nastrojony towarzysko.	nie jestem wtej chwili nastrojone towarzystwo
Maciuś ciekawie patrzy przez okno samochodu na swoją stolicę.	macuś ciekawy patrzy przez ochwas anochody na sworę stolice				pl	Maciuś ciekawie patrzy przez okno samochodu na swoją stolicę.	macuś ciekawy patrzy przez ochwas anochody na sworę stolice
Znam różne dziewczęta, ale nie spotykam ich prawie.	znam różne dziewczęta ale nie spotykam ich prawu				pl	Znam różne dziewczęta, ale nie spotykam ich prawie.	znam różne dziewczęta ale nie spotykam ich prawu
Tymczasem Wierusz odprowadzał chorą materię już ku palcom.	tymczasem wierurz odprowadzał chorą materję już ku palcom				pl	Tymczasem Wierusz odprowadzał chorą materię już ku palcom.	tymczasem wierurz odprowadzał chorą materję już ku palcom
Jedziemy na toczącej się w przestrzeni kuli.	idziemy na toczącej się w przestrzeni kóli				pl	Jedziemy na toczącej się w przestrzeni kuli.	idziemy na toczącej się w przestrzeni kóli
Ten idiota lekarz dyżurny myśli, że będę od razu chciał popełnić samobójstwo.	ten idiota lekarz byżórny myśli że będę odrazu chciał popędić samobójstwu				pl	Ten idiota lekarz dyżurny myśli, że będę od razu chciał popełnić samobójstwo.	ten idiota lekarz byżórny myśli że będę odrazu chciał popędić samobójstwu
Zresztą twarze obu po zajściu metamorfozy były zupełnie różne.	zresztą twarzy obu po zeeściu metamorfozy były zupełnie różne				pl	Zresztą twarze obu po zajściu metamorfozy były zupełnie różne.	zresztą twarzy obu po zeeściu metamorfozy były zupełnie różne
Będzie to bóg wojny, zjawiający się powtórnie.	będzie to bóg wojny zjawiający się powtórnie				pl	Będzie to bóg wojny, zjawiający się powtórnie.	będzie to bóg wojny zjawiający się powtórnie
Zwłaszcza w dziedzinie matematyki.	zwłaszcza w dziedzinie matematyki				pl	Zwłaszcza w dziedzinie matematyki.	zwłaszcza w dziedzinie matematyki
Za szybą ciągnęły się rzędy regałów z książkami.	za szybą ciągneły się rzędy regałów z książkami				pl	Za szybą ciągnęły się rzędy regałów z książkami.	za szybą ciągneły się rzędy regałów z książkami
Burza toczy się nad nami.	bóża toczy się nad nami				pl	Burza toczy się nad nami.	bóża toczy się nad nami
Wiedzą o tym ci, którzy zaczęli go choćby z lekka nadużywać.	wiedzą o tym ci którzy zaczęli go choć bez lekka naodużywać				pl	Wiedzą o tym ci, którzy zaczęli go choćby z lekka nadużywać.	wiedzą o tym ci którzy zaczęli go choć bez lekka naodużywać
Wszyscy z jednoczesnym pośpiechem ruszyli z miejsca i dobieżawszy do strumienia, przystanęli.	wszyscy z jednoczesnym pośpiechem ruszyli z miejsca i dobierzawsze do strumienia przystanęli				pl	Wszyscy z jednoczesnym pośpiechem ruszyli z miejsca i dobieżawszy do strumienia, przystanęli.	wszyscy z jednoczesnym pośpiechem ruszyli z miejsca i dobierzawsze do strumienia przystanęli
W co chcesz.	co chcesz				pl	W co chcesz.	co chcesz
Bardzo mi przykro, że ludzie przeze mnie cierpią.	bardzo mi przykro że ludzie przezza mnie cierpią				pl	Bardzo mi przykro, że ludzie przeze mnie cierpią.	bardzo mi przykro że ludzie przezza mnie cierpią
- Coo? W jaki sposób wiedziałaś?	co w jaki sposób wiedziałaś				pl	- Coo? W jaki sposób wiedziałaś?	co w jaki sposób wiedziałaś
Wtedy robiły się niebieskie.	wtedy robił się niebieskie				pl	Wtedy robiły się niebieskie.	wtedy robił się niebieskie
Długo nie rozmawiałyśmy, a tylko tyle masz do powiedzenia?	długo nie rozmawiałyśmy a tylko tyle masz do powiedzenia				pl	Długo nie rozmawiałyśmy, a tylko tyle masz do powiedzenia?	długo nie rozmawiałyśmy a tylko tyle masz do powiedzenia
— I dlatego spóźniłeś się wtedy? Janek patrzył niebieskimi, niewinnymi oczami.	i dlatego spóźniłeś się wtedy janek patrzył niebieskimi niewinnymi oczami				pl	— I dlatego spóźniłeś się wtedy? Janek patrzył niebieskimi, niewinnymi oczami.	i dlatego spóźniłeś się wtedy janek patrzył niebieskimi niewinnymi oczami
Albo w usta, albo tak cię przyciśnie, że żebra bolą.	albo w uztach albo takcie przyciśnie że rebra bolą				pl	Albo w usta, albo tak cię przyciśnie, że żebra bolą.	albo w uztach albo takcie przyciśnie że rebra bolą
Wieczorem wrzód pękł sam bez przecinania.	wieczorem w żud pęku sam bez przecinania				pl	Wieczorem wrzód pękł sam bez przecinania.	wieczorem w żud pęku sam bez przecinania
Nie nazywali tego przyjaźnią, nie nazywali tego wcale.	nie nazywali tego przyjaźnią nie nazywali tego wcale				pl	Nie nazywali tego przyjaźnią, nie nazywali tego wcale.	nie nazywali tego przyjaźnią nie nazywali tego wcale
Dziś odbywa się bieg na złamanie karku.	dziś odbywa się biek na złamanie karkó				pl	Dziś odbywa się bieg na złamanie karku.	dziś odbywa się biek na złamanie karkó
Stasiek chodził na demonstracje, ale wracał.	stasiek chodził na demonstrację ale wracał				pl	Stasiek chodził na demonstracje, ale wracał.	stasiek chodził na demonstrację ale wracał
Gra świąteczna muzyka, mamy świeczki, jedzenie i fajnych ludzi.	gra świąteczna muzyka mamy świeczki jedzenie i fajnych ludzi				pl	Gra świąteczna muzyka, mamy świeczki, jedzenie i fajnych ludzi.	gra świąteczna muzyka mamy świeczki jedzenie i fajnych ludzi
Nie wiem jednakże, czy mógł czytać dalej.	nie wiem jednakże czy mógł czytać dalej				pl	Nie wiem jednakże, czy mógł czytać dalej.	nie wiem jednakże czy mógł czytać dalej
Szkoda wielka, że nie udało mu się odnaleźć zaginionego dziecka.	szkoda wielka że nie udało mu się odnaleśćw zaginionego dziecka				pl	Szkoda wielka, że nie udało mu się odnaleźć zaginionego dziecka.	szkoda wielka że nie udało mu się odnaleśćw zaginionego dziecka
— Więc zachodzi tu pewne rozszczepienie?	więc zachodzi tu pewne rozszczepienie				pl	— Więc zachodzi tu pewne rozszczepienie?	więc zachodzi tu pewne rozszczepienie
Do wieczora źrenice miałem rozszerzone.	do wieczora źrenice miałem rozszeżone				pl	Do wieczora źrenice miałem rozszerzone.	do wieczora źrenice miałem rozszeżone
Manna po niemiecku, a Manna tak swobodnie, jak Emil po polsku S.	manana po niemiecku a manana tak swobodnie jak emir po polsku ez				pl	Manna po niemiecku, a Manna tak swobodnie, jak Emil po polsku S.	manana po niemiecku a manana tak swobodnie jak emir po polsku ez
Nie ma dymu bez ognia.	nie ma dymu bez ognia				pl	Nie ma dymu bez ognia.	nie ma dymu bez ognia
Urządzono w wielu miastach kluby dla dzieci.	urządzono w wielu miastach kluby dla dzieci				pl	Urządzono w wielu miastach kluby dla dzieci.	urządzono w wielu miastach kluby dla dzieci
— Dzięki ci! — wtórowały mrówki chórem.	dzięki ci wturowałem rówki chórem				pl	— Dzięki ci! — wtórowały mrówki chórem.	dzięki ci wturowałem rówki chórem
— Naturalnie, jak w ogóle przy każdym choćby tylko częściowym rozszczepieniu jaźni.	naturalnie jak wogóle przy każdym chodby tylko częściowym rozczepieniu ja z nim				pl	— Naturalnie, jak w ogóle przy każdym choćby tylko częściowym rozszczepieniu jaźni.	naturalnie jak wogóle przy każdym chodby tylko częściowym rozczepieniu ja z nim
” Istnieje przepaść pomiędzy ich życiem a tym, co wiedzą o życiu.	istnieje przepaść pomiędzy ich życiem a tym co wiedzą o życiu				pl	” Istnieje przepaść pomiędzy ich życiem a tym, co wiedzą o życiu.	istnieje przepaść pomiędzy ich życiem a tym co wiedzą o życiu
Z sonatą B-mol męczę się potwornie.	z sonatą be mol męczę się potwornie				pl	Z sonatą B-mol męczę się potwornie.	z sonatą be mol męczę się potwornie
Słyszał, jak szła po schodach, jak otwierała drzwi.	słyszał jak szła po schodach jak otwierała drwi				pl	Słyszał, jak szła po schodach, jak otwierała drzwi.	słyszał jak szła po schodach jak otwierała drwi
— Co niczyje, to i nasze być może.	co nie czyje to i nasze być może				pl	— Co niczyje, to i nasze być może.	co nie czyje to i nasze być może
Kogut myślał o niedzieli, a w sobotę łeb mu ucięli.	pogód myślał o niedzieli a w sobotę łeb mu ucieli				pl	Kogut myślał o niedzieli, a w sobotę łeb mu ucięli.	pogód myślał o niedzieli a w sobotę łeb mu ucieli
Uważam, że nie jesteś już normalny.	uważam że nie jesteś już normalny				pl	Uważam, że nie jesteś już normalny.	uważam że nie jesteś już normalny
Serce mu biło mocno, coraz mocniej, jeszcze mocniej.	serce mówiło mocno coraz mocniej jeszcze mocnich				pl	Serce mu biło mocno, coraz mocniej, jeszcze mocniej.	serce mówiło mocno coraz mocniej jeszcze mocnich
— Jestem trochę znużona przechadzką.	i jestem trochę znużona przechadką				pl	— Jestem trochę znużona przechadzką.	i jestem trochę znużona przechadką
Kozioł obrócił się do niej tyłem i podniósł kitę ogona.	kozioł obrócił się do niej tyłem i podniósł kitę ogona				pl	Kozioł obrócił się do niej tyłem i podniósł kitę ogona.	kozioł obrócił się do niej tyłem i podniósł kitę ogona
Wycofujące się niemieckie oddziały prawdopodobnie planowały podpalenie budynku.	wycofujące się niemieckie oddziały prawdopodobnie planowały podpalenie budynku				pl	Wycofujące się niemieckie oddziały prawdopodobnie planowały podpalenie budynku.	wycofujące się niemieckie oddziały prawdopodobnie planowały podpalenie budynku
Dałam się pomacać trochę fotografowi z przeciwka i zdjęcia już są.	dałam się pomacać trochę fotografowi z przeciwka i zdijęcia już są				pl	Dałam się pomacać trochę fotografowi z przeciwka i zdjęcia już są.	dałam się pomacać trochę fotografowi z przeciwka i zdijęcia już są
Żeby iść tak… żeby iść tak… i wciąż iść.	żeby iść tak żeby iść tak i wciąż iść				pl	Żeby iść tak… żeby iść tak… i wciąż iść.	żeby iść tak żeby iść tak i wciąż iść
Całą noc ich tam chyba nie zostawisz.	całonoc nich tamywa nie zostawisz				pl	Całą noc ich tam chyba nie zostawisz.	całonoc nich tamywa nie zostawisz
Ale żeby ośmielić się nocą wchodzić do mego domu!	ale żew ośmielić się nas owchodić do mego domu				pl	Ale żeby ośmielić się nocą wchodzić do mego domu!	ale żew ośmielić się nas owchodić do mego domu
Zabić go, czy co? Spytam małego k.	zawiska oczeceła spyta nolekoka				pl	Zabić go, czy co? Spytam małego k.	zawiska oczeceła spyta nolekoka
Jedno i drugie z niesłychaną intensy wnością.	jedno i drugie z niesłychaną intęsywnością				pl	Jedno i drugie z niesłychaną intensy wnością.	jedno i drugie z niesłychaną intęsywnością
Jedni napadają, a drudzy kryją się i uciekają.	jedni napadają a drudzy kryjął się i uciekają				pl	Jedni napadają, a drudzy kryją się i uciekają.	jedni napadają a drudzy kryjął się i uciekają
Ja bym chciał, żeby wszyscy pamiętali…	jabym chciał żeby wszyscy pamiętali				pl	Ja bym chciał, żeby wszyscy pamiętali…	jabym chciał żeby wszyscy pamiętali
— Ten starzec jeszcze śpi.	ten starzec jeszcze śpi				pl	— Ten starzec jeszcze śpi.	ten starzec jeszcze śpi
Odsunęła się stała przy nim.	odsunęła się stała przy nim				pl	Odsunęła się stała przy nim.	odsunęła się stała przy nim
Wynalazł dla mnie obalony przez burzę olbrzymi cedr.	wynalazł dla mnie obalony przez bórę olbrzymi cedr				pl	Wynalazł dla mnie obalony przez burzę olbrzymi cedr.	wynalazł dla mnie obalony przez bórę olbrzymi cedr
A teraz przypomniał sobie i zapragnął mieć blisko.	a teraz przypomniał sobie i zapragnął mieć blisko				pl	A teraz przypomniał sobie i zapragnął mieć blisko.	a teraz przypomniał sobie i zapragnął mieć blisko
Z początku niby nic.	z począdku niby nic				pl	Z początku niby nic.	z począdku niby nic
Trafisz do dziupli? — spytał kulawiec.	trafisz do dziupli spytał kulawiec				pl	Trafisz do dziupli? — spytał kulawiec.	trafisz do dziupli spytał kulawiec
Miękki! — zawołała, omal nie płacząc ze szczęścia.	miełkki zawołała omal nie płacząc ze szczęściach				pl	Miękki! — zawołała, omal nie płacząc ze szczęścia.	miełkki zawołała omal nie płacząc ze szczęściach
Przez chwilę myślałem, że to twój kolega z pracy.	przez chwilę myślałem że za dwój kolega z pracy	thirties	male		pl	Przez chwilę myślałem, że to twój kolega z pracy.	przez chwilę myślałem że za dwój kolega z pracy
Błagać ją o co?	błagać ją o co	thirties	male		pl	Błagać ją o co?	błagać ją o co
Trzymał go za górny węzeł jak za czuprynę.	trzymał go za górny węzeł jak zaczupryne				pl	Trzymał go za górny węzeł jak za czuprynę.	trzymał go za górny węzeł jak zaczupryne
Czytaj moje przeznaczenie.	czytaj moje przeznaczenie				pl	Czytaj moje przeznaczenie.	czytaj moje przeznaczenie
A jak nie, to on jeden.	a jak nie to on jeden				pl	A jak nie, to on jeden.	a jak nie to on jeden
— Ja tak lubię, gdy tobie zaczynają drżeć usta przed płaczem.	ja tak lubię gdy tobie zaczynają drżeć usta przed płaczem				pl	— Ja tak lubię, gdy tobie zaczynają drżeć usta przed płaczem.	ja tak lubię gdy tobie zaczynają drżeć usta przed płaczem
Wepchnął mocniej i złamała się.	wepchnął mocniej i złamała się				pl	Wepchnął mocniej i złamała się.	wepchnął mocniej i złamała się
Lepiej nie myśleć o tak błahym zdarzeniu.	lepiej nie myśleć o tak błachym zdażeniu				pl	Lepiej nie myśleć o tak błahym zdarzeniu.	lepiej nie myśleć o tak błachym zdażeniu
Jaki jest twój ulubiony film?	jaki jest twoj ulubiony film	thirties	male		pl	Jaki jest twój ulubiony film?	jaki jest twoj ulubiony film
Te rozmowy, urwane w środku.	te rozmowy urówane w środku	thirties	male		pl	Te rozmowy, urwane w środku.	te rozmowy urówane w środku
Trudno! — odparł z westchnieniem Podlasiak.	tródno odparł zwesrzeniem pod lasiak	thirties	male		pl	Trudno! — odparł z westchnieniem Podlasiak.	tródno odparł zwesrzeniem pod lasiak
Jeden plus, że można z nim iść do kawiarni i pogadać.	jeden plus że można z nim iść do kawiarni i pogadać				pl	Jeden plus, że można z nim iść do kawiarni i pogadać.	jeden plus że można z nim iść do kawiarni i pogadać
Siadaj, a ja zagotuję wodę na herbatę.	siadaj a ja dagotuje wodę na chrybatę				pl	Siadaj, a ja zagotuję wodę na herbatę.	siadaj a ja dagotuje wodę na chrybatę
A potem tyłek całowała i jadła.	a potem tyłek całowała i jadła	teens	male		pl	A potem tyłek całowała i jadła.	a potem tyłek całowała i jadła
Przyniosła potem drugą i trzecią.	przyniosła potem drugą i trzeciął	teens	male		pl	Przyniosła potem drugą i trzecią.	przyniosła potem drugą i trzeciął
Oczywiście, nie znał słów pieśni.	oczywiście nie znał słów pieśni				pl	Oczywiście, nie znał słów pieśni.	oczywiście nie znał słów pieśni
Precz z ubraniami na wyrost.	precz z ubraniami na wyrost				pl	Precz z ubraniami na wyrost.	precz z ubraniami na wyrost
Była godzina szósta po południu.	była godna szusta po południu				pl	Była godzina szósta po południu.	była godna szusta po południu
Nie tędy droga.	nie tędy droga	twenties	male		pl	Nie tędy droga.	nie tędy droga
Gluten występuje w takich zbożach jak pszenica, żyto czy jęczmień.	glutem występuje w takich zbożach jak przenicach wytoprzyjętnich				pl	Gluten występuje w takich zbożach jak pszenica, żyto czy jęczmień.	glutem występuje w takich zbożach jak przenicach wytoprzyjętnich
Zaleca się udzielanie pomocy finansowej, państwowej lub innej, wielodzietnym rodzinom na utrzymanie dzieci.	zaleca się delaniepomocy finasowej państwowej luminnej wielodzietnymh rodzinom na utrzymanie dzieci				pl	Zaleca się udzielanie pomocy finansowej, państwowej lub innej, wielodzietnym rodzinom na utrzymanie dzieci.	zaleca się delaniepomocy finasowej państwowej luminnej wielodzietnymh rodzinom na utrzymanie dzieci
Śmierć nastąpiła prawdopodobnie niedawno, bo trup nie zdradzał jeszcze śladów rozkładu.	śmieci nastąpiła prałdopodobnie niedawno potróbnie tradzał jeszcze śladnyc rozkładnic				pl	Śmierć nastąpiła prawdopodobnie niedawno, bo trup nie zdradzał jeszcze śladów rozkładu.	śmieci nastąpiła prałdopodobnie niedawno potróbnie tradzał jeszcze śladnyc rozkładnic
