reference_original	inferred_original	age	gender	accent	locale	reference	inferred
"""Rhyw ddydd byddwch chi'n ddyn canol oed, moel, tagell dan eich gwddf."""	Rhyw ddys byddwch chi'n ddi'n canolod moel, tagellt yn eich gwyddwg.				cy	 rhyw ddydd byddwch chi n ddyn canol oed moel tagell dan eich gwddf 	rhyw ddys byddwch chi n ddi n canolod moel tagellt yn eich gwyddwg 
Deunydd darllen amrywiol i ddysgwyr gan Meleri Wyn James yw Cath i Gythraul.	Lleinydd ddarlen ymfrwyliad ysgwyr gan Meleri Wyn James yw Carthu Gythra.				cy	deunydd darllen amrywiol i ddysgwyr gan meleri wyn james yw cath i gythraul 	lleinydd ddarlen ymfrwyliad ysgwyr gan meleri wyn james yw carthu gythra 
"""Hwn yw'r tŷ trefol ffrâm bren hynaf yng Nghymru."""	Hwn yw'r tŷ trefol phram bren hynaf yng Nghymru.				cy	 hwn yw r tŷ trefol ffrâm bren hynaf yng nghymru 	hwn yw r tŷ trefol phram bren hynaf yng nghymru 
Cyfrol ar adfeddiannu Nant Gwrtheyrn gan Glyn Davies yw Nant Gwrtheyrn: Y Swyngyfaredd.	Cyfrol ar arbeddiann i Nant Gwtheirn gan Glyn Davies i Nant Gwtheirn y Swyn gyfarae.				cy	cyfrol ar adfeddiannu nant gwrtheyrn gan glyn davies yw nant gwrtheyrn y swyngyfaredd 	cyfrol ar arbeddiann i nant gwtheirn gan glyn davies i nant gwtheirn y swyn gyfarae 
Rho'r tŵls yna i gyd i gadw.	Four tools yn ag i ddigathw.				cy	rho r tŵls yna i gyd i gadw 	four tools yn ag i ddigathw 
"""Yng Ngoginan y cafodd ei eni cyn symud gyda'r teulu i Lynebwy."""	Yng Ngor Cynon y Caerfoddi ennill cyn symud y darteili i luned bwy.				cy	 yng ngoginan y cafodd ei eni cyn symud gyda r teulu i lynebwy 	yng ngor cynon y caerfoddi ennill cyn symud y darteili i luned bwy 
Ymhlith prif fwydydd y lindys ydy Pinwydd yr Alban a danadl poethion.	Ymhlith Prif Bwydydd y Lundus ydi pynwydd yr alfan a dana drwy poethion.				cy	ymhlith prif fwydydd y lindys ydy pinwydd yr alban a danadl poethion 	ymhlith prif bwydydd y lundus ydi pynwydd yr alfan a dana drwy poethion 
Dyw hanner awr adeg etholiad fawr dim o ran sgriwtineiddio.	Diwch hamer awr a degatholiad lawr ddyn oran sgrifwt i neudio.				cy	dyw hanner awr adeg etholiad fawr dim o ran sgriwtineiddio 	diwch hamer awr a degatholiad lawr ddyn oran sgrifwt i neudio 
Ac ni all y Celtiaid byth mwy ddisgwyl am gymorth effeithiol.	O'n i all y celtiaid beth mwy ddysgol am gymorth effeithiol.				cy	ac ni all y celtiaid byth mwy ddisgwyl am gymorth effeithiol 	o n i all y celtiaid beth mwy ddysgol am gymorth effeithiol 
Heb gael ei drin, mae peritonitis cyffredinol bron bob amser yn achosi marwolaeth.	Heb gael ei dri'n, mae perytonnaethus cyffredinol bron bob amser yn ychosu'r marwolaeth.				cy	heb gael ei drin mae peritonitis cyffredinol bron bob amser yn achosi marwolaeth 	heb gael ei dri n mae perytonnaethus cyffredinol bron bob amser yn ychosu r marwolaeth 
"""Gellir ei gymryd yn fewnwythiennol neu drwy'r geg."""	Gallwch ei gymryd yn fewn wythiannol neu drwy'r geg.				cy	 gellir ei gymryd yn fewnwythiennol neu drwy r geg 	gallwch ei gymryd yn fewn wythiannol neu drwy r geg 
Arhosodd yn Aberdâr am weddill ei weinidogaeth.	Arhosodd yn Aberdar am weddill ei weini dogaeth.				cy	arhosodd yn aberdâr am weddill ei weinidogaeth 	arhosodd yn aberdar am weddill ei weini dogaeth 
"""Pob cydymdeimlad, pob nerth i ti a'r teulu."""	Pob cyd-ymdeimlad, pob nedd y tu a'r teulu.				cy	 pob cydymdeimlad pob nerth i ti a r teulu 	pob cyd ymdeimlad pob nedd y tu a r teulu 
Roedd y lafa yn llifo fel triog dioglyd.	Roedd y lava yn llifo fel triog diogledd.				cy	roedd y lafa yn llifo fel triog dioglyd 	roedd y lava yn llifo fel triog diogledd 
"""Mae'n dda cael geiriau penodol am bethau penodol."""	Mae'n dda cael geiriau penodol am bethau penodol.				cy	 mae n dda cael geiriau penodol am bethau penodol 	mae n dda cael geiriau penodol am bethau penodol 
"""Nofel ar gyfer plant a'r arddegau gan Elwyn Ioan yw Arswyd Fawr!"""	Nofel ar gyfer plant ar arddegau gan Elwyn Iowan yw Arddshwyd Fawr.				cy	 nofel ar gyfer plant a r arddegau gan elwyn ioan yw arswyd fawr 	nofel ar gyfer plant ar arddegau gan elwyn iowan yw arddshwyd fawr 
Gellir hefyd llogi offer megis rhaffau gan y clwb.	Gallwch hefyd llogi offer megis raffau gan y clwp.				cy	gellir hefyd llogi offer megis rhaffau gan y clwb 	gallwch hefyd llogi offer megis raffau gan y clwp 
Does dim drwg mewn chwythu eu trwmped eu hunain.	Does dim drog mewn chwythu ei trwmped ei hunain.				cy	does dim drwg mewn chwythu eu trwmped eu hunain 	does dim drog mewn chwythu ei trwmped ei hunain 
"""Mae'r adeilad yn dal yno."""	Mae'r llun yn ddod aron o.				cy	 mae r adeilad yn dal yno 	mae r llun yn ddod aron o 
Casgliad o gerddi i blant gan Gerallt Lloyd Owen yw Cerwyn Corrach.	Casgliad o gerdd i i blant gan Gerall Lloyd Owen yw cerwyn corach.				cy	casgliad o gerddi i blant gan gerallt lloyd owen yw cerwyn corrach 	casgliad o gerdd i i blant gan gerall lloyd owen yw cerwyn corach 
Dw i'n licio 'y nghoffi yn ddu, heb siwgr.	Dwi'n licio'n hoffi yn ddi heb siwr.				cy	dw i n licio y nghoffi yn ddu heb siwgr 	dwi n licio n hoffi yn ddi heb siwr 
Rhestr o eiriau Cymraeg a Saesneg a ddefnyddir yn gyson gan weithwyr cymdeithasol.	Rhesduro eiriau cymraeg a seisneg a ddefnyddir yn gyson gan weithwyr cymdeithasol.				cy	rhestr o eiriau cymraeg a saesneg a ddefnyddir yn gyson gan weithwyr cymdeithasol 	rhesduro eiriau cymraeg a seisneg a ddefnyddir yn gyson gan weithwyr cymdeithasol 
Cafodd ei haddysgu gartref yn y lle cyntaf a thrwy gyrsiau gohebu.	Cafodd ei haddysgu'r cartref yn y lle cyntaf a thrwy gyrsiau gohebu.				cy	cafodd ei haddysgu gartref yn y lle cyntaf a thrwy gyrsiau gohebu 	cafodd ei haddysgu r cartref yn y lle cyntaf a thrwy gyrsiau gohebu 
Ble ti 'di rhoi'r cwpane te?	Blen chi jyhoedd gopannet e.				cy	ble ti di rhoi r cwpane te 	blen chi jyhoedd gopannet e 
Nath hi bwdu a dreifio i ffwrdd.	Dase buti at JVI Fools!				cy	nath hi bwdu a dreifio i ffwrdd 	dase buti at jvi fools 
"""Peintio yw fy nihangfa o'r byd go iawn"""	Peintio yw fy ni hangfa o'r byd go iawn.				cy	 peintio yw fy nihangfa o r byd go iawn 	peintio yw fy ni hangfa o r byd go iawn 
Nofel am y Rhyfel Byd Cyntaf yn disgrifio diwrnod ym mywyd milwr ifanc.	Nofel am yr rhyfel byd cyntaf yn disgrifio diwrnod ym Mawyd Milwr Ifanc.				cy	nofel am y rhyfel byd cyntaf yn disgrifio diwrnod ym mywyd milwr ifanc 	nofel am yr rhyfel byd cyntaf yn disgrifio diwrnod ym mawyd milwr ifanc 
"""Nofel ar gyfer plant a'r arddegau gan Menna Elfyn yw Rana Rebel."""	Nofel ar gyfer plant ar arddegau gan menael ddyn i'r amar efel.				cy	 nofel ar gyfer plant a r arddegau gan menna elfyn yw rana rebel 	nofel ar gyfer plant ar arddegau gan menael ddyn i r amar efel 
Cafodd ei gwddf ei dorri, ond nid chafodd y corff ei lurgunio.	Cafodd ei godd fe ddorri, ond nid chadodd y corff feilur gynia.				cy	cafodd ei gwddf ei dorri ond nid chafodd y corff ei lurgunio 	cafodd ei godd fe ddorri ond nid chadodd y corff feilur gynia 
"""Y flwyddyn ddilynol, fe'i penodwyd ar fwrdd rheoli Cynghrair Etholfraint Menywod Iddewig."""	Y flwyddyn ddilynol fe'u penodwyd ar ddŵr ddreoli cynghraer etholfraint mlynywod i ddewig.				cy	 y flwyddyn ddilynol fe i penodwyd ar fwrdd rheoli cynghrair etholfraint menywod iddewig 	y flwyddyn ddilynol fe u penodwyd ar ddŵr ddreoli cynghraer etholfraint mlynywod i ddewig 
"""Mae'n trosglwyddo'r dirgryniadau sŵn o'r bilen i'r eingion."""	Mae'n sosglwyddo'r ddyr crefniadau swg o'r bylen i'r ein gion.				cy	 mae n trosglwyddo r dirgryniadau sŵn o r bilen i r eingion 	mae n sosglwyddo r ddyr crefniadau swg o r bylen i r ein gion 
Ti moyn Faceteimio heno?	Ti'n moyn fydd, team, ychwanegwch.				cy	ti moyn faceteimio heno 	ti n moyn fydd team ychwanegwch 
Cerddi syml, swynol, dwys a doniol am Gymru ac am fyw.	Cerddus yml swynol dwy sadoiol am Gymru ac am few.				cy	cerddi syml swynol dwys a doniol am gymru ac am fyw 	cerddus yml swynol dwy sadoiol am gymru ac am few 
Cedwir y llawysgrif yn Llyfrgell Prifysgol Caergrawnt.	Cedwyr y Llywodraeth yn Llyfrgell Prifysgol Caergrawnt				cy	cedwir y llawysgrif yn llyfrgell prifysgol caergrawnt 	cedwyr y llywodraeth yn llyfrgell prifysgol caergrawnt
Stori am ffrog arbennig.	Storium frog garpendig				cy	stori am ffrog arbennig 	storium frog garpendig
Storfa ysgarthion ydyw; storfa dros dro.	Storfa sgarthion ydiw, storfa dros drôr.				cy	storfa ysgarthion ydyw storfa dros dro 	storfa sgarthion ydiw storfa dros drôr 
Mae raid i chdi gael burum i neud toes pitsa neis.	Mae rhaid i chi ddigel byrrym i wneud thois pizza neis.				cy	mae raid i chdi gael burum i neud toes pitsa neis 	mae rhaid i chi ddigel byrrym i wneud thois pizza neis 
Y maent yn wasaidd gaeth i'w huchelwyr.	Ymaint yn wasaidd gaeth yw hich helwyr.				cy	y maent yn wasaidd gaeth i w huchelwyr 	ymaint yn wasaidd gaeth yw hich helwyr 
"""Hwp e mlân 'chan!"""	Hwp am lan gân.				cy	 hwp e mlân chan 	hwp am lan gân 
Yn fwy na thebyg, ceir dwy genhedlaeth.	Yn fwy na chepig, ceir dwy gynhygleth.				cy	yn fwy na thebyg ceir dwy genhedlaeth 	yn fwy na chepig ceir dwy gynhygleth 
Astudiaeth o rannu o Efengyl Marc gan Emyr James yw Gwneud Marc.	Astudiaeth o ran ni oedd fengil Marc gan Emhyr James i'w gwneud Marc.				cy	astudiaeth o rannu o efengyl marc gan emyr james yw gwneud marc 	astudiaeth o ran ni oedd fengil marc gan emhyr james i w gwneud marc 
Ni wyddoch beth ddigwydd mewn deng mlynedd.	Ni'n wyddol beth ddigwydd mewn 10 mlynedd.				cy	ni wyddoch beth ddigwydd mewn deng mlynedd 	ni n wyddol beth ddigwydd mewn 10 mlynedd 
Am gais gwefreiddiol, am ddechrau anhygoel i'r ail hanner.	Am gais gwefryddio am ddechrau anhygoel i'r ail hynner.				cy	am gais gwefreiddiol am ddechrau anhygoel i r ail hanner 	am gais gwefryddio am ddechrau anhygoel i r ail hynner 
Dw i wedi pleidleisio.	Dwi oedd yn dda iawn.				cy	dw i wedi pleidleisio 	dwi oedd yn dda iawn 
Fe all coesau prosthetig arbenigol gael effaith anferthol ar fywyd plentyn.	Felly coesa'i prosetic arbenigol gael effeith anferthol ar fywyd plentyn.				cy	fe all coesau prosthetig arbenigol gael effaith anferthol ar fywyd plentyn 	felly coesa i prosetic arbenigol gael effeith anferthol ar fywyd plentyn 
"""Mae hi'n byw yng Nghwlen."""	Mae hi'n byw o'n hŵn len.				cy	 mae hi n byw yng nghwlen 	mae hi n byw o n hŵn len 
"""Mae'r llinellau i gyd ar un brifodl."""	Merlun y llai i gyd ar un brifodl.				cy	 mae r llinellau i gyd ar un brifodl 	merlun y llai i gyd ar un brifodl 
Mae ei ymddiriedaeth ynddo yn llai nag erioed ar ôl y sylwadau amdano heddiw.	Mae ei ymddiriedaeth ynddo yn llain ag erioed ar ôl y sylwadau amdano heddiw.				cy	mae ei ymddiriedaeth ynddo yn llai nag erioed ar ôl y sylwadau amdano heddiw 	mae ei ymddiriedaeth ynddo yn llain ag erioed ar ôl y sylwadau amdano heddiw 
Bygylu teuluoedd eraill ydyw gwaith pennaf y penteulu blaenaf.	Bygyl i teuluoedd eraill ydi'r gwaith pennaf y pentelu blaenaf.				cy	bygylu teuluoedd eraill ydyw gwaith pennaf y penteulu blaenaf 	bygyl i teuluoedd eraill ydi r gwaith pennaf y pentelu blaenaf 
"""Bu'r tri Barwnig yn cynrychioli Sir Gaerfyrddin yn San Steffan."""	Byr tri barwnig yn cynnwchol i Sir Garferyddyn yn San Steffa.				cy	 bu r tri barwnig yn cynrychioli sir gaerfyrddin yn san steffan 	byr tri barwnig yn cynnwchol i sir garferyddyn yn san steffa 
"""Casgliad o astudiaethau Cristnogol gan Dafydd Owen yw Moliannu'r Mileniwm."""	Cysgluad o estudiadau crisnogol gan Dafydd Ywen yw Moliannu'r Milenium.				cy	 casgliad o astudiaethau cristnogol gan dafydd owen yw moliannu r mileniwm 	cysgluad o estudiadau crisnogol gan dafydd ywen yw moliannu r milenium 
"""Bu llinell gangen unwaith yn croesi'r afon dros bont osgiliad ger yr orsaf."""	Bydd llinell gangen unwaith yn croesi, ryfon dros bond o sgiliad ger yr orsaf.				cy	 bu llinell gangen unwaith yn croesi r afon dros bont osgiliad ger yr orsaf 	bydd llinell gangen unwaith yn croesi ryfon dros bond o sgiliad ger yr orsaf 
"""Cyn ei farwolaeth, cafodd ei ail-gomisiynu'n swyddog."""	Cynnef ar olaeth, cael ei ailgymysion yn swyddog.				cy	 cyn ei farwolaeth cafodd ei ail gomisiynu n swyddog 	cynnef ar olaeth cael ei ailgymysion yn swyddog 
Mi oedd pryderon am ddiogelwch y ffordd.	Mi oedd pwderan am ddiogelwch y ffordd.				cy	mi oedd pryderon am ddiogelwch y ffordd 	mi oedd pwderan am ddiogelwch y ffordd 
"""Gall polygonau rheolaidd fod naill ai'n amgrwm neu'n serennog."""	Gall poligonau rheolaidd fod na'u llain amgrwm neu'n serenog.				cy	 gall polygonau rheolaidd fod naill ai n amgrwm neu n serennog 	gall poligonau rheolaidd fod na u llain amgrwm neu n serenog 
"""Wyt ti'n gallu tynnu ffoto ohonot ti dy hun."""	a ti'n gallu tennu ffoto yn oed sydd y hun.				cy	 wyt ti n gallu tynnu ffoto ohonot ti dy hun 	a ti n gallu tennu ffoto yn oed sydd y hun 
"""Bu'n aelod o Gymdeithas Ryngwladol y Gweithwyr am rai blynyddoedd."""	Benylo do Gymdeithas Rhyngwladol y Gweithwyr am rhai blwyddynedd.				cy	 bu n aelod o gymdeithas ryngwladol y gweithwyr am rai blynyddoedd 	benylo do gymdeithas rhyngwladol y gweithwyr am rhai blwyddynedd 
Graddiodd â gradd Meistr gydag Anrhydedd ym Mhrifysgol Glasgow mewn Economeg Wleidyddol.	Grafio'r agraf meistr gyda'r genrydedd ym Mhyfysgol Glasgow mewn economaidd blydyddol.				cy	graddiodd â gradd meistr gydag anrhydedd ym mhrifysgol glasgow mewn economeg wleidyddol 	grafio r agraf meistr gyda r genrydedd ym mhyfysgol glasgow mewn economaidd blydyddol 
Wrth ddysgu tôn newydd, anghofiant yr hen.	Wrth ddysgu tôn newydd a'n hofiant yr hen.				cy	wrth ddysgu tôn newydd anghofiant yr hen 	wrth ddysgu tôn newydd a n hofiant yr hen 
Y mae ei dŷ yn awr yn furddyn, a'i dir fel diffeithwch.	Mae ei dŷ yn awr yn fyrddyn, a'i dŷ'r fel di-feithwch.				cy	y mae ei dŷ yn awr yn furddyn a i dir fel diffeithwch 	mae ei dŷ yn awr yn fyrddyn a i dŷ r fel di feithwch 
Cânt gymryd yr ochr a fynnont wrth ymdrin ag unrhyw un ohonynt.	Cant Gymryd yr ochr a ffynont wrth ymdrin ac unrhyw un o honnynt.				cy	cânt gymryd yr ochr a fynnont wrth ymdrin ag unrhyw un ohonynt 	cant gymryd yr ochr a ffynont wrth ymdrin ac unrhyw un o honnynt 
Todda'r menyn yn y meicrodon.	Tof ar menyn yn y maecrodon.				cy	todda r menyn yn y meicrodon 	tof ar menyn yn y maecrodon 
Daeth llencyn heibio gan chwibanu.	Daeth Llyngin Heibio gan Chwibani				cy	daeth llencyn heibio gan chwibanu 	daeth llyngin heibio gan chwibani
Tair Stori Ias a Chyffro.	Tair stori i as a chyffro				cy	tair stori ias a chyffro 	tair stori i as a chyffro
"""A beth yw'r y gwahaniaeth rhwng y ddau fath?"""	A beth yw'r gwahaniaeth rhwng y ddau fath?				cy	 a beth yw r y gwahaniaeth rhwng y ddau fath 	a beth yw r gwahaniaeth rhwng y ddau fath 
Ei dad, Edward Davies, oedd unig fab David Davies, Llandinam.	A'i ddad Edward Divis oedd unig fawr ddiffyd Divis Llandinam.				cy	ei dad edward davies oedd unig fab david davies llandinam 	a i ddad edward divis oedd unig fawr ddiffyd divis llandinam 
Cyhoeddodd lyfryn Cwis a Phos.	Cahoddodd lyfryn cwys a ffos.				cy	cyhoeddodd lyfryn cwis a phos 	cahoddodd lyfryn cwys a ffos 
"""Gwelodd eliffant, un bodlon ar y grisiau'n wên i gyd."""	Gwylodd Elifant, un bodlon ar y grisiau nwen i gyd.				cy	 gwelodd eliffant un bodlon ar y grisiau n wên i gyd 	gwylodd elifant un bodlon ar y grisiau nwen i gyd 
Stori gan Eluned Jones yw Y Ceffyl Cudd.	Stori gan Eluned Jones yw'r ceffyl cydd.				cy	stori gan eluned jones yw y ceffyl cudd 	stori gan eluned jones yw r ceffyl cydd 
Mae cyffuriau gwrthasid ar gael dros y cownter mewn siopau ac archfarchnadoedd.	Mae cyffiriau gwrth asad ar gael dros y cywnder mewn siopau a garll farchnadoedd.				cy	mae cyffuriau gwrthasid ar gael dros y cownter mewn siopau ac archfarchnadoedd 	mae cyffiriau gwrth asad ar gael dros y cywnder mewn siopau a garll farchnadoedd 
Er iddo gael wyth o blant gan ddwy wraig, bu farw nifer ohonynt.	Er iddo gael 8 o blant gan ddwy rhaid, di fawrwn i feroniant.				cy	er iddo gael wyth o blant gan ddwy wraig bu farw nifer ohonynt 	er iddo gael 8 o blant gan ddwy rhaid di fawrwn i feroniant 
Ei waith penna ydy amddiffyn ei diriogaeth.	A weith penna ydy am ddiffyn ei diuriogaeth.				cy	ei waith penna ydy amddiffyn ei diriogaeth 	a weith penna ydy am ddiffyn ei diuriogaeth 
Bwriant allan o'r Senedd ac o'r cynghorau bob cynrychiolwr.	Bwria'n ddallan o'r Senedd ac o'r cynghorau bob cynrychiolwr.				cy	bwriant allan o r senedd ac o r cynghorau bob cynrychiolwr 	bwria n ddallan o r senedd ac o r cynghorau bob cynrychiolwr 
"""Mewn gwddw gwrywaidd mae'n cynnwys afal breuant yn ogystal â'r llwnc."""	Mewn gwddw gwriwaidd, mae'n cynnwys afal breiant yn y gystal â'r llwng.				cy	 mewn gwddw gwrywaidd mae n cynnwys afal breuant yn ogystal â r llwnc 	mewn gwddw gwriwaidd mae n cynnwys afal breiant yn y gystal â r llwng 
Eisteddais yn wynebu wal gwydr a rannai'r ystafell fwyta a'r gegin.	Eisteddau sy'n mynd i weulg gwyter a rhannau'r ystafell fwyta ar gegen.				cy	eisteddais yn wynebu wal gwydr a rannai r ystafell fwyta a r gegin 	eisteddau sy n mynd i weulg gwyter a rhannau r ystafell fwyta ar gegen 
I ddeall beth yw newton-metr, rhaid gofyn yn gyntaf beth ydy trorym?	I ddial beth ydi Newton Meddell, rhaid gofyn yn gyntaf beth ydi trorem.				cy	i ddeall beth yw newton metr rhaid gofyn yn gyntaf beth ydy trorym 	i ddial beth ydi newton meddell rhaid gofyn yn gyntaf beth ydi trorem 
Mae 'na ddwy gwningen yn y cwt.	Mae'n ddwy gonging arall yn cysyn.				cy	mae na ddwy gwningen yn y cwt 	mae n ddwy gonging arall yn cysyn 
Does neb yn siŵr!	Dyst neb y siwr.				cy	does neb yn siŵr 	dyst neb y siwr 
Mae'r llefrith wedi suro.	Mae'r llawys wedi'i sefydlu o'r...				cy	mae r llefrith wedi suro 	mae r llawys wedi i sefydlu o r 
Welai i 'm ohono fo 'de.	Wna i ma hwn i'r ffordd dech.				cy	welai i m ohono fo de 	wna i ma hwn i r ffordd dech 
Mae hyn yn hynod gyffrous.	Mae hyn yn hynny'n gofroedd.				cy	mae hyn yn hynod gyffrous 	mae hyn yn hynny n gofroedd 
"""Mae'n dal tacsi o'r maes awyr i'r cartref teuluol."""	Mae'n dal taxi or mai sawr i'r cartref teuluol.				cy	 mae n dal tacsi o r maes awyr i r cartref teuluol 	mae n dal taxi or mai sawr i r cartref teuluol 
"""Ar yr adeg hon, roedd ei gŵr William mewn cyflwr difrifol gyda'r diciâu."""	Ar yr adeg hon roedd ei gŵr William mewn cyflwr diwyfoliol gyda'r gai.				cy	 ar yr adeg hon roedd ei gŵr william mewn cyflwr difrifol gyda r diciâu 	ar yr adeg hon roedd ei gŵr william mewn cyflwr diwyfoliol gyda r gai 
Roedd Llywelyn yn bendefig Cymreig o Senghennydd ac yn ddisgynnydd i Ifor Bach.	Roedd Llywelyn yn bendefig Cymraeg o sefnghennydd ac yn ddisgynnu ddi i ffordd bach.				cy	roedd llywelyn yn bendefig cymreig o senghennydd ac yn ddisgynnydd i ifor bach 	roedd llywelyn yn bendefig cymraeg o sefnghennydd ac yn ddisgynnu ddi i ffordd bach 
"""Mae'r holl ddiffiniadau hyn yn bodloni'r diffiniad gwirebol ac felly'n gyfwerth."""	Mae'r holl definiadau hyn yn bodloni'r definiad gwerebol ac felly'n gyfwerth.				cy	 mae r holl ddiffiniadau hyn yn bodloni r diffiniad gwirebol ac felly n gyfwerth 	mae r holl definiadau hyn yn bodloni r definiad gwerebol ac felly n gyfwerth 
"""Saif i'r gogledd-ddwyrain o Nefyn."""	Sa i fi'r goclebwyr a'i noneddyn.				cy	 saif i r gogledd ddwyrain o nefyn 	sa i fi r goclebwyr a i noneddyn 
Mae hyn er gwaethaf dy anniolchgarwch a'th haerllugrwydd.	Mae hyn er gwasaf dda am ychwanegwch a phelch y gwyb.				cy	mae hyn er gwaethaf dy anniolchgarwch a th haerllugrwydd 	mae hyn er gwasaf dda am ychwanegwch a phelch y gwyb 
"""Dyma'r tro cyntaf y caniatawyd i fenywod fod yn gyfrifwyr."""	Dyma'r tro cyntaf y caniatawyd i fynnu fod yn gyfrifwyr.				cy	 dyma r tro cyntaf y caniatawyd i fenywod fod yn gyfrifwyr 	dyma r tro cyntaf y caniatawyd i fynnu fod yn gyfrifwyr 
"""Enwad Cristnogol Protestannaidd yw Eglwys y Bedyddwyr neu'r Bedyddwyr."""	Unrhoed chysnogol, protestannaid yw egwys y bydoddwyr neu'r bydoddwyr.				cy	 enwad cristnogol protestannaidd yw eglwys y bedyddwyr neu r bedyddwyr 	unrhoed chysnogol protestannaid yw egwys y bydoddwyr neu r bydoddwyr 
Mewn rhai achosion, gall llun yn unig fod yn ddigonol i brofi theorem.	Mewn teich o'son, gast siyn yn unig fod yn digolol i brofi theorem.				cy	mewn rhai achosion gall llun yn unig fod yn ddigonol i brofi theorem 	mewn teich o son gast siyn yn unig fod yn digolol i brofi theorem 
Does neb yn gwybod pam, neu does neb yn deud.	Does neb yn gwybod pam neu does neb yn ddidd?				cy	does neb yn gwybod pam neu does neb yn deud 	does neb yn gwybod pam neu does neb yn ddidd 
Dydy un taten ddim yn mynd i fod yn ddigon, nac ydy?	Dyna ti i'n tatal ni, mae'n mynd i fod yn ddiddorol nact i.				cy	dydy un taten ddim yn mynd i fod yn ddigon nac ydy 	dyna ti i n tatal ni mae n mynd i fod yn ddiddorol nact i 
Mae hyn yn ei gwneud yn haws i ocsigen gyrraedd yr ysgyfaint.	Mae hyn yn ei gwneud yn haws i oxigen gyda'r ysgafaint.				cy	mae hyn yn ei gwneud yn haws i ocsigen gyrraedd yr ysgyfaint 	mae hyn yn ei gwneud yn haws i oxigen gyda r ysgafaint 
"""Dwi'n gwybod bod Taoiseach yn gytras gyda Tywysog yn Gymraeg."""	Dwi'n gwybod bod ti siach yn gytras gyda trofysog yn Gymraeg.				cy	 dwi n gwybod bod taoiseach yn gytras gyda tywysog yn gymraeg 	dwi n gwybod bod ti siach yn gytras gyda trofysog yn gymraeg 
Cyfrol o ysgrifau gan Huw Edwards yw Cylch Cyflawn.	Cyfrol osgrifau gan hyw edwat yw Cylch Cyflawn.				cy	cyfrol o ysgrifau gan huw edwards yw cylch cyflawn 	cyfrol osgrifau gan hyw edwat yw cylch cyflawn 
Ystyr y gair amcan yw bwriad, pwrpas neu gynllun	Ystyr y gair amcan yw bwriad, pwrpas neu gynllun.				cy	ystyr y gair amcan yw bwriad pwrpas neu gynllun	ystyr y gair amcan yw bwriad pwrpas neu gynllun 
