gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female	Y Deyrnas Unedig Cymraeg	fifties	cy	roedd yn archifydd cyfieithydd ac yn awdur 	Roedd yn archifydd, cyfieithydd ac yn awdur.	roedd yn archifydd cyfeisydd ac yn oedir 	Roedd yn archifydd, cyfeisydd ac yn oedir.
female	Y Deyrnas Unedig Cymraeg	fifties	cy	cliria dy betha oddi ar y bwrdd 	Cliria dy betha' oddi ar y bwrdd.	cliriad y bethau oedd hi ar y bwrdd 	Cliriad y bethau oedd hi ar y bwrdd.
			cy	ond gall pwrpas y system o organau yma orgyffwrdd 	Ond gall pwrpas y system o organau yma orgyffwrdd.	o n gall pwrpas y system organ yma o r gyffwrdd 	o'n gall pwrpas y system organ yma o'r gyffwrdd.
			cy	rwy n edmygu sut y gall gymryd newid mor fawr mor bositif 	Rwy'n edmygu sut y gall gymryd newid mor fawr mor bositif.	mae n i n mygu sut y gall gymru newid mor fawr mor bositif 	Mae'n i'n mygu sut y gall Gymru newid mor fawr mor bositif.
			cy	o n i n teimlo braidd yn doji amser cinio 	O'n i'n teimlo braidd yn doji amser cinio.	o n i n teimlo braidd yn dod i amser cynnw 	O'n i'n teimlo braidd yn dod i amser cynnw.
			cy	ac un arall i chi 	Ac un arall i chi.	ac i n arach i chi 	Ac i'n arach i chi.
			cy	newyddion pryderus pob nerth i ti 	Newyddion pryderus, pob nerth i ti.	nid yw n prydir es pop nerth i ti 	Nid yw'n prydir es pop nerth i ti.
			cy	 y pumed mewn cyfres am ferched cynradd sy n gwirioni ar ddawnsio 	"""Y pumed mewn cyfres am ferched cynradd sy'n gwirioni ar ddawnsio."""	y pemed mewn cyfres am dderched cynradd sy n gwirion i arddansio 	Y pemed mewn cyfres am dderched cynradd sy'n gwirion i arddansio.
			cy	collodd y ffrancwyr y frwydr 	Collodd y Ffrancwyr y frwydr.	cochioedd y ffrancwyr y frwydr 	Cochioedd y Ffrancwyr y Frwydr.
			cy	 diolch am rannu r ffrwd yma 	"""Diolch am rannu'r ffrwd yma."""	diolch am rannu r rhywb me 	Diolch am rannu'r rhywb me.
			cy	trefnwyd hyn gan ymddiriedolaeth porthladd lerpwl 	Trefnwyd hyn gan Ymddiriedolaeth Porthladd Lerpwl.	trefnwyd hyn gan ymddiriedolaeth porthflaedd ar pŵl 	Trefnwyd hyn gan ymddiriedolaeth Porthflaedd ar Pŵl.
			cy	y fam fynydd ydy diffwys 	Y fam fynydd ydy Diffwys.	y fan fynydd ydi defnydd 	Y fan fynydd ydi defnydd.
			cy	dynodwyd y safle oherwydd agweddau daearegol arbennig o bwysigrwydd cenedlaethol 	Dynodwyd y safle oherwydd agweddau daearegol arbennig o bwysigrwydd cenedlaethol.	dyna nhw dwi dy safle oherwydd agweddau derigol a r bennig o bwysigrwydd cenedlaethol 	Dyna nhw dwi dy safle oherwydd agweddau derigol a'r bennig o bwysigrwydd cenedlaethol.
			cy	 mae n stori lle mae amser ei hun yn chwarae castiau 	"""Mae'n stori lle mae amser ei hun yn chwarae castiau!"""	mae n stori lle mae amser ei hun yn chwarae castiau 	Mae'n stori lle mae amser ei hun yn chwarae castiau.
			cy	meistr gwael a wneir o was 	Meistr gwael a wneir o was.	meistr gwael a nir o as 	Meistr gwael a nir o as.
			cy	gweler yma am erthygl ar ynysu thermol 	Gweler yma am erthygl ar ynysu thermol.	gwyl yr yma am erthygol ar y nosi thermo 	Gwyl yr yma am erthygol ar y nosi thermo.
			cy	er enghraifft nid pobl ifanc yn unig ydyw aelodau merched y wawr 	Er enghraifft, nid pobl ifanc yn unig ydyw aelodau Merched y Wawr.	er enghraifft nid pobol ifanc yn unig iddiw y llodaeth merched y wawr 	Er enghraifft nid pobol ifanc yn unig iddiw y llodaeth merched y wawr.
			cy	dyw mona ddim fel cŵn eraill 	Dyw Mona ddim fel cŵn eraill.	diwm o na ddim fel cwm eraill 	Diwm o na ddim fel cwm eraill.
			cy	nofel gyfoes gan awdur toreithiog 	Nofel gyfoes gan awdur toreithiog.	nofel gyfoes gan awdur toreithiog	Nofel gyfoes gan awdur toreithiog
			cy	alla i gael pys a ffagots os gwelwch yn dda 	Alla i gael pys a ffagots os gwelwch yn dda?	allai gael pis a ffagos os gwelch chi me 	Allai gael pis a ffagos os gwelch chi me.
			cy	llyfr ac astudiaeth lenyddol gymraeg gan thomas parry williams yw elfennau barddoniaeth 	Llyfr ac astudiaeth lenyddol, Gymraeg gan Thomas Parry-Williams yw Elfennau Barddoniaeth.	llyfr ag astudiaeth lenyddol cymraeg gan tomos parry williams yw ylfynnau barthoniaeth 	Llyfr ag astudiaeth lenyddol Cymraeg gan Tomos Parry Williams yw Ylfynnau Barthoniaeth.
			cy	 rhwng gorffennaf a medi mae n hedfan 	"""Rhwng Gorffennaf a Medi mae'n hedfan."""	prwngor ffenn a ffamytty mewn hedfan 	Prwngor ffenn a ffamytty mewn hedfan.
			cy	 mae n un o r gweision neidr cyntaf i gynefino â phyllau dŵr newydd 	"""Mae'n un o'r gweision neidr cyntaf i gynefino â phyllau dŵr newydd."""	mae n un o r gweithio nid y cyntaf i gynnabino a phyrllai dŵr newydd 	Mae'n un o'r gweithio nid y cyntaf i gynnabino a phyrllai dŵr newydd.
			cy	 yn lloegr bu n aelod o r blaid lafur annibynnol 	"""Yn Lloegr, bu'n aelod o'r Blaid Lafur Annibynnol."""	yn llwygur bynnu elod o r blaid lafydd anifynnol 	yn llwygur bynnu elod o'r blaid lafydd anifynnol.
			cy	 cyfrol o hen luniau yn ymwneud â llandysul a r cylch yw llandysul ddoe 	"""Cyfrol o hen luniau yn ymwneud â Llandysul a'r cylch yw Llandysul Ddoe."""	cyfrol o hen liniau yn ymweld â llandysyl a r cilch yw llandysyll ddoe 	Cyfrol o hen liniau yn ymweld â Llandysyl a'r cilch yw Llandysyll ddoe.
			cy	ffurfiwyd calchfaen a glo 	Ffurfiwyd calchfaen a glo.	fyrdd fwyd cylchfaen aglō 	Fyrdd fwyd cylchfaen aglō.
male	Y Deyrnas Unedig Cymraeg	sixties	cy	yn draddodiadol caiff ei weini gyda saws tomato 	Yn draddodiadol caiff ei weini gyda saws tomato.	ymgyrch y diadol caiff ai weini gydag sos tomato 	Ymgyrch y diadol, caiff ai weini gydag sos tomato.
male	Y Deyrnas Unedig Cymraeg	sixties	cy	dylid derbyn llawer o hyn gyda phinsied fawr o halen wrth gwrs 	Dylid derbyn llawer o hyn gyda phinsied fawr o halen, wrth gwrs.	felly derbyn llawr o hyn gyda thyn siwr fawr o halen wrth gwrs 	Felly derbyn llawr o hyn, gyda thyn siwr fawr o halen wrth gwrs.
male	Y Deyrnas Unedig Cymraeg	sixties	cy	lle mae r gath di mynd 	Lle mae'r gath 'di mynd?	mae n fwy o ddau fyddaf 	Mae'n fwy o ddau, fyddaf.
male	Y Deyrnas Unedig Cymraeg	sixties	cy	nathon ni gerdded i fyny at yr hen chwarel 	Nathon ni gerdded i fyny at yr hen chwarel.	mae n siom ni gerdd i ni hynny ychwaneg 	Mae'n siom ni gerdd i ni, hynny, ychwaneg.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	mae therapi amnewid nicotin yn ffordd o gymryd nicotin trwy gyfrwng heblaw tybaco 	Mae therapi amnewid nicotin yn ffordd o gymryd nicotin trwy gyfrwng heblaw tybaco.	mae therapi amnewydd nicotin yn ffordd fy gymryd nicotin trwy gyfrwng heblaw tobacco 	Mae therapi amnewydd nicotin yn ffordd fy gymryd nicotin trwy gyfrwng heblaw tobacco.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	a beth am hwn 	A beth am hwn?	aber fam hun 	Aber fam hun.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	 mae r etholaeth yn un o saith etholaeth a leolir o fewn dinas glasgow 	"""Mae'r etholaeth yn un o saith etholaeth a leolir o fewn Dinas Glasgow."""	mae r etholaeth yn un o 7 etholaeth aleoli r o fewn dinas glyzgol 	Mae'r etholaeth yn un o 7 etholaeth aleoli'r o fewn dinas glyzgol.
male	Y Deyrnas Unedig Cymraeg	sixties	cy	 dyna un arall sy n ansicr 	"""Dyna un arall sy'n ansicr."""	dyna un hawr llwyddo yn antyddgar 	Dyna un hawr llwyddo yn antyddgar.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	odd y ffôn yn y môr 	Odd y ffôn yn y môr?	oedd y ffon yn y môr 	oedd y ffon yn y môr.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	 mae r bont yn dal i sefyll heddiw ac yn atyniad i bererinion gwladgarol 	"""Mae'r bont yn dal i sefyll heddiw ac yn atyniad i bererinion gwladgarol."""	mae r bont yn dal i sefyll heddiw ac yn atyniad i beryr union gwladgarol 	Mae'r bont yn dal i sefyll heddiw ac yn atyniad i beryr union gwladgarol.
male	Y Deyrnas Unedig Cymraeg	sixties	cy	yr oedd hefyd yn gwasanaethu fel ysgrifennydd cyngor rhyddfrydol cenedlaethol cymru 	Yr oedd hefyd yn gwasanaethu fel ysgrifennydd Cyngor Rhyddfrydol Cenedlaethol Cymru.	roedd hefyd yn gwasanaethu fel lysgrin uned cynllun llyfrgydol genedlaethol gymru 	Roedd hefyd yn gwasanaethu fel Lysgrin Uned Cynllun Llyfrgydol Genedlaethol Gymru.
male	Y Deyrnas Unedig Cymraeg	sixties	cy	pecyn o ddeg llyfr cyfres bechgyn am byth 	Pecyn o ddeg llyfr Cyfres Bechgyn am Byth!	cacen o ddeg llefyr cyfras mech gennym gyd 	Cacen o ddeg llefyr cyfras mech gennym gyd.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	 cyfunir y rhain i ddisgrifio r cyfeiriad rhyngddynt er enghraifft gogledd orllewin de ddwyrain 	"""Cyfunir y rhain i ddisgrifio'r cyfeiriad rhyngddynt er enghraifft gogledd-orllewin, de-ddwyrain."""	cyfynu r arhain i ddisgrifio r cyfeiriad rhyngwnt er enghraifft gogledd o r llewin de ddwy rhaid 	Cyfynu'r arhain i ddisgrifio'r cyfeiriad Rhyngwnt er enghraifft gogledd o'r llewin, de ddwy rhaid.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	am drio cael chorizo efo ffa hefyd 	Am drio cael chorizo efo ffa hefyd.	amdrio cael tri tso efo ffa hefyd 	Amdrio cael tri-tso efo ffa hefyd.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	 mae n un o r hen fesurau caeth ac felly n cynnwys cynghanedd 	"""Mae'n un o'r hen fesurau caeth ac felly'n cynnwys cynghanedd."""	mae n un o r hen fesurau caith ac felly n cynnwys cynghaneb 	Mae'n un o'r hen fesurau caith ac felly'n cynnwys cynghaneb.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	mae ochr y foel bellach yn rhan o ddyserth ei hun 	Mae Ochr-y-Foel, bellach yn rhan o Ddyserth ei hun.	mae ochr y foyl felly yn rhan o ddysertheu hun 	Mae ochr y foyl felly yn rhan o ddysertheu hun.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	prif fwyd y lindys ydy grug 	Prif fwyd y lindys ydy grug.	prif voed y lundes ydi gryg	Prif voed y Lundes ydi Gryg
female	Y Deyrnas Unedig Cymraeg	twenties	cy	 mae r gyfres hon ar gyfer merched oedran gwaelod uwchradd 	"""Mae'r gyfres hon ar gyfer merched oedran gwaelod uwchradd."""	mae r gyfres hon ar gyfer ymerched o i rhan gwylod yw chradd 	Mae'r gyfres hon ar gyfer ymerched o'i rhan gwylod yw chradd.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	yn erbyn cenedl gyfan ac nid mwyach yn erbyn plaid 	Yn erbyn cenedl gyfan, ac nid mwyach yn erbyn plaid.	yn erbyn cenedyl gyfan ac nid mwyach yn erbyn plaid 	Yn erbyn cenedyl gyfan ac nid mwyach yn erbyn plaid.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	saif mewn pentref tawel sy n cynnwys hen dafarn ac ambell dŷ 	Saif mewn pentref tawel sy'n cynnwys hen dafarn ac ambell dŷ.	saif mewn pentref tawel sy n cynnwys hen dafarn ac ambell di 	Saif mewn pentref tawel sy'n cynnwys hen dafarn ac ambell di.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	 cau ffenestri ydy r cyngor 	"""Cau ffenestri ydy'r cyngor."""	cae ffenestri ydi r cyngor 	Cae ffenestri ydi'r cyngor.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	dywedodd rhys fod ein bwthyn ni yn ddigon da i frenin fyw ynddo 	Dywedodd Rhys fod ein bwthyn ni yn ddigon da i frenin fyw ynddo.	dywedodd rith bod ein bwthyn ni yn ddigon da i ffrenin fyw yn ddo 	Dywedodd Rith bod ein bwthyn ni yn ddigon da i ffrenin fyw yn ddo.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	ymhlith y rhai a oedd yn bresennol oedd y cyd sefydlydd sef y tad 	Ymhlith y rhai a oedd yn bresennol oedd y cyd-sefydlydd, sef y Tad.	ymhlith yr haia oedd yn bresennol oedd y cyd sefydlydd sef y tad 	Ymhlith yr haia oedd yn bresennol oedd y cyd sefydlydd sef y tad.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	drwy wrthryfela neu drwy gydymffurfio 	Drwy wrthryfela neu drwy gydymffurfio?	drwy wrth y ffela neu drwy gyd yn ffyrfio 	Drwy wrth y ffela neu drwy gyd yn ffyrfio.
			cy	roedd y drws yn dal dan glo a r goriad wedi i gladdu 	Roedd y drws yn dal dan glo a'r goriad wedi'i gladdu.	roedd y drws yn dal dan glo ar goriad wedi gladdu 	Roedd y drws yn dal dan glo ar goriad wedi gladdu.
			cy	 mae gen i deimlad eu bod nhw n ymdrechu bod yn awdurdod eu hunain 	"""Mae gen i deimlad eu bod nhw'n ymdrechu bod yn awdurdod eu hunain."""	mae gen i deimladau bod nhw n amdrechu bod yn awdurdod ei hunain 	Mae gen i deimladau bod nhw'n amdrechu bod yn awdurdod ei hunain.
			cy	 cafodd ei goroesi gan ei gŵr a i hunig blentyn 	"""Cafodd ei goroesi gan ei gŵr a'i hunig blentyn."""	cafodd ei gorosi gan ei gŵr ai hunig blentyn 	Cafodd ei gorosi gan ei gŵr ai hunig blentyn.
			cy	 nofel ar gyfer plant a r arddegau gan meinir wyn edwards yw brwydro 	"""Nofel ar gyfer plant a'r arddegau gan Meinir Wyn Edwards yw Brwydro."""	no fel ar gyfer plant ar ar ddecaig yn mynd i r wyneddwedd i w brwyro 	No fel ar gyfer plant ar ar ddecaig yn mynd i'r wyneddwedd i'w brwyro.
			cy	 cyn troi n ganwr proffesiynol bu n brifathro ar ysgol pentrecelyn ger rhuthun 	"""Cyn troi'n ganwr proffesiynol bu'n brifathro ar Ysgol Pentrecelyn, ger Rhuthun."""	cyn traen ganw r profesiynol byddwn bryfathro ar y sgol pentru caelun geryddyn 	Cyn traen ganw'r profesiynol byddwn bryfathro ar y Sgol Pentru Caelun, Geryddyn.
			cy	cysylltwch os am brynu ffôn 	Cysylltwch os am brynu ffôn.	cysylltuwch a sarnbrynu ffon 	Cysylltuwch a sarnbrynu ffon.
			cy	ti rioed di bod ar gwch hwylio 	Ti 'rioed 'di bod ar gwch hwylio?	tyrioid i bod ar gŵch wylio 	Tyrioid i bod ar gŵch wylio!
			cy	wi n hoffi dy sgarff di 	Wi'n hoffi dy sgarff di.	wyn hoffi dysgarfftio 	Wyn hoffi dysgarfftio.
			cy	mi oedd y dyn y cuddio yn y cwpwrdd 	Mi oedd y dyn y cuddio yn y cwpwrdd.	mi oedd y dyn yn cyddio yn y cwpwrdd 	Mi oedd y dyn yn cyddio yn y cwpwrdd.
			cy	ond nid doli gyffredin mo modlen 	Ond nid doli gyffredin mo Modlen.	ond nid doli gyffredin mô modlen 	ond nid doli gyffredin mô modlen.
			cy	rili werth mynd amdani 	Rili werth mynd amdani.	rili werth mynd amdani 	Rili werth mynd amdani.
			cy	mae dwy linell berpendicwlar yn creu cymesuredd 	Mae dwy linell berpendicwlar yn creu cymesuredd.	mae dwy linell burpendicwlar yn creu cymesuredd 	Mae dwy linell burpendicwlar yn creu cymesuredd.
			cy	yr oedd holl bapurau r ymgeisydd torïaidd mewn cymraeg pur dda 	Yr oedd holl bapurau'r ymgeisydd Torïaidd mewn Cymraeg pur dda.	yroedd hwll papurau r ymgeisydd tŷ rhaid mewn cymraeg pyr dda 	Yroedd hwll papurau'r ymgeisydd tŷ rhaid mewn cymraeg pyr dda.
			cy	mae r gwesty yn agos iawn i r bwyty na ti n licio 	Mae'r gwesty yn agos iawn i'r bwyty 'na ti'n licio.	mae r gwesti yn agos iawn i r bwyty natyligo 	Mae'r gwesti yn agos iawn i'r bwyty natyligo.
			cy	 dim nawr ydy r amser i hyd yn oed ystyried y posibilrwydd 	"""Dim nawr ydy'r amser i hyd yn oed ystyried y posibilrwydd."""	dim nawr ydy r amser i hyd yn oed ystyried y posibl rwydd 	Dim nawr ydy'r amser i hyd yn oed ystyried y posibl rwydd.
male	Y Deyrnas Unedig Cymraeg	teens	cy	 y rheswm dros rhai o r meysydd hyn yw ffactorau diwylliannol a chymdeithasol gwahanol 	"""Y rheswm dros rhai o'r meysydd hyn yw ffactorau diwylliannol a chymdeithasol gwahanol."""	y sraswm dros sio o r meysydd hwn yw ffactorau diwylliannol a chymdeithasol gwahanol 	Y sraswm dros sio o'r meysydd hwn yw ffactorau diwylliannol a chymdeithasol gwahanol.
male	Y Deyrnas Unedig Cymraeg	teens	cy	peidiwch â u gwastraffu maen nhw n llawer rhy dda ar gyfer rhoi blas 	Peidiwch â'u gwastraffu, maen nhw'n llawer rhy dda ar gyfer rhoi blas.	peidiwch a gwasrafi r ffyrdd mae nhw n llawer si dda ar gaffasio i blas 	Peidiwch a gwasrafi'r ffyrdd, mae nhw'n llawer si dda ar gaffasio'i blas.
male	Y Deyrnas Unedig Cymraeg	teens	cy	 mae n defnyddio lifer mecanyddol 	"""Mae'n defnyddio lifer mecanyddol."""	mae n defnyddio lyfyr mecaneddol 	Mae'n defnyddio lyfyr mecaneddol.
male	Y Deyrnas Unedig Cymraeg	teens	cy	mae gen i flog os dach chi isio cymryd golwg 	Mae gen i flog os 'dach chi isio cymryd golwg.	mae gen i vlog os ydych chi eisiau cymru r gollwg 	Mae gen i vlog os ydych chi eisiau Cymru'r gollwg.
male	Y Deyrnas Unedig Cymraeg	twenties	cy	i ba raddau y mae rhaglenni teledu ar fai 	I ba raddau y mae rhaglenni teledu ar fai?	i ba rathau y mae r rhaglen i tyledu ar fai 	I ba rathau y mae'r rhaglen i tyledu ar fai.
male	Y Deyrnas Unedig Cymraeg	twenties	cy	es i i weld prosiect celf hynod ddiddorol draw yn y brifysgol 	Es i i weld prosiect celf hynod ddiddorol draw yn y brifysgol.	eis i i weld project celf hynod ddiddorol drwy r ymgyrch ysgol 	Eis i i weld project celf hynod ddiddorol drwy'r ymgyrch ysgol.
male	Y Deyrnas Unedig Cymraeg	twenties	cy	saif cylch cerrig tan y braich uwchlaw llanfairfechan gwynedd 	Saif cylch cerrig Tan-y-braich uwchlaw Llanfairfechan, Gwynedd.	saif cilch cyryg tana braich diwch law llanfairfechan gwynedd 	Saif cilch cyryg tana braich, diwch law Llanfairfechan Gwynedd.
male	Y Deyrnas Unedig Cymraeg	twenties	cy	oes angen traphont i feicwyr a cherddwyr i gysylltu y bont a r harbwr 	Oes angen traphont i feicwyr a cherddwyr i gysylltu y bont a'r harbwr?	oes angen traffont i feicwyr a cheryddwyr i gysylltu y bond ar harbwr 	Oes angen traffont i feicwyr a cheryddwyr i gysylltu y bond ar harbwr.
male	Y Deyrnas Unedig Cymraeg	twenties	cy	ond hefyd a bywyd y genedl yr ydym yn perthyn iddi 	Ond hefyd a bywyd y genedl yr ydym yn perthyn iddi.	ond hefyd a bywyd y genedl yr ydym yn perthyn iddi 	Ond hefyd, a bywyd y genedl yr ydym yn perthyn iddi?
			cy	 llwyd ydy lliw r fenyw 	"""Llwyd ydy lliw'r fenyw."""	lloeid ydi lliwr fenniw 	Lloeid ydi lliwr fenniw.
			cy	wyddost ti fod gennyf i hawliau mwy cysegredig na r rhain sef hawliau goresgyniad 	Wyddost ti fod gennyf i hawliau mwy cysegredig na'r rhain, sef hawliau goresgyniad?	wyddwch ti fod gen i fi hawliau mwy cysygredig na rhai sef hawliau gorysgyniad 	Wyddwch ti fod gen i fi hawliau mwy cysygredig na rhai, sef hawliau gorysgyniad.
male		twenties	cy	 beth sy n digwydd yn ysgol heol yr angylion 	"""Beth sy'n digwydd yn Ysgol Heol yr Angylion?"""	beth sy n digwydd yn ysgol heal yr ynglyn i w 	Beth sy'n digwydd yn ysgol heal yr ynglyn i'w.
male		twenties	cy	mae caffi hefyd ar y llawr isaf 	Mae caffi hefyd ar y llawr isaf.	mae n caffi hefyd ar y llawr isaf 	Mae'n caffi hefyd ar y llawr isaf.
male		twenties	cy	cyfrol o erthyglau amrywiol gan bethan gwanas yw mwy o fyd bethan 	Cyfrol o erthyglau amrywiol gan Bethan Gwanas yw Mwy o Fyd Bethan.	cyfro lôr ddeglau amrywial gan bethan gwanast yw mwy o fi r bethan 	Cyfro lôr ddeglau amrywial gan Bethan Gwanast yw mwy o fi'r Bethan.
male		twenties	cy	 roedd ei theulu n uchelwrol ac yn gyfoethog 	"""Roedd ei theulu'n uchelwrol ac yn gyfoethog."""	roedd e u thail yn uchelwrol ac yn gobeithog 	Roedd e'u thail yn uchelwrol ac yn gobeithog.
male		twenties	cy	maent ar gael fel meddyginiaeth generig ac o dan enwau brand 	Maent ar gael fel meddyginiaeth generig ac o dan enwau brand.	mae n targ ail fel meddwl gyniaeth gynnerig ac o dan enwai brand 	Mae'n targ ail fel meddwl gyniaeth gynnerig ac o dan enwai brand.
female		fourties	cy	 nid yw n cael ei argymell ymhlith pobl sydd â chlefyd yr arennau terfynol 	"""Nid yw'n cael ei argymell ymhlith pobl sydd â chlefyd yr arennau terfynol."""	nid yw n cael ei a gymell yn llyth pobl sydd a chleddud ar arenau terfynol 	Nid yw'n cael ei a gymell yn llyth pobl sydd a chleddud ar arenau terfynol.
female		fourties	cy	mae cyfnod yn rhes lorwedd o elfennau yn y tabl cyfnodol 	Mae cyfnod yn rhes lorwedd o elfennau yn y tabl cyfnodol.	mae cyfnod yn rhes lor wrth o elfennau yn y tabl cyfnodol 	Mae cyfnod yn rhes lor wrth o elfennau yn y tabl cyfnodol.
female		fourties	cy	 ond byddan nhw n troi mewn i rywbeth gwaeth 	"""Ond byddan nhw'n troi mewn i rywbeth gwaeth."""	ond byddai n hwn troi mewn i rywbeth gwaith 	Ond byddai'n hwn troi mewn i rywbeth gwaith.
female		fourties	cy	 tair llinell saith sillaf gyda phob llinell yn odli gyda i gilydd 	"""Tair llinell saith sillaf, gyda phob llinell yn odli gyda'i gilydd."""	tael llinell saith syllaf gyda phob llinell yn odli gyda i gilydd 	Tael llinell saith syllaf gyda phob llinell yn odli gyda'i gilydd.
female		fourties	cy	yna galwodd ar y ci i ddod i fewn o r ardd 	Yna galwodd ar y ci i ddod i fewn o'r ardd.	mae r galwedd ar y cŷ i ddod i fewn o r ardd 	Mae'r galwedd ar y cŷ i ddod i fewn o'r ardd.
female		fourties	cy	 mae r gyfrol o ran iaith wedi i sgwennu mewn cymraeg 	"""Mae'r gyfrol, o ran iaith, wedi'i sgwennu mewn Cymraeg."""	mae r gyffrol o ran iaith dweud ei sgwennu mewn cymraeg 	Mae'r gyffrol o ran iaith dweud ei sgwennu mewn Cymraeg.
female		fourties	cy	lle est ti nithiwr ta dwed 	Lle est ti nithiwr ta dwed?	lle ystod ni ffwrdd y tawd wedi 	Lle ystod ni ffwrdd y tawd wedi?
female		fourties	cy	ma fe mas tu fas yn ishte ar y wal 	Ma' fe mas tu fas yn ishte ar y wal.	mae fe mas ti vas yn iste ar y wael 	Mae fe mas ti vas yn iste ar y wael.
female		fourties	cy	mae r ci yn cyfarth ar y plant 	Mae'r ci yn cyfarth ar y plant.	mae r chŷ yn cyfar ar y plant 	Mae'r chŷ yn cyfar ar y plant.
			cy	gall achosi niwed os bydd merched beichiog yn ei gymryd 	Gall achosi niwed os bydd merched beichiog yn ei gymryd.	gallach os yw newydd os bydd marchad beichiog yn eu cymryd 	Gallach os yw newydd os bydd marchad beichiog yn eu cymryd.
			cy	roedd ei mam elisabeth yn gweithio ar y tir 	Roedd ei mam Elisabeth yn gweithio ar y tir.	rwy n dweud mae mam elisabeth yn gweithio ar y tir 	Rwy'n dweud mae mam Elisabeth yn gweithio ar y tir.
			cy	y term cyfoes yw bodau dynol modern ewropeaidd 	Y term cyfoes yw Bodau dynol modern, Ewropeaidd.	y tarn cyfoes yw bodau dynol modern ewropeaidd 	Y tarn cyfoes yw bodau dynol modern Ewropeaidd.
			cy	 treuliodd lawer o i hamser yng nghymru 	"""Treuliodd lawer o'i hamser yng Nghymru."""	triliad lawr o i hamster yng nghymru 	Triliad lawr o'i hamster yng Nghymru.
			cy	ti fod i wisgo sgidia rhedeg iawn neu fyddi di brifo dy bengliniau 	Ti fod i wisgo 'sgidia rhedeg iawn neu fyddi 'di brifo dy bengliniau.	ti fod i wis gysgu diarhetau iawn neu fydd ydi bryfod y ben y gliniau 	Ti fod i wis gysgu diarhetau iawn neu fydd ydi bryfod y ben y gliniau.
