gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fi	virren veisattuaan he taas vaikenivat 	Virren veisattuaan he taas vaikenivat.	viiren veisot tuohon he taas vaikenivat 	Viiren veisot tuohon he taas vaikenivat.
			fi	vai olivatkohan ne jotain hydruksen nykyisten olentojen kauan sitten sukupuuttoon kuolleita esi isiä 	Vai olivatkohan ne jotain Hydruksen nykyisten olentojen kauan sitten sukupuuttoon kuolleita esi-isiä?	vai olivatkohan ne jotain hydruksen nykyisten olentojen kauan sitten sukupuutton kuolleita esi isiä 	Vai olivatkohan ne jotain Hydruksen nykyisten olentojen kauan sitten sukupuutton kuolleita esi-isiä?
			fi	ilmeisesti hän oli ottanut jopa hyvälle kunnolleen liian kovan spurtin 	Ilmeisesti hän oli ottanut jopa hyvälle kunnolleen liian kovan spurtin.	yleensä hän oli ottanut jopa hyvällä kunnolla en liian kovaan sportin 	Yleensä hän oli ottanut jopa hyvällä kunnolla en liian kovaan sportin.
			fi	ja kaikki muutkin olivat niin ystävällisiä 	Ja kaikki muutkin olivat niin ystävällisiä.	ja kaikki muutkin olivat niin ystävällisiä 	Ja kaikki muutkin olivat niin ystävällisiä.
			fi	äänestin mietinnön puolesta koska kaupalliset kuljetukset voivat hyötyä tästä toimenpiteestä 	Äänestin mietinnön puolesta, koska kaupalliset kuljetukset voivat hyötyä tästä toimenpiteestä.	äänestin mietinnän puolesta koska kaupalliset kuljitukset voivat hyötyä tästä toimenpiteestä 	Äänestin mietinnän puolesta, koska kaupalliset kuljitukset voivat hyötyä tästä toimenpiteestä.
			fi	tuskin kehottaa hän siihen isoa sanelmaa 	Tuskin kehottaa hän siihen isoa Sanelmaa.	tuskin kehottaisi siihen isoa sanelmaa 	Tuskin kehottaisi siihen isoa sanelmaa.
			fi	palvelusneito toi ruokaa pöytään ylistäen minua 	Palvelusneito toi ruokaa pöytään ylistäen minua.	palvelusneutu toi ruokaa pöytään ylistään minua 	Palvelusneutu toi ruokaa pöytään ylistään minua.
			fi	aloitimme matkamme kohti kaupunkia 	Aloitimme matkamme kohti kaupunkia.	aloittamme matkamme kohti kaupunkia 	Aloittamme matkamme kohti kaupunkia.
			fi	nyt oli kyse liian tärkeistä asioista luovuttaakseni 	Nyt oli kyse liian tärkeistä asioista luovuttaakseni!	nyt oli kyse liian tärkeistä asioista luovuttaakseni 	Nyt oli kyse liian tärkeistä asioista luovuttaakseni.
			fi	finian näki koko tapahtuman ja hän selvästikin ymmärsi heti mitä tämä mahdollisti 	Finian näki koko tapahtuman, ja hän selvästikin ymmärsi heti, mitä tämä mahdollisti.	finjan näki koko tapahtuman ja hän selvästikin nymmärsi heti mitä talo ahdollisti 	Finjan näki koko tapahtuman ja hän selvästikin nymmärsi heti mitä talo ahdollisti.
			fi	hän ei tuntenut nähnyt haistanut maistanut tai kuullut 	Hän ei tuntenut, nähnyt, haistanut, maistanut tai kuullut.	hän ei tuntenut nähnyt haistanut maistanut tai kuullut 	Hän ei tuntenut, nähnyt, haistanut, maistanut tai kuullut.
			fi	muttinen on tullut portaiden luokse 	Muttinen on tullut portaiden luokse.	muttinen on tullut portaiden luokse 	Muttinen on tullut portaiden luokse.
			fi	sieltä löytyisi maagisen kaunista jalogat kiveä 	Sieltä löytyisi maagisen kaunista jalogat-kiveä.	sieltä löytyisi maakisen kaunista jalokatkiveä 	Sieltä löytyisi maakisen kaunista jalokatkiveä.
			fi	painuimme illallisen jälkeen pehkuihin 	Painuimme illallisen jälkeen pehkuihin.	painuimme illallisen jälkeen pähkuihin 	Painuimme illallisen jälkeen pähkuihin.
			fi	hän örisee 	Hän örisee.	hän eri se 	Hän eri se.
			fi	knut oli päätöksensä tehnyt 	Knut oli päätöksensä tehnyt.	knut oli päätöksensä tehnyt 	Knut oli päätöksensä tehnyt.
			fi	näin ulkona jonon tankkeja jotka tulittivat suuren kaupungin muureja 	Näin ulkona jonon tankkeja, jotka tulittivat suuren kaupungin muureja.	näin ulkonä jonon tankeja jotka tulittivat suuren kaupungin muuroja 	näin ulkonä jonon tankeja, jotka tulittivat suuren kaupungin muuroja.
			fi	niin luulisi 	Niin luulisi.	niin luulisin 	Niin luulisin.
			fi	oikein tuntui raskaalle helmassa 	Oikein tuntui raskaalle helmassa.	oikein tuntui raskaalle helmassa 	Oikein tuntui raskaalle helmassa.
			fi	hän katsoo säkkiin ja alkaa ärjyä 	Hän katsoo säkkiin, ja alkaa ärjyä.	hän katsoi säkkiin ja alkaa ärjyä 	Hän katsoi säkkiin ja alkaa ärjyä.
			fi	vaikka on lähes aikaihminen 	Vaikka on lähes aikaihminen.	vaikka on lähes aika ihminen 	vaikka on lähes aika ihminen.
			fi	tunsin kuinka matkan varrella olevat ihmiset tuijottivat minua 	Tunsin, kuinka matkan varrella olevat ihmiset tuijottivat minua.	tuntui kuinka matkan varrella olevat ihmiset tuijottivat minua 	Tuntui, kuinka matkan varrella olevat ihmiset tuijottivat minua.
			fi	eihän sillä ennen sellaista ollut 	Eihän sillä ennen sellaista ollut.	tää on sitä ennen sellaista ollut 	Tää on sitä ennen sellaista ollut.
			fi	potkiaksemme lehtiä 	Potkiaksemme lehtiä.	potkijaksemme lehtiä 	Potkijaksemme lehtiä.
			fi	emme tietäneet hänestä oikein mitään mutta hän tuntui tietävän meistä kaiken 	Emme tietäneet hänestä oikein mitään, mutta hän tuntui tietävän meistä kaiken.	ja me tietäämmän että hänestä oikein mitään mutta hän tuntui tietävän meistä kaikemmin 	Ja me tietäämmän, että hänestä oikein mitään, mutta hän tuntui tietävän meistä kaikemmin.
			fi	luotaimen kuvasta he näkisivät vain sulaneen arkin ja mylvivän puuhirviön 	Luotaimen kuvasta he näkisivät vain sulaneen arkin ja mylvivän puuhirviön.	luotamien kuvasta he näkisivät vain sulanen arkin ja myrviä vauhtia 	Luotamien kuvasta he näkisivät vain sulanen, arkin ja myrviä vauhtia.
			fi	suomen pitkäaikainen linja on kaikin keinoin varautua terrorismin uhkaan ja tukea terrorismin torjuntaa 	Suomen pitkäaikainen linja on kaikin keinoin varautua terrorismin uhkaan ja tukea terrorismin torjuntaa.	suomen pitkäaikainen linja on kaiken keinon varauttaa terrorismin uhkaan ja tukea terrorismin torjintaan 	Suomen pitkäaikainen linja on kaiken keinon varauttaa terrorismin uhkaan ja tukea terrorismin torjintaan.
			fi	hän vain palvelisi muita asiakkaita ja jättäisi minut huomioitta 	Hän vain palvelisi muita asiakkaita ja jättäisi minut huomioitta.	hän vain palvelisi muita asiakkaita ja jättäisi minut huomioita 	Hän vain palvelisi muita asiakkaita ja jättäisi minut huomioita.
			fi	mutta nyt alkoivat rahtilaisetkin valmistua 	Mutta nyt alkoivat rahtilaisetkin valmistua.	mutta nyt alkoivat rahtilaisetkin valmistua 	Mutta nyt alkoivat rahtilaisetkin valmistua.
			fi	uusi pallo lensi ilmojen halki meitä kohti 	Uusi pallo lensi ilmojen halki meitä kohti.	uusi palo lensi ilmojen halkimeitä kohti 	Uusi palo lensi ilmojen halkimeitä kohti.
			fi	katsoin sukkulan ikkunasta ulos ja näin sähköhuiskiaisten hännät ruohon takaa 	Katsoin sukkulan ikkunasta ulos ja näin sähköhuiskiaisten hännät ruohon takaa.	katson sukulan ikkunasta ulos ja näen sähköhuiskiasten hännät ruohon takaa 	Katson sukulan ikkunasta ulos ja näen sähköhuiskiasten hännät ruohon takaa.
			fi	äänestämme esitettyjä tarkistuksia vastaan syistä jotka aion selvittää teille 	Äänestämme esitettyjä tarkistuksia vastaan syistä, jotka aion selvittää teille.	äänestämme esitektyötarkistuksia vastaan syystä jotka ajoin selvittää teille 	Äänestämme esitektyötarkistuksia vastaan syystä, jotka ajoin selvittää teille.
			fi	sellainen hän on potattia viljelemään 	Sellainen hän on potattia viljelemään.	sellainenhän on potattia viljelmän 	Sellainenhän on potattia viljelmän.
			fi	toisaalta tappiaiset eivät olleet koskaan kohdanneet ihmisen teknologiaa 	Toisaalta, tappiaiset eivät olleet koskaan kohdanneet ihmisen teknologiaa.	toisaalta tappiasit eivät ole koskaan kohdenneet ihmisen teknologiaan 	Toisaalta tappiasit eivät ole koskaan kohdenneet ihmisen teknologiaan.
			fi	ehkä ilottelisin aluksi leikkaamalla hänen raajansa irti kun hän on vielä elossa 	Ehkä ilottelisin aluksi leikkaamalla hänen raajansa irti, kun hän on vielä elossa.	ehkä ilottelisin aluksi leikkamalla hänen raajonsaijuksi kun hän on vielä elossa 	Ehkä ilottelisin aluksi leikkamalla hänen raajonsaijuksi, kun hän on vielä elossa.
			fi	ja sen toteuttamiseksi tarvitaan kaikkien työpanosta 	Ja sen toteuttamiseksi tarvitaan kaikkien työpanosta.	sen toteuttamiseksi tarvitaan kaikkien työpanosta 	Sen toteuttamiseksi tarvitaan kaikkien työpanosta.
			fi	poika vaikutti hiukan huojentuneelta 	Poika vaikutti hiukan huojentuneelta.	vaike vaikutti hiukan huojentuneelta 	Vaike vaikutti hiukan huojentuneelta.
			fi	äänestin siis tämän mietinnön puolesta 	Äänestin siis tämän mietinnön puolesta.	äänestin sisteman mietinyyn puolesta 	Äänestin Sisteman mietinyyn puolesta.
			fi	olimme kulkeneet pitkän tien yhdessä mutta nautimme yhä toistemme seurasta kosketuksesta 	Olimme kulkeneet pitkän tien yhdessä, mutta nautimme yhä toistemme seurasta, kosketuksesta.	olemme kulkeneet pitkän pienen yhdessä mutta nautimme yhdestymme seurasta kosketuksesta 	Olemme kulkeneet pitkän pienen yhdessä, mutta nautimme yhdestymme seurasta kosketuksesta.
			fi	tässä oluessa on viisi prosenttia alkoholia 	Tässä oluessa on viisi prosenttia alkoholia.	tässä ulos on 5 prosenttia alkoholia 	Tässä ulos on 5 prosenttia alkoholia.
			fi	oli hiukan huolestuttavaa että joutuisimme olemaan vielä tovin noiden otusten lähettyvillä 	Oli hiukan huolestuttavaa, että joutuisimme olemaan vielä tovin noiden otusten lähettyvillä.	oli hiukan huolestuttavaa että joutuisimme olemaan vielä tovinnoiden otosten lähettävillä 	Oli hiukan huolestuttavaa, että joutuisimme olemaan vielä tovinnoiden otosten lähettävillä.
			fi	patsaan alta oli toisin paljastunut jotain mielenkiintoista 	Patsaan alta oli toisin paljastunut jotain mielenkiintoista.	vatsan alta oli tosi palistunut jotain mielenkiintoista 	Vatsan alta oli tosi palistunut jotain mielenkiintoista.
female		twenties	fi	 ehdotuksia kiran kysyi nyt minuun päin kääntyneenä 	"""Ehdotuksia?"""", Kiran kysyi nyt minuun päin kääntyneenä."""	ehdotuksia kerran kysynyt minua päin kääntyneenä 	Ehdotuksia kerran kysynyt minua päin kääntyneenä.
female		twenties	fi	kahvila oli eilisen tapahtuman seurauksena suljettu ja se oli tutkinnan alla 	Kahvila oli eilisen tapahtuman seurauksena suljettu ja se oli tutkinnan alla.	kahvela oli eilisen tapahtuvan seurauksena suljettu ja se oli tutkinnan alla 	Kahvela oli eilisen tapahtuvan seurauksena suljettu ja se oli tutkinnan alla.
female		twenties	fi	saavuttuamme puulle olimme molemmat hengästyneitä painovoima oli selvästi taas alkanut vaikuttaa 	Saavuttuamme puulle olimme molemmat hengästyneitä… Painovoima oli selvästi taas alkanut vaikuttaa.	saavuttamme kuulle olimme molemmat henkässyneitä painovoima oli selvästi taas alkanut vaikuttaa 	Saavuttamme kuulle olimme molemmat henkässyneitä. Painovoima oli selvästi taas alkanut vaikuttaa.
female		twenties	fi	äänestin sen puolesta ja pidän sitä erittäin hyvänä 	Äänestin sen puolesta ja pidän sitä erittäin hyvänä.	äänestisin sen puolesta ja pinaissään erittäin hyvänä 	Äänestisin sen puolesta ja pinaissään erittäin hyvänä.
female		twenties	fi	äänestetään siis ensin ehdotuksen hylkäämisestä niin vältytään turhalta äänestysmenettelyltä 	Äänestetään siis ensin ehdotuksen hylkäämisestä, niin vältytään turhalta äänestysmenettelyltä.	äänestää siis ensin ehdotuksen hylkäämisestä niin vältään turhalta äänessysmenettelyltä 	Äänestää siis ensin ehdotuksen hylkäämisestä niin vältään turhalta äänessysmenettelyltä.
male		twenties	fi	hän on valkeassa tanssijaispuvussa 	Hän on valkeassa tanssijaispuvussa.	hän on valkeassa tanssiaispuhussa 	Hän on valkeassa tanssiaispuhussa.
male		twenties	fi	vastoillaan hosuen pääsee perttakin pihalle 	Vastoillaan hosuen pääsee Perttakin pihalle.	vastoillaan hosuen pääsee perttakin pihalla 	Vastoillaan Hosuen pääsee Perttakin pihalla.
male		twenties	fi	ja tuoleja sohvien välissä ja ympärillä 	Ja tuoleja sohvien välissä ja ympärillä.	ja tuolla ja sohvien välissä ja ympärillä 	Ja tuolla ja sohvien välissä ja ympärillä.
male		twenties	fi	järjestin joukkoni nopeasti jalkaväkeen ja meihin jotka saapuisimme paikalle tankeilla 	Järjestin joukkoni nopeasti jalkaväkeen ja meihin, jotka saapuisimme paikalle tankeilla.	järjestin joukko niin nopeasti jalkaväkeen ja meihin jotka saapuisimme paikalle tankeilla 	Järjestin joukko niin nopeasti jalkaväkeen ja meihin, jotka saapuisimme paikalle tankeilla.
male		twenties	fi	kerran se repi verhot alas mutta silti ikävöin sitä 	Kerran se repi verhot alas, mutta silti ikävöin sitä.	kerran se repi verhot alas mutta silti ikävään sitä 	Kerran se repi verhot alas, mutta silti ikävään sitä.
male		twenties	fi	äänestämme torstaina luonnoksesta ja poliittisesta viestistä 	Äänestämme torstaina luonnoksesta ja poliittisesta viestistä.	äänestämme torstaina luonnoksesta ja poliittisesta viestistä 	Äänestämme torstaina luonnoksesta ja poliittisesta viestistä.
male		twenties	fi	mitä maahan tulee 	Mitä maahan tulee.	mitä maahan tulee 	Mitä maahan tulee?
male		twenties	fi	minua väsyttää muuta jos nukahdan pelkään näkeväni taas painajaista 	Minua väsyttää, muuta jos nukahdan, pelkään näkeväni taas painajaista.	minua väsyttää muuta jos nukahdan pelkään näkeväni taas painajaista 	Minua väsyttää, muuta jos nukahdan pelkään näkeväni taas painajaista.
male		twenties	fi	se oli ventuksella kuin kultaa ja rikkaat käyttivät ainetta statussymbolinaan 	Se oli Ventuksella kuin kultaa, ja rikkaat käyttivät ainetta statussymbolinaan.	se oli ventuksella kuin kultaa ja rikkaat käyttävät aineetta status symbolinaan 	Se oli ventuksella kuin kultaa ja rikkaat käyttävät aineetta status-symbolinaan.
male		twenties	fi	äänestämme luonnollisesti näitä tarkistuksia vastaan 	Äänestämme luonnollisesti näitä tarkistuksia vastaan.	äänestämme luonnollisesti näitä tarkistuksia vastaan 	Äänestämme luonnollisesti näitä tarkistuksia vastaan.
			fi	ne pitää hävittää pois viemästä meidän elintilaa 	Ne pitää hävittää pois viemästä meidän elintilaa.	ne pitää hävittää pois viemästä meidän elintilaa 	Ne pitää hävittää pois viemästä meidän elintilaa.
			fi	aapeli alkaa olla jo pesty 	Aapeli alkaa olla jo pesty.	aapeli alkaa olla jo pesty 	Aapeli alkaa olla jo pesty.
			fi	vääryydeltä näytti kuolemani 	Vääryydeltä näytti kuolemani.	pääryydeltä näytti kuolemani 	Pääryydeltä näytti kuolemani.
			fi	onneksi se vaihe on sentään ohi 	Onneksi se vaihe on sentään ohi.	onneksi se vaihe on sentään ohi 	Onneksi se vaihe on sentään ohi.
			fi	äänestimme kahdesta toimenpidekokonaisuudesta ja monet näistä toimenpiteistä ovat asianmukaisia 	Äänestimme kahdesta toimenpidekokonaisuudesta, ja monet näistä toimenpiteistä ovat asianmukaisia.	äänestimme kahdesta toimenpidekokonaisuudesta ja monet näistä toimenpiteistä ovat asianmukaisia 	Äänestimme kahdesta toimenpidekokonaisuudesta ja monet näistä toimenpiteistä ovat asianmukaisia.
			fi	mitähän niissä olisi 	Mitähän niissä olisi?	mitähän niissä olisi 	Mitähän niissä olisi?
			fi	äänestin siis mietinnön puolesta mutta surin samalla sitä ettei se mene riittävän pitkälle 	Äänestin siis mietinnön puolesta mutta surin samalla sitä, ettei se mene riittävän pitkälle.	äänestin siis mietinnön puolesta mutta suurin samalla sitä ettei se mene riittävän pitkälle 	Äänestin siis mietinnön puolesta, mutta suurin samalla sitä, ettei se mene riittävän pitkälle.
			fi	kyyneleet valuvat pientä nenää pitkin 	Kyyneleet valuvat pientä nenää pitkin.	kyynelet valuvat pientä nenää pitkin 	Kyynelet valuvat pientä nenää pitkin.
			fi	mies oli kuollut 	Mies oli kuollut.	mies oli kuollut 	Mies oli kuollut.
			fi	onko matkaa vielä paljon jäljellä 	Onko matkaa vielä paljon jäljellä?	onko matkaa vielä paljon jäljellä 	Onko matkaa vielä paljon jäljellä?
			fi	jaanan ilme kirkastui 	Jaanan ilme kirkastui:	jaanon ilme kirkastui 	Jaanon ilme kirkastui.
			fi	minulle tuli kiire köyttää itseni aluksen tavaratilassa olevaan tuoliin 	Minulle tuli kiire köyttää itseni aluksen tavaratilassa olevaan tuoliin.	minulle tuli kiire köyttää itseni aluksen tavaratilassa olevaan tuoliin 	Minulle tuli kiire köyttää itseni aluksen tavaratilassa olevaan tuoliin.
			fi	malik oli jo ehtinyt alkaa kavuta luukusta sisään ja seuraavana meni finian 	Malik oli jo ehtinyt alkaa kavuta luukusta sisään, ja seuraavana meni Finian.	malik oli jo ehtinyt alkaa kavuta luukusta sisään ja seuraavana meni finjan 	Malik oli jo ehtinyt alkaa kavuta luukusta sisään ja seuraavana meni Finjan.
			fi	kun rajoitustoimia vähitellen poistetaan epidemian kehittymistä ja terveydenhuollon kuormittumista seurataan ja arvioidaan tarkasti 	Kun rajoitustoimia vähitellen poistetaan, epidemian kehittymistä ja terveydenhuollon kuormittumista seurataan ja arvioidaan tarkasti.	kun rajoitustoimia vähitellen poistetaan epidemian kehittymistä ja terveydenhuollon kuormittumista seurataan ja arvioidaan tarkasti 	Kun rajoitustoimia vähitellen poistetaan, epidemian kehittymistä ja terveydenhuollon kuormittumista seurataan ja arvioidaan tarkasti.
