gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pl	wytrzymać godzinę dwie choćby trzy 	Wytrzymać: godzinę, dwie, choćby trzy.	wytrzymać godzinę dwie choćby trzy 	Wytrzymać godzinę dwie choćby trzy.
			pl	a gdyby chłopiec byłoby śmiesznie 	A gdyby chłopiec — byłoby śmiesznie.	gdyby chłopiec byłoby śmiesznie 	Gdyby chłopiec byłoby śmiesznie.
			pl	cisza zawisła między wodą a niebem 	Cisza zawisła między wodą a niebem.	cisza zawisła między wodą a niebem 	Cisza zawisła między wodą a niebem.
			pl	 tylko wam mogą wejść w drogę insi 	— Tylko wam mogą wejść w drogę insi.	tylko wam mogą wejść w drogę insi 	Tylko Wam mogą wejść w drogę insi.
			pl	może dzisiaj zjemy pizzę 	Może dzisiaj zjemy pizzę?	może dzisiaj zjemy pizza 	Może dzisiaj zjemy pizza?
			pl	to był pani ogród 	To był pani ogród.	to był pani ogród 	To był pani ogród.
			pl	 he he he beczał rozbawiony naczelnik 	— He, he, he! — beczał rozbawiony naczelnik.	he he he beczał rozbawiony naczelnik 	He he he, beczał rozbawiony naczelnik.
male		fourties	pl	są sytuacje w życiu w których te towarzyskie dodatki winny odpaść 	Są sytuacje w życiu, w których te towarzyskie dodatki winny odpaść.	są sytuacje w życiu w których te towarzyski dodatki winne od paścia 	Są sytuacje w życiu, w których te towarzyski dodatki winne od paścia.
male		fourties	pl	jedne duże że dwóch może się wozić 	Jedne duże, że dwóch może się wozić.	jedne duże że dwóch może się wchodzić 	Jedne duże, że dwóch może się wchodzić.
male		fourties	pl	słuchasz mnie w ogóle 	Słuchasz mnie w ogóle?	słuchasz mnie w ogóle 	Słuchasz mnie w ogóle?
male		fourties	pl	absolutnie nie chciała aby on sobie coś myślał 	Absolutnie nie chciała, aby „on sobie coś myślał”.	absolutnie nie chciała aby on sobie coś myślał	absolutnie nie chciała aby on sobie coś myślał
			pl	teresa transportowała tirem do tartaku	Teresa transportowała tirem do tartaku	tvs a transportowała tirę do tartaku 	TVS a transportowała tirę do Tartaku.
			pl	co roku tu jestem i zawsze mi mało 	Co roku tu jestem i zawsze mi mało!	w sorobku tu jestem i zawsze mi mało 	W Sorobku tu jestem i zawsze mi mało.
			pl	potem przestał 	Potem przestał.	potem przestał 	Potem przestał.
			pl	czekałam tylko na rozkaz bym mogła zabrać tacę 	Czekałam tylko na rozkaz, bym mogła zabrać tacę.	czekałem tylko na rozkaz by mogła zabrać tacę 	Czekałem tylko na rozkaz, by mogła zabrać tacę.
			pl	u jednego zobaczyła erekcję 	U jednego zobaczyła erekcję.	u jednego zobaczyło erekcie 	U jednego zobaczyło erekcie.
			pl	nieznajomy uśmiechnął się dziwnie 	Nieznajomy uśmiechnął się dziwnie.	nieznajomy uśmiechną się dziwnie 	Nieznajomy uśmiechną się dziwnie.
			pl	matka ciągłe jadła tyłek 	Matka ciągłe jadła tyłek.	matka ciągła jej a dwa tyłek 	Matka ciągła jej, a dwa tyłek.
			pl	a ja boję nawet ruszyć 	A ja boję nawet ruszyć.	a ja boję nawet ruszyć 	A ja boję nawet ruszyć.
			pl	 oni używają redakcyjnego my zaznaczył naraz nowak 	— Oni używają redakcyjnego „my” — zaznaczył naraz Nowak.	oni używają redakcyjnego my zaznaczył naraz nowak 	Oni używają redakcyjnego my, zaznaczył naraz nowak.
			pl	to jeszcze nie dowód 	To jeszcze nie dowód!	to jeszcze nie dowód 	To jeszcze nie dowód.
			pl	 hm tak by wyglądało 	— Hm… tak by wyglądało.	hmm tak by wyglądało 	Hmm, tak by wyglądało.
			pl	ileś pisał hannibalu 	Ileś pisał, Hannibalu?	ile śpisał hannibalu 	Ile śpisał Hannibalu?
			pl	miała otwory w tej walizce żeby się nie udusiła 	Miała otwory w tej walizce, żeby się nie udusiła.	miała otwory w tej walizce żeby się nie udosiła 	Miała otwory w tej walizce, żeby się nie udosiła.
			pl	jak pod dotknięciem różdżki czarodziejskiej przeistoczyła się jej postać 	Jak pod dotknięciem różdżki czarodziejskiej przeistoczyła się jej postać.	jak pod dotknięciem rusztki czarodziejskiej przyistoczyła się jej postać 	Jak pod dotknięciem rusztki czarodziejskiej przyistoczyła się jej postać.
			pl	 jerzy przytrzymaj chwilę prawe ramię 	— Jerzy, przytrzymaj chwilę prawe ramię!	jerzy przytrzymaj chwilę prawe ramie 	Jerzy, przytrzymaj chwilę prawe ramie.
			pl	 i dotrzymam jej wiernie 	— I dotrzymam jej wiernie.	i dotrzymam jej wiernie 	I dotrzymam jej wiernie.
			pl	kiedyś oprócz podstawówki i liceum było jeszcze gimnazjum 	Kiedyś oprócz podstawówki i liceum było jeszcze gimnazjum.	kiedyś oprócz podstawówki i liceum było jeszcze gimnazjum 	Kiedyś oprócz podstawówki i liceum było jeszcze gimnazjum.
			pl	wieża była z kamieni u dołu szeroka wyżej coraz węższa 	Wieża była z kamieni, u dołu szeroka, wyżej coraz węższa.	wieża była z kamieni udoł szerega wyżej coraz węższa 	Wieża była z kamieni. Udoł szerega, wyżej coraz węższa.
			pl	 chcę wyjść krzyczę 	— Chcę wyjść! — krzyczę.	chcę wyjść krzyczę 	Chcę wyjść, krzyczę.
			pl	 wszystko trzeba po kolei powiedzieć 	— Wszystko trzeba po kolei powiedzieć…	wszystko trzeba po kolei powiedzieć 	Wszystko trzeba po kolei powiedzieć.
			pl	 pojedziemy dalej gondolą 	— Pojedziemy dalej gondolą.	pojedziemy dalej kontrolą 	Pojedziemy dalej kontrolą.
			pl	cofnęła rękę 	Cofnęła rękę.	cofnęła ręka 	Cofnęła ręka.
			pl	to jest chyba jakiś grzyb 	To jest chyba jakiś grzyb.	to jest chyba jakiś grzyd 	To jest chyba jakiś grzyd.
			pl	to jest interes pewny tylko czy warto 	To jest interes pewny, tylko czy warto?	to jest interes pewny tylko czy warto 	To jest interes pewny, tylko czy warto?
			pl	żegnajta odpowiedział kulawiec 	Żegnajta — odpowiedział kulawiec.	żegnaj ta odpowiedził kulawiec 	Żegnaj ta. Odpowiedził kulawiec.
			pl	my młodzi wieśniacy nie umieliśmy jeszcze drwić sobie z wszystkiego 	My, młodzi wieśniacy, nie umieliśmy jeszcze drwić sobie z wszystkiego.	my młodzi wyśniacy nie umieliśmy jeszcze drwić sobie wszystkiego 	My młodzi wyśniacy nie umieliśmy jeszcze drwić sobie wszystkiego.
			pl	jedno drugiemu pomaga znakomicie 	Jedno drugiemu pomaga znakomicie.	jedno od drugiego powołaka znakomiczy 	Jedno od drugiego powołaka znakomiczy.
			pl	 ja twojego starego bardzo lubię i to jest w swoim rodzaju morowy typ 	— Ja twojego starego bardzo lubię, i to jest w swoim rodzaju morowy typ.	ja twojego starego bardzo lubię i to jest swoim rodzajem morowy typ 	Ja twojego starego bardzo lubię i to jest swoim rodzajem morowy typ.
			pl	są tu cytaty z zeznań świadków 	Są tu cytaty z zeznań świadków.	są tu czytaty ze zezna i światków 	Są tu czytaty ze Zezna i Światków.
			pl	ile razy przychodziłem do niej matka jej głaskała mnie po głowie 	Ile razy przychodziłem do niej, matka jej głaskała mnie po głowie.	ile razy przychodziłem do niej matka jej łaskała mnie po powietrzu 	Ile razy przychodziłem do niej, matka jej łaskała mnie po powietrzu.
			pl	galeria organizuje wystawy indywidualne i zbiorowe artystów polskich i zagranicznych oraz wystawy problemowe 	Galeria organizuje wystawy indywidualne i zbiorowe artystów polskich i zagranicznych oraz wystawy problemowe.	galeria organizuje wystawy indywidualne i zbiórowe artystów polskich i zagranicznych oraz wystawy problemowe 	Galeria organizuje wystawy indywidualne i zbiórowe artystów polskich i zagranicznych oraz wystawy problemowe.
			pl	 nie należy 	— Nie należy.	nie należy 	Nie należy.
			pl	ty nie masz tak prawa mówić 	Ty nie masz tak prawa mówić.	ty nie masz tak prawa mówić 	Ty nie masz tak prawa mówić.
			pl	 mój chłopcze mama obiecała mi dzisiaj że pojadę sama na wakacje 	„Mój chłopcze, mama obiecała mi dzisiaj, że pojadę sama na wakacje.	mój chłopcze mama obiecała mi dzisiaj że pojedzę samo na wakacje 	Mój chłopcze, mama obiecała mi dzisiaj, że pojedzę samo na wakacje.
			pl	 to jest nie do zniesienia 	— To jest nie do zniesienia.	to jest nie to zniszczenie 	To jest nie to zniszczenie.
			pl	w każdym razie dobrze będzie wypuścić go ze szkoły 	W każdym razie dobrze będzie wypuścić go ze szkoły.	w każdym razie dobrze będzie wypuścić go ze szkoły 	W każdym razie dobrze będzie wypuścić go ze szkoły.
			pl	a jest tam co kupić 	A jest tam co kupić!	a jest tam co kupić 	A jest tam co kupić.
			pl	dziwnie ruch się wzmaga na namacalnie ciemnym podwórzu 	Dziwnie ruch się wzmaga na namacalnie ciemnym podwórzu.	dziwnie ruch się wzmaga na namacalnie ciemnym podwórzu 	Dziwnie ruch się wzmaga na namacalnie ciemnym podwórzu.
			pl	nie mógł 	Nie mógł.	nie mógł 	Nie mógł.
			pl	sen pełen majaków zmagań i widm 	Sen pełen majaków, zmagań i widm.	sen pełen maja kuf zmagań i widom 	Sen pełen maja kuf, zmagań i widom.
			pl	kama leżała na łóżku i nie odrywała oczu od zakratowanego okna 	Kama leżała na łóżku i nie odrywała oczu od zakratowanego okna.	kamal leżała na łóżku i nie odrywała oczu od zakratowanego okna 	Kamal leżała na łóżku i nie odrywała oczu od zakratowanego okna.
			pl	jedynie łatwość kombinacji znanych elementów daje niedoświadczonemu pijakowi to złudzenie 	Jedynie łatwość kombinacji znanych elementów daje niedoświadczonemu pijakowi to złudzenie.	jedynie łatwość kombinacji znanych elementów daje niedoświadczonemu pijakowi to złudzenie 	Jedynie łatwość kombinacji znanych elementów daje niedoświadczonemu pijakowi to złudzenie.
			pl	widział jej twarz 	Widział jej twarz.	widział jej twarz 	Widział jej twarz.
			pl	i powstałem z ławki 	I powstałem z ławki.	i powstałem z ławki 	i powstałem z ławki.
			pl	nie nie czuję się dobrze	Nie, nie czuję się dobrze	nie nie czuję się dobrze 	Nie. Nie czuję się dobrze.
			pl	dziecko ma prawo do nauki 	Dziecko ma prawo do nauki.	dziecko ma prawo do nauki 	Dziecko ma prawo do nauki.
			pl	przecież mi się wargi pokurczą od niechęci tłumaczyła się żałośnie 	Przecież mi się wargi pokurczą od niechęci! — tłumaczyła się żałośnie.	przecież mi się wargi pokurczą od niechęci tłumaczyła się żałośnie 	Przecież mi się wargi pokurczą od niechęci, tłumaczyła się żałośnie.
			pl	zbyt drażniące zbyt mocne było jego spoglądanie prosto w oczy 	Zbyt drażniące, zbyt mocne było jego spoglądanie prosto w oczy.	zbyt drażniące zbyt mocne było jego spoglądanie prosto w oczy 	Zbyt drażniące, zbyt mocne było jego spoglądanie prosto w oczy.
			pl	 więc przyznaje pan że w praktyce musi się uczynić wybór jest się zmuszonym 	— Więc przyznaje pan, że w praktyce musi się uczynić wybór? — Jest się zmuszonym.	więc przyznaje pan że w praktyce musi się uczynić wybór jest się zmuszonym 	Więc przyznaje Pan, że w praktyce musi się uczynić wybór, jest się zmuszonym.
			pl	jakby dziecko mniej czuło miało inną skórę niż oni 	Jakby dziecko mniej czuło, miało inną skórę niż oni.	jakby dziecko mniej czuło miało inną skórę niż oni 	Jakby dziecko mniej czuło, miało inną skórę niż oni.
			pl	 szczotka jest na dole w izbie 	— Szczotka jest na dole w izbie.	szczotka jest na dole w izbie 	Szczotka jest na dole w izbie.
			pl	obawy jej zaczynają przybierać formy bardziej określone 	Obawy jej zaczynają przybierać formy bardziej określone.	obawy jej zaczynają przybierać formy bardziej określone 	Obawy jej zaczynają przybierać formy bardziej określone.
			pl	 czy w szkole jest ci przyjemnie nie 	— Czy w szkole jest ci przyjemnie? — Nie.	czy w szkole jest ci przyjemnie nie 	Czy w szkole jest ci przyjemnie? Nie.
			pl	filip był dużym chłopcem ale nieprzyjemnym 	Filip był dużym chłopcem, ale nieprzyjemnym.	filip był dużym chłopcem ale nieprzyjemnym 	Filip był dużym chłopcem, ale nieprzyjemnym.
			pl	chcieliśmy go najpierw obudzić żebyśmy mogli porozmawiać	Chcieliśmy go najpierw obudzić, żebyśmy mogli porozmawiać	chcieliśmy go najpierw obudzić żebyśmy mogli porozmawiać 	Chcieliśmy go najpierw obudzić, żebyśmy mogli porozmawiać.
			pl	patrzę kto weselszy 	Patrzę, kto weselszy.	patrz jak to weselszy 	Patrz, jak to weselszy.
			pl	już pani gotowa 	Już pani gotowa?	już pani gotowa 	Już pani gotowa?
			pl	on co nigdy więcej tego nie zobaczysz 	On: — Co „nigdy więcej”? Tego nie zobaczysz.	on co nigdy więcej tego nie zobaczysz 	On co nigdy więcej tego nie zobaczysz.
			pl	a teraz mówią o skrzydłach dla ludzkości 	A teraz mówią o skrzydłach dla ludzkości.	a teraz mówią o skrzydłach dla ludzkości 	A teraz mówią o skrzydłach dla ludzkości.
			pl	nie ma powodu do obaw 	Nie ma powodu do obaw.	nie ma powodu do obaw 	Nie ma powodu do obaw.
			pl	 pora wracać do domu 	— Pora wracać do domu.	pora wracać do domu 	Pora wracać do domu.
			pl	pieczenie gorącej oliwy ale nie bardzo 	Pieczenie gorącej oliwy, ale nie bardzo.	pięczenie grązy oliwy ale nie bardzo 	Pięczenie grązy oliwy, ale nie bardzo.
			pl	takie bywają nasze noce 	Takie bywają nasze noce.	takie bywają nasze noce 	Takie bywają nasze noce.
			pl	wszystko to są skutki alkoholu rzec by można dodatnie ale chwilowe 	Wszystko to są skutki alkoholu, rzec by można, dodatnie, ale chwilowe.	wszystko to są skutki alkoholu żec by można dodatnie ale chwilowe 	Wszystko to są skutki alkoholu. Żec by można dodatnie, ale chwilowe.
			pl	przepraszam jeśli przeszkadzam 	Przepraszam, jeśli przeszkadzam.	przepraszam jeśli przeszkadzam 	Przepraszam jeśli przeszkadzam.
			pl	 oj kobiety jakie wy głupie 	— Oj, kobiety, jakie wy głupie.	oj kobiety jakie wygłupie 	Oj kobiety, jakie wygłupie.
			pl	problem z zapalniczką 	Problem z zapalniczką?	problem z zapalniczką 	Problem z zapalniczką.
			pl	przynajmniej teraz nie 	Przynajmniej teraz nie.	przynajmniej teraz nie 	Przynajmniej teraz nie.
			pl	uczułem dojmujący chłód wilgoci 	Uczułem dojmujący chłód wilgoci.	uczyłem dojmujący chłód wilgoci 	Uczyłem dojmujący chłód wilgoci.
			pl	śmiech i kaszel są w pierwszych dniach wykluczone 	Śmiech i kaszel są w pierwszych dniach wykluczone.	śmiech i kaszel są w pierwszych dniach wykluczone 	Śmiech i kaszel są w pierwszych dniach wykluczone.
			pl	prawo wyraźnie zezwala na to 	Prawo wyraźnie zezwala na to!	prawo wyraźnie zezwala na to 	Prawo wyraźnie zezwala na to.
			pl	wtedy jeszcze można bez wysiłku zawrócić 	Wtedy jeszcze można bez wysiłku zawrócić.	wtedy jeszcze można bez wysiłku zawrócić 	Wtedy jeszcze można bez wysiłku zawrócić.
			pl	stasiek gadał wciąż z całą surowością 	Stasiek gadał wciąż z całą surowością.	stasiek gadał w ciasz z całą surowością 	Stasiek gadał w ciasz z całą surowością.
			pl	 kulawych nam nie trzeba 	— Kulawych nam nie trzeba!	kulawych na mnie trzeba 	Kulawych na mnie trzeba.
male		thirties	pl	chcę ci poza tym donieść że za miesiąc wychodzi moja epidemiologia 	Chcę ci poza tym donieść, że za miesiąc wychodzi moja epidemiologia.	chcę ci poza tym donieść że za miesiąc wychodzi moja epidemiologia 	Chcę ci poza tym donieść, że za miesiąc wychodzi moja epidemiologia.
			pl	toccata c dur poszła niespodzie wanie łatwo całuję codziennie adagio na dobranoc 	Toccata C-dur poszła niespodzie wanie łatwo; całuję codziennie adagio na dobranoc.	dokatta cedur poszła niespodziewanie łatwo całuję codziennie atardzione do bramki 	Dokatta cedur poszła niespodziewanie łatwo. Całuję codziennie atardzione do bramki.
male		thirties	pl	trzeba znów zacząć ale na złość jeszcze lepszą buduję 	Trzeba znów zacząć; ale na złość jeszcze lepszą buduję.	trzeba znów zacząć ale na złość jeszcze lepszą buduję 	Trzeba znów zacząć, ale na złość jeszcze lepszą buduję.
			pl	tymczasem pociąg ruszył w dalszą drogę 	Tymczasem pociąg ruszył w dalszą drogę.	tymczasem pociąg ruszył w dalszą drogę 	Tymczasem pociąg ruszył w dalszą drogę.
			pl	ubrał się i wybiegł 	Ubrał się i wybiegł.	ubrał się i wybiegł 	Ubrał się i wybiegł.
			pl	to jest nienormalne 	To jest nienormalne.	to jest nienormalne 	To jest nienormalne.
male		thirties	pl	panna karolina uroczyście przysięgła podnosząc dwa palce 	Panna Karolina uroczyście przysięgła podnosząc dwa palce.	panna karolina uroczyście przysięgła podnosząc dwa palce 	Panna Karolina uroczyście przysięgła podnosząc dwa palce.
male		thirties	pl	nie ruszył się 	Nie ruszył się.	nieruszywsze 	Nieruszywsze.
			pl	na ulicy ulewa 	Na ulicy ulewa.	na ulicy ulewa 	Na ulicy ulewa.
