reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Neljapäevasest Maalehest saab lähemalt lugeda, kuidas Rannu-Jõesuus läbi aegade jõge on ületatud - olgu siis lootsikus, parvel või ujuvsillal.	neljapäevasest maalehest saab lähemalt lugeda kuidas ranmu jõesuus läbi aegade jõge än ületatud olgu siis loodskus parvel või uju sillal				et	Neljapäevasest Maalehest saab lähemalt lugeda, kuidas Rannu-Jõesuus läbi aegade jõge on ületatud - olgu siis lootsikus, parvel või ujuvsillal.	neljapäevasest maalehest saab lähemalt lugeda kuidas ranmu jõesuus läbi aegade jõge än ületatud olgu siis loodskus parvel või uju sillal
Rahvusvahelise väljakuulutamisega läbirääkimistega hankemenetluses saavad osaleda kõik huvitatud isikud.	rahvusvahelise väljakuulutamisega läbirääkimistega hankemenetluses saavad osaleda kõik huvitatud isikud				et	Rahvusvahelise väljakuulutamisega läbirääkimistega hankemenetluses saavad osaleda kõik huvitatud isikud.	rahvusvahelise väljakuulutamisega läbirääkimistega hankemenetluses saavad osaleda kõik huvitatud isikud
Ka arvestati kümne aasta pikkuses uuringus haiglaravi ja surmade statistikat.	ka arvestati kümne aasta pikkuses uuringus haigla ravi ja surmade statistikad				et	Ka arvestati kümne aasta pikkuses uuringus haiglaravi ja surmade statistikat.	ka arvestati kümne aasta pikkuses uuringus haigla ravi ja surmade statistikad
Mina jään oma laste isaks.	mina jään oma laste isaks				et	Mina jään oma laste isaks.	mina jään oma laste isaks
Aga tegelikult saaksin ma julgeks kassipreiliks, kui ma saaksin omale sellise kodu, kus üldse teisi kasse ei oleks...	aga tegelikult saaksin ma julgeks kassi breiliks kui ma saaksin omale sellise kodu kus üldse teisi kasse ei oleks				et	Aga tegelikult saaksin ma julgeks kassipreiliks, kui ma saaksin omale sellise kodu, kus üldse teisi kasse ei oleks...	aga tegelikult saaksin ma julgeks kassi breiliks kui ma saaksin omale sellise kodu kus üldse teisi kasse ei oleks
Riigis tegutsevad poliitikud tihti seadustest kõrgemal.	riigis tegutsevad poliitikud tihtiseadustest kõrgemal				et	Riigis tegutsevad poliitikud tihti seadustest kõrgemal.	riigis tegutsevad poliitikud tihtiseadustest kõrgemal
Sotši mängude ajal ametis olnud ametnikest määrati eluaegne olümpiakeeld Venemaa spordiministrile Vitali Mutkole ning aseministrile Juri Nagarnõhile.	sotci mängude ajal ametis olnud ametnikest määrati eluaegne olümpia keelt venemaa spordiministrile vitaali mutkole				et	Sotši mängude ajal ametis olnud ametnikest määrati eluaegne olümpiakeeld Venemaa spordiministrile Vitali Mutkole ning aseministrile Juri Nagarnõhile.	sotci mängude ajal ametis olnud ametnikest määrati eluaegne olümpia keelt venemaa spordiministrile vitaali mutkole
See tähendab, et üksteist pannakse hästi tundma ning toitu laetakse erilise energiaga.	see tähendab et üksteist pannakse hästi tundma ning toitu loetakse erilise energiaga				et	See tähendab, et üksteist pannakse hästi tundma ning toitu laetakse erilise energiaga.	see tähendab et üksteist pannakse hästi tundma ning toitu loetakse erilise energiaga
Aeg liigub aga edasi ning kaamerate asemel tulevad varem või hiljem seda tööd tegema droonid.	aeg liigub aga edasi ning kaamerate asemel tulevad varem või hiljem seda tööd tegema troonid				et	Aeg liigub aga edasi ning kaamerate asemel tulevad varem või hiljem seda tööd tegema droonid.	aeg liigub aga edasi ning kaamerate asemel tulevad varem või hiljem seda tööd tegema troonid
Kas sa armastad mu ema?	kas sae armastad mu ema				et	Kas sa armastad mu ema?	kas sae armastad mu ema
Valisin Tallinna raekoja ukseesise, Tartu raekoja ukseesise ning Adaveres Eesti maismaa keskpunkti tähistava kivi.	valisin tallinna raekoja ukseesise tarturajakoja ukseesise ning adaveres eesti maild maa keskpunkti tähistava kivi				et	Valisin Tallinna raekoja ukseesise, Tartu raekoja ukseesise ning Adaveres Eesti maismaa keskpunkti tähistava kivi.	valisin tallinna raekoja ukseesise tarturajakoja ukseesise ning adaveres eesti maild maa keskpunkti tähistava kivi
Lisaks Šotimaale tutvuti Henriku noorema venna Hindreku oskustega teadaolevalt ka Slovakkias ja Poolas.	lisaks šotimaale tutvuti henrikuk noorema venna hindrekud oskustega teadaolevalt ka slovakias ja poolas				et	Lisaks Šotimaale tutvuti Henriku noorema venna Hindreku oskustega teadaolevalt ka Slovakkias ja Poolas.	lisaks šotimaale tutvuti henrikuk noorema venna hindrekud oskustega teadaolevalt ka slovakias ja poolas
Prantsuse meedia andmeil on tunnelisse nii kõrgetel sõiukitel sisenemine keelatud.	prantsuse meedia andmeil on tunnalisse nii kõrgetel sõidukitel sisenemine keelatud				et	Prantsuse meedia andmeil on tunnelisse nii kõrgetel sõiukitel sisenemine keelatud.	prantsuse meedia andmeil on tunnalisse nii kõrgetel sõidukitel sisenemine keelatud
Landau produtseeris suurema osa Springsteeni järgmiste aastakümnete plaatidest.	landau produtseeris suurema osa sprinksteini järgmiste aastakümnete plaatidest				et	Landau produtseeris suurema osa Springsteeni järgmiste aastakümnete plaatidest.	landau produtseeris suurema osa sprinksteini järgmiste aastakümnete plaatidest
Pääsemata soovitud sihtkohta, ei ole nad leidnud Kreekas ei tööd ega kaastunnet, sest seda riiki vaevab niigi majanduskriis, aga nad ei soovi naasta ka Türgisse.	pääsemata soovitud sihtkohta ei ole nad leidnud kreekasei töödega kaastunnet sest seda riiki vaevab niigi majanduskriis aga nad ei soovi naasta ka türgisse				et	Pääsemata soovitud sihtkohta, ei ole nad leidnud Kreekas ei tööd ega kaastunnet, sest seda riiki vaevab niigi majanduskriis, aga nad ei soovi naasta ka Türgisse.	pääsemata soovitud sihtkohta ei ole nad leidnud kreekasei töödega kaastunnet sest seda riiki vaevab niigi majanduskriis aga nad ei soovi naasta ka türgisse
Vestageri sõnul andis Luksemburg Amazonile ebaseaduslikke maksusoodustusi, mille tulemusena jäi maksustamata kolmveerand ettevõtte kasumist.	vestakirisõnul andis luksemburg amasonile ebaseaduslikke maksusoodustusi mille tulemusena ei maksustamata kolmörand ettevõtete kasumist				et	Vestageri sõnul andis Luksemburg Amazonile ebaseaduslikke maksusoodustusi, mille tulemusena jäi maksustamata kolmveerand ettevõtte kasumist.	vestakirisõnul andis luksemburg amasonile ebaseaduslikke maksusoodustusi mille tulemusena ei maksustamata kolmörand ettevõtete kasumist
Erakordse võimalusena sai Arter kiigata ka Monte Pacise restorani kööki, ja seda just õhtuse tipptunni ajal, mil saalis oma viisteist nõudlikku klienti roogi ootamas.	erakordsel võimalusena sai arter kigata ka monte bassii restorani kööki ja seda just õhtuse tipptunja ajal meil saalis oma viisteist nõuldik klienti roogi ootamas				et	Erakordse võimalusena sai Arter kiigata ka Monte Pacise restorani kööki, ja seda just õhtuse tipptunni ajal, mil saalis oma viisteist nõudlikku klienti roogi ootamas.	erakordsel võimalusena sai arter kigata ka monte bassii restorani kööki ja seda just õhtuse tipptunja ajal meil saalis oma viisteist nõuldik klienti roogi ootamas
Selgus, et seitsmelapselisse perre sündinud Areni elu ei olnud kunagi lihtne.	selgus et seitsme lapsedeisse perra sündinud areni elu ei olnud kunagi lihte				et	Selgus, et seitsmelapselisse perre sündinud Areni elu ei olnud kunagi lihtne.	selgus et seitsme lapsedeisse perra sündinud areni elu ei olnud kunagi lihte
Puusti sõnul on hea tava muutmise ettepanek pärit jahimeeste ümarlauast maaomanike esindusorganisatsiooniga.	bussi sõnul on hea tava muutmise ettepanek pärit jahimeest ümarlauast maa-omanike esindusorganisatsiooniga				et	Puusti sõnul on hea tava muutmise ettepanek pärit jahimeeste ümarlauast maaomanike esindusorganisatsiooniga.	bussi sõnul on hea tava muutmise ettepanek pärit jahimeest ümarlauast maa-omanike esindusorganisatsiooniga
Google Waymo hakkab peatselt Phoenixis isesõitvaid autosid testima.	google vaema hakkab peatset viiniksisisesõitvaid autosid testima				et	Google Waymo hakkab peatselt Phoenixis isesõitvaid autosid testima.	google vaema hakkab peatset viiniksisisesõitvaid autosid testima
Kodanikupalk garanteerib turvavõrgu kõikidele kodanikele, tagades samal ajal praegusest oluliselt atraktiivsema ettevõtluskeskkonna.	kodanikupalk garanteerib turvavõrgu kõikidele kodanikele tagades samal ajal praegusest oluliselt atraktiivsema ettevõtluskeskkonna				et	Kodanikupalk garanteerib turvavõrgu kõikidele kodanikele, tagades samal ajal praegusest oluliselt atraktiivsema ettevõtluskeskkonna.	kodanikupalk garanteerib turvavõrgu kõikidele kodanikele tagades samal ajal praegusest oluliselt atraktiivsema ettevõtluskeskkonna
Postiteenust on riik endale kuuluva ettevõtte kaudu jõuliselt koomale tõmmanud.	postiteenust on riik endale kuuluva ettevõte kaudu jõuliselt koomale tõmmanud				et	Postiteenust on riik endale kuuluva ettevõtte kaudu jõuliselt koomale tõmmanud.	postiteenust on riik endale kuuluva ettevõte kaudu jõuliselt koomale tõmmanud
Millega me ei olnud arvestanud või õigemini mina ei olnud arvestanud, oli see, et täpselt samadel kuupäevadel, kui Janno ära sõitis, oli ka minu eksaminädal.	millega me ei olnud arvestanud võigemini mina ei olnud arvestanud oli see et täpselt samadel kuupäevadel kui anno ära sõitis oli ka minu eksaminäda				et	Millega me ei olnud arvestanud või õigemini mina ei olnud arvestanud, oli see, et täpselt samadel kuupäevadel, kui Janno ära sõitis, oli ka minu eksaminädal.	millega me ei olnud arvestanud võigemini mina ei olnud arvestanud oli see et täpselt samadel kuupäevadel kui anno ära sõitis oli ka minu eksaminäda
Muudatusi on vaja, see on selgemast selgem ja minister Simson selle eest ka seisab.	muudatusi on vaja see on selgemast selgem ja minister simpson selle eest ka seisab				et	Muudatusi on vaja, see on selgemast selgem ja minister Simson selle eest ka seisab.	muudatusi on vaja see on selgemast selgem ja minister simpson selle eest ka seisab
Raamatu koostajad on Anne-Ly Sova ja Hedi-Liis Toome, intervjuud laureaatidega tegi Ivar Põllu.	raamatu koostajad on annelisova ja hediliistoome intervjewd laureaatidega tegi ivar põllu				et	Raamatu koostajad on Anne-Ly Sova ja Hedi-Liis Toome, intervjuud laureaatidega tegi Ivar Põllu.	raamatu koostajad on annelisova ja hediliistoome intervjewd laureaatidega tegi ivar põllu
Paljude asjadega tuleb korraga tegeleda.	paljude asjadega tuleb korraga tegeleda				et	Paljude asjadega tuleb korraga tegeleda.	paljude asjadega tuleb korraga tegeleda
Ka looma kõrvad on kaetud nahakurdudega ja kõrvalestad puuduvad.	ka looma kõrvad on kaetud nahakurdudega ja kõrvalestnad puuduvad				et	Ka looma kõrvad on kaetud nahakurdudega ja kõrvalestad puuduvad.	ka looma kõrvad on kaetud nahakurdudega ja kõrvalestnad puuduvad
Liikumine hõlmab muuhulgas rassistlikke, antisemiitlikke ja immigratsioonivastaseid elemente.	liikumine hõlmab muuhulgas rassistlike antisemiitlike ja immigratsiooni vastaseid elemente				et	Liikumine hõlmab muuhulgas rassistlikke, antisemiitlikke ja immigratsioonivastaseid elemente.	liikumine hõlmab muuhulgas rassistlike antisemiitlike ja immigratsiooni vastaseid elemente
Ma ei ole ju sellist asja kunagi varem läbi elanud.	ma ei ole ju sellist asja kunagi varem läbi elanud				et	Ma ei ole ju sellist asja kunagi varem läbi elanud.	ma ei ole ju sellist asja kunagi varem läbi elanud
Meil on vaja trupina varem kokku saada, aru saada, mis seisus partner on, kuidas ta päev on läinud.	meil on vaja truppina varem kokku saada aru saada mis seisus partner on kuidas ta päev on läinud				et	Meil on vaja trupina varem kokku saada, aru saada, mis seisus partner on, kuidas ta päev on läinud.	meil on vaja truppina varem kokku saada aru saada mis seisus partner on kuidas ta päev on läinud
Need on probleemid, millele seadme kallal töötavad teadlased peavad veel lahenduse leidma.	need on probleemid millele seadme kallal töötavad teadlased peavad veel lahenduse leidma				et	Need on probleemid, millele seadme kallal töötavad teadlased peavad veel lahenduse leidma.	need on probleemid millele seadme kallal töötavad teadlased peavad veel lahenduse leidma
Ükskord sai isu täis mõttetutest lisakohustustest, tulin instituudist ära, kus natuke aega olin veel ka vanemteadur.	ükskord sai isu täis mõtetutest lisakohustustest tulin instituudist ära kus natuke aega olin veel ka vanem teadul				et	Ükskord sai isu täis mõttetutest lisakohustustest, tulin instituudist ära, kus natuke aega olin veel ka vanemteadur.	ükskord sai isu täis mõtetutest lisakohustustest tulin instituudist ära kus natuke aega olin veel ka vanem teadul
Vedomosti kirjutab, et statistikat vaadates näib, et kohtutäiturid kasutavad võlgnike ohjeldamiseks väljasõidukeeldu meeleldi.	pedomusti kirjutab et statistikat vaadates näib et kohtutäiturid kasutavad võlgnike ohjeldamiseks väljasõidu keeldu meeleldi				et	Vedomosti kirjutab, et statistikat vaadates näib, et kohtutäiturid kasutavad võlgnike ohjeldamiseks väljasõidukeeldu meeleldi.	pedomusti kirjutab et statistikat vaadates näib et kohtutäiturid kasutavad võlgnike ohjeldamiseks väljasõidu keeldu meeleldi
Alfa-sünukleiin on valk, mis normaalselt on närvirakkudes väikse ja lahustuvana, kuid Parkinsoni tõve korral see mingil põhjusel kleepub kokku ja moodustab kiudusid, mis kahjustavad närvirakke ajus.	alfastinukleinu valgmis normaalselt on närvirakkudes väikse ja lahustuvuna kuid parkinzoni tõve korral see mingil põhjusek leepub kokku ja moodustab kiudusid mis kahjustavad närvirakeajus				et	Alfa-sünukleiin on valk, mis normaalselt on närvirakkudes väikse ja lahustuvana, kuid Parkinsoni tõve korral see mingil põhjusel kleepub kokku ja moodustab kiudusid, mis kahjustavad närvirakke ajus.	alfastinukleinu valgmis normaalselt on närvirakkudes väikse ja lahustuvuna kuid parkinzoni tõve korral see mingil põhjusek leepub kokku ja moodustab kiudusid mis kahjustavad närvirakeajus
Soodsamaid alternatiive valides tasub endale valida akaatsia-, kuuse- või männipuust mööbel, ent tasub meeles pidada, et antud puidust valmistatud mööbel võib tekitada ebamugavusi ka juhul, kui need on lakitud.	sotsavmaid alternatiive validest tasub endale valida kaatsia kuuse või männipuust mööbel ent tasub meelespidada et antud puidust valmistatud mööbel võib tekitada ebamugavusi ka juhul kui need on lakitud				et	Soodsamaid alternatiive valides tasub endale valida akaatsia-, kuuse- või männipuust mööbel, ent tasub meeles pidada, et antud puidust valmistatud mööbel võib tekitada ebamugavusi ka juhul, kui need on lakitud.	sotsavmaid alternatiive validest tasub endale valida kaatsia kuuse või männipuust mööbel ent tasub meelespidada et antud puidust valmistatud mööbel võib tekitada ebamugavusi ka juhul kui need on lakitud
Teist korda andsid ajakirjandustaustaga eraisikud Hans H. Luik, Igor Rõtov, Toomas Leito, Jüri Ehasalu ja Margus Mets välja elutööpreemia.	teist korda andsid ajakirjandustaustak eraisikud hansa lui kigor rõõtov toomas leituva jüri ehasaloi markus metz välja elutööpreemia				et	Teist korda andsid ajakirjandustaustaga eraisikud Hans H. Luik, Igor Rõtov, Toomas Leito, Jüri Ehasalu ja Margus Mets välja elutööpreemia.	teist korda andsid ajakirjandustaustak eraisikud hansa lui kigor rõõtov toomas leituva jüri ehasaloi markus metz välja elutööpreemia
Muidugi on ka mõned iseloomuomadused, mida kandideerijailt oodatakse.	muidugi on ka mõned iseloomuumadused mida kandideerijailt oodatakse				et	Muidugi on ka mõned iseloomuomadused, mida kandideerijailt oodatakse.	muidugi on ka mõned iseloomuumadused mida kandideerijailt oodatakse
Nendel startuppidel on võimalus teha midagi murrangulist. - muuta viisi, kuidas me mõtleme, teeme ja loome avalikke teenuseid.	nendel startuppidel on võimalus teha midagi murrangulist muuta viisi kuidas me mõtleme teeme ja loome avalikke teenuseid				et	Nendel startuppidel on võimalus teha midagi murrangulist. - muuta viisi, kuidas me mõtleme, teeme ja loome avalikke teenuseid.	nendel startuppidel on võimalus teha midagi murrangulist muuta viisi kuidas me mõtleme teeme ja loome avalikke teenuseid
