reference_original	inferred_original	age	gender	accent	locale	reference	inferred
حالا، این سناریویی است بر اساس نحوه عمل فعلی تا آینده	حالا این سناره ای از بر اساس نحوه ی عمل فری تا آینده				fa	حالا این سناریویی است بر اساس نحوه عمل فعلی تا آینده	حالا این سناره ای از بر اساس نحوه ی عمل فری تا آینده
""""""" ماجرای """" جوجه و اردک"""	محجره تو جورده	thirties	male		fa	 ماجرای جوجه و اردک 	محجره تو جورده
مگه ما غریبه ایم که نه خبری نه اطلاعی نه چیزی.	مگه ما واریم برام که نخبری ندیلاری نچیزی	thirties	male		fa	مگه ما غریبه ایم که نه خبری نه اطلاعی نه چیزی 	مگه ما واریم برام که نخبری ندیلاری نچیزی
می خوام برا آخرین بار	می خواهم برای آخرین بار				fa	می خوام برا آخرین بار	می خواهم برای آخرین بار
تعداد دانشجوهای خارجی غیرسفید پوست،	تعداد دانشو های خارجی غیر صفید پوست				fa	تعداد دانشجوهای خارجی غیرسفید پوست 	تعداد دانشو های خارجی غیر صفید پوست
تا همین الانشم کلی وقت هدر دادیم	تا همین علانشم کلی وقت حداعاد داریم				fa	تا همین الانشم کلی وقت هدر دادیم	تا همین علانشم کلی وقت حداعاد داریم
.باید به سعید زنگ بزنیم	فاید بسیاریت زنگ بزنید	thirties	male		fa	 باید به سعید زنگ بزنیم	فاید بسیاریت زنگ بزنید
آره؟ حالا که به شما رسید دروغه؟ پس چرا مال من راسته؟ هان؟ جواب بدین؟	آره، حالا که به شما رسید دروغه، پس چرا مال من راسته؟ هان، جواب بدین				fa	آره حالا که به شما رسید دروغه پس چرا مال من راسته هان جواب بدین 	آره حالا که به شما رسید دروغه پس چرا مال من راسته هان جواب بدین
وای، بد جور زخمی شده	بله، برگرده				fa	وای بد جور زخمی شده	بله برگرده
بی هوش می شه بچم،انقدر که بی حوصلست و خسته	بیهوش میشه بچه هم اونقد که بیهوسه لست و خسته				fa	بی هوش می شه بچم انقدر که بی حوصلست و خسته	بیهوش میشه بچه هم اونقد که بیهوسه لست و خسته
فهیمه! اسفندیار کجاست ؟	احیمه، سفندیار کجاست؟				fa	فهیمه اسفندیار کجاست 	احیمه سفندیار کجاست 
اما از برخی جهات خیر	اما از برخ جهاد خیر.				fa	اما از برخی جهات خیر	اما از برخ جهاد خیر 
فقط یه جست و خیز بزرگ	فقط ایچه رستو خیز بزرگ.				fa	فقط یه جست و خیز بزرگ	فقط ایچه رستو خیز بزرگ 
امروز صبح انگشت دستش خارش گرفته رفته چکاپ کامل کرده	امروز صبح انگوشت دستش خارش گرفته رفته چکا به کامل گرده.				fa	امروز صبح انگشت دستش خارش گرفته رفته چکاپ کامل کرده	امروز صبح انگوشت دستش خارش گرفته رفته چکا به کامل گرده 
نه ببین این تولد منه.	نه ببین این تولد منه				fa	نه ببین این تولد منه 	نه ببین این تولد منه
وقتی یک سرمایهگذار آگاه پیدایش میشود	وقتی یک سرمندگوزار آگاه پیدایش می شود.				fa	وقتی یک سرمایهگذار آگاه پیدایش میشود	وقتی یک سرمندگوزار آگاه پیدایش می شود 
که میتوانند تمام اهداف توسعه پایدار را نابود کنند	که می تمنن تمام احداف توسط پایدار را نابود کنند.				fa	که میتوانند تمام اهداف توسعه پایدار را نابود کنند	که می تمنن تمام احداف توسط پایدار را نابود کنند 
بتونم از هم باز می کنم	بتونم از هم باز میکنم				fa	بتونم از هم باز می کنم	بتونم از هم باز میکنم
با جیغ و فریاد من این حرفها تو کتم نمیره. من طلاق می خوام.	با جیغ و فریاد من این حرفات توکتم نمیره من تداغ میکنم				fa	با جیغ و فریاد من این حرفها تو کتم نمیره من طلاق می خوام 	با جیغ و فریاد من این حرفات توکتم نمیره من تداغ میکنم
بازی اسپانیا پرتغال هم مساوی شد و ایران صدر نشین گروه مرگ شد	بازی اسپانیا پرزغال هم مصاوی شد و ایران صدنشین گروه مرک شد				fa	بازی اسپانیا پرتغال هم مساوی شد و ایران صدر نشین گروه مرگ شد	بازی اسپانیا پرزغال هم مصاوی شد و ایران صدنشین گروه مرک شد
خوب، حالا با سعید چیکار کنیم؟	خب حالا واسه این چی کار کنی؟				fa	خوب حالا با سعید چیکار کنیم 	خب حالا واسه این چی کار کنی 
به قدری با ادب حرف میزد و هی معذرت خواهی میکرد که رو مخ من بود	به قدیم با عدب حرف می زد و هی مزرض خواهی می کرد که رو موقع ما بود				fa	به قدری با ادب حرف میزد و هی معذرت خواهی میکرد که رو مخ من بود	به قدیم با عدب حرف می زد و هی مزرض خواهی می کرد که رو موقع ما بود
حالا یه بارم ما اومدیم	حالا یه بارم ما اومدیم.				fa	حالا یه بارم ما اومدیم	حالا یه بارم ما اومدیم 
وقتی بازیتو میزارن تو فیفا دی ولی بازهم کامبک میزنی و می بری	وقتی بازیتو می زنید تو فیفا دیگه و باید هم کامبیک می تنید و می برید				fa	وقتی بازیتو میزارن تو فیفا دی ولی بازهم کامبک میزنی و می بری	وقتی بازیتو می زنید تو فیفا دیگه و باید هم کامبیک می تنید و می برید
اوه بهتر از این نمیشد	اوه، بهتر از این نمی شد.				fa	اوه بهتر از این نمیشد	اوه بهتر از این نمی شد 
پست اینستاگرامیِ سوشا مکانی که بعد از دقایقی پاکش کرد	پوست اینستاگرامی سوشا مکانی که بعد از دقائقی پاکش کرد.				fa	پست اینستاگرامی سوشا مکانی که بعد از دقایقی پاکش کرد	پوست اینستاگرامی سوشا مکانی که بعد از دقائقی پاکش کرد 
