reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
elohopea on maailman terveysjärjestön mukaan kymmenen myrkyllisimmän aineen joukossa ja altistuminen elohopealle aiheuttaa muun muassa hermosto ja sisäelinsairauksia.	Elohopea on maailman terveysjärjestö mukaan kymmenen myrkülisimmen aineen joukosta ja altistuminen elohopeale aiheuttaa muun muassa hermostoja sisän eli sairauksia.	female	28314	None	elohopea on maailman terveysjärjestön mukaan kymmenen myrkyllisimmän aineen joukossa ja altistuminen elohopealle aiheuttaa muun muassa hermosto ja sisäelinsairauksia 	elohopea on maailman terveysjärjestö mukaan kymmenen myrkülisimmen aineen joukosta ja altistuminen elohopeale aiheuttaa muun muassa hermostoja sisän eli sairauksia 
erityisen tärkeä saavutus on hammasamalgaamipaikkojen käytön kieltäminen lasten raskaana olevien naisten sekä imettävien äitien kohdalla.	Rityisen tärkeä saavutus on hammasamalkaamipaikkojen käytön kieltäminen, lasten, raskaan olevien naisten sekä imettävien äitiin kohdalla.	female	28314	None	erityisen tärkeä saavutus on hammasamalgaamipaikkojen käytön kieltäminen lasten raskaana olevien naisten sekä imettävien äitien kohdalla 	rityisen tärkeä saavutus on hammasamalkaamipaikkojen käytön kieltäminen lasten raskaan olevien naisten sekä imettävien äitiin kohdalla 
tässä tilanteessa diktaattori joka on menettänyt kaiken tukensa ja jota kansa ei enää pelkää takertuu kaikkiin mahdollisuuksiin pitää valtansa.	Tässä tilanteessa diktaaktori, kun hän on mennä tietenkään, tukensa ja kansainää pelkää, hän takertuu kaikki mahdollisuuksiin pitää valtansa.	male	197802	None	tässä tilanteessa diktaattori joka on menettänyt kaiken tukensa ja jota kansa ei enää pelkää takertuu kaikkiin mahdollisuuksiin pitää valtansa 	tässä tilanteessa diktaaktori kun hän on mennä tietenkään tukensa ja kansainää pelkää hän takertuu kaikki mahdollisuuksiin pitää valtansa 
tämä tavallaan oli odotettavissa sillä jo siitä saakka kun eurooppalaiseen ohjausjaksoon ryhdyttiin on ollut pelättävissä että tässäkin kohdin toimitaan kuten eu n liittovaltiokehityksessä aina.	Tämä tavallaan oli odotettavissa. Siitä saakka, kun Eurooppolaisen ohjausaksi on ryhdyttiin, on ollut pelättävissä, että tässäkin kohden toimitaan kuten EU-liittovaltio kehityksessä aina.	male	107385	None	tämä tavallaan oli odotettavissa sillä jo siitä saakka kun eurooppalaiseen ohjausjaksoon ryhdyttiin on ollut pelättävissä että tässäkin kohdin toimitaan kuten eu n liittovaltiokehityksessä aina 	tämä tavallaan oli odotettavissa siitä saakka kun eurooppolaisen ohjausaksi on ryhdyttiin on ollut pelättävissä että tässäkin kohden toimitaan kuten eu liittovaltio kehityksessä aina 
arvoisa puhemies on erittäin mieluisaa todeta että varmaankin lähes yksimielisesti tulemme huomenna hyväksymään nämä kahdeksan identtistä mietintöä minkä jälkeen odotamme että neuvosto ryhtyy ripeästi omalta osaltaan toimiin ja luotamme komission jäsen jourovan että näin todella tapahtuu.	puhemmiassa on erittäin mieluisaan todeta, että varmaankin lähes yksimielisesti tulemme huomena yväksi määrän nämä kahdeksan identistamietintöä, jonka jälkeen odotamme, että neuvosto sitten pystyy ripästi. Omaa tasataan toimiin ja luotamme komissaarin juuravaa, että näin todella tapahtuu.	female	2054	None	arvoisa puhemies on erittäin mieluisaa todeta että varmaankin lähes yksimielisesti tulemme huomenna hyväksymään nämä kahdeksan identtistä mietintöä minkä jälkeen odotamme että neuvosto ryhtyy ripeästi omalta osaltaan toimiin ja luotamme komission jäsen jourovan että näin todella tapahtuu 	puhemmiassa on erittäin mieluisaan todeta että varmaankin lähes yksimielisesti tulemme huomena yväksi määrän nämä kahdeksan identistamietintöä jonka jälkeen odotamme että neuvosto sitten pystyy ripästi omaa tasataan toimiin ja luotamme komissaarin juuravaa että näin todella tapahtuu 
siirtolaisia tulee libyaan niin kauan kuin eurooppa houkuttelee heitä huonolla rajavalvonnalla avokätisellä turvapaikkapolitiikalla ja tehottomilla palautuskäytännöillä.	Sirtolaisia tulee lipyäniin kauvan kuin Eurooppa Hoku teille heitä huonolla rajavalvonnalla, kavoikeatisella turvapaikka politiikalla ja tehto, millä palautuskäytän nöillä.	male	124727	None	siirtolaisia tulee libyaan niin kauan kuin eurooppa houkuttelee heitä huonolla rajavalvonnalla avokätisellä turvapaikkapolitiikalla ja tehottomilla palautuskäytännöillä 	sirtolaisia tulee lipyäniin kauvan kuin eurooppa hoku teille heitä huonolla rajavalvonnalla kavoikeatisella turvapaikka politiikalla ja tehto millä palautuskäytän nöillä 
hamonin mietintö säästökorkodirektiiveistä on hyvä ja tasapainoinen.	Ammonin mietintö säästökorkolirektiiväistä on hyvä ja tasapainoinen.	female	95014	None	hamonin mietintö säästökorkodirektiiveistä on hyvä ja tasapainoinen 	ammonin mietintö säästökorkolirektiiväistä on hyvä ja tasapainoinen 
silloin työvoima voi luottavaisena liikkua maasta toiseen yritykset voivat luottaa sopimuksiin ja kuluttajat voivat olla varmoja siitä että tuotteen tai palvelun hinta on oikein ja läpinäkyvästi määritelty.	Silloin työvoimman voi luottavaisena liikkua maasta toiseen yritykset voivat luottaa sopimuksiin ja kuluttajat voivat olla varmoja siitä, että tuotteen tai palvelun hinta on oikein ja läpinäkyvästi määritelty.	male	28263	None	silloin työvoima voi luottavaisena liikkua maasta toiseen yritykset voivat luottaa sopimuksiin ja kuluttajat voivat olla varmoja siitä että tuotteen tai palvelun hinta on oikein ja läpinäkyvästi määritelty 	silloin työvoimman voi luottavaisena liikkua maasta toiseen yritykset voivat luottaa sopimuksiin ja kuluttajat voivat olla varmoja siitä että tuotteen tai palvelun hinta on oikein ja läpinäkyvästi määritelty 
kertomukset veden sähkön sekä ruoka ja lääkejakelun katkaisemisesta kansalaisten hiljentämiseksi ovat vain pahentaneet hänen asemaansa. väitteet syyrian turvallisuusjoukkojen tekemistä rikoksista ihmisyyttä vastaan kuten murhat kidutukset pidätykset sekä laittomat vangitsemiset ja katoamiset tulee tutkia riippumattomassa ja avoimessa oikeusprosessissa. valitettavasti tavallisen ihmisen kärsimyksellä näyttää olevan vain vähän merkitystä kansainvälisen politiikan pelikentällä.	Kertomukset veden sää, köni ja ruokaa ja lääkejä, kelu katkaisemisesta kansalaisten hiljentämiseksi on vain pahentanut hänen asemansa. Väitteet syrjän turvallisuusjokkojen tekemistä rikoksista ihmisyyttä vastaan, kuten murhat, kirutukset, pidetykset sekä laittumat vangitsemiset ja katoamiset tulevat tutkia riippumattomassa ja avoimessa oikeusprosesissa. Valitettavasti tavallisen ihmisen kärsimyksillä näyttää olevan vain vähän merkitystä kansainvälisen politiikan pelikentällä.	male	96686	None	kertomukset veden sähkön sekä ruoka ja lääkejakelun katkaisemisesta kansalaisten hiljentämiseksi ovat vain pahentaneet hänen asemaansa väitteet syyrian turvallisuusjoukkojen tekemistä rikoksista ihmisyyttä vastaan kuten murhat kidutukset pidätykset sekä laittomat vangitsemiset ja katoamiset tulee tutkia riippumattomassa ja avoimessa oikeusprosessissa valitettavasti tavallisen ihmisen kärsimyksellä näyttää olevan vain vähän merkitystä kansainvälisen politiikan pelikentällä 	kertomukset veden sää köni ja ruokaa ja lääkejä kelu katkaisemisesta kansalaisten hiljentämiseksi on vain pahentanut hänen asemansa väitteet syrjän turvallisuusjokkojen tekemistä rikoksista ihmisyyttä vastaan kuten murhat kirutukset pidetykset sekä laittumat vangitsemiset ja katoamiset tulevat tutkia riippumattomassa ja avoimessa oikeusprosesissa valitettavasti tavallisen ihmisen kärsimyksillä näyttää olevan vain vähän merkitystä kansainvälisen politiikan pelikentällä 
mitä pohjoisemmaksi mennään sitä suuremmat erot syntyvät vuorokauden aikana.	Mitä pohjoisemmaksi mennään sitä suuremmat erot syntyy vuorokadinaikana?	male	114268	None	mitä pohjoisemmaksi mennään sitä suuremmat erot syntyvät vuorokauden aikana 	mitä pohjoisemmaksi mennään sitä suuremmat erot syntyy vuorokadinaikana 
tämän vuoksi on tärkeää että me saamme yhdysvallat ja kehittyvät valtiot mukaan yhteiseen energiaprosessiin.	Tämä vuoksi on tärkeää, että me saamme lyhyisvallat ja kehittyvät valtiot mukaan yhteisen energia-prosesiin.	male	2301	None	tämän vuoksi on tärkeää että me saamme yhdysvallat ja kehittyvät valtiot mukaan yhteiseen energiaprosessiin 	tämä vuoksi on tärkeää että me saamme lyhyisvallat ja kehittyvät valtiot mukaan yhteisen energia prosesiin 
laillisten reittien avaaminen ei myöskään ole ratkaisu koska euroopalla ei sosiaalisesti eikä taloudellisesti ole varaa niihin miljooniin ihmisiin jotka tänne haluavat tulla.	Laillisten reittiin navaaminen ei myös käynne ole ratkaisu, koska Euroopalla ei sosiaalisesti eikä taloudellisesti ole varaa niihin miljoon ihmisiin, jotka tämmöin haluvat tulla.	male	124727	None	laillisten reittien avaaminen ei myöskään ole ratkaisu koska euroopalla ei sosiaalisesti eikä taloudellisesti ole varaa niihin miljooniin ihmisiin jotka tänne haluavat tulla 	laillisten reittiin navaaminen ei myös käynne ole ratkaisu koska euroopalla ei sosiaalisesti eikä taloudellisesti ole varaa niihin miljoon ihmisiin jotka tämmöin haluvat tulla 
tulisi tiedostaa esimerkiksi kemiallisen kierrätyksen valtava potentiaali yhtenä muovihaasteen merkittävänä ratkaisijana.	Tullisi tiedostaa esimerkiksi kemiallisen kierretyksen valtava potentiaali yhtenä muoviaaasteen merkittäväna ratkaisiana.	female	191693	None	tulisi tiedostaa esimerkiksi kemiallisen kierrätyksen valtava potentiaali yhtenä muovihaasteen merkittävänä ratkaisijana 	tullisi tiedostaa esimerkiksi kemiallisen kierretyksen valtava potentiaali yhtenä muoviaaasteen merkittäväna ratkaisiana 
erikoistahan meillä on se että ukraina on läpikulkumaa.	Erikostahan meillä on se, että Ukraine on läpikulkumaan	male	2301	None	erikoistahan meillä on se että ukraina on läpikulkumaa 	erikostahan meillä on se että ukraine on läpikulkumaan
on äärimmäisen valitettavaa ettei jo seitsemän nolla ihmishenkeä vaatinutta kriisiä saada päättymään.	On eri sen valitettavaitte jo 7 tuotta ihmisen henkeä vaatinutta kriisiä saada pääkymään.	male	96686	None	on äärimmäisen valitettavaa ettei jo seitsemän nolla ihmishenkeä vaatinutta kriisiä saada päättymään 	on eri sen valitettavaitte jo 7 tuotta ihmisen henkeä vaatinutta kriisiä saada pääkymään 
lainojen vastineeksi kreikkalaiset ovat joutuneet leikkaamaan eläkkeitä palkkoja ja koko julkista sektoria mutta paljon on vielä tehtävää esimerkiksi harmaan talouden kitkemisessä.	Lainojen vastineeksi kreikkalaiset ovat joutuneet leikkaamaan eläkeitä palkoja ja koko julkista sektorja, mutta paljon on vielä tehtävää esimerkiksi harmaan talouden kietkemisessä.	female	132366	None	lainojen vastineeksi kreikkalaiset ovat joutuneet leikkaamaan eläkkeitä palkkoja ja koko julkista sektoria mutta paljon on vielä tehtävää esimerkiksi harmaan talouden kitkemisessä 	lainojen vastineeksi kreikkalaiset ovat joutuneet leikkaamaan eläkeitä palkoja ja koko julkista sektorja mutta paljon on vielä tehtävää esimerkiksi harmaan talouden kietkemisessä 
pelkkä syntymä tiettyyn kastiin määrittelee siis henkilön koko tulevaisuuden.	pelkä syntymä tiettyyn kastiin määrittelysishenkilön koko tulevaisuuden.	male	96686	None	pelkkä syntymä tiettyyn kastiin määrittelee siis henkilön koko tulevaisuuden 	pelkä syntymä tiettyyn kastiin määrittelysishenkilön koko tulevaisuuden 
se näkyy myös yhteisenä hyötynä eurooppalaisena sisämarkkinoilla jos meillä on terveitä hyvinvoivia työntekijöitä.	Se näkyy yhteisinä hyötynä Eurooppaalaisilla sisammarkkyyn olla, jos meillä on terveitä hyvinvoimia työntekijöitä siihen.	male	28316	None	se näkyy myös yhteisenä hyötynä eurooppalaisena sisämarkkinoilla jos meillä on terveitä hyvinvoivia työntekijöitä 	se näkyy yhteisinä hyötynä eurooppaalaisilla sisammarkkyyn olla jos meillä on terveitä hyvinvoimia työntekijöitä siihen 
tuolloin valtiovarainministeri katainen vakuutti minulle hallituksen ajaneen linjaa jonka mukaan kreikan pitää hoitaa omat asiansa kuntoon.	Tuolloin valtiovarainministeri Katainen vakuutti minulle hallituksen ajaneen linja, jonka mukaan kreikan pitähoita omata asian sekuntoon.	female	132366	None	tuolloin valtiovarainministeri katainen vakuutti minulle hallituksen ajaneen linjaa jonka mukaan kreikan pitää hoitaa omat asiansa kuntoon 	tuolloin valtiovarainministeri katainen vakuutti minulle hallituksen ajaneen linja jonka mukaan kreikan pitähoita omata asian sekuntoon 
arvoisa puhemies jaan tämänkin mietinnön takana olevan perusajatuksen jonka mukaan meidän on luotava ja vahvennettava yhteisiä mekanismeja eurooppalaisen talouden vakauttamiseksi.	Arvoisa puhemmias jaan tämänkin mietinnän takana olevan perusajatuksen, jonka mukaan meidän on luotava ja vahmennettava yhteisiä mekanismia ja eurooppalaisen talouden vakauttamiseksi.	male	112611	None	arvoisa puhemies jaan tämänkin mietinnön takana olevan perusajatuksen jonka mukaan meidän on luotava ja vahvennettava yhteisiä mekanismeja eurooppalaisen talouden vakauttamiseksi 	arvoisa puhemmias jaan tämänkin mietinnän takana olevan perusajatuksen jonka mukaan meidän on luotava ja vahmennettava yhteisiä mekanismia ja eurooppalaisen talouden vakauttamiseksi 
siksi tuen ympäristövahinkojen ehkäisemisen ja korjaamisen osalta annetun direktiivin soveltamisalan ulottamista koskemaan myös merellä tapahtuneiden katastrofien aiheuttamien ympäristötuhojen korvaamista.	Siksi tuen ympäristövahinköen ehkäisemisen ja korjaamisen osaltaan, että on direktiivin soveltamisalaamme, jos koskemaan merjellä tapahtuneiden katastrofijen aiheuttamien ympäristötuhien korvaamista.	female	4260	None	siksi tuen ympäristövahinkojen ehkäisemisen ja korjaamisen osalta annetun direktiivin soveltamisalan ulottamista koskemaan myös merellä tapahtuneiden katastrofien aiheuttamien ympäristötuhojen korvaamista 	siksi tuen ympäristövahinköen ehkäisemisen ja korjaamisen osaltaan että on direktiivin soveltamisalaamme jos koskemaan merjellä tapahtuneiden katastrofijen aiheuttamien ympäristötuhien korvaamista 
eyn tuomioistuin yhtyi parlamentin kantaan ja sen päätöksen perusteella neuvoston yksipuolinen päätös palautettiin yhteispäätösmenettelyyn.	Ei tuomioistui yhtyi parlamenti kantaan. Sen päätöksen perusteella neuvostan yksi puolinen päätös palautettiin yhteyspäätös menee itselyyn.	male	2304	None	eyn tuomioistuin yhtyi parlamentin kantaan ja sen päätöksen perusteella neuvoston yksipuolinen päätös palautettiin yhteispäätösmenettelyyn 	ei tuomioistui yhtyi parlamenti kantaan sen päätöksen perusteella neuvostan yksi puolinen päätös palautettiin yhteyspäätös menee itselyyn 
me kaikki tässä salissa haluamme pysäyttää ilmastonmuutoksen.	Me kaikki tässä salissa halua me pysäyttää ilmastonmuutokse.	male	112611	None	me kaikki tässä salissa haluamme pysäyttää ilmastonmuutoksen 	me kaikki tässä salissa halua me pysäyttää ilmastonmuutokse 
muutoin ne maat jotka eivät ole säädelleet tätä elinkeinotoiminnan aluetta voivat vääristää kilpailua toisten maiden kustannuksella.	Muutoin ne maat, jotka eivät ole säädelleen, että tätä elinkeinot olemme aluetta voivat vääristää kilpailua toisten maiden kustannuksella.	male	28263	None	muutoin ne maat jotka eivät ole säädelleet tätä elinkeinotoiminnan aluetta voivat vääristää kilpailua toisten maiden kustannuksella 	muutoin ne maat jotka eivät ole säädelleen että tätä elinkeinot olemme aluetta voivat vääristää kilpailua toisten maiden kustannuksella 
euroopan unionilla tulee olla välineet tarjota apua välittömän humanitaarisen kriisin lieventämiseksi sekä myös pitkäaikaista kehitysapua nälänhädästä kärsineiden maiden auttamiseksi jaloilleen.	Euroopan uniollilla tulee olla väline tarjoita apua, välittömänen humanitarisen kriisin rieventämiseksi sekä myös apua pitkaaikaista kehitysapua, nelänhänästä kärsineiden maiden auttamiseksi jaloilleen.	male	96686	None	euroopan unionilla tulee olla välineet tarjota apua välittömän humanitaarisen kriisin lieventämiseksi sekä myös pitkäaikaista kehitysapua nälänhädästä kärsineiden maiden auttamiseksi jaloilleen 	euroopan uniollilla tulee olla väline tarjoita apua välittömänen humanitarisen kriisin rieventämiseksi sekä myös apua pitkaaikaista kehitysapua nelänhänästä kärsineiden maiden auttamiseksi jaloilleen 
muistutan myös että suomessa kolikkopeliautomaatit omistaa valtionyhtiö ja tuotot käytetään yleishyödylliseen toimintaan.	Muistotan myös, että Suomessa kolikkupeiliautomaa on tommista valtion yhtiö ja tuotot käytetään yleisyödulliseen toimintaa.	male	107385	None	muistutan myös että suomessa kolikkopeliautomaatit omistaa valtionyhtiö ja tuotot käytetään yleishyödylliseen toimintaan 	muistotan myös että suomessa kolikkupeiliautomaa on tommista valtion yhtiö ja tuotot käytetään yleisyödulliseen toimintaa 
