gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		fifties	da	Derfor har de gjort en stor indsat i de forløbne år.	Derfor har de gjort en stor indsat i de forløbne år.	derfor har de gjort en stor indsats i de forløbende år	derfor har de gjort en stor indsats i de forløbende år
female		fifties	da	Jeg mener, det er meget godt, at politikken på denne måde bliver lutret.	Jeg mener, det er meget godt, at politikken på denne måde bliver lutret.	jeg mener det er meget godt at politien på denne måde bliver lutret	jeg mener det er meget godt at politien på denne måde bliver lutret
female		fifties	da	Dette omfatter navnlig fodnoterne til den tekst, der blev vedtaget i dag.	Dette omfatter navnlig fodnoterne til den tekst, der blev vedtaget i dag.	dette omfatter navnlig fodnoterne til den tekst der blev vedtaget i dag	dette omfatter navnlig fodnoterne til den tekst der blev vedtaget i dag
female		fifties	da	Flyv I ud i verden og skøt jer selv!	Flyv I ud i verden og skøt jer selv!	flyv i ud i verden og skytt jeg selv	flyv i ud i verden og skytt jeg selv
female		fifties	da	Budgettet er det nav, hvorpå alle det europæiske hjuls eger samles.	Budgettet er det nav, hvorpå alle det europæiske hjuls eger samles.	budgettet er det av hvorpå alle det europæiske hjults eer samles	budgettet er det av hvorpå alle det europæiske hjults eer samles
female		fifties	da	Så var det en søndag morgen.	Så var det en søndag morgen.	så var det en søn af morgen	så var det en søn af morgen
female		fifties	da	Det ligger ganske enkelt i semantikken.	Det ligger ganske enkelt i semantikken.	det ligger ganske ængeligt i semantiken	det ligger ganske ængeligt i semantiken
female		fifties	da	lov om en satsreguleringsprocent	lov om en satsreguleringsprocent	lov om en satsreguleringsprocent	lov om en satsreguleringsprocent
female		fifties	da	hele verden siger Dem behageligheder, og så er De Deres egen herre!	hele verden siger Dem behageligheder, og så er De Deres egen herre!	hele værden siger dem behageligheder og så er de deres egen hære	hele værden siger dem behageligheder og så er de deres egen hære
female		fifties	da	"""""""Ja, gryntede Mølleren."""""""	"""""""Ja, gryntede Mølleren."""""""	ja gryntede mølderen	ja gryntede mølderen
female		fifties	da	Gud, hvilken dejlig kage han kunne se stå derinde! Jo, det var gilde!	Gud, hvilken dejlig kage han kunne se stå derinde! Jo, det var gilde!	gud hvilken dejelig kagde han kunne se stå derene jo det var gilde	gud hvilken dejelig kagde han kunne se stå derene jo det var gilde
female		fifties	da	Hvad så, er tiøren nu faldet?	Hvad så, er tiøren nu faldet?	hvad så er 1i ører nu faldet	hvad så er 1i ører nu faldet
female		fifties	da	Trods alle de fine ord og retorikken står vi tomhændede, hvilket er meget tragisk.	Trods alle de fine ord og retorikken står vi tomhændede, hvilket er meget tragisk.	trods alle de finuer og retorikken står vi tomhændede hvilket er meget tragisk	trods alle de finuer og retorikken står vi tomhændede hvilket er meget tragisk
female		fifties	da	Men deres protester er blevet affejet med en håndbevægelse som forhastet teknokratisk argumentation.	Men deres protester er blevet affejet med en håndbevægelse som forhastet teknokratisk argumentation.	men deres protester er blevet affejet med en håndbevægelse som forhastet teknokratisk argumentation	men deres protester er blevet affejet med en håndbevægelse som forhastet teknokratisk argumentation
female		fifties	da	Det var den lille, levende nattergal, der sad på grenen udenfor	Det var den lille, levende nattergal, der sad på grenen udenfor	det var den lille levende nattargal der sad på grænen udenfor	det var den lille levende nattargal der sad på grænen udenfor
female		fifties	da	I min folkeskole skulle vi lære adskillige nye sange.	I min folkeskole skulle vi lære adskillige nye sange.	i min folkeskole skulle vi lære adskillige nye sange	i min folkeskole skulle vi lære adskillige nye sange
female		fifties	da	Faktisk er det spørgsmålet om tronfølgen, der stilles spørgsmålstegn ved.	Faktisk er det spørgsmålet om tronfølgen, der stilles spørgsmålstegn ved.	faktisk er det spørgsmål om tronfølgen der stiller spørgsmålstegn ved	faktisk er det spørgsmål om tronfølgen der stiller spørgsmålstegn ved
female		fifties	da	Sådan hænger det sammen for mig.	Sådan hænger det sammen for mig.	sådan hænger det sammen for mig	sådan hænger det sammen for mig
female		fifties	da	Meddelelsen er også en guide til nye støttemåder, særlig budgetstøtte.	Meddelelsen er også en guide til nye støttemåder, særlig budgetstøtte.	meddeelsen er også en gej til nye støttemåder særligt budgetstøtte	meddeelsen er også en gej til nye støttemåder særligt budgetstøtte
female		fifties	da	Jeg sneede dem inde, det luner, siger man	Jeg sneede dem inde, det luner, siger man	jeg sneede dem inde det luner siger man	jeg sneede dem inde det luner siger man
female		fifties	da	Der har jeg bestemt fået det!	Der har jeg bestemt fået det!	der har jeg bestemt fået det	der har jeg bestemt fået det
female		fifties	da	Skal vi sætte en etiket på hvert enkelt riskorn?	Skal vi sætte en etiket på hvert enkelt riskorn?	skal vi sætte en etiket på hverenkelt riskorn	skal vi sætte en etiket på hverenkelt riskorn
female		fifties	da	Jeg så på nogle tal forleden.	Jeg så på nogle tal forleden.	jeg så på noglen tal for liden	jeg så på noglen tal for liden
female		fifties	da	Næste dag blev bolden taget frem	Næste dag blev bolden taget frem	næste dag blev bolten taget frem	næste dag blev bolten taget frem
female		fifties	da	Den fælles landbrugspolitik er dybt usolidarisk og skal reformeres omgående.	Den fælles landbrugspolitik er dybt usolidarisk og skal reformeres omgående.	den fælles landbrugspolitik er dybt usolidarisk og skal reformeres omgående	den fælles landbrugspolitik er dybt usolidarisk og skal reformeres omgående
female		fifties	da	Skal vi fjerne de store krucifikser på bjergtoppe, der knejser over byer og dale?	Skal vi fjerne de store krucifikser på bjergtoppe, der knejser over byer og dale?	skal vi fjerne de store krucifikser på bjergtoppet der knejser over byer og dale	skal vi fjerne de store krucifikser på bjergtoppet der knejser over byer og dale
female		fifties	da	En grøn krans om det våde hår.	En grøn krans om det våde hår.	en grønd krant om det våede hård	en grønd krant om det våede hård
female		fifties	da	Tværtimod lod de nærmest til at være fjendtligt indstillet over for dem.	Tværtimod lod de nærmest til at være fjendtligt indstillet over for dem.	tvært imod lod de nærmest til at være fjentligt indstillet overfor dem	tvært imod lod de nærmest til at være fjentligt indstillet overfor dem
female		fifties	da	Zaire er, som vi ved, indbegrebet af udnyttelse og plyndring.	Zaire er, som vi ved, indbegrebet af udnyttelse og plyndring.	saier er som vi ved indbegrebet af udnyttelse og plyndring	saier er som vi ved indbegrebet af udnyttelse og plyndring
female		fifties	da	Man kan også få for meget af det gode, sagde trolden.	Man kan også få for meget af det gode, sagde trolden.	man kan også få for meget af det gode sagde trol	man kan også få for meget af det gode sagde trol
female		fifties	da	Men pas vel på den lille pige	Men pas vel på den lille pige	men pas vel på den lille pide	men pas vel på den lille pide
female		fifties	da	Hun gjorde rejsen over land i ti dage	Hun gjorde rejsen over land i ti dage	hun gjorde rejsend over land i 10 dage	hun gjorde rejsend over land i 10 dage
female		fifties	da	Spørgsmålet om profilering blev også taget op af det belgiske formandskab.	Spørgsmålet om profilering blev også taget op af det belgiske formandskab.	spørgsmålet om profilering blev også taget op af det belgiske formændskab	spørgsmålet om profilering blev også taget op af det belgiske formændskab
female		fifties	da	Og kålormen er med deri, og storkefamilien er med deri	Og kålormen er med deri, og storkefamilien er med deri	ag kolonen er med deg i og storke familiern er med deg i	ag kolonen er med deg i og storke familiern er med deg i
female		fifties	da	og han trykkede sin rødmende brud i sine arme.	og han trykkede sin rødmende brud i sine arme.	og han trykkede sin rydmende brud i sine arme	og han trykkede sin rydmende brud i sine arme
female		fifties	da	Kriser kan dog blive trappet op til omfattende fjendtligheder.	Kriser kan dog blive trappet op til omfattende fjendtligheder.	kriser kan dog blive træppet op til omfattende fjentligheder	kriser kan dog blive træppet op til omfattende fjentligheder
female		fifties	da	dertil med gudsfrygt i hjertets skatkammer.	dertil med gudsfrygt i hjertets skatkammer.	dere till med gudes frygt i hjerdets skatkammer	dere till med gudes frygt i hjerdets skatkammer
female		fifties	da	Det løfte fik jeg imidlertid i februar af kommissæren også i kulturudvalget.	Det løfte fik jeg imidlertid i februar af kommissæren også i kulturudvalget.	det løfte fik jeg i midlertid i februar af kommissæren også i kulturudvalget	det løfte fik jeg i midlertid i februar af kommissæren også i kulturudvalget
female		fifties	da	Nicaragua er et advarende eksempel på, at den slags herskere ikke ændrer sig.	Nicaragua er et advarende eksempel på, at den slags herskere ikke ændrer sig.	nikaragua er et advarende eksempel på at den slags hærskere ikke ændrer sig	nikaragua er et advarende eksempel på at den slags hærskere ikke ændrer sig
			da	Det europæiske miljømærke er, må man sige, et barn af det indre marked.	Det europæiske miljømærke er, må man sige, et barn af det indre marked.	det europæiske miljømærke er hvår man siger et barn af det indre marked	det europæiske miljømærke er hvår man siger et barn af det indre marked
			da	Det gælder både østover og sydover.	Det gælder både østover og sydover.	det gælder både østår og sydor	det gælder både østår og sydor
			da	For transport, for byarkitektur og særlige politikker for arbejdsmarkedet og for uddannelse.	For transport, for byarkitektur og særlige politikker for arbejdsmarkedet og for uddannelse.	for transport for byarkitekture og særlige politiker for arbejdsmarked og/for uddannelse	for transport for byarkitekture og særlige politiker for arbejdsmarked og/for uddannelse
			da	De regionale forskelle mellem bjergområder og lavlandet er helt åbenlyse.	De regionale forskelle mellem bjergområder og lavlandet er helt åbenlyse.	de regionale forskelle mellem byopråder og lavlandet er helt åbent lyse	de regionale forskelle mellem byopråder og lavlandet er helt åbent lyse
			da	Jeg mener, at det er på høje tid at opgive den historiske tilgang.	Jeg mener, at det er på høje tid at opgive den historiske tilgang.	jeg mener at det er på høje tid at opgive den historiske tilgang	jeg mener at det er på høje tid at opgive den historiske tilgang
			da	Det er jeg meget lidt begejstret for.	Det er jeg meget lidt begejstret for.	det er jeg meget lidt begejstret for	det er jeg meget lidt begejstret for
			da	Meget store mængder brugt affald fra atomubåde er lagret under meget dårlige forhold.	Meget store mængder brugt affald fra atomubåde er lagret under meget dårlige forhold.	meget stor mængde brugt affald fra atomubåde er læret under meget dårlige forhold	meget stor mængde brugt affald fra atomubåde er læret under meget dårlige forhold
			da	Det samme gælder de sibiriske skove.	Det samme gælder de sibiriske skove.	det samme gælder de serbiske skoge	det samme gælder de serbiske skoge
			da	For det andet er overvågningen fortsat akilleshælen ved denne lovgivning.	For det andet er overvågningen fortsat akilleshælen ved denne lovgivning.	for det andet er overvågning fortsat af kildetshalen ved denne lovgivning	for det andet er overvågning fortsat af kildetshalen ved denne lovgivning
			da	Dette er særligt relevant i min østirske valgkreds.	Dette er særligt relevant i min østirske valgkreds.	dette er særligt relevant i min østriske valgkrise	dette er særligt relevant i min østriske valgkrise
			da	Der er behov for farbare veje, som giver adgang til skole og arbejdspladser.	Der er behov for farbare veje, som giver adgang til skole og arbejdspladser.	der er behov for farbare veje som giver adgang til skoler og arbejdspladser	der er behov for farbare veje som giver adgang til skoler og arbejdspladser
			da	Alle børn var i skole.	Alle børn var i skole.	alle børn var i scole	alle børn var i scole
			da	Heldigvis startede vi ikke på bar bund.	Heldigvis startede vi ikke på bar bund.	heldigvis startede vi ikke på bargrund	heldigvis startede vi ikke på bargrund
