reference_original	inferred_original	age	gender	accent	locale	reference	inferred
De kristelige demokrater holdning vil ramme genindustrien som en perfekt boomerang.	de kristlige demokrater holdning vil ramme genindustrien som en perfekt omerang				da	De kristelige demokrater holdning vil ramme genindustrien som en perfekt boomerang.	de kristlige demokrater holdning vil ramme genindustrien som en perfekt omerang
Herefter aflagde udenrigsministre og kommissærer besøg på øen.	herefter aflagde videnrigtsministrer og kommissærer besøket på øve				da	Herefter aflagde udenrigsministre og kommissærer besøg på øen.	herefter aflagde videnrigtsministrer og kommissærer besøket på øve
Har du sprunget en side over, kan du tro, jeg skal lære dig.	har du sprunget din side over kan du tro en eskallere dig				da	Har du sprunget en side over, kan du tro, jeg skal lære dig.	har du sprunget din side over kan du tro en eskallere dig
Det er en udfordring at sikre, at en europæisk bystrategi tages alvorligt.	det er en udfordring at sikre at en europæisk bystrategi tages alvorligt				da	Det er en udfordring at sikre, at en europæisk bystrategi tages alvorligt.	det er en udfordring at sikre at en europæisk bystrategi tages alvorligt
Flere syge overlever kræft.	flære syge overlever kræft				da	Flere syge overlever kræft.	flære syge overlever kræft
Monfils, for deres aktive deltagelse i denne procedure.	mange fis for deres aktive deltagelse i denne procedure				da	Monfils, for deres aktive deltagelse i denne procedure.	mange fis for deres aktive deltagelse i denne procedure
Det var et syn at se	det var t syn at se				da	Det var et syn at se	det var t syn at se
Visse byregioner, især i forstæderne, har behov for støtte.	visse byregioner især i forestederne har behov for støtte				da	Visse byregioner, især i forstæderne, har behov for støtte.	visse byregioner især i forestederne har behov for støtte
Regionsrådet skal registrere regionens sygehusenheder hos centrale sundhedsmyndigheder	regionsråvet skal registrere regionens sygehusenheder hos centrale sundhedsmyndigheder				da	Regionsrådet skal registrere regionens sygehusenheder hos centrale sundhedsmyndigheder	regionsråvet skal registrere regionens sygehusenheder hos centrale sundhedsmyndigheder
Det er særligt uærligt over for det tyrkiske folk.	det er særligt uærnigt over for det tyrkiske folk				da	Det er særligt uærligt over for det tyrkiske folk.	det er særligt uærnigt over for det tyrkiske folk
En sådan database er det modsatte af hans udmeldinger i begyndelsen af hans embedsperiode.	en såden dagsbase er det modsatte af hans udmeldinger i begyndelsen af hans embedsperiode				da	En sådan database er det modsatte af hans udmeldinger i begyndelsen af hans embedsperiode.	en såden dagsbase er det modsatte af hans udmeldinger i begyndelsen af hans embedsperiode
Jeg har ikke noget imod calvinistisk afkaldsetik.	jeg har ikke noget imod et kalbinistisk afkaldsetik				da	Jeg har ikke noget imod calvinistisk afkaldsetik.	jeg har ikke noget imod et kalbinistisk afkaldsetik
Tal om at skyde spurve med kanoner!	sal om at skylde spume med kanoner				da	Tal om at skyde spurve med kanoner!	sal om at skylde spume med kanoner
Jamen, det er i stykker, og det skal repareres.	jemmen det er i stykker og det skal repareres				da	Jamen, det er i stykker, og det skal repareres.	jemmen det er i stykker og det skal repareres
Jeg kan ikke løfte dem igen	jeg kan ikke løfte dem igen	thirties	male		da	Jeg kan ikke løfte dem igen	jeg kan ikke løfte dem igen
Tyrs dag, kraftens dag	tyrs dag kræftens dag	thirties	male		da	Tyrs dag, kraftens dag	tyrs dag kræftens dag
Valgresultaterne var et nødråb.	valgresultaterne var et nødrop	thirties	male		da	Valgresultaterne var et nødråb.	valgresultaterne var et nødrop
Sverige vil føre os ind i en ny æra i europæisk fællesskab.	sverige vil føre os ind i en ny ære i europæisk fælleskab	thirties	male		da	Sverige vil føre os ind i en ny æra i europæisk fællesskab.	sverige vil føre os ind i en ny ære i europæisk fælleskab
Det baskiske samfund tager afstand fra organisationens forbrydelser.	det baskiske samfund tager afstand fra organisationens forbrødelser	thirties	male		da	Det baskiske samfund tager afstand fra organisationens forbrydelser.	det baskiske samfund tager afstand fra organisationens forbrødelser
De kan ikke puttes ned i den samme form, i den samme forhandling.	de kan ikke puntes ned i den samme form i den samme forhandling	thirties	male		da	De kan ikke puttes ned i den samme form, i den samme forhandling.	de kan ikke puntes ned i den samme form i den samme forhandling
Han jublede og råbte ganske højt	han hjublede og robte ganske højt	thirties	male		da	Han jublede og råbte ganske højt	han hjublede og robte ganske højt
Det er rart at se ham rødme.	det er rat at se ham rødme	thirties	male		da	Det er rart at se ham rødme.	det er rat at se ham rødme
Og det gjorde de	og det gjorde de	thirties	male		da	Og det gjorde de	og det gjorde de
Det var en løjerlig koncert.	det var en løjerlig koncert	thirties	male		da	Det var en løjerlig koncert.	det var en løjerlig koncert
Du er inderlig styg	du er inderlig styk	fifties	female		da	Du er inderlig styg	du er inderlig styk
Mild i sind var hun ikke, som man råbes til så svarer man	mild i sind var hun ikke som man råpes til så svarede man	fifties	female		da	Mild i sind var hun ikke, som man råbes til så svarer man	mild i sind var hun ikke som man råpes til så svarede man
Med hensyn til ost fremstillet af råmælk, har vi også stadig knap et år.	med hensyn til ost fremstillet af romelk har vi også stadig knap et år	fifties	female		da	Med hensyn til ost fremstillet af råmælk, har vi også stadig knap et år.	med hensyn til ost fremstillet af romelk har vi også stadig knap et år
Mon mine blomster virkelig har været med? Men så faldt hun i søvn.	mund mine blomster virkelig har været med men så faldt hun i søvn	fifties	female		da	Mon mine blomster virkelig har været med? Men så faldt hun i søvn.	mund mine blomster virkelig har været med men så faldt hun i søvn
Vi vil gerne have, at der er sofaer, barer, luksusrestaurant og fjernsyn i togene.	vi vil gerne have at der er sofærer barer luxsus restaurant og fjernsyn i tone	fifties	female		da	Vi vil gerne have, at der er sofaer, barer, luksusrestaurant og fjernsyn i togene.	vi vil gerne have at der er sofærer barer luxsus restaurant og fjernsyn i tone
Naturkatastrofer indtræffer stedse hyppigere i kølvandet på klimaændringerne.	naturkatastrofer indtræffer stedsef hyppigere i kølvandet på klimaændringerne	fifties	female		da	Naturkatastrofer indtræffer stedse hyppigere i kølvandet på klimaændringerne.	naturkatastrofer indtræffer stedsef hyppigere i kølvandet på klimaændringerne
Suveræniteten bør bevares.	suveræniteten bør bevares	fifties	female		da	Suveræniteten bør bevares.	suveræniteten bør bevares
sagde den gamle digter.	sagde den gamle digter	fifties	female		da	sagde den gamle digter.	sagde den gamle digter
Dette bevidner vores menneskerettighedsdialog med alle grene af de israelske myndigheder.	dette bevidner vores menneskerettighedsdialog med alle grene af de israelske myndigheder	fifties	female		da	Dette bevidner vores menneskerettighedsdialog med alle grene af de israelske myndigheder.	dette bevidner vores menneskerettighedsdialog med alle grene af de israelske myndigheder
Der ligger den og sunder sig	der ligger den og sunder sig	fifties	female		da	Der ligger den og sunder sig	der ligger den og sunder sig
Universel adgang til højhastighed er i vid udstrækning afhængig af denne fordeling af frekvenser.	universel adgang til højhastighed er i vidudstrækning afhængig af denne fordeling af frekvenster	fifties	female		da	Universel adgang til højhastighed er i vid udstrækning afhængig af denne fordeling af frekvenser.	universel adgang til højhastighed er i vidudstrækning afhængig af denne fordeling af frekvenster
Han sover altid med briller	han sår r al tid bebrilder	fifties	female		da	Han sover altid med briller	han sår r al tid bebrilder
Nu har jeg det	nu har jeg det	fifties	female		da	Nu har jeg det	nu har jeg det
De var meget klogere, meget mere snedige end som så.	de var meget klodere meget mere snedige end som så	fifties	female		da	De var meget klogere, meget mere snedige end som så.	de var meget klodere meget mere snedige end som så
Der må ikke plukkes pels af levende dyr.	der må ikke plukkes pæls af levende dyr	fifties	female		da	Der må ikke plukkes pels af levende dyr.	der må ikke plukkes pæls af levende dyr
Det var en meget malende beskrivelse.	det var en meget malende beskrivelse	fifties	female		da	Det var en meget malende beskrivelse.	det var en meget malende beskrivelse
Det er roden til hele misforståelsen.	det er roden til hele misforståelsen	fifties	female		da	Det er roden til hele misforståelsen.	det er roden til hele misforståelsen
Desværre forbliver disse ord sommetider kun smukke ord.	dessværre forbliver disse ord s omtider kun smukke ord	fifties	female		da	Desværre forbliver disse ord sommetider kun smukke ord.	dessværre forbliver disse ord s omtider kun smukke ord
Den intellektuelle ophavsret er nu beskyttet på passende vis.	den intellektuelle ophavsret er nu beskyttet på passende vis	fifties	female		da	Den intellektuelle ophavsret er nu beskyttet på passende vis.	den intellektuelle ophavsret er nu beskyttet på passende vis
Ja, vi har brug for kvinder i topjob, men vi må ikke glemme fattigdom.	je vi har brug for kvinder i topjob men vi må ikke glemme fattigdom	fifties	female		da	Ja, vi har brug for kvinder i topjob, men vi må ikke glemme fattigdom.	je vi har brug for kvinder i topjob men vi må ikke glemme fattigdom
Så var det skuddag, og så kom de sammen	så var det skudet af og så kom de sammen	fifties	female		da	Så var det skuddag, og så kom de sammen	så var det skudet af og så kom de sammen
Den berygtede, nye økonomi kommer ikke til at tjene lønmodtagernes interesser.	den berygtede nye økonomi kommer ikke til at tjene lønmodtagernes interesser	fifties	female		da	Den berygtede, nye økonomi kommer ikke til at tjene lønmodtagernes interesser.	den berygtede nye økonomi kommer ikke til at tjene lønmodtagernes interesser
Slet ingen mærkede den lille Ida.	slet ingen mærkede den lille ida	fifties	female		da	Slet ingen mærkede den lille Ida.	slet ingen mærkede den lille ida
Men højere op må jeg	men højre op måd jig	fifties	female		da	Men højere op må jeg	men højre op måd jig
I rammeafgørelsen er der ikke fastsat en seksuel lavalder.	i rammeafgørelsen er der ikke fastsat en seksuel lagalder	fifties	female		da	I rammeafgørelsen er der ikke fastsat en seksuel lavalder.	i rammeafgørelsen er der ikke fastsat en seksuel lagalder
at det ikke var, som det skulle, med dronningen.	at det ikke var som det skulle med dronningen	fifties	female		da	at det ikke var, som det skulle, med dronningen.	at det ikke var som det skulle med dronningen
Derfor har de gjort en stor indsat i de forløbne år.	derfor har de gjort en stor indsats i de forløbende år	fifties	female		da	Derfor har de gjort en stor indsat i de forløbne år.	derfor har de gjort en stor indsats i de forløbende år
Jeg mener, det er meget godt, at politikken på denne måde bliver lutret.	jeg mener det er meget godt at politien på denne måde bliver lutret	fifties	female		da	Jeg mener, det er meget godt, at politikken på denne måde bliver lutret.	jeg mener det er meget godt at politien på denne måde bliver lutret
Dette omfatter navnlig fodnoterne til den tekst, der blev vedtaget i dag.	dette omfatter navnlig fodnoterne til den tekst der blev vedtaget i dag	fifties	female		da	Dette omfatter navnlig fodnoterne til den tekst, der blev vedtaget i dag.	dette omfatter navnlig fodnoterne til den tekst der blev vedtaget i dag
Flyv I ud i verden og skøt jer selv!	flyv i ud i verden og skytt jeg selv	fifties	female		da	Flyv I ud i verden og skøt jer selv!	flyv i ud i verden og skytt jeg selv
Budgettet er det nav, hvorpå alle det europæiske hjuls eger samles.	budgettet er det av hvorpå alle det europæiske hjults eer samles	fifties	female		da	Budgettet er det nav, hvorpå alle det europæiske hjuls eger samles.	budgettet er det av hvorpå alle det europæiske hjults eer samles
