gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		twenties	mt	 ikun hemm aktar ċans li r riċerka timxi l quddiem 	"""ikun hemm aktar ċans li r-riċerka timxi 'l quddiem."""	ikunem aktar tjarn slyri cagatem syl uddim 	Ikunem aktar tjarn slyri cagatem syl uddim.
female		twenties	mt	dan ifisser li dawn kienu suppressed 	Dan ifisser li dawn kienu suppressed?	dan ifeiseli dungu na suprest 	Dan ifeiseli dungu na suprest.
female		twenties	mt	dan li kien isir regolarment 	Dan li kien isir regolarment.	dun li kin si r r golar ment 	Dun li-kin-si-r-r-golar-ment.
female		twenties	mt	issa mbagħad irridu nitkellmu dwar ċirkostanza oħra 	Issa mbagħad irridu nitkellmu dwar ċirkostanza oħra.	is samad i ri dynit kan modua chi qostant zohra 	Is samad i ri dynit kan modua chi qostant zohra.
female		twenties	mt	 kemm kien hemm kontijiet ta depożitu u ta self rispettivament fl istess dati 	"""Kemm kien hemm kontijiet ta' depożitu u ta' self rispettivament fl-istess dati?"""	kambkinan kontiid ta da positu uta selv respetivament fistas dati 	Kambkinan kontiid ta da positu uta selv, respetivament fistas dati.
			mt	dan l elenku qed jitpoġġa quddiem il mejda tal kamra 	Dan l-elenku qed jitpoġġa quddiem il-Mejda tal-Kamra.	danlelencu ekid podra og dimulmeida tal kamra 	Danlelencu ekid podra og dimulmeida tal kamra.
			mt	huwa inutli li noqogħdu nikbu wara li tiġri xi diżgrazzja 	Huwa inutli li noqogħdu nikbu wara li tiġri xi diżgrazzja.	uwa inun kli lino odo nikpuh wara letegiri si desgracia 	Uwa inun kli lino odo nikpuh wara letegiri si desgracia.
			mt	meta se tibdew 	Meta se tibdew?	meta 7 d eu 	Meta 7 d'eu?
			mt	 dan qalu f laqgħa informali bejn dawn iż żewġ koreani 	"""Dan qalu f'laqgħa informali bejn dawn iż-żewġ koreani."""	dan alu flaa i f formali ben daun i zau u u u u u u u u u u u u u u u u u u u uuu uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu	Dan alu flaa i'f formali, ben daun i zau'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'uuu'uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu
			mt	naħseb li din hija xi ħaġa li rridu nikkonsidrawha bis serjetà 	Naħseb li din hija xi ħaġa li rridu nikkonsidrawha bis-serjetà.	nakhse pleddin i a shahad jali rii doni kong si drau wa bi syrieta 	Nakhse pleddin i a shahad jali rii doni kong si drau wa bi syrieta.
female		twenties	mt	dan kollu rnexxielna nakkwistawh meta pajjiżi oħra kienu qegħdin jegħrqu 	Dan kollu rnexxielna nakkwistawh meta pajjiżi oħra kienu qegħdin jegħrqu.	dankolor neskin na na kustau meta paizio hakin wydyn ni r o 	Dankolor neskin na na kustau, meta paizio hakin wydyn ni'r o.
female		twenties	mt	hemm akkademja li għandha struttura tajba ħafna 	Hemm akkademja li għandha struttura tajba ħafna.	emma qadem i aliandas tutura tai bhafna 	Emma qadem i aliandas tutura tai bhafna.
female		twenties	mt	mario galea kien qed jitkellem fil parlament fil ħin tal aġġornament 	Mario Galea kien qed jitkellem fil-Parlament fil-ħin tal-Aġġornament.	mario galiaq na titskeldan fil parlament fil heintalat journalament 	Mario Galiaq na titskeldan fil parlament fil heintalat journalament.
female		twenties	mt	minflok naqas in numru żdied 	Minflok naqas, in-numru żdied.	mufloknā aas in numrus date 	Mufloknā aas in numrus date.
female		twenties	mt	il gvern jemmen bis sħiħ fiż żgħażagħ 	Il-Gvern jemmen bis-sħiħ fiż-żgħażagħ.	lig ver ni a m n biti a f a zaza 	Lig ver ni a' m'n biti'a'f a'zaza.
			mt	fl aħħar nett sett tat tiġieġ 	Fl-aħħar nett, sett tat-tiġieġ.	flahajnet set tattidjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj	Flahajnet set tattidjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj
			mt	 x inhi r relazzjoni tiegħek mal kowċ tat tim nazzjonali pietro ghedin 	"""X'inhi r-relazzjoni tiegħek mal-kowċ tat-tim nazzjonali Pietro Ghedin?"""	shini yrel aňet iak malko učk tatiim naňaal i pietro gedin 	Shini yrel aňet iak, Malko učk tatiim naňaal i pietro gedin.
			mt	kemm ġew allokati fondi biex isir dan ix xogħol 	Kemm ġew allokati fondi biex isir dan ix-xogħol?	kymdjé wa l lokati fondi mishisír danishol 	Kymdjé wa'l lokati fondi, mishisír danishol?
			mt	u allaħares ma kienx hekk 	U allaħares ma kienx hekk!	wala hares makin shak 	Wala Hares makin' shak.
			mt	 f milan għadha kemm intemmet il prova ġenerali tal finali tal programm 	"""F'Milan għadha kemm intemmet il-prova ġenerali tal-finali tal-programm."""	fmilan a da kem intemme til prou afa generali talfinali talprogram 	Fmilan, a da kem intemme til prou afa generali talfinali talprogram.
			mt	nirringrazzja wkoll lill iskola fejn ngħallem immaculate conception għas sapport li dejjem urewni 	Nirringrazzja wkoll lill-iskola fejn ngħallem Immaculate Conception għas-sapport li dejjem urewni.	nő vingratiau kål lyllis kåla feinallem i mækilit koncepcion a s aport lydajem oreuni 	NŐ vingratiau kål lyllis kåla feinallem i mækilit koncepcion a s'aport lydajem oreuni.
			mt	issa se tiġi eliminata 	Issa se tiġi eliminata.	issa s tiji eliminator 	Issa s'tiji eliminator.
			mt	hija imprezzabbli ma tistax tbigħha 	Hija imprezzabbli, ma tistax tbigħha.	ia imprezzabli matistāst becha 	Ia imprezzabli, Matistāst becha.
			mt	iva llum il ġurnata nħossni mormi 	Iva llum il-ġurnata nħossni mormi.	iwa ilumil jölnáta nhoz nemormi 	Iwa, ilumil jölnáta nhoz nemormi.
			mt	kien ilu kampanja sħiħa hu u sħabu jinsistu miegħi biex nirriżenja 	Kien ilu kampanja sħiħa, hu u sħabu jinsistu miegħi biex nirriżenja.	gynilu campania skeha uus habu i n systemiai bysnur ezenia 	Gynilu Campania Skeha, uus habu i'n systemiai bysnur ezenia.
			mt	mhux faċli tieħu deċiżjoni għaliex it temperament malti huwa dak li hu 	Mhux faċli tieħu deċiżjoni, għaliex it-temperament Malti huwa dak li hu.	moos fashkli tu hudadjezioni ali shet temperament malti uudad klju 	Moos fashkli tu hudadjezioni ali shet temperament malti uudad klju.
			mt	 b dan il mod jiena nemmen li tkun qed issir ġustizzja 	"""B'dan il-mod jiena nemmen li tkun qed issir ġustizzja."""	þu danil mô tina neml lítkun eit eiseg justicia 	Þu danil mô-tina neml lítkun eit eiseg justicia.
			mt	 bl istess mod nista nitkellem fuq il programmi tal aġenzija sedqa 	"""Bl-istess mod nista' nitkellem fuq il-programmi tal-Aġenzija Sedqa."""	felistus mordnessud kan limpful programitla djentia seta 	Felistus mordnessud kan limpful programitla djentia seta.
			mt	jason sar jaf ukoll li isem it tifel kien anġlu 	Jason sar jaf ukoll li isem it-tifel kien Anġlu.	j sensaria fukolli isemette felkin anjlu 	J-Sensaria Fukolli isemette felkin anjlu.
			mt	purċinell 	Purċinell!	pugichinell	Pugichinell
			mt	u toqogħdux tikkonfondu għax ftit għandkom żmien li tiddejqu bija 	U toqogħdux tikkonfondu għax ftit għandkom żmien li tiddejqu bija.	uto hodu štik konfondu hodu hodu štik konfondu hodu štik konfondu hodu štik konfondu hodu štik konfondu hodu štik konfondu hodu štik konfondu hodu štik konfondu hodu štik konfondu hodu štik konfondu hodu štik konfondu hodu štik konfondu hodu štik konfondu hodu štik konfondu hodu štik konfondu hodu štik konfondu hodu štik konfondu hodu štik konfondu hodu štik konfondu hodu štik konfondu hodu štik konfondu hodu štik konfond	Uto hodu štik konfondu hodu hodu štik konfondu hodu štik konfondu hodu štik konfondu hodu štik konfondu hodu štik konfondu hodu štik konfondu hodu štik konfondu hodu štik konfondu hodu štik konfondu hodu štik konfondu hodu štik konfondu hodu štik konfondu hodu štik konfondu hodu štik konfondu hodu štik konfondu hodu štik konfondu hodu štik konfondu hodu štik konfondu hodu štik konfondu hodu štik konfondu hodu štik konfond
			mt	 lista ta dawn iċ childcare facilities qed titpoġġa fuq il mejda tal kamra 	"""Lista ta' dawn iċ-childcare facilities qed titpoġġa fuq il-Mejda tal-Kamra."""	lysa dawn ni child care facilities at du n poldr g of elmeida talkama 	Lysa dawn ni Child Care Facilities at du'n poldr'g of Elmeida Talkama.
			mt	 x jiġifieri robots 	"""X'jiġifieri robots!"""	shidifi i g ega u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u uu u uuu u uuu u uu	Shidifi i'g ega'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'uu'u'uuu'u'uuu'u'uu
			mt	 ħadd ma weġġa waqt serqa f ħanut fil gżira 	"""Ħadd ma weġġa' waqt serqa f'ħanut fil-Gżira."""	hatmawej joa tzeraf hanuusfilg ziga 	Hatmawej joa tzeraf hanuusfilg ziga.
			mt	issa ira gianluca u kurt saru ukoll l ambaxxaturi tal qari 	Issa, Ira, Gianluca u Kurt saru ukoll l-Ambaxxaturi tal-Qari.	isa ira janluka ukerth saru kall la mbashatulital ari 	Isa, Ira, Janluka, Ukerth, Saru, Kall, La Mbashatulital Ari.
			mt	jirriżulta li dan il post għadu kif ġie rrestawrat 	Jirriżulta li dan il-post għadu kif ġie rrestawrat.	i resulta lidan el post adu kivg i restaurat 	i resulta lidan el post adu kivg i restaurat.
			mt	 xtaqt nagħmel kjarifikazzjoni fuq erba punti 	"""Xtaqt nagħmel kjarifikazzjoni fuq erba' punti."""	štat naa mel kerifikationi fŵrba puntil 	Štat naa mel kerifikationi fŵrba puntil.
			mt	jekk wieħed jagħmel google search isibha 	Jekk wieħed jagħmel google search, isibha.	iqqui het i amel google search i siiba 	Iqqui het i amel Google search i siiba.
			mt	il moħħ huwa karta xuga 	Il-moħħ huwa karta xuga.	elmoh u akarta shuga	Elmoh u akarta shuga
			mt	mela ħalli nkun iktar preċiż 	Mela ħalli nkun iktar preċiż.	mela hwn linnkwn ekter pregis 	Mela hwn linnkwn ekter pregis.
			mt	 imbagħad x ġara wara din id deċiżjoni 	"""Imbagħad x'ġara wara din id-deċiżjoni?"""	em pa chis a gal a dine d de chezioni 	Em pa' chis'a gal'a dine'd de'chezioni.
			mt	inkonsistenza oħra li ridna nindirizzaw hija dik marbuta mal klassifikazzjoni tal films 	Inkonsistenza oħra li ridna nindirizzaw hija dik marbuta mal-klassifikazzjoni tal-films.	in consistence ahgali vidanen dege tzao i a diqmar būtama klassifikatioen talfems 	In consistence, ahgali vidanen dege tzao i a diqmar būtama klassifikatioen talfems.
			mt	din in naħa ma tieħu l ebda gost tara l applikazzjonijiet telgħin 	Din in-naħa ma tieħu l-ebda gost tara l-applikazzjonijiet telgħin.	tynen na hamad hulaibda goastra l aplikasionietilain 	Tynen na hamad hulaibda goastra l'aplikasionietilain.
			mt	irtira l applikazzjoni 	Irtira l-applikazzjoni.	ege ti ega laplikationi 	Ege ti ega laplikationi.
			mt	nisimgħu ħafna appelli għall għoti tad demm 	Nisimgħu ħafna appelli għall-għoti tad-demm.	nismo huf na apelia luta ddim 	Nismo huf na apelia luta ddim.
			mt	barack obama rebaħ l elezzjonijiet presidenzjali tal istati uniti 	Barack Obama rebaħ l-elezzjonijiet Presidenzjali tal-Istati Uniti.	bagakobama gyebahdelecionit presidencia litalistatiuniti 	Bagakobama, gyebahdelecionit, Presidencia, Litalistatiuniti.
			mt	 il lista ta stennija kienet dejjem titwal 	"""Il-lista ta' stennija kienet dejjem titwal."""	ili n lise tazdjani a kin e dey em to tuala 	Ili'n lise tazdjani'a kin'e dey'em to tuala.
			mt	kif kienet din is sistema 	Kif kienet din is-sistema?	kifkinadine systema 	Kifkinadine systema.
			mt	allura kif se tikkoreġiha 	Allura kif se tikkoreġiha?	a lura kef sa te kwa genjia 	A lura kef sa te kwa genjia.
			mt	waranofsinhar iddaħħal l isptar l eks mexxej laburista karmenu mifsud bonnici 	Waranofsinhar iddaħħal l-isptar l-eks mexxej Laburista Karmenu Mifsud Bonnici.	wara naufsenar idda halisptar lex meshei laburista karmeneu mesut bonniji 	Wara Naufsenar, idda halisptar, Lex, meshei laburista, karmeneu, mesut Bonniji.
			mt	 sensiela ta telfiet elettorali kienu għallmuna li ma kellna xejn x nitilfu 	"""Sensiela ta' telfiet elettorali kienu għallmuna li ma kellna xejn x'nitilfu."""	sensilatat el fit elektoralii kino almuna alima kelna shain shne telfoo 	Sensilatat el fit elektoralii kino almuna alima kelna shain shne telfoo.
			mt	 issa ara jien x se ndaħħal fil but 	"""Issa ara jien x'se ndaħħal fil-but!"""	issaarayena shes na dahlfil boud 	Issaarayena shes na dahlfil boud.
			mt	kemm konna nħossu għalih meta kien jipprova jitlobna jew ifissrilna xi ħaġa 	Kemm konna nħossu għalih meta kien jipprova jitlobna jew ifissrilna xi ħaġa.	keim kondnan hos wali metakini prou a va i i tlobuna i o i fi sryll nashi haja 	Keim kondnan hos wali metakini prou a'va'i'i tlobuna, i'o'i fi' sryll nashi haja.
			mt	 m għandekx dokumentazzjoni hawnhekk 	"""M'għandekx dokumentazzjoni hawnhekk?"""	mandegi dokumentahtiioniaunek 	Mandegi dokumentahtiioniaunek.
			mt	mela min qallek hekk kien qed jidħak bik 	Mela min qallek hekk kien qed jidħak bik.	mela meneu allih kekin etis hodu bik 	Mela meneu allih kekin etis hodu bik.
			mt	kif qed tħares lejn il futur tiegħek fl għawm 	Kif qed tħares lejn il-futur tiegħek fl-għawm?	gif et hais leneil fotoridiaq floume 	Gif et hais leneil fotoridiaq floume.
			mt	tgħin lill fqar u tissielet għal aktar ġustizzja madwarna 	Tgħin lill-fqar u tissielet għal aktar ġustizzja madwarna.	10 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 55 5 5555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555	10.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.55.5.5555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555
			mt	il kanzunetta rnexxielha tikseb kważi nofs biljun play fuq youtube 	Il-kanzunetta rnexxielha tikseb kważi nofs biljun play fuq YouTube.	ilkansuet tag nesiratik sef koazin nof spiliunu play for youtube 	Ilkansuet, tag nesiratik sef koazin, nof spiliunu play for youtube.
			mt	 x tip ta restawr u affarijiet bħal dawn isiru fiha 	"""X'tip ta' restawr u affarijiet bħal dawn isiru fiha?"""	štipta reis saag oafpariet paldaun esu jego fija 	Štipta reis saag oafpariet paldaun esu jego fija.
male		thirties	mt	aktarx intom agħtuni ftit snin oħra 	Aktarx, intom agħtuni ftit snin oħra.	aktarš en tomatu uniftit sninohra 	Aktarš, en tomatu uniftit sninohra.
male		thirties	mt	imma dan mhux biżżejjed 	Imma dan mhux biżżejjed.	emma da anumush bizze iet 	Emma da anumush bizze iet.
male		thirties	mt	ħadd u ħadd mhu se jikkonvinċini li din l iskema hija tajba 	Ħadd u ħadd mhu se jikkonvinċini li din l-iskema hija tajba.	hatu hatu musa i konvinqinīlid in listke ma i atai ba 	Hatu hatu musa'i konvinqinīlid'in listke ma'i'atai ba?
male		thirties	mt	 il papa qal dan waqt l udjenza ġenerali ta nhar t erbgħa 	"""Il-Papa qal dan waqt l-udjenza ġenerali ta' nhar t'Erbgħa."""	el papa aldan wa a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a 	El papa Aldan wa'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'
male		thirties	mt	 jien xtaqt infakkar numru ta punti li forsi llum huma minsija 	"""Jien xtaqt infakkar numru ta' punti li forsi llum huma minsija."""	i eštatem fakar numruta puntele forselo muma menzija 	I eštatem fakar numruta puntele forselo muma menzija.
male		thirties	mt	issa se nagħmel dikjarazzjoni 	Issa se nagħmel dikjarazzjoni.	essa na amel dikerazioni 	Essa na amel dikerazioni.
male		thirties	mt	 x passi ttieħdu fil konfront ta dawk li nqabdu jkarkru 	"""X'passi ttieħdu fil-konfront ta' dawk li nqabdu jkarkru?"""	ši pasit tirdu fellkom fronztadau klinabdu i karkru 	Ši pasit tirdu fellkom fronztadau klinabdu i karkru.
			mt	jien għandi tfal żgħar ukoll u nassumi li nħobbhom daqskemm iħobbhom ħaddieħor 	Jien għandi tfal żgħar ukoll, u nassumi li nħobbhom daqskemm iħobbhom ħaddieħor.	jena andrieth falzairokol onasomi den hobbomda askeme hobbom hati hör 	Jena andrieth falzairokol, onasomi, den hobbomda askeme hobbom hati hör.
			mt	is settur privat irreaġixxa bl aktar mod pożittiv 	Is-settur privat irreaġixxa bl-aktar mod pożittiv.	ise tol privat i riadysa blaktar mod pozitiv 	Ise tol privat i riadysa blaktar mod pozitiv.
			mt	l għada filgħodu kmieni james mar il posta għall pakkett 	L-għada filgħodu kmieni, James mar il-posta għall-pakkett.	la da fel odu kmini james maril posta al pakket 	La da fel odu kmini James maril posta al pakket.
			mt	 jien dak il ħin erġajt staqsejtu ħalli nkun ċert li qed nisma tajjeb 	"""Jien dak il-ħin erġajt staqsejtu ħalli nkun ċert li qed nisma' tajjeb."""	iy n ddagil hinaudau stasetu halin konjerti etnis matai b 	Iy'n ddagil hinaudau stasetu halin konjerti etnis matai'b.
			mt	 u hawnhekk forsi fejn qed nimxu differenti minn dawk ta qabilna 	"""U hawnhekk forsi fejn qed nimxu differenti minn dawk ta' qabilna."""	uwomneg foysi feinat numsu deferenti min ddaucta abilna 	Uwomneg foysi feinat numsu deferenti min ddaucta abilna.
			mt	 il press board jista jkun mudell li nistgħu niżviluppaw 	"""Il-Press Board jista' jkun mudell li nistgħu niżviluppaw."""	el pressboard girstaikun model linnestownis velok pau 	El pressboard girstaikun model linnestownis velok pau.
			mt	l investituri jgergru fuq il burokrazija żejda fil pajjiż 	L-investituri jgergru fuq il-burokrazija żejda fil-pajjiż.	l investituri gyrg r fulburokratiazeida fulpaiz 	L'Investituri gyrg'r fulburokratiazeida fulpaiz.
			mt	 imbagħad f ħaġa prattika bħal din kellna tnaqqis fil baġit 	"""Imbagħad f'ħaġa prattika bħal din kellna tnaqqis fil-baġit!"""	imbat fadja prateka palin kennat na isfil budget 	Imbat fadja prateka palin kennat na isfil budget.
			mt	il professur 	Il-Professur.	el prophet sur 	El Prophet Sur.
			mt	ma nafx għalfejn qed tagħtihielna llum 	Ma nafx għalfejn qed tagħtihielna llum.	manup shalfaïn ezt atilna nlum 	Manup Shalfaïn ezt atilna nlum.
			mt	jekk jogħġobha l ministru dolores cristina tressaq ir riżoluzzjonijiet tagħha 	Jekk jogħġobha l-Ministru Dolores Cristina tressaq ir-riżoluzzjonijiet tagħha.	iak jo joba ilmi strudololos kristina trestsa edelisolosio mjedah 	Iak jo joba, ilmi strudololos Kristina, trestsa edelisolosio mjedah.
			mt	about time li tistmaw lin nies sur prim ministru 	About time li tistmaw lin-nies, Sur Prim Ministru!	abaltai bleidest maulid nis surprim ministru 	Abaltai bleidest maulid nis surprim ministru.
			mt	 dan permezz ta indikaturi oħra fosthom il persentaġġ tal batterija tal mowbajl 	"""Dan permezz ta' indikaturi oħra fosthom il-persentaġġ tal-batterija tal-mowbajl."""	dan permes tandikatoriohara fos to mih presentašta batteria talmau baë 	Dan, permes, tandikatoriohara fos to mih presentašta batteria talmau baë.
			mt	għal dawn is servizzi ma ntalbux kwotazzjonijiet 	Għal dawn is-servizzi ma ntalbux kwotazzjonijiet.	aldauni serrici mantalbush qotationiet 	Aldauni serrici, Mantalbush qotationiet.
