age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
thirties	male		cs	Můžu tohle roztrhat, jako na zavázání?	Mužu to hrostrhat, jako na zabázání.	můžu tohle roztrhat jako na zavázání 	mužu to hrostrhat jako na zabázání 	0.6666666666666666
thirties	male		cs	Prosím, dopřej mi tu chvíli klamu.	Prostím do přemituch výry klamu.	prosím dopřej mi tu chvíli klamu 	prostím do přemituch výry klamu 	0.8333333333333334
thirties	male		cs	Každý má právo na ochranu zdraví.	Kaž dýma pravona ohranu zdraví.	každý má právo na ochranu zdraví 	kaž dýma pravona ohranu zdraví 	0.8333333333333334
thirties	male		cs	My jsme spolubydlící.	Misme spolu byli ti.	my jsme spolubydlící 	misme spolu byli ti 	1.3333333333333333
thirties	male		cs	Asi není smysluplné s tím už něco dělat.	A si ne nis mislu plné stím už něco dělat.	asi není smysluplné s tím už něco dělat 	a si ne nis mislu plné stím už něco dělat 	0.875
twenties	male		cs	Snad příliš důvěrnou.	Svad příglež do věl.	snad příliš důvěrnou 	svad příglež do věl 	1.3333333333333333
twenties	male		cs	Prosím, pojďte zaplatit.	Prosím, pojděte zapadět!	prosím pojďte zaplatit 	prosím pojděte zapadět 	0.6666666666666666
twenties	male		cs	Karolína vytahuje slueční brýle a nasazuje si je.	Karolíno vytavujeme stúneční bili, a ono se zovece.	karolína vytahuje slueční brýle a nasazuje si je 	karolíno vytavujeme stúneční bili a ono se zovece 	0.875
twenties	male		cs	Škole by to nevadilo.	Škola by to najvaliho.	škole by to nevadilo 	škola by to najvaliho 	0.5
twenties	male		cs	Někdo? Ne?	Niekru.	někdo ne 	niekru 	1.0
thirties	male		cs	Organizace v některých státech však používají orla.	Organizace v niktrých státech však půžívaí orla.	organizace v některých státech však používají orla 	organizace v niktrých státech však půžívaí orla 	0.2857142857142857
thirties	male		cs	A už můžeš běžet.	a už můžer je běžet.	a už můžeš běžet 	a už můžer je běžet 	0.5
thirties	male		cs	Velkou perspektivu mají solární panely.	Dalkou perpektivu mají svojáreni panali.	velkou perspektivu mají solární panely 	dalkou perpektivu mají svojáreni panali 	0.8
thirties	male		cs	To si nemyslím.	To si nemistím.	to si nemyslím 	to si nemistím 	0.3333333333333333
thirties	male		cs	Měl jsem vlastní tělocvičnu, byl jsem v televizi.	Mělo jsem vlastníky a loci včnů. Dru jsem v tala vyzé.	měl jsem vlastní tělocvičnu byl jsem v televizi 	mělo jsem vlastníky a loci včnů dru jsem v tala vyzé 	1.0
twenties	female		cs	Nemám hlad, nemám žízeň.	Demám hlát nemám žízeng.	nemám hlad nemám žízeň 	demám hlát nemám žízeng 	0.75
twenties	female		cs	Zaujaly jej abnormality v jeho datech.	Za újali její apnormali ty věhodatech.	zaujaly jej abnormality v jeho datech 	za újali její apnormali ty věhodatech 	1.0
twenties	male		cs	Děkuji za rozhovor.	Děku je zarozovor.	děkuji za rozhovor 	děku je zarozovor 	1.0
twenties	male		cs	Však se s ním seznámíte a poznáte ho dostatek.	Šak se z ním se znamite poznáte hodostatek.	však se s ním seznámíte a poznáte ho dostatek 	šak se z ním se znamite poznáte hodostatek 	0.6666666666666666
twenties	male		cs	Je široce dostupný a cena se neustále propadá.	Ještě roco je studní a cernou stále propada.	je široce dostupný a cena se neustále propadá 	ještě roco je studní a cernou stále propada 	1.0
teens	female		cs	Už jsi na řadě.	Oš si nažadě.	už jsi na řadě 	oš si nažadě 	1.0
teens	female		cs	Jen anglický trávník a anglický gentleman se denně holí.	Jen anglický travní gán glický gentomen se deněholy.	jen anglický trávník a anglický gentleman se denně holí 	jen anglický travní gán glický gentomen se deněholy 	0.6666666666666666
teens	female		cs	Viz moje recenze, v tomto ohledu velmi prorocká...	Bismou je recenzé v tomto oledu velmi pro rozká.	viz moje recenze v tomto ohledu velmi prorocká 	bismou je recenzé v tomto oledu velmi pro rozká 	0.75
teens	female		cs	Ten trailer je už skutečně na pováženou.	Ten tril je uskutčně napovaženo.	ten trailer je už skutečně na pováženou 	ten tril je uskutčně napovaženo 	0.7142857142857143
teens	female		cs	Po registraci jsou jim nabídnuty všechny dosud vytvořené úlohy k plnění.	Poragí strací jsou je vnabitnutivšechny do sudvitvořené ulogik ponění.	po registraci jsou jim nabídnuty všechny dosud vytvořené úlohy k plnění 	poragí strací jsou je vnabitnutivšechny do sudvitvořené ulogik ponění 	0.9090909090909091
teens	female		cs	Jeden jí šlehl bičem do obličeje.	Jediný šilahobičem do obličuje.	jeden jí šlehl bičem do obličeje 	jediný šilahobičem do obličuje 	0.8333333333333334
thirties	male		cs	No a pak je tu ještě ta záležitost s realismem.	Ké, a pak je těto, že to staráli vytust se ráli zben.	no a pak je tu ještě ta záležitost s realismem 	ké a pak je těto že to staráli vytust se ráli zben 	0.9
thirties	male		cs	Je tu ještě někdo, koho to vůbec nezajímá?	Je tůj všeně kdo koto vůbec nezajíma.	je tu ještě někdo koho to vůbec nezajímá 	je tůj všeně kdo koto vůbec nezajíma 	0.75
thirties	male		cs	Přichází Rakvar.	Prřecha asi jerekvára.	přichází rakvar 	prřecha asi jerekvára 	1.5
thirties	male		cs	Přeji vám, ať se ten projekt daří.	Przejívám ať se ten projt dáří.	přeji vám ať se ten projekt daří 	przejívám ať se ten projt dáří 	0.5714285714285714
thirties	male		cs	Zítra pošlu nějaké fotky	Zítra poslunia a ke fotky.	zítra pošlu nějaké fotky	zítra poslunia a ke fotky 	0.75
thirties	male		cs	Běžely pak matkám povídat, že je u lesa dav lidu.	Věž jele pak mít kám povidat, věl to se davlí do.	běžely pak matkám povídat že je u lesa dav lidu 	věž jele pak mít kám povidat věl to se davlí do 	1.0
thirties	male		cs	Vyzvednu si je hned jak dojdou.	Vysvidnut se je hne tě jak dojdo.	vyzvednu si je hned jak dojdou 	vysvidnut se je hne tě jak dojdo 	0.8333333333333334
thirties	male		cs	Mám hlad.	Mám chvat.	mám hlad 	mám chvat 	0.5
thirties	male		cs	Tah je akce vyvolaná hráčem v nějakém bodě během hry.	Tak, je akce vyvulana ráčem v nějakem budě byhem hry.	tah je akce vyvolaná hráčem v nějakém bodě během hry 	tak je akce vyvulana ráčem v nějakem budě byhem hry 	0.6
			cs	Tomáš pokládá, Marla mizí.	To máš pokláda Marla Mizí.	tomáš pokládá marla mizí 	to máš pokláda marla mizí 	0.75
			cs	Mnozí z vás hovořili o penězích.	Mennu zít vás ho voteli upeně zít.	mnozí z vás hovořili o penězích 	mennu zít vás ho voteli upeně zít 	1.0
			cs	Žádná z oblastí politiky by se neměla vymykat demokratické odpovědnosti.	Žáhrnás oblastí politiki by se neměla vymykate demokratické odpovědnosti.	žádná z oblastí politiky by se neměla vymykat demokratické odpovědnosti 	žáhrnás oblastí politiki by se neměla vymykate demokratické odpovědnosti 	0.4
			cs	Ušli jsme opravdu dlouhou cestu.	Uřlí jsme opravdu tlo voutestu.	ušli jsme opravdu dlouhou cestu 	uřlí jsme opravdu tlo voutestu 	0.6
			cs	Souhlasu Parlamentu bude třeba i u všech uzavíraných obchodních smluv.	Souno suparla mentu budetřeba i u všech uzaví raniš ophodních smov.	souhlasu parlamentu bude třeba i u všech uzavíraných obchodních smluv 	souno suparla mentu budetřeba i u všech uzaví raniš ophodních smov 	0.8
			cs	Měli bychom být opatrní a nezaujímat jednostranné stanovisko.	Nělé bychom být opatrení a nezahují matělnost rana stanovisko.	měli bychom být opatrní a nezaujímat jednostranné stanovisko 	nělé bychom být opatrení a nezahují matělnost rana stanovisko 	0.625
			cs	Ať potvrdí svůj podpis Lisabonské smlouvy.	Ať potovrgyi sły potpis rezabodské smouvé.	ať potvrdí svůj podpis lisabonské smlouvy 	ať potovrgyi sły potpis rezabodské smouvé 	0.8333333333333334
			cs	Předpisy o ochraně půdy nemají přeshraniční dopad.	Przed pisy o ochráně půdy, nemají přeshraníční dopad.	předpisy o ochraně půdy nemají přeshraniční dopad 	przed pisy o ochráně půdy nemají přeshraníční dopad 	0.5714285714285714
			cs	Vedli jsme velmi choulostivou diskusi o neutralitě sítě.	Velesme dám je cholo stíval dyskůzy, mone utráří ke sítě.	vedli jsme velmi choulostivou diskusi o neutralitě sítě 	velesme dám je cholo stíval dyskůzy mone utráří ke sítě 	1.125
			cs	Zjistěme, jak se věci mají.	Zístěme jak se rěcí mají.	zjistěme jak se věci mají 	zístěme jak se rěcí mají 	0.4
			cs	Mnohá její ustanovení jsou v platnosti již několik desetiletí.	Mnou há její ustanovéní jsou v Tatnostě iš několik de seky lidí.	mnohá její ustanovení jsou v platnosti již několik desetiletí 	mnou há její ustanovéní jsou v tatnostě iš několik de seky lidí 	0.8888888888888888
			cs	O nich žádná shoda nepanuje.	Oni hřádná shodanetanuje.	o nich žádná shoda nepanuje 	oni hřádná shodanetanuje 	1.0
			cs	Výstavba silnic a jejich údržba nejsou jedinými faktory nákladů.	Výstav vbase v něc a je hudřba nej jsou jediným faktorená káru.	výstavba silnic a jejich údržba nejsou jedinými faktory nákladů 	výstav vbase v něc a je hudřba nej jsou jediným faktorená káru 	1.2222222222222223
			cs	Neskoncují s Paktem stability.	Neskomcuí spak ten stabilité.	neskoncují s paktem stability 	neskomcuí spak ten stabilité 	1.0
			cs	Ještě mám dvě poslední poznámky.	Ještě mám dě poslední poznamky.	ještě mám dvě poslední poznámky 	ještě mám dě poslední poznamky 	0.4
			cs	Kromě toho Čína není demokracií.	Kronně toho, sýnan nejí demokrací.	kromě toho čína není demokracií 	kronně toho sýnan nejí demokrací 	0.8
			cs	Závěrem posílám soustrast nigerijským občanům ohledně úmrtí jejich prezidenta.	Zavirem posilám soustrast negerýským občanům, oledně umrky jejich prezydenta.	závěrem posílám soustrast nigerijským občanům ohledně úmrtí jejich prezidenta 	zavirem posilám soustrast negerýským občanům oledně umrky jejich prezydenta 	0.6666666666666666
			cs	Pane předsedající, zpráva, o níž zde hovoříme, je dobrá.	Pana před se dající, sprava o níži zdeho ložite, je dobrava.	pane předsedající zpráva o níž zde hovoříme je dobrá 	pana před se dající sprava o níži zdeho ložite je dobrava 	1.0
			cs	To je samozřejmě nad rámec práce výborů.	To je samozřejmě nad ráme z prása výboru.	to je samozřejmě nad rámec práce výborů 	to je samozřejmě nad ráme z prása výboru 	0.5714285714285714
			cs	Jaký naprostý nesmysl!	Já ký na prostí ne smyso.	jaký naprostý nesmysl 	já ký na prostí ne smyso 	2.0
			cs	Kontrola musí být zjevná, nikoli předpokládaná.	Kontrol a musí být z evná nikoliv před pokládana.	kontrola musí být zjevná nikoli předpokládaná 	kontrol a musí být z evná nikoliv před pokládana 	1.1666666666666667
			cs	Děkuji vám, že jste hovořil o důchodcích.	Jeku je vám, je steho vodřil od úhhořcích.	děkuji vám že jste hovořil o důchodcích 	jeku je vám je steho vodřil od úhhořcích 	1.0
			cs	Toto číslo je alarmující.	To to číslo je a varmojíci.	toto číslo je alarmující 	to to číslo je a varmojíci 	1.0
			cs	Jedním z principů Evropské unie je rovnost.	Jedním sprintěpů, Evropské, Unie, Jerovnost.	jedním z principů evropské unie je rovnost 	jedním sprintěpů evropské unie jerovnost 	0.5714285714285714
			cs	Vláda také říká, že neměli dostatečnou kapacitu na vyhodnocení krize.	Pláda také říka, s inemělý dostotěčnú kapacitu na behordnodce níkrezé.	vláda také říká že neměli dostatečnou kapacitu na vyhodnocení krize 	pláda také říka s inemělý dostotěčnú kapacitu na behordnodce níkrezé 	0.7
			cs	Více než tři čtvrtiny všech států ratifikovaly Ottawskou úmluvu.	Více neš trříč tverkiný všechny státu radyfikovali otavskou umu.	více než tři čtvrtiny všech států ratifikovaly ottawskou úmluvu 	více neš trříč tverkiný všechny státu radyfikovali otavskou umu 	0.8888888888888888
			cs	Bylo dovoleno, aby Gaza nadále zůstala bolavým místem.	Belo do vole no, abé každá na dalé zůstala pola vímísten.	bylo dovoleno aby gaza nadále zůstala bolavým místem 	belo do vole no abé každá na dalé zůstala pola vímísten 	1.25
			cs	Zadruhé, stejný přístup ke vzdělání vede k mnohým pozitivním výsledkům.	Sadrůhe, se je výpřístu, kavří dělán, vedeku nohim, pozitivý výstatku.	zadruhé stejný přístup ke vzdělání vede k mnohým pozitivním výsledkům 	sadrůhe se je výpřístu kavří dělán vedeku nohim pozitivý výstatku 	1.0
			cs	Rozprava o rozpočtu bohužel nezačala dobře.	Hry rozprávat o rozpočtu bohujelny zločalo do brzá.	rozprava o rozpočtu bohužel nezačala dobře 	hry rozprávat o rozpočtu bohujelny zločalo do brzá 	1.0
			cs	Myslím si, že mělo být přidruženo Moldavsko, byť jen symbolicky.	Měslím se, že mělobit předruženom odovskou, byk jen jsem bolitře.	myslím si že mělo být přidruženo moldavsko byť jen symbolicky 	měslím se že mělobit předruženom odovskou byk jen jsem bolitře 	0.9
			cs	Jen tak lze separatismu zabránit.	Jem tak, zá, se tterouti zmů zabrání.	jen tak lze separatismu zabránit 	jem tak zá se tterouti zmů zabrání 	1.2
			cs	Jaký máme rozpočet?	Já dělou a merozpůče!	jaký máme rozpočet 	já dělou a merozpůče 	1.3333333333333333
			cs	To má dva důvody.	To máto do úhodé.	to má dva důvody 	to máto do úhodé 	0.75
			cs	Rád bych učinil tři velmi krátké poznámky.	Rád bych učině odsyvelní houtképoznamy.	rád bych učinil tři velmi krátké poznámky 	rád bych učině odsyvelní houtképoznamy 	0.7142857142857143
			cs	Komise však nebyla schopna návrh předložit.	Promise však nebratskok dálnávych předovit.	komise však nebyla schopna návrh předložit 	promise však nebratskok dálnávych předovit 	0.8333333333333334
			cs	Samotné deklarace, bez konkrétních akcí, jsou prázdná slova.	Samotné deklarace bez konkretných akci jsou prázna stova.	samotné deklarace bez konkrétních akcí jsou prázdná slova 	samotné deklarace bez konkretných akci jsou prázna stova 	0.5
			cs	Co představují lidská práva v Rusku?	Čupřet stavíli ck a prává vrusku.	co představují lidská práva v rusku 	čupřet stavíli ck a prává vrusku 	1.0
			cs	Návrh jsme obdrželi před několika měsíci.	Na abrch jsme obdreželitředně kolejkami asíce.	návrh jsme obdrželi před několika měsíci 	na abrch jsme obdreželitředně kolejkami asíce 	1.0
fourties	male		cs	Jsme na to připraveni.	Jsme na to přípravilní.	jsme na to připraveni 	jsme na to přípravilní 	0.25
fourties	male		cs	Bohužel ale nic víc.	Po húžel ale nic víc.	bohužel ale nic víc 	po húžel ale nic víc 	0.5
fourties	male		cs	Protože jaký je jeho cíl?	Protože jaký jeho cil.	protože jaký je jeho cíl 	protože jaký jeho cil 	0.4
fourties	male		cs	Kdo se pak bude starat také o seniory?	Kdo se pak budestárat také o senjori.	kdo se pak bude starat také o seniory 	kdo se pak budestárat také o senjori 	0.375
fourties	male		cs	Pravý opak je pravdou!	Praví opak je právdo.	pravý opak je pravdou 	praví opak je právdo 	0.5
