gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	cs	miró strávil nejdůležitější léta svého mládí v barceloně 	Miró strávil nejdůležitější léta svého mládí v Barceloně.	mě roztravilné důležitější leta své onlády bářcelony 	Mě roztravilné důležitější leta své onlády, bářcelony.
male		thirties	cs	působil jako generální vikář v toulouse 	Působil jako generální vikář v Toulouse.	půsogele kogenera ním kář v tůluz 	Půsogele kogenera ním kář v tůluz.
			cs	během třicetileté války hrad značně zchátral 	Během třicetileté války hrad značně zchátral.	behem příciu dívat dál věh rát znaký skát rá 	Behem příciu dívat, dál věh rát znaký skát rá.
			cs	po propuštění pracoval jako zahradník 	Po propuštění pracoval jako zahradník.	po propuštění pracoval ekozáredník 	Po propuštění pracoval ekozáredník.
			cs	příčinou úmrtí je pravděpodobně srdeční zástava 	Příčinou úmrtí je pravděpodobně srdeční zástava.	prčíčinou umrky je právě porovně se deční zástad 	Prčíčinou umrky je právě porovně se deční zástad.
male		twenties	cs	politici by bez poradců nepřežili 	Politici by bez poradců nepřežili.	politéc by vysporac úr předělé 	Politéc by vysporac úr předělé.
male		twenties	cs	přední i zadní náprava má listová pera 	Přední i zadní náprava má listová pera.	prčední i zadní na prvomáli stovápéra 	Prčední i zadní na prvomáli stovápéra.
male		twenties	cs	povím vám to 	Povím vám to.	povývalm to 	Povývalm to.
male		twenties	cs	většina děl jsou plné texty knih se statusem volného díla 	Většina děl jsou plné texty knih se statusem volného díla.	věčí na děl s úplné adeksté kných s ostatbřám volného díla 	Věčí na děl s úplné adeksté kných s ostatbřám volného díla.
male		twenties	cs	inspirovaný je dílem slavného švýcarského malíře a grafika paula klee 	Inspirovaný je dílem slavného švýcarského malíře a grafika Paula Klee.	inspirovaný jelom slavne ošvícorskou malíře a grafiká povolak lý 	Inspirovaný jelom slavne ošvícorskou malíře a grafiká povolak lý.
male		twenties	cs	dále se všichni doktoři objevili v řadě dalších epizod za pomoci archivních záběrů 	Dále se všichni Doktoři objevili v řadě dalších epizod za pomoci archivních záběrů.	na ozeřitní doktorřeho byloj v rady další chépez od zapomu ciaarchivních za oběru 	Na ozeřitní doktorřeho byloj v rady další chépez od zapomu ciaarchivních za oběru.
male		twenties	cs	zápis do registru poskytovatelů provádí místně příslušný krajský úřad 	Zápis do registru poskytovatelů provádí místně příslušný krajský úřad.	zapezdorogé struposke to vada luprovadím s nepřísluš link rejste kývůře 	Zapezdorogé struposke to vada luprovadím, s nepřísluš link rejste kývůře.
male		twenties	cs	elektrické zbraně byly z počátku velmi vzácné 	Elektrické zbraně byly z počátku velmi vzácné.	ale který skázbrani bylo z počádkůvil můžáctná 	Ale který skázbrani bylo z počádkůvil můž<|tr|>áctná.
male		twenties	cs	obyvatelé osady proti likvidaci neúspěšně protestovali 	Obyvatelé osady proti likvidaci neúspěšně protestovali.	obywatala osadej protíle k vyrací neůspěšně prato stovali 	Obywatala osadej protíle k vyrací neůspěšně prato stovali.
male		twenties	cs	v létě se začínala zlepšovat situace 	V létě se začínala zlepšovat situace.	vlady se dači nalá zlepsi vato je doco 	Vlady se dači nalá zlepsi vato je doco.
male		twenties	cs	z těchto soutěží si odnesl i ocenění 	Z těchto soutěží si odnesl i ocenění.	z těch to smůčiží si odneslejo oco nění 	Z těch to smůčiží si odneslejo oco nění.
male		twenties	cs	po ukončení studia pracoval v československé televizi ostrava jako dramaturg 	Po ukončení studia pracoval v Československé televizi Ostrava jako dramaturg.	po ukončenisturé a pracovávče zkusovanská je teda vězdy vostravá jako drama turk 	Po ukončenisturé a pracovávče zkusovanská je teda vězdy vostravá jako drama turk.
male		twenties	cs	nastoupil do parlamentního výboru pro veřejné služby a výboru house committee 	Nastoupil do parlamentního výboru pro veřejné služby a výboru House Committee.	na stopo do paralmetního výboru proveré nezlo výboru háuskometi 	Na stopo do paralmetního výboru proveré nezlo výboru háuskometi.
male		twenties	cs	stanice není elektrifikovaná 	Stanice není elektrifikovaná.	stenzelný ak trafi kvana 	Stenzelný ak trafi kvana.
male		thirties	cs	později vydal řadu alb 	Později vydal řadu alb.	pozdějí vidal uřadu aut 	Pozdějí vidal, uřadu aut.
male		thirties	cs	ze zkázy númenoru však unikl také sauron 	Ze zkázy Númenoru však unikl také Sauron.	zeskázy nům enorů však únikl také sa uron 	Zeskázy nům enorů, však únikl také sa uron.
male		thirties	cs	vládnou jim extrémní radikálové 	Vládnou jim extrémní radikálové.	vládno uím extremní radikálové 	Vládno uím extremní radikálové.
male		thirties	cs	ve městečku se nachází jedna základní škola a dvě střední všeobecné školy 	Ve městečku se nachází jedna základní škola a dvě střední všeobecné školy.	vem niestechku se na cház jedna základní škola a dvěstřední vše obecné škule 	Vem niestechku se na cház jedna základní škola a dvěstřední vše obecné škule.
male		thirties	cs	poslanec státního shromáždění je průměrně členem čtyř až pěti výborů 	Poslanec Státního shromáždění je průměrně členem čtyř až pěti výborů.	pozlo net stázního schromáždění je druh mědně člonem čtyř ašpěti vyboru 	Pozlo net stázního schromáždění je druh mědně člonem čtyř ašpěti vyboru.
male		thirties	cs	byl předsedou místní školní rady a členem okresního hospodářského spolku 	Byl předsedou místní školní rady a členem okresního hospodářského spolku.	belo předou mi s níškolní rady a člennem okresního lozplášského spolku 	Belo předou mi s níškolní rady a člennem okresního lozplášského spolku.
male		thirties	cs	státní příspěvek vyplácí krajský úřad 	Státní příspěvek vyplácí krajský úřad.	státní příspéve kvypláci kraysky úžat 	Státní příspéve kvypláci kraysky úžat.
male		thirties	cs	adama parkera 	Adama Parkera.	adama parkra 	Adama parkra.
male		thirties	cs	na druhém místě se umístili voliči demokratické aliance a afrického národního kongresu 	Na druhém místě se umístili voliči Demokratické aliance a Afrického národního kongresu.	na druvé místě se umístěli vůlčitem okratické aliance a afryckého na rodního konkresu 	Na druvé místě se umístěli vůlčitem okratické aliance a Afryckého na rodního konkresu.
male		thirties	cs	postavy ve filmu jsou bezejmenné 	Postavy ve filmu jsou bezejmenné.	postaveve filmu i soube se imene 	Postaveve filmu i soube se imene.
male		thirties	cs	úpravy se týkaly především možnosti přízemních letů v horkém podnebí 	Úpravy se týkaly především možnosti přízemních letů v horkém podnebí.	u právysatí koli předvím možnostě přízení hletu u v horkém podneby 	U právysatí koli předvím možnostě přízení hletu u v horkém podneby.
male		thirties	cs	po návratu do itálie se nepříliš úspěšně pokusil založit operní společnost 	Po návratu do Itálie se nepříliš úspěšně pokusil založit operní společnost.	ponávratu do itávě se nepříliš úspěšně pokusel za ovidoperní zpročnost 	Ponávratu do itávě se nepříliš úspěšně pokusel za ovidoperní zpročnost.
male		thirties	cs	vila je dnes v soukromém vlastnictví a slouží bydlení 	Vila je dnes v soukromém vlastnictví a slouží bydlení.	vylá je dnes v sokromém vlastnictví a slový byllení 	Vylá je dnes v sokromém vlastnictví a slový byllení.
male		thirties	cs	tento tvar těla také pomáhá snížit odpor vody při plavání 	Tento tvar těla také pomáhá snížit odpor vody při plavání.	ten to tvar cěla také pomáha s nížit odpor vody připlava ani 	Ten to tvar cěla, také pomáha s nížit odpor vody připlava ani.
male		thirties	cs	obdobný osud jej potkal i za minulého režimu 	Obdobný osud jej potkal i za minulého režimu.	obudem ní osud jej podkal i zomenu jeho revím 	Obudem ní osud jej podkal i zomenu jeho revím.
male		thirties	cs	presbytář a boční kaple jsou nejnovější částí kostela 	Presbytář a boční kaple jsou nejnovější částí kostela.	prezbytář aboční kapléj jsou najnovejší částikostl 	Prezbytář, aboční kapléj jsou najnovejší částikostl.
male		thirties	cs	endogenní ekonomický růst je především výsledek dlouhodobého ekonomického vývoje 	Endogenní ekonomický růst je především výsledek dlouhodobého ekonomického vývoje.	endogení ekonomický růst přede filmí sladech dlohodobáho ekonomické rovívoje 	Endogení ekonomický růst, přede filmí sladech dlohodobáho ekonomické rovívoje.
male		thirties	cs	po abdikaci trockého zaujal jeho místo v čele lidového komisariátu zahraničních věcí 	Po abdikaci Trockého zaujal jeho místo v čele lidového komisariátu zahraničních věcí.	po abdygacy trotského za újali homíst ofčalo jdůvého komiswaria tu za reňčních věcí 	Po abdygacy trotského za újali homíst ofčalo jdůvého, komiswaria tu za reňčních věcí.
male		thirties	cs	následné udělení vyšší třídy je možné nejdříve tři roky po předchozím udělení tohoto vyznamenání 	Následné udělení vyšší třídy je možné nejdříve tři roky po předchozím udělení tohoto vyznamenání.	na sloté udělení vyšítříte je možné nejdřívetři roky popřet chozím udělení toho to viznamenální 	Na sloté udělení vyšítříte je možné nejdřívetři roky, popřet chozím udělení toho to viznamenální.
male		thirties	cs	majitelé domů v okolí postupně uvedli budovy do původního stavu 	Majitelé domů v okolí postupně uvedli budovy do původního stavu.	maítele je domov o koli postupně uvedle budové do poučního stavu 	Maítele je domov o koli, postupně uvedle budové do poučního stavu.
male		thirties	cs	reprezentoval československo na několika mezinárodních turnajích 	Reprezentoval Československo na několika mezinárodních turnajích.	a rebrézen to volče skosluvenskou na nikolikáme z národních tůjnají 	A rebrézen to volče skosluvenskou na Nikolikáme z národních tůjnají.
male		thirties	cs	a pohled na něj osvobozoval od strachu také ostatní 	A pohled na něj osvobozoval od strachu také ostatní.	a pohlednanie svobozouval od strachu také ostatní 	A pohlednanie svobozouval od strachu také ostatní.
male		thirties	cs	centrum města leží v přístavu 	Centrum města leží v přístavu.	centru mě stálež i v přístav 	Centru mě stálež i v přístav.
male		thirties	cs	místní muži byli nasazeni na nucené práce 	Místní muži byli nasazeni na nucené práce.	mi s ním už je byli na sozaněnánu cenépráce 	Mi s ním už je byli na sozaněnánu cenépráce.
male		thirties	cs	předsedou vlády byl vladimír mečiar 	Předsedou vlády byl Vladimír Mečiar.	prátřeru vady byl vladím jirméčí ar 	Prátřeru vady, byl vladím jirméčí ar.
male		thirties	cs	stop bity dávají zařízení čas na zotavení před dalším znakem 	Stop bity dávají zařízení čas na zotavení před dalším znakem.	wtôpe by ty dávali sa řízení čas na zotavé ní předdy dalšíme znakem 	Wtôpe by ty dávali sa řízení čas na zotavé ní předdy dalšíme znakem.
male		thirties	cs	od svého startu se rychle stal jedním z nejvlivnějších zpravodajských zdrojů v zemi 	Od svého startu se rychle stal jedním z nejvlivnějších zpravodajských zdrojů v zemi.	ocelo startu se rychla stala jedním z najvlivnější zpravodajských zrojuv zemy 	Ocelo startu, se rychla stala jedním z najvlivnější zpravodajských zrojuv zemy.
male		thirties	cs	okna nemají typické okenní římsy 	Okna nemají typické okenní římsy.	oknane majíte pidskert okený vým se 	Oknane majíte pidskert okený vým se.
male		thirties	cs	smlouva byla schválena sejmem i senátem 	Smlouva byla schválena Sejmem i Senátem.	smouvo praskvaly na sejmem i se na atem 	Smouvo praskvaly na sejmem i se na atem.
male		thirties	cs	následujícího roku pak zveřejnil svůj druhý fotografický cestopis 	Následujícího roku pak zveřejnil svůj druhý fotografický cestopis.	na sludujíci horokou pak zveřenion svoj druhí fotografickíce stopis 	Na sludujíci horokou pak zveřenion svoj druhí fotografickíce stopis.
male		thirties	cs	je to pro mě velká čest a pocta 	Je to pro mě velká čest a pocta.	je to promě velka a čest a půsta 	Je to promě velka a čest a půsta.
male		thirties	cs	správním střediskem je město jasper 	Správním střediskem je město Jasper.	spravlím sřediském je město že spre 	Spravlím sřediském je město, že spre.
