reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Emprego empresarial subsidiado	um emprego empresarial subsidiado				pt	Emprego empresarial subsidiado	um emprego empresarial subsidiado
Cinco homens sentados com um corpo de água atrás deles.	cinco homens sentados com um corpo de água atrás deles				pt	Cinco homens sentados com um corpo de água atrás deles.	cinco homens sentados com um corpo de água atrás deles
Métodos de gerenciamento de organização e operação	métodos de gerenciamento de organização e operação	thirties	male		pt	Métodos de gerenciamento de organização e operação	métodos de gerenciamento de organização e operação
A jornada é mais longa que o normal	a jornada é mais longa que o normal	thirties	male		pt	A jornada é mais longa que o normal	a jornada é mais longa que o normal
Me siga aqui	me siga aqui	thirties	male		pt	Me siga aqui	me siga aqui
Acontece que alguém está construindo uma casa.	acontece que alguém está construindo uma casa	thirties	male		pt	Acontece que alguém está construindo uma casa.	acontece que alguém está construindo uma casa
Olhou a hora	olhou a hora	thirties	male		pt	Olhou a hora	olhou a hora
Precisa de muletas para ajudar a andar depois de um acidente vascular cerebral	precisa de moletas para ajudar a andar depois de um acidente vascular cerebral	thirties	male		pt	Precisa de muletas para ajudar a andar depois de um acidente vascular cerebral	precisa de moletas para ajudar a andar depois de um acidente vascular cerebral
Colaborar com os inspetores atuariais na avaliação de ativos urbanos e rurais.	colaborar com os inspetores satuariais na avaliação de ativos urbanos e rurais	thirties	male		pt	Colaborar com os inspetores atuariais na avaliação de ativos urbanos e rurais.	colaborar com os inspetores satuariais na avaliação de ativos urbanos e rurais
Tente muito fazer o trabalho	tente muito fazer o trabalho	thirties	male		pt	Tente muito fazer o trabalho	tente muito fazer o trabalho
Existe tal espírito?	existe tão espírito	thirties	male		pt	Existe tal espírito?	existe tão espírito
Erro de previsão	eru ti prendi sa nnian				pt	Erro de previsão	eru ti prendi sa nnian
Para você	para você				pt	Para você	para você
Tempo de leitura na livraria	tenco de leitura na livraria				pt	Tempo de leitura na livraria	tenco de leitura na livraria
Mandra, com medo e frio, mais há apoio.	mandra com nedo e frio mas a aboio				pt	Mandra, com medo e frio, mais há apoio.	mandra com nedo e frio mas a aboio
Muito medo de ser como um elástico	muito medo de ser como um elástrico				pt	Muito medo de ser como um elástico	muito medo de ser como um elástrico
Eleito a Associação das Três Gargantas	eleito a associação das três gargantas				pt	Eleito a Associação das Três Gargantas	eleito a associação das três gargantas
Caso contrário, definitivamente fratura	caso contrário definitivamente fratura				pt	Caso contrário, definitivamente fratura	caso contrário definitivamente fratura
Você é ótimo!	mai    m gpir cane na n n a co na nanl o				pt	Você é ótimo!	mai    m gpir cane na n n a co na nanl o
Tudo está devidamente provocado	tudo está devidamente provocado				pt	Tudo está devidamente provocado	tudo está devidamente provocado
Existem sementes de melão	existem cementes de melão				pt	Existem sementes de melão	existem cementes de melão
Ele caminhou	ele caminhou				pt	Ele caminhou	ele caminhou
Imediatamente correu para o carro	imediatamente correuo para o carro	thirties	male		pt	Imediatamente correu para o carro	imediatamente correuo para o carro
A situação atual aparecerá	a situação atual aparecerá	thirties	male		pt	A situação atual aparecerá	a situação atual aparecerá
Voltando ao campo fora do Ano Novo Chinês	voltando ao campo o fora do ano novo chinês	thirties	male		pt	Voltando ao campo fora do Ano Novo Chinês	voltando ao campo o fora do ano novo chinês
Desafie nossa vontade	desafie nossa vontade				pt	Desafie nossa vontade	desafie nossa vontade
O suficiente para alcançar o objetivo	o suficiente é para alcançar o objetivo				pt	O suficiente para alcançar o objetivo	o suficiente é para alcançar o objetivo
Efetivamente reduzir a taxa de criminalidade juvenil	efetivamente reduzir a taxa de criminalidade juvenil				pt	Efetivamente reduzir a taxa de criminalidade juvenil	efetivamente reduzir a taxa de criminalidade juvenil
A situação só vai piorar e piorar	a situação só vai piorar e piorar				pt	A situação só vai piorar e piorar	a situação só vai piorar e piorar
É íntimo e familiar, e abriga um café amigável.	é íntimo e familiar e abriga um café amigável				pt	É íntimo e familiar, e abriga um café amigável.	é íntimo e familiar e abriga um café amigável
Ele não pode te encontrar	ele não pode te ncontrar	twenties	male		pt	Ele não pode te encontrar	ele não pode te ncontrar
Artista sênior	artista senorn	twenties	male		pt	Artista sênior	artista senorn
Existem vários taiwaneses	existem vários tailaneses	twenties	male		pt	Existem vários taiwaneses	existem vários tailaneses
Ele possuía a verdade e não podia viver com o cego do espírito.	ele possuía verdade e não podia viver com om sego do espírito	twenties	male		pt	Ele possuía a verdade e não podia viver com o cego do espírito.	ele possuía verdade e não podia viver com om sego do espírito
Reduza a dor da vítima	reduz a dor da vítima	twenties	male		pt	Reduza a dor da vítima	reduz a dor da vítima
Eu não posso falar por um tempo.	eu não posso falar por um tempo	twenties	male		pt	Eu não posso falar por um tempo.	eu não posso falar por um tempo
Melhorar a segurança do campus	melhorar a segurança do campos	twenties	male		pt	Melhorar a segurança do campus	melhorar a segurança do campos
Ainda velho	ainda velho	twenties	male		pt	Ainda velho	ainda velho
Quando ela tinha sessenta anos	quando ela tinha 70 anos	twenties	male		pt	Quando ela tinha sessenta anos	quando ela tinha 70 anos
Geralmente ninguém a escuta.	geralmente ninguém escuta	twenties	male		pt	Geralmente ninguém a escuta.	geralmente ninguém escuta
Taipei tem um alto grau de humanidade	taipe tem um alto grau de humanidade	twenties	male		pt	Taipei tem um alto grau de humanidade	taipe tem um alto grau de humanidade
Não consigo logar	não concigo logar				pt	Não consigo logar	não concigo logar
Pegue as duas filhas juntas	peguas duas filhas juntas				pt	Pegue as duas filhas juntas	peguas duas filhas juntas
Construção Feliz Co., Ltd.	construção feliz companhia limitada				pt	Construção Feliz Co., Ltd.	construção feliz companhia limitada
Edifício Taipé	a edifícia da inperdainii  i i in				pt	Edifício Taipé	a edifícia da inperdainii  i i in
Apenas espere o feriado.	apenas espere oferi atom	teens	male		pt	Apenas espere o feriado.	apenas espere oferi atom
Não, não, não	nao naos nao	teens	male		pt	Não, não, não	nao naos nao
A infância é simples e bonita	a infância é simples e bonita	twenties	male		pt	A infância é simples e bonita	a infância é simples e bonita
Técnica clássica com base marrom	técnica clássica com base marrom				pt	Técnica clássica com base marrom	técnica clássica com base marrom
Depois que a locomotiva mudou a bateria	depois que a locomotiva mudou a bateria	fourties	male		pt	Depois que a locomotiva mudou a bateria	depois que a locomotiva mudou a bateria
Perca seu visual	perca seu visual	fourties	male		pt	Perca seu visual	perca seu visual
Nós o levantamos até o presente	nós o levantamos até o presente	fourties	male		pt	Nós o levantamos até o presente	nós o levantamos até o presente
Eu recomendo aos meus colegas aqui.	eu recomendo aos meus colegas aqui	fourties	male		pt	Eu recomendo aos meus colegas aqui.	eu recomendo aos meus colegas aqui
Cursos regulares de treinamento educacional	cursus regularis de trinamento iducasional	fourties	male		pt	Cursos regulares de treinamento educacional	cursus regularis de trinamento iducasional
Taipei City é o centro político e econômico de tomada de decisões	tipe city é o centro político e econômico de tomada de decisões	twenties	female		pt	Taipei City é o centro político e econômico de tomada de decisões	tipe city é o centro político e econômico de tomada de decisões
Eu vi algumas espigas de trigo particularmente grandes e esplêndidas.	eu via algumas espigas de trigo particularmente grandes e esplêndidas	twenties	female		pt	Eu vi algumas espigas de trigo particularmente grandes e esplêndidas.	eu via algumas espigas de trigo particularmente grandes e esplêndidas
Nenhum quarto pode assistir	nenhum quarto pode assistir	twenties	female		pt	Nenhum quarto pode assistir	nenhum quarto pode assistir
Desate o embaraço duradouro	desate o embaraço duradouro	twenties	female		pt	Desate o embaraço duradouro	desate o embaraço duradouro
O tempo deve olhar mais longe	o templo deve olhar mais longe	twenties	female		pt	O tempo deve olhar mais longe	o templo deve olhar mais longe
Mesmo se a neve	mêsmu si anevi	twenties	female		pt	Mesmo se a neve	mêsmu si anevi
Ele precisa decidir onde ele quer ir.	ele precisa decidir onde ele quer ir	twenties	female		pt	Ele precisa decidir onde ele quer ir.	ele precisa decidir onde ele quer ir
Continue tirando fotos e brincando com a neve	continue tirando fotos e brincando com a neve	twenties	female		pt	Continue tirando fotos e brincando com a neve	continue tirando fotos e brincando com a neve
Errado olhando para a porta aberta	errado olhando para a porta aberta	twenties	female		pt	Errado olhando para a porta aberta	errado olhando para a porta aberta
Relacionamento deve ser tornado público	relacionamento deve ser tornado público	twenties	female		pt	Relacionamento deve ser tornado público	relacionamento deve ser tornado público
Uma hora de distância da decolagem	uma hora de distância da decolagem	twenties	female		pt	Uma hora de distância da decolagem	uma hora de distância da decolagem
O principal conceito é	o principal conceito é	twenties	female		pt	O principal conceito é	o principal conceito é
Ajudou por três dias	ajudou por três dias	twenties	female		pt	Ajudou por três dias	ajudou por três dias
Eles devem ter um jeito	eles devem ter um jeito	twenties	female		pt	Eles devem ter um jeito	eles devem ter um jeito
Todo mundo dirigindo, tenha cuidado	todo o mundo pirivindo tenha cuidado	thirties	male		pt	Todo mundo dirigindo, tenha cuidado	todo o mundo pirivindo tenha cuidado
Eu finalmente te vi.	éu finalmente estirvirm	thirties	male		pt	Eu finalmente te vi.	éu finalmente estirvirm
Pegue eles!	megenengengeeggge doanganin enl l gin enea ea a a aeaean	thirties	male		pt	Pegue eles!	megenengengeeggge doanganin enl l gin enea ea a a aeaean
Campo de melhoria agrícola	campo de melhoria agrícula	thirties	male		pt	Campo de melhoria agrícola	campo de melhoria agrícula
Como ele está?	como eli esta				pt	Como ele está?	como eli esta
Você ainda tem uma chance	você ainda tem uma chase				pt	Você ainda tem uma chance	você ainda tem uma chase
Vinte e uma bases industriais foram planejadas	omentinh uma bases industriais foram planejadas				pt	Vinte e uma bases industriais foram planejadas	omentinh uma bases industriais foram planejadas
Coincidentemente a mãe sai da sonda	coincidentemente é a mãe saiga sonda				pt	Coincidentemente a mãe sai da sonda	coincidentemente é a mãe saiga sonda
Eles se preparam silenciosamente para o rescaldo	eles se preparam silenciosamente para um escaldo				pt	Eles se preparam silenciosamente para o rescaldo	eles se preparam silenciosamente para um escaldo
Amarrado como um elástico	amarrado como um elástico				pt	Amarrado como um elástico	amarrado como um elástico
O interesse de conversão é profissional	o interesse de correrção é profissional				pt	O interesse de conversão é profissional	o interesse de correrção é profissional
A estação enfileirou um ingresso	a estação enfileirou o ingresso	fourties	male		pt	A estação enfileirou um ingresso	a estação enfileirou o ingresso
