reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ko sēsi, to pļausi.	ko sēsi to pļausi	thirties	female		lv	Ko sēsi, to pļausi.	ko sēsi to pļausi
Šis ir mūsu jaunais cilvēks.	šis ir mūsu jaunais cilvēks	thirties	female		lv	Šis ir mūsu jaunais cilvēks.	šis ir mūsu jaunais cilvēks
Sveiki! Vai kas atgadījies?	sveiki vai kas atgadījies	thirties	female		lv	Sveiki! Vai kas atgadījies?	sveiki vai kas atgadījies
Pasaulē ir tikai divi cilvēku veidi.	pasaulē ir tikai divi cilvēku veidi	thirties	female		lv	Pasaulē ir tikai divi cilvēku veidi.	pasaulē ir tikai divi cilvēku veidi
Jāizturas neuzkrītoši.	jāizturas neuzkrītoši	thirties	female		lv	Jāizturas neuzkrītoši.	jāizturas neuzkrītoši
Tas ir fakts.	tas ir fakts	thirties	female		lv	Tas ir fakts.	tas ir fakts
Priekš tevis viss ir tik vienkārši, vai ne?	priekš tevis viss ir tik vienkārši vai ne	thirties	female		lv	Priekš tevis viss ir tik vienkārši, vai ne?	priekš tevis viss ir tik vienkārši vai ne
Vai aizgājāt līdz viņa treilerim?	vai aizgājāt līdz viņa treilerim	thirties	female		lv	Vai aizgājāt līdz viņa treilerim?	vai aizgājāt līdz viņa treilerim
Ar mani nevar tirgoties.	ar mani nevar tirgoties	thirties	female		lv	Ar mani nevar tirgoties.	ar mani nevar tirgoties
Ģīmis šķiet līdzīgs.	ģīmis šķiet līdzīgs	thirties	female		lv	Ģīmis šķiet līdzīgs.	ģīmis šķiet līdzīgs
Jā, man arī žēl.	jā man arī žēl	thirties	female		lv	Jā, man arī žēl.	jā man arī žēl
Kāpēc mēs nevaram tam tikt pāri?	kāpēc mēs nevaram tam tikt pāri	thirties	female		lv	Kāpēc mēs nevaram tam tikt pāri?	kāpēc mēs nevaram tam tikt pāri
Kaut ko iedzert?	kaut ko iedzert	thirties	female		lv	Kaut ko iedzert?	kaut ko iedzert
Viņš spēja glābt cilvēkus no nāves?	viņš spēja glābt cilvēkus no nāves	thirties	female		lv	Viņš spēja glābt cilvēkus no nāves?	viņš spēja glābt cilvēkus no nāves
Ņemšu taksi. Braukšu mājās.	ņemšu taksi braukšu mājās	thirties	female		lv	Ņemšu taksi. Braukšu mājās.	ņemšu taksi braukšu mājās
Ej dēt. Negribu ar tevi runāt.	ei dēt negribu ar tevi runāt	thirties	female		lv	Ej dēt. Negribu ar tevi runāt.	ei dēt negribu ar tevi runāt
Gatavojamies nolaisties.	gatavojamies nolaizties	thirties	female		lv	Gatavojamies nolaisties.	gatavojamies nolaizties
Ballēsimies kā astoņdesmitajos gados.	balēsimies kā astoņdesmitajos gados	thirties	female		lv	Ballēsimies kā astoņdesmitajos gados.	balēsimies kā astoņdesmitajos gados
Nav nekā spēcīgāka par maza puikas vēlēšanos.	nav nekā spēcīgāka par maza puikas vēlēšanos	thirties	female		lv	Nav nekā spēcīgāka par maza puikas vēlēšanos.	nav nekā spēcīgāka par maza puikas vēlēšanos
Man vairs negribas iet kājām. Es laikam ņemšu taksi.	man vairs negribas iet kājām es laikam ņemšu taksi	thirties	female		lv	Man vairs negribas iet kājām. Es laikam ņemšu taksi.	man vairs negribas iet kājām es laikam ņemšu taksi
Vai tu gribētu aiziet vakariņās?	vai tu gribētu aiziet vakariņās	thirties	female		lv	Vai tu gribētu aiziet vakariņās?	vai tu gribētu aiziet vakariņās
Nepazīstu tevi, ticu vīra vārdam.	nepazīstu tevi ticu vīra vārdam	thirties	female		lv	Nepazīstu tevi, ticu vīra vārdam.	nepazīstu tevi ticu vīra vārdam
Izšķērdība badam tuva radiniece.	izšķērdība bedam tuva radiniece	thirties	female		lv	Izšķērdība badam tuva radiniece.	izšķērdība bedam tuva radiniece
Tas ir mūsu profils.	tas ir mūsu profils	thirties	female		lv	Tas ir mūsu profils.	tas ir mūsu profils
Jūs mani saucāt?	jūs mani saucāt	thirties	female		lv	Jūs mani saucāt?	jūs mani saucāt
Vai mamma zina, ka tu esi šeit?	vai mamma zina ka tu esi šeit	thirties	female		lv	Vai mamma zina, ka tu esi šeit?	vai mamma zina ka tu esi šeit
Noņem somu un uzliec to uz ceļa.	noņem somu un uzliec to uz ceļa	thirties	female		lv	Noņem somu un uzliec to uz ceļa.	noņem somu un uzliec to uz ceļa
Vai tas attiecas uz šo sarunu?	vai tas attiecas uz šo sarunu	thirties	female		lv	Vai tas attiecas uz šo sarunu?	vai tas attiecas uz šo sarunu
Vai zini, ka pāris kvartālus no šejienes ir Parīzes kopija?	vai zini ka pāris kvartālus no šejienes ir parīzes kopija	thirties	female		lv	Vai zini, ka pāris kvartālus no šejienes ir Parīzes kopija?	vai zini ka pāris kvartālus no šejienes ir parīzes kopija
Kā gāja?	kā gāja	thirties	female		lv	Kā gāja?	kā gāja
Pēc deviņdesmit sekundēm es zvanīšu zvanu.	pēc deviņdesmit sekundēim es zvanījuši uz zvanu	thirties	female		lv	Pēc deviņdesmit sekundēm es zvanīšu zvanu.	pēc deviņdesmit sekundēim es zvanījuši uz zvanu
Daba dziedina visas slimības.	daba dziedina visas slimības	thirties	female		lv	Daba dziedina visas slimības.	daba dziedina visas slimības
Pēc divām nedēļām mēs apprecējāmies.	pēc divām nedēļām mēs aprecējāmies	thirties	female		lv	Pēc divām nedēļām mēs apprecējāmies.	pēc divām nedēļām mēs aprecējāmies
Pagaidi mazliet.	pagaidi mazliet	thirties	female		lv	Pagaidi mazliet.	pagaidi mazliet
Ne viss, kas ir dārgs, ir derīgs.	ne viss kas ir dārgs ir derīgs	thirties	female		lv	Ne viss, kas ir dārgs, ir derīgs.	ne viss kas ir dārgs ir derīgs
Tāpat kā tev.	tāpat kā tev	thirties	female		lv	Tāpat kā tev.	tāpat kā tev
Ir laiks doties.	ir laiks doties	thirties	female		lv	Ir laiks doties.	ir laiks doties
Ziemassvētku brīnums.	ziemasvētku brīnums	thirties	female		lv	Ziemassvētku brīnums.	ziemasvētku brīnums
Mana kārta.	mana kārta	thirties	female		lv	Mana kārta.	mana kārta
Jauka nakts pastaigai, vai ne?	jau ka nakts pastaigaj vai ne	thirties	female		lv	Jauka nakts pastaigai, vai ne?	jau ka nakts pastaigaj vai ne
Laiks mosties, pietiek gulēt.	laiks mosties pietiek gulēt	thirties	female		lv	Laiks mosties, pietiek gulēt.	laiks mosties pietiek gulēt
Jūsu zobenus, lūdzu.	jūsu zobenus lūdzu	thirties	female		lv	Jūsu zobenus, lūdzu.	jūsu zobenus lūdzu
Es vienmēr tam ticu.	es vienmēr tam ticu	thirties	female		lv	Es vienmēr tam ticu.	es vienmēr tam ticu
Viņi tā saka.	vin tas lakapusi	thirties	male		lv	Viņi tā saka.	vin tas lakapusi
Pirms esi iegājis, domā par izeju.	pirms esi iegājis domā par izeib	thirties	male		lv	Pirms esi iegājis, domā par izeju.	pirms esi iegājis domā par izeib
Kas viegli sapelnīts, to viegli iztērē.	kas viegli sapelnīts to viegli iztērēt	thirties	male		lv	Kas viegli sapelnīts, to viegli iztērē.	kas viegli sapelnīts to viegli iztērēt
Es tiešām priecājos, ka mēs to izdarījām.	es tiešām priecājos ka mēs tev izdarījām	thirties	male		lv	Es tiešām priecājos, ka mēs to izdarījām.	es tiešām priecājos ka mēs tev izdarījām
Tā jau ir labāk.	tā jau ir labāka	thirties	male		lv	Tā jau ir labāk.	tā jau ir labāka
Kā tu domā, vai viņa no manis to gaida?	kā tu domā vai viņi no manis to gaida	thirties	male		lv	Kā tu domā, vai viņa no manis to gaida?	kā tu domā vai viņi no manis to gaida
Es cenšos kaut kā paturēt jūs abus.	es cenšos kaut kā paturēt jūs abus				lv	Es cenšos kaut kā paturēt jūs abus.	es cenšos kaut kā paturēt jūs abus
Es mīlu tevi.	es mīlu tevi				lv	Es mīlu tevi.	es mīlu tevi
Es domāju: Viņš ir tik skaists, ka patīkami satikt viņa vāverīti.	es domāju viņš ir tik skaists ka patīkami satikt viņa bāverīti				lv	Es domāju: Viņš ir tik skaists, ka patīkami satikt viņa vāverīti.	es domāju viņš ir tik skaists ka patīkami satikt viņa bāverīti
Nezinu, kurp imperators viņu nosūtījis.	nezinu kurp imperātors viņu nosūtījis				lv	Nezinu, kurp imperators viņu nosūtījis.	nezinu kurp imperātors viņu nosūtījis
Mani sabiedrības pīlāra gēni un tavs... tumšais, dūmakainais skaistums...	mani sabiedrības pilāra gēni un tavs tumšais dūmakainais skaistums				lv	Mani sabiedrības pīlāra gēni un tavs... tumšais, dūmakainais skaistums...	mani sabiedrības pilāra gēni un tavs tumšais dūmakainais skaistums
Viņa izskatījās savāda, vai ne? Viņa izskatījās ļoti savāda.	viņu izskatās savādi vai ne viņu izskatās ļoti savādi	thirties	male		lv	Viņa izskatījās savāda, vai ne? Viņa izskatījās ļoti savāda.	viņu izskatās savādi vai ne viņu izskatās ļoti savādi
Mēģini elpot mierīgi.	mēģina apot mierīgi	thirties	male		lv	Mēģini elpot mierīgi.	mēģina apot mierīgi
Vai zini, cik pulkstenis?	vai zini cik pulkstens	thirties	male		lv	Vai zini, cik pulkstenis?	vai zini cik pulkstens
Neej cita pirtī kašķi meklēt.	nēj citi pirtī kašķi meklēt	thirties	male		lv	Neej cita pirtī kašķi meklēt.	nēj citi pirtī kašķi meklēt
Tu lieliski tiki galā.	tu lieliski tīki galā	thirties	male		lv	Tu lieliski tiki galā.	tu lieliski tīki galā
Atdod arī alu!	atdod areālu	thirties	male		lv	Atdod arī alu!	atdod areālu
Es esmu laimīgs katru dienu.	es esmu laimīgs katru dien	thirties	male		lv	Es esmu laimīgs katru dienu.	es esmu laimīgs katru dien
Vienkārši brauciet!	vienkārši brauciet	thirties	male		lv	Vienkārši brauciet!	vienkārši brauciet
Tu esi kā bērns, trokšņo, pats nesaproti, ko dari.	tu es kā bērns trokšņo pats nesaprotu ko dari	thirties	male		lv	Tu esi kā bērns, trokšņo, pats nesaproti, ko dari.	tu es kā bērns trokšņo pats nesaprotu ko dari
Ej un parādi visiem.	ejum parāda visiem	thirties	male		lv	Ej un parādi visiem.	ejum parāda visiem
Neviens nevar redzēt nākotni, dēls.	neviens nevar redzēt nākotnu dēls	thirties	male		lv	Neviens nevar redzēt nākotni, dēls.	neviens nevar redzēt nākotnu dēls
Mēs ar Baibu bijām kā roka ar cimdu.	mēs ap baibu bijām kā rokara cimd	thirties	male		lv	Mēs ar Baibu bijām kā roka ar cimdu.	mēs ap baibu bijām kā rokara cimd
Viņi ir visur!	viņi ir visur	thirties	male		lv	Viņi ir visur!	viņi ir visur
Firmai divdesmit gadi?	firma ir divdesmit gadi	thirties	male		lv	Firmai divdesmit gadi?	firma ir divdesmit gadi
Cik tas ir jauki.	cik tas ir jauki	thirties	male		lv	Cik tas ir jauki.	cik tas ir jauki
Kādā ziņā?	kādā ziņā	thirties	male		lv	Kādā ziņā?	kādā ziņā
Vienu istabu uz vienu nakti.	vienu iztavu uz vienu nakti	thirties	male		lv	Vienu istabu uz vienu nakti.	vienu iztavu uz vienu nakti
Esam ķezā.	esam ķēzā	thirties	male		lv	Esam ķezā.	esam ķēzā
Es viņam neuzticos.	es viņam neuzticos	thirties	male		lv	Es viņam neuzticos.	es viņam neuzticos
Vai tu vēlētos piebiedroties?	vai tu vēlētos piebiedroties	thirties	male		lv	Vai tu vēlētos piebiedroties?	vai tu vēlētos piebiedroties
Saprati? Es runāju nopietni.	saprati es runāju nopietni	thirties	male		lv	Saprati? Es runāju nopietni.	saprati es runāju nopietni
Nē, ser. Neparasts gadījums.	neser neparasts gadījums	thirties	male		lv	Nē, ser. Neparasts gadījums.	neser neparasts gadījums
Itin neko?	itin neko	thirties	male		lv	Itin neko?	itin neko
Droši vien šausmīgi.	droš vien šausmīgi	thirties	male		lv	Droši vien šausmīgi.	droš vien šausmīgi
Viņš man ir ļoti dārgs.	viņš man ir ļoti dārgs	thirties	male		lv	Viņš man ir ļoti dārgs.	viņš man ir ļoti dārgs
Tu iznīcināji vergu armiju.	tu iznīcināji vērgu armī	thirties	male		lv	Tu iznīcināji vergu armiju.	tu iznīcināji vērgu armī
Jūs būsiet izsalkuši.	jūs būsiet izselkuši	thirties	male		lv	Jūs būsiet izsalkuši.	jūs būsiet izselkuši
Bet eksperimenti izgāzās.	bet eksperimenti izgāzās	thirties	male		lv	Bet eksperimenti izgāzās.	bet eksperimenti izgāzās
Viena pagale nedeg.	viena pagal nedeg	thirties	male		lv	Viena pagale nedeg.	viena pagal nedeg
Kur viņš ir? Vai tu viņu redzi?	kur viņš ir vai tu viņu rēdzi	thirties	male		lv	Kur viņš ir? Vai tu viņu redzi?	kur viņš ir vai tu viņu rēdzi
Tā kļūst par mūsu ģimenes ceļojumu tradīciju.	tā kļūst par mūsu ģimenes ceļojumu tradīciju	thirties	male		lv	Tā kļūst par mūsu ģimenes ceļojumu tradīciju.	tā kļūst par mūsu ģimenes ceļojumu tradīciju
Ko mēs darām, kad viņš mums sāk sekot?	ko mēs darām kad viņš mums sāk sekot	thirties	male		lv	Ko mēs darām, kad viņš mums sāk sekot?	ko mēs darām kad viņš mums sāk sekot
Viņa var dabūt šo.	viņi var dabūt šo	thirties	male		lv	Viņa var dabūt šo.	viņi var dabūt šo
Es būšu tev vajadzīgs.	es būšu tev vajadzīgs	thirties	male		lv	Es būšu tev vajadzīgs.	es būšu tev vajadzīgs
Mana balss, ja? Tev nepatīk mana balss.	mana bals ja tev nepatiek mana bals	thirties	male		lv	Mana balss, ja? Tev nepatīk mana balss.	mana bals ja tev nepatiek mana bals
Ko skolā noslinkosi, to dzīvē neatgūsi.	ko skolā noslinkosi to dzīvē neatgūsi	thirties	male		lv	Ko skolā noslinkosi, to dzīvē neatgūsi.	ko skolā noslinkosi to dzīvē neatgūsi
Es zinu, šeit notiek kaut kas ļoti sarežģīts.	es zinu šeit notiek kaugs ļoti sarežģīts	thirties	male		lv	Es zinu, šeit notiek kaut kas ļoti sarežģīts.	es zinu šeit notiek kaugs ļoti sarežģīts
Palūdz kādu, lai palīdz šim vīram nokļūt pilsētā.	palūdz kādu lai palīz šim vīram nokļūt pilsētā	thirties	male		lv	Palūdz kādu, lai palīdz šim vīram nokļūt pilsētā.	palūdz kādu lai palīz šim vīram nokļūt pilsētā
Kā tu vari būt šeit?	kā tu var būt šeit	thirties	male		lv	Kā tu vari būt šeit?	kā tu var būt šeit
Jums pieliks sistēmu.	jums pielik sistēmu	thirties	male		lv	Jums pieliks sistēmu.	jums pielik sistēmu
Šim kāds noņēmis sērijas numuru.	šimkāds noņēmas sērijas numuru	thirties	male		lv	Šim kāds noņēmis sērijas numuru.	šimkāds noņēmas sērijas numuru
Tevī ir naids, tevī ir dusmas, bet tu neliec tās lietā.	tev ir naids tev ir dūsmas bet tu neliec tās lietā	thirties	male		lv	Tevī ir naids, tevī ir dusmas, bet tu neliec tās lietā.	tev ir naids tev ir dūsmas bet tu neliec tās lietā
Viņš izslēgs staru vairogus.	viņš izslēgs staru vairogz	thirties	male		lv	Viņš izslēgs staru vairogus.	viņš izslēgs staru vairogz
Vai Valters tev liekas garlaicīgs?	vai valtars tev liekas garlaicīgs	thirties	male		lv	Vai Valters tev liekas garlaicīgs?	vai valtars tev liekas garlaicīgs
Visas ražošanas un izpētes ēkas atrodas pazemē.	visas ražošanas un izpētes ēks atrodas pazemei	thirties	male		lv	Visas ražošanas un izpētes ēkas atrodas pazemē.	visas ražošanas un izpētes ēks atrodas pazemei
Sveiks, Tomas, kā klājas?	sveiks tomas kā klājas	thirties	male		lv	Sveiks, Tomas, kā klājas?	sveiks tomas kā klājas
Es neko no tevis negribu!	es neko no tevis negribu	thirties	male		lv	Es neko no tevis negribu!	es neko no tevis negribu
Diez vai biji iztēlojies šādu nākotni, kad pirmoreiz veltīji skatienu tam piķim.	diezvai biju iztēlojiesi šādu nākotni kad pirmoreizi veltīja katien tam piķim	thirties	male		lv	Diez vai biji iztēlojies šādu nākotni, kad pirmoreiz veltīji skatienu tam piķim.	diezvai biju iztēlojiesi šādu nākotni kad pirmoreizi veltīja katien tam piķim
Kalniņ, vai esi dzēris?	kaliņ vai es dzēris	thirties	male		lv	Kalniņ, vai esi dzēris?	kaliņ vai es dzēris
Jā. Interesanti, kas tevi atsūtīja atpakaļ?	jā interesanti kas tevi atsūtīa atpakaļ	thirties	male		lv	Jā. Interesanti, kas tevi atsūtīja atpakaļ?	jā interesanti kas tevi atsūtīa atpakaļ
Pārāk vājš.	pārāk vājš	thirties	male		lv	Pārāk vājš.	pārāk vājš
Nebūs karjeras, ja tērēsi laiku ar lāci.	nebūs karjeris ja tērējas laiku ar lāci	thirties	male		lv	Nebūs karjeras, ja tērēsi laiku ar lāci.	nebūs karjeris ja tērējas laiku ar lāci
Un es tevi nevainoju.	un es tevi nevainoju	thirties	male		lv	Un es tevi nevainoju.	un es tevi nevainoju
Apžēliņ! Kā mazs bērns.	apžēliņ kā maz bērns	thirties	male		lv	Apžēliņ! Kā mazs bērns.	apžēliņ kā maz bērns
Ritenis nonāca nost.	ritens nonāca nost	thirties	male		lv	Ritenis nonāca nost.	ritens nonāca nost
Tiešām? Kur es esmu?	tiešām kur es esmu	thirties	male		lv	Tiešām? Kur es esmu?	tiešām kur es esmu
Gribētos, lai būtu.	gribētos lai būtu	thirties	male		lv	Gribētos, lai būtu.	gribētos lai būtu
Labi, es saprotu.	labi es saprotu	thirties	male		lv	Labi, es saprotu.	labi es saprotu
Vai ir kādas ziņas no tempļa?	vai ir kādas ziņas no tempļa	thirties	male		lv	Vai ir kādas ziņas no tempļa?	vai ir kādas ziņas no tempļa
Aleksandr, neraizējieties. Viss būs labi.	aleksandri neraizējieties viss būs labi	thirties	male		lv	Aleksandr, neraizējieties. Viss būs labi.	aleksandri neraizējieties viss būs labi
Es atstāju telefonu mašīnā.	sastāj telefonu mašīnā	thirties	male		lv	Es atstāju telefonu mašīnā.	sastāj telefonu mašīnā
Nē, es nevaru. Vedīšu Daci vakariņās.	nē es nevaru vedīš daci vakariņās	thirties	male		lv	Nē, es nevaru. Vedīšu Daci vakariņās.	nē es nevaru vedīš daci vakariņās
Dabū gatavus zilus brīnumus.	dabū gatavu zils brīnumu	thirties	male		lv	Dabū gatavus zilus brīnumus.	dabū gatavu zils brīnumu
Vai tam ir nozīme?	vai tam ir nozīme	thirties	male		lv	Vai tam ir nozīme?	vai tam ir nozīme
Ja nu tā patiešām notiek?	ja nu tā pat tiešām notiek	thirties	male		lv	Ja nu tā patiešām notiek?	ja nu tā pat tiešām notiek
Viss labi. Tev nav man jāstāsta.	viss labi tev nav man jāstāst	thirties	male		lv	Viss labi. Tev nav man jāstāsta.	viss labi tev nav man jāstāst
Prom, ņuņņa!	prom ņūņa	thirties	male		lv	Prom, ņuņņa!	prom ņūņa
Kāda velna pēc viņš to saka?	kāda velmi pēc viņš to sāk	thirties	male		lv	Kāda velna pēc viņš to saka?	kāda velmi pēc viņš to sāk
Tur ir tik daudz sūdainu grāmatu.	tur ir tik daudz sūdeņgrāmatu	thirties	male		lv	Tur ir tik daudz sūdainu grāmatu.	tur ir tik daudz sūdeņgrāmatu
Viņam ir ierocis.	viņam ir ierocis	thirties	male		lv	Viņam ir ierocis.	viņam ir ierocis
Labāk padari vienu darbu rūpīgi nekā simtu pavirši.	labāk padari vienu darbu rūpīgi nekā simtu pavirši	thirties	male		lv	Labāk padari vienu darbu rūpīgi nekā simtu pavirši.	labāk padari vienu darbu rūpīgi nekā simtu pavirši
Teiktu gan.	teiktu gan	thirties	male		lv	Teiktu gan.	teiktu gan
Kādu telti?	kādu telti	thirties	male		lv	Kādu telti?	kādu telti
