reference_original	inferred_original	age	gender	accent	locale	reference	inferred
哲学的探求の初めにおいて現実はもとより全く知られていないのではない。	zíhõü çia–é̇ö‘çãçl [ 9				ja	哲学的探求の初めにおいて現実はもとより全く知られていないのではない。	zíhõü çia–é̇ö‘çãçl [ 9
客体と主体というようにどこまでも対立すると共にまたどこまでも一つのものである。	uáh2:çíõg j‘ö ãbõ81ã b				ja	客体と主体というようにどこまでも対立すると共にまたどこまでも一つのものである。	uáh2:çíõg j‘ö ãbõ81ã b
近くの本屋に寄ったら顔見知りがいた	6̇ óyjcçç̇				ja	近くの本屋に寄ったら顔見知りがいた	6̇ óyjcçç̇
全体的一に対する個物的多として人格的自己というものが成立するのである。	z–h12– 7ãhtcjé̇8h7– :ãö°  :				ja	全体的一に対する個物的多として人格的自己というものが成立するのである。	z–h12– 7ãhtcjé̇8h7– :ãö°  :
我々は我々の住む土地、そこに分布された動植物、太陽、水、空気等から絶えず影響される。	óóç ̇[õií‘%[bböçãt’ççüe/–tzöö[.%				ja	我々は我々の住む土地、そこに分布された動植物、太陽、水、空気等から絶えず影響される。	óóç ̇[õií‘%[bböçãt’ççüe/–tzöö[.%
振り返ってみれば時代の最先端を行ってたんだな	²ł —émł ç%%z%..e				ja	振り返ってみれば時代の最先端を行ってたんだな	²ł —émł ç%%z%..e
物理学は物理現象を取扱い、生物学は生命現象を取扱うというように、	ãíüãéçç‘köçã°çç̇ç‘ãö:çí				ja	物理学は物理現象を取扱い、生物学は生命現象を取扱うというように、	ãíüãéçç‘köçã°çç̇ç‘ãö:çí
我々はそこに絶対矛盾的自己同一として、我々に生死を問うものに対しているのである。	ã9iz‘—0h7íö/ j ç9̇öç%ç‘ç–j a				ja	我々はそこに絶対矛盾的自己同一として、我々に生死を問うものに対しているのである。	ã9iz‘—0h7íö/ j ç9̇öç%ç‘ç–j a
壊滅的にセンスないけど、くさらず努力する	°çh3%v9–cf4 ö°				ja	壊滅的にセンスないけど、くさらず努力する	°çh3%v9–cf4 ö°
早くも優勝の可能性が消えた	'jüüu’[ö ác.				ja	早くも優勝の可能性が消えた	'jüüu’[ö ác.
ベータ版がリリースされて、さっそくためす	ççãbãl;%q%ç²7̇				ja	ベータ版がリリースされて、さっそくためす	ççãbãl;%q%ç²7̇
チャイムが鳴って、みな一斉に席を立つ	ççbö ã:öç[ 3				ja	チャイムが鳴って、みな一斉に席を立つ	ççbö ã:öç[ 3
ポイエシス的に実在を把握し行くという行為的直観の過程たるを脱せない。	ṗ;hx²z;[[c3hüg çt–ã°f9				ja	ポイエシス的に実在を把握し行くという行為的直観の過程たるを脱せない。	ṗ;hx²z;[[c3hüg çt–ã°f9
もっと早く替えておけばよかった	&ãłtá!b				ja	もっと早く替えておけばよかった	&ãłtá!b
世界観は壮大なのにストーリーが町内会のもめ事レベル	7²–²ábí[çãbłá–jã çbã				ja	世界観は壮大なのにストーリーが町内会のもめ事レベル	7²–²ábí[çãbłá–jã çbã
自己自身を翻して絶対に結合するのである。	¥7áãjç/jé8–íz°   :y				ja	自己自身を翻して絶対に結合するのである。	¥7áãjç/jé8–íz°   :y
この審判おかしい、絶対にペナルティーキックだろ	¥içłł[̇‘jçeltq]áó				ja	この審判おかしい、絶対にペナルティーキックだろ	¥içłł[̇‘jçeltq]áó
このアルバム、すべての曲が良すぎて最高	3̇%9ç[bbn7°'” çc				ja	このアルバム、すべての曲が良すぎて最高	3̇%9ç[bbn7°'” çc
根本的な解決とは呼べない	[%o8²qáb9				ja	根本的な解決とは呼べない	[%o8²qáb9
そして技術的知性の特徴は、身体の器官とは区別されるかような道具を作るところにある。	[̇é°0h”ö tç]ç–j–t9°[qċoç° y y[:ç:				ja	そして技術的知性の特徴は、身体の器官とは区別されるかような道具を作るところにある。	[̇é°0h”ö tç]ç–j–t9°[qċoç° y y[:ç:
なんで売れてるのか今でもわからない	90ł óã ‘!9				ja	なんで売れてるのか今でもわからない	90ł óã ‘!9
テストが返ってきて赤点はなく、これで部活に精を出せる	t”t$ł%kéçõu°+m ãçö çã				ja	テストが返ってきて赤点はなく、これで部活に精を出せる	t”t$ł%kéçõu°+m ãçö çã
我々の個人的自己に迫るもの、我々の魂を奪うものといったのは、これによるのである。	çã 5̇h77vã íç9 çiõã : í3̇ç y				ja	我々の個人的自己に迫るもの、我々の魂を奪うものといったのは、これによるのである。	çã 5̇h77vã íç9 çiõã : í3̇ç y
作られたものから作るものへとして作用が自己矛盾的に対象に含まれる時、	”qbã.e” ãn   çłt²700h‘çjú² c!				ja	作られたものから作るものへとして作用が自己矛盾的に対象に含まれる時、	”qbã.e” ãn   çłt²700h‘çjú² c!
科学においては経験は意識的に、方法的に組織される。	—]q çü$;hjf]o°ö[eã				ja	科学においては経験は意識的に、方法的に組織される。	—]q çü$;hjf]o°ö[eã
綜合というのはいわゆる理性の要求という如きものではなく、現実の世界のもつ形、現実の世界の生産様式というものでなければならない。	̇õvãx]ö ö]hc‘kã:ė̇ 70 z4ç̇[– 7—łö çã á–ée9				ja	綜合というのはいわゆる理性の要求という如きものではなく、現実の世界のもつ形、現実の世界の生産様式というものでなければならない。	̇õvãx]ö ö]hc‘kã:ė̇ 70 z4ç̇[– 7—łö çã á–ée9
歴史的世界において主体と環境とがどこまでも相互否定的に相対立するというのは、時の現在において過去と未来とが相互否定的に対立する如く対立するのである。	°ö;[0j–2t—’dn:j̇]ç‘h8g–° :jõ0̇zj–––çádez]‘‘h8‘° c”				ja	歴史的世界において主体と環境とがどこまでも相互否定的に相対立するというのは、時の現在において過去と未来とが相互否定的に対立する如く対立するのである。	°ö;[0j–2t—’dn:j̇]ç‘h8g–° :jõ0̇zj–––çádez]‘‘h8‘° c”
そういやコロッケを作ったことないな	iiç[q ”y9				ja	そういやコロッケを作ったことないな	iiç[q ”y9
耳が痛くならないイヤホンが欲しい	ç—:epafnbí[				ja	耳が痛くならないイヤホンが欲しい	ç—:epafnbí[
而して絶対矛盾的自己同一の世界においては、時の現在において時を越えたものに触れると考えられる如く、	”̇jéz‘—0h45:6í70j– õ0̇zj–éõ]ázãçz%—̇$				ja	而して絶対矛盾的自己同一の世界においては、時の現在において時を越えたものに触れると考えられる如く、	”̇jéz‘—0h45:6í70j– õ0̇zj–éõ]ázãçz%—̇$
こんな下手な言いわけ初めて見た	"""%̇ł°% çb"				ja	こんな下手な言いわけ初めて見た	"""%̇ł°% çb"
遂に捉えられないものがあることを意味するのでなければならぬ。	ṁöqá̇íyy yíç°ö :ö–beí				ja	遂に捉えられないものがあることを意味するのでなければならぬ。	ṁöqá̇íyy yíç°ö :ö–beí
長い時間キーボード打って手が痛いから小休止	9ãqö7v ‘–$h%çü[				ja	長い時間キーボード打って手が痛いから小休止	9ãqö7v ‘–$h%çü[
反省とは過去と未来とが現在において結合することでなければならない。	<unk>ö–í’c çáhḃzjö zö y o–ãée[				ja	反省とは過去と未来とが現在において結合することでなければならない。	<unk>ö–í’c çáhḃzjö zö y o–ãée[
絶対矛盾的自己同一の世界の意識面において、製作的自己は思惟的と考えられ、自由と考えられる。	zt—0hz7ö/ 7mj1;çíö̇éö4h77qöö̇̇qqé:ḣqqã				ja	絶対矛盾的自己同一の世界の意識面において、製作的自己は思惟的と考えられ、自由と考えられる。	zt—0hz7ö/ 7mj1;çíö̇éö4h77qöö̇̇qqé:ḣqqã
行為的直観的なるかぎり、種的生命が成立するということができる。	–vhü”oe á°höç°ö° ç̇3éçkã	twenties	male		ja	行為的直観的なるかぎり、種的生命が成立するということができる。	–vhü”oe á°höç°ö° ç̇3éçkã
世間の評判を気にしすぎで業界が萎縮している	7łnçç‘] ö/yöj y	twenties	male		ja	世間の評判を気にしすぎで業界が萎縮している	7łnçç‘] ö/yöj y
歴史的世界の生産様式が非生産的として、同じ生産が繰り返されると考えられる時、それが普通に考えられる如き直線的進行の時である。	"°zh[k 7é4í2ö&hcjé&ł7ub7ö[%h—tbq%h![ãu2̇3²""qz‘!ü]ḣ]töz"	twenties	male		ja	歴史的世界の生産様式が非生産的として、同じ生産が繰り返されると考えられる時、それが普通に考えられる如き直線的進行の時である。	"°zh[k 7é4í2ö&hcjé&ł7ub7ö[%h—tbq%h![ãu2̇3²""qz‘!ü]ḣ]töz"
夜中にサイレンの音が聞こえてくる	4éíç] õy!̇b ã	twenties	male		ja	夜中にサイレンの音が聞こえてくる	4éíç] õy!̇b ã
ジャムの中でイチゴジャムが一番好きだ	̇í2 15—íb1ã”d	twenties	male		ja	ジャムの中でイチゴジャムが一番好きだ	̇í2 15—íb1ã”d
自転車ってこのバイクのことか？	łíç [:9°c.	twenties	male		ja	自転車ってこのバイクのことか？	łíç [:9°c.
電話がかかってくるのを緊張しながら待ってる	—íá ° çéçeçe%	twenties	male		ja	電話がかかってくるのを緊張しながら待ってる	—íá ° çéçeçe%
真に個物相互限定の世界は、ライプニッツのモナドの世界の如きものでなければならない。	çí7ã]‘ç‘o7má%] ‘e7² ‘kã o–be9	twenties	male		ja	真に個物相互限定の世界は、ライプニッツのモナドの世界の如きものでなければならない。	çí7ã]‘ç‘o7má%] ‘e7² ‘kã o–be9
クーポン切り取ったら、どっかいった	[[°k+bbõk3b	twenties	male		ja	クーポン切り取ったら、どっかいった	[[°k+bbõk3b
物を具体概念的に把握するというのは、作られて作るものとして物を歴史的生産様式的に把握することでなければならない。	ã:°‘°—héj   :̇í”q 4 ã á ã°ö‘öéuööhéj̇  yçö–bée9	twenties	male		ja	物を具体概念的に把握するというのは、作られて作るものとして物を歴史的生産様式的に把握することでなければならない。	ã:°‘°—héj   :̇í”q 4 ã á ã°ö‘öéuööhéj̇  yçö–bée9
