gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			tt	юләрләрдән юләр сүз күбрәк 	Юләрләрдән юләр сүз күбрәк.	អ ន ន ន ន ន ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ 	អានានានានានាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រា�
			tt	йөрәк ташкыны	Йөрәк ташкыны	yerek tashkyna	yerek tashkyna
			tt	гөнаһысына кермим 	Гөнаһысына кермим.	qanaxsanakirmim 	Qanaxsanakirmim.
			tt	хәерчегә җил каршы 	Хәерчегә җил каршы.	qayyir siga zilqorshi	Qayyir siga zilqorshi
			tt	азрак борчылу битараф булмау 	Азрак борчылу - битараф булмау.	азыраф баршылу битараф бұлнал 	азыраф баршылу битараф бұлнал.
			tt	күп сүз бер сүзгә кайта 	Күп сүз бер сүзгә кайта.	q tips vs gehwaint	Q-Tips vs Gehwaint
			tt	эт күтеннән көн күрү 	Эт күтеннән көн күрү.	អ រ ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន 	អំរាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន�
			tt	адәмгә егерме яшь биргәннәр һич кайгысыз яшәргә дип әйткәннәр 	Адәмгә егерме яшь биргәннәр, һич кайгысыз яшәргә дип әйткәннәр.	адамгай гірми яшбіргеннар хич хаясыз яшар гадіп этгеннар 	адамгай гірми яшбіргеннар, хич хаясыз яшар гадіп этгеннар.
			tt	алар арасында татар мәктәпләрен тәмамлаучыларның да күп булуы ихтимал 	Алар арасында татар мәктәпләрен тәмамлаучыларның да күп булуы ихтимал.	oлар arasında tatarmäkteplärin tämammalavшılarının da kübbulu ihtimal 	Oлар arasında tatarmäkteplärin tämammalavшılarının da kübbulu ihtimal.
			tt	авылларга барган идем	Авылларга барган идем	аулларға барған идым 	аулларға барған идым.
			tt	шуннан егет барып конюшня капкасын ачып җибәрә 	Шуннан егет барып конюшня капкасын ачып җибәрә.	шыңан негет барып қанешны қапғасын ашып жібәрі 	шыңан негет барып, қанешны қапғасын ашып жібәрі.
			tt	яман кыздан яу бизәр 	Яман кыздан яу бизәр.	яман козданя обезер 	Яман козданя обезер.
			tt	исем аның бу бәхеткә ия зат икәнен күрсәтә 	Исем аның бу бәхеткә ия зат икәнен күрсәтә.	ісым аның бубе хатке ія зот ігәнін көрсете 	Ісым аның бубе хатке ія зот ігәнін көрсете.
			tt	читне макта илеңдә тор 	Читне макта - илеңдә тор.	шитнымақта елиндатар 	Шитнымақта елиндатар.
			tt	анда озак эшләми аны унөченче татар мәктәбенә укытучы итеп чакыралар 	Анда озак эшләми, аны унөченче татар мәктәбенә укытучы итеп чакыралар.	аңда аз ақшләми аңы унышінши татар мәктәбіне ұқту шейдіп шақыралар 	аңда аз ақшләми аңы унышінши татар мәктәбіне ұқту шейдіп шақыралар.
			tt	нәрсә тагын 	Нәрсә тагын?	nərsa tawan	Nərsa tawan
			tt	алар турында сез нәрсәләр әйтә аласыз 	Алар турында сез нәрсәләр әйтә аласыз?	qalar zorunda siz narsilarayit alasiz 	Qalar zorunda siz narsilarayit alasiz.
			tt	безнең укучыларны язылырга өндәп беркайда чыккан юк бернинди реклама да биргән юк 	Безнең укучыларны язылырга өндәп беркайда чыккан юк, бернинди реклама да биргән юк.	біздім укылшыларыны ярызылырга ындяп бір кадашық қан ёк бір ніндзі рекламы да пілгян ёк 	Біздім укылшыларыны ярызылырга ындяп, бір кадашық қан ёк, бір ніндзі рекламы да пілгян ёк.
			tt	әмма татар теленә кагылган проблема безнең җирлектә дә бар 	Әмма татар теленә кагылган проблема безнең җирлектә дә бар.	amma tatar pəlina qawqazan problema biznən ʐirlikta edabor	Amma tatar pəlina qawqazan problema biznən ʐirlikta edabor
			tt	ләкин эшне дә ярдәмне дә ул үзе бервакытта да сорап алмый иде 	Ләкин эшне дә, ярдәмне дә ул үзе бервакытта да сорап алмый иде.	läkin jäsni də erdämni də u üzi bir vakitta da syrab almiydi 	Läkin jäsni də erdämni də u üzi bir vakitta da syrab almiydi.
			tt	пычагым 	Пычагым!	ស ន ន ន ន រ ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន	សានានានាន្រាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន
			tt	алар депутатларның ничек сайланганлыгын белергә тиеш 	Алар депутатларның ничек сайланганлыгын белергә тиеш.	алар ціпутадларына унишык сойланыған ғанғылың бүліргет іш 	Алар ціпутадларына унишык сойланыған ғанғылың бүліргет іш.
			tt	автор бу турыда бик кызыклы күзәтүләрен язган 	Автор бу турыда бик кызыклы күзәтүләрен язган.	автор бұтурыда биг қызықлы көзәт үдәріні әзған 	Автор бұтурыда биг қызықлы көзәт үдәріні әзған.
			tt	камил барын да аңлады 	Камил барын да аңлады.	qəmil barəm tə onlə də 	Qəmil barəm tə onlə də.
			tt	дөньяда ниләр барганын аңламаска бер бүген генә тумаган 	Дөньяда ниләр барганын аңламаска бер бүген генә тумаган.	дөнядан дилер барғанын оңламас қабір бүгінг генатымаған	Дөнядан дилер барғанын, оңламас қабір бүгінг генатымаған
