reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Киндер кебек ап-ак агарган, төсе киткән, әллә нинди авыру кеше кебек сәлперәп торган да яткан.	Кендір кебік аппақ ағарған, түсік іккен, әллен енді ағру кышік кебік түсіл бірайып түрғанда ятған.	thirties	male		tt	киндер кебек ап ак агарган төсе киткән әллә нинди авыру кеше кебек сәлперәп торган да яткан 	кендір кебік аппақ ағарған түсік іккен әллен енді ағру кышік кебік түсіл бірайып түрғанда ятған 
Тузга язмаган сүз	тұзға ёозмаган сүз.	thirties	male		tt	тузга язмаган сүз	тұзға ёозмаган сүз 
Йөрәктән кан таму.	yurek ten kontamu	thirties	male		tt	йөрәктән кан таму 	yurek ten kontamu
Шуңа күрә әйттеләр, әйдәгез, бер конференция оештырыйк, сөйләшегез күршеләр белән, диделәр.	Шоға көре айттілер, ейдегіз бір конферинций өйштырык, сұйляшегіз көршілер білендіділер.	thirties	male		tt	шуңа күрә әйттеләр әйдәгез бер конференция оештырыйк сөйләшегез күршеләр белән диделәр 	шоға көре айттілер ейдегіз бір конферинций өйштырык сұйляшегіз көршілер білендіділер 
Шушы көннәрдә инглиз телендә дә чыкты.	Шушы кінлерда ингліс тілінде дядашықты.	thirties	male		tt	шушы көннәрдә инглиз телендә дә чыкты 	шушы кінлерда ингліс тілінде дядашықты 
Котлы булсын Яңа ел!	Qıtлы бұлсын ён айыл!	thirties	male		tt	котлы булсын яңа ел 	qıtлы бұлсын ён айыл 
Авырту-газапларын беразга гына тынычландырып, беренче ярдәм күрсәттеләр дә бит.	Аурту ғазапларын біразға ғынатынашландырып, бірінчі ярдым күрсеттілар дабейд.	thirties	male		tt	авырту газапларын беразга гына тынычландырып беренче ярдәм күрсәттеләр дә бит 	аурту ғазапларын біразға ғынатынашландырып бірінчі ярдым күрсеттілар дабейд 
Бөгелмә районы	Bə gulmə rəjona.	thirties	male		tt	бөгелмә районы	bə gulmə rəjona 
Йөрәктән чыкмаган сүз йөрәккә кермәс.	Юрёктым шықмаған сүз, юрёк ка кірмез.	thirties	male		tt	йөрәктән чыкмаган сүз йөрәккә кермәс 	юрёктым шықмаған сүз юрёк ка кірмез 
Кырык беренче парга үз хатынын утыртып җибәрә.	41. парға үз қатыным утыртып жібере.	thirties	male		tt	кырык беренче парга үз хатынын утыртып җибәрә 	41 парға үз қатыным утыртып жібере 
Төпсез кешедән төпсез сүз чыгар.	Түпсіс күшідін, түпсіс цүс шывар.	thirties	male		tt	төпсез кешедән төпсез сүз чыгар 	түпсіс күшідін түпсіс цүс шывар 
Кем йолып алыр аны?	ḏem yulub ʿalər ʿanə.	thirties	male		tt	кем йолып алыр аны 	ḏem yulub ʿalər ʿanə 
Алар бездән чак кына калыша.	Алар біздən шаққына қалыша.	thirties	male		tt	алар бездән чак кына калыша 	алар біздən шаққына қалыша 
Сүзгә килешү.	Süzge kilisü	thirties	male		tt	сүзгә килешү 	süzge kilisü
Корыган тирәк су янында да яшәрмәс.	Qırған тирег суянында ве яшермез.	thirties	male		tt	корыган тирәк су янында да яшәрмәс 	qırған тирег суянында ве яшермез 
Агымдагы сәясәттән дә читләшми шагыйрь.	Ағымдағы сәйсеттен бе шикляшміш ағыр.	thirties	male		tt	агымдагы сәясәттән дә читләшми шагыйрь 	ағымдағы сәйсеттен бе шикляшміш ағыр 
Чын күңелдән.	Shân kumildin.				tt	чын күңелдән 	shân kumildin 
Сандугачым, сайрар кошым	Sondu qoşim, soyrar qoşum.				tt	сандугачым сайрар кошым	sondu qoşim soyrar qoşum 
Ике мең дә бишенче ел.	Ikə mɨng də biʃɨnʃiə jəl.				tt	ике мең дә бишенче ел 	ikə mɨng də biʃɨnʃiə jəl 
Рәсәй Президенты чарада катнашучыларга эшләрендә уңышлар теләде.	Россия президенту шорада котнышушыларға ішлерінде уңшылар тіляді.				tt	рәсәй президенты чарада катнашучыларга эшләрендә уңышлар теләде 	россия президенту шорада котнышушыларға ішлерінде уңшылар тіляді 
Күркәм холык — изге юлдаш.	Qurqanb xolog izgay yoldash.				tt	күркәм холык изге юлдаш 	qurqanb xolog izgay yoldash 
