reference_original	inferred_original	age	gender	accent	locale	reference	inferred	date	wer
未来は自己自身を否定して過去となるべく未来である。	未来は自己自身を否定して過去となるべグ未来である	teens	male	大阪弁	ja	未来は自己自身を否定して過去となるべく未来である。	未来は自己自身を否定して過去となるべグ未来である		1.0
ぶつぶつと独り言を言う人もいれば、じっと無言のまま円盤を見つめている人もいた。	物物と人人ことをいう人もいれば自っと無金のまま塩場を見つめている人もいた	teens	male	大阪弁	ja	ぶつぶつと独り言を言う人もいれば、じっと無言のまま円盤を見つめている人もいた。	物物と人人ことをいう人もいれば自っと無金のまま塩場を見つめている人もいた		1.0
変わり種のカップラーメンが安売りされてる	カリシのカップラメンがヤ数理されている	teens	male	大阪弁	ja	変わり種のカップラーメンが安売りされてる	カリシのカップラメンがヤ数理されている		1.0
逆に我々がポイエシス的なる所、行為的直観的なる所が、歴史的現在であるのである。	逆に我がポイネス的なるところを行為的直観的なるところが歴史的現在なるのである	teens	male	大阪弁	ja	逆に我々がポイエシス的なる所、行為的直観的なる所が、歴史的現在であるのである。	逆に我がポイネス的なるところを行為的直観的なるところが歴史的現在なるのである		1.0
照明を明るいものに変更してから客が増えた	少名をはあるい物のに変更してから客が増えた	teens	male	大阪弁	ja	照明を明るいものに変更してから客が増えた	少名をはあるい物のに変更してから客が増えた		1.0
他人から理解される可能性が生まれるのだろう	他人から理解される可能性が生まれるのであろう	teens	male	大阪弁	ja	他人から理解される可能性が生まれるのだろう	他人から理解される可能性が生まれるのであろう		1.0
こうやって大人になっていくんだ	こうやっておになってい組んだ	teens	male	大阪弁	ja	こうやって大人になっていくんだ	こうやっておになってい組んだ		1.0
彼女には多少衝動的な面もあるが決して無計画な人間ではない	彼女には多少象道的なメもあるが決して無計画な人間ではない	teens	male	大阪弁	ja	彼女には多少衝動的な面もあるが決して無計画な人間ではない	彼女には多少象道的なメもあるが決して無計画な人間ではない		1.0
あいつのことだ、どうせ逃げるだろ	相いの子とだ同性逃げるだろう	teens	male	大阪弁	ja	あいつのことだ、どうせ逃げるだろ	相いの子とだ同性逃げるだろう		1.0
有能な人の意見を意地でも聞かないタイプ	有能な人の以見を維持でも聞近ないタイプ	teens	male	大阪弁	ja	有能な人の意見を意地でも聞かないタイプ	有能な人の以見を維持でも聞近ないタイプ		1.0
道具は無機的なものであり、器宮が身体と直接に一つのものであるに反して	道具は無き的なものであり企球が体らと直接に一つのものであるに反して	teens	male	大阪弁	ja	道具は無機的なものであり、器宮が身体と直接に一つのものであるに反して	道具は無き的なものであり企球が体らと直接に一つのものであるに反して		1.0
