gender	accent	reference	reference_original	inferred	inferred_original
female	None	európska únia preto musí na svojom území chrániť každé dieťa vrátane migrantov a utečencov 	európska únia preto musí na svojom území chrániť každé dieťa vrátane migrantov a utečencov.	európska unia preto musí na svojom územi chrániť každe dziecia vrátanie migrantou a utiečen sáv 	Európska Unia preto musí na svojom územi chrániť každe dziecia vrátanie migrantou a utiečen sáv.
male	None	masová migračná vlna môže zmeniť tvar európy je príležitosťou i ohrozením zároveň 	masová migračná vlna môže zmeniť tvar európy. je príležitosťou i ohrozením zároveň.	masova migračna vlna môže zmeniť vár evropi je prilžito s ďavýho hrozením zároveň 	Masova migračna vlna môže zmeniť vár Evropi. Je prilžito s ďavýho hrozením zároveň.
male	None	mal som tú príležitosť predsedať tomuto stretnutiu a bola to skutočne vzácna atmosféra a ja si myslím že je veľmi dôležité vziať tieto demokratické iniciatívy vážne na vedomie pretože oni sami najlepšie vedia čo ľudia v ich regióne skutočne potrebujú 	mal som tú príležitosť predsedať tomuto stretnutiu a bola to skutočne vzácna atmosféra a ja si myslím že je veľmi dôležité vziať tieto demokratické iniciatívy vážne na vedomie pretože oni sami najlepšie vedia čo ľudia v ich regióne skutočne potrebujú.	a som tu priližito z predset a tomuto stretnutia bola to skutočne vzácná atmosféra a ja si myslím že je veľmi dôležité vziatie to demokratické iniciatívy vážne navedomiem pretože oni sami najlepšie vediačo ľudia vých regiujú neskutočne potrebujú 	A som tu priližito z predset a tomuto stretnutia bola to skutočne vzácná atmosféra. A ja si myslím, že je veľmi dôležité vziatie to demokratické iniciatívy vážne navedomiem, pretože oni sami najlepšie vediačo ľudia vých regiujú neskutočne potrebujú.
male	None	vážený pán premiér v prioritách ktoré ste stanovili bude mať slovenské predsedníctvo plnú podporu európskej komisie 	vážený pán premiér v prioritách ktoré ste stanovili bude mať slovenské predsedníctvo plnú podporu európskej komisie.	vážný pan premier v prioritách ktoré ste stano vylybujeme v slovenské predsednictvo plnú podporu euróvské komisie 	Vážný pan premier v prioritách, ktoré ste stano vylybujeme v Slovenské predsednictvo plnú podporu Euróvské komisie.
male	None	čo však chcem dodať aj tak trošku na margo debaty 	čo však chcem dodať aj tak trošku na margo debaty.	čo však som dodáť aj tak trošku na margo debatí 	Čo však som dodáť aj tak trošku na margo debatí.
male	None	preto želám politikom a modlím sa za to aby sa nebáli čeliť kritike ale nech ich posúva vpred pri hľadaní skutočných riešení krízy ktorú tu máme 	preto želám politikom a modlím sa za to aby sa nebáli čeliť kritike ale nech ich posúva vpred pri hľadaní skutočných riešení krízy ktorú tu máme.	preto želám politikov a odlím sa za to aby sa nevali čaliť kritike ale niech ich posúva v predplyh hľadani skutočných riešení krizy ktorú tu máme 	Preto, želám politikov a odlím sa za to, aby sa nevali čaliť kritike, ale niech ich posúva v predplyh hľadani skutočných riešení krizy, ktorú tu máme.
female	None	sme svedkami toho že sa vytratila úcta k starším či akceptácia osôb so zdravotným postihnutím 	sme svedkami toho že sa vytratila úcta k starším či akceptácia osôb so zdravotným postihnutím.	sme svetkami toho že sa vytratila úctak starším či akceptácia osob za zdravotným postihnutím 	Sme svetkami toho, že sa vytratila úctak starším či akceptácia osob za zdravotným postihnutím.
female	None	môžem hovoriť ďalších ten minút ale čo je možno dôležité ešte spomenúť v tejto súvislosti je určite veľmi dôležitý kontext celoživotného vzdelávania vzdelávania dospelých ktoré my veľmi podporujeme ako výbor pre vzdelávanie a takisto spolupráca so všetkými inštitúciami v oblasti vzdelávania trhu práce ale takisto aj neziskového sektora v európskej únii 	môžem hovoriť ďalších ten minút ale čo je možno dôležité ešte spomenúť v tejto súvislosti je určite veľmi dôležitý kontext celoživotného vzdelávania vzdelávania dospelých ktoré my veľmi podporujeme ako výbor pre vzdelávanie a takisto spolupráca so všetkými inštitúciami v oblasti vzdelávania trhu práce ale takisto aj neziskového sektora v európskej únii.	môžem hovoríť ďalších 10 minút ale čo je možno dôležité ešte spomonujem v tejto sluvislosti je určite veľmi dôležitý kontekst celoživotného zdielávania zdielávanie dospely ktoré my veľmi podporujeme ako výpropro zdielávanie a takisto spolupráce zo všetkými štúcem i vlasti v zdielávanie trhu práce ale takisto aj niziskového sektora v európskej unii 	Môžem hovoríť ďalších 10 minút, ale čo je možno dôležité, ešte spomonujem v tejto sluvislosti, je určite veľmi dôležitý kontekst celoživotného zdielávania, zdielávanie dospely, ktoré my veľmi podporujeme ako výpropro zdielávanie a takisto spolupráce zo všetkými štúcem i vlasti v zdielávanie trhu práce, ale takisto aj niziskového sektora v Európskej Unii.
male	None	bohužiaľ súčasné právne predpisy nestačia na efektívny boj s týmto problémom 	bohužiaľ súčasné právne predpisy nestačia na efektívny boj s týmto problémom.	bohu žial súčasné právne predpisy nestačia na efektívny boj s týmto problémom 	Bohu Žial súčasné právne predpisy nestačia na efektívny boj s týmto problémom.
male	None	ja nehovorím že európsky parlament alebo európsky dvor audítorov je skorumpovaný 	ja nehovorím že európsky parlament alebo európsky dvor audítorov je skorumpovaný.	ja nechowarím že európsky parlament alebo európsky dvorávdy to robí skorumpovaný 	Ja nechowarím, že európsky parlament alebo európsky dvorávdy to robí skorumpovaný.
female	None	ale takisto sa musíme zamyslieť nad dlhodobým riešením tohto problému a to je práve podľa nášho názoru ako výboru pre vzdelávanie v reforme vzdelávacieho systému v európskej únii 	ale takisto sa musíme zamyslieť nad dlhodobým riešením tohto problému a to je práve podľa nášho názoru ako výboru pre vzdelávanie v reforme vzdelávacieho systému v európskej únii.	ale to je sa sa musíme zamysleť na dlhodovým riešením to v to problému a to je práve podľa nažo názoru ako výboru pravzdielavanie v reformie vzdielovací o systému v európskej unii 	Ale to je sa sa musíme zamysleť na dlhodovým riešením to v to problému. A to je práve podľa nažo názoru ako výboru pravzdielavanie v reformie vzdielovací o systému v Európskej Unii.
male	None	ako v orgány slovenskej republiky 	ako v orgány slovenskej republiky.	ako v orgánu k sámejské republiky 	ako v Orgánu k Sámejské republiky.
male	None	k tejto realite sa musia zodpovedne postaviť všetky členské štáty európskej únie 	k tejto realite sa musia zodpovedne postaviť všetky členské štáty európskej únie.	k tejto realite sa musiať zodpovedne postaviť všetky čvš 	K tejto realite sa musiať zodpovedne postaviť všetky ČVŠ.
female	None	za veľmi dôležitú oblasť tiež považujem boj proti daňovým únikom ktoré ožobračujú naše štátne rozpočty o množstvá miliárd eur ale aj riešenie naliehavých diplomatických otázok najmä vo vzťahu k turecku ktoré je pre európsku úniu veľmi dôležité aj z pohľadu riešenia migračnej krízy 	za veľmi dôležitú oblasť tiež považujem boj proti daňovým únikom ktoré ožobračujú naše štátne rozpočty o množstvá miliárd eur ale aj riešenie naliehavých diplomatických otázok najmä vo vzťahu k turecku ktoré je pre európsku úniu veľmi dôležité aj z pohľadu riešenia migračnej krízy.	za válmi dôležitú oblastie špovažujem boj proti daniovým unikom ktoré ožobračujú naše štátné rozpočty o množstva miliard eur ale aj riešenie nalihavých diplomatických otázok na jmavosti aj u ktúrecku ktoré pre európskú uní je válmi dôležité aj z pohľadu riešenia migračnej krizy 	Za válmi dôležitú oblastie špovažujem boj proti daniovým unikom, ktoré ožobračujú naše štátné rozpočty o množstva miliard eur. Ale aj riešenie nalihavých diplomatických otázok na jmavosti aj u ktúrecku, ktoré pre Európskú uní je válmi dôležité aj z pohľadu riešenia migračnej krizy.
male	None	alebo si možno len komisia povedala že ešte stále neznechutila občanom európy dostatočne myšlienku o spoločnej európe 	alebo si možno len komisia povedala že ešte stále neznechutila občanom európy dostatočne myšlienku o spoločnej európe.	alebo si možno len komisia povedala že ešte stále neznechutila občanom európy dostatočne myšlienku o spoločnej európe 	Alebo si možno len komisia povedala, že ešte stále neznechutila občanom Európy dostatočne myšlienku o spoločnej Európe.
male	None	v každom prípade na rokovanie vo vilniuse stálo za to zamyslieť sa aj nad tým ako znížiť značné napätie medzi ruskom a úniou v súvislosti s narastajúcim obchodným aj politickým vplyvom únie na bývalom ruskom teritóriu 	v každom prípade na rokovanie vo vilniuse stálo za to zamyslieť sa aj nad tým ako znížiť značné napätie medzi ruskom a úniou v súvislosti s narastajúcim obchodným aj politickým vplyvom únie na bývalom ruskom teritóriu.	v každom prípade by na rokovaniejahu v uni se stalo za to zamyslieca aj nad tým ako znížiť značné napäťje mezi ruskom a uníov v súvislosti s narastajúcím obchodným aj politickým vplivom uni v bývalom s ruskom terytóriu 	V každom prípade, by na rokovaniejahu v UNI se stalo za to zamyslieca aj nad tým, ako znížiť značné napäťje mezi Ruskom a Uníov v súvislosti s narastajúcím, obchodným aj politickým vplivom UNI, v bývalom s Ruskom terytóriu.
male	None	používa teroristické taktiky rozvracia štáty vyháňa ľudí zo svojich príbytkov 	používa teroristické taktiky rozvracia štáty vyháňa ľudí zo svojich príbytkov.	používá terroristické taktiki rozvracia štáty vyháňa ľudí zo svojich priditkov 	používá terroristické taktiki, rozvracia štáty, vyháňa ľudí zo svojich priditkov.
male	None	egyptské orgány musia pristúpiť avšak v súlade s rešpektovaním základných ľudských práv k ráznejším opatreniam na prevenciu a represiu nábožensky motivovaných trestných činov a náboženského násilia a zabezpečiť tak slobodu náboženstva pre všetkých občanov vrátane koptských kresťanov 	egyptské orgány musia pristúpiť avšak v súlade s rešpektovaním základných ľudských práv k ráznejším opatreniam na prevenciu a represiu nábožensky motivovaných trestných činov a náboženského násilia a zabezpečiť tak slobodu náboženstva pre všetkých občanov vrátane koptských kresťanov.	v egyptské orgány musia pristúpiť však sú hľadne zriešektovaním základných ludzkých práv gráznieším opatreniam na prevenciu a represiu nábožensky motivaných trestných činov a náboženskeho násilia a zabezsvečitak slovudu nábožensla pre všetkych občanov v ráta nej kopckých kresťanov 	v Egyptské orgány musia pristúpiť. Však sú hľadne zriešektovaním základných ludzkých práv gráznieším opatreniam na prevenciu a represiu nábožensky motivaných trestných činov a náboženskeho násilia a zabezsvečitak slovudu nábožensla pre všetkych občanov v ráta nej kopckých kresťanov.
male	None	považujem za nehoráznosť ak niekto vyvražďovanie židov rómov a iných v koncentračných táboroch opisuje len ako neistú historickú skutočnosť 	považujem za nehoráznosť ak niekto vyvražďovanie židov rómov a iných v koncentračných táboroch opisuje len ako neistú historickú skutočnosť.	považujem za nehorázno za niekto vyvražňovanie židou romov a iných v koncentračných tábroch opisuje len ako neistú historickú skutočnosť 	Považujem za nehorázno za niekto vyvražňovanie židou, romov a iných v koncentračných tábroch opisuje len ako neistú historickú skutočnosť.
