reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
pán komisár šefčovič na jednej strane veľmi jasne zdôraznil že voľný pohyb osôb je obrovským úspechom o ktorý by sme sa nemali pripraviť ale v tomto zmysle pôsobí nepochopiteľne návrh komisie	Díky veľmi. A nám závodnú do ms. Flasikova Benová. Pán komisar Ševčovic na jednej strane vál mi jasný z dôraz, nieľ že volí pohyb osložení.	male	23868	None	pán komisár šefčovič na jednej strane veľmi jasne zdôraznil že voľný pohyb osôb je obrovským úspechom o ktorý by sme sa nemali pripraviť ale v tomto zmysle pôsobí nepochopiteľne návrh komisie	díky veľmi a nám závodnú do ms flasikova benová pán komisar ševčovic na jednej strane vál mi jasný z dôraz nieľ že volí pohyb osložení 
komisia by preto mala zvážiť opatrenia reštriktívne ale aj v oblasti osvety a výchovy ktoré by takéto správanie eliminovali.	Komisia by preto má zvažiť opatrenia, restriktívne ale aj v oblasti o svety a výchovy, ktoré by takéto správanie eliminovali.	female	23868	None	komisia by preto mala zvážiť opatrenia reštriktívne ale aj v oblasti osvety a výchovy ktoré by takéto správanie eliminovali 	komisia by preto má zvažiť opatrenia restriktívne ale aj v oblasti o svety a výchovy ktoré by takéto správanie eliminovali 
preto súčasťou našej stratégie pre karpatskú oblasť by malo byť maximálne úsilie o udržanie rovnováhy medzi ekologickou ochranou prírodného prostredia a hospodárskymi aktivitami realizovanými v tomto regióne.	Preto súčasťo v našej strategii pre karpácku oblast vymalo byť maximálne úsilie o udržanie rovnováhy mezi ekologickou ochranovou prírodného prostredia a hospodarskými aktívetami realizovani v tomto regionie.	male	96654	None	preto súčasťou našej stratégie pre karpatskú oblasť by malo byť maximálne úsilie o udržanie rovnováhy medzi ekologickou ochranou prírodného prostredia a hospodárskymi aktivitami realizovanými v tomto regióne 	preto súčasťo v našej strategii pre karpácku oblast vymalo byť maximálne úsilie o udržanie rovnováhy mezi ekologickou ochranovou prírodného prostredia a hospodarskými aktívetami realizovani v tomto regionie 
veď v konečnom dôsledku všetka humanitárna pomoc musí byť prepojená a smerovať k bezpečnému politickému prostrediu.	Veď v konečnom dôsledku všetka humanitárna pomoc musí byť prepojená a smerovať ku bezpečnemu politickému prostrediu.	male	124927	None	veď v konečnom dôsledku všetka humanitárna pomoc musí byť prepojená a smerovať k bezpečnému politickému prostrediu 	veď v konečnom dôsledku všetka humanitárna pomoc musí byť prepojená a smerovať ku bezpečnemu politickému prostrediu 
o to viac že európska únia je na rozdiel od krajín ako sú spojené štáty čína kanada alebo japonsko jediným celkom ktorý neuplatňuje limity na emisie kamiónov.	Oto viac, že Evropska Unia je na rozdíl od krajina, ktoré sú spojene štáty Čína, Kanada lebo Japonsko, jediným celkom, ktorý neoplačňuje limity na emisie kamionov.	male	124927	None	o to viac že európska únia je na rozdiel od krajín ako sú spojené štáty čína kanada alebo japonsko jediným celkom ktorý neuplatňuje limity na emisie kamiónov 	oto viac že evropska unia je na rozdíl od krajina ktoré sú spojene štáty čína kanada lebo japonsko jediným celkom ktorý neoplačňuje limity na emisie kamionov 
nepochybujem o tom že je dôležité uplatnenie práva eú ale toto uznesenie vyzdvihuje predovšetkým že naše členské štáty nie sú oprávnené vydávať právne predpisy bez práva spoločenstva.	Nepochybujem o tom, že je dôležité úplatnienie práva EU, ale toto uzniesenie vyzryhuje predo všetkým, že naše členskej štáty nie sú oprávnene vydávať právne predpisy bez práva spoločenstva.	female	23894	None	nepochybujem o tom že je dôležité uplatnenie práva eú ale toto uznesenie vyzdvihuje predovšetkým že naše členské štáty nie sú oprávnené vydávať právne predpisy bez práva spoločenstva 	nepochybujem o tom že je dôležité úplatnienie práva eu ale toto uzniesenie vyzryhuje predo všetkým že naše členskej štáty nie sú oprávnene vydávať právne predpisy bez práva spoločenstva 
sú členské štáty európskej únie ktoré majú závažné ťažkosti v súvislosti so svojou finančnou stabilitou v eurozóne alebo sú takýmito ťažkosťami ohrozené.	sú čenskej štáty robskej unie, ktoré majú závažné ťažkosti v súvislosti zo svojou finančnou stabilitou veurozolne, alebo sú takými to ťažkostiami ohrozené.	male	28178	None	sú členské štáty európskej únie ktoré majú závažné ťažkosti v súvislosti so svojou finančnou stabilitou v eurozóne alebo sú takýmito ťažkosťami ohrozené 	sú čenskej štáty robskej unie ktoré majú závažné ťažkosti v súvislosti zo svojou finančnou stabilitou veurozolne alebo sú takými to ťažkostiami ohrozené 
to je samozrejme naivné a podľa tejto myšlienky by bolo treba zakázať aj nákladné automobily sekery mačety lebo teroristi aj týmito nástrojmi páchajú svoje teroristické útoky.	To je samozrejme naivné a podľa tejto myšlienky by trebalo zakazať aj nakladné automóbili, sekery, mačety lebo terroristi aj týmito nástrojmi páchajú svoje terroristické útroky.	male	124928	None	to je samozrejme naivné a podľa tejto myšlienky by bolo treba zakázať aj nákladné automobily sekery mačety lebo teroristi aj týmito nástrojmi páchajú svoje teroristické útoky 	to je samozrejme naivné a podľa tejto myšlienky by trebalo zakazať aj nakladné automóbili sekery mačety lebo terroristi aj týmito nástrojmi páchajú svoje terroristické útroky 
slovensko sa ujíma predsedníctva rady eú v historickej chvíli keď sa veľká británia rozhodla z únie vystúpiť a keď mnohí lídri a občania volajú po sebareflexii.	Slovensko sa ujima predsednictva Rady Európskej unie v historické chvíli, keď sa Vlka Británia rozhodla z unie vystúpiť, a keď mnohí lídry a občania volajú po seba refleksí.	male	None	None	slovensko sa ujíma predsedníctva rady eú v historickej chvíli keď sa veľká británia rozhodla z únie vystúpiť a keď mnohí lídri a občania volajú po sebareflexii 	slovensko sa ujima predsednictva rady európskej unie v historické chvíli keď sa vlka británia rozhodla z unie vystúpiť a keď mnohí lídry a občania volajú po seba refleksí 
sleduje tým aby sa dejiny vyučovali podľa objednávky vlastnej strany a nie v zmysle faktov.	Sleduje tým, aby sa dějiny vyúčovali podľa objedna vty vlastnej strany, a nie z mysle faktov.	male	28197	None	sleduje tým aby sa dejiny vyučovali podľa objednávky vlastnej strany a nie v zmysle faktov 	sleduje tým aby sa dějiny vyúčovali podľa objedna vty vlastnej strany a nie z mysle faktov 
k posilneniu demokracie jednoznačne prispeje aj zvýšená aktívna účasť občanov a občianskej spoločnosti ako takej na verejnom živote. s týmto úmyslom treba taktiež vytvárať funkčnú a efektívnu samosprávu ktorá bude blízko občanom a bude vedieť zohľadňovať ich špecifické potreby na miestnej úrovni.	K posilneniu demokracii jednoznačne prispé aj zvyšená aktívná úča s občanou a občanský spoločnosti ako takéj na verejnom živote. Syntovumisom treba tak tiež vytvárať funkčnú a efektívnú samostprávu, ktorá bude blízko občanom a bude vedieť zohľadňovať ich špecifické potreby na miestnej úrovni.	male	28178	None	k posilneniu demokracie jednoznačne prispeje aj zvýšená aktívna účasť občanov a občianskej spoločnosti ako takej na verejnom živote s týmto úmyslom treba taktiež vytvárať funkčnú a efektívnu samosprávu ktorá bude blízko občanom a bude vedieť zohľadňovať ich špecifické potreby na miestnej úrovni 	k posilneniu demokracii jednoznačne prispé aj zvyšená aktívná úča s občanou a občanský spoločnosti ako takéj na verejnom živote syntovumisom treba tak tiež vytvárať funkčnú a efektívnú samostprávu ktorá bude blízko občanom a bude vedieť zohľadňovať ich špecifické potreby na miestnej úrovni 
ukazuje sa že mechanizmus sponzorovaných víz uplatňovaný katarskou administratívou robí zo zahraničných pracovníkov v tejto krajine prakticky otrokov.	ukazuje sa, že mechanizmus, spozorovaných víz, upledňovaný katarskou administratítov, robí z hrančních pracovníkov v tejto krajinie prakticky od rokov.	male	96654	None	ukazuje sa že mechanizmus sponzorovaných víz uplatňovaný katarskou administratívou robí zo zahraničných pracovníkov v tejto krajine prakticky otrokov 	ukazuje sa že mechanizmus spozorovaných víz upledňovaný katarskou administratítov robí z hrančních pracovníkov v tejto krajinie prakticky od rokov 
represívne kroky madurovho režimu voči politickej opozícii nerešpektovanie základných ľudských práv a likvidácia inštitúcií spôsobili v spoločnosti nenapraviteľné škody.	Represívné kroky madurovoho režimu voči politickéj opozícii, nerešpektovanie základných ludzkých práv a likvidácia institúcii, spôsobili v spoločnosti nenapravitelné škody.	male	96651	None	represívne kroky madurovho režimu voči politickej opozícii nerešpektovanie základných ľudských práv a likvidácia inštitúcií spôsobili v spoločnosti nenapraviteľné škody 	represívné kroky madurovoho režimu voči politickéj opozícii nerešpektovanie základných ludzkých práv a likvidácia institúcii spôsobili v spoločnosti nenapravitelné škody 
animátorom spoločnej aktivity využitie projektových dlhopisov určených na financovanie strategických transeurópskych dopravných energetických a telekomunikačných projektov sa stala európska investičná banka.	animátorom spoločnej aktivity využitevé projektových dlhopisov učených na financovanie strategických, transevropských, dopravných energetických a telekomučch projektov sa stala Evropska Invesična banka.	male	96654	None	animátorom spoločnej aktivity využitie projektových dlhopisov určených na financovanie strategických transeurópskych dopravných energetických a telekomunikačných projektov sa stala európska investičná banka 	animátorom spoločnej aktivity využitevé projektových dlhopisov učených na financovanie strategických transevropských dopravných energetických a telekomučch projektov sa stala evropska invesična banka 
pre doplnenie som tiež uviedol akú veľkú úlohu zohráva v procese schvaľovania politiky súdržnosti aj rozpočtových prostriedkov európsky parlament a že táto výrazne narastie ak lisabonská zmluva nadobudne platnosť.	Predoplenie som tiež uviedol, ako veľkú úrovú zohráva v procesie schvalovania politiky súdržnosti a je rozpoštových prostriedkou Evrovský parlament, a že táto výrazne narastie, ak Lisabonská zmúva na dobudne platnosť.	male	28181	None	pre doplnenie som tiež uviedol akú veľkú úlohu zohráva v procese schvaľovania politiky súdržnosti aj rozpočtových prostriedkov európsky parlament a že táto výrazne narastie ak lisabonská zmluva nadobudne platnosť 	predoplenie som tiež uviedol ako veľkú úrovú zohráva v procesie schvalovania politiky súdržnosti a je rozpoštových prostriedkou evrovský parlament a že táto výrazne narastie ak lisabonská zmúva na dobudne platnosť 
no a možnosť využitia transkontinentálnej železnice v centre európy až k pacifiku môže byť zaujímavá aj pre mnohých našich exportérov.	a možnosť využitia transcontinálnej železnice z Centra Evropy až k pacifiku môže byť zaujímavá aj pre mnohých našich eksportérov.	male	96654	None	no a možnosť využitia transkontinentálnej železnice v centre európy až k pacifiku môže byť zaujímavá aj pre mnohých našich exportérov 	a možnosť využitia transcontinálnej železnice z centra evropy až k pacifiku môže byť zaujímavá aj pre mnohých našich eksportérov 
možno aspoň verbálna deklarácia napríklad o tom že únia považuje za prínosnú iniciatívu prípravy projektu predĺženia širokorozchodnej trate vedúcej z ázie cez ukrajinu smerom do viedne by rusom naznačilo že zmyslom výraznejšej spolupráce únie s jeho bývalými satelitmi je dopracovať sa aj k čo najlepšej spolupráci s ruskom.	Možno aspoň verbálna deklarácia napríklad o tom, že Unia považuje za prínosnú iniciatívu prípravy projektu predloženia širokorozchodnej trate vedúcej z Ázije, cez Ukraínu, smerom do Viedne. Byru som naznačilo, že z myslom výrazniešie spoluprácie z Unie, Unie, s jeho bývarými satelitným je dopracovať sa aj keďže najlepšie spolupráci s Ruskom.	male	96654	None	možno aspoň verbálna deklarácia napríklad o tom že únia považuje za prínosnú iniciatívu prípravy projektu predĺženia širokorozchodnej trate vedúcej z ázie cez ukrajinu smerom do viedne by rusom naznačilo že zmyslom výraznejšej spolupráce únie s jeho bývalými satelitmi je dopracovať sa aj k čo najlepšej spolupráci s ruskom 	možno aspoň verbálna deklarácia napríklad o tom že unia považuje za prínosnú iniciatívu prípravy projektu predloženia širokorozchodnej trate vedúcej z ázije cez ukraínu smerom do viedne byru som naznačilo že z myslom výrazniešie spoluprácie z unie unie s jeho bývarými satelitným je dopracovať sa aj keďže najlepšie spolupráci s ruskom 
