reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Nishonga bugun tegmasa, ertaga tegadi.	nishongya bugun tigmasa ir teke chige de.				uz	nishonga bugun tegmasa ertaga tegadi 	nishongya bugun tigmasa ir teke chige de 
Shofyor cho‘kkalab, mashina ostiga qaradi.	Shafior qele masina ostige qarada.				uz	shofyor cho kkalab mashina ostiga qaradi 	shafior qele masina ostige qarada 
Demak, Tinch okeanga sayohatga bormoqchisiz.	Demak, tinsh aqiyanige sayakhaat ke bor moaxsasis.				uz	demak tinch okeanga sayohatga bormoqchisiz 	demak tinsh aqiyanige sayakhaat ke bor moaxsasis 
Ammo sen buni o‘ylab ham ko‘rmaysan.	Ammo sen bunun oylab ham görmetsen.	teens	male		uz	ammo sen buni o ylab ham ko rmaysan 	ammo sen bunun oylab ham görmetsen 
Deylik import cheklangani tufayli pomidor narxi bir dollarga ko‘tarildi.	Deilik əm parchek langanat fali pamidorn arxha bar dolar yekotarralda.	teens	male		uz	deylik import cheklangani tufayli pomidor narxi bir dollarga ko tarildi 	deilik əm parchek langanat fali pamidorn arxha bar dolar yekotarralda 
Shundan keyin oid fikrini so’radim.	Shun nen qeyn ayt fkir nasuradum.	teens	male		uz	shundan keyin oid fikrini so radim 	shun nen qeyn ayt fkir nasuradum 
Qo‘qon xonligi tugatilib, uning hududi Rossiya imperiyasi tarkibiga qo‘shib olindi.	Qokonxon lege txigatilip, uningxododye, Rasiya imperia sta qepege kxushe polanda.	teens	male		uz	qo qon xonligi tugatilib uning hududi rossiya imperiyasi tarkibiga qo shib olindi 	qokonxon lege txigatilip uningxododye rasiya imperia sta qepege kxushe polanda 
Men hayron bo‘ldim.	Men, hayron bollam.	teens	male		uz	men hayron bo ldim 	men hayron bollam 
Yigirmaga yaqin adibning veb-saytlari tashkil etilgan edi.	Iqirma gyaqan adipning website lara tashkilet elgeneida.	teens	male		uz	yigirmaga yaqin adibning veb saytlari tashkil etilgan edi 	iqirma gyaqan adipning website lara tashkilet elgeneida 
E’tiqod, kabi tushunchalar bor.	E tqat qabat qunjeler bar.	teens	male		uz	e tiqod kabi tushunchalar bor 	e tqat qabat qunjeler bar 
Ularning kiyimlari - ko‘ylagi va paltosi bir necha qatorli tugmachali bo‘lgan.	Ular ninkimlara qeilege, opaltosa berni cakator letu gema jali bol yan.	teens	male		uz	ularning kiyimlari ko ylagi va paltosi bir necha qatorli tugmachali bo lgan 	ular ninkimlara qeilege opaltosa berni cakator letu gema jali bol yan 
Xullas elastiklikni tushuntira oldim deb o‘ylayman.	Hullas elastic likne chundraldam de voilema.	teens	male		uz	xullas elastiklikni tushuntira oldim deb o ylayman 	hullas elastic likne chundraldam de voilema 
Uni boshqaradigan ruli yoki jilovi mavjud emas.	1.5.	teens	male		uz	uni boshqaradigan ruli yoki jilovi mavjud emas 	1 5 
Uning odob-axloqiga havas qiladiganlar koʻp.	qonin adab akhlaqage khavesh qlediganlar ka	teens	male		uz	uning odob axloqiga havas qiladiganlar koʻp 	qonin adab akhlaqage khavesh qlediganlar ka
Davra menga yoqdi, hamma o’zini emin-erkin tutardi.	Daura menge yaqta, ham ozene emun erkin tutarda.	teens	male		uz	davra menga yoqdi hamma o zini emin erkin tutardi 	daura menge yaqta ham ozene emun erkin tutarda 
Insonga baxt bag‘ishlaydigan narsa berish, olish emas.	Ninsonga bakh baqsla digan nersa birish al jemas.	teens	male		uz	insonga baxt bag ishlaydigan narsa berish olish emas 	ninsonga bakh baqsla digan nersa birish al jemas 
Ular hali davom etmoqda.	Olar, halitavam etmakta.	teens	male		uz	ular hali davom etmoqda 	olar halitavam etmakta 
Demokratik islohotlar yangi O‘zbekistonni bunyod etishga qaratilgan.	TEMAKRATIK SLOCHOTLAR YANGI USPIKSTONNA BUNYOT ECHIŞKA CARATALNEN	teens	male		uz	demokratik islohotlar yangi o zbekistonni bunyod etishga qaratilgan 	temakratik slochotlar yangi uspikstonna bunyot echişka caratalnen
Kimnikidir yechib qo‘yilgan bo‘lgan, yana ikkitasining batareyasi o‘tirib qolgan.	Kim niki dhe rehi chup koyulgye ambo ulgyean, yana ikita sening bataria sotorok koyulgyean.	teens	male		uz	kimnikidir yechib qo yilgan bo lgan yana ikkitasining batareyasi o tirib qolgan 	kim niki dhe rehi chup koyulgye ambo ulgyean yana ikita sening bataria sotorok koyulgyean 
Bunday saytlar asosan tovlamachilarniki.	Bunda isayitlar asozan, tavola maxilarnikya.	teens	male		uz	bunday saytlar asosan tovlamachilarniki 	bunda isayitlar asozan tavola maxilarnikya 
Udan xabardor Shavkat Oshgacha haydab bordi.	Udan habarhtar shavket ashgeche haide par da.	teens	male		uz	udan xabardor shavkat oshgacha haydab bordi 	udan habarhtar shavket ashgeche haide par da 
Buning uchun yangi kartani sotib olgan bo‘lishingiz kerak.	Buningu chui, yanyi kartan sotu bol gambol shingis kira ki.	teens	male		uz	buning uchun yangi kartani sotib olgan bo lishingiz kerak 	buningu chui yanyi kartan sotu bol gambol shingis kira ki 
O‘ta kitobiy va balandparvoz so‘zlar.	O tektan bive balent par wassoslar.	teens	male		uz	o ta kitobiy va balandparvoz so zlar 	o tektan bive balent par wassoslar 
Bola yigit bo‘ldi.	Bale yi git balda.	teens	male		uz	bola yigit bo ldi 	bale yi git balda 
Xalq va mumtoz musiqada cholg‘u va ashula yo‘llari.	Qaqlamumtaf musikada chalgubaa ashulayullara.	teens	male		uz	xalq va mumtoz musiqada cholg u va ashula yo llari 	qaqlamumtaf musikada chalgubaa ashulayullara 
Agar sinfingda xushomadgo‘y bo‘lsa, uni yoqtirmasliklari aniq.	Aqersenifin de huxomad qöy bolse, onu yokhtirmasliklari anak.	teens	male		uz	agar sinfingda xushomadgo y bo lsa uni yoqtirmasliklari aniq 	aqersenifin de huxomad qöy bolse onu yokhtirmasliklari anak 
Uning buguni va kelajagi uchun mas’ullar bor.	Uning beguna vaqele cek yu chun masurlar bar.	teens	male		uz	uning buguni va kelajagi uchun mas ullar bor 	uning beguna vaqele cek yu chun masurlar bar 
"""Deyarli barcha """"millat otalari"""" haqida aynan shunday desa bo'ladi."""	Deyarli parcha, millat utalara, haqda aina chundaite sabaladu.	teens	male		uz	 deyarli barcha millat otalari haqida aynan shunday desa bo ladi 	deyarli parcha millat utalara haqda aina chundaite sabaladu 
Men yana yonida ekanligimdan baxtli edim.	Menya nene yara dey kanige mnam bakhti edin.	teens	male		uz	men yana yonida ekanligimdan baxtli edim 	menya nene yara dey kanige mnam bakhti edin 
Sharifjon esa buni sezmadi, suhbatdoshi oʻlib-tirilib topgan gaplariga javob bermayotganidan koʻngli choʻkdi.	Sharif jan aise bunisiz madhe, suqbataasha olip tar olip topkan gaplarake jawab bhermayat kanadan kungli chukhti.				uz	sharifjon esa buni sezmadi suhbatdoshi oʻlib tirilib topgan gaplariga javob bermayotganidan koʻngli choʻkdi 	sharif jan aise bunisiz madhe suqbataasha olip tar olip topkan gaplarake jawab bhermayat kanadan kungli chukhti 
aksincha, mehnatingizga munosib barchaning ardog‘ida bo‘lib yurish nasib qilsin.	Aksin qe mehnetingizge munasib barchanig ardagada boli birush nasib qalsan.				uz	aksincha mehnatingizga munosib barchaning ardog ida bo lib yurish nasib qilsin 	aksin qe mehnetingizge munasib barchanig ardagada boli birush nasib qalsan 
hayotda shunaqasi ham uchrarkan.	Hanyot shunakazxam uchirarken.				uz	hayotda shunaqasi ham uchrarkan 	hanyot shunakazxam uchirarken 
Anchadan keyin u gandiraklab o‘rnidan turdi.	Ancadan qeyin, oo gandara klab ornadan turda.				uz	anchadan keyin u gandiraklab o rnidan turdi 	ancadan qeyin oo gandara klab ornadan turda 
Yana vaqt va imkoniyatni yo‘qotamiz.	Yana vaqt vaimukon yatno yoko tamas.	thirties	female		uz	yana vaqt va imkoniyatni yo qotamiz 	yana vaqt vaimukon yatno yoko tamas 
Xorazm viloyatidagi kolxozda paxta terishmoqda.	Khara zem vlaiyet edegi ka hozda paxte tershmohti.	thirties	female		uz	xorazm viloyatidagi kolxozda paxta terishmoqda 	khara zem vlaiyet edegi ka hozda paxte tershmohti 
Shayx g‘alati gapiradi.	Shaykh alatige pardhe	thirties	female		uz	shayx g alati gapiradi 	shaykh alatige pardhe
Ayrim boshlab qo’ygan yangi asarlari bor.	Ayrm baslap qoygan yengi asarlar bar.	thirties	female		uz	ayrim boshlab qo ygan yangi asarlari bor 	ayrm baslap qoygan yengi asarlar bar 
Tanganing ikkita tarafi bor, buni unutmaslik lozim, balki uchtadir yonini ham hisobga olganda.	Tanganyi, ikite terafa barbuno umtumasileg ilazim, bar ki uchitardir, yanini khamxsopke algende.	thirties	female		uz	tanganing ikkita tarafi bor buni unutmaslik lozim balki uchtadir yonini ham hisobga olganda 	tanganyi ikite terafa barbuno umtumasileg ilazim bar ki uchitardir yanini khamxsopke algende 
va ular ta’zirlarini yeydilar.	Va, ular tazirlarne yeidelar.	thirties	female		uz	va ular ta zirlarini yeydilar 	va ular tazirlarne yeidelar 
Biroz shug’ullangach, o’zingizgayam ma’qul bo’lib qoladi	Bras shohallad gej, o zingizgeyem makul buluk qalad.	thirties	female		uz	biroz shug ullangach o zingizgayam ma qul bo lib qoladi	bras shohallad gej o zingizgeyem makul buluk qalad 
Konferensiyada sharqshunos olimlar, nufuzli xalqaro tashkilot vakillari, ilmiy markazlar mutaxassislari ishtirok etdilar.	Qanferyense de shaxshinos alymlar nufuzdi halqara tashkilat vakirlare ilmi margezlar mutakhasilare xtrakittelar.	thirties	female		uz	konferensiyada sharqshunos olimlar nufuzli xalqaro tashkilot vakillari ilmiy markazlar mutaxassislari ishtirok etdilar 	qanferyense de shaxshinos alymlar nufuzdi halqara tashkilat vakirlare ilmi margezlar mutakhasilare xtrakittelar 
Taqiqlovchi tashkilot.	Tak, klouchi, tashkilat.	thirties	female		uz	taqiqlovchi tashkilot 	tak klouchi tashkilat 
Kitobxon yozuvchi tasvirlayotgan voqealarga ega.	Kitabqan ya zuchi tasur layutkan vaqiyalargeige.	thirties	female		uz	kitobxon yozuvchi tasvirlayotgan voqealarga ega 	kitabqan ya zuchi tasur layutkan vaqiyalargeige 
G‘oyalar kurashi inqilobdan so‘ng to‘xtaydi.	Aayalar kuraşe yin qalabdan su me toxtayda.	thirties	female		uz	g oyalar kurashi inqilobdan so ng to xtaydi 	aayalar kuraşe yin qalabdan su me toxtayda 
So‘roq olmoshi ham shaxsni bildiruvchi so‘zlar bilan qo‘llana oladi.	Sorak ulmash ham, shaxsne bldar uchi sozlar blen qullen ala de.	thirties	female		uz	so roq olmoshi ham shaxsni bildiruvchi so zlar bilan qo llana oladi 	sorak ulmash ham shaxsne bldar uchi sozlar blen qullen ala de 
dema-ya!	Dema yaa	thirties	female		uz	dema ya 	dema yaa
Nega bizda doim ushbu anʼanalardagi modalar yangilanib turadi?	nige blusta daim u shbo ananallardagi modalar yangilan updradda.	thirties	female		uz	nega bizda doim ushbu anʼanalardagi modalar yangilanib turadi 	nige blusta daim u shbo ananallardagi modalar yangilan updradda 
Onang-chi, onang hech qachon xiyonat qildimi senga!	Anan qe, anan qe iqa qa qan qeyanun tqalda muxengi.	thirties	female		uz	onang chi onang hech qachon xiyonat qildimi senga 	anan qe anan qe iqa qa qan qeyanun tqalda muxengi 
Bolalar sportiga oid gazeta ochayotgan ekan.	Balalar Sport gya oyit gazet aqqaene qean	thirties	female		uz	bolalar sportiga oid gazeta ochayotgan ekan 	balalar sport gya oyit gazet aqqaene qean
Ikkimiz ham vatanni sog’ingan edik.	Vikkimisqam vatanna saqingan edik.	teens	male		uz	ikkimiz ham vatanni sog ingan edik 	vikkimisqam vatanna saqingan edik 
Amaliy jihatdan, o‘tgan inqirozga qarang.	Amalitikhahtan othyan n'qroz y'qarayn.	teens	male		uz	amaliy jihatdan o tgan inqirozga qarang 	amalitikhahtan othyan n qroz y qarayn 
Yana bir muammo qovun tushirish bilan bog‘liq.	Nya na par mama, konchur estu namboloq.	teens	male		uz	yana bir muammo qovun tushirish bilan bog liq 	nya na par mama konchur estu namboloq 
Ya’ni vaksinalarga sarmoya kiritish kerakligini ko‘pchilik tushungan edi.	Yanyi, oqtina lər qeya sarma yekrit ish qereklikini qe obchilik txungan eda.	teens	male		uz	ya ni vaksinalarga sarmoya kiritish kerakligini ko pchilik tushungan edi 	yanyi oqtina lər qeya sarma yekrit ish qereklikini qe obchilik txungan eda 
Laylak deyapman-ku, karmisiz!	Lailak derd manqyuk kermises.	teens	male		uz	laylak deyapman ku karmisiz 	lailak derd manqyuk kermises 
Qanday bo‘lganini tasavvur qilish qiyin emas.	Qande bolganamna tasavorkreski nemas.	teens	male		uz	qanday bo lganini tasavvur qilish qiyin emas 	qande bolganamna tasavorkreski nemas 
Ochiq ma’lumotlar borligi, korrupsiya uchun imkoniyatlarni kamaytiradi.	O chqmanamotlar borlegi karup tsé chun imkionhatlar ni qemayitradha.	teens	male		uz	ochiq ma lumotlar borligi korrupsiya uchun imkoniyatlarni kamaytiradi 	o chqmanamotlar borlegi karup tsé chun imkionhatlar ni qemayitradha 
Majlisdan chiqib boshim aylana boshladi.	Majrestan qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq	teens	male		uz	majlisdan chiqib boshim aylana boshladi 	majrestan qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq
Kimning go‘ri kuysa kuysin.	Kim nin görü kyushe kyushen.	teens	male		uz	kimning go ri kuysa kuysin 	kim nin görü kyushe kyushen 
Asosiy yo‘ldan ketib borardi.	Asasiyoldan kitip parard.	twenties	male		uz	asosiy yo ldan ketib borardi 	asasiyoldan kitip parard 
Ayni o’sha iste’dodli va intiluvchanlari bor.	I know washa istidatilewa interu tia lara bath.	twenties	male		uz	ayni o sha iste dodli va intiluvchanlari bor 	i know washa istidatilewa interu tia lara bath 
Ingliz vizasi uchun taqdim etiladigan asosiy hujjat.	Ingle is visa su uchun taktim itiladigan asosi khujet.	twenties	male		uz	ingliz vizasi uchun taqdim etiladigan asosiy hujjat 	ingle is visa su uchun taktim itiladigan asosi khujet 
Shu rahbari suhbat orasida aytdi.	Shurakh paruskh bat orasile aitte.	twenties	male		uz	shu rahbari suhbat orasida aytdi 	shurakh paruskh bat orasile aitte 
Ishoning, zamonaviy dunyo odamlari juda erinchoq.	Ixanin, zamanavi dunya adamlar jida irincaq.	twenties	male		uz	ishoning zamonaviy dunyo odamlari juda erinchoq 	ixanin zamanavi dunya adamlar jida irincaq 
Oilada kitobga mehr va mutolaa madaniyatini tarbiyalash kerak	Ailad ek kitab ke mikhir wa mutaale medanyatine terbelesh kirik.	twenties	male		uz	oilada kitobga mehr va mutolaa madaniyatini tarbiyalash kerak	ailad ek kitab ke mikhir wa mutaale medanyatine terbelesh kirik 
Davlat xizmatchilariga xorijda bank hisobraqamlarini ochish va boshqa mol-mulkka ega bo‘lish taqiqlanadi.	Daulat xzmaqchilareige, xarishde bank qsap raqanlarna aqish ve baxqan malmulke ege bolish takik lanadi.	twenties	male		uz	davlat xizmatchilariga xorijda bank hisobraqamlarini ochish va boshqa mol mulkka ega bo lish taqiqlanadi 	daulat xzmaqchilareige xarishde bank qsap raqanlarna aqish ve baxqan malmulke ege bolish takik lanadi 
Websum saytida nosozlik bormi	Websum site edad nosas lik parma.	twenties	male		uz	websum saytida nosozlik bormi	websum site edad nosas lik parma 
Hamma yaqinda, Allohdan boshqa podshoh yo sulton bo‘lmagan kunda tiriltirilib, so‘roqqa tutiladi.	Xemme yakinda ollaqtan başka padişak ya sultan bulmegen kunda triltir elip, soraqqa tutuladi.	twenties	male		uz	hamma yaqinda allohdan boshqa podshoh yo sulton bo lmagan kunda tiriltirilib so roqqa tutiladi 	xemme yakinda ollaqtan başka padişak ya sultan bulmegen kunda triltir elip soraqqa tutuladi 
Ammo oradan bir oy o’tmadi.	Amma aradam ber ayu itmada.	twenties	male		uz	ammo oradan bir oy o tmadi 	amma aradam ber ayu itmada 
Yanada aniqroq aytsam, shahar yaqinida edik.	Yana da anakraq aidsam shakar yakna da yedik.	twenties	male		uz	yanada aniqroq aytsam shahar yaqinida edik 	yana da anakraq aidsam shakar yakna da yedik 
Menimcha, bu g‘alati mashhurga mos holat emas.	Menim che bu ghalati mashkhurge mas khalatemis.	twenties	male		uz	menimcha bu g alati mashhurga mos holat emas 	menim che bu ghalati mashkhurge mas khalatemis 
Shu ham she’r, shu ham ashulami?!	Shukham shel Shukham ashulama	twenties	male		uz	shu ham she r shu ham ashulami 	shukham shel shukham ashulama
Ularni yorqin va tiniq qilib tasvirlab berolmaymiz.	Ullerne yarkun wet tanik qalip tasvirile biral meyimiz.	twenties	male		uz	ularni yorqin va tiniq qilib tasvirlab berolmaymiz 	ullerne yarkun wet tanik qalip tasvirile biral meyimiz 
Primitiv guruhlar haqida.	Primitive Grover Hacada	twenties	male		uz	primitiv guruhlar haqida 	primitive grover hacada
Turmushimda halovat yo‘q.	Turmishimda halavat yok.	twenties	male		uz	turmushimda halovat yo q 	turmishimda halavat yok 
Shunda u amoyon bo‘ladi va o‘quvchini zeriktiradi.	Qundahu amayon baladi wa okuqinhe ziriktiradi.	twenties	male		uz	shunda u amoyon bo ladi va o quvchini zeriktiradi 	qundahu amayon baladi wa okuqinhe ziriktiradi 
Turg‘unlik yillarida tabiatga nisbatan shafqatsiz.	Turgul nik yillerde tebihetkən nispetten shafqatsis.	twenties	male		uz	turg unlik yillarida tabiatga nisbatan shafqatsiz 	turgul nik yillerde tebihetkən nispetten shafqatsis 
Shamol qancha qattiq essa, dumini shuncha shitob bilan likillatadi.	Shamaqanca qatq isse dummanu shunche shi top belen likilletada.	twenties	male		uz	shamol qancha qattiq essa dumini shuncha shitob bilan likillatadi 	shamaqanca qatq isse dummanu shunche shi top belen likilletada 
Ba’zi manbalarda salbiy ma’noda ta’riflansa, boshqalarida ijobiy tarafdan talqin qilinadi.	Baz manbalard salbi manad tariflensa bashqalard ejjabi tereften talqin qilnad.	twenties	male		uz	ba zi manbalarda salbiy ma noda ta riflansa boshqalarida ijobiy tarafdan talqin qilinadi 	baz manbalard salbi manad tariflensa bashqalard ejjabi tereften talqin qilnad 
Borliqni birgalikda tuyayotganlar yo‘q	Barlaktan bergelikta tyo yatgeller yok.	twenties	male		uz	borliqni birgalikda tuyayotganlar yo q	barlaktan bergelikta tyo yatgeller yok 
Eksportga subsidiya bilan importga bojlar bir xil natija beradi.	Yixperd ka sub-cdia bilan import ka bojlar burhal netijabera da.	twenties	male		uz	eksportga subsidiya bilan importga bojlar bir xil natija beradi 	yixperd ka sub cdia bilan import ka bojlar burhal netijabera da 
Jamiyat jarohatlariga qaratayotgan edi.	Jamiyat jarokhatlarigak karateyatkan edi.	twenties	male		uz	jamiyat jarohatlariga qaratayotgan edi 	jamiyat jarokhatlarigak karateyatkan edi 
Kerakli dorisini olib kassirga, kulib turgan, muloyim va odobli bu yigitga yuzlanardi.	Kerekli dauresan auluk kasirge, kuluk turgen, molaoyum vha odopli bu yigitke yuzdanardı.	twenties	male		uz	kerakli dorisini olib kassirga kulib turgan muloyim va odobli bu yigitga yuzlanardi 	kerekli dauresan auluk kasirge kuluk turgen molaoyum vha odopli bu yigitke yuzdanardı 
Tanlagan mavzusiga qarab o’zicha yozaveradi.	Tan laggan mawzousiga qarab waziche yaza bera du.	twenties	male		uz	tanlagan mavzusiga qarab o zicha yozaveradi 	tan laggan mawzousiga qarab waziche yaza bera du 
Men tilga olgan ustozlarimdan nimalarni o’rgandim?	Meen telege al gen ustazlarumdan nümelernun wur gendum.	twenties	male		uz	men tilga olgan ustozlarimdan nimalarni o rgandim 	meen telege al gen ustazlarumdan nümelernun wur gendum 
Shoxda osilib turgan narsa ko‘ziga g‘alati ko‘rindi.	Shwakhti oosilip turgen nersek kuizgi qalettik göründi.	twenties	male		uz	shoxda osilib turgan narsa ko ziga g alati ko rindi 	shwakhti oosilip turgen nersek kuizgi qalettik göründi 
