reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Na yi tsammani Jalalu ya mutu.	na yi tsamma ni jalaliya mutu				ha	Na yi tsammani Jalalu ya mutu.	na yi tsamma ni jalaliya mutu
Ba za ka faɗa wa kowa ba game da wannan, haka ne?	ba za ka faɗa kowa ba game da wannan haka ne				ha	Ba za ka faɗa wa kowa ba game da wannan, haka ne?	ba za ka faɗa kowa ba game da wannan haka ne
Me ka ke tunanin ya faru?	me kake tunanin ya faru				ha	Me ka ke tunanin ya faru?	me kake tunanin ya faru
Ishaku bai taɓa tunanin Hadiza za ta so yin haka ba.	ishaku bai taɓa tunanin hadiza za ta so yin haka ba				ha	Ishaku bai taɓa tunanin Hadiza za ta so yin haka ba.	ishaku bai taɓa tunanin hadiza za ta so yin haka ba
Bai kamata mu manya mu lalata tunanin da yara ke da shi ba.	bai kamata mu manya mulalata tunanin da ya ra cuke da shi ba				ha	Bai kamata mu manya mu lalata tunanin da yara ke da shi ba.	bai kamata mu manya mulalata tunanin da ya ra cuke da shi ba
Rikitarwan cututuka zai iya haɗawa da ciwon huhu da cutar hanyoyin numfashi mai tsanani.	likitar wacututika zai iya hadawa da ciwon huhu da cuta hanyoyin numfashi mai danani				ha	Rikitarwan cututuka zai iya haɗawa da ciwon huhu da cutar hanyoyin numfashi mai tsanani.	likitar wacututika zai iya hadawa da ciwon huhu da cuta hanyoyin numfashi mai danani
Ya kamaya yara su yi biyayyaga iyayensu.	ya kamata yara su yi biyuyya ga iyayensu				ha	Ya kamaya yara su yi biyayyaga iyayensu.	ya kamata yara su yi biyuyya ga iyayensu
Kodayake yana ɗan yaro, yana da ƙarfin zuciya sosai.	ko da yake yana ɗan yaro yana da ƙarfin zuciya sosai				ha	Kodayake yana ɗan yaro, yana da ƙarfin zuciya sosai.	ko da yake yana ɗan yaro yana da ƙarfin zuciya sosai
Mustapha yawanci yana gida a ranan ashirin ga watan Oktoba.	mustapha yawanci yana gida a ranar ashirin ga watan oktoba				ha	Mustapha yawanci yana gida a ranan ashirin ga watan Oktoba.	mustapha yawanci yana gida a ranar ashirin ga watan oktoba
Yana da karfin fada a ji.	yana da ƙarfin faɗa aje				ha	Yana da karfin fada a ji.	yana da ƙarfin faɗa aje
Yanzu ya na da karancin kudi.	yanzu yana da ƙarancin kuɗi				ha	Yanzu ya na da karancin kudi.	yanzu yana da ƙarancin kuɗi
Mene ne banbanci tsakanin masu nasara da marasa nasara?	mene ne bambanci tsakanin masu nasara da marasa nasara				ha	Mene ne banbanci tsakanin masu nasara da marasa nasara?	mene ne bambanci tsakanin masu nasara da marasa nasara
Ken ya sumbaci budurwar Aliyu.	ken ya sumbaci budurwo aliyu				ha	Ken ya sumbaci budurwar Aliyu.	ken ya sumbaci budurwo aliyu
kuma yaya ne zafin zazzaɓin yake?	kuma yaya ne zafin zazzaɓin yake				ha	kuma yaya ne zafin zazzaɓin yake?	kuma yaya ne zafin zazzaɓin yake
Laretu ta karya hannunta ƙarshen makon da ya gabata.	larati ta karye hannun taƙarshen makon da ya gabata				ha	Laretu ta karya hannunta ƙarshen makon da ya gabata.	larati ta karye hannun taƙarshen makon da ya gabata
Na san Musa ba dattijo bane a Harvard. Shi ƙarami ne.	na san musa badan cije bani a harward shi karanni ne				ha	Na san Musa ba dattijo bane a Harvard. Shi ƙarami ne.	na san musa badan cije bani a harward shi karanni ne
Ya mayar da abin dokarsa rubutu cikin diary ɗinsa a kullum.	ya mayar abu dokarsa rubutu cikin daridinsa a kullum				ha	Ya mayar da abin dokarsa rubutu cikin diary ɗinsa a kullum.	ya mayar abu dokarsa rubutu cikin daridinsa a kullum
Akwai wuya yarda da hakan.	akwai wuya yarga da hakan				ha	Akwai wuya yarda da hakan.	akwai wuya yarga da hakan
Na san ya kamata Yusuf ya yi tun jiya.	na san yi aka mata yusuf ya yi tungiya				ha	Na san ya kamata Yusuf ya yi tun jiya.	na san yi aka mata yusuf ya yi tungiya
Babu wani dalilin da zai hana mu gayyaci Jami.	babu wani dalilin da zai hana mu ga ya ci jami				ha	Babu wani dalilin da zai hana mu gayyaci Jami.	babu wani dalilin da zai hana mu ga ya ci jami
Fatin zai iya zama mara dadi.	fatin zai iya zama mara daɗi				ha	Fatin zai iya zama mara dadi.	fatin zai iya zama mara daɗi
Yana da kyau ka tambaya.	yana da kyau ka tambaya				ha	Yana da kyau ka tambaya.	yana da kyau ka tambaya
Ya kamata na gayyaci Musa, amma ban yi hakan ba.	ya kamata daga yaci musa amma ban yi hakan ba				ha	Ya kamata na gayyaci Musa, amma ban yi hakan ba.	ya kamata daga yaci musa amma ban yi hakan ba
Ana kiran mahaifin Tijjani Jean.	ana kiran mahaifun tijjani jin				ha	Ana kiran mahaifin Tijjani Jean.	ana kiran mahaifun tijjani jin
Kada ka yi amfani da haƙurin mutum, dole wata rana zai gaji.	kada ka yi amfani da haƙurin mutum dole wata rana zai gaje				ha	Kada ka yi amfani da haƙurin mutum, dole wata rana zai gaji.	kada ka yi amfani da haƙurin mutum dole wata rana zai gaje
Bitrus mugu kuma ana kiransa Yusuf mai Adalci.	bitrus mugu kuma ana kiransa yusuf mai adalci				ha	Bitrus mugu kuma ana kiransa Yusuf mai Adalci.	bitrus mugu kuma ana kiransa yusuf mai adalci
Yar uwata ta maƙale kan smack.	'yar'uwata ta maƙale kan smark				ha	Yar uwata ta maƙale kan smack.	'yar'uwata ta maƙale kan smark
An bullo da matakan aiki da yawa a yankuna da yawa na kasar Sin.	an ɓullo da matakan aiki da yawa a yankuna da yawa na ƙasarsu				ha	An bullo da matakan aiki da yawa a yankuna da yawa na kasar Sin.	an ɓullo da matakan aiki da yawa a yankuna da yawa na ƙasarsu
Wane irin kiɗa kuke saurara mafi yawan lokuta?	wane irin kiɗa kuke saurara mafi yawan lokuta				ha	Wane irin kiɗa kuke saurara mafi yawan lokuta?	wane irin kiɗa kuke saurara mafi yawan lokuta
Amma gaskiya nuna kyautar zai iya sanya baƙon da bai bayar ba jin kunya.	amma gaskiya nuna kyautar zai iya sanya baban da bai baya bajin kunya				ha	Amma gaskiya nuna kyautar zai iya sanya baƙon da bai bayar ba jin kunya.	amma gaskiya nuna kyautar zai iya sanya baban da bai baya bajin kunya
Zan iya magana da ke kadai?	zan iya magana da ke kaɗai				ha	Zan iya magana da ke kadai?	zan iya magana da ke kaɗai
Wane yaro ne ya taka rawa a wani ɓangare na Abdullahi Pan?	wane yaro ne ya shakarawa a wani ɓangare na abdul laihon				ha	Wane yaro ne ya taka rawa a wani ɓangare na Abdullahi Pan?	wane yaro ne ya shakarawa a wani ɓangare na abdul laihon
Har yanzu Aliko na son barin gidan iyayensa.	har yanzu aliko na son barin gidan yayensa				ha	Har yanzu Aliko na son barin gidan iyayensa.	har yanzu aliko na son barin gidan yayensa
Mun sanya wa karen suna Tim.	mun san ya wa karan suna tim				ha	Mun sanya wa karen suna Tim.	mun san ya wa karan suna tim
Ba wani killataccen waje ne mai zafi ba, waje ne na ninƙaya.	ba wani killacaccen waje ne mai zafi ba waje ne nanin kaya				ha	Ba wani killataccen waje ne mai zafi ba, waje ne na ninƙaya.	ba wani killacaccen waje ne mai zafi ba waje ne nanin kaya
