reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Bize bu koşulların neler olduğundan ve hangilerinin henüz yerine getirilmediğinden bahseder misiniz?	bize bu koşalarınerenyolduğundan ve hangilerin enüz yerine getirmediğinden bas eder misiniz t				tr	Bize bu koşulların neler olduğundan ve hangilerinin henüz yerine getirilmediğinden bahseder misiniz?	bize bu koşalarınerenyolduğundan ve hangilerin enüz yerine getirmediğinden bas eder misiniz t
Her türlü şiddete karşıyız.	her turlışidede karşıyız t				tr	Her türlü şiddete karşıyız.	her turlışidede karşıyız t
Yargı sistemi hâlâ sağlıksız.	yargı sistemi halan sağlıksız t				tr	Yargı sistemi hâlâ sağlıksız.	yargı sistemi halan sağlıksız t
Dokunulmazlık günleri nihayet sona ermişti.	dokunulmazlık günleri nihayet sonu evermişti				tr	Dokunulmazlık günleri nihayet sona ermişti.	dokunulmazlık günleri nihayet sonu evermişti
Bu yasalar cezalarla da gayet iyi uygulanıyor.	bu yasalar cezalarla da gayet iyi uygulanıyor				tr	Bu yasalar cezalarla da gayet iyi uygulanıyor.	bu yasalar cezalarla da gayet iyi uygulanıyor
Kaynakların çoğu hâlâ devlet sektörüne gidiyor.	kaynakların çoğu halâ devlet sektürüne gidiyor				tr	Kaynakların çoğu hâlâ devlet sektörüne gidiyor.	kaynakların çoğu halâ devlet sektürüne gidiyor
Bunun olacağını sanmıyorum.	bunun olacağını sanmıyorum				tr	Bunun olacağını sanmıyorum.	bunun olacağını sanmıyorum
Tapınağın saat kulesi, kırk yedi metre yüksekliğinde.	tapınağın sağat kulesi kırk yedi metre yüksekliğinde				tr	Tapınağın saat kulesi, kırk yedi metre yüksekliğinde.	tapınağın sağat kulesi kırk yedi metre yüksekliğinde
İyi bir gazeteci her zaman nesnel olabilmelidir.	iyi bir gazet içi her zaman nesnel olabilmelidir				tr	İyi bir gazeteci her zaman nesnel olabilmelidir.	iyi bir gazet içi her zaman nesnel olabilmelidir
Bunlar yatırım fonları sektörüne nasıl yansır?	bunlar yatırın fonları sektürüne nasıl yansır				tr	Bunlar yatırım fonları sektörüne nasıl yansır?	bunlar yatırın fonları sektürüne nasıl yansır
Grup eyaletin kesin statüsü konusunda rahat.	gurup eyaletin kesin statüs'ü konusunda rahat				tr	Grup eyaletin kesin statüsü konusunda rahat.	gurup eyaletin kesin statüs'ü konusunda rahat
Rakam, hükümetin yüzde altılık büyüme hedefini aşıyor.	reklam hükümetin yüzde altılık büyüme hedefini aşıyor				tr	Rakam, hükümetin yüzde altılık büyüme hedefini aşıyor.	reklam hükümetin yüzde altılık büyüme hedefini aşıyor
Bu dönüş öyle topluca değil, ev ev oldu.	bu dönüş öyle toplaca değil ev ev oldu				tr	Bu dönüş öyle topluca değil, ev ev oldu.	bu dönüş öyle toplaca değil ev ev oldu
"""Anayasaya göre Arnavutluk'un resmi bir dini yok."""	ana yasaya göre arnavutluğun resmi bir diğini yok				tr	"""Anayasaya göre Arnavutluk'un resmi bir dini yok."""	ana yasaya göre arnavutluğun resmi bir diğini yok
Burada bir lokantamız vardı.	burada bir lokantamız vardı				tr	Burada bir lokantamız vardı.	burada bir lokantamız vardı
Nikoliç, cumhurbaşkanının istifasına şaşırmamış.	nikoliç cumhur başkanın istifasına şaşırmamış				tr	Nikoliç, cumhurbaşkanının istifasına şaşırmamış.	nikoliç cumhur başkanın istifasına şaşırmamış
Herşeyi kendim yaptım.	her şeyi kendim yaptım				tr	Herşeyi kendim yaptım.	her şeyi kendim yaptım
Bunun psikolojik baskısı çok büyük.	bunun piskolecik baskısı çok büyük				tr	Bunun psikolojik baskısı çok büyük.	bunun piskolecik baskısı çok büyük
Açıklamaya rağmen, kavganın durulduğu pek yok.	açıklamaya ramen kavganın durulduğu pek yok				tr	Açıklamaya rağmen, kavganın durulduğu pek yok.	açıklamaya ramen kavganın durulduğu pek yok
Drago çok iyi Arnavutça konuşuyor.	dırago çok iyi arnavıkça konuşuyor				tr	Drago çok iyi Arnavutça konuşuyor.	dırago çok iyi arnavıkça konuşuyor
Onun sadece işini yaptığını biliyorlardı.	o'nun sadece işini yaptığını biliyorlardı				tr	Onun sadece işini yaptığını biliyorlardı.	o'nun sadece işini yaptığını biliyorlardı
Bu adamlar iyi ve kibardırlar.	bu adamlar iyi ve kibardırlar				tr	Bu adamlar iyi ve kibardırlar.	bu adamlar iyi ve kibardırlar
"""Makedonya'daysa kayıplar yüzde yirmi bir arttı."""	makedonya'daysa kayıplar yüzde yirmi bir arttı				tr	"""Makedonya'daysa kayıplar yüzde yirmi bir arttı."""	makedonya'daysa kayıplar yüzde yirmi bir arttı
"""Hırvatistan'ın da bunu izlemesi bekleniyordu."""	hırvatistanın da bunu izlemesi bekleniyordu				tr	"""Hırvatistan'ın da bunu izlemesi bekleniyordu."""	hırvatistanın da bunu izlemesi bekleniyordu
"""Festivale Balkanlar'dan da gelenler oldu."""	festival'e balkanlardan da gelenler oldu				tr	"""Festivale Balkanlar'dan da gelenler oldu."""	festival'e balkanlardan da gelenler oldu
Fakat iş arayanların hepsi ikna olmuş değil.	fakat iş arayanların hepsi ikna olmuş değil				tr	Fakat iş arayanların hepsi ikna olmuş değil.	fakat iş arayanların hepsi ikna olmuş değil
Arnavutluk sektörde kronik borç sorunu yaşıyor.	tağnavutluk sektörde kronik boç sorunu yaşıyor t				tr	Arnavutluk sektörde kronik borç sorunu yaşıyor.	tağnavutluk sektörde kronik boç sorunu yaşıyor t
Teklif kırk beş gün süreyle geçerli olacak.	teklif kırk beş gün süreyle geçerli olacak t				tr	Teklif kırk beş gün süreyle geçerli olacak.	teklif kırk beş gün süreyle geçerli olacak t
"""Türkiye ticari çıkarlarını Libya'daki insanlık krizinin üstünde mi tutuyor?"""	türkiyeye ticari çıkarlarını libya'daki insanlı krezlinin üstünlemi tutuyor t				tr	"""Türkiye ticari çıkarlarını Libya'daki insanlık krizinin üstünde mi tutuyor?"""	türkiyeye ticari çıkarlarını libya'daki insanlı krezlinin üstünlemi tutuyor t
Aynı rakam iki bin iki yılında yüzde dokuz virgül altı idi.	taynı rakam ikibin iki yılında yüze dokuz virgül altı idi t				tr	Aynı rakam iki bin iki yılında yüzde dokuz virgül altı idi.	taynı rakam ikibin iki yılında yüze dokuz virgül altı idi t
Ne tür değişiklikler yapılması planlanıyor?	ne tür deyişiklikler yapulması pilanlanıyor				tr	Ne tür değişiklikler yapılması planlanıyor?	ne tür deyişiklikler yapulması pilanlanıyor
"""Diğer üçü ise Sofya'da ele geçirildi."""	diğer üçü isi sofya'da eli giçirildi				tr	"""Diğer üçü ise Sofya'da ele geçirildi."""	diğer üçü isi sofya'da eli giçirildi
Burada dikkati çeken ilk şey mimari.	burada dikkati çeken ilk şey mimarri				tr	Burada dikkati çeken ilk şey mimari.	burada dikkati çeken ilk şey mimarri
Fona başvuru için son tarih otuz Mart iki bin üç.	fana baş vürü için fon tari otüv mart iki bin uç				tr	Fona başvuru için son tarih otuz Mart iki bin üç.	fana baş vürü için fon tari otüv mart iki bin uç
Bu yıl ödül ilk defa bir Sırp doktora gitti.	bu yıl ödül ilk defa bir sırp doktora gitti				tr	Bu yıl ödül ilk defa bir Sırp doktora gitti.	bu yıl ödül ilk defa bir sırp doktora gitti
Grup üyeleri kişisel nedenleri öne sürdüler.	urup üyeleri kişsel nedemleri öne sürdüler				tr	Grup üyeleri kişisel nedenleri öne sürdüler.	urup üyeleri kişsel nedemleri öne sürdüler
Sunum seçimler yüzünden ertelenmişti.	sunum seçimler yüzünden ertelenmişti				tr	Sunum seçimler yüzünden ertelenmişti.	sunum seçimler yüzünden ertelenmişti
"""Sergi on yedi Şubat'a kadar devam edecek."""	sergi on yedi şubattığı kadar devam edecek				tr	"""Sergi on yedi Şubat'a kadar devam edecek."""	sergi on yedi şubattığı kadar devam edecek
Yetkililer Pazar günü kampı yerle bir ettiler.	yetkililer pazar günü kampı yerle bir ettiler				tr	Yetkililer Pazar günü kampı yerle bir ettiler.	yetkililer pazar günü kampı yerle bir ettiler
Görüşmede ekonomik ilişkiler de ele alındı.	görüşmedi ekonomik iliçkiler de eli alındı				tr	Görüşmede ekonomik ilişkiler de ele alındı.	görüşmedi ekonomik iliçkiler de eli alındı
Bu anlaşmanın uygulanmasını destekliyor musunuz?	bu anlaşmanın uygulanmasını destekliyor musunuz				tr	Bu anlaşmanın uygulanmasını destekliyor musunuz?	bu anlaşmanın uygulanmasını destekliyor musunuz
İki zanlı da kırk sekiz saat süreyle gözaltına alındı.	ikizanlı da kırk sekiç saa süreyle göz altını alındı				tr	İki zanlı da kırk sekiz saat süreyle gözaltına alındı.	ikizanlı da kırk sekiç saa süreyle göz altını alındı
Fakat halk sadece barış istediğini söylüyor.	fakat halk sadece barış istediğini söylüyor				tr	Fakat halk sadece barış istediğini söylüyor.	fakat halk sadece barış istediğini söylüyor
Bir diğer zanlı ise aranıyor.	bir değer zanlı isaranıyor				tr	Bir diğer zanlı ise aranıyor.	bir değer zanlı isaranıyor
Müşteriler geçip gittiğinde iç çekiyor.	müşteriler geçip gittiğinde iç çekiyor				tr	Müşteriler geçip gittiğinde iç çekiyor.	müşteriler geçip gittiğinde iç çekiyor
Ancak bu meclisin yetkileri tırpanlanacak.	ancak bu meclis'in yetkileri tırpanlanacak				tr	Ancak bu meclisin yetkileri tırpanlanacak.	ancak bu meclis'in yetkileri tırpanlanacak
Görev süresi on iki ay olacak.	görer süresi on iki ay olacak				tr	Görev süresi on iki ay olacak.	görer süresi on iki ay olacak
Tesise yirmi dokuz milyon avroluk yatırım yapılacak.	tehsis'e yiimi dokuz milyon avruluk yetirim yapılacak				tr	Tesise yirmi dokuz milyon avroluk yatırım yapılacak.	tehsis'e yiimi dokuz milyon avruluk yetirim yapılacak
Bu kaynaklar istihdam da yaratırlar.	bu kaynaklar isteihtam da yarıtırlar				tr	Bu kaynaklar istihdam da yaratırlar.	bu kaynaklar isteihtam da yarıtırlar
Yeni tesisin yıllık kapasitesi sekiz virgül beş kilowatt saat olacak.	yini tensin yılık kapısısı sekiz ve gül beş klovat sağat olacak				tr	Yeni tesisin yıllık kapasitesi sekiz virgül beş kilowatt saat olacak.	yini tensin yılık kapısısı sekiz ve gül beş klovat sağat olacak
Misyonun bir parçası olmaktan gurur duyuyorum.	misyonun bir parçısı olmaktan gurur duyuyorum				tr	Misyonun bir parçası olmaktan gurur duyuyorum.	misyonun bir parçısı olmaktan gurur duyuyorum
Bir kasabanın yarısını boşaltmak zorunda kalırsanız bu kadar insanı nereye taşıyacaksınız?	bir kasabanın yırsını boş tmak zorunda kalırsanız bukadar insanlari ya tışayacaksınız				tr	Bir kasabanın yarısını boşaltmak zorunda kalırsanız bu kadar insanı nereye taşıyacaksınız?	bir kasabanın yırsını boş tmak zorunda kalırsanız bukadar insanlari ya tışayacaksınız
Yerel basın daha da ihtiyatlı davrandı.	yerel basın daha da ihtiyatta davrandı				tr	Yerel basın daha da ihtiyatlı davrandı.	yerel basın daha da ihtiyatta davrandı
En zengin siyasi sicile Ivaniç sahip.	en zengin siyasi sicile ivansap				tr	En zengin siyasi sicile Ivaniç sahip.	en zengin siyasi sicile ivansap
Belgrad ve Lahey arasındaki işbirliği konusunda ne düşünüyorsunuz?	belge at ve lahey arasındaki işbirliği komusan ile düşünüyorsunuz				tr	Belgrad ve Lahey arasındaki işbirliği konusunda ne düşünüyorsunuz?	belge at ve lahey arasındaki işbirliği komusan ile düşünüyorsunuz
Bunun etkileri ise şüphesiz oldukça çarpıcı oldu.	bunu etkileri süşbesiz oldukca çarprıcı oldu				tr	Bunun etkileri ise şüphesiz oldukça çarpıcı oldu.	bunu etkileri süşbesiz oldukca çarprıcı oldu
Ve tabii ki, banyoda kaçak var.	ve tabiki bangada kaçak var				tr	Ve tabii ki, banyoda kaçak var.	ve tabiki bangada kaçak var
Hırvat heyetinin gezisi bir hafta sürecek.	hırvata yetinin gezisi bir afta soyacak				tr	Hırvat heyetinin gezisi bir hafta sürecek.	hırvata yetinin gezisi bir afta soyacak
Yeni işler üç ila on bir aylık süreleri kapsıyor.	yeni yışlar üçüle on bir aylık sürede kapsıyor				tr	Yeni işler üç ila on bir aylık süreleri kapsıyor.	yeni yışlar üçüle on bir aylık sürede kapsıyor
Diplomasi sabır ve zaman ister.	diplom ise sabır ve zaman ister				tr	Diplomasi sabır ve zaman ister.	diplom ise sabır ve zaman ister
Çok sayıda blogcu da duruma ağırlığını koydu.	çok sayda bulokçuda durma arrığını koydu				tr	Çok sayıda blogcu da duruma ağırlığını koydu.	çok sayda bulokçuda durma arrığını koydu
Bulgaristan iki boru hattı projesinde yer alıyor.	bulgaristan iki buru attı purrasında yıralıyor				tr	Bulgaristan iki boru hattı projesinde yer alıyor.	bulgaristan iki buru attı purrasında yıralıyor
Adamlardan biri helikopterin dışına fırlamıştı.	adamlaran bir il kup tiğin dışına fırlamıştı				tr	Adamlardan biri helikopterin dışına fırlamıştı.	adamlaran bir il kup tiğin dışına fırlamıştı
Fon, modernizasyonun finansmanında kullanılacak.	fol modarniz asionun finansmanında kullanalacak				tr	Fon, modernizasyonun finansmanında kullanılacak.	fol modarniz asionun finansmanında kullanalacak
"""Kosova'nın kuzeyini kim kontrol ediyor?"""	kosova'nın kuzeğine kim kontrol ediyor				tr	"""Kosova'nın kuzeyini kim kontrol ediyor?"""	kosova'nın kuzeğine kim kontrol ediyor
"""Bulgaristan'ın en büyük sinema etkinliği olan on iki."""	bulgaristan'ın en büyük sinama etkinleğe olan on iki				tr	"""Bulgaristan'ın en büyük sinema etkinliği olan on iki."""	bulgaristan'ın en büyük sinama etkinleğe olan on iki
Sorun çözmek yerine sorun yaratıyorum.	sorun çözmek yerine sorun yaratıyorum				tr	Sorun çözmek yerine sorun yaratıyorum.	sorun çözmek yerine sorun yaratıyorum
Ama yapamam.	ama yapamam				tr	Ama yapamam.	ama yapamam
Oysa bu on yıl sonra gerçekleşti.	oysa bu oyun sona yarçıklaştı				tr	Oysa bu on yıl sonra gerçekleşti.	oysa bu oyun sona yarçıklaştı
Fakat ülkede yeni yıl için pek heves duyulmuyor.	fakat ülkede yeni yıl için pek eves duyulmuyor				tr	Fakat ülkede yeni yıl için pek heves duyulmuyor.	fakat ülkede yeni yıl için pek eves duyulmuyor
Krizin tam etkisi hala ölçülemedi.	krizin tam etkisi hala ölçülemedı				tr	Krizin tam etkisi hala ölçülemedi.	krizin tam etkisi hala ölçülemedı
Coşkudan tam bir hayal kırıklığına.	coşkudan tan behel krıklığına				tr	Coşkudan tam bir hayal kırıklığına.	coşkudan tan behel krıklığına
Yoksa sadece bir mutlak iyimser miyim?	yoksa salca bir mutlak imsan mıyım				tr	Yoksa sadece bir mutlak iyimser miyim?	yoksa salca bir mutlak imsan mıyım
Ülkenin geleceğiyle ilgili tahmin ve düşünceleriniz nelerdir?	ülkenin geceğiyle ilgili tahmim ve düşüncelerinizne lerdir				tr	Ülkenin geleceğiyle ilgili tahmin ve düşünceleriniz nelerdir?	ülkenin geceğiyle ilgili tahmim ve düşüncelerinizne lerdir
"""Google Hırvatistan'da faaliyetlere başladı."""	gugul rıbatistanda faliyetlere başladı				tr	"""Google Hırvatistan'da faaliyetlere başladı."""	gugul rıbatistanda faliyetlere başladı
İlk ödül Mayıs ayında verilecek.	i̇lk ödül mayıs ayında verilecek				tr	İlk ödül Mayıs ayında verilecek.	i̇lk ödül mayıs ayında verilecek
Şimdilerde ise sektörde bir canlanma yaşanıyor.	şimdilerdeyse sektorde bir canlanma yaşanıyor				tr	Şimdilerde ise sektörde bir canlanma yaşanıyor.	şimdilerdeyse sektorde bir canlanma yaşanıyor
Bununla, adalet yerini bulmuş oldu.	bununla adalet yenini bulmuş oldu				tr	Bununla, adalet yerini bulmuş oldu.	bununla adalet yenini bulmuş oldu
"""Bakan buradan Bulgaristan'a geçti."""	vakan buradan bulgaristana geçti				tr	"""Bakan buradan Bulgaristan'a geçti."""	vakan buradan bulgaristana geçti
Uzlaşmak istemiyorlar.	uzlaşmak istemiyorlar				tr	Uzlaşmak istemiyorlar.	uzlaşmak istemiyorlar
Priştine yeni, büyük bir heykele kavuşuyor.	priştine yeni büyük bir heykele kavışıyor				tr	Priştine yeni, büyük bir heykele kavuşuyor.	priştine yeni büyük bir heykele kavışıyor
Bu da son derece gurur duyduğum bir şey.	bu da son derece gurur duyduğum bir şey				tr	Bu da son derece gurur duyduğum bir şey.	bu da son derece gurur duyduğum bir şey
Peki sanat?	peki sanat				tr	Peki sanat?	peki sanat
Bu, Bulgaristan için iyi bir şey değil.	bu bulgaristan için iyi bir şey değil				tr	Bu, Bulgaristan için iyi bir şey değil.	bu bulgaristan için iyi bir şey değil
İlişkileri etkileyen birkaç sorun var.	ilişkileri etkileyen birkaç sorun var				tr	İlişkileri etkileyen birkaç sorun var.	ilişkileri etkileyen birkaç sorun var
Dersler İngilizce işlenecek.	dersler ingilizce işlenecek				tr	Dersler İngilizce işlenecek.	dersler ingilizce işlenecek
