gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		sixties	mt	 din kienet is sitwazzjoni tat telemalta u ħadd ma jista jiċħadha 	"""Din kienet is-sitwazzjoni tat-Telemalta u ħadd ma jista' jiċħadha."""	dinki net istit wacionit attelemalta oh hatma istetet chada	dinki net istit wacionit attelemalta oh hatma istetet chada
female		sixties	mt	sfortunatament dan mhux dejjem iseħħ 	Sfortunatament, dan mhux dejjem iseħħ.	sforthona 	Sforthona.
female		sixties	mt	mhux biex tidħol ġewwa night club tafux 	Mhux biex tidħol ġewwa night club tafux!	už biste tolle warnaid klaptafuž	Už biste tolle warnaid klaptafuž
female		sixties	mt	imbagħad issegwi l mistoqsija li jmiss 	Imbagħad issegwi l-mistoqsija li jmiss.	in bad you say gritt mis to see a limbist 	In bad, you say, gritt mis to see a limbist.
female		fourties	mt	ir riżultat miksub fl aħħar elezzjoni ġenerali jikkonferma dan 	Ir-riżultat miksub fl-aħħar elezzjoni ġenerali jikkonferma dan.	evisultaf mixup la halelation genera likonfermedan 	Evisultaf mixup la halelation genera likonfermedan.
female		fourties	mt	 id diskriminazzjoni kontra xi sezzjoni tal poplu tista tkun kaġunata minn diversi fatturi 	"""Id-diskriminazzjoni kontra xi sezzjoni tal-poplu tista' tkun kaġunata minn diversi fatturi."""	deskriminatione kontrashisetionetalpoglulululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululul	Deskriminatione kontrashisetionetalpoglulululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululul
female		fourties	mt	jekk kollox imur sew aħna kredituri 	Jekk kollox imur sew, aħna kredituri.	ekko losimorseo ahnakredi tuyim 	Ekko Losimorseo, Ahnakredi Tuyim.
female		fourties	mt	qatt sibt ruħek fi grupp fejn int kont l uniku nisrani 	Qatt sibt ruħek fi grupp fejn int kont l-uniku Nisrani?	atsuk truhekfigrop fain entkontlonik onis rani 	Atsuk truhekfigrop fain entkontlonik onis rani.
female		fourties	mt	aħna differenti għax magħna taf fejn qiegħed u t twemmin tagħna ma jilgħabx 	Aħna differenti għax magħna taf fejn qiegħed u t-twemmin tagħna ma jilgħabx.	ah na diferinki ashmana tafini ee tutuemintana mailash 	Ah, na diferinki, ashmana tafini, ee, tutuemintana mailash.
male		thirties	mt	jiddispjaċini ma inħoss li żbaljajt ħafna 	Jiddispjaċini, ma. Inħoss li żbaljajt ħafna.	yiddis piarchi in nima en hoslis bali eithafna	Yiddis piarchi in nima en hoslis bali eithafna
male		thirties	mt	jekk ma nagħmlux hekk tassew ikollna problema kbira nazzjonali 	Jekk ma nagħmlux hekk tassew ikollna problema kbira nazzjonali.	yakmonenushek ta se okonna problemak bira natsyanali	Yakmonenushek ta se okonna problemak bira natsyanali
male		thirties	mt	jiġifieri meta niġu biex naqtgħu linja dwar dan 	Jiġifieri meta niġu biex naqtgħu linja dwar dan.	gidgi firmetane že bysht nachtau lyniat wardan 	Gidgi firmetane, že bysht nachtau lyniat wardan.
male		thirties	mt	kemm ġiet tiswa kull triq 	Kemm ġiet tiswa kull triq?	kamjutte svo kultria	Kamjutte svo kultria
male		thirties	mt	 x emozzjoni ħassejt 	"""X'emozzjoni ħassejt?"""	shemot zionhasset	Shemot zionhasset
male		thirties	mt	aqra l ittra fil link 	Aqra l-ittra fil-link.	ah a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a 	Ah, a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'
male		thirties	mt	 aqraw x għidt fuqkom 	"""Aqraw x'għidt fuqkom."""	pa arau set fukum	Pa' arau set fukum
male		thirties	mt	 b mod tanġibbli fiex ser jissarraf dan il proġett 	"""B'mod tanġibbli fiex ser jissarraf dan il-proġett?"""	bumotan jibli fish say saravdunil project 	Bumotan jibli, fish say saravdunil project.
male		thirties	mt	 imma hija tajba fil konfront ta xi ħadd żgur 	"""Imma hija tajba fil-konfront ta' xi ħadd żgur."""	emajeta i baffel komfront dasihad skor	Emajeta i baffel komfront dasihad skor
male		thirties	mt	 ta liema lingwi huma 	"""Ta' liema lingwi huma?"""	talie malinguijuma	Talie Malinguijuma
male		thirties	mt	 ma tridx terġa tħallas 	"""Ma tridx terġa' tħallas."""	matrush tersat hallaas 	Matrush, tersat hallaas.
male		thirties	mt	ċapċapulhom dejjem irreżistejt li nagħmel il libelli 	Ċapċapulhom! Dejjem irreżistejt li nagħmel il-libelli.	chape chape o lom demerus istiklinamellellebelle	Chape Chape O'Lom, Demerus istiklinamellellebelle
			mt	biex tagħmilha ċara għall interpretazzjoni 	Biex tagħmilha ċara għall-interpretazzjoni.	bis tamilacara al interpedationi	Bis tamilacara al interpedationi
			mt	 se ssir f xi data oħra u jekk iva meta 	"""Se ssir f'xi data oħra u jekk iva, meta?"""	sessil sida tohra kui jakilva meta	Sessil sida tohra, kui jakilva meta
			mt	komplejt miexi lejn l iskola 	Komplejt miexi lejn l-iskola.	complete mishi laneless school	Complete Mishi Laneless School
			mt	dak l equipment kien għadu ma ġiex propost 	Dak l-equipment kien għadu ma ġiex propost.	da klik mitment kinado magieş prepost 	Da klik mitment, kinado magieş prepost.
female		twenties	mt	u allura kif se nindirizzawha 	U allura kif se nindirizzawha?	ovalura kivesam in diritsawa	Ovalura kivesam in diritsawa
			mt	meta mistennija li jitlestew 	Meta mistennija li jitlestew?	metamistenia lidlesteu 	Metamistenia, Lidlesteu.
female		twenties	mt	dan l ilment joqgħod għal marsaxlokk ukoll 	Dan l-ilment joqgħod għal Marsaxlokk ukoll.	daniel ment joot armarsas lokukul 	Daniel Ment, joot armarsas lokukul.
female		twenties	mt	farfarha ħafif ħafif fuq il kollega tiegħu 	Farfarha ħafif ħafif fuq il-kollega tiegħu!	farfarahavi khavi fuhilkollegatiyao	Farfarahavi Khavi Fuhilkollegatiyao
female		twenties	mt	 illum għandu sittax il sena u ilu disa snin jgħix fit triq 	"""Illum għandu sittax-il sena u ilu disa' snin jgħix fit-triq."""	lung mandu sitta shensana o ilo desas nimi eshvetre	Lung mandu sitta shensana o ilo desas nimi eshvetre
female		twenties	mt	il catwalk mistennija titlesta daqs ħamest ijiem oħra 	Il-catwalk mistennija titlesta daqs ħamest ijiem oħra.	elket woq mis den niya titsletsada samestimohara	Elket woq mis den niya titsletsada samestimohara
female		twenties	mt	jien ma kontx involut fir rapport innifsu 	Jien ma kontx involut fir-rapport innifsu.	i am going to continue the video on the left side 	I am going to continue the video on the left side.
female		twenties	mt	hawnhekk qed ngħid ukoll għad djar privati 	Hawnhekk qed ngħid ukoll għad-djar privati.	aunek ketsning to call la jr privasi 	Aunek ketsning to call la jr privasi.
female		twenties	mt	ħalli niddistingwu 	Ħalli niddistingwu.	hallen in this thing	Hallen in this thing
			mt	 jista l ministru jgħid x ġie diskuss matul dik il laqgħa 	"""Jista' l-Ministru jgħid x'ġie diskuss matul dik il-laqgħa?"""	yistel ministero yait siddis kosmatudikela	Yistel Ministero Yait, Siddis Kosmatudikela
			mt	stupru 	Stupru.	stopro	Stopro
			mt	taf kemm ikollok rikjesti 	Taf kemm ikollok rikjesti?	tafkeme kolokri kiesti	Tafkeme kolokri kiesti
			mt	dan huwa ruling konklużiv fuq din il materja 	Dan huwa ruling konklużiv fuq din il-materja.	danua rulinkonglusif for denilmateria 	Danua Rulinkonglusif for Denilmateria.
			mt	semmejt ukoll l uniformijiet u l inizjattivi sportivi 	Semmejt ukoll l-uniformijiet u l-inizjattivi sportivi.	sametu kolluniformi etu lennetia tivespoitivi	Sametu kolluniformi etu lennetia tivespoitivi
female		twenties	mt	 din hija tazza li tista tintrebaħ mir rebbieħa tal edizzjonijiet passati 	"""Din hija tazza li tista' tintrebaħ mir-rebbieħa tal-edizzjonijiet passati."""	dini hatat saladis sa den treba mi rebeja tale dizioni et pas saati 	Dini hatat saladis sa den treba, mi rebeja, tale dizioni et pas saati.
female		twenties	mt	santu wistin 	Santu Wistin.	santuristin	Santuristin
female		twenties	mt	hemm diversi affarijiet oħrajn li qegħdin nagħmlu 	Hemm diversi affarijiet oħrajn li qegħdin nagħmlu.	embewerse afarii tohreile edin namblu 	Embewerse afarii tohreile edin namblu.
female		twenties	mt	meta ttieħdu l ewwel aerial photos kompleti li għandkom 	Meta ttieħdu l-ewwel aerial photos kompleti li għandkom?	metatir dulewellery alfoto skompletyliant kom 	Metatir dulewellery alfoto skompletyliant kom.
female		twenties	mt	semma fost l oħrajn l involviment tiegħu fl istrina u fir rockestra 	Semma fost l-oħrajn l-involviment tiegħu fl-Istrina u fir-Rockestra.	sen mafos lohrine luvolve menti ofli streina ofi brokestra	Sen mafos lohrine luvolve menti ofli streina ofi brokestra
female		twenties	mt	sur president issa se nitkellem dwar il water table 	Sur President, issa se nitkellem dwar il-water table.	surpresident is a senate kelandual water table 	Surpresident is a senate kelandual water table.
female		twenties	mt	 b hekk inkunu nistgħu nipparteċipaw u nieħdu rwol attiv ħafna 	"""B'hekk inkunu nistgħu nipparteċipaw u nieħdu rwol attiv ħafna."""	back in konga nesta oni partet cepau oni hdor ola tif hafna	Back in konga nesta oni partet cepau oni hdor ola tif hafna
female		twenties	mt	tajjeb u int 	Tajjeb, u int?	taip wind	Taip, wind
female		twenties	mt	ambulanza ħaditu mill ewwel lejn mater dei għall kura 	Ambulanza ħaditu mill-ewwel lejn Mater Dei għall-kura.	ambulan sahade tumen lo welle in materde al kubra 	Ambulan sahade tumen lo welle in materde al kubra.
female		twenties	mt	amazon xtaqet li toffri triq għall kontenut tagħha bl irħas prezz possibbli 	Amazon xtaqet li toffri triq għall-kontenut tagħha bl-irħas prezz possibbli.	ammazons star etletoff retre alkontenons star habler raspets possible 	Ammazons star etletoff retre alkontenons star habler raspets possible.
female		twenties	mt	jispikkaw ukoll attivitajiet tradizzjonali bħall ikel tipiku malti u logħob tradizzjonali 	Jispikkaw ukoll attivitajiet tradizzjonali bħall-ikel tipiku Malti u logħob tradizzjonali.	dispeck out with the traditional traditional palikerti pikumanti o loptra decyanani 	Dispeck out with the traditional traditional palikerti pikumanti o loptra-decyanani.
female		twenties	mt	il poplu jevolvi meta l kritika tittieħed bħala kostruttiva u mhux bħala tmaqdir 	Il-poplu jevolvi meta l-kritika tittieħed bħala kostruttiva u mhux bħala tmaqdir.	il po prüje volvina tal kvika te tighet ha kostru tiva unuspala smahtir	il po prüje volvina tal kvika te tighet ha kostru tiva unuspala smahtir
female		twenties	mt	dak ukoll kien ordni reliġjuż 	Dak ukoll kien ordni reliġjuż.	da kukolkien polg nireli gyms	Da kukolkien polg nireli gyms
female		fourties	mt	dan jinkludi ritratti tas siti arkeoloġiċi tal gżejjer maltin 	Dan jinkludi ritratti tas-siti arkeoloġiċi tal-Gżejjer Maltin.	da nienk nundilitratti da siktyart geologi sikansir wa zi 	Da nienk nundilitratti da siktyart geologi sikansir wa zi.
female		fourties	mt	huma kienu segwiti mill ġermaniżi 	Huma kienu segwiti mill-Ġermaniżi.	o makinus seglitu nejermanisi	O makinus seglitu nejermanisi
female		fourties	mt	naħseb li nkunu qed indgħajfuha ħafna 	Naħseb li nkunu qed indgħajfuha ħafna.	nahtsep in kuhnudai tindai sua hatna	Nahtsep in kuhnudai tindai sua hatna
female		fourties	mt	qatt ma kienu jaqbżu maġistrat fuq l ieħor 	Qatt ma kienu jaqbżu maġistrat fuq l-ieħor.	atmokinapin zoolma just jatil ehr 	Atmokinapin, zoolma just jatil ehr.
female		fourties	mt	tuh l uno 	Tuh l-uno.	doh h liwnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn	Doh h liwnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
			mt	kollha ċelesti bi ftit kelmiet fuqhom 	Kollha ċelesti bi ftit kelmiet fuqhom.	kolma celli steviftid kalmet fo om 	Kolma celli steviftid kalmet fo om.
			mt	kulħadd jafu lill ministru gatt 	Kulħadd jafu lill-Ministru Gatt.	kolhatia folilmen istrogat 	Kolhatia Folilmen istrogat.
			mt	naħseb li nistgħu nkomplu 	Naħseb li nistgħu nkomplu.	narsep lennestau ein komplu 	Narsep, lennestau ein komplu.
			mt	issa forsi ma nzertajtx extremely difficult cases 	Issa forsi ma nzertajtx extremely difficult cases.	istsa for some uncertainty of extreme difficult cases 	Istsa for some uncertainty of extreme difficult cases.
			mt	qatt apprezzajna s sabiħ tal persuna umana 	Qatt apprezzajna s-sabiħ tal-persuna umana?	ata prezain nasebihta persuna omanem 	Ata prezain nasebihta persuna omanem.
			mt	kien hawnhekk li semma kif il kuraġġ jiġi mill fidi 	Kien hawnhekk li semma kif il-kuraġġ jiġi mill-fidi.	kenaunet lessematefilkora cigimilfidi	Kenaunet lessematefilkora-cigimilfidi
			mt	il kumpens dovut għal kull biċċa art tidher fil lista annessa 	Il-kumpens dovut għal kull biċċa art tidher fil-lista annessa.	el kompenster vote alkolbicjardt tiderfillista anessa 	El kompenster vote Alkolbicjardt, Tiderfillista Anessa.
			mt	huma ġew arrestati mill pulizija dritt wara 	Huma ġew arrestati mill-pulizija dritt wara.	umajouare stati med politiya drittuara	Umajouare stati med politiya drittuara
			mt	 tkellem dwar ir recordings li kif kienu f idejhom ħarġuhom kollha 	"""Tkellem dwar ir-recordings li kif kienu f'idejhom ħarġuhom kollha."""	kellem dwara recording slikifkein ofedeum harju omkolla 	Kellem Dwara recording slikifkein ofedeum harju omkolla.
			mt	min hi l kumpanija li qiegħda tinxurjahom u min huma l insurance brokers 	Min hi l-kumpanija li qiegħda tinxurjahom u min huma l-insurance brokers?	menni irkompaniale edatensurium omenu malensurens brokers 	Menni irkompaniale edatensurium omenu malensurens brokers.
			mt	 pajjiż kreattiv huwa pajjiż isbaħ isostni toni attard 	""""""" Pajjiż kreattiv, huwa pajjiż isbaħ """", isostni Toni Attard."""	payiskreativ uva payisisbach 	Payiskreativ, uva payisisbach.
			mt	 tista l ministru tgħid kemm hemm ċentri ta matul il jum għall anzjani 	"""Tista' l-Ministru tgħid kemm hemm ċentri ta' matul il-jum għall-anzjani?"""	testan ministeru tait kemem centri tā matolilium al lansiani	Testan ministeru, tait kemem centri tā matolilium al-Lansiani
			mt	 jien naħseb li f għaxar snin il fiżjonomija tal bniedem altru li tinbidel 	"""Jien naħseb li f'għaxar snin il-fiżjonomija tal-bniedem altru li tinbidel."""	yenachsep lifaschaus nenefisionamiya talbneidem artrolidem bedell 	Yenachsep, lifaschaus, nenefisionamiya, talbneidem, artrolidem bedell.
			mt	 x inhu l ammont ta flus under objection 	"""X'inhu l-ammont ta' flus under objection?"""	shinnuram monta flus under objection 	Shinnuram monta flus under Objection.
			mt	 x tipi ta sustanzi kienu ntużaw 	"""X'tipi ta' sustanzi kienu ntużaw?"""	steep dasustant sikhi je nonto zau	Steep dasustant sikhi je nonto zau
			mt	weġibni iva jew le 	Weġibni iva jew le.	would you be happy vanya 	Would you be happy, Vanya?
			mt	jirriżulta li qed jiġu spezzjonati wkoll il kumplament tal karozzi tal arriva 	Jirriżulta li qed jiġu spezzjonati wkoll il-kumplament tal-karozzi tal-Arriva.	i rezultal eti de spationate uguale il complimental karoțitalariva 	I rezultal eti de spationate uguale il complimental karoțitalariva.
			mt	dik kienet personal explanation 	Dik kienet personal explanation.	dikki in a personal explanation 	Dikki in a personal explanation.
			mt	 għandna gvern li ma jemminx fl investiment kapitali bħala mezz ta tkabbir ekonomiku 	"""Għandna Gvern li ma jemminx fl-investiment kapitali bħala mezz ta' tkabbir ekonomiku."""	anlag vein lemaiem minš film vestiment kapitali palame stotka biere ekonomiku	Anlag vein lemaiem minš film vestiment kapitali palame stotka biere ekonomiku
			mt	iva l anġli kienu jeżistu 	Iva, l-anġli kienu jeżistu.	langeli kino jezistu	Langeli kino jezistu
			mt	 x taħseb li huma r raġunijiet li n numru ta każi qed jiżdied 	"""X'taħseb li huma r-raġunijiet li n-numru ta' każi qed jiżdied?"""	starsepliumarajonyetlennomlotakasietisdiet	Starsepliumarajonyetlennomlotakasietisdiet
			mt	fit tieni taqsima qlajna żewġ gowls oħra fl aħħar kwarta 	Fit-tieni taqsima qlajna żewġ gowls oħra fl-aħħar kwarta.	fittinit at seamat line azayuz gollsochara flakhat guarta	Fittinit at seamat line azayuz gollsochara flakhat guarta
			mt	ħdimt u stinkajt fil politika mingħajr qatt ma daħħalt xejn materjalment 	Ħdimt u stinkajt fil-politika mingħajr qatt ma daħħalt xejn materjalment.	hedim tus din kait fil politka minar at maddaha jain materialment	Hedim tus din kait fil politka minar at maddaha jain materialment
			mt	kull min kien affettwat minn xi kundizzjoni mentali kien meqjus saħħar 	Kull min kien affettwat minn xi kundizzjoni mentali kien meqjus saħħar.	kulminkin afetwat misi konditionimentali kinme ilus sachar	Kulminkin afetwat misi konditionimentali kinme ilus sachar
			mt	kien ikollhom il ħasira u ħadd ma kien jagħlaq il bieb 	Kien ikollhom il-ħasira u ħadd ma kien jagħlaq il-bieb.	khenikol lomil hasira o hat makhenyaala ilbip	Khenikol lomil hasira o hat makhenyaala ilbip
			mt	il karozza baqgħat dieħla ġo central strip 	Il-karozza baqgħat dieħla ġo central strip.	1 	1.
			mt	warajh ħarġu sitt żgħażagħ kollha rġiel li bdew jattakkawh fiżikament 	Warajh ħarġu sitt żgħażagħ, kollha rġiel, li bdew jattakkawh fiżikament.	warah ardu siddzaza kolar jinn neptewej hatta kauk fizikament 	Warah, ardu siddzaza. Kolar jinn, neptewej hatta kauk fizikament.
			mt	 id dominanza tal micro businesses f pajjiżna hija sinifikanti 	"""Id-dominanza tal-micro businesses f'pajjiżna hija sinifikanti."""	eid domenance tarmar kropisnesis bayizna iya significanti	Eid domenance tarmar kropisnesis bayizna iya, significanti
