reference_original	inferred_original	age	gender	accent	locale	reference	inferred
"""Din kienet is-sitwazzjoni tat-Telemalta u ħadd ma jista' jiċħadha."""	dinki net istit wacionit attelemalta oh hatma istetet chada	sixties	female		mt	 din kienet is sitwazzjoni tat telemalta u ħadd ma jista jiċħadha 	dinki net istit wacionit attelemalta oh hatma istetet chada
Sfortunatament, dan mhux dejjem iseħħ.	Sforthona.	sixties	female		mt	sfortunatament dan mhux dejjem iseħħ 	sforthona 
Mhux biex tidħol ġewwa night club tafux!	Už biste tolle warnaid klaptafuž	sixties	female		mt	mhux biex tidħol ġewwa night club tafux 	už biste tolle warnaid klaptafuž
Imbagħad issegwi l-mistoqsija li jmiss.	In bad, you say, gritt mis to see a limbist.	sixties	female		mt	imbagħad issegwi l mistoqsija li jmiss 	in bad you say gritt mis to see a limbist 
Ir-riżultat miksub fl-aħħar elezzjoni ġenerali jikkonferma dan.	Evisultaf mixup la halelation genera likonfermedan.	fourties	female		mt	ir riżultat miksub fl aħħar elezzjoni ġenerali jikkonferma dan 	evisultaf mixup la halelation genera likonfermedan 
"""Id-diskriminazzjoni kontra xi sezzjoni tal-poplu tista' tkun kaġunata minn diversi fatturi."""	Deskriminatione kontrashisetionetalpoglulululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululul	fourties	female		mt	 id diskriminazzjoni kontra xi sezzjoni tal poplu tista tkun kaġunata minn diversi fatturi 	deskriminatione kontrashisetionetalpoglulululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululululul
Jekk kollox imur sew, aħna kredituri.	Ekko Losimorseo, Ahnakredi Tuyim.	fourties	female		mt	jekk kollox imur sew aħna kredituri 	ekko losimorseo ahnakredi tuyim 
Qatt sibt ruħek fi grupp fejn int kont l-uniku Nisrani?	Atsuk truhekfigrop fain entkontlonik onis rani.	fourties	female		mt	qatt sibt ruħek fi grupp fejn int kont l uniku nisrani 	atsuk truhekfigrop fain entkontlonik onis rani 
Aħna differenti għax magħna taf fejn qiegħed u t-twemmin tagħna ma jilgħabx.	Ah, na diferinki, ashmana tafini, ee, tutuemintana mailash.	fourties	female		mt	aħna differenti għax magħna taf fejn qiegħed u t twemmin tagħna ma jilgħabx 	ah na diferinki ashmana tafini ee tutuemintana mailash 
Jiddispjaċini, ma. Inħoss li żbaljajt ħafna.	Yiddis piarchi in nima en hoslis bali eithafna	thirties	male		mt	jiddispjaċini ma inħoss li żbaljajt ħafna 	yiddis piarchi in nima en hoslis bali eithafna
Jekk ma nagħmlux hekk tassew ikollna problema kbira nazzjonali.	Yakmonenushek ta se okonna problemak bira natsyanali	thirties	male		mt	jekk ma nagħmlux hekk tassew ikollna problema kbira nazzjonali 	yakmonenushek ta se okonna problemak bira natsyanali
Jiġifieri meta niġu biex naqtgħu linja dwar dan.	Gidgi firmetane, že bysht nachtau lyniat wardan.	thirties	male		mt	jiġifieri meta niġu biex naqtgħu linja dwar dan 	gidgi firmetane že bysht nachtau lyniat wardan 
Kemm ġiet tiswa kull triq?	Kamjutte svo kultria	thirties	male		mt	kemm ġiet tiswa kull triq 	kamjutte svo kultria
"""X'emozzjoni ħassejt?"""	Shemot zionhasset	thirties	male		mt	 x emozzjoni ħassejt 	shemot zionhasset
Aqra l-ittra fil-link.	Ah, a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'	thirties	male		mt	aqra l ittra fil link 	ah a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a 
"""Aqraw x'għidt fuqkom."""	Pa' arau set fukum	thirties	male		mt	 aqraw x għidt fuqkom 	pa arau set fukum
"""B'mod tanġibbli fiex ser jissarraf dan il-proġett?"""	Bumotan jibli, fish say saravdunil project.	thirties	male		mt	 b mod tanġibbli fiex ser jissarraf dan il proġett 	bumotan jibli fish say saravdunil project 
"""Imma hija tajba fil-konfront ta' xi ħadd żgur."""	Emajeta i baffel komfront dasihad skor	thirties	male		mt	 imma hija tajba fil konfront ta xi ħadd żgur 	emajeta i baffel komfront dasihad skor
"""Ta' liema lingwi huma?"""	Talie Malinguijuma	thirties	male		mt	 ta liema lingwi huma 	talie malinguijuma
"""Ma tridx terġa' tħallas."""	Matrush, tersat hallaas.	thirties	male		mt	 ma tridx terġa tħallas 	matrush tersat hallaas 
Ċapċapulhom! Dejjem irreżistejt li nagħmel il-libelli.	Chape Chape O'Lom, Demerus istiklinamellellebelle	thirties	male		mt	ċapċapulhom dejjem irreżistejt li nagħmel il libelli 	chape chape o lom demerus istiklinamellellebelle
Biex tagħmilha ċara għall-interpretazzjoni.	Bis tamilacara al interpedationi				mt	biex tagħmilha ċara għall interpretazzjoni 	bis tamilacara al interpedationi
"""Se ssir f'xi data oħra u jekk iva, meta?"""	Sessil sida tohra, kui jakilva meta				mt	 se ssir f xi data oħra u jekk iva meta 	sessil sida tohra kui jakilva meta
Komplejt miexi lejn l-iskola.	Complete Mishi Laneless School				mt	komplejt miexi lejn l iskola 	complete mishi laneless school
Dak l-equipment kien għadu ma ġiex propost.	Da klik mitment, kinado magieş prepost.				mt	dak l equipment kien għadu ma ġiex propost 	da klik mitment kinado magieş prepost 
U allura kif se nindirizzawha?	Ovalura kivesam in diritsawa	twenties	female		mt	u allura kif se nindirizzawha 	ovalura kivesam in diritsawa
Meta mistennija li jitlestew?	Metamistenia, Lidlesteu.				mt	meta mistennija li jitlestew 	metamistenia lidlesteu 
Dan l-ilment joqgħod għal Marsaxlokk ukoll.	Daniel Ment, joot armarsas lokukul.	twenties	female		mt	dan l ilment joqgħod għal marsaxlokk ukoll 	daniel ment joot armarsas lokukul 
Farfarha ħafif ħafif fuq il-kollega tiegħu!	Farfarahavi Khavi Fuhilkollegatiyao	twenties	female		mt	farfarha ħafif ħafif fuq il kollega tiegħu 	farfarahavi khavi fuhilkollegatiyao
"""Illum għandu sittax-il sena u ilu disa' snin jgħix fit-triq."""	Lung mandu sitta shensana o ilo desas nimi eshvetre	twenties	female		mt	 illum għandu sittax il sena u ilu disa snin jgħix fit triq 	lung mandu sitta shensana o ilo desas nimi eshvetre
Il-catwalk mistennija titlesta daqs ħamest ijiem oħra.	Elket woq mis den niya titsletsada samestimohara	twenties	female		mt	il catwalk mistennija titlesta daqs ħamest ijiem oħra 	elket woq mis den niya titsletsada samestimohara
Jien ma kontx involut fir-rapport innifsu.	I am going to continue the video on the left side.	twenties	female		mt	jien ma kontx involut fir rapport innifsu 	i am going to continue the video on the left side 
Hawnhekk qed ngħid ukoll għad-djar privati.	Aunek ketsning to call la jr privasi.	twenties	female		mt	hawnhekk qed ngħid ukoll għad djar privati 	aunek ketsning to call la jr privasi 
Ħalli niddistingwu.	Hallen in this thing	twenties	female		mt	ħalli niddistingwu 	hallen in this thing
"""Jista' l-Ministru jgħid x'ġie diskuss matul dik il-laqgħa?"""	Yistel Ministero Yait, Siddis Kosmatudikela				mt	 jista l ministru jgħid x ġie diskuss matul dik il laqgħa 	yistel ministero yait siddis kosmatudikela
Stupru.	Stopro				mt	stupru 	stopro
Taf kemm ikollok rikjesti?	Tafkeme kolokri kiesti				mt	taf kemm ikollok rikjesti 	tafkeme kolokri kiesti
Dan huwa ruling konklużiv fuq din il-materja.	Danua Rulinkonglusif for Denilmateria.				mt	dan huwa ruling konklużiv fuq din il materja 	danua rulinkonglusif for denilmateria 
Semmejt ukoll l-uniformijiet u l-inizjattivi sportivi.	Sametu kolluniformi etu lennetia tivespoitivi				mt	semmejt ukoll l uniformijiet u l inizjattivi sportivi 	sametu kolluniformi etu lennetia tivespoitivi
"""Din hija tazza li tista' tintrebaħ mir-rebbieħa tal-edizzjonijiet passati."""	Dini hatat saladis sa den treba, mi rebeja, tale dizioni et pas saati.	twenties	female		mt	 din hija tazza li tista tintrebaħ mir rebbieħa tal edizzjonijiet passati 	dini hatat saladis sa den treba mi rebeja tale dizioni et pas saati 
Santu Wistin.	Santuristin	twenties	female		mt	santu wistin 	santuristin
Hemm diversi affarijiet oħrajn li qegħdin nagħmlu.	Embewerse afarii tohreile edin namblu.	twenties	female		mt	hemm diversi affarijiet oħrajn li qegħdin nagħmlu 	embewerse afarii tohreile edin namblu 
Meta ttieħdu l-ewwel aerial photos kompleti li għandkom?	Metatir dulewellery alfoto skompletyliant kom.	twenties	female		mt	meta ttieħdu l ewwel aerial photos kompleti li għandkom 	metatir dulewellery alfoto skompletyliant kom 
Semma fost l-oħrajn l-involviment tiegħu fl-Istrina u fir-Rockestra.	Sen mafos lohrine luvolve menti ofli streina ofi brokestra	twenties	female		mt	semma fost l oħrajn l involviment tiegħu fl istrina u fir rockestra 	sen mafos lohrine luvolve menti ofli streina ofi brokestra
Sur President, issa se nitkellem dwar il-water table.	Surpresident is a senate kelandual water table.	twenties	female		mt	sur president issa se nitkellem dwar il water table 	surpresident is a senate kelandual water table 
"""B'hekk inkunu nistgħu nipparteċipaw u nieħdu rwol attiv ħafna."""	Back in konga nesta oni partet cepau oni hdor ola tif hafna	twenties	female		mt	 b hekk inkunu nistgħu nipparteċipaw u nieħdu rwol attiv ħafna 	back in konga nesta oni partet cepau oni hdor ola tif hafna
Tajjeb, u int?	Taip, wind	twenties	female		mt	tajjeb u int 	taip wind
Ambulanza ħaditu mill-ewwel lejn Mater Dei għall-kura.	Ambulan sahade tumen lo welle in materde al kubra.	twenties	female		mt	ambulanza ħaditu mill ewwel lejn mater dei għall kura 	ambulan sahade tumen lo welle in materde al kubra 
Amazon xtaqet li toffri triq għall-kontenut tagħha bl-irħas prezz possibbli.	Ammazons star etletoff retre alkontenons star habler raspets possible.	twenties	female		mt	amazon xtaqet li toffri triq għall kontenut tagħha bl irħas prezz possibbli 	ammazons star etletoff retre alkontenons star habler raspets possible 
Jispikkaw ukoll attivitajiet tradizzjonali bħall-ikel tipiku Malti u logħob tradizzjonali.	Dispeck out with the traditional traditional palikerti pikumanti o loptra-decyanani.	twenties	female		mt	jispikkaw ukoll attivitajiet tradizzjonali bħall ikel tipiku malti u logħob tradizzjonali 	dispeck out with the traditional traditional palikerti pikumanti o loptra decyanani 
Il-poplu jevolvi meta l-kritika tittieħed bħala kostruttiva u mhux bħala tmaqdir.	il po prüje volvina tal kvika te tighet ha kostru tiva unuspala smahtir	twenties	female		mt	il poplu jevolvi meta l kritika tittieħed bħala kostruttiva u mhux bħala tmaqdir 	il po prüje volvina tal kvika te tighet ha kostru tiva unuspala smahtir
Dak ukoll kien ordni reliġjuż.	Da kukolkien polg nireli gyms	twenties	female		mt	dak ukoll kien ordni reliġjuż 	da kukolkien polg nireli gyms
Dan jinkludi ritratti tas-siti arkeoloġiċi tal-Gżejjer Maltin.	Da nienk nundilitratti da siktyart geologi sikansir wa zi.	fourties	female		mt	dan jinkludi ritratti tas siti arkeoloġiċi tal gżejjer maltin 	da nienk nundilitratti da siktyart geologi sikansir wa zi 
Huma kienu segwiti mill-Ġermaniżi.	O makinus seglitu nejermanisi	fourties	female		mt	huma kienu segwiti mill ġermaniżi 	o makinus seglitu nejermanisi
Naħseb li nkunu qed indgħajfuha ħafna.	Nahtsep in kuhnudai tindai sua hatna	fourties	female		mt	naħseb li nkunu qed indgħajfuha ħafna 	nahtsep in kuhnudai tindai sua hatna
Qatt ma kienu jaqbżu maġistrat fuq l-ieħor.	Atmokinapin, zoolma just jatil ehr.	fourties	female		mt	qatt ma kienu jaqbżu maġistrat fuq l ieħor 	atmokinapin zoolma just jatil ehr 
Tuh l-uno.	Doh h liwnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn	fourties	female		mt	tuh l uno 	doh h liwnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
Kollha ċelesti bi ftit kelmiet fuqhom.	Kolma celli steviftid kalmet fo om.				mt	kollha ċelesti bi ftit kelmiet fuqhom 	kolma celli steviftid kalmet fo om 
Kulħadd jafu lill-Ministru Gatt.	Kolhatia Folilmen istrogat.				mt	kulħadd jafu lill ministru gatt 	kolhatia folilmen istrogat 
Naħseb li nistgħu nkomplu.	Narsep, lennestau ein komplu.				mt	naħseb li nistgħu nkomplu 	narsep lennestau ein komplu 
Issa forsi ma nzertajtx extremely difficult cases.	Istsa for some uncertainty of extreme difficult cases.				mt	issa forsi ma nzertajtx extremely difficult cases 	istsa for some uncertainty of extreme difficult cases 
Qatt apprezzajna s-sabiħ tal-persuna umana?	Ata prezain nasebihta persuna omanem.				mt	qatt apprezzajna s sabiħ tal persuna umana 	ata prezain nasebihta persuna omanem 
Kien hawnhekk li semma kif il-kuraġġ jiġi mill-fidi.	Kenaunet lessematefilkora-cigimilfidi				mt	kien hawnhekk li semma kif il kuraġġ jiġi mill fidi 	kenaunet lessematefilkora cigimilfidi
Il-kumpens dovut għal kull biċċa art tidher fil-lista annessa.	El kompenster vote Alkolbicjardt, Tiderfillista Anessa.				mt	il kumpens dovut għal kull biċċa art tidher fil lista annessa 	el kompenster vote alkolbicjardt tiderfillista anessa 
Huma ġew arrestati mill-pulizija dritt wara.	Umajouare stati med politiya drittuara				mt	huma ġew arrestati mill pulizija dritt wara 	umajouare stati med politiya drittuara
"""Tkellem dwar ir-recordings li kif kienu f'idejhom ħarġuhom kollha."""	Kellem Dwara recording slikifkein ofedeum harju omkolla.				mt	 tkellem dwar ir recordings li kif kienu f idejhom ħarġuhom kollha 	kellem dwara recording slikifkein ofedeum harju omkolla 
Min hi l-kumpanija li qiegħda tinxurjahom u min huma l-insurance brokers?	Menni irkompaniale edatensurium omenu malensurens brokers.				mt	min hi l kumpanija li qiegħda tinxurjahom u min huma l insurance brokers 	menni irkompaniale edatensurium omenu malensurens brokers 
""""""" Pajjiż kreattiv, huwa pajjiż isbaħ """", isostni Toni Attard."""	Payiskreativ, uva payisisbach.				mt	 pajjiż kreattiv huwa pajjiż isbaħ isostni toni attard 	payiskreativ uva payisisbach 
"""Tista' l-Ministru tgħid kemm hemm ċentri ta' matul il-jum għall-anzjani?"""	Testan ministeru, tait kemem centri tā matolilium al-Lansiani				mt	 tista l ministru tgħid kemm hemm ċentri ta matul il jum għall anzjani 	testan ministeru tait kemem centri tā matolilium al lansiani
"""Jien naħseb li f'għaxar snin il-fiżjonomija tal-bniedem altru li tinbidel."""	Yenachsep, lifaschaus, nenefisionamiya, talbneidem, artrolidem bedell.				mt	 jien naħseb li f għaxar snin il fiżjonomija tal bniedem altru li tinbidel 	yenachsep lifaschaus nenefisionamiya talbneidem artrolidem bedell 
"""X'inhu l-ammont ta' flus under objection?"""	Shinnuram monta flus under Objection.				mt	 x inhu l ammont ta flus under objection 	shinnuram monta flus under objection 
"""X'tipi ta' sustanzi kienu ntużaw?"""	Steep dasustant sikhi je nonto zau				mt	 x tipi ta sustanzi kienu ntużaw 	steep dasustant sikhi je nonto zau
Weġibni iva jew le.	Would you be happy, Vanya?				mt	weġibni iva jew le 	would you be happy vanya 
Jirriżulta li qed jiġu spezzjonati wkoll il-kumplament tal-karozzi tal-Arriva.	I rezultal eti de spationate uguale il complimental karoțitalariva.				mt	jirriżulta li qed jiġu spezzjonati wkoll il kumplament tal karozzi tal arriva 	i rezultal eti de spationate uguale il complimental karoțitalariva 
Dik kienet personal explanation.	Dikki in a personal explanation.				mt	dik kienet personal explanation 	dikki in a personal explanation 
"""Għandna Gvern li ma jemminx fl-investiment kapitali bħala mezz ta' tkabbir ekonomiku."""	Anlag vein lemaiem minš film vestiment kapitali palame stotka biere ekonomiku				mt	 għandna gvern li ma jemminx fl investiment kapitali bħala mezz ta tkabbir ekonomiku 	anlag vein lemaiem minš film vestiment kapitali palame stotka biere ekonomiku
Iva, l-anġli kienu jeżistu.	Langeli kino jezistu				mt	iva l anġli kienu jeżistu 	langeli kino jezistu
"""X'taħseb li huma r-raġunijiet li n-numru ta' każi qed jiżdied?"""	Starsepliumarajonyetlennomlotakasietisdiet				mt	 x taħseb li huma r raġunijiet li n numru ta każi qed jiżdied 	starsepliumarajonyetlennomlotakasietisdiet
Fit-tieni taqsima qlajna żewġ gowls oħra fl-aħħar kwarta.	Fittinit at seamat line azayuz gollsochara flakhat guarta				mt	fit tieni taqsima qlajna żewġ gowls oħra fl aħħar kwarta 	fittinit at seamat line azayuz gollsochara flakhat guarta
Ħdimt u stinkajt fil-politika mingħajr qatt ma daħħalt xejn materjalment.	Hedim tus din kait fil politka minar at maddaha jain materialment				mt	ħdimt u stinkajt fil politika mingħajr qatt ma daħħalt xejn materjalment 	hedim tus din kait fil politka minar at maddaha jain materialment
Kull min kien affettwat minn xi kundizzjoni mentali kien meqjus saħħar.	Kulminkin afetwat misi konditionimentali kinme ilus sachar				mt	kull min kien affettwat minn xi kundizzjoni mentali kien meqjus saħħar 	kulminkin afetwat misi konditionimentali kinme ilus sachar
Kien ikollhom il-ħasira u ħadd ma kien jagħlaq il-bieb.	Khenikol lomil hasira o hat makhenyaala ilbip				mt	kien ikollhom il ħasira u ħadd ma kien jagħlaq il bieb 	khenikol lomil hasira o hat makhenyaala ilbip
Il-karozza baqgħat dieħla ġo central strip.	1.				mt	il karozza baqgħat dieħla ġo central strip 	1 
Warajh ħarġu sitt żgħażagħ, kollha rġiel, li bdew jattakkawh fiżikament.	Warah, ardu siddzaza. Kolar jinn, neptewej hatta kauk fizikament.				mt	warajh ħarġu sitt żgħażagħ kollha rġiel li bdew jattakkawh fiżikament 	warah ardu siddzaza kolar jinn neptewej hatta kauk fizikament 
"""Id-dominanza tal-micro businesses f'pajjiżna hija sinifikanti."""	Eid domenance tarmar kropisnesis bayizna iya, significanti				mt	 id dominanza tal micro businesses f pajjiżna hija sinifikanti 	eid domenance tarmar kropisnesis bayizna iya significanti
