age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
			el	Πρέπει να φύγω.	Πρέπει να θίγο.	πρέπει να φύγω 	πρέπει να θίγο 	0.3333333333333333
			el	Μα όλο ξανασπούσε η κορώνα και όλο ξανάρχιζε η Βασίλισσα.	Μα όλο ξανα σπούσσε η κορώνα και όλο ξανά χυζεύα σύπησε.	μα όλο ξανασπούσε η κορώνα και όλο ξανάρχιζε η βασίλισσα 	μα όλο ξανα σπούσσε η κορώνα και όλο ξανά χυζεύα σύπησε 	0.5
			el	Ο Αστόχαστος αναπήδησε.	Ο άσθρωχαστός αναπίδησε.	ο αστόχαστος αναπήδησε 	ο άσθρωχαστός αναπίδησε 	0.6666666666666666
			el	θα ερχόμουν αμέσως στο σπίτι του Πανουργάκου	Θα ερχόμεν αμέσως στο σπίτι του πάνω ρουχάκου.	θα ερχόμουν αμέσως στο σπίτι του πανουργάκου	θα ερχόμεν αμέσως στο σπίτι του πάνω ρουχάκου 	0.42857142857142855
			el	Τι έχει αυτός ο δυστυχισμένος;	Τι έχετε το σωδι σίκησμένος.	τι έχει αυτός ο δυστυχισμένος 	τι έχετε το σωδι σίκησμένος 	0.8
			el	Ζήτησε να συμμαζέψει τους στρατιώτες του, μα κανέναν πια δε βρήκε.	Σήτησε να συμμαζέψει τις τρατιώτες του μακανέναν πιο δευρήκε.	ζήτησε να συμμαζέψει τους στρατιώτες του μα κανέναν πια δε βρήκε 	σήτησε να συμμαζέψει τις τρατιώτες του μακανέναν πιο δευρήκε 	0.7272727272727273
			el	"""φώναξαν μ' ενθουσιασμό τα παιδιά."""	Φώναξαν μεν του σειας μότα παιδιά.	 φώναξαν μ ενθουσιασμό τα παιδιά 	φώναξαν μεν του σειας μότα παιδιά 	0.8
			el	Ο Γιώργος θα αγοράσει υπολογιστή.	Οι οργός θα γοράσει πολύ γιστή.	ο γιώργος θα αγοράσει υπολογιστή 	οι οργός θα γοράσει πολύ γιστή 	1.0
			el	καθήστε να ξεκουραστείτε.	Καθείστε να ξεκουραστητε	καθήστε να ξεκουραστείτε 	καθείστε να ξεκουραστητε	0.6666666666666666
			el	αλλά του έριξε μια σιωπηλή κατάρα καθώς άπλωνε το χέρι να πατήσει την αναβολή	Αλλά του έρεξε μια σχοπηλή κατάρα καθώς άπλων ετοχεία εριν να πατήσει την αναβολή.	αλλά του έριξε μια σιωπηλή κατάρα καθώς άπλωνε το χέρι να πατήσει την αναβολή	αλλά του έρεξε μια σχοπηλή κατάρα καθώς άπλων ετοχεία εριν να πατήσει την αναβολή 	0.35714285714285715
			el	Το παιδί έδειξε με το χέρι	Το παιδί έδειξε με το χέρι.	το παιδί έδειξε με το χέρι	το παιδί έδειξε με το χέρι 	0.0
			el	Μπα! είπε χαρούμενος.	Βά, είπε χαρούμενως.	μπα είπε χαρούμενος 	βά είπε χαρούμενως 	0.6666666666666666
			el	Βιαστικά πήρε πάλι το δρόμο της χώρας.	Γεια στιγκά πήρε πάλι το δρόμα της χώρας.	βιαστικά πήρε πάλι το δρόμο της χώρας 	γεια στιγκά πήρε πάλι το δρόμα της χώρας 	0.42857142857142855
			el	Ο Βασιλιάς των Μοιρολάτρων ήταν πάντα τενεκές.	Ο βασιλιάς των μυρολάτων ήταν πάντα τενεκές.	ο βασιλιάς των μοιρολάτρων ήταν πάντα τενεκές 	ο βασιλιάς των μυρολάτων ήταν πάντα τενεκές 	0.14285714285714285
			el	ήταν μια άλλη μέρα	Ήταν μια αρινμέρα.	ήταν μια άλλη μέρα	ήταν μια αρινμέρα 	0.5
			el	να μην τον δουν που φεύγει τέτοια ώρα	Να μην τον Φούν που φέβει τα τειάρα.	να μην τον δουν που φεύγει τέτοια ώρα	να μην τον φούν που φέβει τα τειάρα 	0.5
			el	Τόσα παλικάρια και φαμελίτες άνθρωποι ζούσαν	Το σαπαλικά για κεφαμελίτες ανθρωποι ζούσαν.	τόσα παλικάρια και φαμελίτες άνθρωποι ζούσαν	το σαπαλικά για κεφαμελίτες ανθρωποι ζούσαν 	0.8333333333333334
			el	Το Βασιλόπουλο γύρισε και αναγνώρισε το νέο της ταβέρνας.	Το βασιλό πλού γύρισε και αναγνώσει τον νέο της Θαβαίνας.	το βασιλόπουλο γύρισε και αναγνώρισε το νέο της ταβέρνας 	το βασιλό πλού γύρισε και αναγνώσει τον νέο της θαβαίνας 	0.5555555555555556
			el	σέρνοντας το σπίτι του.	Σερνοντάσεις το σπέρι του.	σέρνοντας το σπίτι του 	σερνοντάσεις το σπέρι του 	0.5
thirties	female		el	γιατί τις έχει λαχτάρα.	Γιατί της έχει λαχτάρ.	γιατί τις έχει λαχτάρα 	γιατί της έχει λαχτάρ 	0.5
thirties	female		el	Αφέντη, όταν άκουσε ο Άρχοντας θείος σου	Αφέντε, όταν άκουσε ο άρχοντες πίωσου.	αφέντη όταν άκουσε ο άρχοντας θείος σου	αφέντε όταν άκουσε ο άρχοντες πίωσου 	0.5714285714285714
thirties	female		el	Έξαφνα ένα χέρι έπιασε το δικό της και μια λυπημένη φωνή μουρμούρισε	Έξαφνα, ένα χιέρι επίσης να δικότεξε, και μιαρλη που μενιφαν την μουργμούρις.	έξαφνα ένα χέρι έπιασε το δικό της και μια λυπημένη φωνή μουρμούρισε	έξαφνα ένα χιέρι επίσης να δικότεξε και μιαρλη που μενιφαν την μουργμούρις 	0.8333333333333334
thirties	female		el	Αλλά δεν μπορείτε να φύγετε έτσι! Και το φάρμακό σας;	Αλλά δεν μπορείτε να φιγεται έτσι και το φαρμα κόσος.	αλλά δεν μπορείτε να φύγετε έτσι και το φάρμακό σας 	αλλά δεν μπορείτε να φιγεται έτσι και το φαρμα κόσος 	0.3
thirties	female		el	Άφησε το επιτακτικό του ύφος	Α, αφήσετε επειδή τα κτυκό του ίφος.	άφησε το επιτακτικό του ύφος	α αφήσετε επειδή τα κτυκό του ίφος 	1.2
thirties	female		el	Και ξεκίνησε με την κόρη του Κακομοιρίδη.	και ξεκινήσουμε την κόρη του πακομήρή.	και ξεκίνησε με την κόρη του κακομοιρίδη 	και ξεκινήσουμε την κόρη του πακομήρή 	0.42857142857142855
thirties	female		el	Πλάγι στο φανάρι	Πλάγι στο φανάρι	πλάγι στο φανάρι	πλάγι στο φανάρι	0.0
thirties	female		el	Ίσια στο ποτάμι διευθύνθηκε, με την πολύτιμη κορώνα κρυμμένη κάτω από το πανωφόρι του	ίσχε στο ποτάμε διευθήνσικο με την μπορείτη μικορώνα κρυμένη κάτω από το πανωφοριτ.	ίσια στο ποτάμι διευθύνθηκε με την πολύτιμη κορώνα κρυμμένη κάτω από το πανωφόρι του	ίσχε στο ποτάμε διευθήνσικο με την μπορείτη μικορώνα κρυμένη κάτω από το πανωφοριτ 	0.5714285714285714
			el	Ποιος ξέρει;	Ποιος ξέρει.	ποιος ξέρει 	ποιος ξέρει 	0.0
			el	Βάλτε την εταιρεία υπό επιτήρηση;	Βάλτε την ατερία υποεπιτήριση	βάλτε την εταιρεία υπό επιτήρηση 	βάλτε την ατερία υποεπιτήριση	0.6
			el	Ήταν αναίσθητος σαν τον κατέβασα στη στεριά και βουτηγμένος στο αίμα.	Ήταν ανέστητος σαν να το καταβάσεις στηριά και βοδηγμένος το έμα.	ήταν αναίσθητος σαν τον κατέβασα στη στεριά και βουτηγμένος στο αίμα 	ήταν ανέστητος σαν να το καταβάσεις στηριά και βοδηγμένος το έμα 	0.7272727272727273
