gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sk	apokalyptický prorocký	apokalyptický; prorocký	apokalipticky prorovský	apokalipticky, prorovský
female		fourties	sk	úradný vestník európskej únie	Úradný vestník Európskej únie	úradny vestník európskej unie	Úradny vestník Európskej Unie
female		fourties	sk	vyšší počet komponentov spôsobí vyšší počet výpadkov v dôsledku zlyhania hardvéru 	Vyšší počet komponentov spôsobí vyšší počet výpadkov v dôsledku zlyhania hardvéru.	vysší počet komponentov spôsobi v vysší počet dýpadkov v dôsledku zlihania hardwareu 	Vysší počet komponentov spôsobi v vysší počet dýpadkov v dôsledku zlihania hardwareu.
female		fourties	sk	kľuková skriňa	kľuková skriňa	kľúková skrýňa 	Kľúková skrýňa.
female		fourties	sk	divá zver zver	divá zver; zver	dívá zver zver 	Dívá zver, zver.
female		fourties	sk	hlbina hlbiny	hlbina; hlbiny	hábina hábini 	Hábina, hábini.
female		fourties	sk	kladný plusový pozitívny	kladný; plusový; pozitívny	kladny plusový pozitívny 	Kladny, plusový, pozitívny.
female		fourties	sk	mafia	mafia	mafia 	Mafia.
female		fourties	sk	kismet	kismet	kismet 	Kismet.
female		fourties	sk	hlavná plachta	hlavná plachta	hlavná plachta	Hlavná plachta
female		fourties	sk	najvýznamnejšou lokalitou obdobia sú čečejovce s dokladmi ťažby a spracovania železa 	Najvýznamnejšou lokalitou obdobia sú Čečejovce s dokladmi ťažby a spracovania železa.	najviznamnejšo lokalitov obdobia sú čeče joulce z dokladmi tiarzby a spracovania želaza 	Najviznamnejšo lokalitov obdobia sú čeče joulce z dokladmi tiarzby a spracovania želaza.
female		fourties	sk	blížiaci sa približujúci sa	blížiaci sa; približujúci sa	bližiaci sa približujúci sa 	Bližiaci sa, približujúci sa.
female		fourties	sk	hypersenzitivita	hypersenzitivita	hiper sensitivita	Hiper sensitivita
female		fourties	sk	banán	banán	banáme	Banáme
female		fourties	sk	vezmime si napríklad extrém jeden litrová nádržka by dostávala jeden wat svetla	vezmime si napríklad extrém: jeden litrová nádržka by dostávala jeden wat svetla	vezmíme si napríklad extrém jeden litrová nádrška by dostávala 1 vat svetla 	Vezmíme si napríklad extrém. Jeden litrová nádrška by dostávala 1 vat svetla.
female		fourties	sk	južná kórea kórejská republika	Južná Kórea; Kórejská republika	juž na kórea korejska republika 	Juž na Kórea. Korejska republika.
female		fourties	sk	herečka	herečka	herečka	Herečka
female		fourties	sk	jednovýznamový jednoznačný jasný nesporný	jednovýznamový; jednoznačný; jasný; nesporný	jednový známový jednoznačný jasný nesporný 	Jednový známový, jednoznačný, jasný, nesporný.
female		fourties	sk	klebetenie rozprávanie pletky táranie prázdne rozprávanie	klebetenie; rozprávanie; pletky; táranie; prázdne rozprávanie	klebedenie rozprávanie pletky táranie právne rozprávanie 	Klebedenie, rozprávanie, pletky, táranie, právne rozprávanie.
female		fourties	sk	laň	laň	láňa	Láňa
female		fourties	sk	oblačnosť	oblačnosť	oblačnost	Oblačnost
female		fourties	sk	humanizácia poľudštenie zľudštenie	humanizácia; poľudštenie; zľudštenie	humanizácia polučtenie zlučtenie	humanizácia, polučtenie, zlučtenie
female		fourties	sk	filipíny filipínska republika	Filipíny; Filipínska republika	filipíni filipínska republika	Filipíni Filipínska Republika
female		fourties	sk	medzištátny existujúci medzi štátmi federácie medzi dvoma alebo viac štátmi	medzištátny; existujúci medzi štátmi federácie; medzi dvoma alebo viac štátmi	medištátmi existujúci medištátmi federácie medi dvoma alebo viac štátmi	Medištátmi Existujúci Medištátmi Federácie Medi dvoma alebo viac štátmi
female		fourties	sk	kancelár premiér predseda vlády	kancelár; premiér; predseda vlády	kancelár premiér preceda vlády 	Kancelár, premiér, preceda vlády.
female		fourties	sk	ľavicovosť ľavicová politika	ľavicovosť; ľavicová politika	lávicovozť lávicová politika	Lávicovozť, Lávicová politika
female		fourties	sk	celibátny slobodný	celibátny; slobodný	celibátny slobodný	celibátny, slobodný
female		fourties	sk	aktivita činnosť	aktivita; činnosť	aktivita činnosti	Aktivita Činnosti
female		fourties	sk	nezávislosť stranícka nezávislosť	nezávislosť; stranícka nezávislosť	niezávislosť stranícka nezávislosť 	Niezávislosť, stranícka nezávislosť.
female		fourties	sk	osudný osudový	osudný; osudový	osudny osudový	Osudny osudový
female		fourties	sk	odolnosť trvácnosť	odolnosť; trvácnosť	odolnosť trvácnosť 	Odolnosť, trvácnosť.
female		fourties	sk	hodinárstvo	hodinárstvo	hodí na arstvo 	Hodí na arstvo.
female		fourties	sk	močový	močový	motovy	Motovy
female		fourties	sk	kýlová plocha plutva stabilizátor	kýlová plocha; plutva; stabilizátor	kýhova plocha putva stabilizátor 	Kýhova plocha, putva, stabilizátor.
female		fourties	sk	ciliárna artéria	ciliárna artéria	siliana arteria	Siliana Arteria
female		fourties	sk	kmeňová bunka	kmeňová bunka	kmenova a bunka 	Kmenova a bunka.
female		fourties	sk	kŕdeľ	kŕdeľ	karudelia	Karudelia
female		fourties	sk	nukleárna reakcia	nukleárna reakcia	nukleárna reakcia 	Nukleárna reakcia.
female		fourties	sk	odborový predák zástupca odborov	odborový predák; zástupca odborov	odborový predák zástupca odborom 	Odborový predák, zástupca odborom.
female		fourties	sk	nominálna hodnota denominácia	nominálna hodnota; denominácia	nominálna hodnota denominácia 	Nominálna hodnota. Denominácia.
female		fourties	sk	obal ochranný obal obálka	obal; ochranný obal; obálka	obal ochranný obal obalka	obal, ochranný obal, obalka
female		fourties	sk	hrubá tržba hrubý obrat hrubý odbyt	hrubá tržba; hrubý obrat; hrubý odbyt	hrubá trožba hrubí odrad hrubí odbyt 	Hrubá trožba, hrubí odrad, hrubí odbyt.
female		fourties	sk	obyvatelia si svoj kostol ako ho bežne nazývajú zvolili za najväčší div košíc 	Obyvatelia si svoj „Kostol“, ako ho bežne nazývajú, zvolili za najväčší div Košíc.	obyvatelia si svoj kostol ako ho bežne nazývajú zvolili za najväčší díl košíc 	Obyvatelia si svoj kostol, ako ho bežne nazývajú, zvolili za najväčší díl košíc.
female		fourties	sk	architekt dizajnér	architekt; dizajnér	arhitekt designer	Arhitekt, designer
female		fourties	sk	ester	ester	esther	Esther
female		fourties	sk	letecký nálet letecký útok	letecký nálet; letecký útok	letiecký nálet letiecký útok 	Letiecký nálet, letiecký útok.
female		fourties	sk	autonómny nezávislý samostatný	autonómny; nezávislý; samostatný	autonomny niezávislý samostatný 	Autonomny, niezávislý, samostatný.
female		fourties	sk	gymnastické cvičenie	gymnastické cvičenie	gýmnostické cvičenie	Gýmnostické cvičenie
female		fourties	sk	koncesionár počas koncesnej lehoty	koncesionár počas koncesnej lehoty	koncesionár počas koncesnej lehoty 	Koncesionár počas koncesnej lehoty.
female		fourties	sk	hra s kockami	hra s kockami	hráz kockami 	Hráz kockami.
female		fourties	sk	počas polročnej noci majú nadostač tulenieho mäsa a tuku 	Počas polročnej noci majú nadostač tulenieho mäsa a tuku.	počas polročnej noci majú nadostač tulenieho mesa atuku 	Počas polročnej noci majú nadostač tulenieho mesa atuku.
female		fourties	sk	vidiecky dedinský sedliacky	vidiecky; dedinský; sedliacky	vidiecký dirínský sadljácký 	Vidiecký, dirínský, sadljácký.
female		fourties	sk	mierový mierumilovný pokojný	mierový; mierumilovný; pokojný	mierový mieru milovní pokojný 	Mierový, mieru milovní, pokojný.
female		fourties	sk	a registrácia zamestnancov v dôchodkovom a poistnom systéme 	a registrácia zamestnancov v dôchodkovom a poistnom systéme.	a registrácia zamestnancov v dôchodkovom a po istnom systéme 	a registrácia zamestnancov v dôchodkovom a po istnom systéme.
female		fourties	sk	citlivý	citlivý	tickly vy 	Tickly vy.
female		fourties	sk	felis rod felis rod mačky	Felis; rod Felis; rod mačky	feliz rod feliz rod mačky 	Feliz, rod Feliz, rod Mačky.
female		fourties	sk	impérium finančné	impérium finančné	imperium finančná	Imperium Finančná
female		fourties	sk	faktor činiteľ	faktor; činiteľ	faktor činitéľa 	Faktor činitéľa.
female		fourties	sk	distribútor elektrický distribútor	distribútor; elektrický distribútor	distributor elektrický distributor 	Distributor – elektrický distributor.
female		fourties	sk	miesto priestor	miesto; priestor	miesto priestor	Miesto Priestor
female		fourties	sk	kurotvaré rad kurotvaré galliformes rad galliformes	kurotvaré; rad kurotvaré; Galliformes; rad Galliformes	kuro tvare rad kuro tvare galiformes rad galiformes 	Kuro tvare, rad, kuro tvare, galiformes, rad, galiformes.
female		fourties	sk	kinematografia filmová produkcia tvorba filmov nakrúcanie filmu	kinematografia; filmová produkcia; tvorba filmov; nakrúcanie filmu	kinematografia filmová produkcia tvorba filmov nakrúcanie filmu 	Kinematografia, filmová produkcia, tvorba filmov, nakrúcanie filmu.
female		fourties	sk	otrepaný ošúchaný frázovitý triviálny	otrepaný; ošúchaný; frázovitý; triviálny	otrepany osúchany frazovity trivialny 	otrepany, osúchany, frazovity, trivialny.
female		fourties	sk	benzín	benzín	benzín 	Benzín.
female		fourties	sk	hráč golfu golfista	hráč golfu; golfista	hráč golfu golfista 	Hráč golfu? Golfista.
female		fourties	sk	a na základe tejto skutočnosti sa rozhodnite aké ryby budete chovať 	a na základe tejto skutočnosti sa rozhodnite aké ryby budete chovať.	a na základie tejto skutočnosti sa rozhodníte aké ryby bude cichovať 	A na základie tejto skutočnosti sa rozhodníte, aké ryby bude cichovať.
female		fourties	sk	udržuj zadanú úroveň teploty v rozmedzí plus mínus tri stupne celsia 	Udržuj zadanú úroveň teploty v rozmedzí plus mínus tri stupne celsia.	udražuj za danu úroveň tieploty v rozmedzi plus minus 3 stupne celozia 	Udražuj za danu úroveň tieploty v rozmedzi plus minus 3 stupne celozia.
female		fourties	sk	uzaver plynu	Uzaver plynu	u záver plino 	U záver plino.
female		fourties	sk	barbar divoch	barbar; divoch	barbar givoch	Barbar Givoch
female		fourties	sk	funkcia manažéra funkcia riaditeľa	funkcia manažéra; funkcia riaditeľa	funkcija manážera funkcija riaditeľa 	funkcija manážera, funkcija riaditeľa.
female		fourties	sk	kazeínová farba	kazeínová farba	kazainová farba	Kazainová farba
female		fourties	sk	akvaristika akváriová nádrž akvárium	Akvaristika- Akváriová nádrž - akvárium	aquaristika aquariuma nadrš aquarium	Aquaristika Aquariuma nadrš Aquarium
female		fourties	sk	legitímny zákonodarný	legitímny; zákonodarný	legitýmny zákonodarný 	Legitýmny, zákonodarný.
female		fourties	sk	nesprávnosť	nesprávnosť	nespravenost 	Nespravenost.
female		fourties	sk	hlavička	hlavička	hlavíčka	Hlavíčka
female		fourties	sk	kuchár	kuchár	kuhár	Kuhár
female		fourties	sk	kolky	kolky	kolky	Kolky
female		fourties	sk	finančný analytik	finančný analytik	finančný analítik	Finančný analítik
female		fourties	sk	kvapka	kvapka	kvapka 	Kvapka.
female		fourties	sk	limpopo krokodília rieka	Limpopo; Krokodília rieka	limpopo krokodíliariéka 	Limpopo, Krokodíliariéka.
female		fourties	sk	bránka dvierka	bránka; dvierka	branka dvierka	Branka, dvierka
female		fourties	sk	jedovatý škodlivý toxický	jedovatý; škodlivý; toxický	jedovaty škodlivý toksický 	Jedovaty, škodlivý, toksický.
female		fourties	sk	odplata odveta trest pomsta	odplata; odveta; trest; pomsta	odplata odveta trest pomsta 	Odplata, odveta, trest, pomsta.
female		fourties	sk	aká je teplota v kúpeľni 	Aká je teplota v kúpeľni?	akajie kté potavku pelni 	Akajie kté potavku pelni?
female		fourties	sk	konečná rýchlosť maximálna rýchlosť	konečná rýchlosť; maximálna rýchlosť	konečná rýchloď maksimálná rýchloď 	Konečná rýchloď, maksimálná rýchloď.
female		fourties	sk	obedujúci hosť	obedujúci hosť	ovedujúci host 	Ovedujúci host.
female		fourties	sk	atlantický	atlantický	atlantický	Atlantický
female		fourties	sk	dohodnutý	dohodnutý	dohodnúte im 	Dohodnúte im.
female		fourties	sk	ohrada	ohrada	orada	Orada
female		fourties	sk	doba obedu poľudňajší poludnie	doba obedu; poľudňajší; poludnie	dová ovedu poludňajší poludňie 	Dová ovedu, poludňajší, poludňie.
female		fourties	sk	genetická analýza	genetická analýza	genetycká analíza	Genetycká analíza
female		fourties	sk	alpy	Alpy	i ll be 	I'll be.
female		fourties	sk	kalvária kríž	kalvária; kríž	kalvária kríš 	Kalvária, Kríš.
female		fourties	sk	imúnnosť imunita odolnosť	imúnnosť; imunita; odolnosť	imunnosť imunita odolnosť 	imunnosť, imunita, odolnosť.
female		fourties	sk	cnosť	cnosť	snost	snost
female		fourties	sk	regál	Regál	regála	regála
female		fourties	sk	nezmysel hovno kravina volovina	nezmysel; hovno; kravina; volovina	nezmysel hovno kravina volovina 	Nezmysel, hovno, kravina, volovina.
female		fourties	sk	bitka ruvačka hádka	bitka; ruvačka; hádka	bitka ruvačka hádka 	Bitka, ruvačka, hádka.
female		fourties	sk	opustený izolovaný vzdialený oddelený	opustený; izolovaný; vzdialený; oddelený	opustený izolovaný zdílany oddělany 	Opustený, izolovaný, zdílany, oddělany.
female		fourties	sk	značne predĺžite intervaly údržby 	značne predĺžite intervaly údržby;	značne predoložite interváli údržby 	Značne predoložite interváli údržby.
female		fourties	sk	ten obchod je vzadu 	Ten obchod je vzadu.	ten obchod je vzadu 	Ten obchod je vzadu.
female		fourties	sk	zastav	Zastav	zastal 	Zastal.
female		fourties	sk	hodnosť arcibiskupa	hodnosť arcibiskupa	hodnosť arce biskupa	Hodnosť Arce Biskupa
female		fourties	sk	dlhotrvajúci dlhodobý dlhoročný	dlhotrvajúci; dlhodobý; dlhoročný	doho trvajúci doho doby doho ročný 	Doho trvajúci, doho doby, doho ročný.
female		fourties	sk	pätnásť	pätnásť	petnást 	Petnást.
female		fourties	sk	kňazský stav	kňazský stav	knižský stav	knižský stav
female		fourties	sk	spracúvanie osobných údajov by malo byť určené na to aby slúžilo ľudstvu 	Spracúvanie osobných údajov by malo byť určené na to, aby slúžilo ľudstvu.	spracúvanie osobných údajov by malo byť určené na to aby slúžilo ľudstvom 	Spracúvanie osobných údajov by malo byť určené na to, aby slúžilo ľudstvom.
female		fourties	sk	krajinná architektúra	krajinná architektúra	krajina arhitektura	Krajina Arhitektura
female		fourties	sk	bermudy bermudské ostrovy	Bermudy; Bermudské ostrovy	bermudí bermudské ostrovy	Bermudí, Bermudské ostrovy
female		fourties	sk	aparát sústava	aparát; sústava	aparát sústava 	Aparát sústava.
female		fourties	sk	brit	Brit	brit 	Brit.
female		fourties	sk	ľadový mrazivý ľadovo studený	ľadový; mrazivý; ľadovo studený	ľadový mrazyvý ľadovostu děný	ľadový, mrazyvý, ľadovostu děný
female		fourties	sk	bahrajn štát bahrajn	Bahrajn; štát Bahrajn	bahrein štát bahreina 	Bahrein, štát Bahreina.
female		fourties	sk	konečná stanica	konečná stanica	koniečná stanica 	Koniečná stanica.
female		fourties	sk	fižé čipková ozdoba pod krkom nosená v minulosti	fižé; čipková ozdoba pod krkom nosená v minulosti	fíže čipková ozdoba pod krkom nosená v minulosti 	Fíže Čipková ozdoba pod krkom nosená v minulosti.
female		fourties	sk	hodnotenie ohodnotenie oceňovanie ocenenie evaluácia	hodnotenie; ohodnotenie; oceňovanie; ocenenie; evaluácia	hodnotenie ochodnotenie oceniovanie ocenenie evaluácia 	hodnotenie, ochodnotenie, oceniovanie, ocenenie, evaluácia.
female		fourties	sk	kniha múdrostí	Kniha múdrostí	kniha múdrosti	kniha múdrosti
female		fourties	sk	hudsonský záliv	Hudsonský záliv	hatsonský záľiu	Hatsonský záľiu
female		fourties	sk	horák	horák	horák	Horák
female		fourties	sk	romantický milenecký milostný ľúbostný erotický	romantický; milenecký; milostný; ľúbostný; erotický	romantický mileniecký milostný lúbostný erotický 	Romantický, mileniecký, milostný, lúbostný, erotický.
female		fourties	sk	kobercové ostreľovanie plošná paľba	kobercové ostreľovanie; plošná paľba	kobercové ostrelovanie plošná palba 	Kobercové ostrelovanie, plošná palba.
female		fourties	sk	chudoba nedostatok núdza bieda nemajetnosť zbedačenie	chudoba; nedostatok; núdza; bieda; nemajetnosť; zbedačenie	hudoba niedostatok nudza bieda niema jednosti zbedačenie 	Hudoba, niedostatok, nudza, bieda, niema jednosti zbedačenie.
