reference_original	inferred_original	age	gender	accent	locale	reference	inferred
bolesť v krížoch	boledť v kližoch				sk	bolesť v krížoch	boledť v kližoch
viditeľný; preskúmateľný; hodný videnia	Ligiteľný preskumateľný hodných videnia.				sk	viditeľný preskúmateľný hodný videnia	ligiteľný preskumateľný hodných videnia 
apokalyptický; prorocký	apokalipticky, prorovský				sk	apokalyptický prorocký	apokalipticky prorovský
Úradný vestník Európskej únie	Úradny vestník Európskej Unie	fourties	female		sk	úradný vestník európskej únie	úradny vestník európskej unie
Vyšší počet komponentov spôsobí vyšší počet výpadkov v dôsledku zlyhania hardvéru.	Vysší počet komponentov spôsobi v vysší počet dýpadkov v dôsledku zlihania hardwareu.	fourties	female		sk	vyšší počet komponentov spôsobí vyšší počet výpadkov v dôsledku zlyhania hardvéru 	vysší počet komponentov spôsobi v vysší počet dýpadkov v dôsledku zlihania hardwareu 
kľuková skriňa	Kľúková skrýňa.	fourties	female		sk	kľuková skriňa	kľúková skrýňa 
divá zver; zver	Dívá zver, zver.	fourties	female		sk	divá zver zver	dívá zver zver 
hlbina; hlbiny	Hábina, hábini.	fourties	female		sk	hlbina hlbiny	hábina hábini 
kladný; plusový; pozitívny	Kladny, plusový, pozitívny.	fourties	female		sk	kladný plusový pozitívny	kladny plusový pozitívny 
mafia	Mafia.	fourties	female		sk	mafia	mafia 
kismet	Kismet.	fourties	female		sk	kismet	kismet 
hlavná plachta	Hlavná plachta	fourties	female		sk	hlavná plachta	hlavná plachta
Najvýznamnejšou lokalitou obdobia sú Čečejovce s dokladmi ťažby a spracovania železa.	Najviznamnejšo lokalitov obdobia sú čeče joulce z dokladmi tiarzby a spracovania želaza.	fourties	female		sk	najvýznamnejšou lokalitou obdobia sú čečejovce s dokladmi ťažby a spracovania železa 	najviznamnejšo lokalitov obdobia sú čeče joulce z dokladmi tiarzby a spracovania želaza 
blížiaci sa; približujúci sa	Bližiaci sa, približujúci sa.	fourties	female		sk	blížiaci sa približujúci sa	bližiaci sa približujúci sa 
hypersenzitivita	Hiper sensitivita	fourties	female		sk	hypersenzitivita	hiper sensitivita
banán	Banáme	fourties	female		sk	banán	banáme
vezmime si napríklad extrém: jeden litrová nádržka by dostávala jeden wat svetla	Vezmíme si napríklad extrém. Jeden litrová nádrška by dostávala 1 vat svetla.	fourties	female		sk	vezmime si napríklad extrém jeden litrová nádržka by dostávala jeden wat svetla	vezmíme si napríklad extrém jeden litrová nádrška by dostávala 1 vat svetla 
Južná Kórea; Kórejská republika	Juž na Kórea. Korejska republika.	fourties	female		sk	južná kórea kórejská republika	juž na kórea korejska republika 
herečka	Herečka	fourties	female		sk	herečka	herečka
jednovýznamový; jednoznačný; jasný; nesporný	Jednový známový, jednoznačný, jasný, nesporný.	fourties	female		sk	jednovýznamový jednoznačný jasný nesporný	jednový známový jednoznačný jasný nesporný 
klebetenie; rozprávanie; pletky; táranie; prázdne rozprávanie	Klebedenie, rozprávanie, pletky, táranie, právne rozprávanie.	fourties	female		sk	klebetenie rozprávanie pletky táranie prázdne rozprávanie	klebedenie rozprávanie pletky táranie právne rozprávanie 
laň	Láňa	fourties	female		sk	laň	láňa
oblačnosť	Oblačnost	fourties	female		sk	oblačnosť	oblačnost
humanizácia; poľudštenie; zľudštenie	humanizácia, polučtenie, zlučtenie	fourties	female		sk	humanizácia poľudštenie zľudštenie	humanizácia polučtenie zlučtenie
Filipíny; Filipínska republika	Filipíni Filipínska Republika	fourties	female		sk	filipíny filipínska republika	filipíni filipínska republika
medzištátny; existujúci medzi štátmi federácie; medzi dvoma alebo viac štátmi	Medištátmi Existujúci Medištátmi Federácie Medi dvoma alebo viac štátmi	fourties	female		sk	medzištátny existujúci medzi štátmi federácie medzi dvoma alebo viac štátmi	medištátmi existujúci medištátmi federácie medi dvoma alebo viac štátmi
kancelár; premiér; predseda vlády	Kancelár, premiér, preceda vlády.	fourties	female		sk	kancelár premiér predseda vlády	kancelár premiér preceda vlády 
ľavicovosť; ľavicová politika	Lávicovozť, Lávicová politika	fourties	female		sk	ľavicovosť ľavicová politika	lávicovozť lávicová politika
celibátny; slobodný	celibátny, slobodný	fourties	female		sk	celibátny slobodný	celibátny slobodný
aktivita; činnosť	Aktivita Činnosti	fourties	female		sk	aktivita činnosť	aktivita činnosti
nezávislosť; stranícka nezávislosť	Niezávislosť, stranícka nezávislosť.	fourties	female		sk	nezávislosť stranícka nezávislosť	niezávislosť stranícka nezávislosť 
osudný; osudový	Osudny osudový	fourties	female		sk	osudný osudový	osudny osudový
odolnosť; trvácnosť	Odolnosť, trvácnosť.	fourties	female		sk	odolnosť trvácnosť	odolnosť trvácnosť 
hodinárstvo	Hodí na arstvo.	fourties	female		sk	hodinárstvo	hodí na arstvo 
močový	Motovy	fourties	female		sk	močový	motovy
kýlová plocha; plutva; stabilizátor	Kýhova plocha, putva, stabilizátor.	fourties	female		sk	kýlová plocha plutva stabilizátor	kýhova plocha putva stabilizátor 
ciliárna artéria	Siliana Arteria	fourties	female		sk	ciliárna artéria	siliana arteria
kmeňová bunka	Kmenova a bunka.	fourties	female		sk	kmeňová bunka	kmenova a bunka 
kŕdeľ	Karudelia	fourties	female		sk	kŕdeľ	karudelia
nukleárna reakcia	Nukleárna reakcia.	fourties	female		sk	nukleárna reakcia	nukleárna reakcia 
odborový predák; zástupca odborov	Odborový predák, zástupca odborom.	fourties	female		sk	odborový predák zástupca odborov	odborový predák zástupca odborom 
nominálna hodnota; denominácia	Nominálna hodnota. Denominácia.	fourties	female		sk	nominálna hodnota denominácia	nominálna hodnota denominácia 
obal; ochranný obal; obálka	obal, ochranný obal, obalka	fourties	female		sk	obal ochranný obal obálka	obal ochranný obal obalka
hrubá tržba; hrubý obrat; hrubý odbyt	Hrubá trožba, hrubí odrad, hrubí odbyt.	fourties	female		sk	hrubá tržba hrubý obrat hrubý odbyt	hrubá trožba hrubí odrad hrubí odbyt 
Obyvatelia si svoj „Kostol“, ako ho bežne nazývajú, zvolili za najväčší div Košíc.	Obyvatelia si svoj kostol, ako ho bežne nazývajú, zvolili za najväčší díl košíc.	fourties	female		sk	obyvatelia si svoj kostol ako ho bežne nazývajú zvolili za najväčší div košíc 	obyvatelia si svoj kostol ako ho bežne nazývajú zvolili za najväčší díl košíc 
architekt; dizajnér	Arhitekt, designer	fourties	female		sk	architekt dizajnér	arhitekt designer
ester	Esther	fourties	female		sk	ester	esther
letecký nálet; letecký útok	Letiecký nálet, letiecký útok.	fourties	female		sk	letecký nálet letecký útok	letiecký nálet letiecký útok 
autonómny; nezávislý; samostatný	Autonomny, niezávislý, samostatný.	fourties	female		sk	autonómny nezávislý samostatný	autonomny niezávislý samostatný 
gymnastické cvičenie	Gýmnostické cvičenie	fourties	female		sk	gymnastické cvičenie	gýmnostické cvičenie
koncesionár počas koncesnej lehoty	Koncesionár počas koncesnej lehoty.	fourties	female		sk	koncesionár počas koncesnej lehoty	koncesionár počas koncesnej lehoty 
hra s kockami	Hráz kockami.	fourties	female		sk	hra s kockami	hráz kockami 
Počas polročnej noci majú nadostač tulenieho mäsa a tuku.	Počas polročnej noci majú nadostač tulenieho mesa atuku.	fourties	female		sk	počas polročnej noci majú nadostač tulenieho mäsa a tuku 	počas polročnej noci majú nadostač tulenieho mesa atuku 
vidiecky; dedinský; sedliacky	Vidiecký, dirínský, sadljácký.	fourties	female		sk	vidiecky dedinský sedliacky	vidiecký dirínský sadljácký 
mierový; mierumilovný; pokojný	Mierový, mieru milovní, pokojný.	fourties	female		sk	mierový mierumilovný pokojný	mierový mieru milovní pokojný 
a registrácia zamestnancov v dôchodkovom a poistnom systéme.	a registrácia zamestnancov v dôchodkovom a po istnom systéme.	fourties	female		sk	a registrácia zamestnancov v dôchodkovom a poistnom systéme 	a registrácia zamestnancov v dôchodkovom a po istnom systéme 
citlivý	Tickly vy.	fourties	female		sk	citlivý	tickly vy 
Felis; rod Felis; rod mačky	Feliz, rod Feliz, rod Mačky.	fourties	female		sk	felis rod felis rod mačky	feliz rod feliz rod mačky 
impérium finančné	Imperium Finančná	fourties	female		sk	impérium finančné	imperium finančná
faktor; činiteľ	Faktor činitéľa.	fourties	female		sk	faktor činiteľ	faktor činitéľa 
distribútor; elektrický distribútor	Distributor – elektrický distributor.	fourties	female		sk	distribútor elektrický distribútor	distributor elektrický distributor 
miesto; priestor	Miesto Priestor	fourties	female		sk	miesto priestor	miesto priestor
kurotvaré; rad kurotvaré; Galliformes; rad Galliformes	Kuro tvare, rad, kuro tvare, galiformes, rad, galiformes.	fourties	female		sk	kurotvaré rad kurotvaré galliformes rad galliformes	kuro tvare rad kuro tvare galiformes rad galiformes 
kinematografia; filmová produkcia; tvorba filmov; nakrúcanie filmu	Kinematografia, filmová produkcia, tvorba filmov, nakrúcanie filmu.	fourties	female		sk	kinematografia filmová produkcia tvorba filmov nakrúcanie filmu	kinematografia filmová produkcia tvorba filmov nakrúcanie filmu 
otrepaný; ošúchaný; frázovitý; triviálny	otrepany, osúchany, frazovity, trivialny.	fourties	female		sk	otrepaný ošúchaný frázovitý triviálny	otrepany osúchany frazovity trivialny 
benzín	Benzín.	fourties	female		sk	benzín	benzín 
hráč golfu; golfista	Hráč golfu? Golfista.	fourties	female		sk	hráč golfu golfista	hráč golfu golfista 
a na základe tejto skutočnosti sa rozhodnite aké ryby budete chovať.	A na základie tejto skutočnosti sa rozhodníte, aké ryby bude cichovať.	fourties	female		sk	a na základe tejto skutočnosti sa rozhodnite aké ryby budete chovať 	a na základie tejto skutočnosti sa rozhodníte aké ryby bude cichovať 
Udržuj zadanú úroveň teploty v rozmedzí plus mínus tri stupne celsia.	Udražuj za danu úroveň tieploty v rozmedzi plus minus 3 stupne celozia.	fourties	female		sk	udržuj zadanú úroveň teploty v rozmedzí plus mínus tri stupne celsia 	udražuj za danu úroveň tieploty v rozmedzi plus minus 3 stupne celozia 
Uzaver plynu	U záver plino.	fourties	female		sk	uzaver plynu	u záver plino 
barbar; divoch	Barbar Givoch	fourties	female		sk	barbar divoch	barbar givoch
funkcia manažéra; funkcia riaditeľa	funkcija manážera, funkcija riaditeľa.	fourties	female		sk	funkcia manažéra funkcia riaditeľa	funkcija manážera funkcija riaditeľa 
kazeínová farba	Kazainová farba	fourties	female		sk	kazeínová farba	kazainová farba
Akvaristika- Akváriová nádrž - akvárium	Aquaristika Aquariuma nadrš Aquarium	fourties	female		sk	akvaristika akváriová nádrž akvárium	aquaristika aquariuma nadrš aquarium
legitímny; zákonodarný	Legitýmny, zákonodarný.	fourties	female		sk	legitímny zákonodarný	legitýmny zákonodarný 
nesprávnosť	Nespravenost.	fourties	female		sk	nesprávnosť	nespravenost 
hlavička	Hlavíčka	fourties	female		sk	hlavička	hlavíčka
kuchár	Kuhár	fourties	female		sk	kuchár	kuhár
kolky	Kolky	fourties	female		sk	kolky	kolky
finančný analytik	Finančný analítik	fourties	female		sk	finančný analytik	finančný analítik
kvapka	Kvapka.	fourties	female		sk	kvapka	kvapka 
Limpopo; Krokodília rieka	Limpopo, Krokodíliariéka.	fourties	female		sk	limpopo krokodília rieka	limpopo krokodíliariéka 
bránka; dvierka	Branka, dvierka	fourties	female		sk	bránka dvierka	branka dvierka
jedovatý; škodlivý; toxický	Jedovaty, škodlivý, toksický.	fourties	female		sk	jedovatý škodlivý toxický	jedovaty škodlivý toksický 
odplata; odveta; trest; pomsta	Odplata, odveta, trest, pomsta.	fourties	female		sk	odplata odveta trest pomsta	odplata odveta trest pomsta 
Aká je teplota v kúpeľni?	Akajie kté potavku pelni?	fourties	female		sk	aká je teplota v kúpeľni 	akajie kté potavku pelni 
konečná rýchlosť; maximálna rýchlosť	Konečná rýchloď, maksimálná rýchloď.	fourties	female		sk	konečná rýchlosť maximálna rýchlosť	konečná rýchloď maksimálná rýchloď 
obedujúci hosť	Ovedujúci host.	fourties	female		sk	obedujúci hosť	ovedujúci host 
atlantický	Atlantický	fourties	female		sk	atlantický	atlantický
dohodnutý	Dohodnúte im.	fourties	female		sk	dohodnutý	dohodnúte im 
ohrada	Orada	fourties	female		sk	ohrada	orada
doba obedu; poľudňajší; poludnie	Dová ovedu, poludňajší, poludňie.	fourties	female		sk	doba obedu poľudňajší poludnie	dová ovedu poludňajší poludňie 
genetická analýza	Genetycká analíza	fourties	female		sk	genetická analýza	genetycká analíza
Alpy	I'll be.	fourties	female		sk	alpy	i ll be 
kalvária; kríž	Kalvária, Kríš.	fourties	female		sk	kalvária kríž	kalvária kríš 
imúnnosť; imunita; odolnosť	imunnosť, imunita, odolnosť.	fourties	female		sk	imúnnosť imunita odolnosť	imunnosť imunita odolnosť 
cnosť	snost	fourties	female		sk	cnosť	snost
Regál	regála	fourties	female		sk	regál	regála
nezmysel; hovno; kravina; volovina	Nezmysel, hovno, kravina, volovina.	fourties	female		sk	nezmysel hovno kravina volovina	nezmysel hovno kravina volovina 
bitka; ruvačka; hádka	Bitka, ruvačka, hádka.	fourties	female		sk	bitka ruvačka hádka	bitka ruvačka hádka 
opustený; izolovaný; vzdialený; oddelený	Opustený, izolovaný, zdílany, oddělany.	fourties	female		sk	opustený izolovaný vzdialený oddelený	opustený izolovaný zdílany oddělany 
značne predĺžite intervaly údržby;	Značne predoložite interváli údržby.	fourties	female		sk	značne predĺžite intervaly údržby 	značne predoložite interváli údržby 
Ten obchod je vzadu.	Ten obchod je vzadu.	fourties	female		sk	ten obchod je vzadu 	ten obchod je vzadu 
Zastav	Zastal.	fourties	female		sk	zastav	zastal 
hodnosť arcibiskupa	Hodnosť Arce Biskupa	fourties	female		sk	hodnosť arcibiskupa	hodnosť arce biskupa
dlhotrvajúci; dlhodobý; dlhoročný	Doho trvajúci, doho doby, doho ročný.	fourties	female		sk	dlhotrvajúci dlhodobý dlhoročný	doho trvajúci doho doby doho ročný 
pätnásť	Petnást.	fourties	female		sk	pätnásť	petnást 
kňazský stav	knižský stav	fourties	female		sk	kňazský stav	knižský stav
Spracúvanie osobných údajov by malo byť určené na to, aby slúžilo ľudstvu.	Spracúvanie osobných údajov by malo byť určené na to, aby slúžilo ľudstvom.	fourties	female		sk	spracúvanie osobných údajov by malo byť určené na to aby slúžilo ľudstvu 	spracúvanie osobných údajov by malo byť určené na to aby slúžilo ľudstvom 
krajinná architektúra	Krajina Arhitektura	fourties	female		sk	krajinná architektúra	krajina arhitektura
Bermudy; Bermudské ostrovy	Bermudí, Bermudské ostrovy	fourties	female		sk	bermudy bermudské ostrovy	bermudí bermudské ostrovy
aparát; sústava	Aparát sústava.	fourties	female		sk	aparát sústava	aparát sústava 
Brit	Brit.	fourties	female		sk	brit	brit 
ľadový; mrazivý; ľadovo studený	ľadový, mrazyvý, ľadovostu děný	fourties	female		sk	ľadový mrazivý ľadovo studený	ľadový mrazyvý ľadovostu děný
Bahrajn; štát Bahrajn	Bahrein, štát Bahreina.	fourties	female		sk	bahrajn štát bahrajn	bahrein štát bahreina 
konečná stanica	Koniečná stanica.	fourties	female		sk	konečná stanica	koniečná stanica 
fižé; čipková ozdoba pod krkom nosená v minulosti	Fíže Čipková ozdoba pod krkom nosená v minulosti.	fourties	female		sk	fižé čipková ozdoba pod krkom nosená v minulosti	fíže čipková ozdoba pod krkom nosená v minulosti 
hodnotenie; ohodnotenie; oceňovanie; ocenenie; evaluácia	hodnotenie, ochodnotenie, oceniovanie, ocenenie, evaluácia.	fourties	female		sk	hodnotenie ohodnotenie oceňovanie ocenenie evaluácia	hodnotenie ochodnotenie oceniovanie ocenenie evaluácia 
Kniha múdrostí	kniha múdrosti	fourties	female		sk	kniha múdrostí	kniha múdrosti
