gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ka	განსაკუთრებით ამას იწვევდა წითელი ფერის და რუსულენოვანი ფრაზების გამოყენება 	განსაკუთრებით ამას იწვევდა წითელი ფერის და რუსულენოვანი ფრაზების გამოყენება.	kansaku trabi tama sitsa tatsi teli perista rusulenova ni prazabiskamokaneba 	Kansaku trabi tama sitsa tatsi teli perista rusulenova ni prazabiskamokaneba.
			ka	დასახლებული იყო პალეოლითის დროიდან 	დასახლებული იყო პალეოლითის დროიდან.	tása khlabuliropa lalolitistroitan 	tása khlabuliropa lalolitistroitan.
			ka	განკუთვნილია ცოცხალი ძალის დასაზიანებლად თავდაცვით ბრძოლაში 	განკუთვნილია ცოცხალი ძალის დასაზიანებლად თავდაცვით ბრძოლაში.	þangutmiliets ottskali tsallistasez janeblet tavdatsviteprizolashim 	Þangutmiliets ottskali tsallistasez janeblet tavdatsviteprizolashim.
			ka	მათზე ორივე მშობელი ზრუნავს 	მათზე ორივე მშობელი ზრუნავს.	maksa u rübem šobelisru nos 	Maksa'u rübem šobelisru nos.
			ka	დასავლეთ კედლის თავზე პატარა სამრეკლო დადგეს 	დასავლეთ კედლის თავზე პატარა სამრეკლო დადგეს.	ta savlidk edelistauza pátarasam reklo tátkez 	Ta savlidk edelistauza pátarasam reklo tátkez.
			ka	შესასვლელი მას აღმოსავლეთის მხრიდან აქვს 	შესასვლელი მას აღმოსავლეთის მხრიდან აქვს.	шеса сولа лима са а буса бле ти са хридан а кус 	Шеса сولа лима, са, а буса, бле, ти, са, хридан, а кус.
			ka	ამის მიზეზი ის იყო რომ მარია სოფიას ყოველთვის შურდა მარია ტერეზიას გავლენისა თავის ქმარზე 	ამის მიზეზი ის იყო, რომ მარია სოფიას ყოველთვის შურდა მარია ტერეზიას გავლენისა თავის ქმარზე.	amismiz ez izioa gumbaria sopiyas ovultu iz šorda mariet erezzi esgavleniset taviskamersem 	Amismiz ez izioa, gumbaria sopiyas ovultu iz šorda mariet erezzi esgavleniset taviskamersem.
			ka	სოსონო იყო მთავარი ფიგურა კოგურიოს და პექჩეს სამეფოების დაარსების საქმეში 	სოსონო იყო მთავარი ფიგურა კოგურიოს და პექჩეს სამეფოების დაარსების საქმეში.	sa sanoyom tavari pigura oguriyosta pekçus samepavis dertsepis sakn esim 	Sa sanoyom tavari pigura oguriyosta pekçus samepavis dertsepis sakn esim.
			ka	აკადემიიდან გამოვიდა ფაშისტური დიქტატურის წინააღმდეგ პროტესტის ნიშნად 	აკადემიიდან გამოვიდა ფაშისტური დიქტატურის წინააღმდეგ პროტესტის ნიშნად.	aka de mi danka mou vidapashisturitiktaturistin elnak prokestist nišnat 	Aka de mi danka mou vidapashisturitiktaturistin elnak prokestist nišnat.
			ka	ბუნებრივად გავრცელებულია მთელ ევროპაში და აზიის ზოგიერთ რაიონში 	ბუნებრივად გავრცელებულია მთელ ევროპაში და აზიის ზოგიერთ რაიონში.	pune privat kart celebuliem televropaši dazi sogiev trajanši 	Pune, privat kart celebuliem televropaši dazi, sogiev trajanši.
			ka	გაღატაკებული მოსახლეობა იჯერებდა რომ ეს ნამდვილად ტახტის მემკვიდრე იყო და უერთდებოდა ცრუ დიმიტრის რაზმებს 	გაღატაკებული მოსახლეობა იჯერებდა რომ ეს ნამდვილად ტახტის მემკვიდრე იყო და უერთდებოდა ცრუ დიმიტრის რაზმებს.	þágatak apolymozakhlába ljiķereb dāruma snámdulat dāktesmemgudraivā dā þalvalt dābodat srūdi midris rázumez 	Þágatak apolymozakhlába ljiķereb dāruma snámdulat dāktesmemgudraivā, dā Þalvalt dābodat srūdi midris rázumez.
			ka	მისი ძალისხმევით დაღუპვას გადაურჩა გერმანელთა ტყვეობაში ჩავარდნილი ათასობით ქართველი ყოფილი საბჭოთა სამხედრო მოსამსახურე 	მისი ძალისხმევით დაღუპვას გადაურჩა გერმანელთა ტყვეობაში ჩავარდნილი ათასობით ქართველი, ყოფილი საბჭოთა სამხედრო მოსამსახურე.	nisidzályi srmavid ta hóposka daldcsa kermelta tad kojobaši čávartanili áta sobit kartueli opili sabdja ta sampchadroma samsáhugan 	Nisidzályi srmavid, ta hóposka daldcsa kermelta tad kojobaši čávartanili áta sobit kartueli, opili sabdja ta sampchadroma samsáhugan.
