reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Situaţia este gravă, după cum ştiţi.	Situatia este gravă, după cum știți.				ro	situaţia este gravă după cum ştiţi 	situatia este gravă după cum știți 
Trebuie să fie formulate principii directoare.	Trebuie să fie formulate principii directoare.				ro	trebuie să fie formulate principii directoare 	trebuie să fie formulate principii directoare 
Avem multe exemple de acest fel.	Avem multe exemple de acest fel.				ro	avem multe exemple de acest fel 	avem multe exemple de acest fel 
Acestea sunt o problemă politică majoră.	Acestea sunt o problemă politică majoră.				ro	acestea sunt o problemă politică majoră 	acestea sunt o problemă politică majoră 
Aş vrea să contrazic această afirmaţie foarte ferm.	Aș vrea să contrazic această afirmație foarte ferm.				ro	aş vrea să contrazic această afirmaţie foarte ferm 	aș vrea să contrazic această afirmație foarte ferm 
Acum, negociază pentru achiziționarea unei a doua mori, afacerile luând amploare.	Acum, negociază pentru achiziționarea unei a doua mori a faceile lunda-ploare.				ro	acum negociază pentru achiziționarea unei a doua mori afacerile luând amploare 	acum negociază pentru achiziționarea unei a doua mori a faceile lunda ploare 
N-are nicio legătură unul cu altul.	N-are nicio legatura unul cu altul.				ro	n are nicio legătură unul cu altul 	n are nicio legatura unul cu altul 
Parlamentul se confruntă cu o sarcină majoră.	Parlamentul se confrunta cu o sarcină majoră.				ro	parlamentul se confruntă cu o sarcină majoră 	parlamentul se confrunta cu o sarcină majoră 
Acest ajutor poate îmbrăca mai multe forme.	Acest ajutor poate îmbrăca mai multe forme.				ro	acest ajutor poate îmbrăca mai multe forme 	acest ajutor poate îmbrăca mai multe forme 
Consider că aceste măsuri sunt absolut necesare.	Consider că aceste mosuri sunt absolut necesară.				ro	consider că aceste măsuri sunt absolut necesare 	consider că aceste mosuri sunt absolut necesară 
Acest raport are mai multe merite.	Acest raport are mai multe merite.				ro	acest raport are mai multe merite 	acest raport are mai multe merite 
Acesta ar fi putut fi un raport extraordinar.	Acest ar fi putut fi un raport extraordinar.				ro	acesta ar fi putut fi un raport extraordinar 	acest ar fi putut fi un raport extraordinar 
Este o problemă tehnică şi nimic mai mult.	Este o problemă tehnică și nimic mai mult.				ro	este o problemă tehnică şi nimic mai mult 	este o problemă tehnică și nimic mai mult 
A fost o persoană reprezentativă pentru regimul comunist.	A fost o persoană reprezentativă pentru regimeul comunist.				ro	a fost o persoană reprezentativă pentru regimul comunist 	a fost o persoană reprezentativă pentru regimeul comunist 
Va asigura o concurenţă clară şi fără denaturări.	Vă asigura o concurență clară și fără de naturăși.				ro	va asigura o concurenţă clară şi fără denaturări 	vă asigura o concurență clară și fără de naturăși 
Moartea cea mai bună e aceea când nu-ţi pare rău că ai trăit.	Moartea cea buna e aceea ca nu-ti pare rau ca ai trait.	twenties	male		ro	moartea cea mai bună e aceea când nu ţi pare rău că ai trăit 	moartea cea buna e aceea ca nu ti pare rau ca ai trait 
Foarte multe lucruri sunt legate de acest proces.	Foarte multe lucruri sunt legate de acest proces.	twenties	male		ro	foarte multe lucruri sunt legate de acest proces 	foarte multe lucruri sunt legate de acest proces 
Această problemă nu va fi rezolvată efectiv mâine.	Această problemă nu va fi rezolvată efectiv mâine.	twenties	male		ro	această problemă nu va fi rezolvată efectiv mâine 	această problemă nu va fi rezolvată efectiv mâine 
Nu înţeleg ce rezolvă acest lucru.	Nu inteleg ce rezolv acest lucru.	twenties	male		ro	nu înţeleg ce rezolvă acest lucru 	nu inteleg ce rezolv acest lucru 
Cu toate acestea, măsurile trebuie aplicate.	Cu toate acestea, măsurile trebuie aplicate.	twenties	male		ro	cu toate acestea măsurile trebuie aplicate 	cu toate acestea măsurile trebuie aplicate 
Boala implică şi suferinţa rudelor apropiate.	Boal implică și suferința rudelor apropiate.	twenties	male		ro	boala implică şi suferinţa rudelor apropiate 	boal implică și suferința rudelor apropiate 
Al doilea subiect este energia nucleară.	Al doilea subiect este energia nucleara	twenties	male		ro	al doilea subiect este energia nucleară 	al doilea subiect este energia nucleara
Această bacterie agresivă pare de neoprit.	Aceasta bacterie agresiva parente neoprit.	twenties	male		ro	această bacterie agresivă pare de neoprit 	aceasta bacterie agresiva parente neoprit 
Se pare că la asta s-a ajuns.	Se pare că lasta s-ar juans.	twenties	male		ro	se pare că la asta s a ajuns 	se pare că lasta s ar juans 
Acesta este unul dintre cele mai mari obstacole.	Acest este unul dintre cele mai mari obstacole.	twenties	male		ro	acesta este unul dintre cele mai mari obstacole 	acest este unul dintre cele mai mari obstacole 
Trebuie să înţelegem ce anume votăm.	Trebuie sa intelegem ce anume votam	twenties	male		ro	trebuie să înţelegem ce anume votăm 	trebuie sa intelegem ce anume votam
Prin urmare, nu îi pot acorda cuvântul.	Prin urmare, nu-i pot acorda cuvantelor.	twenties	male		ro	prin urmare nu îi pot acorda cuvântul 	prin urmare nu i pot acorda cuvantelor 
Acest fapt este deosebit de periculos.	Acest fapt este deosebit de periculos.	twenties	male		ro	acest fapt este deosebit de periculos 	acest fapt este deosebit de periculos 
Conformitatea cu tratatele este extrem de importantă.	Conformitatea cu tratatele este extrem de importanta.	twenties	male		ro	conformitatea cu tratatele este extrem de importantă 	conformitatea cu tratatele este extrem de importanta 
Avem dreptate în a continua această dezbatere.	Avem dreptate în a continua această dezbatere.	twenties	male		ro	avem dreptate în a continua această dezbatere 	avem dreptate în a continua această dezbatere 
Nu aşa se poate îmbunătăţi securitatea.	Nu așa se poate bunătăți securitatea.	twenties	male		ro	nu aşa se poate îmbunătăţi securitatea 	nu așa se poate bunătăți securitatea 
Vom fi dispuşi să acordăm mai mult sprijin?	Vom fi dispuți să acordăm mai mulți prijini.	twenties	male		ro	vom fi dispuşi să acordăm mai mult sprijin 	vom fi dispuți să acordăm mai mulți prijini 
Mihail Stănculescu a apelat și el la acest sistem.	Mihai Stăculescu a apelat și el la acest sistem.	twenties	male		ro	mihail stănculescu a apelat și el la acest sistem 	mihai stăculescu a apelat și el la acest sistem 
Cine îşi limitează dorinţele este întotdeauna de-ajuns de bogat.	Cine-si limiteaza dorintele este întotdeauna de ajuns de bogat.	twenties	male		ro	cine îşi limitează dorinţele este întotdeauna de ajuns de bogat 	cine si limiteaza dorintele este întotdeauna de ajuns de bogat 
Aceste două lucruri nu se potrivesc.	Aceste doua lucruri nu se potrivesc.	twenties	male		ro	aceste două lucruri nu se potrivesc 	aceste doua lucruri nu se potrivesc 
Acest lucru este sub orice standard acceptabil.	Acest lucru este sub orice standard acceptabil.	twenties	male		ro	acest lucru este sub orice standard acceptabil 	acest lucru este sub orice standard acceptabil 
Cu siguranță, acest lucru trebuie să se schimbe.	O siguranță, acest lucru trebuie să schimbe.	twenties	male		ro	cu siguranță acest lucru trebuie să se schimbe 	o siguranță acest lucru trebuie să schimbe 
Aceasta este foaia noastră de parcurs.	Acesta este foaia noastră de parcurs.	twenties	male		ro	aceasta este foaia noastră de parcurs 	acesta este foaia noastră de parcurs 
Vom reveni asupra acestui subiect la timpul cuvenit.	Vom reveni asupra acestui subiect la timpul cuvenit.	twenties	male		ro	vom reveni asupra acestui subiect la timpul cuvenit 	vom reveni asupra acestui subiect la timpul cuvenit 
Aş putea continua, dar mă voi opri aici.	As putea continua, dar ma va apri aici.	twenties	male		ro	aş putea continua dar mă voi opri aici 	as putea continua dar ma va apri aici 
Această propunere nu a fost prezentată.	Aceasta propunere nu a fost prezentata.	twenties	male		ro	această propunere nu a fost prezentată 	aceasta propunere nu a fost prezentata 
Este foarte important să găsim soluții.	Este foarte important sa gasim solutii.	twenties	male		ro	este foarte important să găsim soluții 	este foarte important sa gasim solutii 
Revenim după câteva momente de publicitate.	Revenim după acestea momente de pobăjiștate.	twenties	male		ro	revenim după câteva momente de publicitate 	revenim după acestea momente de pobăjiștate 
Care sunt conexiunile dintre aceste conflicte?	Care sunt conexiune din te aceste conflicte?	twenties	male		ro	care sunt conexiunile dintre aceste conflicte 	care sunt conexiune din te aceste conflicte 
Această zonă a fost menţionată în programul-cadru.	Această zonă a fost minunată în programul cadru.	twenties	male		ro	această zonă a fost menţionată în programul cadru 	această zonă a fost minunată în programul cadru 
Ne aflăm într-o situaţie economică dificilă.	Ne aflam intr-o situatie economica dificila.	twenties	male		ro	ne aflăm într o situaţie economică dificilă 	ne aflam intr o situatie economica dificila 
Va duce la contrariul adaptării şi asimilării.	Vă duci la contrarul adaptare și asimilare.	twenties	male		ro	va duce la contrariul adaptării şi asimilării 	vă duci la contrarul adaptare și asimilare 
Uneori, acest lucru poate duce la faliment.	Unii ori acest lucru poate duce la faliment.	twenties	male		ro	uneori acest lucru poate duce la faliment 	unii ori acest lucru poate duce la faliment 
Din păcate, aceste cifre şocante vor creşte.	Din pacate, aceste cifre șucante vor crește.	twenties	male		ro	din păcate aceste cifre şocante vor creşte 	din pacate aceste cifre șucante vor crește 
Sunt foarte multe lucruri de făcut.	sunt foarte multe acoperi de facut	twenties	male		ro	sunt foarte multe lucruri de făcut 	sunt foarte multe acoperi de facut
Nu avem nevoie de riscul tolerabil de eroare.	Nu avem nevoie de riscul<|nl|>?	twenties	male		ro	nu avem nevoie de riscul tolerabil de eroare 	nu avem nevoie de riscul 
La sfârșitul lunii august, în România erau peste șase sute unu mii de șomeri.	La sositul 1. august, în România erau peste 601.000 de șovene.	twenties	male		ro	la sfârșitul lunii august în românia erau peste șase sute unu mii de șomeri 	la sositul 1 august în românia erau peste 601 000 de șovene 
Numele ţării nu trebuie să reprezinte un obstacol!	Numerea țării nu trebuie să reprezinte un obstacol.	twenties	male		ro	numele ţării nu trebuie să reprezinte un obstacol 	numerea țării nu trebuie să reprezinte un obstacol 
Ar fi fost acesta un răspuns proporţional?	Ar fi fost aceasta una spune proporcional	twenties	male		ro	ar fi fost acesta un răspuns proporţional 	ar fi fost aceasta una spune proporcional
Turcia, de asemenea, se află printre ele.	Dolcea de asemenea se afla printre ele.	twenties	male		ro	turcia de asemenea se află printre ele 	dolcea de asemenea se afla printre ele 
Prin urmare, o astfel de modificare este importantă.	Prin urmare, o astfel de modificare este importanta.	twenties	male		ro	prin urmare o astfel de modificare este importantă 	prin urmare o astfel de modificare este importanta 
Nu regret nimic din toată cariera mea de jucător profesionist.	Nu ne cred nimic din toata cariera mea de jucator profesionist.	twenties	male		ro	nu regret nimic din toată cariera mea de jucător profesionist 	nu ne cred nimic din toata cariera mea de jucator profesionist 
Mă simțeam de parcă eram în Ungaria, aveam nevoie de translator.	Mă simțeam de parcăram în Ungaria, aveam nevoie de transulator.	twenties	male		ro	mă simțeam de parcă eram în ungaria aveam nevoie de translator 	mă simțeam de parcăram în ungaria aveam nevoie de transulator 
Faptul că a fost comandat un alt studiu.	faptul că a fost comandat un alt studiu.	twenties	male		ro	faptul că a fost comandat un alt studiu 	faptul că a fost comandat un alt studiu 
"""Vom spune """"da” sau """"nu” acestora?"""	Vom spune da sau nu acestora?	twenties	male		ro	 vom spune da sau nu acestora 	vom spune da sau nu acestora 
Ce facem în legătură cu responsabilitatea individuală?	Ce facem în legătură cu responsabilitatea individuală?	twenties	male		ro	ce facem în legătură cu responsabilitatea individuală 	ce facem în legătură cu responsabilitatea individuală 
Acest lucru este extrem de important pentru noi.	Acest lucru este extrem de important pentru noi.	twenties	male		ro	acest lucru este extrem de important pentru noi 	acest lucru este extrem de important pentru noi 
