gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			br	meur a vugel a oa o ouelañ er sal 	Meur a vugel a oa o ouelañ er sal.	mère vieux d elle oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh	Mère vieux, d'elle. Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh
			br	en e bezh eo kouezhet er poull 	En e bezh eo kouezhet er poull.	and it is equal to the air pool	and it is equal to the air pool
			br	 da z tad 	"""da'z tad."""	last one 	Last one.
			br	ar goulenn pennañ 	Ar goulenn pennañ.	a guln penna 	A guln penna.
			br	ne brenin me ket anezhañ 	Ne brenin-me ket anezhañ.	né bré nín mé kétané an 	Né bré nín mé kétané an!
			br	glas sklaer 	glas sklaer.	glass clear 	Glass clear.
			br	 ma labourfen em befe arc hant 	"""ma labourfen em befe arc'hant."""	malagurfen mf arkon	Malagurfen MF Arkon
			br	 aet e oamp d ar sinema peogwir e rae glav 	"""Aet e oamp d'ar sinema peogwir e rae glav."""	et des bons meilleurs cinémas pegueurs et raiglers 	Et des bons meilleurs cinémas, pegueurs et raiglers.
			br	 c hwec h kador velen divalav warn ugent 	"""c'hwec'h kador velen divalav warn-ugent."""	ver kador velen divalo barnugen	Ver kador velen divalo barnugen
			br	brudet ken ha ken int 	Brudet ken-ha-ken int.	rydet kina kina int 	Rydet kina kina int.
			br	kemer an hini a blij dit 	Kemer an hini a blij dit.	i m going to have to go 	I'm going to have to go.
			br	ni a lenn 	ni a lenn.	nielsen	Nielsen
			br	klemmañ a ra atav 	klemmañ a ra atav.	tlemma ra atu 	Tlemma ra atu.
			br	na bren ket ar gazetenn 	Na bren ket ar gazetenn !	la brinke d argazette	la brinke d'argazette
			br	da bet eur 	Da bet eur ?	the beta 	The beta.
			br	yen an amzer hiziv 	Yen an amzer hiziv.	je n ai un nom de gyrille 	Je n'ai un nom de gyrille.
			br	 pellgomz a rin en dro diwezhatoc h 	"""Pellgomz a rin en-dro diwezhatoc'h."""	pell goms a rinndrú diwézátor 	Pell goms a rinndrú diwézátor.
			br	ne verk ket 	Ne verk ket.	néverkét 	Néverkét.
			br	aes eo ober fazioù 	Aes eo ober fazioù.	i is a verb	I is a verb
			br	piv out te 	Piv out-te ?	pivoté 	Pivoté?
			br	ne vijent ket 	Ne vijent ket.	névis j ai une quête 	Névis j'ai une quête.
			br	 ken sot eo ma c hi hag e hini 	"""Ken sot eo ma c'hi hag e hini."""	qu est ce que c est de maria guini 	Qu'est-ce que c'est de Maria Guini?
			br	amañ emaon 	Amañ emaon.	homo mona	Homo mona
			br	honhont 	honhont.	hononna	Hononna
			br	 int zo bet karet 	"""int 'zo bet karet."""	insobekarit 	Insobekarit.
			br	 pegement e plis ar c haner se dezhi 	"""Pegement e plis ar c'haner-se dezhi !"""	pégéme n est plus j arrange et c est d eille 	Pégéme n'est plus j'arrange et c'est d'eille.
			br	ar gouarnamant ra chomo hep emellout en aferioù se 	Ar gouarnamant ra chomo hep emellout en aferioù-se !	a rgoar namon rachomohe bemelude na fériose 	A Rgoar Namon, Rachomohe Bemelude na Fériose.
			br	soñjal a ra dezhañ ne fell ket deomp mont 	Soñjal a ra dezhañ ne fell ket deomp mont.	j en j al a radéant na fél kédim moun 	J'en j'al a radéant, na fél kédim moun.
			br	sede al louarn o vont kuit 	Sede al louarn o vont kuit.	c est d aller louer nos vendes cuites 	C'est d'aller louer nos vendes cuites !
			br	ne soñj ket din 	Ne soñj ket din.	néjons kédi 	Néjons kédi.
			br	da werzhañ emañ 	da werzhañ emañ.	d avoir son mot	D'avoir son mot
			br	enez vriad 	Enez-Vriad.	ennés vriat	Ennés Vriat
			br	petra eo pedibus 	Petra eo Pedibus ?	petra et pédibus	Petra et Pédibus
			br	ne rannin grik 	ne rannin grik.	néronyne grique	Néronyne grique
			br	kelenner eo 	Kelenner eo ?	quelle énergie 	Quelle énergie!
			br	 mar n en dije ket dalc het start e veuze 	"""mar n'en dije ket dalc'het start e veuze."""	marnin dige ké dal réstaht ivöze 	Marnin dige ké dal réstaht ivöze.
			br	pegement eo ar bravigoù skouarn se 	Pegement eo ar bravigoù-skouarn-se ?	pegemené a rbrawigosku wernze 	Pegemené a rbrawigosku wernze.
			br	mont a ra an heol da guzh bep noz 	Mont a ra an heol da guzh bep noz.	mon araine ne oule d acus pép nonce 	Mon araine ne oule d'acus, pép'nonce.
			br	evel kantadoù a embregerezhioù all kemerit perzh ennañ 	Evel kantadoù a embregerezhioù all, kemerit perzh ennañ !	et vous le comptez dans un breguet réjouable qui mérite personne non 	Et vous le comptez dans un breguet réjouable qui mérite personne non ?
			br	ur bern traoù zo ganin da zebriñ 	Ur bern traoù zo ganin da zebriñ.	bernd hauser gunning the sebring 	Bernd Hauser, Gunning, the Sebring.
			br	evidon me ned int ket 	Evidon-me, ned int ket.	c est évident de m aider d inquiète 	C'est évident de m'aider d'inquiète.
			br	dedennet on gant al levr mañ 	Dedennet on gant al levr-mañ.	didi ne dong gona lewa kmo 	Didi ne dong gona lewa kmo?
			br	sur out e karin 	sur out e karin.	sur vous de karine	Sur vous de Karine
			br	 me ho kwelo diwezhatoc h 	"""Me ho kwelo diwezhatoc'h."""	me oko e lo diwais a torr 	Me oko e lo diwais a torr.
			br	perak eo deuet amañ 	Perak eo deuet amañ ?	pérac et deux dans mon 	Pérac et deux dans mon...
			br	ne vern ket kalz 	Ne vern ket kalz.	néven ké kals 	Néven ké kals.
			br	ar re velenañ 	Ar re velenañ.	à révéler non 	À révéler, non.
			br	 bez e vo ganimp arc hoazh 	"""Bez' e vo ganimp arc'hoazh."""	béz vó gánni ma xóas 	Béz vó gánni ma xóas!
			br	ne felle ket din ez aje kuit 	Ne felle ket din ez aje kuit.	n est ce que ça dîne et ça j ai quitté 	N'est-ce que ça dîne, et ça j'ai quitté.
			br	un olifant 	un olifant.	en olifant 	En olifant.
			br	 e pelec h emaoc h o labourat 	"""E pelec'h emaoc'h o labourat ?"""	et pêler mort aux labourdes 	Et pêler mort aux labourdes.
			br	pet a dud zo é chom e pleskob 	Pet a dud zo é chom e Pleskob ?	pédadude zoéchon mé pléscope 	Pédadude zoéchon mé pléscope.
			br	mont a ra ganin 	Mont a ra ganin.	mon aragonin	Mon aragonin
			br	labour zo 	Labour zo !	la bozo 	La bozo!
			br	an hini ziwezhañ 	An hini ziwezhañ.	on est niziway sans 	On est niziway sans.
			br	skrivañ a ris ul lizher 	Skrivañ a ris ul lizher.	scrive en arysolise	Scrive en arysolise
			br	deus pa gari 	deus pa gari.	de spagari	de spagari
male		twenties	br	karet int 	karet int.	ciao eddins 	Ciao Eddins!
male		twenties	br	 peseurt anv peus 	"""Peseurt anv 'peus ?"""	this is on the bus 	This is on the bus.
male		twenties	br	he daouarn 	he daouarn.	ida wern	Ida Wern
male		twenties	br	deskiñ a rez mat da gentelioù 	Deskiñ a rez mat da gentelioù.	this here is my dug and tell you 	This here is my dug and tell you.
male		twenties	br	 bemdez e vez o c hortoz e barzh en ti gar 	"""bemdez e vez o c'hortoz e-barzh en ti-gar."""	bébé je vous remercie beaucoup 	Bébé, je vous remercie beaucoup.
male		twenties	br	 sheila oc h c hwi 	"""Sheila oc'h-c'hwi."""	je suis laurie 	Je suis Laurie.
male		twenties	br	azv eo ar per 	Azv eo ar per.	azu erpêr 	Azu erpêr.
male		twenties	br	al labous goustadikañ 	Al labous goustadikañ.	à la plus goustadique 	À la plus goustadique.
male		twenties	br	 mat eo deoc h bremañ 	"""Mat eo deoc'h bremañ ?"""	m a dit de remer 	M'a dit de remer?
male		twenties	br	al labour douar eo fred pennañ an dud eno 	Al labour-douar eo fred pennañ an dud eno.	la bourgeoisie est frite peinante du dénaud 	La bourgeoisie est frite peinante du dénaud.
male		twenties	br	sur on 	Sur on.	su run	su-run
male		twenties	br	 pet c hoar hoc h eus 	"""Pet c'hoar hoc'h eus ?"""	puis trois roches 	Puis trois roches.
male		twenties	br	piv a embann e brezhoneg 	Piv a embann e brezhoneg ?	you ain t born in brazil nick 	You ain't born in Brazil, Nick.
male		twenties	br	hogen gant peseurt ramokerioù all 	Hogen gant peseurt ramokerioù all ?	où est il je ne sais pas si je vais y aller 	Où est-il ? Je ne sais pas si je vais y aller.
male		twenties	br	chom a ra ur bern traoù ganin da brenañ 	Chom a ra ur bern traoù ganin da brenañ.	je vous m en prie je vous ai appris 	Je vous m'en prie, je vous ai appris.
male		twenties	br	 gwelloc h eo mont diouzhtu 	"""Gwelloc'h eo mont diouzhtu."""	g lach y mondistu 	G'lach y'mondistu!
male		twenties	br	en em welet 	en em welet.	in the middle 	In the middle.
male		twenties	br	mont ouzh taol 	mont ouzh taol.	monus tool	Monus tool
male		twenties	br	 faziañ a ra an holl abred pe ziwezhat c hwi oar 	"""Faziañ a ra an holl abred pe ziwezhat, c'hwi 'oar."""	fasier arnold abrit bisoué à truère 	Fasier Arnold abrit bisoué à truère.
male		twenties	br	enor d ar faltazi 	Enor d’ar faltazi !	in order to fight against 	In order to fight against...
male		twenties	br	digoret em boa an nor 	Digoret em boa an nor.	be good one no 	Be good one, no?
male		twenties	br	piv zo aze 	Piv zo aze ?	useful 	Useful!
male		twenties	br	 petra emaout oc h ober 	"""Petra emaout oc'h ober ?"""	je vais te ramener un peu 	Je vais te ramener un peu.
male		twenties	br	gouzout a ouzon ervat 	gouzout a ouzon ervat.	gouyoud aux ondes érvate 	Gouyoud, aux ondes, érvate !
male		twenties	br	gwell eo daou zen gloazet eget unan lazhet 	gwell eo daou zen gloazet eget unan lazhet.	i m going to make a dozen of them and i m going to name them 	I'm going to make a dozen of them and I'm going to name them.
male		twenties	br	 un nebeud traoù da reizhañ pe da dreiñ a chom c hoazh met plijus eo dija 	"""un nebeud traoù da reizhañ pe da dreiñ a chom c'hoazh met plijus eo dija."""	a new throw from reizab de drey and john cross but i already told you 	A new throw from Reizab, De Drey and John Cross, but I already told you.
male		twenties	br	lakaet he deus he botoù war an tu gin 	lakaet he deus he botoù war an tu gin.	la crédite de cibautou barontugoune 	La crédite de cibautou barontugoune.
male		twenties	br	sell ta hiriv eo bet staliet ar panelloù kentañ e ti an tolpad kêrioù en oriant 	Sell ‘ta, hiriv eo bet staliet ar panelloù kentañ e ti an Tolpad kêrioù en Oriant.	i m going to read the text for the next part 	I'm going to read the text for the next part.
male		twenties	br	nag a labour war ar stern 	Nag a labour war ar stern !	nagelabu waste 	Nagelabu waste.
			br	ha krouet e vo takadoù evit an dud war droad 	Ha krouet e vo takadoù evit an dud war-droad ?	accruer le boucher d eau évidente du doigt droit 	Accruer le boucher d'eau évidente du doigt droit.
			br	piv int 	Piv int ?	bee wing	Bee wing
			br	 pet breur hoc h eus 	"""Pet breur hoc'h eus ?"""	piedbreu aux russes 	Piedbreu aux russes ?
			br	 harpañ anezhe d ho tro a c hallit ober ivez o kemer perzh er c houlzad ulule savet gante 	"""harpañ anezhe d'ho tro a c'hallit ober ivez o kemer perzh er c'houlzad Ulule savet gante."""	a l arbre on est d autres halidobériens qui m éreux per se coulissade une ou sovet d antées 	A l'arbre, on est d'autres halidobériens qui m'éreux per se coulissade une ou sovet d'antées.
			br	o farsal emaon traken 	O farsal emaon, traken.	au fort seulement traquine 	Au fort seulement, traquine!
			br	 poent eo mont d ar skol 	"""poent eo mont d'ar skol."""	pwenn némanda skol 	Pwenn némanda skol!
			br	an eil diwezhañ 	An eil diwezhañ.	an 81	An 81
			br	 mont a ra d ar skol 	"""mont a ra d'ar skol."""	monde dans radarschool	Monde dans Radarschool
			br	sur out e karhed 	sur out e karhed.	je route écarté	Je route écarté
			br	skoet int bet kalet gant an enkadenn 	Skoet int bet kalet gant an enkadenn.	school didn t be called gonna name carden 	School didn't be called gonna name carden.
			br	petra eo an dra se 	Petra eo an dra-se ?	bithraean drassi	Bithraean drassi
			br	 kalz labour am eus n em eus ket amzer bremañ 	"""Kalz labour am eus. N'em eus ket amzer bremañ."""	kals laburmus nemus kilanzeur braemon	Kals laburmus Nemus kilanzeur braemon
			br	 mary a vez graet ac hanon 	"""Mary a vez graet ac'hanon."""	mary avec greta horne	Mary, avec Greta Horne
			br	lakaat e votoù en e dreid 	Lakaat e votoù en e dreid.	la cadeva tout est nédraite 	La cadeva tout est nédraite.
			br	 roazhon holl zo laouen gant disoc h ar c hrogad 	"""Roazhon-holl zo laouen gant disoc'h ar c'hrogad."""	roisonnoles au loen gandisorachogat 	Roisonnoles au Loen gandisorachogat.
			br	 nec het on ivez 	"""Nec'het on ivez."""	nehé donyé 	Nehé donyé.
			br	petra ober 	Petra ober ?	petra uber	Petra Uber
			br	na vezit ket war evezh 	na vezit ket war evezh.	n a vésit k et wari vés 	N'a vésit k'et'wari vés.
			br	un hentenn saoznek da zeskiñ kerneveureg evit mann 	un hentenn saoznek da zeskiñ kerneveureg, evit mann.	et une ente en source néglasique qui qu elle n est pas éveillée évidemment 	et une ente en source néglasique qui qu'elle n'est pas éveillée, évidemment.
			br	istitlet e galleg 	Istitlet e galleg.	ici clé de gallec 	Ici Clé de Gallec.
			br	unan daou tri 	Unan, Daou, Tri.	un an d eau tri	Un an d'eau tri
			br	takenn ebet 	Takenn ebet.	takken i bit 	Takken i bit.
			br	ur gartenn eus kêr a garfen kaout 	Ur gartenn eus kêr a garfen kaout.	orgarten nuskéra garfincaut 	Orgarten nuskéra garfincaut.
			br	 n ouzon gour 	"""n'ouzon gour."""	nous on gour	Nous on gour
			br	petra lakaat en ho pod rotel 	Petra lakaat en ho pod-rotel ?	petra lakad eno podrotel 	Petra lakad eno podrotel.
			br	arz vodern eo ar gubouriezh 	Arz vodern eo ar gubouriezh.	ars vodern et aux ardubouries	Ars Vodern et aux Ardubouries
			br	karet hon eus 	karet hon eus.	carré de mousse	Carré de mousse
			br	 o naetaat ma c hambr emaon 	"""O naetaat ma c'hambr emaon."""	i m going to make a soup 	I'm going to make a soup.
			br	 klask a ran war lerc h an ti post 	"""Klask a ran war-lerc'h an ti-post. """	c est pas trop long de faire un petit poche 	C'est pas trop long de faire un petit poche.
			br	pellgomzit din mar plij 	Pellgomzit din mar plij.	the goons in din maplish	The Goons in Din Maplish
			br	 pegoulz oc h en em gavet e boston 	"""Pegoulz oc'h en em gavet e Boston ?"""	the ghouls are an mga of the boston 	The Ghouls are an MGA of the Boston.
			br	dispar eo 	Dispar eo.	dista kyo 	Dista Kyo!
			br	labourat mat a ra hi 	Labourat mat a ra-hi.	n a vous r admire d avoir eu 	N'a vous r'admire d'avoir eu ?
			br	 ra vousc hoarzho 	"""Ra vousc'hoarzho !"""	bravo suarzo 	Bravo, Suarzo!
			br	a benn arcʼhoazh e vo achu genocʼh skriviñ 	A-benn arcʼhoazh e vo achu genocʼh skriviñ ?	abonnez vous à la chaîne de garnier orscriva 	Abonnez-vous à la chaîne de Garnier Orscriva !
			br	skoet en deus e droad en nor 	Skoet en deus e droad en nor.	squad ennuis et droits et nors	Squad ennuis et droits et nors
			br	re vras eo 	re vras eo.	chèvra à zého 	Chèvra à zého.
			br	 mont a raimp d ar sinema mar bez amzer 	"""mont a raimp d'ar sinema mar bez amzer."""	and i m not going to tell you anything else 	And I'm not going to tell you anything else.
			br	eus boston eo ho kwaz ivez 	Eus Boston eo ho kwaz ivez ?	je suppose que ton est au quasi v 	Je suppose que ton est au quasi-v?
			br	 ankeniet bras eo youenn anat deoc h 	"""ankeniet-bras eo Youenn anat deoc'h."""	on peut aller à l étage 	On peut aller à l'étage.
			br	aesaet kaer eo bet an traoù 	Aesaet-kaer eo bet an traoù.	essaït kéééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééé	Essaït kéééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééé
			br	int eo 	int eo.	intu 	Intu.
			br	skol montroulez 	skol Montroulez.	parce que le monde trouleisse 	Parce que le monde trouleisse.
			br	pegoulz e tigorit an nor 	Pegoulz e tigorit an nor ?	pégoule c est ugorit en or 	Pégoule c'est Ugorit en or.
			br	 ma digarezit ne m eus kreion ebet 	"""Ma digarezit, ne'm eus kreion ebet."""	je vais y aller je vais me faire ennemi 	Je vais y aller, je vais me faire ennemi.
			br	poan am eus o krediñ an istor se 	Poan am eus o krediñ an istor-se.	point de masse au crédit en histoire z 	Point de masse au crédit en histoire Z.
			br	ne oa ket pinvidik an dud se 	Ne oa ket pinvidik an dud-se ?	il y a moins qu une nuit comme je le disais 	Il y a moins qu'une nuit, comme je le disais.
			br	ur vaouez kozh 	Ur vaouez kozh.	au revoir o s c o s 	Au revoir, O.S.C.O.S.
