reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Con el premio del Kennedy Center fue a vivir a Nueva York.	Con el premio del Kennedy Center fue a vivir a Nueva York.				es	con el premio del kennedy center fue a vivir a nueva york 	con el premio del kennedy center fue a vivir a nueva york 
La cola tiene un patrón blanco y negro.	La cola tiene un patrón blanco y negro.				es	la cola tiene un patrón blanco y negro 	la cola tiene un patrón blanco y negro 
Los búhos que viven en zonas tropicales son ligeramente mayores.	Los bugos que viven en zonas tropicales son ligeramente mayores.				es	los búhos que viven en zonas tropicales son ligeramente mayores 	los bugos que viven en zonas tropicales son ligeramente mayores 
Esa es una de las razones que achacan los seguidores a la derrota.	Esa es una de las razones que achacan los seguidores a la derrota.				es	esa es una de las razones que achacan los seguidores a la derrota 	esa es una de las razones que achacan los seguidores a la derrota 
El acto contó con la presencia del Excmo.	El acto contó con la presencia del exmo.				es	el acto contó con la presencia del excmo 	el acto contó con la presencia del exmo 
Ha disputado tres encuentros internacionales amistosos con la selección de fútbol de Navarra.	Cada disputado tres encuentros internacionales amistosos con la selección de fútbol de Navarra.				es	ha disputado tres encuentros internacionales amistosos con la selección de fútbol de navarra 	cada disputado tres encuentros internacionales amistosos con la selección de fútbol de navarra 
El agua, sin embargo, transforma a Fafnir en un enorme dragón.	El agua, sin embargo, transforma a favor, venir en un enorme dragón.				es	el agua sin embargo transforma a fafnir en un enorme dragón 	el agua sin embargo transforma a favor venir en un enorme dragón 
La selección italiana salió victoriosa.	La selección italiana salió a Victoria Saho.				es	la selección italiana salió victoriosa 	la selección italiana salió a victoria saho 
Representan la esencia del trabajo y progreso.	Representa la esencia del trabajo y progreso.				es	representan la esencia del trabajo y progreso 	representa la esencia del trabajo y progreso 
Hay evidencias de una amplia red de comercio.	Hay evidencias de una amplia red de comercio.				es	hay evidencias de una amplia red de comercio 	hay evidencias de una amplia red de comercio 
Posteriormente se especializó en inmunología y dermatología.	posteriormente se especializó en inmunología y de matología				es	posteriormente se especializó en inmunología y dermatología 	posteriormente se especializó en inmunología y de matología
El área ahora habitada por los peruanos fue cuna del Imperio incaico.	El área ahora habitada por los piruarnos fue una del imperio incaico.				es	el área ahora habitada por los peruanos fue cuna del imperio incaico 	el área ahora habitada por los piruarnos fue una del imperio incaico 
Al retirar el encendedor de su alojamiento, es capaz de encender cigarrillos y puros.	En Retial Ensenedor de su enojamiento es capaz de enceder cigarrillos y puéramos.				es	al retirar el encendedor de su alojamiento es capaz de encender cigarrillos y puros 	en retial ensenedor de su enojamiento es capaz de enceder cigarrillos y puéramos 
Japón es el más ganador de la disciplina, aunque China está cerca.	Japón es el más ganador de la disciplina, aunque China está cerca.				es	japón es el más ganador de la disciplina aunque china está cerca 	japón es el más ganador de la disciplina aunque china está cerca 
Así que fue a ver cómo estaba.	así que voy a ver como estaba	fourties	male	México	es	así que fue a ver cómo estaba 	así que voy a ver como estaba
Ver más Premios y nominaciones→	Vermas premios y nominaciones.	fourties	male	México	es	ver más premios y nominaciones 	vermas premios y nominaciones 
Las obras transcurrieron con grandes retrasos, debido a la falta de material.	Las obras transcurrieron con grandes retrasos debido a la falta de material.	fourties	male	México	es	las obras transcurrieron con grandes retrasos debido a la falta de material 	las obras transcurrieron con grandes retrasos debido a la falta de material 
Le fue dedicada una calle en Sassari y otra en Turín.	Le fue dedicado a una calle encesaria y otra en tu lleno.	fourties	male	México	es	le fue dedicada una calle en sassari y otra en turín 	le fue dedicado a una calle encesaria y otra en tu lleno 
Los Caballeros Teutónicos fueron capturados por sorpresa.	Los cavaleiros de autónicos fueron capturados por sorpresa.				es	los caballeros teutónicos fueron capturados por sorpresa 	los cavaleiros de autónicos fueron capturados por sorpresa 
Hay nueve.	¡Ay, no hay ver!				es	hay nueve 	 ay no hay ver 
Cabalgar y utilizar el lazo formaron parte de la vida diaria de Gordon Nance.	Caballar y utilizar el azo formar un parte de la vida diaria de cordummenes.				es	cabalgar y utilizar el lazo formaron parte de la vida diaria de gordon nance 	caballar y utilizar el azo formar un parte de la vida diaria de cordummenes 
La sede del condado es Dunlap.	La serie del condado es un lap.				es	la sede del condado es dunlap 	la serie del condado es un lap 
"""Se encuentra al noroeste de la ciudad, junto al coliseo """"Diecinueve de Noviembre""""."""	¿Se encuentra el noroeste de la ciudad junto al Coliseo 19 de noviembre?				es	 se encuentra al noroeste de la ciudad junto al coliseo diecinueve de noviembre 	 se encuentra el noroeste de la ciudad junto al coliseo 19 de noviembre 
Es asimismo capital del distrito de Río Santiago.	Es, así mismo capital del distrito de Río Santiago.				es	es asimismo capital del distrito de río santiago 	es así mismo capital del distrito de río santiago 
Durante los dos años siguientes, viajaron por Nueva Inglaterra, los Grandes Lagos y Mississippi.	Durante los dos años siguientes que jaron por nueva Inglaterra los grandes lagos y Mississippi.				es	durante los dos años siguientes viajaron por nueva inglaterra los grandes lagos y mississippi 	durante los dos años siguientes que jaron por nueva inglaterra los grandes lagos y mississippi 
Sobre la entrada hay un hueco abierto en forma de triángulo.	sobre la entrada hay un hueco abierto en forma de triángulo				es	sobre la entrada hay un hueco abierto en forma de triángulo 	sobre la entrada hay un hueco abierto en forma de triángulo
Norberto Roman: Batería.	Norverto Roman, batería.	twenties	female		es	norberto roman batería 	norverto roman batería 
"""Snyder escribe que """"no cuenta los soldados que murieron en los campos de batalla""""."""	Schneider escribe que no cuenta los soldados que murieron en los campos de batalla.	twenties	female		es	 snyder escribe que no cuenta los soldados que murieron en los campos de batalla 	schneider escribe que no cuenta los soldados que murieron en los campos de batalla 
El volumen se reduce considerablemente.	El volumen se reduce considerablemente.	twenties	female		es	el volumen se reduce considerablemente 	el volumen se reduce considerablemente 
La sede del condado es Florence.	La sede del Condado es Florence.	twenties	female		es	la sede del condado es florence 	la sede del condado es florence 
Al mismo tiempo, Estados Unidos revisó la infraestructura militar desintegrada de Haití.	Al mismo tiempo Estados Unidos revisó la infraestructura militar de Sintegra de Aiti.				es	al mismo tiempo estados unidos revisó la infraestructura militar desintegrada de haití 	al mismo tiempo estados unidos revisó la infraestructura militar de sintegra de aiti 
Varias de sus obras se encuentran en los museos franceses.	Váneres de sus obras se encuentran en los Museo de Franceses.				es	varias de sus obras se encuentran en los museos franceses 	váneres de sus obras se encuentran en los museo de franceses 
En poco tiempo, sus actividades llamaron la atención de otros.	En poco tiempo su actividad es la marón la atención de otros.				es	en poco tiempo sus actividades llamaron la atención de otros 	en poco tiempo su actividad es la marón la atención de otros 
La asesora de lactancia no representa la principal fuente de información ni la autoridad.	La sesora de la extancia no presenta la principal fuente de información ni en la autoridad.				es	la asesora de lactancia no representa la principal fuente de información ni la autoridad 	la sesora de la extancia no presenta la principal fuente de información ni en la autoridad 
Los restos de la Flota Combinada huyeron a Okinawa.	Los restos de la flota combinaron a Okinawa.				es	los restos de la flota combinada huyeron a okinawa 	los restos de la flota combinaron a okinawa 
A su regreso a Dublín Jordan compró un kart y empezó a competir.	Hace suave suave de Blin y ordeno compro un card y empezó a competir.				es	a su regreso a dublín jordan compró un kart y empezó a competir 	hace suave suave de blin y ordeno compro un card y empezó a competir 
Un libro acerca de la serie fue escrito por el productor Harvey Shore.	Un libro acerca de la serie fue escrito por el productor Harvey Schu				es	un libro acerca de la serie fue escrito por el productor harvey shore 	un libro acerca de la serie fue escrito por el productor harvey schu
A estos últimos los hizo ejecutar esa misma noche sin haberles instruido proceso.	A estos últimos los hizo ejecutar esa misma noche sin haberles instruido proceso.				es	a estos últimos los hizo ejecutar esa misma noche sin haberles instruido proceso 	a estos últimos los hizo ejecutar esa misma noche sin haberles instruido proceso 
Es un pez de mar y de clima subtropical y demersal.	Es un pedemari de clima subtropical y de mercal.				es	es un pez de mar y de clima subtropical y demersal 	es un pedemari de clima subtropical y de mercal 
Esta comarca pertenece a la Diócesis de Astorga.	Esta comarca pertenece a la diocesis de Astorra.				es	esta comarca pertenece a la diócesis de astorga 	esta comarca pertenece a la diocesis de astorra 
