reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Pemp bloaz warn-ugent zo eo bet savet.	pemp bloz warn-ugen zo eo bet savet				br	Pemp bloaz warn-ugent zo eo bet savet.	pemp bloz warn-ugen zo eo bet savet
Ur vilionvedenn.	ur viliañ veden				br	Ur vilionvedenn.	ur viliañ veden
Klouar eo.	klu ac'h eo				br	Klouar eo.	klu ac'h eo
unan zu.	unan zu				br	unan zu.	unan zu
"""karout a raio ma mamm p'he do he gwelet."""	karout a raio vamamm pe do  e gwelet				br	"""karout a raio ma mamm p'he do he gwelet."""	karout a raio vamamm pe do  e gwelet
Ar gazetenn a bren ma zad er stal bemdez.	ar gazetenn a brenvazad er stal bemdez				br	Ar gazetenn a bren ma zad er stal bemdez.	ar gazetenn a brenvazad er stal bemdez
"""Na'm selaouit ket."""	nom selaouit ket				br	"""Na'm selaouit ket."""	nom selaouit ket
Ma roched-me a oa joget.	warc'hochet me a oa joget				br	Ma roched-me a oa joget.	warc'hochet me a oa joget
Penaos komz diàr-benn ar skiant d’ar vugale ?	penaos komz diwarbenn ar skian d'ar vugale				br	Penaos komz diàr-benn ar skiant d’ar vugale ?	penaos komz diwarbenn ar skian d'ar vugale
Ur gador vras all.	ur gador vraz all				br	Ur gador vras all.	ur gador vraz all
ur chapel, bihan ha brav.	ur japel bihan ha-brav				br	ur chapel, bihan ha brav.	ur japel bihan ha-brav
Tu bennak e tle bezañ.	tubennag e lebezhañ				br	Tu bennak e tle bezañ.	tubennag e lebezhañ
"""Perak oc'h chalet ?"""	perak ur chalet				br	"""Perak oc'h chalet ?"""	perak ur chalet
Laouen on.	laouen on				br	Laouen on.	laouen on
Dimezet on.	dimezhit on				br	Dimezet on.	dimezhit on
Ur peroked eus an inizi.	ur peroket eus an hinizi				br	Ur peroked eus an inizi.	ur peroket eus an hinizi
dor ar gambr eo a welan amañ.	dor ar gramb eo a velan amañ				br	dor ar gambr eo a welan amañ.	dor ar gramb eo a velan amañ
"""Mat eo deoc'h mont d'ober un tamm pourmenadenn ?"""	mat eo deoc'h mont d'ober un tam pour menadenn				br	"""Mat eo deoc'h mont d'ober un tamm pourmenadenn ?"""	mat eo deoc'h mont d'ober un tam pour menadenn
"""klevet ez eus bet ur c'heloù souezhus."""	klevet ez eus bet ur c'helloù souezus				br	"""klevet ez eus bet ur c'heloù souezhus."""	klevet ez eus bet ur c'helloù souezus
Plijus-tre eo ho ti.	plijoustre  eoho ti				br	Plijus-tre eo ho ti.	plijoustre  eoho ti
e hini eo zo amañ.	ehini eo zo amañ				br	e hini eo zo amañ.	ehini eo zo amañ
Homañ -honn.	homamañ ont				br	Homañ -honn.	homamañ ont
sur out e karjemp.	sur out e garchemp				br	sur out e karjemp.	sur out e garchemp
Ro ar pare dit da-unan.	ro ar paredet da-unan				br	Ro ar pare dit da-unan.	ro ar paredet da-unan
daou olifant du.	daou olifant du				br	daou olifant du.	daou olifant du
Bevañ a reont e Pariz, e Frañs.	beva a reon e paris-e frañs				br	Bevañ a reont e Pariz, e Frañs.	beva a reon e paris-e frañs
ret e vo mont er-maez.	ret e vo mont ermeas				br	ret e vo mont er-maez.	ret e vo mont ermeas
"""O c'hortoz anezhañ edon pa welis e vreur o teredek."""	o c'hartoz anezhañ edon pavelis e vreur o teredek				br	"""O c'hortoz anezhañ edon pa welis e vreur o teredek."""	o c'hartoz anezhañ edon pavelis e vreur o teredek
Pren ar gazetenn bemdez.	pren ar gazetenn bemdez				br	Pren ar gazetenn bemdez.	pren ar gazetenn bemdez
Vakañsoù miz C’hwevrer, Pask ha hañv.	vakans omiz c'hwevrer pask ha an				br	Vakañsoù miz C’hwevrer, Pask ha hañv.	vakans omiz c'hwevrer pask ha an
Ret eo lakaat ar vicher-se da vezañ dedennusoc’h evit ar studierien hag an oberidi dre vras gant ar youl diorren ar gennad ha lakaat ar stummadurioù da vezañ efedusoc’h.	ret eo lakat ar vicher-se da vezet edenusoc'h evit ar studierien nag ant oberidi dre vras gant ar youl diorenn ar gennat a lakat ar stummadurioù da vezh aefe dusoc'h				br	Ret eo lakaat ar vicher-se da vezañ dedennusoc’h evit ar studierien hag an oberidi dre vras gant ar youl diorren ar gennad ha lakaat ar stummadurioù da vezañ efedusoc’h.	ret eo lakat ar vicher-se da vezet edenusoc'h evit ar studierien nag ant oberidi dre vras gant ar youl diorenn ar gennat a lakat ar stummadurioù da vezh aefe dusoc'h
"""SP war he c'hont, gopret gant an ti-kêr, barrek war ar c'haiak, ar sikourioù kentañ, an dañsoù mod-kozh, diplomet evit bout skoazellerez-vamm."""	es pevarec'han gopred ganan tiker barek var ar c'haiak er chikorioù kentañ an dao zoù moudkozh diplomet evit bez a skoalzselerenzhfamm				br	"""SP war he c'hont, gopret gant an ti-kêr, barrek war ar c'haiak, ar sikourioù kentañ, an dañsoù mod-kozh, diplomet evit bout skoazellerez-vamm."""	es pevarec'han gopred ganan tiker barek var ar c'haiak er chikorioù kentañ an dao zoù moudkozh diplomet evit bez a skoalzselerenzhfamm
Met petra eo ar bronneged dre just ?	met petra eo ar broneget drejus				br	Met petra eo ar bronneged dre just ?	met petra eo ar broneget drejus
Klevet em boa anezho o klemm an deiz all.	klevet em boa anezho o klemm an deizel				br	Klevet em boa anezho o klemm an deiz all.	klevet em boa anezho o klemm an deizel
"""Ur goulenn pouezusoc'h."""	ur goulenn pouezusoc'h				br	"""Ur goulenn pouezusoc'h."""	ur goulenn pouezusoc'h
tud drouk.	tudk druk				br	tud drouk.	tudk druk
"""Pelec'h emañ gar ar c'hirri-boutin ?"""	pelec'h eman gar ar c'herri boutin				br	"""Pelec'h emañ gar ar c'hirri-boutin ?"""	pelec'h eman gar ar c'herri boutin
"""hec'h hini."""	hec'hani				br	"""hec'h hini."""	hec'hani
"""Perak hoc'h eus graet se ?"""	perakz ekeusgraeitsan				br	"""Perak hoc'h eus graet se ?"""	perakz ekeusgraeitsan
Na zebrit ket re.	ne segresuri				br	Na zebrit ket re.	ne segresuri
"""Prenet em boa ur roched dec'h."""	predet emo roch e deer				br	"""Prenet em boa ur roched dec'h."""	predet emo roch e deer
hi a lenno.	hi a lenna				br	hi a lenno.	hi a lenna
Mall zo warnout bezañ en em gavet ?	mell zo varnout bez a en em gavet				br	Mall zo warnout bezañ en em gavet ?	mell zo varnout bez a en em gavet
Bremañ omp nebeut a dud.	bremañ omp nebet a dud				br	Bremañ omp nebeut a dud.	bremañ omp nebet a dud
An houad.	anoua				br	An houad.	anoua
"""Re all 'po ?"""	pre'ral bo				br	"""Re all 'po ?"""	pre'ral bo
Un teuzar e oa ar boued.	en deuzh ar we an gouit				br	Un teuzar e oa ar boued.	en deuzh ar we an gouit
Da vare koan.	davari koan				br	Da vare koan.	davari koan
Poan am eus o krediñ ar pezh a zisplegez din.	poent em eus he kredain ar per ha zispezlidain				br	Poan am eus o krediñ ar pezh a zisplegez din.	poent em eus he kredain ar per ha zispezlidain
Ul litrad gwin.	ur litrha dhen				br	Ul litrad gwin.	ur litrha dhen
"""C'hwerv eo deuet da vezañ."""	c'hwec'h e deou da vout				br	"""C'hwerv eo deuet da vezañ."""	c'hwec'h e deou da vout
Bep pegeit e vezont amañ ?	met peugeit enaot amam				br	Bep pegeit e vezont amañ ?	met peugeit enaot amam
Dastumit ho tilhad.	deirshume o tilhed	twenties	male		br	Dastumit ho tilhad.	deirshume o tilhed
Mat an traoù gantañ.	man drevbehañ	twenties	male		br	Mat an traoù gantañ.	man drevbehañ
Ur stlabez eo ar gambr-mañ.	ur slabn eo argamañ	twenties	male		br	Ur stlabez eo ar gambr-mañ.	ur slabn eo argamañ
Skuizhus eo.	kuizu ezh	twenties	male		br	Skuizhus eo.	kuizu ezh
Deuit tre mar plij.	deuit are mar blij	twenties	male		br	Deuit tre mar plij.	deuit are mar blij
Pehini zo gwell ?	peni zo gwell	twenties	male		br	Pehini zo gwell ?	peni zo gwell
Da bet eur e tigor ar bank ?	da bet eur e tigorh a pank	twenties	male		br	Da bet eur e tigor ar bank ?	da bet eur e tigorh a pank
"""Treiñ warni hec'h-unan."""	trevarni e c'h-unan	twenties	male		br	"""Treiñ warni hec'h-unan."""	trevarni e c'h-unan
aze eo.	aze eo	twenties	male		br	aze eo.	aze eo
Ar Cʼhrist !	ar 'hist	twenties	male		br	Ar Cʼhrist !	ar 'hist
e win.	ewhilen	twenties	male		br	e win.	ewhilen
An ed.	an e	twenties	male		br	An ed.	an e
Mignonez vihan John eo Amy.	migone vihen john eo emi	twenties	male		br	Mignonez vihan John eo Amy.	migone vihen john eo emi
"""Piv 'oar petra eo un ornitorink ?"""	piv a wacʼh petra eo un dornitorig	twenties	male		br	"""Piv 'oar petra eo un ornitorink ?"""	piv a wacʼh petra eo un dornitorig
"""An holl ved kaer-mañ am eus c'hoant da welet."""	an holl vet ker-mañ em eus c'hoant da velet	twenties	male		br	"""An holl ved kaer-mañ am eus c'hoant da welet."""	an holl vet ker-mañ em eus c'hoant da velet
Pegement a riz zo aze ?	pegement a ri zo azhe	twenties	male		br	Pegement a riz zo aze ?	pegement a ri zo azhe
Ar vadelezh evit ar re baour.	arvad elez evit a rebaour	twenties	male		br	Ar vadelezh evit ar re baour.	arvad elez evit a rebaour
Strivañ a ran da espern ma nerzh.	striv a ran da esper manerzh	twenties	male		br	Strivañ a ran da espern ma nerzh.	striv a ran da esper manerzh
daou tsar.	daout sar	twenties	male		br	daou tsar.	daout sar
"""Perak bennak out deuet amañ ne'm eus ket amzer da gomz ganit."""	perak bennak out deuet amañ n'e'm eus ket amzer da goñz ganit	twenties	male		br	"""Perak bennak out deuet amañ ne'm eus ket amzer da gomz ganit."""	perak bennak out deuet amañ n'e'm eus ket amzer da goñz ganit
Daoulagadoù a oa o sellet ouzhin.	daou lagadoù o seledouzhin	twenties	male		br	Daoulagadoù a oa o sellet ouzhin.	daou lagadoù o seledouzhin
Etrezek ennon.	utrezk eenan	twenties	male		br	Etrezek ennon.	utrezk eenan
"""Pelec'h emañ al levrdi ?"""	pelecʼh emañ al levrdi	twenties	male		br	"""Pelec'h emañ al levrdi ?"""	pelecʼh emañ al levrdi
"""Kalz bravoc'h eo he zrede kanaouenn."""	kallz bravoc'h eo ezrede kanaouenn	twenties	male		br	"""Kalz bravoc'h eo he zrede kanaouenn."""	kallz bravoc'h eo ezrede kanaouenn
Fañch a ra war-dro al loened.	fañch a ra var-dro alon				br	Fañch a ra war-dro al loened.	fañch a ra var-dro alon
An holl Iwerzhoniz.	an holl iverzhonez				br	An holl Iwerzhoniz.	an holl iverzhonez
Ni a zeuio holl.	ni a zeuy o holl				br	Ni a zeuio holl.	ni a zeuy o holl
Penaos emañ ho preur ?	penaos emañhor preur				br	Penaos emañ ho preur ?	penaos emañhor preur
Gwazh-ouzh-gwazh.	o azour gwad				br	Gwazh-ouzh-gwazh.	o azour gwad
Perak e wiskit rochedoù glas atav ?	peraak e viskit soched blas atouù				br	Perak e wiskit rochedoù glas atav ?	peraak e viskit soched blas atouù
"""Prennet eo bet an nor ganeoc'h ?"""	prenet e bet anor ganeoc'h				br	"""Prennet eo bet an nor ganeoc'h ?"""	prenet e bet anor ganeoc'h
Becʼh dezhi !	berc'h-deiz				br	Becʼh dezhi !	berc'h-deiz
Penaos emañ ?	penaoz emañ				br	Penaos emañ ?	penaoz emañ
Aes eo an ti.	heze an ti				br	Aes eo an ti.	heze an ti
Karout a rafen e paouezfed da gomz divalav outi.	karout a rafen e paouezfe dagomz dival u route				br	Karout a rafen e paouezfed da gomz divalav outi.	karout a rafen e paouezfe dagomz dival u route
peder ha daou-ugent.	pet a ra da-ugent				br	peder ha daou-ugent.	pet a ra da-ugent
Nedeleg zo.	ne delek zo				br	Nedeleg zo.	ne delek zo
"""eno 'zo tud."""	hennoù zo tud				br	"""eno 'zo tud."""	hennoù zo tud
Un nebeud levrioù zo war an daol.	un nebet leurioù zo war an daol				br	Un nebeud levrioù zo war an daol.	un nebet leurioù zo war an daol
Unvaniezh ar Gelennerien Brezhoneg.	un vanez ar gelennerien brezhonez				br	Unvaniezh ar Gelennerien Brezhoneg.	un vanez ar gelennerien brezhonez
ar re verglet.	ar revergle				br	ar re verglet.	ar revergle
te peus bet karet.	tepez beze kard				br	te peus bet karet.	tepez beze kard
ur bragoù re vras.	ar bragoùr e vras				br	ur bragoù re vras.	ar bragoùr e vras
"""N'anavezan ket an dra-se."""	nan vrez ket an dra				br	"""N'anavezan ket an dra-se."""	nan vrez ket an dra
an oabl zo glas.	an abell zo glaz				br	an oabl zo glas.	an abell zo glaz
"""Na c'hwi ?"""	na fe				br	"""Na c'hwi ?"""	na fe
Er gêr en dresimp.	er gêr en drezhin				br	Er gêr en dresimp.	er gêr en drezhin
Ne bren ket ma zud ar gazetenn er stal bemdez.	ne bren ket ma zud ar gazetenn er stal bemze				br	Ne bren ket ma zud ar gazetenn er stal bemdez.	ne bren ket ma zud ar gazetenn er stal bemze
"""ur c'harr a zo war ribl an hent."""	hoc c'har a zo barebel an-hen				br	"""ur c'harr a zo war ribl an hent."""	hoc c'har a zo barebel an-hen
int a garo.	int agarol				br	int a garo.	int agarol
"""karet n'eus bet."""	karet met bet				br	"""karet n'eus bet."""	karet met bet
"""N'eo ket ken tev al levr-mañ."""	n'eo ket ken tiv a luiorn				br	"""N'eo ket ken tev al levr-mañ."""	n'eo ket ken tiv a luiorn
"""Ur sac'had riz zo ganin."""	ur sahad rez zo genin				br	"""Ur sac'had riz zo ganin."""	ur sahad rez zo genin
"""N'eus forzh pere a zegasot e vint mat dimp."""	n'eus forshperet a digasot evit mat dent				br	"""N'eus forzh pere a zegasot e vint mat dimp."""	n'eus forshperet a digasot evit mat dent
ma welfen ma breur hiziv e lavarfen dezhañ.	ma vellfen ma breurioù e larfen dzeñ				br	ma welfen ma breur hiziv e lavarfen dezhañ.	ma vellfen ma breurioù e larfen dzeñ
Na zilojit ket ganto.	a silojig ket kanto				br	Na zilojit ket ganto.	a silojig ket kanto
A ! Aze e oas ?	ha  e -wal				br	A ! Aze e oas ?	ha  e -wal
Hennezh, an amzer-se.	henna an amzer-se				br	Hennezh, an amzer-se.	henna an amzer-se
"""N'on ket ur plac'h."""	nañn ket doc'h plac'h				br	"""N'on ket ur plac'h."""	nañn ket doc'h plac'h
Re eo.	re				br	Re eo.	re
"""Piv eo ar plac'h yaouank-se ?"""	tiv eo ar plac'h yahon-zoù				br	"""Piv eo ar plac'h yaouank-se ?"""	tiv eo ar plac'h yahon-zoù
Selaouit-hi.	selaouit eo				br	Selaouit-hi.	selaouit eo
Kement ha ma kar.	emen a ma kar				br	Kement ha ma kar.	emen a ma kar
"""Yann 'zo du e vlev."""	ean zo du eblev				br	"""Yann 'zo du e vlev."""	ean zo du eblev
eizh.	eizh				br	eizh.	eizh
Diouer a rit din ken-ha-ken.	div er a rit dini denhe keni				br	Diouer a rit din ken-ha-ken.	div er a rit dini denhe keni
Meur a vugel a oa o ouelañ er sal.	meur a vugel a oa o relañ er zal				br	Meur a vugel a oa o ouelañ er sal.	meur a vugel a oa o relañ er zal
En e bezh eo kouezhet er poull.	ennib  be kouet er poull				br	En e bezh eo kouezhet er poull.	ennib  be kouet er poull
"""da'z tad."""	da tad				br	"""da'z tad."""	da tad
Ar goulenn pennañ.	ar goulenn pennañ				br	Ar goulenn pennañ.	ar goulenn pennañ
Ne brenin-me ket anezhañ.	nebrenin-me ket anezhañ				br	Ne brenin-me ket anezhañ.	nebrenin-me ket anezhañ
glas sklaer.	laskler				br	glas sklaer.	laskler
"""ma labourfen em befe arc'hant."""	ma labourfenn em ef arkon				br	"""ma labourfen em befe arc'hant."""	ma labourfenn em ef arkon
"""Aet e oamp d'ar sinema peogwir e rae glav."""	aet e vont d'ar sinema pegeur e raiñ glav				br	"""Aet e oamp d'ar sinema peogwir e rae glav."""	aet e vont d'ar sinema pegeur e raiñ glav
"""c'hwec'h kador velen divalav warn-ugent."""	ferc'c'h kador velenn divalv warn-ugent				br	"""c'hwec'h kador velen divalav warn-ugent."""	ferc'c'h kador velenn divalv warn-ugent
Brudet ken-ha-ken int.	rudet kenaken ent				br	Brudet ken-ha-ken int.	rudet kenaken ent
Kemer an hini a blij dit.	kemer an hinieo a blij diz				br	Kemer an hini a blij dit.	kemer an hinieo a blij diz
ni a lenn.	ni alenn				br	ni a lenn.	ni alenn
klemmañ a ra atav.	klemñ  a ra atoù				br	klemmañ a ra atav.	klemñ  a ra atoù
Na bren ket ar gazetenn !	na bren ket ar gazet				br	Na bren ket ar gazetenn !	na bren ket ar gazet
Da bet eur ?	da bed er				br	Da bet eur ?	da bed er
Yen an amzer hiziv.	yen eo an amzer c'hirie				br	Yen an amzer hiziv.	yen eo an amzer c'hirie
"""Pellgomz a rin en-dro diwezhatoc'h."""	pegomz a riñ en-dro diwezatoc'h				br	"""Pellgomz a rin en-dro diwezhatoc'h."""	pegomz a riñ en-dro diwezatoc'h
Ne verk ket.	ne verc'h ket				br	Ne verk ket.	ne verc'h ket
Aes eo ober fazioù.	aezh eo ober cazhio				br	Aes eo ober fazioù.	aezh eo ober cazhio
Piv out-te ?	piv o te				br	Piv out-te ?	piv o te
Ne vijent ket.	ne vijein ket				br	Ne vijent ket.	ne vijein ket
"""Ken sot eo ma c'hi hag e hini."""	ken zot emar c'hi hag e hini				br	"""Ken sot eo ma c'hi hag e hini."""	ken zot emar c'hi hag e hini
Amañ emaon.	amañ emaonañ				br	Amañ emaon.	amañ emaonañ
honhont.	hononñ				br	honhont.	hononñ
"""int 'zo bet karet."""	in zo bet karet				br	"""int 'zo bet karet."""	in zo bet karet
"""Pegement e plis ar c'haner-se dezhi !"""	pegement e plej ac'hanerse dei				br	"""Pegement e plis ar c'haner-se dezhi !"""	pegement e plej ac'hanerse dei
Ar gouarnamant ra chomo hep emellout en aferioù-se !	ar gwarn-amant ra chomocʼh e betmelout en aferio-se				br	Ar gouarnamant ra chomo hep emellout en aferioù-se !	ar gwarn-amant ra chomocʼh e betmelout en aferio-se
Soñjal a ra dezhañ ne fell ket deomp mont.	ur soñj all a ra dezhañ na fell ket dimp mon				br	Soñjal a ra dezhañ ne fell ket deomp mont.	ur soñj all a ra dezhañ na fell ket dimp mon
Sede al louarn o vont kuit.	sed eo a louarn o vont kuit				br	Sede al louarn o vont kuit.	sed eo a louarn o vont kuit
Ne soñj ket din.	ne choñj ket din				br	Ne soñj ket din.	ne choñj ket din
da werzhañ emañ.	daowerzh amañ				br	da werzhañ emañ.	daowerzh amañ
Enez-Vriad.	enez vrihad				br	Enez-Vriad.	enez vrihad
Petra eo Pedibus ?	petra eo pe dibus				br	Petra eo Pedibus ?	petra eo pe dibus
ne rannin grik.	ne ranin grik				br	ne rannin grik.	ne ranin grik
Kelenner eo ?	ke-lenn e re				br	Kelenner eo ?	ke-lenn e re
"""mar n'en dije ket dalc'het start e veuze."""	mar-nen dije ket ar c'restact e veuze				br	"""mar n'en dije ket dalc'het start e veuze."""	mar-nen dije ket ar c'restact e veuze
Pegement eo ar bravigoù-skouarn-se ?	pegement eo ar braouigoskouarn-se				br	Pegement eo ar bravigoù-skouarn-se ?	pegement eo ar braouigoskouarn-se
Mont a ra an heol da guzh bep noz.	mont a ra un eol da-guz pep noz				br	Mont a ra an heol da guzh bep noz.	mont a ra un eol da-guz pep noz
Evel kantadoù a embregerezhioù all, kemerit perzh ennañ !	evell kantadoa embregerezo all kemerit persennañ				br	Evel kantadoù a embregerezhioù all, kemerit perzh ennañ !	evell kantadoa embregerezo all kemerit persennañ
Ur bern traoù zo ganin da zebriñ.	abrn atraoù zo ganin da zebriñ				br	Ur bern traoù zo ganin da zebriñ.	abrn atraoù zo ganin da zebriñ
Evidon-me, ned int ket.	evit on -me e din ket				br	Evidon-me, ned int ket.	evit on -me e din ket
Dedennet on gant al levr-mañ.	dedennet dont gant al levrh-mañ				br	Dedennet on gant al levr-mañ.	dedennet dont gant al levrh-mañ
sur out e karin.	sur out e karin				br	sur out e karin.	sur out e karin
"""Me ho kwelo diwezhatoc'h."""	me o kwelo diwezhatoc'h				br	"""Me ho kwelo diwezhatoc'h."""	me o kwelo diwezhatoc'h
Perak eo deuet amañ ?	perak eo deuet amañ				br	Perak eo deuet amañ ?	perak eo deuet amañ
Ne vern ket kalz.	nevern ket kalz				br	Ne vern ket kalz.	nevern ket kalz
Ar re velenañ.	ar revelenañ				br	Ar re velenañ.	ar revelenañ
"""Bez' e vo ganimp arc'hoazh."""	pes e vo gani mar c'hoazh				br	"""Bez' e vo ganimp arc'hoazh."""	pes e vo gani mar c'hoazh
Ne felle ket din ez aje kuit.	ne felle ket din ezaje kuit				br	Ne felle ket din ez aje kuit.	ne felle ket din ezaje kuit
un olifant.	un olifan				br	un olifant.	un olifan
"""E pelec'h emaoc'h o labourat ?"""	e pelec'h emaocʼh o labourat				br	"""E pelec'h emaoc'h o labourat ?"""	e pelec'h emaocʼh o labourat
Pet a dud zo é chom e Pleskob ?	pet a dud zo e chom e pleskop				br	Pet a dud zo é chom e Pleskob ?	pet a dud zo e chom e pleskop
Mont a ra ganin.	mont a ra ganin				br	Mont a ra ganin.	mont a ra ganin
