reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Na buga wasan ƙwallon kwando a bara.	naha bugawa son kallong kwando abara	thirties	male		ha	na buga wasan ƙwallon kwando a bara 	naha bugawa son kallong kwando abara
Kowane ɗalibi na da bajon makarantar jikin hularsa.	Kauhani daadi bi naada bajun makaran taru jikin holarsan	thirties	male		ha	kowane ɗalibi na da bajon makarantar jikin hularsa 	kauhani daadi bi naada bajun makaran taru jikin holarsan
Bahon wanka ya cika.	Love a one kayachka				ha	bahon wanka ya cika 	love a one kayachka
Ina son na warware komai. Cherlie ba saurayi na ba ne.	nase neurore komir, Chadni wa sorre inavali				ha	ina son na warware komai cherlie ba saurayi na ba ne 	nase neurore komir chadni wa sorre inavali
Menene lambar daki na?	Me nene lembat dahki lah.				ha	menene lambar daki na 	me nene lembat dahki lah 
Laifinsa ya cancanci hukuncin kisa.	Leppu se yachan jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen j				ha	laifinsa ya cancanci hukuncin kisa 	leppu se yachan jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen j
Na gayyace ta cin abincin dare.	nagee che te chou abun cinduri				ha	na gayyace ta cin abincin dare 	nagee che te chou abun cinduri
Jami na min kirki fiye da Zainab.	Jami naeimin ikriki fie dazenab				ha	jami na min kirki fiye da zainab 	jami naeimin ikriki fie dazenab
Abdullahi ya yi zaton kamar Jummai ba za ta zo fatin sa ba.	Buatunya				ha	abdullahi ya yi zaton kamar jummai ba za ta zo fatin sa ba 	buatunya
Yusuf ya bugu sosai.	Yusub yamu gusto say				ha	yusuf ya bugu sosai 	yusub yamu gusto say
Akwai bambance-bambance masu zurfi tsakanin abubuwan biyu.	abwebum banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon b				ha	akwai bambance bambance masu zurfi tsakanin abubuwan biyu 	abwebum banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon banchon b
"""Sa'ata da kudin shigata sun dogara kacokan akan iya mu'amalata da mutane."""	saatatatakudin siyaatatasin dogaraka chukan akai yamu amaladamutani				ha	 sa ata da kudin shigata sun dogara kacokan akan iya mu amalata da mutane 	saatatatakudin siyaatatasin dogaraka chukan akai yamu amaladamutani
Jalal ya fada mun yana tunani an raine Jummai.	jala liapada minyan ajala nha aray nejumai				ha	jalal ya fada mun yana tunani an raine jummai 	jala liapada minyan ajala nha aray nejumai
Habibua ya koma dakinsa ya rufe kofar.	Habi biau kuma daikin seyaudifil koper				ha	habibua ya koma dakinsa ya rufe kofar 	habi biau kuma daikin seyaudifil koper
Rubutun labarai ne na aikinsa.	Rubutullah waari ni nena ikhensa				ha	rubutun labarai ne na aikinsa 	rubutullah waari ni nena ikhensa
Na faɗi na ji ciwo lokacin da nake share dusar kankara da safiyar nan.	Naapah eraj siu o loka cindane ki sari nusatant arada satyarunun				ha	na faɗi na ji ciwo lokacin da nake share dusar kankara da safiyar nan 	naapah eraj siu o loka cindane ki sari nusatant arada satyarunun
Nasan cewa Yusuf tsohon abokin ka ne sosai.	Nasanche wa yusukdoha a mokin kane sosei.				ha	nasan cewa yusuf tsohon abokin ka ne sosai 	nasanche wa yusukdoha a mokin kane sosei 
"""Kuɗi cikin harkar siyasa ko addini na janyo tsana cikin jama'a."""	Kudnichi ki harkas ya sakua a dili na janayud alaqin jamaham				ha	 kuɗi cikin harkar siyasa ko addini na janyo tsana cikin jama a 	kudnichi ki harkas ya sakua a dili na janayud alaqin jamaham
Georgia ita ce asalinta.	Jujie ijahia ajan linka				ha	georgia ita ce asalinta 	jujie ijahia ajan linka
Gaba ɗaya Mustapha da Amsa sun san abinda ya faru.	Gabaade musta par de amsasunsan abildi apartum				ha	gaba ɗaya mustapha da amsa sun san abinda ya faru 	gabaade musta par de amsasunsan abildi apartum
Wannan akwai babban sakamako.	Wann na akhibu bansaka waku				ha	wannan akwai babban sakamako 	wann na akhibu bansaka waku
Na yi tsammani Jalalu ya mutu.	Nais Amani Jalaliyamut				ha	na yi tsammani jalalu ya mutu 	nais amani jalaliyamut
Ba za ka faɗa wa kowa ba game da wannan, haka ne?	bada kepetau khua bada madon naaka ni				ha	ba za ka faɗa wa kowa ba game da wannan haka ne 	bada kepetau khua bada madon naaka ni
Me ka ke tunanin ya faru?	Meka ke tina niniaparu				ha	me ka ke tunanin ya faru 	meka ke tina niniaparu
Ishaku bai taɓa tunanin Hadiza za ta so yin haka ba.	y siaqubu y tippotinaneh bizazata so yn haka ba				ha	ishaku bai taɓa tunanin hadiza za ta so yin haka ba 	y siaqubu y tippotinaneh bizazata so yn haka ba
Bai kamata mu manya mu lalata tunanin da yara ke da shi ba.	Buekamakumumun yangura dačikina ninde aras kede shiva				ha	bai kamata mu manya mu lalata tunanin da yara ke da shi ba 	buekamakumumun yangura dačikina ninde aras kede shiva
Rikitarwan cututuka zai iya haɗawa da ciwon huhu da cutar hanyoyin numfashi mai tsanani.	ghe keter wa chuchutika zeyi ya hatawa lechion huul de chuchutika hajnye yir numfa hi mei tane ni				ha	rikitarwan cututuka zai iya haɗawa da ciwon huhu da cutar hanyoyin numfashi mai tsanani 	ghe keter wa chuchutika zeyi ya hatawa lechion huul de chuchutika hajnye yir numfa hi mei tane ni
Ya kamaya yara su yi biyayyaga iyayensu.	Yaka make arazi biake ia eilus				ha	ya kamaya yara su yi biyayyaga iyayensu 	yaka make arazi biake ia eilus
Kodayake yana ɗan yaro, yana da ƙarfin zuciya sosai.	Kode kera teni aruhenade karfun ducha su se				ha	kodayake yana ɗan yaro yana da ƙarfin zuciya sosai 	kode kera teni aruhenade karfun ducha su se
Mustapha yawanci yana gida a ranan ashirin ga watan Oktoba.	Mustova iunjiya na gile aran na asherin gootan okraba				ha	mustapha yawanci yana gida a ranan ashirin ga watan oktoba 	mustova iunjiya na gile aran na asherin gootan okraba
Yana da karfin fada a ji.	Yena de kargu madaji.				ha	yana da karfin fada a ji 	yena de kargu madaji 
Yanzu ya na da karancin kudi.	Yonjiya na de karan chukudi				ha	yanzu ya na da karancin kudi 	yonjiya na de karan chukudi
Mene ne banbanci tsakanin masu nasara da marasa nasara?	Menele bombunchi ka nema sına saratemara sana sarat				ha	mene ne banbanci tsakanin masu nasara da marasa nasara 	menele bombunchi ka nema sına saratemara sana sarat
Ken ya sumbaci budurwar Aliyu.	Ken, yasum ba chubudrua ali				ha	ken ya sumbaci budurwar aliyu 	ken yasum ba chubudrua ali
kuma yaya ne zafin zazzaɓin yake?	kumaya nizahunza zepigniti				ha	kuma yaya ne zafin zazzaɓin yake 	kumaya nizahunza zepigniti
Laretu ta karya hannunta ƙarshen makon da ya gabata.	Laara cittakari haannin cittakari shamao kundega vata				ha	laretu ta karya hannunta ƙarshen makon da ya gabata 	laara cittakari haannin cittakari shamao kundega vata
Na san Musa ba dattijo bane a Harvard. Shi ƙarami ne.	nasunusaba da ti jebalyahawa, hikara mini				ha	na san musa ba dattijo bane a harvard shi ƙarami ne 	nasunusaba da ti jebalyahawa hikara mini
Ya mayar da abin dokarsa rubutu cikin diary ɗinsa a kullum.	Yamaid abud dokasaru tuttkin darit nesakullum.				ha	ya mayar da abin dokarsa rubutu cikin diary ɗinsa a kullum 	yamaid abud dokasaru tuttkin darit nesakullum 
Akwai wuya yarda da hakan.	Aquil we are your dadahakim.				ha	akwai wuya yarda da hakan 	aquil we are your dadahakim 
Na san ya kamata Yusuf ya yi tun jiya.	Nase ni akamakta usev yei tin yea				ha	na san ya kamata yusuf ya yi tun jiya 	nase ni akamakta usev yei tin yea
Babu wani dalilin da zai hana mu gayyaci Jami.	Buak, what is the leader in the hana mokeye?				ha	babu wani dalilin da zai hana mu gayyaci jami 	buak what is the leader in the hana mokeye 
Fatin zai iya zama mara dadi.	Part of the e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e				ha	fatin zai iya zama mara dadi 	part of the e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e
Yana da kyau ka tambaya.	Yena di chok atang baya				ha	yana da kyau ka tambaya 	yena di chok atang baya
Ya kamata na gayyaci Musa, amma ban yi hakan ba.	yaka markinete jimusa amaba nyakamba				ha	ya kamata na gayyaci musa amma ban yi hakan ba 	yaka markinete jimusa amaba nyakamba
Ana kiran mahaifin Tijjani Jean.	And like her mother, her country, januji.				ha	ana kiran mahaifin tijjani jean 	and like her mother her country januji 
Kada ka yi amfani da haƙurin mutum, dole wata rana zai gaji.	kete kea ampani lehakuru mutin dola otarana zeepeji				ha	kada ka yi amfani da haƙurin mutum dole wata rana zai gaji 	kete kea ampani lehakuru mutin dola otarana zeepeji
Bitrus mugu kuma ana kiransa Yusuf mai Adalci.	Bittus mugu, kuma na kira sa ius sub meat alti.				ha	bitrus mugu kuma ana kiransa yusuf mai adalci 	bittus mugu kuma na kira sa ius sub meat alti 
Yar uwata ta maƙale kan smack.	Erwa tata makele kausmak.				ha	yar uwata ta maƙale kan smack 	erwa tata makele kausmak 
An bullo da matakan aiki da yawa a yankuna da yawa na kasar Sin.	Amplode macha ka ai ki daya yawa ayong kuna daya waanata sursun				ha	an bullo da matakan aiki da yawa a yankuna da yawa na kasar sin 	amplode macha ka ai ki daya yawa ayong kuna daya waanata sursun
Wane irin kiɗa kuke saurara mafi yawan lokuta?	1 elum kitaku kezorara me fiyon lokuja				ha	wane irin kiɗa kuke saurara mafi yawan lokuta 	1 elum kitaku kezorara me fiyon lokuja
Amma gaskiya nuna kyautar zai iya sanya baƙon da bai bayar ba jin kunya.	Magis kianunik yotir zai ye senyababun de be wa'a bhajum khi nye				ha	amma gaskiya nuna kyautar zai iya sanya baƙon da bai bayar ba jin kunya 	magis kianunik yotir zai ye senyababun de be wa a bhajum khi nye
Zan iya magana da ke kadai?	Zeynya magana deke kadai				ha	zan iya magana da ke kadai 	zeynya magana deke kadai
Wane yaro ne ya taka rawa a wani ɓangare na Abdullahi Pan?	Bu niya muneyya ca karaha wal bandoorin abdillai baan				ha	wane yaro ne ya taka rawa a wani ɓangare na abdullahi pan 	bu niya muneyya ca karaha wal bandoorin abdillai baan
Har yanzu Aliko na son barin gidan iyayensa.	Harulianza Alinkona samba linikele nyea eisa				ha	har yanzu aliko na son barin gidan iyayensa 	harulianza alinkona samba linikele nyea eisa
Mun sanya wa karen suna Tim.	Munseg niawakara suna tim				ha	mun sanya wa karen suna tim 	munseg niawakara suna tim
Ba wani killataccen waje ne mai zafi ba, waje ne na ninƙaya.	bawani kitla se chon ojini mey rafi bawani nine nengaya				ha	ba wani killataccen waje ne mai zafi ba waje ne na ninƙaya 	bawani kitla se chon ojini mey rafi bawani nine nengaya
