gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	و ببینم آیا میتوانم دیدگاه عاقلانهام را با دیدگاه نوگرایانه آنها تطبیق دهم	و ببینم آیا میتوانم دیدگاه عاقلانهام را با دیدگاه نوگرایانهٔ آنها تطبیق دهم	و ببینم آیامی تو آنم دیتگاه آگلانم را بادیتگاه نوگی رایانیان هادت بیرده هم	و ببینم آیامی تو آنم دیتگاه آگلانم را بادیتگاه نوگی رایانیان هادت بیرده هم
female		thirties	fa	قشنگ اندازه یه مسافرت خستگی رواز تنت خارج میکنه	قشنگ اندازه یه مسافرت خستگی رواز تنت خارج میکنه	عشن گندزه یه مصافرت خستگی و اصدنت خارج می کانه	عشن گندزه یه مصافرت خستگی و اصدنت خارج می کانه
female		thirties	fa	نه روزنامه ها گفتن نه رادیو 	نه روزنامه ها گفتن نه رادیو.	نروز نماها گفتن نرا دیو	نروز نماها گفتن، نرا دیو
			fa	و نیاز است از آن برنامه استفاده کنید 	و نیاز است از آن برنامه استفاده کنید؟	و نیاز هست از ان برنامه استفاده کنید	و نیاز هست از ان برنامه استفاده کنید
			fa	با اینهمه مهر سکوت زدنها در پیرامونمان چه برخوردی میتوان کرد 	با اینهمه مهر سکوت زدنها در پیرامونمان، چه برخوردی میتوان کرد؟	با این همه موهرس و کد صدنها در پیرامون من چبر خردی میتوان کرد 	با این همه موهرس و کد صدنها در پیرامون من چبر خردی میتوان کرد.
			fa	ما بهتراست از شما بخواهیم کمتر آن را بپذیرید و پیش از موافقت با آنها شروط را بهتر بفهمیم	ما بهتراست از شما بخواهیم کمتر آن را بپذیرید و پیش از موافقت با آنها، شروط را بهتر بفهمیم	نا بیتر از فرص شما بخواهیم کمتر ان رابع پزیلید و پیش از معافقت با انها شروط را بیتر بفهمیم 	نا بیتر از فرص شما بخواهیم کمتر ان رابع پزیلید و پیش از معافقت با انها شروط را بیتر بفهمیم.
			fa	فقط ایدهپردازی درباره آن نکنیم ما جامعه علمی را گرد هم آوردیم 	فقط ایدهپردازی درباره آن نکنیم، ما جامعه علمی را گرد هم آوردیم.	فقط اید پردازی در باره آن نکنیم ما جامعی ایل میرا گرد هم آوردیم 	فقط اید پردازی در باره آن نکنیم، ما جامعی ایل میرا گرد هم آوردیم.
			fa	اما علاوه بر ان ریسمان شانهای نیز پیدا کردم 	اما علاوه بر ان ریسمان شانهای نیز پیدا کردم.	امه علوه وبران ریسمان شان اینی ایس پیدا کرتا	امه علوه وبران ریسمان شان اینی ایس پیدا کرتا
			fa	خانه اش را فروخته وهمه را دلار خریده	خانه اش را فروخته وهمه را دلار خریده	خانش رو فرقتوه همه رو دولار خریده	خانش رو فرقتوه همه رو دولار خریده
			fa	ای بابا من چی میگم شما چی میگی 	ای بابا. من چی میگم. شما چی میگی؟	ایی بابا من چی می یم شما چی میگی 	ایی بابا من چی می یم شما چی میگی؟
			fa	چطور میتونم راحت باشم 	چطور میتونم راحت باشم؟	چتور میتونم را هت باشم 	چتور میتونم را هت باشم.
			fa	زحمت می شه می گیرم خودم 	زحمت می شه. می گیرم خودم.	ذهمت میشه میگیرم خودم	ذهمت میشه میگیرم خودم
			fa	کسب و کار مثل همیشه تحولات جهانی طرحهای سرمایهگذاری در کسب و کار	کسب و کار مثل همیشه، تحولات جهانی، طرحهای سرمایهگذاری در کسب و کار	کس بکار مثل همیشه تعبولات جیهانی ترحای سرمای گزاری در کس بکار	کس بکار مثل همیشه تعبولات جیهانی ترحای سرمای گزاری در کس بکار
			fa	منم میتونم بازی کنم 	منم میتونم بازی کنم؟-	مرنامی تو نمبازی کونه 	مرنامی تو نمبازی کونه؟
			fa	بهم نگفته بودن اینقدر	بهم نگفته بودن اینقدر	به هم نگفت ادن انگره	به هم نگفت ادن انگره
			fa	و خوراک لوبیا پر ادویه	و خوراک لوبیا پر ادویه	و خورا که لوبیو پورا هدویه	و خورا که لوبیو پورا هدویه
male		twenties	fa	یادت انداخت مگه نه 	یادت انداخت ، مگه نه؟-	ای اوز تندوخ میکنه 	ای اوز تندوخ میکنه؟
male		twenties	fa	افزایش تولید کشاوزی از زمینهای موجود	افزایش تولید کشاوزی از زمینهای موجود	افصوزیش ایش ایش اوریتی کشاورتی اتنم های موجود	افصوزیش ایش ایش اوریتی کشاورتی اتنم های موجود
male		twenties	fa	این خونه خریدن ماهم شده معضل	این خونه خریدن ماهم شده معضل	این خون خیلی دن مهم شده موزر	این خون خیلی دن مهم شده موزر
