reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Tre europæiske statsborgere holdes stadig som gidsler.	tre europæiske statsborgere holdt stadig som gisler				da	Tre europæiske statsborgere holdes stadig som gidsler.	tre europæiske statsborgere holdt stadig som gisler
Som bekendt har århundreders borgerkrige præget vores erindring.	som bekendt har århundredes borgerekrige predede vores errindring				da	Som bekendt har århundreders borgerkrige præget vores erindring.	som bekendt har århundredes borgerekrige predede vores errindring
Det lettede vejen for narkotikahandel, hæleri og menneskehandel.	det lettede vejen for nargotikahandel helleri og venskehandel				da	Det lettede vejen for narkotikahandel, hæleri og menneskehandel.	det lettede vejen for nargotikahandel helleri og venskehandel
Normalt skal bilerne være registreret i den medlemsstat, hvori ejeren er bosat.	normal ske bilerne lvær registreret i den medlemsstat hvor i iron er bosat				da	Normalt skal bilerne være registreret i den medlemsstat, hvori ejeren er bosat.	normal ske bilerne lvær registreret i den medlemsstat hvor i iron er bosat
der er så sølet!	er så sølet				da	der er så sølet!	er så sølet
Vi strides om peanuts , hvor det egentlig bør dreje sig om store udgifter!	hvi stride som pinert hvor det eenlige bure dreje sig om store udgifter				da	Vi strides om peanuts , hvor det egentlig bør dreje sig om store udgifter!	hvi stride som pinert hvor det eenlige bure dreje sig om store udgifter
I år blev der her opdaget en gigantisk bedrageriring.	i år blev der her opdaget en gigantisk bedraver riring				da	I år blev der her opdaget en gigantisk bedrageriring.	i år blev der her opdaget en gigantisk bedraver riring
Men det gjorde ikke apotekeren, en ung mand i nær slægt med kammerrådinden	men det giver ikke apotekeren en ung mand i nærstlægt min kammer råd inden				da	Men det gjorde ikke apotekeren, en ung mand i nær slægt med kammerrådinden	men det giver ikke apotekeren en ung mand i nærstlægt min kammer råd inden
men vær nu som hjemme her, det kan man.	men hver nu som hjemme her det kan man				da	men vær nu som hjemme her, det kan man.	men hver nu som hjemme her det kan man
Jeg var så let i humøret, jeg var det lykkeligste menneske	jeg var så levi homeuret jeg var det lykkeligste menneske				da	Jeg var så let i humøret, jeg var det lykkeligste menneske	jeg var så levi homeuret jeg var det lykkeligste menneske
Det er nok tid at gå til sengs	det er nok tid til at gå til senks				da	Det er nok tid at gå til sengs	det er nok tid til at gå til senks
Vi kan ikke nøjes med at stirre på billedet af nutiden.	vi kan ikke nøjes med at stire på billedet dar nu tiden				da	Vi kan ikke nøjes med at stirre på billedet af nutiden.	vi kan ikke nøjes med at stire på billedet dar nu tiden
Landene valgte forskellige netspændinger og forskellig typer elektroniske sikkerhedssystemer.	landene valtet forskellige netspændinger og forskellige typer elektroniske sikkerhedssystemer				da	Landene valgte forskellige netspændinger og forskellig typer elektroniske sikkerhedssystemer.	landene valtet forskellige netspændinger og forskellige typer elektroniske sikkerhedssystemer
Jeg formoder, det var en finne.	jeg formåede det var en finde				da	Jeg formoder, det var en finne.	jeg formåede det var en finde
Charlot glemte alt.	charlotte glemte alt				da	Charlot glemte alt.	charlotte glemte alt
Og vi kan nå stjernerne nu!	og vi kan nå stjernerne nu				da	Og vi kan nå stjernerne nu!	og vi kan nå stjernerne nu
Ariane er et støtteprogram for bøger og læsning.	aryane er et støtteprogram for bøger og læsning				da	Ariane er et støtteprogram for bøger og læsning.	aryane er et støtteprogram for bøger og læsning
Adgang til information er baseret på princippet om aktiv søgning.	adgang til information er baseret på princippet om aktiv søgning				da	Adgang til information er baseret på princippet om aktiv søgning.	adgang til information er baseret på princippet om aktiv søgning
Hele natten drømte hun om sine brødre.	hele natten drømte hun om sine brøder				da	Hele natten drømte hun om sine brødre.	hele natten drømte hun om sine brøder
De ting, man antyder i dette beslutningsforslag, er meget, meget alvorlige.	de ting man antyder i dette beslutningsforslag er mejet mejet alvorlige				da	De ting, man antyder i dette beslutningsforslag, er meget, meget alvorlige.	de ting man antyder i dette beslutningsforslag er mejet mejet alvorlige
"""""""af disse kan du spå, hvad der skal ske!"""""""	er disse kan du spå hvad der skal ske				da	"""""""af disse kan du spå, hvad der skal ske!"""""""	er disse kan du spå hvad der skal ske
Denne opgave bør overlades til uafhængig akademisk forskning og offentlig debat.	denne opgave bør overlades til uafhængig akademisk forskning og offentlig debat				da	Denne opgave bør overlades til uafhængig akademisk forskning og offentlig debat.	denne opgave bør overlades til uafhængig akademisk forskning og offentlig debat
Misbrugen af internettet påkaldte sig ligeledes manges vrede.	misbrugen af internettet påkaldte sig ligeledets mange svade				da	Misbrugen af internettet påkaldte sig ligeledes manges vrede.	misbrugen af internettet påkaldte sig ligeledets mange svade
Hvad en stat bygget på løgne kunne miste, bevarede ungarerne som nation.	hvad en stat bygget på løgne kunne miste bevarede ungarene som nation				da	Hvad en stat bygget på løgne kunne miste, bevarede ungarerne som nation.	hvad en stat bygget på løgne kunne miste bevarede ungarene som nation
Redegør for de kvantemekaniske principper	redegør for de kvantemekaniske principper				da	Redegør for de kvantemekaniske principper	redegør for de kvantemekaniske principper
sagde Sophie, og så kyssede hun blomsterne.	sagde sofie og så kyssede hun blomsterne				da	sagde Sophie, og så kyssede hun blomsterne.	sagde sofie og så kyssede hun blomsterne
Obduktion må herefter foretages, såfremt afdødes nærmeste giver samtykke til indgrebet	obduktion må herefter foretages så fremt afdødets nærmestegiver sammetykke til indgrebet				da	Obduktion må herefter foretages, såfremt afdødes nærmeste giver samtykke til indgrebet	obduktion må herefter foretages så fremt afdødets nærmestegiver sammetykke til indgrebet
I kampen for afskaffelsen af dødsstraf skal vi finde et fælles moralsk fodslag.	i kampen for afskaffelsen af dødstraf skal vi finde et fælles moralsk fodslag				da	I kampen for afskaffelsen af dødsstraf skal vi finde et fælles moralsk fodslag.	i kampen for afskaffelsen af dødstraf skal vi finde et fælles moralsk fodslag
Sundheds- og ældreministeren kan fastsætte nærmere regler om regionsrådenes oplysningspligt	sundheds- og ældreministeren kan fastsætte nærmere regler om regionsrådenes oplysningsfligt				da	Sundheds- og ældreministeren kan fastsætte nærmere regler om regionsrådenes oplysningspligt	sundheds- og ældreministeren kan fastsætte nærmere regler om regionsrådenes oplysningsfligt
Det virker som en rød klud på en tyr.	det virker som en råd klud på en tyr				da	Det virker som en rød klud på en tyr.	det virker som en råd klud på en tyr
Vi har alle set, at han helhjertet går ind for søtransport.	vi har alle set at han hele jerdegt går ind for søtransport				da	Vi har alle set, at han helhjertet går ind for søtransport.	vi har alle set at han hele jerdegt går ind for søtransport
Han snorkede som en hel svinestald	han snokkede som en helt svinestal				da	Han snorkede som en hel svinestald	han snokkede som en helt svinestal
Det er virkelig pindehuggeri.	det er virkelig pindehukgeri				da	Det er virkelig pindehuggeri.	det er virkelig pindehukgeri
Jeg vil høre den, jeg kender	jeg vil høre den jeg kender				da	Jeg vil høre den, jeg kender	jeg vil høre den jeg kender
Hun har valgt en kort, generel og for hvert enkelt medlem enslydende evaluering.	hun har valgt en korts generel og forvært enkelt medlem enslydende evaluering				da	Hun har valgt en kort, generel og for hvert enkelt medlem enslydende evaluering.	hun har valgt en korts generel og forvært enkelt medlem enslydende evaluering
Godt, lad os tage guderne ud af spillet.	godt lad os tage guderne ud af spillet				da	Godt, lad os tage guderne ud af spillet.	godt lad os tage guderne ud af spillet
De små virksomheder og mikrovirksomhederne er de arbejdsløses bedste håb.	de små virksomheder og mikrovirksomhederne er des arbejdsløses bedste håb				da	De små virksomheder og mikrovirksomhederne er de arbejdsløses bedste håb.	de små virksomheder og mikrovirksomhederne er des arbejdsløses bedste håb
Unge landmænd er landbrugserhvervets fremtid og vitale for bysamfundene.	unge landmænd er landbrugsevergets fremtid og vitale for bysamfundene				da	Unge landmænd er landbrugserhvervets fremtid og vitale for bysamfundene.	unge landmænd er landbrugsevergets fremtid og vitale for bysamfundene
En kopi af behandlingsplanen skal udleveres til patienten, medmindre denne frabeder sig dette.	en kopi af behandlingsplanen skal udleværes til patienten hvadmindre denne frabeder sig det				da	En kopi af behandlingsplanen skal udleveres til patienten, medmindre denne frabeder sig dette.	en kopi af behandlingsplanen skal udleværes til patienten hvadmindre denne frabeder sig det
Lad os droppe denne unøjagtige, ulogiske og misvisende resolution.	lad os stroppe denne unøjagtige ulogiske og misvisende resolution				da	Lad os droppe denne unøjagtige, ulogiske og misvisende resolution.	lad os stroppe denne unøjagtige ulogiske og misvisende resolution
Der står endnu den store tidsel	der står endnu den store tisl				da	Der står endnu den store tidsel	der står endnu den store tisl
Verden kan bestå uden mennesker	værden kan bestå uden mennesker	thirties	female		da	Verden kan bestå uden mennesker	værden kan bestå uden mennesker
sagde den gamle, vi har det meget lykkeligere og bedre, end menneskene deroppe!	sagde den gamle vi har det meget lykkeligere og bedre end menneskerne deroppe	thirties	female		da	sagde den gamle, vi har det meget lykkeligere og bedre, end menneskene deroppe!	sagde den gamle vi har det meget lykkeligere og bedre end menneskerne deroppe
"""""""Mine stakkels blomster er ganske døde!"""" sagde den lille Ida."""	mine stakkelsblomster er ganske døde sagde den ville ida	thirties	female		da	"""""""Mine stakkels blomster er ganske døde!"""" sagde den lille Ida."""	mine stakkelsblomster er ganske døde sagde den ville ida
Væk er de ubehagelige sprøjter, de ildelugtende piber og den afslørende røglugt.	væg er de ubehagelige sprødter de indlugkende piper og den afslørende røjlugt	thirties	female		da	Væk er de ubehagelige sprøjter, de ildelugtende piber og den afslørende røglugt.	væg er de ubehagelige sprødter de indlugkende piper og den afslørende røjlugt
Andre europæiske lande hjalp os med at kæmpe.	andre europæiske lande hjalp os med at kæmpe	thirties	female		da	Andre europæiske lande hjalp os med at kæmpe.	andre europæiske lande hjalp os med at kæmpe
Hvad betyder i denne sammenhæng farven på væggene eller trykket i cisternerne?	hvad betyder i denne sammenhæng faven på vægene eller trykket i sisternerne	thirties	female		da	Hvad betyder i denne sammenhæng farven på væggene eller trykket i cisternerne?	hvad betyder i denne sammenhæng faven på vægene eller trykket i sisternerne
Der er fem års balsamering for alle, der er færdige i deres eget land.	der er fem års balsomering for alle der er færdige i deres eget land	thirties	female		da	Der er fem års balsamering for alle, der er færdige i deres eget land.	der er fem års balsomering for alle der er færdige i deres eget land
Især kvinder og børn kommer i klemme, når det drejer sig om arbejdstid.	især kvinder og børn kommer i klemme når det drejer sig om arbejdstid	thirties	female		da	Især kvinder og børn kommer i klemme, når det drejer sig om arbejdstid.	især kvinder og børn kommer i klemme når det drejer sig om arbejdstid
Nu var soldaten blevet en fornem herre.	nu ar soldaten blevet en fornem hærre	thirties	female		da	Nu var soldaten blevet en fornem herre.	nu ar soldaten blevet en fornem hærre
