reference_original	inferred_original	age	gender	accent	locale	reference	inferred
რეგენსბურგის პირველი და უკანასკნელი არქიეპისკოპოსი, ფრანკფურტის ერთადერთი დიდი ჰერცოგი.	Rhegensburgis, pyrveldaug anaskneli arkie piskobosi, prank purti ser taderti didi hertsogi.	twenties	male		ka	რეგენსბურგის პირველი და უკანასკნელი არქიეპისკოპოსი ფრანკფურტის ერთადერთი დიდი ჰერცოგი 	rhegensburgis pyrveldaug anaskneli arkie piskobosi prank purti ser taderti didi hertsogi 
ალბომიდან, მის ოფიციალურად გამოსვლამდე, გამოიცა ოთხი სინგლი.	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �	twenties	male		ka	ალბომიდან მის ოფიციალურად გამოსვლამდე გამოიცა ოთხი სინგლი 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 
სტუდენტები სწავლობენ სასაუბრო ენას, წერას და თარგმნას თანამედროვე თურქულენოვან ავტორთა ნაწარმოებების მაგალითზე.	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �	twenties	male		ka	სტუდენტები სწავლობენ სასაუბრო ენას წერას და თარგმნას თანამედროვე თურქულენოვან ავტორთა ნაწარმოებების მაგალითზე 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 
გარშემო მიწის დონე აწეულია.	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �	twenties	male		ka	გარშემო მიწის დონე აწეულია 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 
შედეგად მელკონოვ-ეზეკოვის სახლი გუმბათის წყალობით რამდენიმე მეტრით მაღალი აღმოჩნდა.	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �	twenties	male		ka	შედეგად მელკონოვ ეზეკოვის სახლი გუმბათის წყალობით რამდენიმე მეტრით მაღალი აღმოჩნდა 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 
ტაძრის ფასადები სუფთად ნათალი ქვითაა ამოყვანილი.	ḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�	twenties	male		ka	ტაძრის ფასადები სუფთად ნათალი ქვითაა ამოყვანილი 	ḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 
ნაპირები სუსტად არის დანაწევრებული.	ვლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლ�	twenties	male		ka	ნაპირები სუსტად არის დანაწევრებული 	ვლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლ 
ჩრდილო-დასავლეთით ესაზღვრება ორუროს დეპარტამენტი.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�	twenties	male		ka	ჩრდილო დასავლეთით ესაზღვრება ორუროს დეპარტამენტი 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 
ალბომი ასევე შევიდა დიდი ბრიტანეთის, კანადის, იაპონიის, ავსტრალიის და საბერძნეთის ტოპ ათეულში.	Album Yaseveshevida didi Britannities, anadis, japonis, australisite, sabertnities top ateus.	twenties	male		ka	ალბომი ასევე შევიდა დიდი ბრიტანეთის კანადის იაპონიის ავსტრალიის და საბერძნეთის ტოპ ათეულში 	album yaseveshevida didi britannities anadis japonis australisite sabertnities top ateus 
ამერიკის ოფიციალური პირები დარწმუნებულები იყვნენ, რომ შავი ქორის ბანდა იყო მტრულად განწყობილი.	ḍᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀ�	twenties	male		ka	ამერიკის ოფიციალური პირები დარწმუნებულები იყვნენ რომ შავი ქორის ბანდა იყო მტრულად განწყობილი 	ḍᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀ 
ფასადების მნიშვნელოვან ნაწილზე ჩამოცვენილია ნალესი.	Пасa de busm nishnol ovan, na tilsa qamutsu enel yen narlisi.	twenties	male		ka	ფასადების მნიშვნელოვან ნაწილზე ჩამოცვენილია ნალესი 	пасa de busm nishnol ovan na tilsa qamutsu enel yen narlisi 
საზოგადოებრივი ცხოვრების ყველა საკითხს გლეხთა კომიტეტები წყვეტდნენ.	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �	twenties	male		ka	საზოგადოებრივი ცხოვრების ყველა საკითხს გლეხთა კომიტეტები წყვეტდნენ 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 
სცენარის ავტორი არის ბობ გეილი.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	twenties	male		ka	სცენარის ავტორი არის ბობ გეილი 	វ 
მდებარეობს საღამოს ტბის ჩრდილო-აღმოსავლეთით.	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �	twenties	male		ka	მდებარეობს საღამოს ტბის ჩრდილო აღმოსავლეთით 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 
იგი იყო ლეონის სამეფოს გავლენიანი პირი და ეკავა მაღალი თანამდებობები.	ὤ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	twenties	male		ka	იგი იყო ლეონის სამეფოს გავლენიანი პირი და ეკავა მაღალი თანამდებობები 	ὤ 
მასში ძირითადად შეტანილია ჯგუფ ბი ჯიზის სიმღერები.	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �	twenties	male		ka	მასში ძირითადად შეტანილია ჯგუფ ბი ჯიზის სიმღერები 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 
ისტორიის ლიტერატურაში ალის ციხის სახელითაა ცნობილი.	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �	twenties	male		ka	ისტორიის ლიტერატურაში ალის ციხის სახელითაა ცნობილი 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 
ძირითადად ხატავდა მითოლოგიური და ისტორიულ პერსონაჟებს.	ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ �	twenties	male		ka	ძირითადად ხატავდა მითოლოგიური და ისტორიულ პერსონაჟებს 	ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ 
იკვებება სხვადასხვა თევზით.	Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ Ὁ �	twenties	male		ka	იკვებება სხვადასხვა თევზით 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 
სხვადასხვა მოგზაურობისას იგი სიურრეალისტურ სამყაროში ამოჰყოფს თავს.	ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ �	twenties	male		ka	სხვადასხვა მოგზაურობისას იგი სიურრეალისტურ სამყაროში ამოჰყოფს თავს 	ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ 
იმუნიტეტი შეიძლება იყოს თანდაყოლილი და შეძენილი.	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �	twenties	male		ka	იმუნიტეტი შეიძლება იყოს თანდაყოლილი და შეძენილი 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 
საჩივარი ყურადღების გარეშე დარჩა.	ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ �	twenties	male		ka	საჩივარი ყურადღების გარეშე დარჩა 	ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ 
ბრიტანეთის მუზეუმში დაცული ჩანაწერების თანახმად, ქაბულის ადგილობრივი მოსახლეობა ოდითგანვე იყო პუშტუნები და ტაჯიკები.	Британ<|ar|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|fr|><|zh|><|fr|><|zh|><|fr|><|zh|><|fr|><|zh|><|notimestamps|> British Museum of the British Museum of the British Museum of the British Library of the British Library of the British Library of the British Library of the British Library of the British Library of the British Library of the British Library of the British Museum of the British Library of the British Museum of the British Library of the British Museum of the British Library of the British Museum of the British Museum of the British Museum of the British Museum of the British Museum of the British Museum of the British Museum of the British Museum of the British Museum of the British Museum of the British Museum of the British Museum of the British Museum of the British Museum of the British Museum of the British Museum of the British Museum of the British Museum of the British Museum of the British Museum of the British Museum of the British Museum of the British Museum of the British Museum of the British Museum of the British Museum of the British Museum of the British Museum of the British Museum of the British Museum of the British Museum of the British Museum of the British	twenties	male		ka	ბრიტანეთის მუზეუმში დაცული ჩანაწერების თანახმად ქაბულის ადგილობრივი მოსახლეობა ოდითგანვე იყო პუშტუნები და ტაჯიკები 	британ british museum of the british museum of the british museum of the british library of the british library of the british library of the british library of the british library of the british library of the british library of the british library of the british museum of the british library of the british museum of the british library of the british museum of the british library of the british museum of the british museum of the british museum of the british museum of the british museum of the british museum of the british museum of the british museum of the british museum of the british museum of the british museum of the british museum of the british museum of the british museum of the british museum of the british museum of the british museum of the british museum of the british museum of the british museum of the british museum of the british museum of the british museum of the british museum of the british museum of the british museum of the british museum of the british museum of the british museum of the british museum of the british museum of the british museum of the british
მისი სახელი ეწოდა ერიტრეის ეროვნულ ვალუტას.	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �	twenties	male		ka	მისი სახელი ეწოდა ერიტრეის ეროვნულ ვალუტას 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 
გაეროს ასოციაციათა მსოფლიო ფედერაციას მნიშვნელოვანი როლი ჰქონდა იმ რეგიონებში, სადაც ადამიანის უფლებები იზღუდებოდა.	ḍᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀ�	twenties	male		ka	გაეროს ასოციაციათა მსოფლიო ფედერაციას მნიშვნელოვანი როლი ჰქონდა იმ რეგიონებში სადაც ადამიანის უფლებები იზღუდებოდა 	ḍᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀ 
