reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Унччен те пулмарĕ, ман умах пилеш кайăкĕ вĕçсе тухрĕ.	унчен те пулмарӗ ман умах пилеш кайӑкӗ вӗҫсе тухрӗ	thirties	male		cv	Унччен те пулмарĕ, ман умах пилеш кайăкĕ вĕçсе тухрĕ.	унчен те пулмарӗ ман умах пилеш кайӑкӗ вӗҫсе тухрӗ	0.5555555555555556
Завод общежитийĕнче комендантăн ĕç вырăнĕ пушаннă-мĕн, аслă пĕлӳллĕ Маруçа илеççех.	савот ӑпҫӗши тийӗнче комӗндантӑн ӗҫ вырӑнӗ пушаннӑмӗн аслӑ пӗлӳллӗ маруҫа илеҫҫех	thirties	male		cv	Завод общежитийĕнче комендантăн ĕç вырăнĕ пушаннă-мĕн, аслă пĕлӳллĕ Маруçа илеççех.	савот ӑпҫӗши тийӗнче комӗндантӑн ӗҫ вырӑнӗ пушаннӑмӗн аслӑ пӗлӳллӗ маруҫа илеҫҫех	1.1
Питĕ кăсăк ухă.	питӗ кӑсӑк ухӑ	thirties	male		cv	Питĕ кăсăк ухă.	питӗ кӑсӑк ухӑ	1.0
Хăнакур мĕнле хула пулнă?	хӑнакур мӗнле хула пулнӑ	thirties	male		cv	Хăнакур мĕнле хула пулнă?	хӑнакур мӗнле хула пулнӑ	0.75
Менеджер вăл, пысăк укçа илет.	мӗнӗн ӗчӗр вӑл пысӑк укҫа илет	thirties	male		cv	Менеджер вăл, пысăк укçа илет.	мӗнӗн ӗчӗр вӑл пысӑк укҫа илет	1.2
Калама çук ырă пулнă ĕнтĕ чăваш ăрăвĕсем килсе вырнаçнă çак çĕршыв.	калама ҫук ырӑ пулнӑ ӗнтӗ чӑваш ӑрӑвӗсем килсе вырӑнаҫнӑ ҫак ҫӗр-шыв	thirties	male		cv	Калама çук ырă пулнă ĕнтĕ чăваш ăрăвĕсем килсе вырнаçнă çак çĕршыв.	калама ҫук ырӑ пулнӑ ӗнтӗ чӑваш ӑрӑвӗсем килсе вырӑнаҫнӑ ҫак ҫӗр-шыв	0.9090909090909091
Анчах хасарсем тапăнса килнине чăтма йывăртан та йывăр пулса пырать.	анчах хӑсарсем тапӑнса килнине чӑтма йывӑртан та йывӑр пулса пырать	thirties	male		cv	Анчах хасарсем тапăнса килнине чăтма йывăртан та йывăр пулса пырать.	анчах хӑсарсем тапӑнса килнине чӑтма йывӑртан та йывӑр пулса пырать	0.7
Анчах ку та мана часах йăлăхтарчĕ, манăн чăтма çук вĕсемпе выляс килетчĕ.	анчах ку та мана часах йылӑхтарчӗ манӑн чӑтма ҫук вӗсемпе выляс килеччӗ	thirties	male		cv	Анчах ку та мана часах йăлăхтарчĕ, манăн чăтма çук вĕсемпе выляс килетчĕ.	анчах ку та мана часах йылӑхтарчӗ манӑн чӑтма ҫук вӗсемпе выляс килеччӗ	0.5833333333333334
Хăш çулсенче пурăннă?	хӑш ҫулсенче пурӑннӑ	thirties	male		cv	Хăш çулсенче пурăннă?	хӑш ҫулсенче пурӑннӑ	1.0
Паяй лупас айĕнче çерçипе кăсăя виллисем тупрăм.	пая илупа сайӗнче ҫерҫипе кӑсӑя виллисем тупрӑм	thirties	male		cv	Паяй лупас айĕнче çерçипе кăсăя виллисем тупрăм.	пая илупа сайӗнче ҫерҫипе кӑсӑя виллисем тупрӑм	0.8571428571428571
Вăрăм çула çăкăрсăр тухса ан кай, ватă çынна курсан çăкруна ан хĕрхен.	вӑрӑм ҫула ҫӑкӑрсӑр тухса ан кай ватӑ ҫынна курсан ҫӑкруна ан хӗрхен	thirties	male		cv	Вăрăм çула çăкăрсăр тухса ан кай, ватă çынна курсан çăкруна ан хĕрхен.	вӑрӑм ҫула ҫӑкӑрсӑр тухса ан кай ватӑ ҫынна курсан ҫӑкруна ан хӗрхен	0.6666666666666666
Икерчĕ пĕçерчĕ, ĕне сурĕ, ĕнерхи сĕтрен пĕр курка хăйма пуçтарчĕ.	икерчӗ пӗҫерчӗ ӗне сурӗ ӗнерхи ситрен пӗр курка хӑйма пуҫтарчӗ	thirties	male		cv	Икерчĕ пĕçерчĕ, ĕне сурĕ, ĕнерхи сĕтрен пĕр курка хăйма пуçтарчĕ.	икерчӗ пӗҫерчӗ ӗне сурӗ ӗнерхи ситрен пӗр курка хӑйма пуҫтарчӗ	0.9
Ирхине выльăх-чĕрлĕхне пăхнă хыççăн ĕçне кайса курăнам терĕ кăна.	ирхине выльӑх чӗрлӗхне пӑхнӑ хыҫҫӑн ӗҫне кайса курӑнам терӗ кӑна	thirties	male		cv	Ирхине выльăх-чĕрлĕхне пăхнă хыççăн ĕçне кайса курăнам терĕ кăна.	ирхине выльӑх чӗрлӗхне пӑхнӑ хыҫҫӑн ӗҫне кайса курӑнам терӗ кӑна	1.0
Журналист кайсан та Михаил Николаевич чылайччен хăй сĕтелĕ хушшине ĕçлеме лараймарĕ-ха.	шурналист кайсан та михаил николаович чылайччен хӑй сителӗ хушшине ӗҫлеме ларай мари-ха	thirties	male		cv	Журналист кайсан та Михаил Николаевич чылайччен хăй сĕтелĕ хушшине ĕçлеме лараймарĕ-ха.	шурналист кайсан та михаил николаович чылайччен хӑй сителӗ хушшине ӗҫлеме ларай мари-ха	0.7272727272727273
Пире тата мĕскер паллă-ха?	пире тата мӗскер паллӑ-ха	thirties	male		cv	Пире тата мĕскер паллă-ха?	пире тата мӗскер паллӑ-ха	0.75
Иртенпех таçта кайма хатĕрленет анне.	иртенпех таҫта кайма хатӗрлене таннӗ	thirties	male		cv	Иртенпех таçта кайма хатĕрленет анне.	иртенпех таҫта кайма хатӗрлене таннӗ	0.8
Эпĕ хăваласан та çитейместтĕм.	эпӗ хӑваласан та ҫитейместӗм	thirties	male		cv	Эпĕ хăваласан та çитейместтĕм.	эпӗ хӑваласан та ҫитейместӗм	0.75
Иккĕмĕш каç тĕлне çеç тĕпсĕр те тарăн Шуйттан çырмине пырса тухрĕç шыракансем.	иккӗмӗш каҫ тӗлне ҫеҫ тӗпсӗр те тарӑн шуйттан ҫырмене пырса тухрӗҫ шыракансем	thirties	male		cv	Иккĕмĕш каç тĕлне çеç тĕпсĕр те тарăн Шуйттан çырмине пырса тухрĕç шыракансем.	иккӗмӗш каҫ тӗлне ҫеҫ тӗпсӗр те тарӑн шуйттан ҫырмене пырса тухрӗҫ шыракансем	0.8333333333333334
Хĕр-упраç темерĕн çав, меллĕ самант тупăнсанах тĕкĕр умнелле йăпшăнчĕ.	хӗр упраҫ темерӗн ҫав меллӗ самант тупӑнсанах тӗкӗр умнелле йӑпшӗнчӗ	thirties	male		cv	Хĕр-упраç темерĕн çав, меллĕ самант тупăнсанах тĕкĕр умнелле йăпшăнчĕ.	хӗр упраҫ темерӗн ҫав меллӗ самант тупӑнсанах тӗкӗр умнелле йӑпшӗнчӗ	0.8888888888888888
Хама хам çынсенчен нимпе те катăк шутламастăм.	хамахам ҫынсенчен нимпе те катӑк шутламастӑм	thirties	male		cv	Хама хам çынсенчен нимпе те катăк шутламастăм.	хамахам ҫынсенчен нимпе те катӑк шутламастӑм	0.7142857142857143
Чулсемпе кирпĕчсене тăм шĕвекпе çирĕплетнĕ.	чулсемпе кирӗпӗҫсене тӑмшӗ векпе ҫирӗплетнӗ	thirties	male		cv	Чулсемпе кирпĕчсене тăм шĕвекпе çирĕплетнĕ.	чулсемпе кирӗпӗҫсене тӑмшӗ векпе ҫирӗплетнӗ	1.0
Мана хăш чухне хамăн чуна, чĕрене те, кăмала та асат хуçнăн туйăна пуçларĕ.	мана хӑш чухне хамӑн чуна чӗрене те кӑмӑла та асат хуҫнӑн туйӑна пуҫларӗ	thirties	male		cv	Мана хăш чухне хамăн чуна, чĕрене те, кăмала та асат хуçнăн туйăна пуçларĕ.	мана хӑш чухне хамӑн чуна чӗрене те кӑмӑла та асат хуҫнӑн туйӑна пуҫларӗ	0.7692307692307693
Курсанах хулă е чул йăтса хăвалама пуçларăм.	курсанах хулӑ е чул йӑтса хӑвалама пуҫларӑм	thirties	male		cv	Курсанах хулă е чул йăтса хăвалама пуçларăм.	курсанах хулӑ е чул йӑтса хӑвалама пуҫларӑм	0.7142857142857143
Анчах халлĕхе эпир ăна тупаймарăмăр-ха.	анчах халлӗхе эпир ӑна тупаймарӑмӑр-ха	thirties	male		cv	Анчах халлĕхе эпир ăна тупаймарăмăр-ха.	анчах халлӗхе эпир ӑна тупаймарӑмӑр-ха	0.8
Анчах та Туслик пĕрмаях тунсăхланă, мĕншĕн тесен унăн юлташĕсем пулман.	анчах та туҫлӗк пӗрмаях тунсӑхланӑ мӗншӗн тесен унӑн юлташӗсем пулман				cv	Анчах та Туслик пĕрмаях тунсăхланă, мĕншĕн тесен унăн юлташĕсем пулман.	анчах та туҫлӗк пӗрмаях тунсӑхланӑ мӗншӗн тесен унӑн юлташӗсем пулман	0.8
Эпĕ тата çакна та калама пултаратăп: Альших этноним чăвашсем хушшинче упранса юлнă.	эпӗ тата ҫакна та калама пултаратӑп алӗших етноним чӑвашсем хушшинче упранса юлнӑ				cv	Эпĕ тата çакна та калама пултаратăп: Альших этноним чăвашсем хушшинче упранса юлнă.	эпӗ тата ҫакна та калама пултаратӑп алӗших етноним чӑвашсем хушшинче упранса юлнӑ	0.5833333333333334
Хăть пĕрне те пулин ыраттарас, хамăн чун ыратнă пекех ыраттарса макăртас, тарăхтарас килетчĕ.	хӑт-пӗрне те пулин ыраттарас хамӑн чун ыратнӑ пекех ыраттарса макӑртас тарӑхтарас килеччӗ				cv	Хăть пĕрне те пулин ыраттарас, хамăн чун ыратнă пекех ыраттарса макăртас, тарăхтарас килетчĕ.	хӑт-пӗрне те пулин ыраттарас хамӑн чун ыратнӑ пекех ыраттарса макӑртас тарӑхтарас килеччӗ	0.6153846153846154
Енер чирлесе ӳкнĕ иккен.	ӗне ӑр чӗрлесе ӳхнӗ иккен				cv	Енер чирлесе ӳкнĕ иккен.	ӗне ӑр чӗрлесе ӳхнӗ иккен	1.25
Ялта никам та çук пулас — тĕнчере те никам та çук.	ялта никам та ҫук пулас чӗнчере те никам та ҫук				cv	Ялта никам та çук пулас — тĕнчере те никам та çук.	ялта никам та ҫук пулас чӗнчере те никам та ҫук	0.45454545454545453
«Вучах» корреспонденчĕ тин кăна Чăваш патшалăх университетне пĕтернĕ çамрăк пулчĕ.	вучах кореспонденчӗ тин кӑна чӑваш патшалӑх универсетне пӗтернӗ ҫамрӑх пулчӗ				cv	«Вучах» корреспонденчĕ тин кăна Чăваш патшалăх университетне пĕтернĕ çамрăк пулчĕ.	вучах кореспонденчӗ тин кӑна чӑваш патшалӑх универсетне пӗтернӗ ҫамрӑх пулчӗ	0.9
