reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Hamma foydalanishi mumkin bo‘lgan shaxsga doir ma’lumotlar	Hamma faydalanish mumkun bolgan shaxska dair malomatlar.	twenties	male		uz	hamma foydalanishi mumkin bo lgan shaxsga doir ma lumotlar	hamma faydalanish mumkun bolgan shaxska dair malomatlar 
Ikki daho, ikki quyosh.	IKEDARO IK RÜVASH	twenties	male		uz	ikki daho ikki quyosh 	ikedaro ik rüvash
va ularning savollariga javob bermaslikka harakat qiladi.	va' ularning sawollarga jawab bermasik ka xarakat qiladi.	twenties	male		uz	va ularning savollariga javob bermaslikka harakat qiladi 	va ularning sawollarga jawab bermasik ka xarakat qiladi 
Bani odamda har kuni sharoratlar haqiqatdir	Bani odamda xar kuni šaroratlar haqiqattir.	twenties	male		uz	bani odamda har kuni sharoratlar haqiqatdir	bani odamda xar kuni šaroratlar haqiqattir 
“Boysun” festivalga boradi	Boisun festival gaboradi.	twenties	male		uz	 boysun festivalga boradi	boisun festival gaboradi 
ushbu bitimlar asosida ko‘chmas mulkni davlat ro‘yxatidan o‘tkazish uchun	Ushbu bə təmnar asosədə kəchmas məs mərəkənən davlat rəxatədən ətgazəʂ uchun.	twenties	male		uz	ushbu bitimlar asosida ko chmas mulkni davlat ro yxatidan o tkazish uchun	ushbu bə təmnar asosədə kəchmas məs mərəkənən davlat rəxatədən ətgazəʂ uchun 
Koronavirus pandemiyasi sug‘urta mukofotlari o‘sishiga muhim omil bo‘ldi	Qaranevirus pandemiyasi sogurta muqafatlari oys chigan muxumu amul boldi.	twenties	male		uz	koronavirus pandemiyasi sug urta mukofotlari o sishiga muhim omil bo ldi	qaranevirus pandemiyasi sogurta muqafatlari oys chigan muxumu amul boldi 
Shahram va Hasanboy qaytdi, Bahodir bu safar yo‘q	Şəxran və xəsamay qayttı. Baxodır bu səfər yox.				uz	shahram va hasanboy qaytdi bahodir bu safar yo q	şəxran və xəsamay qayttı baxodır bu səfər yox 
Egarga o‘tirishi zahoti ot yeldek uchdi.	E, yerge otrishiz axatı at yeldik üçdü.				uz	egarga o tirishi zahoti ot yeldek uchdi 	e yerge otrishiz axatı at yeldik üçdü 
Talim bergan eng zur muallim	Salam bergan eng zor muallam.				uz	talim bergan eng zur muallim	salam bergan eng zor muallam 
Tirqishdan moʼralar dilgir, jilvagar	Tırqıstan moralar dölgör dilbagir.				uz	tirqishdan moʼralar dilgir jilvagar	tırqıstan moralar dölgör dilbagir 
Mana hozir siz o’zingizni yomon holatda tasavvur etib ko’rdingiz	Mənə xazir siz uzingizni yuman halatda tasori etib burdingiz.				uz	mana hozir siz o zingizni yomon holatda tasavvur etib ko rdingiz	mənə xazir siz uzingizni yuman halatda tasori etib burdingiz 
Pityevaya voda, drinking water	Pitiwaya wada drinking water				uz	pityevaya voda drinking water	pitiwaya wada drinking water
Dubayda chumolilar uchun restoran ochildi. Ochilish marosimida tashrif buyuruvchilar ko‘p bo‘ldi	Dubai'da çimolilar üçün restoran oçildi. Oçilish marasimada tashrif buyuruyçilar kob buldi.				uz	dubayda chumolilar uchun restoran ochildi ochilish marosimida tashrif buyuruvchilar ko p bo ldi	dubai da çimolilar üçün restoran oçildi oçilish marasimada tashrif buyuruyçilar kob buldi 
Qaynotasiga ham har kuni ertalab o`lganning kunidan salom beradi	Qay notasigi xam xarkunə, ir talab bulganning kunədan salon biradə.				uz	qaynotasiga ham har kuni ertalab o lganning kunidan salom beradi	qay notasigi xam xarkunə ir talab bulganning kunədan salon biradə 
Bir kuni Nargiza uxlab yotganida Rustam uning telefonini oldi	Bir könən narkizi əxla biot kanadı, rüstam üning telefonu naqldı.				uz	bir kuni nargiza uxlab yotganida rustam uning telefonini oldi	bir könən narkizi əxla biot kanadı rüstam üning telefonu naqldı 
Mesut O‘zilning Realdan Arsenalga o‘tishi sirli tarixi	Mesud Uzen'nin realdan arsinalga otshesrli tarixi.				uz	mesut o zilning realdan arsenalga o tishi sirli tarixi	mesud uzen nin realdan arsinalga otshesrli tarixi 
Shuningdek, ixtirochi elektrodvigatel asosida harakatlanuvchi avtomobillar, dronlar, lokomotiv, bug` trubinalari ustida ham ishlagan	шу нейдег ıxtıraqçı elektrodev gitil asosda xarakatlanibchi avtomabildar, dronlar, lokomotiv, bux, trubinalar usda ham ishligan.	twenties	male		uz	shuningdek ixtirochi elektrodvigatel asosida harakatlanuvchi avtomobillar dronlar lokomotiv bug trubinalari ustida ham ishlagan	шу нейдег ıxtıraqçı elektrodev gitil asosda xarakatlanibchi avtomabildar dronlar lokomotiv bux trubinalar usda ham ishligan 
hatto tiyinni olish mumkin emasligini tushuntiring.	Ḥatdaw tihin noalish min kun emasligin tishan tring.	twenties	male		uz	hatto tiyinni olish mumkin emasligini tushuntiring 	ḥatdaw tihin noalish min kun emasligin tishan tring 
Men yuqorida beginner, deb atagan bosqichga mana shu ko’nikmalar kiradi	men yuxorilda beginnerdib ataqam basqichkam, mana shu koni kumandat kirad.	twenties	male		uz	men yuqorida beginner deb atagan bosqichga mana shu ko nikmalar kiradi	men yuxorilda beginnerdib ataqam basqichkam mana shu koni kumandat kirad 
ota-onangizga xarajatlaringizni tushuntirib berishingiz kerak.	Ota onayin güzga haracatlanin güzna tshunturub, berishin güz gerek.	twenties	male		uz	ota onangizga xarajatlaringizni tushuntirib berishingiz kerak 	ota onayin güzga haracatlanin güzna tshunturub berishin güz gerek 
Qarshisida sonsiz jangda yonma-yon yurgan	Qarşisi da sonsiz dəngdə yonma yon yurgan	twenties	male		uz	qarshisida sonsiz jangda yonma yon yurgan	qarşisi da sonsiz dəngdə yonma yon yurgan
moddiy yordam ajratish haqida ham alohida aytib ketilgan.	moddi yordam adrat saqda xan, alo xida itib gidelima	twenties	male		uz	moddiy yordam ajratish haqida ham alohida aytib ketilgan 	moddi yordam adrat saqda xan alo xida itib gidelima
Ajrim yoqasidagi oilalar yarashtirildi	Acirim yox o soygo oylolar yaraşdolo.	twenties	male		uz	ajrim yoqasidagi oilalar yarashtirildi	acirim yox o soygo oylolar yaraşdolo 
U er-bu erni qarasa hech qaerda ko`rinmadi	Uy er bu yerin əqarəsə, heç xəyəndi qurummalə.	twenties	male		uz	u er bu erni qarasa hech qaerda ko rinmadi	uy er bu yerin əqarəsə heç xəyəndi qurummalə 
Taqdir ekan	Taxdir egan.	twenties	male		uz	taqdir ekan	taxdir egan 
ichkari kirishi bilan Fotimaxonim	Içgari qarışdı bəndən, Fatima hanım.	twenties	male		uz	ichkari kirishi bilan fotimaxonim	içgari qarışdı bəndən fatima hanım 
Oqshom.	Ḩoxʃo	twenties	male		uz	oqshom 	ḩoxʃo
Karvon yoʻllaridagi savdoning asosiy buyumi shu.	Qarvan yullarıdayi sawdonin asosi buyumus su	twenties	male		uz	karvon yoʻllaridagi savdoning asosiy buyumi shu 	qarvan yullarıdayi sawdonin asosi buyumus su
Vafot etgach, qabr toshiga “mehrga to‘la” jumlalar bitib qo‘yildi.	Qafat etkish xabir toshiga me xirga tula tʃumnagar bə təqo ilad.	twenties	male		uz	vafot etgach qabr toshiga mehrga to la jumlalar bitib qo yildi 	qafat etkish xabir toshiga me xirga tula tʃumnagar bə təqo ilad 
yuzga ajin tushishi, mol-dunyo qo‘ldan ketishi	yüzge agenti shi moldun yogurdan geti shi	twenties	male		uz	yuzga ajin tushishi mol dunyo qo ldan ketishi	yüzge agenti shi moldun yogurdan geti shi
O`lay agar kulib yuboraman hozir, qornini xuddi atayin ko`tarib-tushirayotganga o`xshaydi	Qulayagar Qulu Bivaraman, xazir. Xandana xud da ata in qud tarb kusurot kin qox shayr.	twenties	male		uz	o lay agar kulib yuboraman hozir qornini xuddi atayin ko tarib tushirayotganga o xshaydi	qulayagar qulu bivaraman xazir xandana xud da ata in qud tarb kusurot kin qox shayr 
O’smirlik yoshida nazoratsiz qoldirilgan yosh yigit-qiz shahvoniy iskanjaga tushishi xavfi bor.	Usmirlik yaxti nazaratsiz xaldirilgan yaxt yigit xiz, shakhvani isqandzagat tushshi xafi bar.	twenties	male		uz	o smirlik yoshida nazoratsiz qoldirilgan yosh yigit qiz shahvoniy iskanjaga tushishi xavfi bor 	usmirlik yaxti nazaratsiz xaldirilgan yaxt yigit xiz shakhvani isqandzagat tushshi xafi bar 
Botir firqa yotolmadi. Yotish uchun yurak betlamadi. Uyqusi yo‘qoldi.	Badir fərqə yot almadi, yotis üçün yürek bitlamadi, uyqisi yokaldi.	twenties	male		uz	botir firqa yotolmadi yotish uchun yurak betlamadi uyqusi yo qoldi 	badir fərqə yot almadi yotis üçün yürek bitlamadi uyqisi yokaldi 
Dzyudo: O‘zbekiston kubogining g‘oliblari aniqlandi	Judo, Uzbekistan Kuguli Halaplaran Oqoranda.	twenties	male		uz	dzyudo o zbekiston kubogining g oliblari aniqlandi	judo uzbekistan kuguli halaplaran oqoranda 
Farmonga ko‘ra, ba’zi fuqarolarning o‘zini o‘zi boshqarish organlari xodimlari	Farmangi kore baz o fukaro larning ozinoz bas xarish orgillara xodom vara.	twenties	male		uz	farmonga ko ra ba zi fuqarolarning o zini o zi boshqarish organlari xodimlari	farmangi kore baz o fukaro larning ozinoz bas xarish orgillara xodom vara 
Korrupsiya jamiyatni ichdan yemiradi!	Qarub tə zamiyadnə iʃtaniyev rədə.	twenties	male		uz	korrupsiya jamiyatni ichdan yemiradi 	qarub tə zamiyadnə iʃtaniyev rədə 
Oqib shoir ko’ksin kuydirdi!	Aqıb, şair qokusun küydürdü.	twenties	male		uz	oqib shoir ko ksin kuydirdi 	aqıb şair qokusun küydürdü 
xususan, axborotni tushunib ololmaslik natijasida yuz beradigan asabiylashish sabab bo‘ladi.	Xususan, axbaratni t'shönib olmaslik nadigasti 101 adigan asabi ilashi sabab oladi.	twenties	male		uz	xususan axborotni tushunib ololmaslik natijasida yuz beradigan asabiylashish sabab bo ladi 	xususan axbaratni t shönib olmaslik nadigasti 101 adigan asabi ilashi sabab oladi 
Rozetka bir burchakka tarsillab tushdi.	Razet kiya bir burchak kiya tarsalab tushda.	twenties	male		uz	rozetka bir burchakka tarsillab tushdi 	razet kiya bir burchak kiya tarsalab tushda 
"""Ismoil otasi topshirgan boshlang'ich maktabni amallab tugatgan bo'lsa-da"""	Ismail auto-stop sərgən başlangıç mektabnə amal lapdugət gən bol sədə.	twenties	male		uz	 ismoil otasi topshirgan boshlang ich maktabni amallab tugatgan bo lsa da 	ismail auto stop sərgən başlangıç mektabnə amal lapdugət gən bol sədə 
Bizning jafokash yurtimizda yuzaga kelgan ojizlik, jur’atsizlik	Bizning cafokash yurtymizda yüzeyik ilgan ocizlik, curatsizlik.	twenties	male		uz	bizning jafokash yurtimizda yuzaga kelgan ojizlik jur atsizlik	bizning cafokash yurtymizda yüzeyik ilgan ocizlik curatsizlik 
Har gal tarozidan urilganda esa tarozi ostidan shunday bir xunuk narsa chiqib	xarigal tarazidan urulgandi isa tarazi ostidan ushudn deyibir xunig narsa çıqib.	twenties	male		uz	har gal tarozidan urilganda esa tarozi ostidan shunday bir xunuk narsa chiqib	xarigal tarazidan urulgandi isa tarazi ostidan ushudn deyibir xunig narsa çıqib 
... Bobur gulning xush boʻyi dimogʻiga urilgan zahoti jilovni beixtiyor tortib, otini toʻxtatdi.	Babur guliniq xush bo'ye də ma'qa kə urulgan saxati, dʒiloni be'ixti ort-ortib atini toqtati.	twenties	male		uz	 bobur gulning xush boʻyi dimogʻiga urilgan zahoti jilovni beixtiyor tortib otini toʻxtatdi 	babur guliniq xush bo ye də ma qa kə urulgan saxati dʒiloni be ixti ort ortib atini toqtati 
Hayot daftari uzra chekilishi shubhasizdir	Xayot daftarə uzurə tʃekilisə ʃufqasizdir.	twenties	male		uz	hayot daftari uzra chekilishi shubhasizdir	xayot daftarə uzurə tʃekilisə ʃufqasizdir 
ko‘p yigitlar chiroyli, qaddi-qomati kelishgan qizlarni yaxshi ko‘rib qoladi.	Qobi yigitlar çirayli qaddo qawmati kelişkan qızlarini yash qorup qoladi.	twenties	male		uz	ko p yigitlar chiroyli qaddi qomati kelishgan qizlarni yaxshi ko rib qoladi 	qobi yigitlar çirayli qaddo qawmati kelişkan qızlarini yash qorup qoladi 
Apteka tomon yurayotganimizda mazkur haqiqatlarni yod etmog‘imiz zarur.	Abtega toman yorot yanomizda mazkur xaqiqatlarna yod etmogomiz zarur.	twenties	male		uz	apteka tomon yurayotganimizda mazkur haqiqatlarni yod etmog imiz zarur 	abtega toman yorot yanomizda mazkur xaqiqatlarna yod etmogomiz zarur 
Ayrim hollarda eng qiyin	ayron xollarda eyn qeyyin	twenties	male		uz	ayrim hollarda eng qiyin	ayron xollarda eyn qeyyin
Yana bir bor nafas olish ilinji ila.	yəni birbor nafas olysh əlindʒil ilə.	twenties	male		uz	yana bir bor nafas olish ilinji ila 	yəni birbor nafas olysh əlindʒil ilə 
Bir vaqtning o’zida birvarakayiga ishga solinayotgan ekan.	mər vaxt nəngi uzdə bərbər kəyigi ishki salinat kəni kən.	twenties	male		uz	bir vaqtning o zida birvarakayiga ishga solinayotgan ekan 	mər vaxt nəngi uzdə bərbər kəyigi ishki salinat kəni kən 
"""Andijondao'nmlrd so‘mdan ortiq qiymatdagi «mato» amaliyotiga chek qo‘yildi"""	Andijandi 10 milyar tundan orta qiymaddigin mata amaliyatiga chek xoyildi.	twenties	male		uz	 andijondao nmlrd so mdan ortiq qiymatdagi mato amaliyotiga chek qo yildi 	andijandi 10 milyar tundan orta qiymaddigin mata amaliyatiga chek xoyildi 
Biz o‘z ozodligimizni qo‘lga kiritishga qodirmiz.	Qazarmiz.	twenties	male		uz	biz o z ozodligimizni qo lga kiritishga qodirmiz 	qazarmiz 
Misli xayol	maslahayal	twenties	male		uz	misli xayol	maslahayal
Men: “Sekin o‘qiyapsizmi?” deb so‘radim.	Men, sikin uqayapsizmə deyib soradim.	twenties	male		uz	men sekin o qiyapsizmi deb so radim 	men sikin uqayapsizmə deyib soradim 
subyektni, shuningdek shaxsga doir ma’lumotlarga ishlov berishning	Subyektni shuningdik, shagsketoyir malumotlar ki shlobirishning.	twenties	male		uz	subyektni shuningdek shaxsga doir ma lumotlarga ishlov berishning	subyektni shuningdik shagsketoyir malumotlar ki shlobirishning 
«O’ldim»-deb ko’z yumar	oldum dib qoz yumara	twenties	male		uz	 o ldim deb ko z yumar	oldum dib qoz yumara
Ko’ring, boychechakni ko’ziga surib	Qorin, boi çeçekini quzugiz urub!	twenties	male		uz	ko ring boychechakni ko ziga surib	qorin boi çeçekini quzugiz urub 
“Bobil” serialidan keyin ijodiy tanaffus qilgan aktrisa takror ishga kirishishga qaror qilgan	Bobble serialden kin, ijadi tanafus xulgen aktrisi takrar ishki kirishki qarar qoldi.	twenties	male		uz	 bobil serialidan keyin ijodiy tanaffus qilgan aktrisa takror ishga kirishishga qaror qilgan	bobble serialden kin ijadi tanafus xulgen aktrisi takrar ishki kirishki qarar qoldi 
Ijobiy tomonlardagi oxirgi abzatsni bir oz o‘zgartirib ifodalaymiz: “qat’iy intizomli bolalar muassasasi”.	Ijabi tomanlar digi axargi əmzəsni bər az ozgərtərəb ifad aləjməz, qət'i intəzamri baləlar maəsəsəsi.	twenties	male		uz	ijobiy tomonlardagi oxirgi abzatsni bir oz o zgartirib ifodalaymiz qat iy intizomli bolalar muassasasi 	ijabi tomanlar digi axargi əmzəsni bər az ozgərtərəb ifad aləjməz qət i intəzamri baləlar maəsəsəsi 
Kiyimlaringni ham oldingmi	Timlarini xam oldiyma	twenties	male		uz	kiyimlaringni ham oldingmi	timlarini xam oldiyma
Ovorasi bormi, bu mening ishim-ku, singlim	A'warasə borma, bu mening ishim ku, sinim.	twenties	male		uz	ovorasi bormi bu mening ishim ku singlim	a warasə borma bu mening ishim ku sinim 
Shuni hali tushunib yetmagan mayda millatmiz.	shunu xalat shunu byetmigan maida millatmız	twenties	male		uz	shuni hali tushunib yetmagan mayda millatmiz 	shunu xalat shunu byetmigan maida millatmız
yoki aksincha.	Yagi Aksinche	twenties	male		uz	yoki aksincha 	yagi aksinche
U tobut tepasida boshini ham kilib, ko`zini yumib turardi	U tabud de fasida bashini xam qilib, kozoni yomib turarda.	twenties	male		uz	u tobut tepasida boshini ham kilib ko zini yumib turardi	u tabud de fasida bashini xam qilib kozoni yomib turarda 
Bu spektakl men uchun.	Quspeak Tackle Manager	twenties	male		uz	bu spektakl men uchun 	quspeak tackle manager
jahldor ovoz bilan kimdir va yaxshi kiyingan odam men oʻtirgan kupega bosh suqdi.	Gəxıldar awaz bələni kimdir və yaxşi kiyingən adam men otirgan kopeyye baʂ təxdə.	twenties	male		uz	jahldor ovoz bilan kimdir va yaxshi kiyingan odam men oʻtirgan kupega bosh suqdi 	gəxıldar awaz bələni kimdir və yaxşi kiyingən adam men otirgan kopeyye baʂ təxdə 
Iqtidorli, beg‘araz, jamiyatga yuzlangan, haqni nohaqdan ajrata oladigan	Ixtidarli beg aras, gəmiyatga yüzlöyngən, haqqının o haqqdan acirata ola digan.	twenties	male		uz	iqtidorli beg araz jamiyatga yuzlangan haqni nohaqdan ajrata oladigan	ixtidarli beg aras gəmiyatga yüzlöyngən haqqının o haqqdan acirata ola digan 
Abdulboriy akaning bu xikoyasini eshitib bir voqea esimga tushdi.	Abdulbari Akan'in bu xikayasini içdi, bir vaqi esin qətuçdu.	twenties	male		uz	abdulboriy akaning bu xikoyasini eshitib bir voqea esimga tushdi 	abdulbari akan in bu xikayasini içdi bir vaqi esin qətuçdu 
Koʼlmakdagi oyning nigohi	Qulməkdəgi ayni iniga xa.	twenties	male		uz	koʼlmakdagi oyning nigohi	qulməkdəgi ayni iniga xa 
Bir kishi zarurat tufayli katta qarzga botdi	Qarzga qatda qarzga qatda	twenties	male		uz	bir kishi zarurat tufayli katta qarzga botdi	qarzga qatda qarzga qatda
Soliqlarni ham propiska joyiga qarang	saloqlarno xan prapis ki joyiqa qarayin	twenties	male		uz	soliqlarni ham propiska joyiga qarang	saloqlarno xan prapis ki joyiqa qarayin
Tabiatning dunyosiga	Tabiatnin duniyasi gey.	twenties	male		uz	tabiatning dunyosiga	tabiatnin duniyasi gey 
Volga boʻyi hududlaridan sovuq havo massalari kirib kelgan.	Qolqa bo'yox dudlaradan so'q xawal masalari kirk gilgain.	twenties	male		uz	volga boʻyi hududlaridan sovuq havo massalari kirib kelgan 	qolqa bo yox dudlaradan so q xawal masalari kirk gilgain 
Moderna vaksinasi delta shtammga qarshi Pfizer’dan samaraliroq bo‘lib chiqdi	Maderna maksinasi delt istamigi qarşi fizirdan samallari roqbolub çıxtı.	twenties	male		uz	moderna vaksinasi delta shtammga qarshi pfizer dan samaraliroq bo lib chiqdi	maderna maksinasi delt istamigi qarşi fizirdan samallari roqbolub çıxtı 
"""- Yo'q, bu yaramas krovatni tagiga kirib berkinib olgan."""	yox, bu yaramaz qiravatnə tay qərit birgin wolgin	twenties	male		uz	 yo q bu yaramas krovatni tagiga kirib berkinib olgan 	yox bu yaramaz qiravatnə tay qərit birgin wolgin
Samarqand viloyati prokuraturasi mazkur holatni o‘rganishni boshlagan	Samarkand Ulayyat Prokuratorası maskul xalatni urganishni boşlogin.				uz	samarqand viloyati prokuraturasi mazkur holatni o rganishni boshlagan	samarkand ulayyat prokuratorası maskul xalatni urganishni boşlogin 
Eng jarangdor, eng ulugʼ ovoz	ing jərəngdər, ing ulux awaz				uz	eng jarangdor eng ulugʼ ovoz	ing jərəngdər ing ulux awaz
Nodir parvo ham qilmadi.	Nadir parva ham qilmadi.				uz	nodir parvo ham qilmadi 	nadir parva ham qilmadi 
Yaltoqlanar huzuringizda	Yal toqlanar huzuringizda.				uz	yaltoqlanar huzuringizda	yal toqlanar huzuringizda 
Bola o‘zining cho‘ntak pullarini nimalarga sarflayotganini nazorat qilish kerakmi? Albatta.	Bola uzinin contakbularni nimalarga sarxlayodgandina nazorad qilish girekmi? Albatda.				uz	bola o zining cho ntak pullarini nimalarga sarflayotganini nazorat qilish kerakmi albatta 	bola uzinin contakbularni nimalarga sarxlayodgandina nazorad qilish girekmi albatda 
Ammo, shu bilan birga sen ham keksasan.	Amma u shug lambirge sin xan kekse san.				uz	ammo shu bilan birga sen ham keksasan 	amma u shug lambirge sin xan kekse san 
Yengil hayot – zerikarli hayot. Zerikarli hayot esa bu yo‘qotilgan umrdir.	Yengil xayot, zerkarli xayot. Zerkarli xayot isa, bu, yuqotilgan umirdir.				uz	yengil hayot zerikarli hayot zerikarli hayot esa bu yo qotilgan umrdir 	yengil xayot zerkarli xayot zerkarli xayot isa bu yuqotilgan umirdir 
