gender	accent	reference	reference_original	inferred	inferred_original
male	None	dzisiaj dla nas najważniejsze jest uproszczenie symplifikacja i dla nas najważniejsza jest odpowiedź na pytanie co z dzisiejszej perspektywy polityki spójności powinno być wzmocnione i przedłużone i to jest właściwie klucz do całej sprawy i to będzie argument na rzecz utrzymania tej polityki w przyszłości 	dzisiaj dla nas najważniejsze jest uproszczenie symplifikacja i dla nas najważniejsza jest odpowiedź na pytanie co z dzisiejszej perspektywy polityki spójności powinno być wzmocnione i przedłużone i to jest właściwie klucz do całej sprawy i to będzie argument na rzecz utrzymania tej polityki w przyszłości.	dzisiaj dla nas najważniejsze jest uproszczenie simplifikacja i dla nas najważniejsze jest odpowiedź na pytanie co z dzisiejszej perspektywy polityki i spójności powinno być wzmocnione i przedłużone i to jest właściwie klucz do całej sprawy i to będzie argument na rzecz utrzymania tej polityki w przyszłości 	Dzisiaj dla nas najważniejsze jest uproszczenie, simplifikacja i dla nas najważniejsze jest odpowiedź na pytanie, co z dzisiejszej perspektywy polityki i spójności powinno być wzmocnione i przedłużone. I to jest właściwie klucz do całej sprawy i to będzie argument na rzecz utrzymania tej polityki w przyszłości.
male	None	dlatego te fundamentalne rzeczy wolny nieskrępowany dostęp do wysokiej jakości internetu tak by internet to co miałoby być czynnikiem wyrównywania szans nie stał się nową przyczyną podziałów społecznych tak by to co miałoby być impulsem do demokratyzacji	dlatego te fundamentalne rzeczy wolny nieskrępowany dostęp do wysokiej jakości internetu tak by internet to co miałoby być czynnikiem wyrównywania szans nie stał się nową przyczyną podziałów społecznych tak by to co miałoby być impulsem do demokratyzacji	i te fundamentalne rzeczy wolny nieskrępowany dostęp do wysokiej jakości internetu tak by internet nie stawał się jak tak by to co miało być czynnikiem wyrównywania szans nie stało się nową przyczyną podziałów społecznych tak by to co miało być impulsem do demokratyzacji 	i te fundamentalne rzeczy, wolny, nieskrępowany dostęp do wysokiej jakości internetu. Tak by internet nie stawał się, jak tak by to, co miało być czynnikiem wyrównywania szans, nie stało się nową przyczyną podziałów społecznych. Tak by to, co miało być impulsem do demokratyzacji,
male	None	szanowni państwo 	szanowni państwo!	szanowni państwo jeszcze 	Szanowni Państwo, jeszcze...
male	None	ale produkcja związana z emisją dwutlenku węgla nadal jest intensywnie prowadzona w chinach w indiach w krajach ameryki południowej 	ale produkcja związana z emisją dwutlenku węgla nadal jest intensywnie prowadzona w chinach w indiach w krajach ameryki południowej.	ale produkcja związana z emisją dwutlenku węgla nadal jest intensywnie prowadzona w chinach w indiach w krajach ameryki południowej 	Ale produkcja związana z emisją dwutlenku Węgla nadal jest intensywnie prowadzona w Chinach, w Indiach, w krajach Ameryki Południowej.
male	None	z licznych konkluzji ostatniej rady wybieram wątek pozytywny i istotny w dobie brexitu jakim jest jednoznaczna deklaracja solidarności państw członkowskich z wielką brytanią po ataku w salisbury 	z licznych konkluzji ostatniej rady wybieram wątek pozytywny i istotny w dobie brexitu jakim jest jednoznaczna deklaracja solidarności państw członkowskich z wielką brytanią po ataku w salisbury.	z licznych konkluzji ostatniej rady wybieram wątek pozytywny i istotny w dobie brexitum jakim jest jednoznaczna deklaracja solidarności krajów cłonkowskich z wielką brytanią po ataku w sellesbury 	Z licznych konkluzji ostatniej rady wybieram wątek pozytywny i istotny w dobie Brexitum, jakim jest jednoznaczna deklaracja Solidarności Krajów Cłonkowskich z Wielką Brytanią po ataku w Sellesbury.
male	None	a codzienna praktyka demokracji jest kluczowa dla jej trwałości 	a codzienna praktyka demokracji jest kluczowa dla jej trwałości.	a codzienna praktyka demokracji jest kluczowa dla jej trwałości 	A codzienna praktyka demokracji jest kluczowa dla jej trwałości.
male	None	aż co drugi wyborca nie wie czy weźmie udział w tegorocznych wyborach do parlamentu europejskiego jedynie trzydzieści ankietowanych potwierdziło chęć wzięcia w nich udziału 	aż co drugi wyborca nie wie czy weźmie udział w tegorocznych wyborach do parlamentu europejskiego. jedynie trzydzieści ankietowanych potwierdziło chęć wzięcia w nich udziału.	aż co drugi wyborca nie wie czy weźmie udział w tegorocznych wyborach do parlamentu europejskiego jedynie 30 ankietowanych potwierdziło chęć wzięcia w nich udziału 	Aż co drugi wyborca nie wie, czy weźmie udział w tegorocznych wyborach do Parlamentu Europejskiego. Jedynie 30% ankietowanych potwierdziło chęć wzięcia w nich udziału.
female	None	w tym kontekście należy stanowczo potępić ograniczenie prawa do wolności zrzeszania się obywateli 	w tym kontekście należy stanowczo potępić ograniczenie prawa do wolności zrzeszania się obywateli.	w tym kontekście należy stanowczo potępić ograniczenie prawa do wolności zrzeszenia się obywateli 	W tym kontekście należy stanowczo potępić ograniczenie prawa do wolności zrzeszenia się obywateli.
male	None	pracować w takim banku to cudowna sprawa 	pracować w takim banku to cudowna sprawa.	patrząc w takim banku to cudowna sprawa 	Patrząc w takim banku to cudowna sprawa.
male	None	pamiętajmy o zróżnicowaniu ekonomicznym państw członków unii europejskiej 	pamiętajmy o zróżnicowaniu ekonomicznym państw członków unii europejskiej;	pamiętajmy o zróżnicowaniu ekonomicznym paznictw członków unii europejskiej 	Pamiętajmy o zróżnicowaniu ekonomicznym paznictw członków Unii Europejskiej.
male	None	wszystkie grupy społeczne i zawodowe powinny mieć równie łatwy dostęp do rynku pracy 	wszystkie grupy społeczne i zawodowe powinny mieć równie łatwy dostęp do rynku pracy.	wszystkie grupy społeczne i zawodowe powinny mieć równie łatwy dostęp do rynku pracy 	Wszystkie grupy społeczne i zawodowe powinny mieć równie łatwy dostęp do rynku pracy.
male	None	w konsekwencji przemianowaniu ulegają podstawowe prawa człowieka których uniwersalne znaczenie ulega wypaczeniu w imieniu forsowanego w dzisiejszych czasach postępu 	w konsekwencji przemianowaniu ulegają podstawowe prawa człowieka których uniwersalne znaczenie ulega wypaczeniu w imieniu forsowanego w dzisiejszych czasach postępu.	w konsekwencji przymianowaniu ulegają podstawowy prawa człowieka których uniwersalne znaczenie ulega wypaczeniu w imię oforsowanego w dzisiejszych czasach postępu 	W konsekwencji przymianowaniu ulegają podstawowy prawa człowieka, których uniwersalne znaczenie ulega wypaczeniu w imię oforsowanego w dzisiejszych czasach postępu.
female	None	dlatego trzeba zmienić podstawę prawną 	dlatego trzeba zmienić podstawę prawną.	dlatego trzeba zmienić podstawę prawną 	Dlatego trzeba zmienić podstawę prawną.
male	None	może zapobiegnie to również drenażowi mózgów z europy pamiętajmy o tym że strategia lizbońska zakłada trzyprocentowy udział nakładów na naukę i badania w pkb 	może zapobiegnie to również drenażowi mózgów z europy. pamiętajmy o tym że strategia lizbońska zakłada trzyprocentowy udział nakładów na naukę i badania w pkb.	może zapobiegnie to również drenarzowi mózgu w europy pamiętajmy o tym że strategia lisbońska zakłada 3 udział nakładów na naukę i badania w pkb 	Może zapobiegnie to również drenarzowi mózgu w Europy. Pamiętajmy o tym, że strategia Lisbońska zakłada 3% udział nakładów na naukę i badania w PKB.
female	None	z tego co wiem pani minister rafalska jest bardzo otwarta i z chęcią spotka się z odpowiednimi ministrami nie tylko z czech ale również z innych państw żeby pokazać w jaki sposób w polsce po wielu latach udało się doprowadzić do zmniejszenia tej luki płacowej 	z tego co wiem pani minister rafalska jest bardzo otwarta i z chęcią spotka się z odpowiednimi ministrami nie tylko z czech ale również z innych państw żeby pokazać w jaki sposób w polsce po wielu latach udało się doprowadzić do zmniejszenia tej luki płacowej.	z tego co wiem to pani minister rafalska jest bardzo otwarta i z chęcią spotka się z odpowiednimi ministrami nie tylko z czeka ale również z innych państw żeby pokazać w jaki sposób w polsce przez wiele lat udało nam się doprowadzić do zmniejszenia tej luki płacowej 	Z tego co wiem to pani minister Rafalska jest bardzo otwarta i z chęcią spotka się z odpowiednimi ministrami, nie tylko z Czeka, ale również z innych państw, żeby pokazać w jaki sposób w Polsce przez wiele lat udało nam się doprowadzić do zmniejszenia tej luki płacowej.
male	None	smokiem komisja niestety ma ten niedobry zwyczaj że po prostu ignoruje wszystkie odpowiedzi polskiego rządu i cały czas powtarza	smokiem. komisja niestety ma ten niedobry zwyczaj że po prostu ignoruje wszystkie odpowiedzi polskiego rządu i cały czas powtarza	niestety ma ten niedobry zwyczaj że po prostu ignoruje wszystkie odpowiedzi polskiego rządu i cały czas powtarza to samo 	Niestety ma ten niedobry zwyczaj, że po prostu ignoruje wszystkie odpowiedzi polskiego rządu i cały czas powtarza to samo.
male	None	z wielką przyjemnością i satysfakcją składam dzisiaj w imieniu rady unii europejskiej podpis pod aktami ustawodawczymi wzmacniającymi zarządzanie gospodarcze w unii europejskiej 	z wielką przyjemnością i satysfakcją składam dzisiaj w imieniu rady unii europejskiej podpis pod aktami ustawodawczymi wzmacniającymi zarządzanie gospodarcze w unii europejskiej.	z wielką przyjemnością i satysfakcją składam dzisiaj w imieniu rady unii europejskiej podpis pod aktami ustowadowczymi wzmacniającymi zarządzanie gospodarcze w unii europejskiej 	Z wielką przyjemnością i satysfakcją składam dzisiaj w imieniu Rady Unii Europejskiej podpis pod aktami ustowadowczymi wzmacniającymi zarządzanie gospodarcze w Unii Europejskiej.
male	None	to jest też przykład niebywałej arogancji która jest rozpowszechniona wśród elity politycznej w europie zachodniej już nie mówiąc o mediach 	to jest też przykład niebywałej arogancji która jest rozpowszechniona wśród elity politycznej w europie zachodniej już nie mówiąc o mediach.	to jest też przykład niebywałej arrogancji która jest rozpowszechniona wśród elity politycznej w europie zachodniej 	To jest też przykład niebywałej arrogancji, która jest rozpowszechniona wśród elity politycznej w Europie Zachodniej.
male	None	w konsekwencji pogorszy to sytuację ekonomiczną przemysłu chemicznego w unii europejskiej i wpłynie na podwyższenie cen nawozów 	w konsekwencji pogorszy to sytuację ekonomiczną przemysłu chemicznego w unii europejskiej i wpłynie na podwyższenie cen nawozów.	w konsekwencji pogorszy to sytuacja ekonomiczną przemysłu chemicznego w unii europejskiej i wpłynie na podwyższenie cen nawozu 	W konsekwencji pogorszy to sytuacja ekonomiczną przemysłu chemicznego w Unii Europejskiej i wpłynie na podwyższenie cen nawozu.
male	None	zamknie dostęp do światowego internetu 	zamknie dostęp do światowego internetu.	zamknię dostęp do światowego internetu 	Zamknię dostęp do światowego internetu.
male	None	oznacza odpowiedzialność za pokój w regionie 	oznacza odpowiedzialność za pokój w regionie.	oznacza odpowiedzialność za pokój w regionie 	oznacza odpowiedzialność za pokój w regionie.
male	None	po pierwsze w zakresie bezpieczeństwa 	po pierwsze w zakresie bezpieczeństwa.	w zakresie bezpieczeństwa 	w zakresie bezpieczeństwa.
male	None	aby jednak mógł właściwie rozwijać się musi się opierać na przejrzystych zasadach regulujących ten sektor 	aby jednak mógł właściwie rozwijać się musi się opierać na przejrzystych zasadach regulujących ten sektor.	aby jednak mógł właściwie rozwijać się musi się opierać na przejrzystych zasadach regulujących ten sektor 	aby jednak mógł właściwie rozwijać się, musi się opierać na przejrzystych zasadach regulujących ten sektor.
female	None	tegoroczne sprawozdanie w sprawie pomocniczości i proporcjonalności wykazało że w dwa tysiące czternaście roku komisja otrzymała od parlamentów państw członkowskich dwadzieścia jeden uzasadnionych opinii dotyczących piętnaście wniosków co stanowi spadek o siedemdziesiąt sześć w stosunku do liczby dokumentów otrzymanych w dwa tysiące trzynaście roku 	tegoroczne sprawozdanie w sprawie pomocniczości i proporcjonalności wykazało że w dwa tysiące czternaście roku komisja otrzymała od parlamentów państw członkowskich dwadzieścia jeden uzasadnionych opinii dotyczących piętnaście wniosków co stanowi spadek o siedemdziesiąt sześć w stosunku do liczby dokumentów otrzymanych w dwa tysiące trzynaście roku.	tegoroczne sprawozdanie w sprawie pomocniczości i proporcjonalności wykazało że w 2014 roku komisja utrzymała od parlamentów państw trądkowskich 21 uzasadnianych opinii dotyczących 15 wniosków co stanowić zniesienie o 76 w stosunku do liczby dokumentów otrzymanych w 2013 roku 	Tegoroczne sprawozdanie w sprawie pomocniczości i proporcjonalności wykazało, że w 2014 roku Komisja utrzymała od parlamentów państw trądkowskich 21 uzasadnianych opinii dotyczących 15 wniosków, co stanowić zniesienie o 76% w stosunku do liczby dokumentów otrzymanych w 2013 roku.
male	None	co nam pozostaje 	co nam pozostaje?	co nam pozostaje 	Co nam pozostaje?
male	None	komisja rolnictwa parlamentu jest przekonana że ciężar pomocy finansowej wymaganej celem udzielenia pomocy poszkodowanym rolnikom nie powinien być ponoszony w całości z linii budżetowej przeznaczonej na rolnictwo oraz że udostępnione mogłyby zostać dodatkowe środki z innych linii budżetowych 	komisja rolnictwa parlamentu jest przekonana że ciężar pomocy finansowej wymaganej celem udzielenia pomocy poszkodowanym rolnikom nie powinien być ponoszony w całości z linii budżetowej przeznaczonej na rolnictwo oraz że udostępnione mogłyby zostać dodatkowe środki z innych linii budżetowych.	komisja rolnictwa palmentu jest przekonana że ciężar pomocy finansowej wymaganej celem udzielenia pomocy poszkodowanym rolnikom nie powinien być ponoszony w całości z linii budżetowej przeznaczonej na rolnictwo oraz że udostępnione mogłyby zostać dodatkowe środki z innych linii budżetowych 	Komisja rolnictwa palmentu jest przekonana, że ciężar pomocy finansowej wymaganej celem udzielenia pomocy poszkodowanym rolnikom nie powinien być ponoszony w całości z linii budżetowej przeznaczonej na rolnictwo oraz że udostępnione mogłyby zostać dodatkowe środki z innych linii budżetowych.
