reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
jakże daleko jest prawo szariatu sądy w idlib wypędzenie chrześcijan z al rakka czy zamach bombowy na uniwersytecie w aleppo od szczytnych idei demokracji i wolności którymi kierowali się protestujący w marcu dwa lata temu.	Jakże daleko jest prawo szariatu sądy w Idlib, wypędzenie chrześcijan z Alarakła, czy zamach bombowy na Uniwersytecie Walepo od szczytnych idei demokracji i wolności, którymi kierowali się protestujący w marcu dwa lata temu.	male	96802	None	jakże daleko jest prawo szariatu sądy w idlib wypędzenie chrześcijan z al rakka czy zamach bombowy na uniwersytecie w aleppo od szczytnych idei demokracji i wolności którymi kierowali się protestujący w marcu dwa lata temu 	jakże daleko jest prawo szariatu sądy w idlib wypędzenie chrześcijan z alarakła czy zamach bombowy na uniwersytecie walepo od szczytnych idei demokracji i wolności którymi kierowali się protestujący w marcu dwa lata temu 
nie ulega wątpliwości że polityka spójności powinna pełnić nadal po roku dwa tysiące trzynaście tę funkcję którą pełni obecnie czyli wyrównywania szans rozwoju regionów likwidacji ubóstwa stymulowania rozwoju europy.	Nie ulega ątpliwości, że polityka spójności powinna pełnić nadal po roku 2013 tą funkcję, którą pełni obecnie, czyli wyrównywania szans rozwoju regionów, likwidacji ubóstwa, stymulowania rozwoju Europy.	male	294142	None	nie ulega wątpliwości że polityka spójności powinna pełnić nadal po roku dwa tysiące trzynaście tę funkcję którą pełni obecnie czyli wyrównywania szans rozwoju regionów likwidacji ubóstwa stymulowania rozwoju europy 	nie ulega ątpliwości że polityka spójności powinna pełnić nadal po roku 2013 tą funkcję którą pełni obecnie czyli wyrównywania szans rozwoju regionów likwidacji ubóstwa stymulowania rozwoju europy 
dziesięć europejskiego funduszu rozwoju.	Europejskiego Funduszu Rozwoju.	female	96789	None	dziesięć europejskiego funduszu rozwoju 	europejskiego funduszu rozwoju 
chciałem zapytać wobec tak postawionej sprawy że mamy ujednolicać wszystko w unii europejskiej czy oznacza to że chce pan ujednolicać warunki prowadzenia działalności gospodarczej na bardzo wysokich kosztach na bardzo wysokiej biurokracji na bardzo wysokim poziomie obowiązków	Chciałem zapytać wobec tak postawionej sprawy, że mamy ujednolicać wszystko w Unii Europejskiej, czy pan chce ujednolicać warunki prowadzenia działalności gospodarczej na bardzo wysokich kosztach, na bardzo wysokiej biurokracji, na bardzo wysokim poziomie obowiązku,	male	124890	None	chciałem zapytać wobec tak postawionej sprawy że mamy ujednolicać wszystko w unii europejskiej czy oznacza to że chce pan ujednolicać warunki prowadzenia działalności gospodarczej na bardzo wysokich kosztach na bardzo wysokiej biurokracji na bardzo wysokim poziomie obowiązków	chciałem zapytać wobec tak postawionej sprawy że mamy ujednolicać wszystko w unii europejskiej czy pan chce ujednolicać warunki prowadzenia działalności gospodarczej na bardzo wysokich kosztach na bardzo wysokiej biurokracji na bardzo wysokim poziomie obowiązku 
stalowe wyroby o wysokiej jakości wymagają pełnego cyklu produkcyjnego prowadzonego w jednym ciągu technologicznym a ponadto oszczędza się tzw.	Stalowe wyroby o wysokiej jakości wymagają pełnego cyklu produkcyjnego prowadzonego w jednym ciągu technologicznym, a ponadto oszczędza się tak zwanej	male	28379	None	stalowe wyroby o wysokiej jakości wymagają pełnego cyklu produkcyjnego prowadzonego w jednym ciągu technologicznym a ponadto oszczędza się tzw 	stalowe wyroby o wysokiej jakości wymagają pełnego cyklu produkcyjnego prowadzonego w jednym ciągu technologicznym a ponadto oszczędza się tak zwanej
pomoc ma duże znaczenie polityczne gdyż potwierdza spójność w działaniu unii na rzecz obywateli.	Pomoc ma duże znaczenie politycznych, gdyż potwierdza spójność w działaniu Unii na rzecz obywatelni.	male	28376	None	pomoc ma duże znaczenie polityczne gdyż potwierdza spójność w działaniu unii na rzecz obywateli 	pomoc ma duże znaczenie politycznych gdyż potwierdza spójność w działaniu unii na rzecz obywatelni 
rada przyznaje też że ze względu właśnie na ten wielowymiarowy kryzys bardziej niż kiedykolwiek istotne jest dotrzymanie podjętego przez nas zobowiązania by do dwa tysiące piętnaście roku osiągnąć cel jakim jest oficjalna pomoc rozwojowa na poziomie	Rada przyznaje też ze względu właśnie na ten wielowymiarowy kryzys bardziej niż kiedykolwiek istotne jest dotrzymanie podjętego przez nas zobowiązania, by do 2015 roku osiągnąć cel, jakim jest oficjalna pomoc rozwojowa na poziomie	male	None	None	rada przyznaje też że ze względu właśnie na ten wielowymiarowy kryzys bardziej niż kiedykolwiek istotne jest dotrzymanie podjętego przez nas zobowiązania by do dwa tysiące piętnaście roku osiągnąć cel jakim jest oficjalna pomoc rozwojowa na poziomie	rada przyznaje też ze względu właśnie na ten wielowymiarowy kryzys bardziej niż kiedykolwiek istotne jest dotrzymanie podjętego przez nas zobowiązania by do 2015 roku osiągnąć cel jakim jest oficjalna pomoc rozwojowa na poziomie
pozwólcie że na zakończenie zwrócę jeszcze uwagę na inicjatywę ustanowienia europejskiego roku nauki języków sąsiadów w roku.	W sumie na zakończenie zwrócę jeszcze uwagę na inicjatywę ustanowienia europejskiego roku nauki i języków sąsiadów w roku 2020.	female	28388	None	pozwólcie że na zakończenie zwrócę jeszcze uwagę na inicjatywę ustanowienia europejskiego roku nauki języków sąsiadów w roku 	w sumie na zakończenie zwrócę jeszcze uwagę na inicjatywę ustanowienia europejskiego roku nauki i języków sąsiadów w roku 2020 
i ostatnia kwestia którą sobie też podkreśliłem odbieranie majątku pochodzącego z korupcji.	I ostatnia kwestia, którą sobie też podkreśliłem, odbieranie majątku pochodzącego z korupcji.	male	None	None	i ostatnia kwestia którą sobie też podkreśliłem odbieranie majątku pochodzącego z korupcji 	i ostatnia kwestia którą sobie też podkreśliłem odbieranie majątku pochodzącego z korupcji 
tym bardziej że wątpliwa jest strategia negocjacyjna na szczyt klimatyczny w paryżu zakładająca że cały świat oczekuje naszego przywództwa w ratowani klimatu.	tym bardziej, że wątpliwa jest strategia negocjacyjna na szczyt klimatyczny w Paryżu, zakładająca, że cały świat oczekuje naszego przywództwa w ratowaniu klimatu.	female	124877	None	tym bardziej że wątpliwa jest strategia negocjacyjna na szczyt klimatyczny w paryżu zakładająca że cały świat oczekuje naszego przywództwa w ratowani klimatu 	tym bardziej że wątpliwa jest strategia negocjacyjna na szczyt klimatyczny w paryżu zakładająca że cały świat oczekuje naszego przywództwa w ratowaniu klimatu 
a chwała mu gdy inni to doceniają okiem czy dotykiem i czują się przy tym lepiej.	a chwała mu, gdy inni to doceniają okiem czy dotykiem i czują się przy tym lepiej.	male	28300	None	a chwała mu gdy inni to doceniają okiem czy dotykiem i czują się przy tym lepiej 	a chwała mu gdy inni to doceniają okiem czy dotykiem i czują się przy tym lepiej 
dwa tysiące czternaście wszyscy zgadzamy się co do tego że rynek energii musi być konkurencyjny i dynamiczny.	2014. Wszyscy zgadzamy się do tego, że rynek energii musi być konkurencyjny i dynamiczny.	male	None	None	dwa tysiące czternaście wszyscy zgadzamy się co do tego że rynek energii musi być konkurencyjny i dynamiczny 	2014 wszyscy zgadzamy się do tego że rynek energii musi być konkurencyjny i dynamiczny 
pani przewodnicząca! unia europejska musi spłacać swoje zobowiązania po prostu umów należy dotrzymywać.	Unia Europejska musi spłacać swoje zobowiązania. Po prostu umów należy dotrzymywać.	female	96782	None	pani przewodnicząca unia europejska musi spłacać swoje zobowiązania po prostu umów należy dotrzymywać 	unia europejska musi spłacać swoje zobowiązania po prostu umów należy dotrzymywać 
pani przewodnicząca! nie ulega żadnej wątpliwości że powinniśmy patrzeć na budżet unii europejskiej całościowo horyzontalnie i poszukiwać możliwości oszczędności w każdych funduszach ale przyjmując określone wyraźne	Panie Mieścowska, nie ulega żadnej wątpliwości, że powinniśmy patrzeć na budżet Unii Europejskiej całościowo, horyzontalnie i poszukiwać możliwości oszczędności w każdych funduszach, ale przy	male	124890	None	pani przewodnicząca nie ulega żadnej wątpliwości że powinniśmy patrzeć na budżet unii europejskiej całościowo horyzontalnie i poszukiwać możliwości oszczędności w każdych funduszach ale przyjmując określone wyraźne	panie mieścowska nie ulega żadnej wątpliwości że powinniśmy patrzeć na budżet unii europejskiej całościowo horyzontalnie i poszukiwać możliwości oszczędności w każdych funduszach ale przy
promocja marki made in europe jest szansą na utrzymanie konkurencyjności a w dłuższej perspektywie czasowej nawet wzmocnienia atrakcyjności europejskich produktów rolno spożywczych i rozszerzenia dla nich rynku zbytu.	Promacja Marky Made in Europe jest szansą na utrzymanie konkurencyjności, a w dłuższej perspektywie czasowej nawet wzmocnienia atrakcyjności europejskich produktów rolno-spożywczych i rozszerzenia dla nich rynku zbytu.	male	28373	None	promocja marki made in europe jest szansą na utrzymanie konkurencyjności a w dłuższej perspektywie czasowej nawet wzmocnienia atrakcyjności europejskich produktów rolno spożywczych i rozszerzenia dla nich rynku zbytu 	promacja marky made in europe jest szansą na utrzymanie konkurencyjności a w dłuższej perspektywie czasowej nawet wzmocnienia atrakcyjności europejskich produktów rolno spożywczych i rozszerzenia dla nich rynku zbytu 
w istocie przyczynia się ono do oderwania środków na cele pozarolnicze od polityki spójności a w konsekwencji albo do dublowania niektórych celów albo ich pomijania w obydwu rozdziałach.	W tym momencie przyczynia się ono do oderwania środków na cele pozarolnicze od polityki spójności, a w konsekwencji, albo do dublowania niektórych celów albo ich pomijania w obydwo rozdziału.	male	28356	None	w istocie przyczynia się ono do oderwania środków na cele pozarolnicze od polityki spójności a w konsekwencji albo do dublowania niektórych celów albo ich pomijania w obydwu rozdziałach 	w tym momencie przyczynia się ono do oderwania środków na cele pozarolnicze od polityki spójności a w konsekwencji albo do dublowania niektórych celów albo ich pomijania w obydwo rozdziału 
to jest wyraz szacunku z naszej strony dla europejskiej drogi jaką ukraina wybrała.	To jest wyraz szacunku z naszej strony na europejskiej drogi, jaką Ukraina wybrała.	male	124896	None	to jest wyraz szacunku z naszej strony dla europejskiej drogi jaką ukraina wybrała 	to jest wyraz szacunku z naszej strony na europejskiej drogi jaką ukraina wybrała 
wiem to bo jestem z polski państwa które skorzystało z tego dobrodziejstwa i które bardzo sobie ceni otwarcie granic jako że zniknęła ostatnia z dyskryminacyjnych okoliczności które dzieliły nas od państw członkowskich starej unii europejskiej.	Wiem to, bo jestem z Polski, z Państwa, które skorzystało z tego dobrodziejstwa, z Państwa, które bardzo sobie otwarcie granic ceni, jako że zniknęła ostatnia z dyskryminacyjnych okoliczności, które dzieliły nas od państw członkowskich Starej Unii Europejskiej.	female	23717	None	wiem to bo jestem z polski państwa które skorzystało z tego dobrodziejstwa i które bardzo sobie ceni otwarcie granic jako że zniknęła ostatnia z dyskryminacyjnych okoliczności które dzieliły nas od państw członkowskich starej unii europejskiej 	wiem to bo jestem z polski z państwa które skorzystało z tego dobrodziejstwa z państwa które bardzo sobie otwarcie granic ceni jako że zniknęła ostatnia z dyskryminacyjnych okoliczności które dzieliły nas od państw członkowskich starej unii europejskiej 
szkoda że tego nie zrobiono i że transparentność w tej materii została niejako wymuszona.	Szkoda, że tego nie zrobiono, szkoda, że transparentność w tej materii została niejako wymuszona.	female	23717	None	szkoda że tego nie zrobiono i że transparentność w tej materii została niejako wymuszona 	szkoda że tego nie zrobiono szkoda że transparentność w tej materii została niejako wymuszona 
zachęcam do analizy postanowień trwającej blisko czterysta lat unii polsko litewskiej i lektury wydarzeń historycznych.	Zachęcam do analizy postanowim twającej blisko 400 lat Unii Polskoliteckiej i lektury Wydarzeń Historycznych.	male	111126	None	zachęcam do analizy postanowień trwającej blisko czterysta lat unii polsko litewskiej i lektury wydarzeń historycznych 	zachęcam do analizy postanowim twającej blisko 400 lat unii polskoliteckiej i lektury wydarzeń historycznych 
na wstępie pragnę pogratulować ci świetnego raportu oraz zaangażowania szerokiej reprezentacji osób niepełnosprawnych a także podziękować za doskonałą współpracę.	Na wstępie pragnę pogratulować Ci świetnego raportu oraz zaangażowania w szerokiej reprezentacji osób w niepełnosprawnościami, a także podziękować za doskonałą współpracę.	male	124881	None	na wstępie pragnę pogratulować ci świetnego raportu oraz zaangażowania szerokiej reprezentacji osób niepełnosprawnych a także podziękować za doskonałą współpracę 	na wstępie pragnę pogratulować ci świetnego raportu oraz zaangażowania w szerokiej reprezentacji osób w niepełnosprawnościami a także podziękować za doskonałą współpracę 
