gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sk	všetky celosklenené nádrže je nutné klásť na rovný priestor povrchu stojanu	Všetky celosklenené nádrže je nutné klásť na rovný priestor povrchu stojanu	svetky celovsklenie nejned a takže nukne plázné a rabný věstvýpavrych ustaljadné 	Svetky celovsklenie nejned, a takže nukne, plázné a rabný, věstvýpavrych ustaljadné.
			sk	králik vodný	králik vodný	krali kopopne	Krali kopopne
			sk	na prvom poschodí sa nachádza mechanizmus veľkých hodín 	Na prvom poschodí sa nachádza mechanizmus veľkých hodín.	na prvom poschodí sa na kata mechanizmu spelkych odí 	Na prvom poschodí sa na kata mechanizmu spelkych odí.
			sk	dočasné vyhotovenie rozmnoženiny diela	Dočasné vyhotovenie rozmnoženiny diela	doczas na výkatovali no razom nožení ní děla 	Doczas na výkatovali no razom nožení ní děla.
			sk	flegmatizátor odstrašenie čokoľvek čo prekáža odstrašovací prostriedok prekážka	flegmatizátor; odstrašenie; čokoľvek, čo prekáža; odstrašovací prostriedok; prekážka	legmatí zándor odstrasvenie čokolvek čokolvek kaža odstraszovací prestregdok prekažka 	Legmatí zándor odstrasvenie čokolvek, čokolvek kaža odstraszovací prestregdok prekažka.
			sk	kríza krízová situácia	kríza; krízová situácia	krizlo vlastí do átvia 	Krizlo vlastí do Átvia.
			sk	medzimozog diencefalon	medzimozog; diencefalon	vatímozok dí ence válom 	Vatímozok, dí ence válom.
			sk	bitka boj zápas konflikt	bitka; boj; zápas; konflikt	bitka boj zápas konflikt 	Bitka boj zápas konflikt.
			sk	moderný aktuálny najnovší hypermoderný priekopnícky technológia	moderný; aktuálny; najnovší; hypermoderný; priekopnícky - technológia	vadel dni actualne in ainoši hypermodelni prijejkopnicku tak naologia 	Vadel dni actualne in ainoši hypermodelni prijejkopnicku, tak naologia.
			sk	hydina hydinové mäso	hydina; hydinové mäso	idina idina válme sa	Idina idina válme sa
			sk	fatalita fatálnosť osudovosť osudná náhoda smrteľná nehoda smrteľný úraz úmrtnosť	fatalita; fatálnosť; osudovosť; osudná náhoda; smrteľná nehoda; smrteľný úraz; úmrtnosť	fatalita fatálnost o sodovost o subnana vodast mrtěl nány a vodast mrtěl ní u rás umrítnost 	Fatalita, fatálnost, o sodovost, o subnana vodast, mrtěl nány a vodast, mrtěl ní u rás, umrítnost.
			sk	aká je teplota v garáži 	Aká je teplota v garáži?	a kajte plota v garaži	a kajte plota v garaži
			sk	os čap os ramena nápravy	os; čap; os ramena nápravy	oz čapoz rámená na právý 	Oz čapoz rámená na právý.
			sk	čeľaď	čeľaď	čalé od	Čalé od
			sk	nutný potrebný	nutný; potrebný	no no poprát ným 	No, no, poprát ným.
			sk	nadvláda prevaha dominancia kontrola	nadvláda; prevaha; dominancia; kontrola	a tu vláda prebáha dominálcie komprona	A tu vláda prebáha dominálcie komprona
			sk	predmetov a listov rastlín pretože im bránia v dýchaní 	predmetov a listov rastlín, pretože im bránia v dýchaní.	redmetou ale vstou rastlým pretožem brania v dých ani 	Redmetou, ale vstou rastlým pretožem brania v dých ani.
			sk	citrónový citrusový	citrónový; citrusový	čitra o môví cittra go sa vý	Čitra o môví, cittra go sa vý
			sk	bióm zónový ekosystém	bióm; zónový ekosystém	biel zornový je kosistajem 	Biel, zornový je kosistajem.
			sk	kyselina pikrová trinitrofenol	kyselina pikrová; trinitrofenol	kísal nabik roba třiny drofrenong 	Kísal nabik, roba třiny, drofrenong.
			sk	vaskulárny cievny cievnatý krvný	vaskulárny; cievny; cievnatý; krvný	váskularne tievni tievna tie korbuní 	Váskularne, tievni, tievna tie korbuní.
			sk	okenný rám rám okna okenica	okenný rám; rám okna; okenica	oké nýram okné oké nítá 	Oké nýram, okné, oké nítá.
			sk	bibliomanský bibliofilský	bibliomanský; bibliofilský	býtljom mánstky býtljom filstky 	Býtljom mánstky, býtljom filstky.
			sk	ihla	ihla	či hlo 	Či hlo.
			sk	garáž	garáž	gadaš 	Gadaš!
			sk	inflačný	inflačný	inflakčují 	Inflakčují.
			sk	aktuálny súčasný momentálny	aktuálny; súčasný; momentálny	a tuálni sú častný momentálni 	A tuálni, sú častný momentálni.
			sk	absolútny zvrchovaný	absolútny; zvrchovaný	absolutne zbrchovanie 	Absolutne zbrchovanie.
			sk	vypni kotol 	Vypni kotol.	vypní kotoľa 	vypní kotoľa.
			sk	využívanie sociálnych sietí a tiež jej konkrétnych typov v populácii slovenska podiel a intenzita 	Využívanie sociálnych sietí a tiež jej konkrétnych typov v populácii slovenska – podiel a intenzita.	využívanie sociálnej v sieti a tiežvý konkretnych typov v pláci slovenska podią a intensita 	Využívanie sociálnej v sieti a tiežvý konkretnych typov v pláci Slovenska podią a Intensita.
			sk	mierny pokojný vyrovnaný	mierny; pokojný; vyrovnaný	mírme pokorné birogname 	Mírme, pokorné, birogname.
			sk	koč	koč	coč 	Coč?
			sk	arafurské more	Arafurské more	a rafurske môra 	A rafurske môra.
			sk	farbenie zafarbovanie	farbenie; zafarbovanie	v farbenie záforbovanie 	V farbenie záforbovanie.
			sk	mesto obývalo spolu s predmestiami pod hradbami huštákmi okolo desať tisíc obyvateľov 	Mesto obývalo spolu s predmestiami pod hradbami, huštákmi, okolo desať tisíc obyvateľov.	mesto obývalo spu sprednostia mi podradba mi v už čakmi o kolodysatí si z obývat jo davo 	Mesto obývalo spu sprednostia mi podradba mi, v už čakmi, o kolodysatí si z obývat jo davo.
			sk	nešikovnosť	nešikovnosť	nesikovnost 	Nesikovnost.
			sk	komerčný	komerčný	komercný 	Komercný.
			sk	indiánsky	indiánsky	in deonsky 	In deonsky.
			sk	omyl	omyl	a mi o	a mi o
			sk	alfa primárny	alfa; primárny	álfa primárne 	Álfa primárne.
			sk	zapni televizor 	Zapni televizor!	sa pýtava výzoro	sa pýtava výzoro
			sk	rybársky	rybársky	a reba odysky 	A reba odysky.
			sk	polica	Polica	bolica	Bolica
			sk	karibik	Karibik	karibik	Karibik
			sk	lanovka	lanovka	a lánouka	a lánouka
			sk	polička	Polička	polička	Polička
			sk	výskumná štúdia prieskumu 	Výskumná štúdia prieskumu.	svým naštú vývat vyskú 	Svým naštú vývat vyskú.
			sk	aká je predpoveď na dnes 	Aká je predpoveď na dnes?	a aj drzde vštom ja	a aj drzde vštom, ja
			sk	počas špičiek nebol výkon a dostupnosť služieb výrazne obmedzený 	Počas špičiek nebol výkon a dostupnosť služieb výrazne obmedzený.	čiať výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtv	Čiať výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtvým výtv
			sk	jednoducho biely predmet nafotený v akváriu	Jednoducho, biely predmet nafotený v akváriu	je budukov bylo i trebne v násočení sa klári 	Je budukov, bylo i trebne v násočení sa klári.
			sk	keďže na svoj povrch viaže živiny z vody 	Keďže na svoj povrch viaže živiny z vody.	kocenusko je poludevý ja šejde výdi s podit 	Kocenusko je poludevý ja šejde výdi s podit.
			sk	klasické žiarivky alebo lineárne trubice sú najrozšírenejšie	Klasické žiarivky, alebo lineárne trubice sú najrozšírenejšie	klasickéš jarevky ale do vidáárne to byce sú najabosí do nemímšu 	Klasickéš jarevky ale do vidáárne, to byce sú najabosí do nemímšu.
			sk	len sa mu nevysmievaj aby si sa nesmial naposledy 	Len sa mu nevysmievaj aby si sa nesmial naposledy!	vleň sa byne vysmělaj aby si sa viesnálna posledný 	Vleň sa byne vysmělaj, aby si sa viesnálna posledný.
			sk	dóm svätej alžbety nevynechal pri návšteve košíc žiadny cestovateľ 	Dóm svätej Alžbety nevynechal pri návšteve Košíc žiadny cestovateľ.	vom svetel aj odpete výchávký na všterekošíc vžu ablícesch oľkým 	Vom svetel aj odpete výchávký na všterekošíc vžu ablícesch oľkým.
			sk	nastav svetlo na chodbe na päťdeisat percent 	Nastav svetlo na chodbe na päťdeisat percent.	vostal sa tu vôvodá napedí si a pár sa 	Vostal sa tu vôvodá napedí si a pár sa.
			sk	hovoríme po slovensky 	Hovoríme po slovensky.	môvorí na kozouovence 	Môvorí na kozouovence.
			sk	pričom dóm sa dostal opäť do rúk kalvínom 	Pričom Dóm sa dostal opäť do rúk kalvínom.	príčo do sároskov o paiti do rújí 	Príčo do sároskov o paiti do rújí.
			sk	ako sa uvádza v závere štúdie 	Ako sa uvádza v závere štúdie.	a kosovo v vám sa vývávaléť vývávaléť 	A kosovo v vám sa vývávaléť vývávaléť.
			sk	z výšky trochu nižšej ako stred akvária 	z výšky trochu nižšej ako stred akvária.	zbýčka trochu níš je akost vytak vária 	Zbýčka trochu, níš je akost vytak vária.
			sk	za ňu dostanete slúchadlá ktoré splnia vaše požiadavky na výbornú 	Za ňu dostanete slúchadlá ktoré splnia vaše požiadavky na výbornú.	zaní dostnýte si uchodla kreskanie všem už já dát kinať vôtný 	Zaní dostnýte si uchodla, kreskanie všem, už já dát kinať vôtný.
			sk	a najmä podpora inovácie a kreativity 	A najmä podpora inovácie a kreativity.	a najmě popračí nova a cia a kreátele 	A najmě popračí nova a cia a kreátele.
			sk	typy sociálnych sietí a ich využívanie 	Typy sociálnych sietí a ich využívanie.	či sa ciaľa vysvý 	Či sa ciaľa vysvý.
			sk	dátovú infraštruktúru treba doplniť o výkonný a spoľahlivý hardvér 	Dátovú infraštruktúru treba doplniť o výkonný a spoľahlivý hardvér.	vštaj vštaj vštaj 	Vštaj, vštaj, vštaj!
			sk	nastav teplotu na chodbe na dvadsať päť stupňov celzia 	Nastav teplotu na chodbe na dvadsať päť stupňov Celzia.	na stovky kôto na kôtožé na 20 5 	Na stovky kôto na kôtožé, na 20.5.
			sk	tradíciu má chemická informatika 	Tradíciu má chemická informatika.	a rabícím okémická vôklá vám díka 	A rabícím okémická vôklá vám díka.
			sk	okolie košíc patrí k najvýznamnejším pravekým archeologickým lokalitám na slovensku 	Okolie Košíc patrí k najvýznamnejším pravekým archeologickým lokalitám na Slovensku.	a koree pošníc patrý kvejtožu nesí praveký na kvejtojnický do okalítoj na svojnící 	A koree pošníc patrý kvejtožu nesí praveký na kvejtojnický do okalítoj na svojnící.
			sk	naplánujte si najväčšie akvárium aké si môžete z finančných a priestorových dôvodov dovoliť	naplánujte si najväčšie akvárium aké si môžete z finančných a priestorových dôvodov dovoliť	na pohán dítes vývite akváry uma asi moru kez kýnančí vyskoro vývodem dole 	Na pohán dítes vývite akváry uma, asi moru, kez kýnančí vyskoro vývodem dole.
			sk	rozsvieť 	Rozsvieť!	pasiť 	Pasiť.
			sk	náhradkový náhradný	náhradkový; náhradný	lámra kový v rávra 	Lámra kový v rávra.
			sk	modelovanie vedeckej komunikácie a digitálna veda 	Modelovanie vedeckej komunikácie a digitálna veda.	vôte vám nejde že dítké komika a cie a mi kýtá máme dám 	Vôte vám nejde, že dítké komika a cie a mi kýtá máme dám.
			sk	s postupujúcou rekonštrukciou sa sprístupnili turisticky veľmi atraktívne priestory chrámu 	S postupujúcou rekonštrukciou sa sprístupnili turisticky veľmi atraktívne priestory chrámu.	počne počne vysovra kým s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s	Počne počne vysovra kým s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s trvunta s
			sk	tí na jeho veži vymenili kríž za kalvínskeho kohúta 	Tí na jeho veži vymenili kríž za kalvínskeho kohúta..	takže veľ je výtšo za každým skerokovým 	Takže veľ je výtšo za každým skerokovým.
			sk	aká je predpoveď na zajtra 	Aká je predpoveď na zajtra?	a kálé to byť na bezná 	A kálé to byť na bezná?
			sk	v desiatom storočí existuje doklad o maďarskej prítomnosti 	V desiatom storočí existuje doklad o maďarskej prítomnosti.	česia tam storočí dyskuje deklat o budevské tam tam vyskuje 	Česia tam storočí, dyskuje deklat o budevské tam tam vyskuje.
			sk	zvukové knihy či audioknihy v mestskej knižnici 	Zvukové knihy či audioknihy v Mestskej knižnici.	vukovášiť aby odpí vzaseť už nic 	Vukovášiť, aby odpí vzaseť už nic.
			sk	nastav termostat v pivnici na tridsať sedem stupňov celzia 	Nastav termostat v pivnici na tridsať sedem stupňov Celzia.	na stav prvmastat by by by by sa sa bude sa vysť 	Na stav prvmastat, by by by by sa sa bude sa vysť.
			sk	stavebná konjunktúra trvala až do rokov prvej svetovej vojny 	Stavebná konjunktúra trvala až do rokov prvej svetovej vojny.	ztadaká kový kratová v doro kov kovávej zmátorujú 	Ztadaká kový kratová, v doro kov kovávej zmátorujú.
			sk	zapni svetlo v garáži 	Zapni svetlo v garáži.	svýpokráš 	Svýpokráš.
			sk	otázka týkajúca sa práva právna otázka	otázka týkajúca sa práva; právna otázka	kto ta skapitej sosakláva rávnaultáš 	Kto ta skapitej, sosakláva, rávnaultáš.
			sk	prvýkrát v dejinách bolo mesto obsadené aj tureckými vojakmi 	Prvýkrát v dejinách bolo mesto obsadené aj tureckými vojakmi.	kto vyprá výváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváv	Kto vyprá výváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváváv
			sk	nastav svetlo na záchode na sedemdesiat percent 	Nastav svetlo na záchode na sedemdesiat percent.	naš tam skopto na záv podět na sevni by skopto 	Naš tam skopto na záv, podět na sevni by skopto.
			sk	nastav teplotu v garáži na dvadsať sedem stupňov celzia 	Nastav teplotu v garáži na dvadsať sedem stupňov Celzia.	na stamtikový keražila patlať sa ním vkouk sa zviel 	Na stamtikový keražila, patlať sa ním vkouk sa zviel.
			sk	vypni svetlo na záchode 	Vypni svetlo na záchode.	výtí s kopo na zaopodí 	Výtí s kopo na zaopodí.
			sk	ak by bol vytiahnutý spôsobil by kolaps celého kostola 	Ak by bol vytiahnutý, spôsobil by kolaps celého kostola.	a týbo húče a môti som je vôto dobykov a stárava poštva 	A týbo húče a môti, som je vôto dobykov a stárava poštva.
			sk	čo sa týka materiálu tak dnes už nie je o čom diskutovať 	Čo sa týka materiálu, tak dnes už nie je o čom diskutovať:	čo sa týka myto výhaľu kde nezvične jo čam si to vlast 	Čo sa týka, myto výhaľu, kde nezvične jo čam si to vlast.
