gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sl	je aktivni vrtinec neurejenosti 	Je aktivni vrtinec neurejenosti.	iak timo nivordinati s neurejnosti 	Iak timo nivordinati s neurejnosti.
			sl	bila bi prijaznejša smrt 	Bila bi prijaznejša smrt.	bila vi prijazne iš asmrt 	Bila vi prijazne iš asmrt.
			sl	tako je bilo brez dvoma 	Tako je bilo brez dvoma.	a kue bilo brestvama 	A kue bilo brestvama.
			sl	vsaka pesem se enkrat izpoje 	Vsaka pesem se enkrat izpoje.	sa kupi sam steng krati spajem 	Sa kupi, sam steng, krati spajem.
			sl	ste videli hrošče 	Ste videli hrošče?	stavite lihrosče 	Stavite lihrosče.
			sl	mislim da je to vse 	Mislim, da je to vse.	mislim da je to se 	Mislim da je to se.
			sl	to je bilo vse 	To je bilo vse.	plemino se 	Plemino se!
			sl	kdor gre na dunaj naj pusti trebuh zunaj 	Kdor gre na Dunaj, naj pusti trebuh zunaj.	durk ne in adunaj najpusti trebu su naj 	Durk ne in adunaj, najpusti trebu su naj.
			sl	prosimo poskusite nas obvestiti do septembra 	Prosimo, poskusite nas obvestiti do septembra.	posimo skočite na sobosti pito septemba 	Posimo skočite na sobosti pito septemba.
			sl	preveč kuharjev je kuhalo samo juho 	Preveč kuharjev je kuhalo samo juho.	vetku hrio je kuhalo samoju 	Vetku hrio je kuhalo samoju.
			sl	odvetnika je treba plačati 	Odvetnika je treba plačati.	vajte nečne je treba plasčati 	Vajte, nečne, je treba plasčati.
			sl	stare čebele ne nosijo medu 	Stare čebele ne nosijo medu.	star če vela ninozjom medu 	Star, če vela, ninozjom medu.
			sl	odtekla voda ne poganja mlinskih koles 	Odtekla voda ne poganja mlinskih koles.	od steklav water ne pogania mlimskih koles 	Od steklav water ne pogania mlimskih koles.
			sl	še enkrat to je tvoja odločitev 	Še enkrat, to je tvoja odločitev.	se engrad dojet vaj odločite 	Se engrad, dojet vaj odločite.
			sl	mornarica je napadla z veliko silo 	Mornarica je napadla z veliko silo.	mornarica i je napadla zventiko silo 	Mornarica i je napadla zventiko silo.
			sl	čaj je bil preveč vroč 	Čaj je bil preveč vroč.	ka i je biu prevet vroč 	Ka i je biu prevet vroč.
			sl	visoka šola bi bila najverjetneje bolj primerna za izobraževanje takšnih ljudi 	Visoka šola bi bila najverjetneje bolj primerna za izobraževanje takšnih ljudi.	vi soka šola bila najveret ne bolprimenna zaj izobrežovanje takšni fjudi 	Vi soka šola bila najveret ne bolprimenna zaj izobrežovanje takšni fjudi.
			sl	ni srečen kdor veliko ima srečen je kdor malo potrebuje 	Ni srečen, kdor veliko ima; srečen je, kdor malo potrebuje.	nis rečen bdur veliklema srečen je bdorma opuprebuje 	Nis rečen, bdur veliklema. Srečen je, bdorma, opuprebuje.
			sl	prav tako je kot pravijo 	Prav tako je, kot pravijo.	pravo takuje kud prabijo 	Pravo, takuje, kud prabijo.
			sl	ante je visoko vzdignil košate obrvi 	Ante je visoko vzdignil košate obrvi.	anpejem sako vlidikniu košate uber vidi 	Anpejem sako vlidikniu košate uber vidi.
			sl	zakaj si ne greš v kino ogledati kakšnega filma ali kaj podobnega 	Zakaj si ne greš v kino ogledati kakšnega filma ali kaj podobnega?	takaj se negrešu ki nogleda ti kajš nega filma ali kaipu dovnega 	Takaj se negrešu ki nogleda, ti kajš nega filma ali kaipu dovnega.
			sl	zakaj ne govoriš 	Zakaj ne govoriš?	za kajno govoriš 	Za kajno govoriš?
			sl	živi naj kralj 	Živi naj kralj!	živina i kral 	živina i kral!
			sl	točno to sem enkrat sanjal 	Točno to sem enkrat sanjal.	dočno dosem enkletanjom 	Dočno dosem enkletanjom.
			sl	starost v glavo pamet iz glave 	Starost v glavo, pamet iz glave.	startostu glavo k pametiz glave 	Startostu glavo, k pametiz glave.
			sl	dostop zavrnjen 	Dostop zavrnjen.	de stop za varnjen 	De stop za varnjen.
			sl	nisem vedel 	Nisem vedel.	misem video 	Misem video.
			sl	če na veliki petek dežuje dobro se leto napoveduje 	Če na veliki petek dežuje, dobro se leto napoveduje.	na veli ki pejte kdežuje da pro se lejte na poveduje 	Na veli ki pejte kdežuje, da pro se lejte na poveduje.
			sl	da se le ti nisi name spomnil 	Da se le ti nisi name spomnil!	vaz se ule tinićiname spomli 	Vaz se ule tinićiname spomli.
			sl	ali predlagaš novo obdobje izpusta stresa 	Ali predlagaš novo obdobje izpusta stresa?	ali predlagaš novo ob dobje spustas presa 	Ali predlagaš novo ob dobje, spustas presa.
			sl	strela ne razkolje mehkega lesa 	Strela ne razkolje mehkega lesa.	streela nero skolejem ehtigaljisa 	Streela nero skolejem ehtigaljisa.
			sl	pokrivajte kozarec z medeninastim pokrovom 	Pokrivajte kozarec z medeninastim pokrovom.	okrjajte ko zaret z medel nineslim pokrovom 	Okrjajte ko zaret z medel nineslim pokrovom.
			sl	ne zanesi se na tujo kašo pri svoji doma 	Ne zanesi se na tujo kašo pri svoji doma.	nezane si se natujo kašo pri svaj doma 	Nezane si se natujo kašo pri svaj doma.
			sl	rečem lahko da dovoljenja obstajajo zaradi varnosti vseh 	Rečem lahko, da dovoljenja obstajajo zaradi varnosti vseh.	rečem lahku da do uljenjo obstaj za radivarnosti u seh 	Rečem lahku da do uljenjo obstaj za radivarnosti u seh.
			sl	vlak je pripeljal heroja v veliko mesto 	Vlak je pripeljal heroja v veliko mesto.	vlake pripele uherojav beveli komisto 	Vlake pripele uherojav beveli komisto.
			sl	mojstrova roka je najboljše orodje pri hiši 	Mojstrova roka je najboljše orodje pri hiši.	mojstrovara je najbolša rodu prihši 	Mojstrovara, je najbolša rodu prihši.
			sl	kristina ima privlačno osebnost 	Kristina ima privlačno osebnost.	krisina ima privlati no sejbnost 	Krisina ima privlati no sejbnost.
			sl	pokliči me 	Pokliči me.	klici me 	Klici me!
			sl	se zavedaš da je ta prizor poln nemogočih stvari 	Se zavedaš, da je ta prizor poln nemogočih stvari?	sas da vedas da je taprizorka on ne mugoči spvari 	Sas da vedas da je taprizorka on ne mugoči spvari.
			sl	kaj je mislil 	Kaj je mislil?	kaje mi snu 	Kaje mi snu!
male		thirties	sl	današnja beseda je jutrišnji most 	Današnja beseda je jutrišnji most.	danash nebe se da je jutrisni most 	Danash nebe se da je jutrisni most.
male		thirties	sl	takrat je prišla 	Takrat je prišla.	takrat je prišla 	Takrat je prišla.
male		thirties	sl	začel se je voziti vzdolž pobočja 	Začel se je voziti vzdolž pobočja.	sati je u se je vaziti u zdavš po bočia 	Sati je u se je vaziti u zdavš po bočia.
male		thirties	sl	otroci dobijo udarce ki pripadajo staršem 	Otroci dobijo udarce, ki pripadajo staršem.	otravacji do bio odarce kji pripadajom staršem 	Otravacji do bio odarce, kji pripadajom staršem.
male		thirties	sl	za stare ljudi je vse leto zima 	Za stare ljudi je vse leto zima.	zastarel ljudi je o seletvozima 	Zastarel, ljudi je o seletvozima.
male		thirties	sl	listi so jeseni rjavi in rumeni 	Listi so jeseni rjavi in rumeni.	listi sojese ne ali avir in romeni 	Listi sojese ne ali avir in romeni.
male		thirties	sl	človek brez domovine je kot zemlja brez semena 	Človek brez domovine je kot zemlja brez semena.	člavek je bresto moj vidaj je kod zemlja bressem je na 	člavek je bresto moj vidaj, je kod zemlja bressem je na.
male		thirties	sl	ljubezen je kot ogenj kolikor je večja toliko bolj se kadi 	Ljubezen je kot ogenj: kolikor je večja, toliko bolj se kadi.	lubej se neko toben koliko rjeveča tuliko bol sekadik 	Lubej se neko toben, koliko rjeveča, tuliko bol sekadik.
male		thirties	sl	ne morem verjeti da je že december 	Ne morem verjeti, da je že december.	nemora vrjeti da je videte tembr 	Nemora vrjeti da je videte tembr.
			sl	zaradi ene muhe si pajek ne splete mreže 	Zaradi ene muhe si pajek ne splete mreže.	zara di enem uche si pa je knes pletem rže 	Zara di enem uche si pa je knes pletem rže.
			sl	zlato daje sijaj ne pa sreče 	Zlato daje sijaj, ne pa sreče.	zlatu da je sijaj ne paseriče 	Zlatu da je sijaj ne paseriče.
			sl	v sanjah smo vsi enako bogati 	V sanjah smo vsi enako bogati.	sanjaj smoji enako pogati 	Sanjaj smoji enako pogati.
			sl	prošnja je vroča zahvala pa hladna 	Prošnja je vroča, zahvala pa hladna.	prostnia je v rusja zahvala pa hladno 	Prostnia je v rusja, zahvala pa hladno.
			sl	verjetno se ne bom 	Verjetno se ne bom.	veli je tno se ne bom 	Veli je tno se ne bom.
			sl	ljubimec je ljubosumen na ljubimca ne na moža 	Ljubimec je ljubosumen na ljubimca, ne na moža.	jubim je se jubo suma jubimca nejnamoša 	Jubim je se jubo suma, jubimca nejnamoša.
			sl	v življenju ni ravnih poti 	V življenju ni ravnih poti.	užuljenju niravnih potim 	Užuljenju niravnih potim.
			sl	do zdaj še nisem nič čul o njem 	Do zdaj še nisem nič čul o njem.	dozajšen izomničču onjem 	Dozajšen izomničču onjem.
male		twenties	sl	žice je treba pokriti z gumo 	Žice je treba pokriti z gumo.	žice je treva pokriti z guma 	Žice je treva pokriti z guma.
male		twenties	sl	kaj je smešno to ni bil sarkazem 	Kaj je smešno? To ni bil sarkazem?	kaj smesno tudi vyu se rkazem 	Kaj smesno, tudi vyu se rkazem.
male		twenties	sl	in tudi jaz sem prišel 	In tudi jaz sem prišel.	in to djas sam prišo 	In to djas sam prišo.
male		twenties	sl	moramo oditi zdaj 	Moramo oditi zdaj!	mura moditi stai 	Mura moditi stai.
male		twenties	sl	kako je kaj vaša nečakinja 	Kako je kaj vaša nečakinja?	kako je kaje váso nečak in je 	Kako je kaje váso nečak in je?
			sl	poskrbite da boste dobili zdravniško spričevalo 	Poskrbite, da boste dobili zdravniško spričevalo!	po skarabete da bo sedubili izdronniko spičavalo 	Po skarabete da bo sedubili izdronniko spičavalo.
			sl	ljudje so cvetje zemlje 	Ljudje so cvetje zemlje.	udjej so tzvjke iz emije 	Udjej, so tzvjke iz emije.
			sl	oko za oko in zob za zob 	Oko za oko in zob za zob.	okoz alko in sol se zop 	Okoz alko in sol, se zop.
			sl	nujnost je mati izuma 	Nujnost je mati izuma.	nu nast imati izuma 	Nu nast imati izuma.
			sl	pravljice morajo biti zabavne za branje 	Pravljice morajo biti zabavne za branje.	pravlica moraj obiti zabaune zabranje 	Pravlica moraj obiti zabaune zabranje.
			sl	ne to ni dobra rešitev 	Ne, to ni dobra rešitev.	ne tuni dobra rešito 	Ne, tuni dobra, rešito.
			sl	če si bogat si vsem trn v peti 	Če si bogat, si vsem trn v peti.	česibogat si u sem toran upeti 	Česibogat, si u sem toran upeti.
			sl	biti zunaj mode je biti zunaj sveta 	Biti zunaj mode je biti zunaj sveta.	biti zunaj moda je biti zunaj sveta 	Biti zunaj, moda je biti zunaj sveta.
			sl	za tajsko hrano jih ne potrebuješ 	Za tajsko hrano jih ne potrebuješ.	zeta isko hrano jeh ne potrebuješ 	Zeta isko, hrano jeh ne potrebuješ.
			sl	hude nevihte ne trajajo dolgo 	Hude nevihte ne trajajo dolgo.	fude ne viste ne traju dogo 	Fude ne viste, ne traju dogo.
			sl	lepega vremena in sitega trebuha se človek naveliča 	Lepega vremena in sitega trebuha se človek naveliča.	lepe ga vremena in sitega trepuha se človek na beliča 	Lepe ga vremena in sitega trepuha se človek na beliča.
			sl	obesite kozarce na obe veji 	Obesite kozarce na obe veji.	obesite kozárce na obevej 	Obesite kozárce na obevej.
			sl	izgubila je vid v avtomobilski nesreči 	Izgubila je vid v avtomobilski nesreči.	izgobila je vid v automobilsk je ne sreči 	izgobila je vid v automobilsk je ne sreči.
			sl	otroci so se naučili kako raste trava 	Otroci so se naučili kako raste trava.	otroci so se na učili kako raste trava 	Otroci so se na učili, kako raste trava.
			sl	moram reči da sem spal čudovito 	Moram reči, da sem spal čudovito.	mura mreti da sem spolči odovito 	Mura mreti da sem spolči odovito.
			sl	odsotnost povzroči da srce raste 	Odsotnost povzroči, da srce raste.	od 100 nas polz roči da srce rasta 	Od 100 nas polz roči da srce rasta.
			sl	času je treba dati čas 	Času je treba dati čas.	čas su treba da ti čas 	čas su, treba da ti čas.
			sl	delo ima grenke korenine in sladke sadove 	Delo ima grenke korenine in sladke sadove.	delo ima granti akore nina insločke sabova 	Delo ima granti akore nina, insločke sabova.
			sl	ne moreš vlomiti sredi noči in začeti pospravljati 	Ne moreš vlomiti sredi noči in začeti pospravljati.	nemo režlomiti stali noči in začiti pa spravljati 	Nemo režlomiti, stali noči in začiti, pa spravljati.
			sl	torej koliko otrok misliš da bi morala imeti 	Torej, koliko otrok misliš, da bi morala imeti?	tore kuli kojo trok misliliži da bi mura lahimete 	Tore, kuli kojo trok misliliži, da bi mura lahimete.
			sl	paket porabi manj prostora kot prtljaga 	Paket porabi manj prostora kot prtljaga.	poket korabim ampro stora koj odperljaga 	Poket, korabim ampro, stora, koj odperljaga.
			sl	pridi pome preden odbije ura dvanajst 	Pridi pome preden odbije ura dvanajst.	pridi kom je prelen od bje uradvanajst 	Pridi kom je prelen od bje uradvanajst.
			sl	oči iščejo kar je srcu všeč 	Oči iščejo, kar je srcu všeč.	uči istja karesircu šeč 	Uči istja karesircu šeč.
			sl	ok torej obe teoriji imata svoje prednosti in slabosti 	Ok, torej, obe teoriji imata svoje prednosti in slabosti.	ok turaj obete orijima da sua prednosti in slavusti 	Ok, turaj, obete orijima da sua prednosti in slavusti.
male		twenties	sl	osem bitov je en bajt 	Osem bitov je en bajt.	ustem bito je enbait 	Ustem bito je enbait.
male		twenties	sl	on je zelo preprost 	On je zelo preprost.	on is a low prepros 	On is a low prepros.
male		twenties	sl	kako si prišel sem 	Kako si prišel sem?	kako si priša u sam 	Kako si priša u sam?
male		twenties	sl	jeza in sovraštvo ovirata dobro svetovanje 	Jeza in sovraštvo ovirata dobro svetovanje.	jeza in sovraštovo ovira je to dobro svikova 	Jeza in sovraštovo ovira je to dobro svikova.
male		twenties	sl	in tako se je izkazalo 	In tako se je izkazalo.	intako se izkazalo 	Intako se izkazalo.
			sl	kako si rekel da ti je ime 	Kako si rekel, da ti je ime?	kako si riko da ti imi 	Kako si riko da ti imi?
			sl	tiho kajne 	Tiho, kajne?	dijo ok ne 	Dijo, ok, ne?
			sl	kaj si naredil 	Kaj si naredil?	kaj si naridju 	Kaj si naridju.
			sl	samo živali rade umirajo v samoti 	Samo živali rade umirajo v samoti.	samoži válje rad umira je osamoti 	Samoži válje rad umira je osamoti.
			sl	si bil kdaj v singapurju 	Si bil kdaj v Singapurju?	sibilk da je u shinga purio 	Sibilk da je u shinga purio.
			sl	življenje je dolgočasno če v njem ni boja 	Življenje je dolgočasno, če v njem ni boja.	žuljenije dogočasno čo nebajo 	Žuljenije dogočasno, čo nebajo.
			sl	to je bilo pa preveč 	To je bilo pa preveč.	tu je bilu pa preveč 	Tu je bilu pa preveč.
			sl	ljudje so kot rastline v polju ene cvetijo druge venejo 	Ljudje so kot rastline v polju; ene cvetijo, druge venejo.	ljudje je soko trastinno opolju ene citi jo drugje venejo 	Ljudje je soko trastinno opolju, ene citi jo drugje venejo.
			sl	užaljena ljubezen nikoli ne oprošča 	Užaljena ljubezen nikoli ne oprošča.	užalena libe zannikujena uprosta 	Užalena libe zannikujena uprosta.
			sl	naročnik je tako slab kot tat 	Naročnik je tako slab kot tat.	naročniki tako slabko stad 	Naročniki tako slabko stad.
			sl	če že ne moreš kaj dobrega napraviti vsaj govori lepo 	Če že ne moreš kaj dobrega napraviti, vsaj govori lepo!	čižinimo roške je dobra vena praviti u sejgovari lepo 	Čižinimo, roške je dobra, vena praviti u sejgovari lepo.
			sl	v mladosti je bil moj oče huligan 	V mladosti je bil moj oče huligan.	umle dostje bi umoj ače huli gany 	Umle dostje, bi umoj ače, huli gany.
			sl	najslabše kolo vedno najbolj potegne 	Najslabše kolo vedno najbolj potegne.	najslapšek ulovidno najbol potegne 	Najslapšek ulovidno najbol potegne.
			sl	dvainštirideset ni naključna številka 	Dvainštirideset ni naključna številka.	2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 	2.4.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
			sl	kjer obstaja volja obstaja pot 	Kjer obstaja volja, obstaja pot.	kirub stavuje ob staj je pot 	Kirub stavuje, ob staj je pot.
			sl	jeza v nemoči doživlja posmeh 	Jeza v nemoči doživlja posmeh.	je zavne moči do žiuli a posmeh 	Je zavne moči do žiuli a posmeh.
			sl	v mojem stanovanju ko sem spala 	V mojem stanovanju, ko sem spala?	mojem stonovanju ko se spala 	Mojem stonovanju ko se spala.
			sl	ceste so tlakovane z lepljivim katranom 	Ceste so tlakovane z lepljivim katranom.	cestes od lakovane zlepivinka trahnem 	Cestes od Lakovane zlepivinka trahnem.
			sl	čustvo rodi vero 	Čustvo rodi vero.	čustvoro divje je ro 	Čustvoro divje je, ro.
			sl	kakšna so dejstva 	Kakšna so dejstva?	takšna su dystva 	Takšna su dystva.
			sl	kje si to dobil 	Kje si to dobil?	kese to dobiju 	Kese to dobiju.
			sl	veliko resničnih besed se govori v šoli 	Veliko resničnih besed se govori v šoli.	veliko reznčni beseljica govori ušoli 	Veliko reznčni, beseljica govori ušoli.
			sl	če daš prst ti bodo vzeli roko 	Če daš prst, ti bodo vzeli roko.	ćo daš perst stibodo zelju raka 	ćo daš perst stibodo zelju raka.
			sl	kaj bi ti storil 	Kaj bi ti storil?	kaibiti historivo 	Kaibiti historivo.
			sl	mesar mi je dal kilo šunke brezplačno 	Mesar mi je dal kilo šunke brezplačno!	misajme do kilošumke brestplatsno 	Misajme do kilošumke brestplatsno.
			sl	pomakni to stikalo zame prosim 	Pomakni to stikalo zame, prosim.	pomakni to stikalo zame prosim 	Pomakni to stikalo zame prosim.
			sl	nikogar ni na ulici 	Nikogar ni na ulici.	nikogar ne ulicim 	Nikogar ne ulicim.
