reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Vsaka pesem se enkrat izpoje.	Sa kupi, sam steng, krati spajem.				sl	vsaka pesem se enkrat izpoje 	sa kupi sam steng krati spajem 
Ste videli hrošče?	Stavite lihrosče.				sl	ste videli hrošče 	stavite lihrosče 
Mislim, da je to vse.	Mislim da je to se.				sl	mislim da je to vse 	mislim da je to se 
To je bilo vse.	Plemino se!				sl	to je bilo vse 	plemino se 
Kdor gre na Dunaj, naj pusti trebuh zunaj.	Durk ne in adunaj, najpusti trebu su naj.				sl	kdor gre na dunaj naj pusti trebuh zunaj 	durk ne in adunaj najpusti trebu su naj 
Prosimo, poskusite nas obvestiti do septembra.	Posimo skočite na sobosti pito septemba.				sl	prosimo poskusite nas obvestiti do septembra 	posimo skočite na sobosti pito septemba 
Preveč kuharjev je kuhalo samo juho.	Vetku hrio je kuhalo samoju.				sl	preveč kuharjev je kuhalo samo juho 	vetku hrio je kuhalo samoju 
Odvetnika je treba plačati.	Vajte, nečne, je treba plasčati.				sl	odvetnika je treba plačati 	vajte nečne je treba plasčati 
Stare čebele ne nosijo medu.	Star, če vela, ninozjom medu.				sl	stare čebele ne nosijo medu 	star če vela ninozjom medu 
Odtekla voda ne poganja mlinskih koles.	Od steklav water ne pogania mlimskih koles.				sl	odtekla voda ne poganja mlinskih koles 	od steklav water ne pogania mlimskih koles 
Še enkrat, to je tvoja odločitev.	Se engrad, dojet vaj odločite.				sl	še enkrat to je tvoja odločitev 	se engrad dojet vaj odločite 
Mornarica je napadla z veliko silo.	Mornarica i je napadla zventiko silo.				sl	mornarica je napadla z veliko silo 	mornarica i je napadla zventiko silo 
Čaj je bil preveč vroč.	Ka i je biu prevet vroč.				sl	čaj je bil preveč vroč 	ka i je biu prevet vroč 
Visoka šola bi bila najverjetneje bolj primerna za izobraževanje takšnih ljudi.	Vi soka šola bila najveret ne bolprimenna zaj izobrežovanje takšni fjudi.				sl	visoka šola bi bila najverjetneje bolj primerna za izobraževanje takšnih ljudi 	vi soka šola bila najveret ne bolprimenna zaj izobrežovanje takšni fjudi 
Ni srečen, kdor veliko ima; srečen je, kdor malo potrebuje.	Nis rečen, bdur veliklema. Srečen je, bdorma, opuprebuje.				sl	ni srečen kdor veliko ima srečen je kdor malo potrebuje 	nis rečen bdur veliklema srečen je bdorma opuprebuje 
Prav tako je, kot pravijo.	Pravo, takuje, kud prabijo.				sl	prav tako je kot pravijo 	pravo takuje kud prabijo 
Ante je visoko vzdignil košate obrvi.	Anpejem sako vlidikniu košate uber vidi.				sl	ante je visoko vzdignil košate obrvi 	anpejem sako vlidikniu košate uber vidi 
Zakaj si ne greš v kino ogledati kakšnega filma ali kaj podobnega?	Takaj se negrešu ki nogleda, ti kajš nega filma ali kaipu dovnega.				sl	zakaj si ne greš v kino ogledati kakšnega filma ali kaj podobnega 	takaj se negrešu ki nogleda ti kajš nega filma ali kaipu dovnega 
Zakaj ne govoriš?	Za kajno govoriš?				sl	zakaj ne govoriš 	za kajno govoriš 
Živi naj kralj!	živina i kral!				sl	živi naj kralj 	živina i kral 
Točno to sem enkrat sanjal.	Dočno dosem enkletanjom.				sl	točno to sem enkrat sanjal 	dočno dosem enkletanjom 
Starost v glavo, pamet iz glave.	Startostu glavo, k pametiz glave.				sl	starost v glavo pamet iz glave 	startostu glavo k pametiz glave 
Dostop zavrnjen.	De stop za varnjen.				sl	dostop zavrnjen 	de stop za varnjen 
Nisem vedel.	Misem video.				sl	nisem vedel 	misem video 
Če na veliki petek dežuje, dobro se leto napoveduje.	Na veli ki pejte kdežuje, da pro se lejte na poveduje.				sl	če na veliki petek dežuje dobro se leto napoveduje 	na veli ki pejte kdežuje da pro se lejte na poveduje 
Da se le ti nisi name spomnil!	Vaz se ule tinićiname spomli.				sl	da se le ti nisi name spomnil 	vaz se ule tinićiname spomli 
Ali predlagaš novo obdobje izpusta stresa?	Ali predlagaš novo ob dobje, spustas presa.				sl	ali predlagaš novo obdobje izpusta stresa 	ali predlagaš novo ob dobje spustas presa 
Strela ne razkolje mehkega lesa.	Streela nero skolejem ehtigaljisa.				sl	strela ne razkolje mehkega lesa 	streela nero skolejem ehtigaljisa 
Pokrivajte kozarec z medeninastim pokrovom.	Okrjajte ko zaret z medel nineslim pokrovom.				sl	pokrivajte kozarec z medeninastim pokrovom 	okrjajte ko zaret z medel nineslim pokrovom 
Ne zanesi se na tujo kašo pri svoji doma.	Nezane si se natujo kašo pri svaj doma.				sl	ne zanesi se na tujo kašo pri svoji doma 	nezane si se natujo kašo pri svaj doma 
Rečem lahko, da dovoljenja obstajajo zaradi varnosti vseh.	Rečem lahku da do uljenjo obstaj za radivarnosti u seh.				sl	rečem lahko da dovoljenja obstajajo zaradi varnosti vseh 	rečem lahku da do uljenjo obstaj za radivarnosti u seh 
Vlak je pripeljal heroja v veliko mesto.	Vlake pripele uherojav beveli komisto.				sl	vlak je pripeljal heroja v veliko mesto 	vlake pripele uherojav beveli komisto 
Mojstrova roka je najboljše orodje pri hiši.	Mojstrovara, je najbolša rodu prihši.				sl	mojstrova roka je najboljše orodje pri hiši 	mojstrovara je najbolša rodu prihši 
Kristina ima privlačno osebnost.	Krisina ima privlati no sejbnost.				sl	kristina ima privlačno osebnost 	krisina ima privlati no sejbnost 
Pokliči me.	Klici me!				sl	pokliči me 	klici me 
Se zavedaš, da je ta prizor poln nemogočih stvari?	Sas da vedas da je taprizorka on ne mugoči spvari.				sl	se zavedaš da je ta prizor poln nemogočih stvari 	sas da vedas da je taprizorka on ne mugoči spvari 
Kaj je mislil?	Kaje mi snu!				sl	kaj je mislil 	kaje mi snu 
Današnja beseda je jutrišnji most.	Danash nebe se da je jutrisni most.	thirties	male		sl	današnja beseda je jutrišnji most 	danash nebe se da je jutrisni most 
Takrat je prišla.	Takrat je prišla.	thirties	male		sl	takrat je prišla 	takrat je prišla 
Začel se je voziti vzdolž pobočja.	Sati je u se je vaziti u zdavš po bočia.	thirties	male		sl	začel se je voziti vzdolž pobočja 	sati je u se je vaziti u zdavš po bočia 
Otroci dobijo udarce, ki pripadajo staršem.	Otravacji do bio odarce, kji pripadajom staršem.	thirties	male		sl	otroci dobijo udarce ki pripadajo staršem 	otravacji do bio odarce kji pripadajom staršem 
Za stare ljudi je vse leto zima.	Zastarel, ljudi je o seletvozima.	thirties	male		sl	za stare ljudi je vse leto zima 	zastarel ljudi je o seletvozima 
Listi so jeseni rjavi in rumeni.	Listi sojese ne ali avir in romeni.	thirties	male		sl	listi so jeseni rjavi in rumeni 	listi sojese ne ali avir in romeni 
Človek brez domovine je kot zemlja brez semena.	člavek je bresto moj vidaj, je kod zemlja bressem je na.	thirties	male		sl	človek brez domovine je kot zemlja brez semena 	člavek je bresto moj vidaj je kod zemlja bressem je na 
Ljubezen je kot ogenj: kolikor je večja, toliko bolj se kadi.	Lubej se neko toben, koliko rjeveča, tuliko bol sekadik.	thirties	male		sl	ljubezen je kot ogenj kolikor je večja toliko bolj se kadi 	lubej se neko toben koliko rjeveča tuliko bol sekadik 
Ne morem verjeti, da je že december.	Nemora vrjeti da je videte tembr.	thirties	male		sl	ne morem verjeti da je že december 	nemora vrjeti da je videte tembr 
Zaradi ene muhe si pajek ne splete mreže.	Zara di enem uche si pa je knes pletem rže.				sl	zaradi ene muhe si pajek ne splete mreže 	zara di enem uche si pa je knes pletem rže 
Zlato daje sijaj, ne pa sreče.	Zlatu da je sijaj ne paseriče.				sl	zlato daje sijaj ne pa sreče 	zlatu da je sijaj ne paseriče 
V sanjah smo vsi enako bogati.	Sanjaj smoji enako pogati.				sl	v sanjah smo vsi enako bogati 	sanjaj smoji enako pogati 
Prošnja je vroča, zahvala pa hladna.	Prostnia je v rusja, zahvala pa hladno.				sl	prošnja je vroča zahvala pa hladna 	prostnia je v rusja zahvala pa hladno 
Verjetno se ne bom.	Veli je tno se ne bom.				sl	verjetno se ne bom 	veli je tno se ne bom 
Ljubimec je ljubosumen na ljubimca, ne na moža.	Jubim je se jubo suma, jubimca nejnamoša.				sl	ljubimec je ljubosumen na ljubimca ne na moža 	jubim je se jubo suma jubimca nejnamoša 
V življenju ni ravnih poti.	Užuljenju niravnih potim.				sl	v življenju ni ravnih poti 	užuljenju niravnih potim 
Do zdaj še nisem nič čul o njem.	Dozajšen izomničču onjem.				sl	do zdaj še nisem nič čul o njem 	dozajšen izomničču onjem 
Žice je treba pokriti z gumo.	Žice je treva pokriti z guma.	twenties	male		sl	žice je treba pokriti z gumo 	žice je treva pokriti z guma 
Kaj je smešno? To ni bil sarkazem?	Kaj smesno, tudi vyu se rkazem.	twenties	male		sl	kaj je smešno to ni bil sarkazem 	kaj smesno tudi vyu se rkazem 
In tudi jaz sem prišel.	In to djas sam prišo.	twenties	male		sl	in tudi jaz sem prišel 	in to djas sam prišo 
Moramo oditi zdaj!	Mura moditi stai.	twenties	male		sl	moramo oditi zdaj 	mura moditi stai 
Kako je kaj vaša nečakinja?	Kako je kaje váso nečak in je?	twenties	male		sl	kako je kaj vaša nečakinja 	kako je kaje váso nečak in je 
Poskrbite, da boste dobili zdravniško spričevalo!	Po skarabete da bo sedubili izdronniko spičavalo.				sl	poskrbite da boste dobili zdravniško spričevalo 	po skarabete da bo sedubili izdronniko spičavalo 
Ljudje so cvetje zemlje.	Udjej, so tzvjke iz emije.				sl	ljudje so cvetje zemlje 	udjej so tzvjke iz emije 
Oko za oko in zob za zob.	Okoz alko in sol, se zop.				sl	oko za oko in zob za zob 	okoz alko in sol se zop 
Nujnost je mati izuma.	Nu nast imati izuma.				sl	nujnost je mati izuma 	nu nast imati izuma 
Pravljice morajo biti zabavne za branje.	Pravlica moraj obiti zabaune zabranje.				sl	pravljice morajo biti zabavne za branje 	pravlica moraj obiti zabaune zabranje 
Ne, to ni dobra rešitev.	Ne, tuni dobra, rešito.				sl	ne to ni dobra rešitev 	ne tuni dobra rešito 
Če si bogat, si vsem trn v peti.	Česibogat, si u sem toran upeti.				sl	če si bogat si vsem trn v peti 	česibogat si u sem toran upeti 
Biti zunaj mode je biti zunaj sveta.	Biti zunaj, moda je biti zunaj sveta.				sl	biti zunaj mode je biti zunaj sveta 	biti zunaj moda je biti zunaj sveta 
Za tajsko hrano jih ne potrebuješ.	Zeta isko, hrano jeh ne potrebuješ.				sl	za tajsko hrano jih ne potrebuješ 	zeta isko hrano jeh ne potrebuješ 
Hude nevihte ne trajajo dolgo.	Fude ne viste, ne traju dogo.				sl	hude nevihte ne trajajo dolgo 	fude ne viste ne traju dogo 
Lepega vremena in sitega trebuha se človek naveliča.	Lepe ga vremena in sitega trepuha se človek na beliča.				sl	lepega vremena in sitega trebuha se človek naveliča 	lepe ga vremena in sitega trepuha se človek na beliča 
Obesite kozarce na obe veji.	Obesite kozárce na obevej.				sl	obesite kozarce na obe veji 	obesite kozárce na obevej 
Izgubila je vid v avtomobilski nesreči.	izgobila je vid v automobilsk je ne sreči.				sl	izgubila je vid v avtomobilski nesreči 	izgobila je vid v automobilsk je ne sreči 
Otroci so se naučili kako raste trava.	Otroci so se na učili, kako raste trava.				sl	otroci so se naučili kako raste trava 	otroci so se na učili kako raste trava 
Moram reči, da sem spal čudovito.	Mura mreti da sem spolči odovito.				sl	moram reči da sem spal čudovito 	mura mreti da sem spolči odovito 
Odsotnost povzroči, da srce raste.	Od 100 nas polz roči da srce rasta.				sl	odsotnost povzroči da srce raste 	od 100 nas polz roči da srce rasta 
Času je treba dati čas.	čas su, treba da ti čas.				sl	času je treba dati čas 	čas su treba da ti čas 
Delo ima grenke korenine in sladke sadove.	Delo ima granti akore nina, insločke sabova.				sl	delo ima grenke korenine in sladke sadove 	delo ima granti akore nina insločke sabova 
Ne moreš vlomiti sredi noči in začeti pospravljati.	Nemo režlomiti, stali noči in začiti, pa spravljati.				sl	ne moreš vlomiti sredi noči in začeti pospravljati 	nemo režlomiti stali noči in začiti pa spravljati 
Torej, koliko otrok misliš, da bi morala imeti?	Tore, kuli kojo trok misliliži, da bi mura lahimete.				sl	torej koliko otrok misliš da bi morala imeti 	tore kuli kojo trok misliliži da bi mura lahimete 
Paket porabi manj prostora kot prtljaga.	Poket, korabim ampro, stora, koj odperljaga.				sl	paket porabi manj prostora kot prtljaga 	poket korabim ampro stora koj odperljaga 
Pridi pome preden odbije ura dvanajst.	Pridi kom je prelen od bje uradvanajst.				sl	pridi pome preden odbije ura dvanajst 	pridi kom je prelen od bje uradvanajst 
Oči iščejo, kar je srcu všeč.	Uči istja karesircu šeč.				sl	oči iščejo kar je srcu všeč 	uči istja karesircu šeč 
Ok, torej, obe teoriji imata svoje prednosti in slabosti.	Ok, turaj, obete orijima da sua prednosti in slavusti.				sl	ok torej obe teoriji imata svoje prednosti in slabosti 	ok turaj obete orijima da sua prednosti in slavusti 
Osem bitov je en bajt.	Ustem bito je enbait.	twenties	male		sl	osem bitov je en bajt 	ustem bito je enbait 
On je zelo preprost.	On is a low prepros.	twenties	male		sl	on je zelo preprost 	on is a low prepros 
Kako si prišel sem?	Kako si priša u sam?	twenties	male		sl	kako si prišel sem 	kako si priša u sam 
Jeza in sovraštvo ovirata dobro svetovanje.	Jeza in sovraštovo ovira je to dobro svikova.	twenties	male		sl	jeza in sovraštvo ovirata dobro svetovanje 	jeza in sovraštovo ovira je to dobro svikova 
In tako se je izkazalo.	Intako se izkazalo.	twenties	male		sl	in tako se je izkazalo 	intako se izkazalo 
Kako si rekel, da ti je ime?	Kako si riko da ti imi?				sl	kako si rekel da ti je ime 	kako si riko da ti imi 
Tiho, kajne?	Dijo, ok, ne?				sl	tiho kajne 	dijo ok ne 
Kaj si naredil?	Kaj si naridju.				sl	kaj si naredil 	kaj si naridju 
Samo živali rade umirajo v samoti.	Samoži válje rad umira je osamoti.				sl	samo živali rade umirajo v samoti 	samoži válje rad umira je osamoti 
Si bil kdaj v Singapurju?	Sibilk da je u shinga purio.				sl	si bil kdaj v singapurju 	sibilk da je u shinga purio 
Življenje je dolgočasno, če v njem ni boja.	Žuljenije dogočasno, čo nebajo.				sl	življenje je dolgočasno če v njem ni boja 	žuljenije dogočasno čo nebajo 
To je bilo pa preveč.	Tu je bilu pa preveč.				sl	to je bilo pa preveč 	tu je bilu pa preveč 
Ljudje so kot rastline v polju; ene cvetijo, druge venejo.	Ljudje je soko trastinno opolju, ene citi jo drugje venejo.				sl	ljudje so kot rastline v polju ene cvetijo druge venejo 	ljudje je soko trastinno opolju ene citi jo drugje venejo 
Užaljena ljubezen nikoli ne oprošča.	Užalena libe zannikujena uprosta.				sl	užaljena ljubezen nikoli ne oprošča 	užalena libe zannikujena uprosta 
Naročnik je tako slab kot tat.	Naročniki tako slabko stad.				sl	naročnik je tako slab kot tat 	naročniki tako slabko stad 
Če že ne moreš kaj dobrega napraviti, vsaj govori lepo!	Čižinimo, roške je dobra, vena praviti u sejgovari lepo.				sl	če že ne moreš kaj dobrega napraviti vsaj govori lepo 	čižinimo roške je dobra vena praviti u sejgovari lepo 
V mladosti je bil moj oče huligan.	Umle dostje, bi umoj ače, huli gany.				sl	v mladosti je bil moj oče huligan 	umle dostje bi umoj ače huli gany 
Najslabše kolo vedno najbolj potegne.	Najslapšek ulovidno najbol potegne.				sl	najslabše kolo vedno najbolj potegne 	najslapšek ulovidno najbol potegne 
Dvainštirideset ni naključna številka.	2.4.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.				sl	dvainštirideset ni naključna številka 	2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Kjer obstaja volja, obstaja pot.	Kirub stavuje, ob staj je pot.				sl	kjer obstaja volja obstaja pot 	kirub stavuje ob staj je pot 
Jeza v nemoči doživlja posmeh.	Je zavne moči do žiuli a posmeh.				sl	jeza v nemoči doživlja posmeh 	je zavne moči do žiuli a posmeh 
V mojem stanovanju, ko sem spala?	Mojem stonovanju ko se spala.				sl	v mojem stanovanju ko sem spala 	mojem stonovanju ko se spala 
Ceste so tlakovane z lepljivim katranom.	Cestes od Lakovane zlepivinka trahnem.				sl	ceste so tlakovane z lepljivim katranom 	cestes od lakovane zlepivinka trahnem 
Čustvo rodi vero.	Čustvoro divje je, ro.				sl	čustvo rodi vero 	čustvoro divje je ro 
Kakšna so dejstva?	Takšna su dystva.				sl	kakšna so dejstva 	takšna su dystva 
Kje si to dobil?	Kese to dobiju.				sl	kje si to dobil 	kese to dobiju 
Veliko resničnih besed se govori v šoli.	Veliko reznčni, beseljica govori ušoli.				sl	veliko resničnih besed se govori v šoli 	veliko reznčni beseljica govori ušoli 
Če daš prst, ti bodo vzeli roko.	ćo daš perst stibodo zelju raka.				sl	če daš prst ti bodo vzeli roko 	ćo daš perst stibodo zelju raka 
Kaj bi ti storil?	Kaibiti historivo.				sl	kaj bi ti storil 	kaibiti historivo 
Mesar mi je dal kilo šunke brezplačno!	Misajme do kilošumke brestplatsno.				sl	mesar mi je dal kilo šunke brezplačno 	misajme do kilošumke brestplatsno 
Pomakni to stikalo zame, prosim.	Pomakni to stikalo zame prosim.				sl	pomakni to stikalo zame prosim 	pomakni to stikalo zame prosim 
Nikogar ni na ulici.	Nikogar ne ulicim.				sl	nikogar ni na ulici 	nikogar ne ulicim 
Tiha voda mostove podira.	Tih vada mostave podiraj.				sl	tiha voda mostove podira 	tih vada mostave podiraj 
