reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Äänestimme kuitenkin useiden ehdotusten puolesta.	äänestimme kuitenkin useiden ehdotusten puolesta	fifties	male		fi	Äänestimme kuitenkin useiden ehdotusten puolesta.	äänestimme kuitenkin useiden ehdotusten puolesta
Äänestin ehdotuksen puolesta.	äänestin ehdotuksen puolesta	fifties	male		fi	Äänestin ehdotuksen puolesta.	äänestin ehdotuksen puolesta
Ei ollut kerrassaan mitään neuvoa.	ei olut kera saa mitään neuvoa	fifties	male		fi	Ei ollut kerrassaan mitään neuvoa.	ei olut kera saa mitään neuvoa
Haluamme, että myös uudet ystävämme ovat edustettuina viestissä, joka lähtee ihmisen alkukotiin.	haluamme että myös uudet ystävämme ovat edustettuina viestissä joka lähtee ihmisen alkukotiin	fifties	male		fi	Haluamme, että myös uudet ystävämme ovat edustettuina viestissä, joka lähtee ihmisen alkukotiin.	haluamme että myös uudet ystävämme ovat edustettuina viestissä joka lähtee ihmisen alkukotiin
Ei saa katsoa.	ei saa katsoo	fifties	male		fi	Ei saa katsoa.	ei saa katsoo
Yhden piipullisen hän vetää.	yhden piipullisenhan vetää	fifties	male		fi	Yhden piipullisen hän vetää.	yhden piipullisenhan vetää
Quique käveli eduskuntatalon portaat ylös ja suuntasi kohti pääsalia.	kikke käveli eduskunta talon portaat ylös ja suuntasi kohti pääsaljo	fifties	male		fi	Quique käveli eduskuntatalon portaat ylös ja suuntasi kohti pääsalia.	kikke käveli eduskunta talon portaat ylös ja suuntasi kohti pääsaljo
"""""""Joha sua sai oottaa!"""", Samuel totesi."""	joha soa sai oottaa samuel totesi	fifties	male		fi	"""""""Joha sua sai oottaa!"""", Samuel totesi."""	joha soa sai oottaa samuel totesi
Sanelman on annettava vielä hänellekin.	sanelman on annettava vielä hänellekin	fifties	male		fi	Sanelman on annettava vielä hänellekin.	sanelman on annettava vielä hänellekin
Se luokitellaan metyyliksantiineihin yhdessä samankaltaisten kofeiinin ja teofylliinin kanssa	se luokitellaan metyliksantiineihin yhdessä samankaltaisten kofeinin ja teofylliinin kanssa	fifties	male		fi	Se luokitellaan metyyliksantiineihin yhdessä samankaltaisten kofeiinin ja teofylliinin kanssa	se luokitellaan metyliksantiineihin yhdessä samankaltaisten kofeinin ja teofylliinin kanssa
Ja ennen kaikkea millä mentaliteetilla?	ja ennen kaikkea millä mentaliteetilla	fifties	male		fi	Ja ennen kaikkea millä mentaliteetilla?	ja ennen kaikkea millä mentaliteetilla
Suunnitelma oli jo laadittu - sanoja ei enää tässä vaiheessa tarvittu.	suunitelma oli jo laadittu sanoja ei enää tässä vaiheessa tarvittu	fifties	male		fi	Suunnitelma oli jo laadittu - sanoja ei enää tässä vaiheessa tarvittu.	suunitelma oli jo laadittu sanoja ei enää tässä vaiheessa tarvittu
Herätyskello soi ivallisesti aamukuudelta.	herätyskelasoi ivallisesti aamokuudelta	fifties	male		fi	Herätyskello soi ivallisesti aamukuudelta.	herätyskelasoi ivallisesti aamokuudelta
Herra on jo kotona.	herra on jo kotona	fifties	male		fi	Herra on jo kotona.	herra on jo kotona
Kymmenen suurta kuormaa oli valmiina.	kymmenen suurta kuormaa oli valmiina	fifties	male		fi	Kymmenen suurta kuormaa oli valmiina.	kymmenen suurta kuormaa oli valmiina
Hyvä ryhti, tasainen hengitys, kaikki paha poistuu, kunhan vain saan Mysteerimiehen hengiltä.	hyvä ryhti tasainen hengitys kaikki paha poistuu kun vaitsaan mysteerimiehen hengiltä	fifties	male		fi	Hyvä ryhti, tasainen hengitys, kaikki paha poistuu, kunhan vain saan Mysteerimiehen hengiltä.	hyvä ryhti tasainen hengitys kaikki paha poistuu kun vaitsaan mysteerimiehen hengiltä
"""""""Demokratia ei voi toimia!"""", hän tapasi huutaa kiihkopuheissaan."""	demokratia ei voi toimia hän tapasi huutaa kiihkopuheessaan	fifties	male		fi	"""""""Demokratia ei voi toimia!"""", hän tapasi huutaa kiihkopuheissaan."""	demokratia ei voi toimia hän tapasi huutaa kiihkopuheessaan
Ajatus tuntui minusta naurettavalta.	ajatus tuntui minusta naurettavalta	fifties	male		fi	Ajatus tuntui minusta naurettavalta.	ajatus tuntui minusta naurettavalta
He olivat tulleet utelemaan uutisia Hydrukselta.	he olivat tulleet utelemaan uutisia hydrukselta	fifties	male		fi	He olivat tulleet utelemaan uutisia Hydrukselta.	he olivat tulleet utelemaan uutisia hydrukselta
Ja niin Mysteerimies sai kehonsa.	ja niin mysterimies sai kehonsa	fifties	male		fi	Ja niin Mysteerimies sai kehonsa.	ja niin mysterimies sai kehonsa
Emme tarvitsisi hänestä toista vihollista.	emme tarvitsisi hänestä toista vihollesta				fi	Emme tarvitsisi hänestä toista vihollista.	emme tarvitsisi hänestä toista vihollesta
Tämän planeetan olemassaolo saattoi hyvinkin olla hallituksen tiedossa, toisin kuin Hydruksen olemassaolo.	tämän planeetan olemassa olo saattoi hyvinkin olla hallituksen tiedossa toisenkuin hydruksen olemassa olo				fi	Tämän planeetan olemassaolo saattoi hyvinkin olla hallituksen tiedossa, toisin kuin Hydruksen olemassaolo.	tämän planeetan olemassa olo saattoi hyvinkin olla hallituksen tiedossa toisenkuin hydruksen olemassa olo
Eikä ilmassakaan havaittu haitallisia kaasuja tai bakteereita.	eikä ilmassakaan havaittu haitallisia kausueta paktereita				fi	Eikä ilmassakaan havaittu haitallisia kaasuja tai bakteereita.	eikä ilmassakaan havaittu haitallisia kausueta paktereita
Missäköhän kaikki vaatteeni ovat?	missäköhän kaikki vaatteeni ovat				fi	Missäköhän kaikki vaatteeni ovat?	missäköhän kaikki vaatteeni ovat
Jos planeettamme voidaan pelastaa, minun on ryhdyttävä toimeen.	jos planetta ne voidaan pelastaa minun on ryhdyttävä toimeen	twenties	female		fi	Jos planeettamme voidaan pelastaa, minun on ryhdyttävä toimeen.	jos planetta ne voidaan pelastaa minun on ryhdyttävä toimeen
Purin laukkuni totuttuun tapaan.	purinlaukkunitotut tuundapaan	twenties	female		fi	Purin laukkuni totuttuun tapaan.	purinlaukkunitotut tuundapaan
Sitten hän meni noutamaan kerppuja.	sitte hän meni noutamaan kerppoja	twenties	female		fi	Sitten hän meni noutamaan kerppuja.	sitte hän meni noutamaan kerppoja
Viitoin Raivon sisälle tutkimaan eilisen löytöä.	viitoi raivon sisällä tutkiman eilisen löytöä	twenties	female		fi	Viitoin Raivon sisälle tutkimaan eilisen löytöä.	viitoi raivon sisällä tutkiman eilisen löytöä
Aapeli kustantaa sokerit.	aapelekustantaa sokarit	twenties	female		fi	Aapeli kustantaa sokerit.	aapelekustantaa sokarit
He menevät nyt heinäpellon poikki.	he menevät nyt heinä pellon poikki	twenties	female		fi	He menevät nyt heinäpellon poikki.	he menevät nyt heinä pellon poikki
Missä on etelä?	missä oetela	twenties	female		fi	Missä on etelä?	missä oetela
Äänestän mielihyvin sen puolesta ja toivon, että se saa kaikkien kollegojeni täyden tuen.	äänestän miele hyvin sen puolesta ja toivon että se saa kaikkeen kollegojede täydentuen	twenties	female		fi	Äänestän mielihyvin sen puolesta ja toivon, että se saa kaikkien kollegojeni täyden tuen.	äänestän miele hyvin sen puolesta ja toivon että se saa kaikkeen kollegojede täydentuen
On mahdollista, että Juutas myy Putkinotkon.	on mahdollista että juutas myy putkinnotkon	twenties	female		fi	On mahdollista, että Juutas myy Putkinotkon.	on mahdollista että juutas myy putkinnotkon
Ihmisiä kulki kadulla ristiin rastiin.	ihmisiä kulki kadulla ristirrasti	twenties	female		fi	Ihmisiä kulki kadulla ristiin rastiin.	ihmisiä kulki kadulla ristirrasti
Siinä ei kuitenkaan ollut mitään yllättävää, sillä Eurooppa pystyi puhumaan yhdellä äänellä.	sinä kuitenkaan ollu mitä yllättävä sillä europa pystyi puhumaan yhdellä äänellä	twenties	female		fi	Siinä ei kuitenkaan ollut mitään yllättävää, sillä Eurooppa pystyi puhumaan yhdellä äänellä.	sinä kuitenkaan ollu mitä yllättävä sillä europa pystyi puhumaan yhdellä äänellä
Ja mistä lienee tullut?	ja mistäli änä tullut	twenties	female		fi	Ja mistä lienee tullut?	ja mistäli änä tullut
Jos Nancy sanoi pärjäävänsä, niin myös oli.	jos nänsi sanoi parejäväänsä niin myös oli	twenties	female		fi	Jos Nancy sanoi pärjäävänsä, niin myös oli.	jos nänsi sanoi parejäväänsä niin myös oli
Mitä muuta?	mitä muuta	twenties	female		fi	Mitä muuta?	mitä muuta
En malttanut enää odottaa vaan olin taas ensimmäisenä ovella hyppäämässä Hydruksen pinnalle.	en malttanu edä odottaa vaa olin taas ensimmäisenä ovella hyppäämässä hytruksen pinnalle	twenties	female		fi	En malttanut enää odottaa vaan olin taas ensimmäisenä ovella hyppäämässä Hydruksen pinnalle.	en malttanu edä odottaa vaa olin taas ensimmäisenä ovella hyppäämässä hytruksen pinnalle
"""""""Tokenehan nyt jo siitä"""", palautin hänet takaisin maan pinnalle."""	tokenehan nyt ja siitä palautin hänet takaisin maanpinnalle	twenties	female		fi	"""""""Tokenehan nyt jo siitä"""", palautin hänet takaisin maan pinnalle."""	tokenehan nyt ja siitä palautin hänet takaisin maanpinnalle
Nyt saatan päästä hengestäni ja lyödä naulan Tetun arkkuun.	nyt saataan päässä hengessäni ja lyödän naulun tetunarkkuun	twenties	female		fi	Nyt saatan päästä hengestäni ja lyödä naulan Tetun arkkuun.	nyt saataan päässä hengessäni ja lyödän naulun tetunarkkuun
Yhä hän vain ajatteli asian juurta.	yhä hän vain ajatteli asian juurta	twenties	female		fi	Yhä hän vain ajatteli asian juurta.	yhä hän vain ajatteli asian juurta
Äänestimme tänään elintarvikkeiden hinnannoususta laaditusta päätöslauselmaesityksestä.	äänestimme tänä elintarvikkeiden hinnan noustusta laaditusta päätöslauselma esityksestä	twenties	female		fi	Äänestimme tänään elintarvikkeiden hinnannoususta laaditusta päätöslauselmaesityksestä.	äänestimme tänä elintarvikkeiden hinnan noustusta laaditusta päätöslauselma esityksestä
Äänestin mietintöä vastaan, koska se johtaa huomattaviin poliittisiin ongelmiin.	äänestin mietintöä vastaan koska se johtaa huomattaviin polittisin unkelmiin	twenties	female		fi	Äänestin mietintöä vastaan, koska se johtaa huomattaviin poliittisiin ongelmiin.	äänestin mietintöä vastaan koska se johtaa huomattaviin polittisin unkelmiin
Äänestin mietinnön puolesta talousasioiden valiokunnassa, jotta se voitaisiin ottaa esityslistalle.	äänestin mietinnön puolesta talousasioiden valiokunnassa jotta se voitaisin ottaa esityslistalle	twenties	female		fi	Äänestin mietinnön puolesta talousasioiden valiokunnassa, jotta se voitaisiin ottaa esityslistalle.	äänestin mietinnön puolesta talousasioiden valiokunnassa jotta se voitaisin ottaa esityslistalle
Arvoisa puhemies, hyvät kollegat, minäkin haluan onnitella esittelijää.	arvoisa puhemies hyvät kolleegat minäkin haluan onnitella esittelijää	twenties	female		fi	Arvoisa puhemies, hyvät kollegat, minäkin haluan onnitella esittelijää.	arvoisa puhemies hyvät kolleegat minäkin haluan onnitella esittelijää
Alustaakseen tarinaa Tukuk kertoi tietämänsä tiedonjumalasta:	alustaksee tarinaa tuku kertoi tietämässä tiedonjumalasta	twenties	female		fi	Alustaakseen tarinaa Tukuk kertoi tietämänsä tiedonjumalasta:	alustaksee tarinaa tuku kertoi tietämässä tiedonjumalasta
Kerran hän otti minua kädestä.	kerran hän otti minua kärestä	twenties	female		fi	Kerran hän otti minua kädestä.	kerran hän otti minua kärestä
Äänestän tänään innokkaana tämän mietinnön puolesta.	äänestän tänän innokkoona tämän mietinnön puolesta	twenties	female		fi	Äänestän tänään innokkaana tämän mietinnön puolesta.	äänestän tänän innokkoona tämän mietinnön puolesta
Säikäyttää meidät pahan kerran lisäämällä vähän tehosteita valvontakameran videolle.	sai käyttää meidät pahan kerran lisäämällä vähän tehosseta valvotakamaran videolle	twenties	female		fi	Säikäyttää meidät pahan kerran lisäämällä vähän tehosteita valvontakameran videolle.	sai käyttää meidät pahan kerran lisäämällä vähän tehosseta valvotakamaran videolle
Joku oli pistänyt peilinsirpaleen seinänrakoon.	joko oli pistänyt peilin sirpanaeseinä rako	twenties	female		fi	Joku oli pistänyt peilinsirpaleen seinänrakoon.	joko oli pistänyt peilin sirpanaeseinä rako
"""""""Hetkone nyt!"""", Kiran aloitti epäluottamuslauseensa, """"sähä et meitä määrää!"""""""	hetkone ny kiran aloitti epäluottamuslauseensa sähät meitä määrää	twenties	female		fi	"""""""Hetkone nyt!"""", Kiran aloitti epäluottamuslauseensa, """"sähä et meitä määrää!"""""""	hetkone ny kiran aloitti epäluottamuslauseensa sähät meitä määrää
Ritva katsoi parhaaksi poistua paikalta, ennen kuin joutuisi tekemisiin virkavallan kanssa.	rita katsoi paraaksi poistaa paikalta ennenkuin joutusi tekemisiin virkavallankanessa	twenties	female		fi	Ritva katsoi parhaaksi poistua paikalta, ennen kuin joutuisi tekemisiin virkavallan kanssa.	rita katsoi paraaksi poistaa paikalta ennenkuin joutusi tekemisiin virkavallankanessa
Äänestimme siksi tyhjää tästä päätöslauselmasta toimitetussa äänestyksessä.	äänestimme siksi tyhjää tässä päätöslauselmasta toimiutussa äänestyksessä	twenties	female		fi	Äänestimme siksi tyhjää tästä päätöslauselmasta toimitetussa äänestyksessä.	äänestimme siksi tyhjää tässä päätöslauselmasta toimiutussa äänestyksessä
Aamulla paistoi aurinko.	aamula paissoo jaurinko	twenties	female		fi	Aamulla paistoi aurinko.	aamula paissoo jaurinko
Äänestän tietenkin tätä mietintöä vastaan.	äänestän tietenkin tätä mietintöä vastaan	twenties	female		fi	Äänestän tietenkin tätä mietintöä vastaan.	äänestän tietenkin tätä mietintöä vastaan
Lähdetään järvelle.	lähdetää järvellä	twenties	female		fi	Lähdetään järvelle.	lähdetää järvellä
Miten minä muka voisin tässä sielun ja ruumiin tilassa auttaa ketään?	miten minä muka voisin tässä sieluja ruumiin tilassa auttaa ketään	twenties	female		fi	Miten minä muka voisin tässä sielun ja ruumiin tilassa auttaa ketään?	miten minä muka voisin tässä sieluja ruumiin tilassa auttaa ketään
Äänestin mielihyvin tämän tekstin puolesta.	äänestin mieli hymin tämän tekstin puolesta	twenties	female		fi	Äänestin mielihyvin tämän tekstin puolesta.	äänestin mieli hymin tämän tekstin puolesta
Finianin reaktio oli kuin märkä rätti vasten kasvoja.	finiani reaktio oli kun märkärätti vasteen kasvoja	twenties	female		fi	Finianin reaktio oli kuin märkä rätti vasten kasvoja.	finiani reaktio oli kun märkärätti vasteen kasvoja
Se tuli niin äkkiä.	se tuli niinnäkkiä	twenties	female		fi	Se tuli niin äkkiä.	se tuli niinnäkkiä
Mutta mitä ovatkaan nämä vähäpätöiset ihmisten määräämät lait luonnon lakien rinnalla?	mutta mitä ovatkaa nämä vähäpätäset ihmisämäärävat laidu tuonnan lakien rinnalla	twenties	female		fi	Mutta mitä ovatkaan nämä vähäpätöiset ihmisten määräämät lait luonnon lakien rinnalla?	mutta mitä ovatkaa nämä vähäpätäset ihmisämäärävat laidu tuonnan lakien rinnalla
Äänestän päätöslauselman puolesta tämän edistyksen takia.	äänestän päätöslauselman puolesta tämän edistyksen takia	twenties	female		fi	Äänestän päätöslauselman puolesta tämän edistyksen takia.	äänestän päätöslauselman puolesta tämän edistyksen takia
Tsemppiä kirjoituksiin!	seppia kirjoituksi	twenties	female		fi	Tsemppiä kirjoituksiin!	seppia kirjoituksi
Miksi tässä arkissa edes on kapteeni?	miksi tässä arkesaides on kotteeni	twenties	female		fi	Miksi tässä arkissa edes on kapteeni?	miksi tässä arkesaides on kotteeni
Äänestän siis mietintöä vastaan ja korostan, että keskustelua on jatkettava.	äänestän siis mietintöä vastaan ja korostan etta keskustelua on jatkettava	twenties	female		fi	Äänestän siis mietintöä vastaan ja korostan, että keskustelua on jatkettava.	äänestän siis mietintöä vastaan ja korostan etta keskustelua on jatkettava
Mutta nyt olin yksin rakkineen kanssa.	mutta nyt olen yksinrakkinen kanssa	twenties	female		fi	Mutta nyt olin yksin rakkineen kanssa.	mutta nyt olen yksinrakkinen kanssa
Hymyilin otuksen suuntaan ja sanoin:	he vili otoksen suuntaan ja sanoi	twenties	female		fi	Hymyilin otuksen suuntaan ja sanoin:	he vili otoksen suuntaan ja sanoi
Meidän on oletettava vastarintaa.	meidän oleettava vassarintaa	twenties	female		fi	Meidän on oletettava vastarintaa.	meidän oleettava vassarintaa
Kiran, voit jatkaa.	kiran hoitjatka	twenties	female		fi	Kiran, voit jatkaa.	kiran hoitjatka
Menevät minne Luoja sallii.	menevät minä luojasallii	twenties	female		fi	Menevät minne Luoja sallii.	menevät minä luojasallii
Kuka oli siis syypäänä kauheaan tekoon?	kukalisi syypänä kauhean tekoon	twenties	female		fi	Kuka oli siis syypäänä kauheaan tekoon?	kukalisi syypänä kauhean tekoon
Aamun keskustelun aikana te puhuitte myös siitä, onko indikaattoreiden määrä liian suuri.	aammu keskustelun aikana te puhuitte myös siitä onko indikattorin määrälinjan suuri	twenties	female		fi	Aamun keskustelun aikana te puhuitte myös siitä, onko indikaattoreiden määrä liian suuri.	aammu keskustelun aikana te puhuitte myös siitä onko indikattorin määrälinjan suuri
Antaa kaikki selvitä samalla.	antaa kaikki servitä samalla	twenties	female		fi	Antaa kaikki selvitä samalla.	antaa kaikki servitä samalla
