reference_original	inferred_original	age	gender	accent	locale	reference	inferred	date	wer
Aqra l-ittra fil-link.	qaqra l-ittra fil-ling	thirties	male		mt	Aqra l-ittra fil-link.	qaqra l-ittra fil-ling		0.6666666666666666
"""Aqraw x'għidt fuqkom."""	aqrawx ett fuqkom	thirties	male		mt	"""Aqraw x'għidt fuqkom."""	aqrawx ett fuqkom		1.0
"""B'mod tanġibbli fiex ser jissarraf dan il-proġett?"""	b'mod tanġibbli fiex ser jsarraf dan il-proġett	thirties	male		mt	"""B'mod tanġibbli fiex ser jissarraf dan il-proġett?"""	b'mod tanġibbli fiex ser jsarraf dan il-proġett		0.4285714285714285
"""Imma hija tajba fil-konfront ta' xi ħadd żgur."""	imma hija tajba fil-konfront ta' xi ħadd żgur	thirties	male		mt	"""Imma hija tajba fil-konfront ta' xi ħadd żgur."""	imma hija tajba fil-konfront ta' xi ħadd żgur		0.25
"""Ta' liema lingwi huma?"""	talliemalingwi juma	thirties	male		mt	"""Ta' liema lingwi huma?"""	talliemalingwi juma		1.0
"""Ma tridx terġa' tħallas."""	ma tryster sotallas	thirties	male		mt	"""Ma tridx terġa' tħallas."""	ma tryster sotallas		1.0
Ċapċapulhom! Dejjem irreżistejt li nagħmel il-libelli.	ċabċabulhom dejjem irreżistet li nagħmel il-libelli	thirties	male		mt	Ċapċapulhom! Dejjem irreżistejt li nagħmel il-libelli.	ċabċabulhom dejjem irreżistet li nagħmel il-libelli		0.6666666666666666
Biex tagħmilha ċara għall-interpretazzjoni.	biex tagħmilha ċara għall-interpretazzjoni				mt	Biex tagħmilha ċara għall-interpretazzjoni.	biex tagħmilha ċara għall-interpretazzjoni		0.5
"""Se ssir f'xi data oħra u jekk iva, meta?"""	se ssir xi data oħra u jekk iva meta				mt	"""Se ssir f'xi data oħra u jekk iva, meta?"""	se ssir xi data oħra u jekk iva meta		0.4444444444444444
Komplejt miexi lejn l-iskola.	kompli tmiexi lejn l-iskola				mt	Komplejt miexi lejn l-iskola.	kompli tmiexi lejn l-iskola		0.75
Dak l-equipment kien għadu ma ġiex propost.	dak l-ekwippment kien għadu ma ġiex propost				mt	Dak l-equipment kien għadu ma ġiex propost.	dak l-ekwippment kien għadu ma ġiex propost		0.4285714285714285
U allura kif se nindirizzawha?	u allura kif se nindirizzawha	twenties	female		mt	U allura kif se nindirizzawha?	u allura kif se nindirizzawha		0.4
Meta mistennija li jitlestew?	meta mistennija li jitlestew				mt	Meta mistennija li jitlestew?	meta mistennija li jitlestew		0.5
Dan l-ilment joqgħod għal Marsaxlokk ukoll.	dan l-ilment joqgħod għal marsaxlokk ukoll	twenties	female		mt	Dan l-ilment joqgħod għal Marsaxlokk ukoll.	dan l-ilment joqgħod għal marsaxlokk ukoll		0.5
Farfarha ħafif ħafif fuq il-kollega tiegħu!	far fara ħafif fuq il-kollega tiegħu	twenties	female		mt	Farfarha ħafif ħafif fuq il-kollega tiegħu!	far fara ħafif fuq il-kollega tiegħu		0.5
"""Illum għandu sittax-il sena u ilu disa' snin jgħix fit-triq."""	illum m'għandu sittax-il sena u ilu disa' snin jgħix fi triq	twenties	female		mt	"""Illum għandu sittax-il sena u ilu disa' snin jgħix fit-triq."""	illum m'għandu sittax-il sena u ilu disa' snin jgħix fi triq		0.4
Il-catwalk mistennija titlesta daqs ħamest ijiem oħra.	il-catwalk mistennija trit lesta daqs 5s tijiem oħra	twenties	female		mt	Il-catwalk mistennija titlesta daqs ħamest ijiem oħra.	il-catwalk mistennija trit lesta daqs 5s tijiem oħra		0.8571428571428571
Jien ma kontx involut fir-rapport innifsu.	jien ma kontx involut fir-rapport innifsu	twenties	female		mt	Jien ma kontx involut fir-rapport innifsu.	jien ma kontx involut fir-rapport innifsu		0.3333333333333333
Hawnhekk qed ngħid ukoll għad-djar privati.	awnhekk qed tneid ukoll addjar privati	twenties	female		mt	Hawnhekk qed ngħid ukoll għad-djar privati.	awnhekk qed tneid ukoll addjar privati		0.6666666666666666
Ħalli niddistingwu.	ħalli niddistingwu	twenties	female		mt	Ħalli niddistingwu.	ħalli niddistingwu		1.0
"""Jista' l-Ministru jgħid x'ġie diskuss matul dik il-laqgħa?"""	jista' l-ministru jgħid x'ġie diskuss matul dik il-laqgħa				mt	"""Jista' l-Ministru jgħid x'ġie diskuss matul dik il-laqgħa?"""	jista' l-ministru jgħid x'ġie diskuss matul dik il-laqgħa		0.375
Stupru.	stuplu				mt	Stupru.	stuplu		1.0
Taf kemm ikollok rikjesti?	taf kemm ikollok rikjesti				mt	Taf kemm ikollok rikjesti?	taf kemm ikollok rikjesti		0.5
Dan huwa ruling konklużiv fuq din il-materja.	dan huwa rul inkonklużiv fuq din il-materja				mt	Dan huwa ruling konklużiv fuq din il-materja.	dan huwa rul inkonklużiv fuq din il-materja		0.5714285714285714
Semmejt ukoll l-uniformijiet u l-inizjattivi sportivi.	semmejt ukoll l-uniformijiet u l-inizzjattivi sportivi				mt	Semmejt ukoll l-uniformijiet u l-inizjattivi sportivi.	semmejt ukoll l-uniformijiet u l-inizzjattivi sportivi		0.5
"""Din hija tazza li tista' tintrebaħ mir-rebbieħa tal-edizzjonijiet passati."""	din hija tazza li tista' tintrebaħ mir-rebbieħa tal-edizzjonijiet passati	twenties	female		mt	"""Din hija tazza li tista' tintrebaħ mir-rebbieħa tal-edizzjonijiet passati."""	din hija tazza li tista' tintrebaħ mir-rebbieħa tal-edizzjonijiet passati		0.2222222222222222
Santu Wistin.	santo wistin	twenties	female		mt	Santu Wistin.	santo wistin		1.0
Hemm diversi affarijiet oħrajn li qegħdin nagħmlu.	hemm diversi affarijiet oħrajn li qiegħdin nagħmlu	twenties	female		mt	Hemm diversi affarijiet oħrajn li qegħdin nagħmlu.	hemm diversi affarijiet oħrajn li qiegħdin nagħmlu		0.4285714285714285
Meta ttieħdu l-ewwel aerial photos kompleti li għandkom?	meta ttieħdu l-ewwel gerja l-fotos kompleti li għandkom	twenties	female		mt	Meta ttieħdu l-ewwel aerial photos kompleti li għandkom?	meta ttieħdu l-ewwel gerja l-fotos kompleti li għandkom		0.5
Semma fost l-oħrajn l-involviment tiegħu fl-Istrina u fir-Rockestra.	semma fost l-oħrajn l-involviment tiegħu fl-istrina u fir-rokestra	twenties	female		mt	Semma fost l-oħrajn l-involviment tiegħu fl-Istrina u fir-Rockestra.	semma fost l-oħrajn l-involviment tiegħu fl-istrina u fir-rokestra		0.375
Sur President, issa se nitkellem dwar il-water table.	sur president issa se nitkellem dwar il-water tabl	twenties	female		mt	Sur President, issa se nitkellem dwar il-water table.	sur president issa se nitkellem dwar il-water tabl		0.375
"""B'hekk inkunu nistgħu nipparteċipaw u nieħdu rwol attiv ħafna."""	b'hekk inkunu nistgħu nipparteċipaw u nieħdu rwol attiv ħafna	twenties	female		mt	"""B'hekk inkunu nistgħu nipparteċipaw u nieħdu rwol attiv ħafna."""	b'hekk inkunu nistgħu nipparteċipaw u nieħdu rwol attiv ħafna		0.2222222222222222
Tajjeb, u int?	tajjeb u int	twenties	female		mt	Tajjeb, u int?	tajjeb u int		0.6666666666666666
Ambulanza ħaditu mill-ewwel lejn Mater Dei għall-kura.	ambulanza ħaditu minn l-ewwel lejn mater dy għall-kura	twenties	female		mt	Ambulanza ħaditu mill-ewwel lejn Mater Dei għall-kura.	ambulanza ħaditu minn l-ewwel lejn mater dy għall-kura		0.8571428571428571
Amazon xtaqet li toffri triq għall-kontenut tagħha bl-irħas prezz possibbli.	amażon xtagħqet li toffri triq għall kontenut tagħha bl-irħas prezz possibbli	twenties	female		mt	Amazon xtaqet li toffri triq għall-kontenut tagħha bl-irħas prezz possibbli.	amażon xtagħqet li toffri triq għall kontenut tagħha bl-irħas prezz possibbli		0.5
Jispikkaw ukoll attivitajiet tradizzjonali bħall-ikel tipiku Malti u logħob tradizzjonali.	jispikkaw wkoll -attivitajiet tradizzjonali bħall-ikel tipiku malti u logħob tradizzjonali	twenties	female		mt	Jispikkaw ukoll attivitajiet tradizzjonali bħall-ikel tipiku Malti u logħob tradizzjonali.	jispikkaw wkoll -attivitajiet tradizzjonali bħall-ikel tipiku malti u logħob tradizzjonali		0.5
Il-poplu jevolvi meta l-kritika tittieħed bħala kostruttiva u mhux bħala tmaqdir.	il-poplu jevolvi meta l-kritika tittieħet bħala kostruttiva u mhux bħala tmaqdir	twenties	female		mt	Il-poplu jevolvi meta l-kritika tittieħed bħala kostruttiva u mhux bħala tmaqdir.	il-poplu jevolvi meta l-kritika tittieħet bħala kostruttiva u mhux bħala tmaqdir		0.2727272727272727
Dak ukoll kien ordni reliġjuż.	dak ukoll kien ordni reliġjuż	twenties	female		mt	Dak ukoll kien ordni reliġjuż.	dak ukoll kien ordni reliġjuż		0.4
Dan jinkludi ritratti tas-siti arkeoloġiċi tal-Gżejjer Maltin.	dan jinkludi ritratti tas-sitji arkeoloġiċi tal-gżejjer maltin	fourties	female		mt	Dan jinkludi ritratti tas-siti arkeoloġiċi tal-Gżejjer Maltin.	dan jinkludi ritratti tas-sitji arkeoloġiċi tal-gżejjer maltin		0.5714285714285714
Huma kienu segwiti mill-Ġermaniżi.	huma kienu segwiti mill-ġermaniżi	fourties	female		mt	Huma kienu segwiti mill-Ġermaniżi.	huma kienu segwiti mill-ġermaniżi		0.5
Naħseb li nkunu qed indgħajfuha ħafna.	naħseb li nkunu qed indgħajfuha ħafna	fourties	female		mt	Naħseb li nkunu qed indgħajfuha ħafna.	naħseb li nkunu qed indgħajfuha ħafna		0.3333333333333333
Qatt ma kienu jaqbżu maġistrat fuq l-ieħor.	qatt ma kien jaqbżu maġistrat fuq ieħor	fourties	female		mt	Qatt ma kienu jaqbżu maġistrat fuq l-ieħor.	qatt ma kien jaqbżu maġistrat fuq ieħor		0.4285714285714285
Tuh l-uno.	tiħlono	fourties	female		mt	Tuh l-uno.	tiħlono		1.0
Kollha ċelesti bi ftit kelmiet fuqhom.	kollha ċelesti bi ftit kellmiet fuqhom				mt	Kollha ċelesti bi ftit kelmiet fuqhom.	kollha ċelesti bi ftit kellmiet fuqhom		0.5
Kulħadd jafu lill-Ministru Gatt.	kulħadd jafu lill-ministru gatt				mt	Kulħadd jafu lill-Ministru Gatt.	kulħadd jafu lill-ministru gatt		0.75
Naħseb li nistgħu nkomplu.	naħseb li nistgħu nkomplu				mt	Naħseb li nistgħu nkomplu.	naħseb li nistgħu nkomplu		0.5
Issa forsi ma nzertajtx extremely difficult cases.	issa forsi ma nsertidx extremly difficult kejsis				mt	Issa forsi ma nzertajtx extremely difficult cases.	issa forsi ma nsertidx extremly difficult kejsis		0.5714285714285714
Qatt apprezzajna s-sabiħ tal-persuna umana?	qħadd tapprezzajna s-sabiħ tal-persuna umana				mt	Qatt apprezzajna s-sabiħ tal-persuna umana?	qħadd tapprezzajna s-sabiħ tal-persuna umana		0.6
Kien hawnhekk li semma kif il-kuraġġ jiġi mill-fidi.	kien ħawnhekk li ssemma kif il-kuraġġ jiġi mill-fidi				mt	Kien hawnhekk li semma kif il-kuraġġ jiġi mill-fidi.	kien ħawnhekk li ssemma kif il-kuraġġ jiġi mill-fidi		0.5
Il-kumpens dovut għal kull biċċa art tidher fil-lista annessa.	il-kumpens dovut għal kull biċċa art tidher fil-lista annessa				mt	Il-kumpens dovut għal kull biċċa art tidher fil-lista annessa.	il-kumpens dovut għal kull biċċa art tidher fil-lista annessa		0.2222222222222222
Huma ġew arrestati mill-pulizija dritt wara.	huma ġew arrestati mill-pulizija -dritt wara				mt	Huma ġew arrestati mill-pulizija dritt wara.	huma ġew arrestati mill-pulizija -dritt wara		0.5
"""Tkellem dwar ir-recordings li kif kienu f'idejhom ħarġuhom kollha."""	tkellem dwar ir-rekordings li kif kienu f'idejhom ħarġuhom kollha				mt	"""Tkellem dwar ir-recordings li kif kienu f'idejhom ħarġuhom kollha."""	tkellem dwar ir-rekordings li kif kienu f'idejhom ħarġuhom kollha		0.3333333333333333
Min hi l-kumpanija li qiegħda tinxurjahom u min huma l-insurance brokers?	min hi il-kumpanija li qeħda tinxu lihom u min huma l-inxurins broakers				mt	Min hi l-kumpanija li qiegħda tinxurjahom u min huma l-insurance brokers?	min hi il-kumpanija li qeħda tinxu lihom u min huma l-inxurins broakers		0.6363636363636364
""""""" Pajjiż kreattiv, huwa pajjiż isbaħ """", isostni Toni Attard."""	pajjiż kreattiv huwa pajjiż tisbaħ isostni toni ħat-tard				mt	""""""" Pajjiż kreattiv, huwa pajjiż isbaħ """", isostni Toni Attard."""	pajjiż kreattiv huwa pajjiż tisbaħ isostni toni ħat-tard		0.7
"""Tista' l-Ministru tgħid kemm hemm ċentri ta' matul il-jum għall-anzjani?"""	tista' il-ministru tgħid kemm hemm ċentri ta' matul il-jum għall-anzjani				mt	"""Tista' l-Ministru tgħid kemm hemm ċentri ta' matul il-jum għall-anzjani?"""	tista' il-ministru tgħid kemm hemm ċentri ta' matul il-jum għall-anzjani		0.3
"""Jien naħseb li f'għaxar snin il-fiżjonomija tal-bniedem altru li tinbidel."""	jien naħseb li f'għaxar snin il-fiżjonomija tal-bniedem artru li tinbidel				mt	"""Jien naħseb li f'għaxar snin il-fiżjonomija tal-bniedem altru li tinbidel."""	jien naħseb li f'għaxar snin il-fiżjonomija tal-bniedem artru li tinbidel		0.3
"""X'inhu l-ammont ta' flus under objection?"""	xinhu l-ammont ta' fluse ander objektion				mt	"""X'inhu l-ammont ta' flus under objection?"""	xinhu l-ammont ta' fluse ander objektion		0.6666666666666666
"""X'tipi ta' sustanzi kienu ntużaw?"""	x'tip ta' sustanzi kienu ntużaw				mt	"""X'tipi ta' sustanzi kienu ntużaw?"""	x'tip ta' sustanzi kienu ntużaw		0.4
Weġibni iva jew le.	wiġibni iva jew le				mt	Weġibni iva jew le.	wiġibni iva jew le		0.5
Jirriżulta li qed jiġu spezzjonati wkoll il-kumplament tal-karozzi tal-Arriva.	jirriżulta li qed jiġu spezzjonati wkoll il-kumplament tal-karozzi tal-garriva				mt	Jirriżulta li qed jiġu spezzjonati wkoll il-kumplament tal-karozzi tal-Arriva.	jirriżulta li qed jiġu spezzjonati wkoll il-kumplament tal-karozzi tal-garriva		0.2222222222222222
Dik kienet personal explanation.	dik kienet personal explanation				mt	Dik kienet personal explanation.	dik kienet personal explanation		0.5
"""Għandna Gvern li ma jemminx fl-investiment kapitali bħala mezz ta' tkabbir ekonomiku."""	għandna gvern li ma jemminx fil-investiment kapitali bħala mezz ta' tkabbir ekonomiku				mt	"""Għandna Gvern li ma jemminx fl-investiment kapitali bħala mezz ta' tkabbir ekonomiku."""	għandna gvern li ma jemminx fil-investiment kapitali bħala mezz ta' tkabbir ekonomiku		0.3333333333333333
Iva, l-anġli kienu jeżistu.	iva l-għanġli kienu jeżistu				mt	Iva, l-anġli kienu jeżistu.	iva l-għanġli kienu jeżistu		0.75
"""X'taħseb li huma r-raġunijiet li n-numru ta' każi qed jiżdied?"""	x'taħseb li huma rraġunijiet li n-numru ta' każi qed jiżdied				mt	"""X'taħseb li huma r-raġunijiet li n-numru ta' każi qed jiżdied?"""	x'taħseb li huma rraġunijiet li n-numru ta' każi qed jiżdied		0.3
Fit-tieni taqsima qlajna żewġ gowls oħra fl-aħħar kwarta.	fit-tieni taqsima qlgħajna żewġ gowls oħra fl-aħħar gwarta				mt	Fit-tieni taqsima qlajna żewġ gowls oħra fl-aħħar kwarta.	fit-tieni taqsima qlgħajna żewġ gowls oħra fl-aħħar gwarta		0.375
Ħdimt u stinkajt fil-politika mingħajr qatt ma daħħalt xejn materjalment.	ħdim tustinkid fil-pulitika mingħajr qatt ma ddaħħalt xejn materjalment				mt	Ħdimt u stinkajt fil-politika mingħajr qatt ma daħħalt xejn materjalment.	ħdim tustinkid fil-pulitika mingħajr qatt ma ddaħħalt xejn materjalment		0.6
Kull min kien affettwat minn xi kundizzjoni mentali kien meqjus saħħar.	kull minn kien affettwat minx xi kundizzjoni mentali kien meqjus saħħar				mt	Kull min kien affettwat minn xi kundizzjoni mentali kien meqjus saħħar.	kull minn kien affettwat minx xi kundizzjoni mentali kien meqjus saħħar		0.3636363636363636
Kien ikollhom il-ħasira u ħadd ma kien jagħlaq il-bieb.	kien ikollhom il-ħasira u ħadd ma kien jgħalaq il-bieb				mt	Kien ikollhom il-ħasira u ħadd ma kien jagħlaq il-bieb.	kien ikollhom il-ħasira u ħadd ma kien jgħalaq il-bieb		0.3333333333333333
Il-karozza baqgħat dieħla ġo central strip.	il-karozza baqħatddjala ġa central striet				mt	Il-karozza baqgħat dieħla ġo central strip.	il-karozza baqħatddjala ġa central striet		0.8333333333333334
Warajh ħarġu sitt żgħażagħ, kollha rġiel, li bdew jattakkawh fiżikament.	wara hekk għarġu żiet żgħażagħ kollha rġiel li bdew jattakkawh fiżikament				mt	Warajh ħarġu sitt żgħażagħ, kollha rġiel, li bdew jattakkawh fiżikament.	wara hekk għarġu żiet żgħażagħ kollha rġiel li bdew jattakkawh fiżikament		0.7
"""Id-dominanza tal-micro businesses f'pajjiżna hija sinifikanti."""	id-dominanza tal-micro businesss f'pajjiżna hija sinifikanti				mt	"""Id-dominanza tal-micro businesses f'pajjiżna hija sinifikanti."""	id-dominanza tal-micro businesss f'pajjiżna hija sinifikanti		0.5
Issa din hi l-gazzetta tal-partit!	issa din hija l-gazzetta tal-partit				mt	Issa din hi l-gazzetta tal-partit!	issa din hija l-gazzetta tal-partit		0.6
Kif qed nitkellmu hekk?	kif qed nitkellmu hekk				mt	Kif qed nitkellmu hekk?	kif qed nitkellmu hekk		0.5
Taħseb li t-tfal għandhom jitħallew ikollhom Facebook?	taħseb li t-tfal għandhom jitħallew jkollhom fasebuk	fourties	other		mt	Taħseb li t-tfal għandhom jitħallew ikollhom Facebook?	taħseb li t-tfal għandhom jitħallew jkollhom fasebuk		0.4285714285714285
"""L-ammont relatat mal-ispejjeż tax-xahar ta' Marzu għadu qed jiġi rikonċiljat."""	l-ammont relatat mal-ispejjeż tax-xahar ta' marzu għadu qed jiġi rikanċiljat	fourties	other		mt	"""L-ammont relatat mal-ispejjeż tax-xahar ta' Marzu għadu qed jiġi rikonċiljat."""	l-ammont relatat mal-ispejjeż tax-xahar ta' marzu għadu qed jiġi rikanċiljat		0.3
"""Jekk tħallini nispiċċa, inkun nista' nispjega."""	jekk tallini nispiċċa nkun nista' nispjega	fourties	other		mt	"""Jekk tħallini nispiċċa, inkun nista' nispjega."""	jekk tallini nispiċċa nkun nista' nispjega		0.8333333333333334
"""Jista' jkun artificial wine."""	jista' jkun artifiċjel wine	fourties	other		mt	"""Jista' jkun artificial wine."""	jista' jkun artifiċjel wine		0.75
Nittama li jkun hemm diskussjoni miftuħa u rieda tajba.	nittama li jkun hemm diskussjoni miftuħa u rieda tajba	fourties	other		mt	Nittama li jkun hemm diskussjoni miftuħa u rieda tajba.	nittama li jkun hemm diskussjoni miftuħa u rieda tajba		0.2222222222222222
Kien informat.	kien informat	fourties	other		mt	Kien informat.	kien informat		1.0
Kont diżappuntat.	kont diżappuntat	fourties	other		mt	Kont diżappuntat.	kont diżappuntat		1.0
Dan bil-għan li wliedna jirnexxu.	dan bil-għan li wliedna jirnexxu	fourties	other		mt	Dan bil-għan li wliedna jirnexxu.	dan bil-għan li wliedna jirnexxu		0.4
Kemm minn dawn il-fondi kienu Fondi Ewropej?	kemm minn dawn il-fondi kienu fondi ewropej	fourties	other		mt	Kemm minn dawn il-fondi kienu Fondi Ewropej?	kemm minn dawn il-fondi kienu fondi ewropej		0.4285714285714285
"""Wieħed irid jirrikonoxxi li s-settur bankarju huwa b'saħħtu."""	wieħed irid jirrikonoxxi li s-settur bankarju huwa b'saħħtu	fourties	other		mt	"""Wieħed irid jirrikonoxxi li s-settur bankarju huwa b'saħħtu."""	wieħed irid jirrikonoxxi li s-settur bankarju huwa b'saħħtu		0.25
"""Jista' l-Ministru jgħid jekk hemmx pjanijiet għall-privatizzazzjoni tal-marina ġewwa Buġibba?"""	jistau li l-ministru jgħid jekk hemmx pjanijiet għal-privatizzazzjoni tal-marina ġewwa buġibba	fourties	other		mt	"""Jista' l-Ministru jgħid jekk hemmx pjanijiet għall-privatizzazzjoni tal-marina ġewwa Buġibba?"""	jistau li l-ministru jgħid jekk hemmx pjanijiet għal-privatizzazzjoni tal-marina ġewwa buġibba		0.5
Qed nistaqsi biex nispjegaw lill-pubbliku li qed jismagħna.	qed insaqsi biex nispjegaw lill-pubbliku li qed jismana	fourties	other		mt	Qed nistaqsi biex nispjegaw lill-pubbliku li qed jismagħna.	qed insaqsi biex nispjegaw lill-pubbliku li qed jismana		0.375
Kemm huwa s-salarju tiegħu fis-sena?	kemm huwa s-salarju tiegħu fis-sena	fourties	other		mt	Kemm huwa s-salarju tiegħu fis-sena?	kemm huwa s-salarju tiegħu fis-sena		0.4
