gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			kk	батыл болмай батыр болмайсың 	Батыл болмай, батыр болмайсың.	батығы болмы батығы болмы и смыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыы	Батығы болмы, батығы болмы и смыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыы
			kk	абайламай түстім тереңге енді маған сай қайда 	Абайламай түстім тереңге, енді маған сай қайда!	абрае ламыыд жңын теленьңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ң	Абрае ламыыд жңын теленьңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ңын ң
			kk	жақсыдан жаман туса да жаманнан жақсы туса да тартпай қоймас негізге 	Жақсыдан жаман туса да, жаманнан жақсы туса да, тартпай қоймас негізге.	жарыдыден жауантру сада жа маннан жахс пуфыдна тартога маннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннан	Жарыдыден жауантру сада жа маннан жахс пуфыдна тартога маннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннан
			kk	көппен көрген ұлы той 	Көппен көрген ұлы той.	купен көрген алытой	Купен көрген алытой
			kk	күнде ұрысқанның ары жоқ күнгей беттің қары жоқ 	Күнде ұрысқанның ары жоқ, күнгей беттің қары жоқ.	кындіңр ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған	Кындіңр ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған
			kk	бесік баласы бес түлейді ел жаманы кеш түлейді 	Бесік баласы бес түлейді, ел жаманы кеш түлейді.	бізг паласы бізглыыды ежамын үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр	Бізг паласы бізглыыды ежамын үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр
			kk	мал дүние байлық қолдың кірі 	Мал, дүние, байлық — қолдың кірі.	мам дені байлык култанғр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр	Мам дені байлык култанғр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр
			kk	жақсы адам көптікі жақсы ат көптікі 	Жақсы адам көптікі, жақсы ат көптікі.	жарқсадам ғутк ғарқсадам ғутк ғарқсадам ғутк ғарқсадам ғутк ғарқсадам ғутк ғықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықық	Жарқсадам ғутк ғарқсадам ғутк ғарқсадам ғутк ғарқсадам ғутк ғарқсадам ғутк ғықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықық
			kk	ақылды ісіне сенеді ақымақ түсіне сенеді 	Ақылды ісіне сенеді, ақымақ түсіне сенеді.	ағалды сне сне дыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңың	ағалды сне сне дыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңың
			kk	жесір қатын желбуаз 	Жесір қатын желбуаз.	жисырқатан дегуас 	жисырқатан дегуас.
			kk	өскеннің талабы да өсер 	Өскеннің талабы да өсер.	ускинен талабыда усір 	Ускинен талабыда усір.
			kk	ер қартайса қазаншы болар қыран қартайса тышқаншы болар 	Ер қартайса, қазаншы болар, қыран қартайса, тышқаншы болар.	иргартейт ға таншуғыр ға таншуғыр ға таншуғыр ға таншуғыр ға таншуғыр ға таншуғыр ға таншуғыр ға таншуғыр ға таншуғыр ға таншуғыр ға таншуғыр ға таншуғыр ға таншуғыр ға таншуғыр ға таншуғыр ға таншуғыр ға таншуғыр ға таншуғыр ға таншуғыр ға таншу 	Иргартейт ға таншуғыр ға таншуғыр ға таншуғыр ға таншуғыр ға таншуғыр ға таншуғыр ға таншуғыр ға таншуғыр ға таншуғыр ға таншуғыр ға таншуғыр ға таншуғыр ға таншуғыр ға таншуғыр ға таншуғыр ға таншуғыр ға таншуғыр ға таншуғыр ға таншуғыр ға таншу�
