reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Chị nghĩ rằng thà cho tên trộm lấy hết đồ đạc cũng được	chị nghi rằng thè cho tên thụn lý hết đồ đẹt cũng đữa	twenties	male		vi	Chị nghĩ rằng thà cho tên trộm lấy hết đồ đạc cũng được	chị nghi rằng thè cho tên thụn lý hết đồ đẹt cũng đữa	0.5384615384615384
Sóng cả ba đào vượt ghềnh thác nhấp nhô	sống cả ba đào vượt gần thác nhúp nhu	twenties	male		vi	Sóng cả ba đào vượt ghềnh thác nhấp nhô	sống cả ba đào vượt gần thác nhúp nhu	0.4444444444444444
Sáng ngày mai, tuổi mới thật bình an.	sáng này mai tồi mưới thịch bình an	twenties	male		vi	Sáng ngày mai, tuổi mới thật bình an.	sáng này mai tồi mưới thịch bình an	0.875
Con đã thêm cao	cuon đã thêm cao	twenties	male		vi	Con đã thêm cao	cuon đã thêm cao	0.25
Ngoài ban công được đặt những chậu cây cảnh	ngoài ban cung được đặt những trọ cây càn	twenties	male		vi	Ngoài ban công được đặt những chậu cây cảnh	ngoài ban cung được đặt những trọ cây càn	0.4444444444444444
Gió ngoài hiên cũng tắt tự khi nào	gió ngoài hiên cụ tấch tượng khi nèo	twenties	male		vi	Gió ngoài hiên cũng tắt tự khi nào	gió ngoài hiên cụ tấch tượng khi nèo	0.625
Hà liền đáp lại	harin deb la ai	twenties	male		vi	Hà liền đáp lại	harin deb la ai	1.0
Mới làm lễ kiệu vong lên được	mới làm lễ triệu vong lên đừa	twenties	male		vi	Mới làm lễ kiệu vong lên được	mới làm lễ triệu vong lên đừa	0.42857142857142855
Rồi anh ta quay sang nói với Tuấn	lui ang ta quay sang nguỗi vi tuấn	twenties	male		vi	Rồi anh ta quay sang nói với Tuấn	lui ang ta quay sang nguỗi vi tuấn	0.625
Thơ tình ngày không anh	thưa tìn này không an	twenties	male		vi	Thơ tình ngày không anh	thưa tìn này không an	0.8
Thi thoảng lại bị gió thổi đập mạnh vào cánh cửa sổ	thi thoạng lãi bị gióa thuội độc màn vào khánh cừa xột	twenties	male		vi	Thi thoảng lại bị gió thổi đập mạnh vào cánh cửa sổ	thi thoạng lãi bị gióa thuội độc màn vào khánh cừa xột	0.8333333333333334
Em mấy ngày qua chỉ sợ là anh buồn rồi nghĩ quẩn thôi	em mới ngày qua trịc sợ là an bun rù nghí quần hôi	twenties	male		vi	Em mấy ngày qua chỉ sợ là anh buồn rồi nghĩ quẩn thôi	em mới ngày qua trịc sợ là an bun rù nghí quần hôi	0.6923076923076923
Nền động viên em rất nhiều	nền động viên em rất nhiều	twenties	male		vi	Nền động viên em rất nhiều	nền động viên em rất nhiều	0.16666666666666666
Thế này phải tìm thầy Cao tay hơn	khý nay phải tim thầy cao tay hươn	twenties	male		vi	Thế này phải tìm thầy Cao tay hơn	khý nay phải tim thầy cao tay hươn	0.625
nghe nói là bị ô tô cán đứt cả người	nga nói là bị ôtô cánh bứt cạn à	twenties	male		vi	nghe nói là bị ô tô cán đứt cả người	nga nói là bị ôtô cánh bứt cạn à	0.7
Trình hơi sững lại khi quân vừa nhắc đến nhi	chình hơi sứng lại khi quân vượn nhắc điểm nhi	twenties	male		vi	Trình hơi sững lại khi quân vừa nhắc đến nhi	chình hơi sứng lại khi quân vượn nhắc điểm nhi	0.4
Nghe hà ni nói như vậy	nha hã đi nuổi nhưu vợi	twenties	male		vi	Nghe hà ni nói như vậy	nha hã đi nuổi nhưu vợi	1.0
nếu qua bốn mươi chín ngày thì muộn	lếu qua 40ươi chiếng ngày thì mùộn	twenties	male		vi	nếu qua bốn mươi chín ngày thì muộn	lếu qua 40ươi chiếng ngày thì mùộn	0.625
bà bói gật gù nói	le bốykec cu nuy	twenties	male		vi	bà bói gật gù nói	le bốykec cu nuy	1.0
Những cánh cửa gỗ đều bị rèm che phủ	những cánh cửa vũ đều bị làm chap phụ	twenties	male		vi	Những cánh cửa gỗ đều bị rèm che phủ	những cánh cửa vũ đều bị làm chap phụ	0.5555555555555556
Nước mắt chảy giàn giụa	nước mắt chài zan dua	twenties	male		vi	Nước mắt chảy giàn giụa	nước mắt chài zan dua	0.8
Chẳng Phải có sức mạnh hơn rồi sao	trần phài của sức mạng hơn rồi sao	twenties	male		vi	Chẳng Phải có sức mạnh hơn rồi sao	trần phài của sức mạng hơn rồi sao	0.5
Ai đã chăm con	ai đã crăm con	twenties	male		vi	Ai đã chăm con	ai đã crăm con	0.5
Em muốn anh	em mổn anh	twenties	male		vi	Em muốn anh	em mổn anh	0.6666666666666666
Thế nhưng cánh cửa không thể xảy ra bất cứ điều gì	thể nhưng cánh cựa không thể xạy la bất cứ dhiều gì	twenties	male		vi	Thế nhưng cánh cửa không thể xảy ra bất cứ điều gì	thể nhưng cánh cựa không thể xạy la bất cứ dhiều gì	0.4166666666666667
chị ấy đang có bầu	ch đc b	twenties	male		vi	chị ấy đang có bầu	ch đc b	1.0
Toàn thân của chị nóng ran	toàn thân của chị nóng goan	twenties	male		vi	Toàn thân của chị nóng ran	toàn thân của chị nóng goan	0.3333333333333333
Vạn vật khô ráo	vạc vật khô rao	twenties	male		vi	Vạn vật khô ráo	vạc vật khô rao	0.5
Linh hồn ta còn u ẩn hơn đêm	linh huồn ta quàn u ần hơnđe	twenties	male		vi	Linh hồn ta còn u ẩn hơn đêm	linh huồn ta quàn u ần hơnđe	0.75
quỷ đã đánh đổi con bé ấy những thứ mà cháu muốn	quì đã đán đuồi quân béa ý nhưng thứ mà chấu muốn	twenties	male		vi	quỷ đã đánh đổi con bé ấy những thứ mà cháu muốn	quì đã đán đuồi quân béa ý nhưng thứ mà chấu muốn	0.6666666666666666
Bố em lúc ấy chen ngang	bụ em lúc ý thên ngang	twenties	male		vi	Bố em lúc ấy chen ngang	bụ em lúc ý thên ngang	0.5
Tóc mẹ bạc trắng	tốt met bạt chấng	twenties	male		vi	Tóc mẹ bạc trắng	tốt met bạt chấng	1.0
Tình hình cho đến ngày hôm nay	tuyền huìn cho điến ngày hun nai	twenties	male		vi	Tình hình cho đến ngày hôm nay	tuyền huìn cho điến ngày hun nai	0.7142857142857143
Vuốt bờ tóc mây	vốt bờ toc may	twenties	male		vi	Vuốt bờ tóc mây	vốt bờ toc may	0.75
Nếu không muốn là một thứ quỷ già như tôi	nếu không muốn là một thứ quỷ giàni tôi	twenties	male		vi	Nếu không muốn là một thứ quỷ già như tôi	nếu không muốn là một thứ quỷ giàni tôi	0.3
Lái xe đến phòng tập	lại xe đỉnh phòng tập	twenties	male		vi	Lái xe đến phòng tập	lại xe đỉnh phòng tập	0.4
Anh chàng cười trên đôi môi héo hắt	anh tràng cời trên đôi môi hiểu hấc	twenties	male		vi	Anh chàng cười trên đôi môi héo hắt	anh tràng cời trên đôi môi hiểu hấc	0.625
Chưa hề ghi nhớ	chưa hề ghý nhở	twenties	male		vi	Chưa hề ghi nhớ	chưa hề ghý nhở	0.75
Ví dụ như là có tiếng bước chân ai đó đi vòng quanh nhà	vỉ dụ như là của tiếm bức trân ai đủa đi phòng quan nhà	twenties	male		vi	Ví dụ như là có tiếng bước chân ai đó đi vòng quanh nhà	vỉ dụ như là của tiếm bức trân ai đủa đi phòng quan nhà	0.5714285714285714
là Kumanthong ở bên lọ thủy tinh ngày hôm nay	là cuamathôn ở bên lọ thụy ting ngày huôn nay	twenties	male		vi	là Kumanthong ở bên lọ thủy tinh ngày hôm nay	là cuamathôn ở bên lọ thụy ting ngày huôn nay	0.4
em phải học hành	em phài hấu khan	twenties	male		vi	em phải học hành	em phài hấu khan	0.75
Tôi còn mong nó về nhà gặp mà còn chẳng được	tối quần mong ngó về nhà gặp mà quần trần được	twenties	male		vi	Tôi còn mong nó về nhà gặp mà còn chẳng được	tối quần mong ngó về nhà gặp mà quần trần được	0.45454545454545453
Chỉ vô tình mà thôi	chỉ vô tìng mà thôi	twenties	male		vi	Chỉ vô tình mà thôi	chỉ vô tìng mà thôi	0.4
Mỗi khi ra về	bobi ila beb	twenties	male		vi	Mỗi khi ra về	bobi ila beb	1.0
Thương chúc người giấc ngủ thật dịu êm	thương chúc người giất ngộn thậth giễu em	twenties	male		vi	Thương chúc người giấc ngủ thật dịu êm	thương chúc người giất ngộn thậth giễu em	0.75
bà bói liền đáp	bà bỏi lền đáp	twenties	male		vi	bà bói liền đáp	bà bỏi lền đáp	0.5
Từ sợ hãi chính bỗng dưng cười khúc khích	tư xã hai chính bóng diưng gời khủ khit	twenties	male		vi	Từ sợ hãi chính bỗng dưng cười khúc khích	tư xã hai chính bóng diưng gời khủ khit	0.8888888888888888
Sinh li tử biệt	xinghi l tự biệt	twenties	male		vi	Sinh li tử biệt	xinghi l tự biệt	0.75
Một chút tên tôi đối với nàng	một chút tên tui đối với nà	twenties	male		vi	Một chút tên tôi đối với nàng	một chút tên tui đối với nà	0.42857142857142855
Lúc đó sẽ giải quyết được cái cảnh chán chông của mày bây giờ	lúc đóa sẽ giài quyết được cái càn trán trông của mày vay giờ	twenties	male		vi	Lúc đó sẽ giải quyết được cái cảnh chán chông của mày bây giờ	lúc đóa sẽ giài quyết được cái càn trán trông của mày vay giờ	0.5
hai chuyện khác nhau	hai chuyện khác nhau	twenties	male		vi	hai chuyện khác nhau	hai chuyện khác nhau	0.0
Điện thoại đổ chuông nhưng mà không có ai bắt máy	điện thòạn độ chua nhưng mà không có ái bắt mãi	twenties	male		vi	Điện thoại đổ chuông nhưng mà không có ai bắt máy	điện thòạn độ chua nhưng mà không có ái bắt mãi	0.5454545454545454
đang đêm mà cứ thưa như vậy là sao	đang đếm mà cửu thưa như vợi là sao	twenties	male		vi	đang đêm mà cứ thưa như vậy là sao	đang đếm mà cửu thưa như vợi là sao	0.3333333333333333
còn người thì chắc là đưa đi rồi	còn người thì chac là đưa đi rồi	twenties	male		vi	còn người thì chắc là đưa đi rồi	còn người thì chac là đưa đi rồi	0.125
Nguồn gốc của muôn ngàn khát vọng	nguồn gốp của muôn ngàn kháp vậng	twenties	male		vi	Nguồn gốc của muôn ngàn khát vọng	nguồn gốp của muôn ngàn kháp vậng	0.5714285714285714
Chinh không còn sợ chết nữa	ching kôn còn sọ chết nứ ấp	twenties	male		vi	Chinh không còn sợ chết nữa	ching kôn còn sọ chết nứ ấp	0.8333333333333334
Vậy bây giờ làm sao cô làm ơn giúp cho mẹ con tôi	vậi bay giờ làm sao cu làm ơn xúc cho mẹ con tôi	twenties	male		vi	Vậy bây giờ làm sao cô làm ơn giúp cho mẹ con tôi	vậi bay giờ làm sao cu làm ơn xúc cho mẹ con tôi	0.3076923076923077
Trăng quầng thì hạn, trăng tán thì mưa.	trăng quần thì hạt trăng tén thì mưa	twenties	male		vi	Trăng quầng thì hạn, trăng tán thì mưa.	trăng quần thì hạt trăng tén thì mưa	0.625
Xa mặt cách lòng	za cacla	twenties	male		vi	Xa mặt cách lòng	za cacla	1.0
Bỗng dưng chinh thấy người của mình lạnh toát	bống zon cin thể người của bìng lạc uán	twenties	male		vi	Bỗng dưng chinh thấy người của mình lạnh toát	bống zon cin thể người của bìng lạc uán	0.7777777777777778
Đi đi con	bibe e ee e ea e a	twenties	male		vi	Đi đi con	bibe e ee e ea e a	2.3333333333333335
Chăm sóc được chủ của mình	cm cnưcubơme	twenties	male		vi	Chăm sóc được chủ của mình	cm cnưcubơme	1.0
mãi sau bố mẹ em đến đưa em về nhà	mãi sau bổ mẹ em điến đưa anh về ngà	twenties	male		vi	mãi sau bố mẹ em đến đưa em về nhà	mãi sau bổ mẹ em điến đưa anh về ngà	0.4
nhọn hoắt cào cào vào không trung	nguận hoát cào cào vào không chung	twenties	male		vi	nhọn hoắt cào cào vào không trung	nguận hoát cào cào vào không chung	0.42857142857142855
Chúng tôi đang cố gắng thu xếp	"""   -nửầtcp"	twenties	male		vi	Chúng tôi đang cố gắng thu xếp	"""   -nửầtcp"	1.0
Sẽ dừng lại khi chỉ còn một chiếc	se zừng lại khi chỉ quòn một chiếc	twenties	male		vi	Sẽ dừng lại khi chỉ còn một chiếc	se zừng lại khi chỉ quòn một chiếc	0.375
Còn bé bị xe công nông cán chết ở ngã ba đấy	quàn bé bị xea công nông cán triết ở nghã 3 đấi	twenties	male		vi	Còn bé bị xe công nông cán chết ở ngã ba đấy	quàn bé bị xea công nông cán triết ở nghã 3 đấi	0.5
Làm lỡ tình duyên cũ mất rồi	làm lỡ tìn duyên cũ mất rồi	twenties	male		vi	Làm lỡ tình duyên cũ mất rồi	làm lỡ tìn duyên cũ mất rồi	0.2857142857142857
Trinh đột nhiên nổi da gà	chinh đột nhiên nội gia ngài	twenties	male		vi	Trinh đột nhiên nổi da gà	chinh đột nhiên nội gia ngài	0.6666666666666666
Tất cả những người đi làm hoặc ở nhà	tất cả những người đi làm hoặc ở nhà	twenties	male		vi	Tất cả những người đi làm hoặc ở nhà	tất cả những người đi làm hoặc ở nhà	0.1111111111111111
Anh vừa mới kí xong một bản hợp đồng	anh vờ mới ki song một bàn hợp đông	twenties	male		vi	Anh vừa mới kí xong một bản hợp đồng	anh vờ mới ki song một bàn hợp đông	0.6666666666666666
Trinh quay sang hai bên không thấy gì cả	chin quay sang hai bên không thuế gì cải	twenties	male		vi	Trinh quay sang hai bên không thấy gì cả	chin quay sang hai bên không thuế gì cải	0.3333333333333333
mẹ nói nhiều lắm	mẹt nói nhiều lấm	twenties	male		vi	mẹ nói nhiều lắm	mẹt nói nhiều lấm	0.5
Chị ơi Chị bị cảm à	cho chị bị càma	twenties	male		vi	Chị ơi Chị bị cảm à	cho chị bị càma	0.8333333333333334
Không dám nói thật hà liền đáp	không giám nỏi thuật hà liền đám	twenties	male		vi	Không dám nói thật hà liền đáp	không giám nỏi thuật hà liền đám	0.7142857142857143
Thảo không thể về nhà	thà khôm th về nhà	teens	female		vi	Thảo không thể về nhà	thà khôm th về nhà	0.6
Nhanh như cắt	nang như kác	teens	female		vi	Nhanh như cắt	nang như kác	0.6666666666666666
đặt trên bàn thờ	jaa banter	teens	male		vi	đặt trên bàn thờ	jaa banter	1.0
Cho nên Trinh phải đỗ xe ở ngoài đường lớn rồi bước bộ vào	soo nên trinh phải gỗ xe ở ngoài đường lớn rồi bướg bộu vào	teens	male		vi	Cho nên Trinh phải đỗ xe ở ngoài đường lớn rồi bước bộ vào	soo nên trinh phải gỗ xe ở ngoài đường lớn rồi bướg bộu vào	0.35714285714285715
con chào bố	con chào bũ	teens	female		vi	con chào bố	con chào bũ	0.3333333333333333
