reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Priekš tevis viss ir tik vienkārši, vai ne?	priekštevis viss ir tik vienkārši vai ne	thirties	female		lv	Priekš tevis viss ir tik vienkārši, vai ne?	priekštevis viss ir tik vienkārši vai ne	0.5
Vai aizgājāt līdz viņa treilerim?	vai aizgājāt līdz viņa treilerim	thirties	female		lv	Vai aizgājāt līdz viņa treilerim?	vai aizgājāt līdz viņa treilerim	0.4
Ar mani nevar tirgoties.	ar mani nevar tirgoties	thirties	female		lv	Ar mani nevar tirgoties.	ar mani nevar tirgoties	0.5
Ģīmis šķiet līdzīgs.	ģīmis šķiet līdzīgs	thirties	female		lv	Ģīmis šķiet līdzīgs.	ģīmis šķiet līdzīgs	0.6666666666666666
Jā, man arī žēl.	jā man arī žēl	thirties	female		lv	Jā, man arī žēl.	jā man arī žēl	0.5
Kāpēc mēs nevaram tam tikt pāri?	kāpēc mēs nevaram tam tikt pāri	thirties	female		lv	Kāpēc mēs nevaram tam tikt pāri?	kāpēc mēs nevaram tam tikt pāri	0.3333333333333333
Kaut ko iedzert?	kaut ko iedzert	thirties	female		lv	Kaut ko iedzert?	kaut ko iedzert	0.6666666666666666
Viņš spēja glābt cilvēkus no nāves?	viņš spēja glābt cilvēkus no nāves	thirties	female		lv	Viņš spēja glābt cilvēkus no nāves?	viņš spēja glābt cilvēkus no nāves	0.3333333333333333
Ņemšu taksi. Braukšu mājās.	ņemšu taksi braukšu mājās	thirties	female		lv	Ņemšu taksi. Braukšu mājās.	ņemšu taksi braukšu mājās	1.0
Ej dēt. Negribu ar tevi runāt.	aidt negribu ar tevi runāt	thirties	female		lv	Ej dēt. Negribu ar tevi runāt.	aidt negribu ar tevi runāt	0.6666666666666666
Gatavojamies nolaisties.	gatavojamies nolaisties	thirties	female		lv	Gatavojamies nolaisties.	gatavojamies nolaisties	1.0
Ballēsimies kā astoņdesmitajos gados.	valēsimies kā astoņdesmitajos gados	thirties	female		lv	Ballēsimies kā astoņdesmitajos gados.	valēsimies kā astoņdesmitajos gados	0.5
Nav nekā spēcīgāka par maza puikas vēlēšanos.	nav nekā spēcīgāka par maza puikas vēlēšanos	thirties	female		lv	Nav nekā spēcīgāka par maza puikas vēlēšanos.	nav nekā spēcīgāka par maza puikas vēlēšanos	0.2857142857142857
Man vairs negribas iet kājām. Es laikam ņemšu taksi.	man vairs negribasiet kājām es laikam ņemšu taksi	thirties	female		lv	Man vairs negribas iet kājām. Es laikam ņemšu taksi.	man vairs negribasiet kājām es laikam ņemšu taksi	0.6666666666666666
Vai tu gribētu aiziet vakariņās?	vai tu gribētu aiziet vakariņās	thirties	female		lv	Vai tu gribētu aiziet vakariņās?	vai tu gribētu aiziet vakariņās	0.4
Nepazīstu tevi, ticu vīra vārdam.	nepazīstu tevi ticu vīra vārdam	thirties	female		lv	Nepazīstu tevi, ticu vīra vārdam.	nepazīstu tevi ticu vīra vārdam	0.6
Izšķērdība badam tuva radiniece.	izšķērdība bedam tuva radiniece	thirties	female		lv	Izšķērdība badam tuva radiniece.	izšķērdība bedam tuva radiniece	0.75
Tas ir mūsu profils.	tas ir mūsu profils	thirties	female		lv	Tas ir mūsu profils.	tas ir mūsu profils	0.5
Jūs mani saucāt?	jūs mani saucāt	thirties	female		lv	Jūs mani saucāt?	jūs mani saucāt	0.6666666666666666
Vai mamma zina, ka tu esi šeit?	vai mamma zina ka tu esi šeit	thirties	female		lv	Vai mamma zina, ka tu esi šeit?	vai mamma zina ka tu esi šeit	0.42857142857142855
Noņem somu un uzliec to uz ceļa.	noņem somu un uzliec to uz ceļa	thirties	female		lv	Noņem somu un uzliec to uz ceļa.	noņem somu un uzliec to uz ceļa	0.2857142857142857
Vai tas attiecas uz šo sarunu?	vai tas attiecas uz šo sarunu	thirties	female		lv	Vai tas attiecas uz šo sarunu?	vai tas attiecas uz šo sarunu	0.3333333333333333
Vai zini, ka pāris kvartālus no šejienes ir Parīzes kopija?	vai zini ka pāris kvartālus no šejienes ir parīzes kopija	thirties	female		lv	Vai zini, ka pāris kvartālus no šejienes ir Parīzes kopija?	vai zini ka pāris kvartālus no šejienes ir parīzes kopija	0.4
Kā gāja?	kā gāja	thirties	female		lv	Kā gāja?	kā gāja	1.0
Pēc deviņdesmit sekundēm es zvanīšu zvanu.	pēc 90 sekundēm es zvanīšu uz zvanu	thirties	female		lv	Pēc deviņdesmit sekundēm es zvanīšu zvanu.	pēc 90 sekundēm es zvanīšu uz zvanu	0.6666666666666666
Daba dziedina visas slimības.	daba dziedina visas slimības	thirties	female		lv	Daba dziedina visas slimības.	daba dziedina visas slimības	0.5
Pēc divām nedēļām mēs apprecējāmies.	pēc divām nedēļām mēs aprecējāmies	thirties	female		lv	Pēc divām nedēļām mēs apprecējāmies.	pēc divām nedēļām mēs aprecējāmies	0.4
Pagaidi mazliet.	pagaidi mazliet	thirties	female		lv	Pagaidi mazliet.	pagaidi mazliet	1.0
Ne viss, kas ir dārgs, ir derīgs.	ne viss kas ir dērgs ir derīgs	thirties	female		lv	Ne viss, kas ir dārgs, ir derīgs.	ne viss kas ir dērgs ir derīgs	0.5714285714285714
Tāpat kā tev.	tāpat kā tev	thirties	female		lv	Tāpat kā tev.	tāpat kā tev	0.6666666666666666
Ir laiks doties.	ir laiks doties	thirties	female		lv	Ir laiks doties.	ir laiks doties	0.6666666666666666
Ziemassvētku brīnums.	ziemasvētku brīnums	thirties	female		lv	Ziemassvētku brīnums.	ziemasvētku brīnums	1.0
Mana kārta.	mana kārta	thirties	female		lv	Mana kārta.	mana kārta	1.0
Jauka nakts pastaigai, vai ne?	jauka nakts pastaigai vai ne	thirties	female		lv	Jauka nakts pastaigai, vai ne?	jauka nakts pastaigai vai ne	0.6
Laiks mosties, pietiek gulēt.	laik smosties pietiek gulēt	thirties	female		lv	Laiks mosties, pietiek gulēt.	laik smosties pietiek gulēt	0.75
Jūsu zobenus, lūdzu.	jūsu zovenus lūdzu	thirties	female		lv	Jūsu zobenus, lūdzu.	jūsu zovenus lūdzu	1.0
Es vienmēr tam ticu.	es vienmēr tam ticu	thirties	female		lv	Es vienmēr tam ticu.	es vienmēr tam ticu	0.5
Viņi tā saka.	ade  ded lil lil il lel lele lele lelel lele l llldlir	thirties	male		lv	Viņi tā saka.	ade  ded lil lil il lel lele lele lelel lele l llldlir	4.0
Pirms esi iegājis, domā par izeju.	m pirms esi iegājis domā par izeju	thirties	male		lv	Pirms esi iegājis, domā par izeju.	m pirms esi iegājis domā par izeju	0.6666666666666666
Kas viegli sapelnīts, to viegli iztērē.	kas viegli sapelnīcas to viegli iztērēt	thirties	male		lv	Kas viegli sapelnīts, to viegli iztērē.	kas viegli sapelnīcas to viegli iztērēt	0.5
Es tiešām priecājos, ka mēs to izdarījām.	es tiešām priecājos ka mēs to izdarījām	thirties	male		lv	Es tiešām priecājos, ka mēs to izdarījām.	es tiešām priecājos ka mēs to izdarījām	0.42857142857142855
Tā jau ir labāk.	tā jav ir labāka	thirties	male		lv	Tā jau ir labāk.	tā jav ir labāka	0.75
Kā tu domā, vai viņa no manis to gaida?	kā tu domā vai viņi no manas to gaida	thirties	male		lv	Kā tu domā, vai viņa no manis to gaida?	kā tu domā vai viņi no manas to gaida	0.5555555555555556
Es cenšos kaut kā paturēt jūs abus.	es cenšos kaut kā paturēt jūs abus				lv	Es cenšos kaut kā paturēt jūs abus.	es cenšos kaut kā paturēt jūs abus	0.2857142857142857
Es mīlu tevi.	es mīlu tevi				lv	Es mīlu tevi.	es mīlu tevi	0.6666666666666666
Es domāju: Viņš ir tik skaists, ka patīkami satikt viņa vāverīti.	es domāju viņš ir tik skaists ka patīkami satikt viņa bāverīti				lv	Es domāju: Viņš ir tik skaists, ka patīkami satikt viņa vāverīti.	es domāju viņš ir tik skaists ka patīkami satikt viņa bāverīti	0.45454545454545453
Nezinu, kurp imperators viņu nosūtījis.	nezinu kurp imperātors viņu nosūtīs				lv	Nezinu, kurp imperators viņu nosūtījis.	nezinu kurp imperātors viņu nosūtīs	0.6
Mani sabiedrības pīlāra gēni un tavs... tumšais, dūmakainais skaistums...	manis sabiedrības pilāra gēni un tavs tumšais dumakainais skaistums				lv	Mani sabiedrības pīlāra gēni un tavs... tumšais, dūmakainais skaistums...	manis sabiedrības pilāra gēni un tavs tumšais dumakainais skaistums	0.6666666666666666
Viņa izskatījās savāda, vai ne? Viņa izskatījās ļoti savāda.	viņi izskatās savādi vai ne viņi izskatās i ļoti savādi	thirties	male		lv	Viņa izskatījās savāda, vai ne? Viņa izskatījās ļoti savāda.	viņi izskatās savādi vai ne viņi izskatās i ļoti savādi	0.8888888888888888
Mēģini elpot mierīgi.	mēģina apot mierīgi	thirties	male		lv	Mēģini elpot mierīgi.	mēģina apot mierīgi	1.0
Vai zini, cik pulkstenis?	u ezenicik polkstentze	thirties	male		lv	Vai zini, cik pulkstenis?	u ezenicik polkstentze	1.0
Neej cita pirtī kašķi meklēt.	neei cita pirtī karšķi meklēt	thirties	male		lv	Neej cita pirtī kašķi meklēt.	neei cita pirtī karšķi meklēt	0.6
Tu lieliski tiki galā.	tu lieliski tika galā	thirties	male		lv	Tu lieliski tiki galā.	tu lieliski tika galā	0.75
Atdod arī alu!	atdod areālu	thirties	male		lv	Atdod arī alu!	atdod areālu	1.0
Es esmu laimīgs katru dienu.	es esmu laimīgs katru dien	thirties	male		lv	Es esmu laimīgs katru dienu.	es esmu laimīgs katru dien	0.4
Vienkārši brauciet!	vienkārši brauciet	thirties	male		lv	Vienkārši brauciet!	vienkārši brauciet	1.0
Tu esi kā bērns, trokšņo, pats nesaproti, ko dari.	tas kā bērns trokšņo pats nesaprot ko dara	thirties	male		lv	Tu esi kā bērns, trokšņo, pats nesaproti, ko dari.	tas kā bērns trokšņo pats nesaprot ko dara	0.6666666666666666
Ej un parādi visiem.	ējumi parāda visiem	thirties	male		lv	Ej un parādi visiem.	ējumi parāda visiem	1.0
Neviens nevar redzēt nākotni, dēls.	neviens nevar redzēt nākotni dēls	thirties	male		lv	Neviens nevar redzēt nākotni, dēls.	neviens nevar redzēt nākotni dēls	0.6
Mēs ar Baibu bijām kā roka ar cimdu.	mēs ap baibu bijām kā rokara cimt	thirties	male		lv	Mēs ar Baibu bijām kā roka ar cimdu.	mēs ap baibu bijām kā rokara cimt	0.75
Viņi ir visur!	viņi ir visur	thirties	male		lv	Viņi ir visur!	viņi ir visur	0.6666666666666666
Firmai divdesmit gadi?	firmai ir divdesmit gadi	thirties	male		lv	Firmai divdesmit gadi?	firmai ir divdesmit gadi	1.0
Cik tas ir jauki.	cik tas ir jauki	thirties	male		lv	Cik tas ir jauki.	cik tas ir jauki	0.5
Kādā ziņā?	kādā ziņā	thirties	male		lv	Kādā ziņā?	kādā ziņā	1.0
Vienu istabu uz vienu nakti.	vienu iztavu uz vienu nakt	thirties	male		lv	Vienu istabu uz vienu nakti.	vienu iztavu uz vienu nakt	0.6
Esam ķezā.	zam kyaza	thirties	male		lv	Esam ķezā.	zam kyaza	1.0
Es viņam neuzticos.	es viņam neuzticos	thirties	male		lv	Es viņam neuzticos.	es viņam neuzticos	0.6666666666666666
Vai tu vēlētos piebiedroties?	vai tu vēlētos piebiedroties	thirties	male		lv	Vai tu vēlētos piebiedroties?	vai tu vēlētos piebiedroties	0.5
Saprati? Es runāju nopietni.	saprat es runāj nopietni	thirties	male		lv	Saprati? Es runāju nopietni.	saprat es runāj nopietni	1.0
Nē, ser. Neparasts gadījums.	neser neparasts gadījums	thirties	male		lv	Nē, ser. Neparasts gadījums.	neser neparasts gadījums	1.0
Itin neko?	itin neko	thirties	male		lv	Itin neko?	itin neko	1.0
Droši vien šausmīgi.	droš vien šausmīgi	thirties	male		lv	Droši vien šausmīgi.	droš vien šausmīgi	0.6666666666666666
Viņš man ir ļoti dārgs.	viņš man ir ļoti dārgs	thirties	male		lv	Viņš man ir ļoti dārgs.	viņš man ir ļoti dārgs	0.4
Tu iznīcināji vergu armiju.	tu iznīcināja vērgo armi	thirties	male		lv	Tu iznīcināji vergu armiju.	tu iznīcināja vērgo armi	1.0
Jūs būsiet izsalkuši.	jūs būsiet izsalkuši	thirties	male		lv	Jūs būsiet izsalkuši.	jūs būsiet izsalkuši	0.6666666666666666
Bet eksperimenti izgāzās.	bez eksperimentīs gāzās	thirties	male		lv	Bet eksperimenti izgāzās.	bez eksperimentīs gāzās	1.0
Viena pagale nedeg.	viena pagalve nedag	thirties	male		lv	Viena pagale nedeg.	viena pagalve nedag	1.0
Kur viņš ir? Vai tu viņu redzi?	kur viņš ir vai tu viņu redzi	thirties	male		lv	Kur viņš ir? Vai tu viņu redzi?	kur viņš ir vai tu viņu redzi	0.5714285714285714
Tā kļūst par mūsu ģimenes ceļojumu tradīciju.	tā kļūst par mūsu ģimenes ceļojumu tradīciju	thirties	male		lv	Tā kļūst par mūsu ģimenes ceļojumu tradīciju.	tā kļūst par mūsu ģimenes ceļojumu tradīciju	0.2857142857142857
Ko mēs darām, kad viņš mums sāk sekot?	ko mēs darām kad viņš mums sāk sekot	thirties	male		lv	Ko mēs darām, kad viņš mums sāk sekot?	ko mēs darām kad viņš mums sāk sekot	0.375
Viņa var dabūt šo.	viņi var dabūt šo	thirties	male		lv	Viņa var dabūt šo.	viņi var dabūt šo	0.5
Es būšu tev vajadzīgs.	es būšu tev vajadzīgs	thirties	male		lv	Es būšu tev vajadzīgs.	es būšu tev vajadzīgs	0.5
Mana balss, ja? Tev nepatīk mana balss.	mana bals ja tev nepatīk mana bals	thirties	male		lv	Mana balss, ja? Tev nepatīk mana balss.	mana bals ja tev nepatīk mana bals	0.7142857142857143
Ko skolā noslinkosi, to dzīvē neatgūsi.	ko skolā nosliņkosi to dzīvē neatgūsi	thirties	male		lv	Ko skolā noslinkosi, to dzīvē neatgūsi.	ko skolā nosliņkosi to dzīvē neatgūsi	0.5
Es zinu, šeit notiek kaut kas ļoti sarežģīts.	es zinu šeit notiek kulks ļoti sarežģīts	thirties	male		lv	Es zinu, šeit notiek kaut kas ļoti sarežģīts.	es zinu šeit notiek kulks ļoti sarežģīts	0.625
Palūdz kādu, lai palīdz šim vīram nokļūt pilsētā.	palūds kāda lai palīdz šim vīram nokļūt pilsētā	thirties	male		lv	Palūdz kādu, lai palīdz šim vīram nokļūt pilsētā.	palūds kāda lai palīdz šim vīram nokļūt pilsētā	0.375
Kā tu vari būt šeit?	kā tu var būt šeit	thirties	male		lv	Kā tu vari būt šeit?	kā tu var būt šeit	0.6
Jums pieliks sistēmu.	jums pielik sistēma	thirties	male		lv	Jums pieliks sistēmu.	jums pielik sistēma	1.0
Šim kāds noņēmis sērijas numuru.	šimkārts noņēmas sērijas numuru	thirties	male		lv	Šim kāds noņēmis sērijas numuru.	šimkārts noņēmas sērijas numuru	0.8
Tevī ir naids, tevī ir dusmas, bet tu neliec tās lietā.	tev ir naids tev ir dūsmas bet tu neliec tās lietā	thirties	male		lv	Tevī ir naids, tevī ir dusmas, bet tu neliec tās lietā.	tev ir naids tev ir dūsmas bet tu neliec tās lietā	0.45454545454545453
Viņš izslēgs staru vairogus.	viņš izslēgs staru vairogs	thirties	male		lv	Viņš izslēgs staru vairogus.	viņš izslēgs staru vairogs	0.5
Vai Valters tev liekas garlaicīgs?	vai valters to liekas garlaicīgs	thirties	male		lv	Vai Valters tev liekas garlaicīgs?	vai valters to liekas garlaicīgs	0.8
Visas ražošanas un izpētes ēkas atrodas pazemē.	visas ražošanas un izpētes ēkas atrodas pazemei	thirties	male		lv	Visas ražošanas un izpētes ēkas atrodas pazemē.	visas ražošanas un izpētes ēkas atrodas pazemei	0.2857142857142857
Sveiks, Tomas, kā klājas?	seigs tomas kā klējs	thirties	male		lv	Sveiks, Tomas, kā klājas?	seigs tomas kā klējs	0.75
Es neko no tevis negribu!	es neko no tevis negribu	thirties	male		lv	Es neko no tevis negribu!	es neko no tevis negribu	0.4
Diez vai biji iztēlojies šādu nākotni, kad pirmoreiz veltīji skatienu tam piķim.	diezvai bija iztēlojusi šāda nākotni kad pirmoreiz veltīja skatiemu tampiķim	thirties	male		lv	Diez vai biji iztēlojies šādu nākotni, kad pirmoreiz veltīji skatienu tam piķim.	diezvai bija iztēlojusi šāda nākotni kad pirmoreiz veltīja skatiemu tampiķim	0.8333333333333334
Kalniņ, vai esi dzēris?	kaliņi vai us dzēris	thirties	male		lv	Kalniņ, vai esi dzēris?	kaliņi vai us dzēris	0.75
Jā. Interesanti, kas tevi atsūtīja atpakaļ?	ē interesanti kas tvi atsūtīja atpakaļ	thirties	male		lv	Jā. Interesanti, kas tevi atsūtīja atpakaļ?	ē interesanti kas tvi atsūtīja atpakaļ	0.6666666666666666
Pārāk vājš.	pārāk maiši	thirties	male		lv	Pārāk vājš.	pārāk maiši	1.0
Nebūs karjeras, ja tērēsi laiku ar lāci.	nebūs karjeras ja tērejas laiku ar lāds	thirties	male		lv	Nebūs karjeras, ja tērēsi laiku ar lāci.	nebūs karjeras ja tērejas laiku ar lāds	0.5714285714285714
Un es tevi nevainoju.	un es tevi nevainoju	thirties	male		lv	Un es tevi nevainoju.	un es tevi nevainoju	0.5
Apžēliņ! Kā mazs bērns.	apžēlin kā maz bēns	thirties	male		lv	Apžēliņ! Kā mazs bērns.	apžēlin kā maz bēns	1.0
Ritenis nonāca nost.	ritens nonāc nost	thirties	male		lv	Ritenis nonāca nost.	ritens nonāc nost	1.0
Tiešām? Kur es esmu?	tiešām kur es esmu	thirties	male		lv	Tiešām? Kur es esmu?	tiešām kur es esmu	0.75
Gribētos, lai būtu.	gribētos lai būtu	thirties	male		lv	Gribētos, lai būtu.	gribētos lai būtu	0.6666666666666666
Labi, es saprotu.	labi es saprotu	thirties	male		lv	Labi, es saprotu.	labi es saprotu	0.6666666666666666
Vai ir kādas ziņas no tempļa?	vai ir kādas ziņas no tempļa	thirties	male		lv	Vai ir kādas ziņas no tempļa?	vai ir kādas ziņas no tempļa	0.3333333333333333
Aleksandr, neraizējieties. Viss būs labi.	aleksandri nereizējeties viss būs labi	thirties	male		lv	Aleksandr, neraizējieties. Viss būs labi.	aleksandri nereizējeties viss būs labi	0.8
Es atstāju telefonu mašīnā.	sastāj telefona mašīnā	thirties	male		lv	Es atstāju telefonu mašīnā.	sastāj telefona mašīnā	1.0
Nē, es nevaru. Vedīšu Daci vakariņās.	ne es nevaru vedīt dacu vakariņās	thirties	male		lv	Nē, es nevaru. Vedīšu Daci vakariņās.	ne es nevaru vedīt dacu vakariņās	0.8333333333333334
Dabū gatavus zilus brīnumus.	dabū gatavu zils brīnum	thirties	male		lv	Dabū gatavus zilus brīnumus.	dabū gatavu zils brīnum	1.0
Vai tam ir nozīme?	vai tam ir nozīme	thirties	male		lv	Vai tam ir nozīme?	vai tam ir nozīme	0.5
Ja nu tā patiešām notiek?	ja nu tā pa tiešām notiek	thirties	male		lv	Ja nu tā patiešām notiek?	ja nu tā pa tiešām notiek	0.8
Viss labi. Tev nav man jāstāsta.	viss labi tev nav man jāstāsta	thirties	male		lv	Viss labi. Tev nav man jāstāsta.	viss labi tev nav man jāstāsta	0.6666666666666666
Prom, ņuņņa!	prom ne une	thirties	male		lv	Prom, ņuņņa!	prom ne une	1.5
Kāda velna pēc viņš to saka?	kāda velni pēc viņš to sāk	thirties	male		lv	Kāda velna pēc viņš to saka?	kāda velni pēc viņš to sāk	0.5
Tur ir tik daudz sūdainu grāmatu.	tur ir tik daudz sūdeņ grāmatu	thirties	male		lv	Tur ir tik daudz sūdainu grāmatu.	tur ir tik daudz sūdeņ grāmatu	0.5
Viņam ir ierocis.	viņam - ir ierocis	thirties	male		lv	Viņam ir ierocis.	viņam - ir ierocis	1.0
Labāk padari vienu darbu rūpīgi nekā simtu pavirši.	labāk padara vienu darbu rūpīgi nekā 100 pavirš	thirties	male		lv	Labāk padari vienu darbu rūpīgi nekā simtu pavirši.	labāk padara vienu darbu rūpīgi nekā 100 pavirš	0.5
Teiktu gan.	teiktu gan	thirties	male		lv	Teiktu gan.	teiktu gan	1.0
Kādu telti?	kādu telti	thirties	male		lv	Kādu telti?	kādu telti	1.0
Mēs iesim iekšā katrā mājā, skaidrs?	mēs iesmiekšā katrā mājā skaidrs	thirties	male		lv	Mēs iesim iekšā katrā mājā, skaidrs?	mēs iesmiekšā katrā mājā skaidrs	0.8333333333333334
Mēs to dabūsim.	mēs to dabūsim	thirties	male		lv	Mēs to dabūsim.	mēs to dabūsim	0.6666666666666666
