reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ni mto mkubwa wa maji meusi duniani.	Nimtomkubwa wa maji meusi duniani.	fourties	male		sw	ni mto mkubwa wa maji meusi duniani 	nimtomkubwa wa maji meusi duniani 
Kwa jumla watu walifanya kazi kwa kushirikiana bila ubaguzi wala matabaka.	Kwa jumilatwa li fanya kazi kwa kushirikiana bilobaguzu wala matabaka.	twenties	female		sw	kwa jumla watu walifanya kazi kwa kushirikiana bila ubaguzi wala matabaka 	kwa jumilatwa li fanya kazi kwa kushirikiana bilobaguzu wala matabaka 
Aliolewa na Bernow, Lindström, Ziems, na Renat.	Haliwana Berno, Lindstrom, Ziemz, Narenat.	fifties	female		sw	aliolewa na bernow lindström ziems na renat 	haliwana berno lindstrom ziemz narenat 
Maporomoko ya maji hutokea kwa kawaida katika sehemu za juu ya njia ya mto.	Maporomoko ya maji utokia kwa kawaida katikasehemu za juu ya njiya ya mtu.	fifties	female		sw	maporomoko ya maji hutokea kwa kawaida katika sehemu za juu ya njia ya mto 	maporomoko ya maji utokia kwa kawaida katikasehemu za juu ya njiya ya mtu 
Kilimanjaro na Mt.	Kilimanjaro na MT	fifties	female		sw	kilimanjaro na mt 	kilimanjaro na mt
Aliuawa kwa ajili ya imani yake kwa kupigwa mawe.	Adli huwa wa kwa ajili ya imaniyake kwa kupigu wa mawe.	twenties	male		sw	aliuawa kwa ajili ya imani yake kwa kupigwa mawe 	adli huwa wa kwa ajili ya imaniyake kwa kupigu wa mawe 
"""Leo ni Jumamosi""""."""	Leonejimamose	twenties	male		sw	 leo ni jumamosi 	leonejimamose
Hispania ilikuwa na Guinea ya Ikweta, sehemu za Moroko na Sahara Magharibi.	Ispanya ilikuwa nagini ya ikweta sehemu za Moroko na Sahara Magaribi.	fourties	male		sw	hispania ilikuwa na guinea ya ikweta sehemu za moroko na sahara magharibi 	ispanya ilikuwa nagini ya ikweta sehemu za moroko na sahara magaribi 
Hata hivyo, hali hii inaaminika kuwa tatizo la mfumo wa neva.	Hatoa hivyo hali hi inaaminika kuwa tatizo lamfumo waneva.	fourties	male		sw	hata hivyo hali hii inaaminika kuwa tatizo la mfumo wa neva 	hatoa hivyo hali hi inaaminika kuwa tatizo lamfumo waneva 
Tangu kale wanaheshimiwa kama watakatifu wafiadini.	Tangukale wanayesimiwa kama watakatifu wa fiadini.	fourties	male		sw	tangu kale wanaheshimiwa kama watakatifu wafiadini 	tangukale wanayesimiwa kama watakatifu wa fiadini 
Hali ya hewa ni baridi sana.	Hali ya hemwa ni baridi sang	twenties	male		sw	hali ya hewa ni baridi sana 	hali ya hemwa ni baridi sang
Vilevile tangu kale watu waliwahi kupanga nyota za angani katika kundinyota.	Bilevile tangukale watu walewahi kupanga nyota za angani katika kundi nyota.	fourties	male		sw	vilevile tangu kale watu waliwahi kupanga nyota za angani katika kundinyota 	bilevile tangukale watu walewahi kupanga nyota za angani katika kundi nyota 
Wakati huu alicheza misimu mitatu katika Ligi Kuu ya Uingereza.	Wakati kulu anichiesa ni simu mitatuka tika liikuyu ya yonjadesa.	twenties	male		sw	wakati huu alicheza misimu mitatu katika ligi kuu ya uingereza 	wakati kulu anichiesa ni simu mitatuka tika liikuyu ya yonjadesa 
miundombinu: mashine, majengo nakadhalika.	Mio undombi no mpashini majengo na katharika.	twenties	male		sw	miundombinu mashine majengo nakadhalika 	mio undombi no mpashini majengo na katharika 
Waliobaki wanaishi hasa Lebanoni, Israeli, lakini pia Venezuela, Marekani nakadhalika.	Walio baki wanayishi hasa, Libanoli, Israeli, Lakini, Pia, Venezuela, Amerikani na Katalika.				sw	waliobaki wanaishi hasa lebanoni israeli lakini pia venezuela marekani nakadhalika 	walio baki wanayishi hasa libanoli israeli lakini pia venezuela amerikani na katalika 
Huruma ya ajabu kuliko zote!	Huruma ya ajabu kuliko zote				sw	huruma ya ajabu kuliko zote 	huruma ya ajabu kuliko zote
Takriban spishi zote zinatokea Afrika, lakini spishi tano zinatokea Asia.	Takriban spishi zote zinatokea Afrika lakini spishi tano zinatokea Asia.				sw	takriban spishi zote zinatokea afrika lakini spishi tano zinatokea asia 	takriban spishi zote zinatokea afrika lakini spishi tano zinatokea asia 
Saturninus alifuata na kushika msimamo katika kuteswa.	Sata ninas ali fwata na kushika msimamwa katika kuteswa.	fourties	male		sw	saturninus alifuata na kushika msimamo katika kuteswa 	sata ninas ali fwata na kushika msimamwa katika kuteswa 
Tangu kale anaheshimiwa na Kanisa Katoliki, Waorthodoksi na Waorthodoksi wa Mashariki kama mtakatifu.	Tangukale anaheshimwa na kanisa katuliki wa orthodoxi na orthodoxi wa mshariki kama mtaka tifo.	fourties	male		sw	tangu kale anaheshimiwa na kanisa katoliki waorthodoksi na waorthodoksi wa mashariki kama mtakatifu 	tangukale anaheshimwa na kanisa katuliki wa orthodoxi na orthodoxi wa mshariki kama mtaka tifo 
Wachezaji bora ulimwenguni hucheza kwenye timu hizi.	Watcheza jibora ulimoinguni hucheza kwenyati mungizi.				sw	wachezaji bora ulimwenguni hucheza kwenye timu hizi 	watcheza jibora ulimoinguni hucheza kwenyati mungizi 
Ni mwenye kujitegemea.	Nimwanya kujitagemea.				sw	ni mwenye kujitegemea 	nimwanya kujitagemea 
Dar es Salaam inakadiriwa kuwa na wakazi wapatao milioni tatu.	Darisalam inakadiriwa kuwa na wakazi wapatawa miliyonitatu.	fourties	male		sw	dar es salaam inakadiriwa kuwa na wakazi wapatao milioni tatu 	darisalam inakadiriwa kuwa na wakazi wapatawa miliyonitatu 
Hili lilikuwa na madhumuni mawili.	Hili likwa na mazumuni mawili.				sw	hili lilikuwa na madhumuni mawili 	hili likwa na mazumuni mawili 
Shughuli kuu ya kabila hili ilikuwa kilimo, ufugaji kwa kiasi na uwindaji wa wanyama.	Shuhuli ku ya kabilahili li li kwa kilimo ufugaji wa kiasi na windaji wa wanyama.				sw	shughuli kuu ya kabila hili ilikuwa kilimo ufugaji kwa kiasi na uwindaji wa wanyama 	shuhuli ku ya kabilahili li li kwa kilimo ufugaji wa kiasi na windaji wa wanyama 
Aliendelea kuchora picha nyingi za dini juu ya habari na watu wa Biblia.	Hali ndelia kuchora picha nyingi, zadini juu ya habari na watu wa bibiliya.	fourties	male		sw	aliendelea kuchora picha nyingi za dini juu ya habari na watu wa biblia 	hali ndelia kuchora picha nyingi zadini juu ya habari na watu wa bibiliya 
Ameandika makala mbalimbali za kisiasa, utamaduni na mambo ya kijinsia.	Amyandika makala mbalimbale za kisiasa utamaduni na mambo ya kijinsia.	twenties	male		sw	ameandika makala mbalimbali za kisiasa utamaduni na mambo ya kijinsia 	amyandika makala mbalimbale za kisiasa utamaduni na mambo ya kijinsia 
Wajerumani waliingia polepole katika eneo la mlima Meru.	Kwa jirumani wali ingia pole pole katika eniwala muli mameru.	twenties	male		sw	wajerumani waliingia polepole katika eneo la mlima meru 	kwa jirumani wali ingia pole pole katika eniwala muli mameru 
Wimbo una mandhari mengi ya kutumika katika harusi.	Wimbo una mandari mengi ya putumika katika arusi.	twenties	male		sw	wimbo una mandhari mengi ya kutumika katika harusi 	wimbo una mandari mengi ya putumika katika arusi 
Gabon ni nchi yenye neema sana kuliko nchi jirani.	Gabon ninchi yenye nema sana kuliku ninchi jirani				sw	gabon ni nchi yenye neema sana kuliko nchi jirani 	gabon ninchi yenye nema sana kuliku ninchi jirani
Fasihi ya Kiarabu isiyo na tabia ya kidini ilikuwa hasa Ushairi.	Fasiya ya kia rabu isio na tabia ya kidini ilikuwa hasa ushairi.				sw	fasihi ya kiarabu isiyo na tabia ya kidini ilikuwa hasa ushairi 	fasiya ya kia rabu isio na tabia ya kidini ilikuwa hasa ushairi 
Watoto wawili wa ziada walifariki wakiwa wachanga.	Patoto wawili waziada walfariki watiwalchanga	twenties	male		sw	watoto wawili wa ziada walifariki wakiwa wachanga 	patoto wawili waziada walfariki watiwalchanga
Musiiwa Eric Manyelenyele ndiye aliyekuw msimamizi wa uwanja huo	Musiwa Herikman nye lenye lendia lia kwa msimamizu wa wangahua.	twenties	male		sw	musiiwa eric manyelenyele ndiye aliyekuw msimamizi wa uwanja huo	musiwa herikman nye lenye lendia lia kwa msimamizu wa wangahua 
Kwa kawaida hewa haina rangi, ladha wala harufu.	Wakawe dahewa haina rangi lada wala harufu.	fourties	male		sw	kwa kawaida hewa haina rangi ladha wala harufu 	wakawe dahewa haina rangi lada wala harufu 
Inasemekana pia alikuwa mfuasi wa Augustino wa Hippo.	Inesemeka na Pia and the come for us wagostini wahipo	twenties	male		sw	inasemekana pia alikuwa mfuasi wa augustino wa hippo 	inesemeka na pia and the come for us wagostini wahipo
Katikati alipelekwa uhamisho kwa kutetea imani sahihi.	Katikati alipeleko wa misho kwa kutetia imaini sahiji.	twenties	male		sw	katikati alipelekwa uhamisho kwa kutetea imani sahihi 	katikati alipeleko wa misho kwa kutetia imaini sahiji 
Yeye ndiye mzaliwa wa mwisho katika familia yake.	Yaya yendi yomuzali o mwisho katika familia yanke.	twenties	male		sw	yeye ndiye mzaliwa wa mwisho katika familia yake 	yaya yendi yomuzali o mwisho katika familia yanke 
Wimbo wake ni kati ya maandiko matakatifu ya kale zaidi.	Wimbo wake ni katia maandiko matakatifu yakale zaidi.	fourties	male		sw	wimbo wake ni kati ya maandiko matakatifu ya kale zaidi 	wimbo wake ni katia maandiko matakatifu yakale zaidi 
Odinga akawa Katibu Mkuu.	Hodinga akala katibomku.	fourties	male		sw	odinga akawa katibu mkuu 	hodinga akala katibomku 
"""Kwa sababu hiyo inaitwa pia """"Sala ya Bwana""""."""	Kwa sababu hiyo inaitwa piya sala ya buwani.	twenties	male		sw	 kwa sababu hiyo inaitwa pia sala ya bwana 	kwa sababu hiyo inaitwa piya sala ya buwani 
Sikukuu yao huadhimishwa siku ya kifodini chao.	Sikuku ya wadimisha siku ya kifodini chao.	twenties	male		sw	sikukuu yao huadhimishwa siku ya kifodini chao 	sikuku ya wadimisha siku ya kifodini chao 
Uchumi ya wakazi hutegemea kilimo.	Wuchumi ya wakazi utagemia kilimo.	twenties	male		sw	uchumi ya wakazi hutegemea kilimo 	wuchumi ya wakazi utagemia kilimo 
Mbegu nyeusi ni kubwa kiasi.	Begu ni usi ni kubuakiasi.	twenties	male		sw	mbegu nyeusi ni kubwa kiasi 	begu ni usi ni kubuakiasi 
Otto alipata heshima nyingi kwa injini zake.	Oto alipata yashimanyengi kwaindini izaki	twenties	male		sw	otto alipata heshima nyingi kwa injini zake 	oto alipata yashimanyengi kwaindini izaki
Chakula chao ni sehemu za mimea ya maji, haswa mbegu na majani.	Chakula chao, nisehemo za mimea Yamaji. Haswa mbegu namajani.				sw	chakula chao ni sehemu za mimea ya maji haswa mbegu na majani 	chakula chao nisehemo za mimea yamaji haswa mbegu namajani 
Alijaribu kuunganisha ufalme wake mkubwa kwa kujenga barabara nyingi.	Alijaribu kunganisha ufalmewa ke mkubwa kwa kujenga barabara nyingi.				sw	alijaribu kuunganisha ufalme wake mkubwa kwa kujenga barabara nyingi 	alijaribu kunganisha ufalmewa ke mkubwa kwa kujenga barabara nyingi 
Inajulikana kama shina la Warangi.	Inajulikana kama sheena la warani.				sw	inajulikana kama shina la warangi 	inajulikana kama sheena la warani 
Kwa hiyo, lugha hiyo imekaribia kutoweka kabisa.	Kwa hiyo luga hiyo imi kalibia kutua kakabisa.	twenties	male		sw	kwa hiyo lugha hiyo imekaribia kutoweka kabisa 	kwa hiyo luga hiyo imi kalibia kutua kakabisa 
Aliwahi kucheza timu ya taifa ya Ubelgiji.	Aliwahi kucheeza timu ya taifa ya ubelgiji.	sixties	female		sw	aliwahi kucheza timu ya taifa ya ubelgiji 	aliwahi kucheeza timu ya taifa ya ubelgiji 
Uti wa mgongo wa Misri ya Kale ulikuwa mto Naili.	Uti wa mugongo wa misri ya kaje ulikwa untu na ili.	sixties	female		sw	uti wa mgongo wa misri ya kale ulikuwa mto naili 	uti wa mugongo wa misri ya kaje ulikwa untu na ili 
Mama yake alikuwa mama wa nyumbani wakati baba yake alikuwa anafanya shughuli za uchapishaji.	Mama ya ke alikuwa mama wanyumbani wakati baba ya ke alikuwa anafanya shuhu leza uchapishaji.	sixties	female		sw	mama yake alikuwa mama wa nyumbani wakati baba yake alikuwa anafanya shughuli za uchapishaji 	mama ya ke alikuwa mama wanyumbani wakati baba ya ke alikuwa anafanya shuhu leza uchapishaji 
Yeye hufanya ripoti nyingi juu ya hali katika eneo hili.	Yehia kufanya ripoti nyingi juu ya hali katika Ene Ohili.	sixties	female		sw	yeye hufanya ripoti nyingi juu ya hali katika eneo hili 	yehia kufanya ripoti nyingi juu ya hali katika ene ohili 
Aliandika vitabu vya maisha ya kiroho.	Aliyandika bitabu uviyamaisha ya kiroho.	sixties	female		sw	aliandika vitabu vya maisha ya kiroho 	aliyandika bitabu uviyamaisha ya kiroho 
Humo alieleza masharti ya utawala kwa kiongozi wa kisiasa.	Humo alieleza masharti yautawala kyongozi wa kisiasa.	sixties	female		sw	humo alieleza masharti ya utawala kwa kiongozi wa kisiasa 	humo alieleza masharti yautawala kyongozi wa kisiasa 
Mdomo wenyewe una umbo la delta.	Mdomomunyewe una umbo la delta.	sixties	female		sw	mdomo wenyewe una umbo la delta 	mdomomunyewe una umbo la delta 
Aliteuliwa kuwa askofu wa Hamburg, upande wa kaskazini wa Ujerumani.	Aliteuliwa kwa askofu wa Hamburg upande wa kaskazini wa wujermani.	sixties	female		sw	aliteuliwa kuwa askofu wa hamburg upande wa kaskazini wa ujerumani 	aliteuliwa kwa askofu wa hamburg upande wa kaskazini wa wujermani 
Matumizi ya kizio hicho ni kutaja kasi ya chombo cha majini.	Matumizi ya kizi yo hicho ni kutaja kasi ya chombo jamajini	sixties	female		sw	matumizi ya kizio hicho ni kutaja kasi ya chombo cha majini 	matumizi ya kizi yo hicho ni kutaja kasi ya chombo jamajini
Idadi ya wasemaji nchini Mali haijulikani.	E dadi ya wasemaji inchinimali haijulikani.	sixties	female		sw	idadi ya wasemaji nchini mali haijulikani 	e dadi ya wasemaji inchinimali haijulikani 
Inajulikana sana kwa kuwa na ndege wengi na kwa mamalia wakubwa.	Inajulikana sana kwa kuwa nandegi wengi na kwa mamalia makuwa.				sw	inajulikana sana kwa kuwa na ndege wengi na kwa mamalia wakubwa 	inajulikana sana kwa kuwa nandegi wengi na kwa mamalia makuwa 
IoT pia inaweza kutumika katika mifumo ya huduma ya afya.	IOT pia ineza tumika katika mifumo ya uduma ya avia.				sw	iot pia inaweza kutumika katika mifumo ya huduma ya afya 	iot pia ineza tumika katika mifumo ya uduma ya avia 
Spishi hii hula wadudu lakini pia hutoa nyama kwa kati ya meno ya mamba.	Spishi hii hula wadudu lakini piya hutoa nyama kwa kati yameno yamamba.	fourties	male		sw	spishi hii hula wadudu lakini pia hutoa nyama kwa kati ya meno ya mamba 	spishi hii hula wadudu lakini piya hutoa nyama kwa kati yameno yamamba 
Chanzo cha Madrid ni katika zamani za Waroma katika Hispania.	Chanzo cha Madruid ni katika zamane za waroma katika Ispanya	twenties	male		sw	chanzo cha madrid ni katika zamani za waroma katika hispania 	chanzo cha madruid ni katika zamane za waroma katika ispanya
Utukufu una yeye milele.	Utukufu una yeye milele.	sixties	female		sw	utukufu una yeye milele 	utukufu una yeye milele 
Pengine linamaanisha viumbe vingine, kama vile malaika.	Pengine lina maanisha viumbe pengine kamavile mamaika.	sixties	female		sw	pengine linamaanisha viumbe vingine kama vile malaika 	pengine lina maanisha viumbe pengine kamavile mamaika 
Hata hivyo, sasa anacheza Hispania.	Atahivyo sasa anacheza Hispania.	sixties	female		sw	hata hivyo sasa anacheza hispania 	atahivyo sasa anacheza hispania 
Katika Asia ikweta inapita funguvisiwa ya Indonesia.	Katika azia, ikweta inapita funguwiziwa ya Indonesia.	sixties	female		sw	katika asia ikweta inapita funguvisiwa ya indonesia 	katika azia ikweta inapita funguwiziwa ya indonesia 
Katika nchi nyingi huwa na kawaida ya kutembelea pia makaburi ya marehemu.	Katika nchiniingi huwa na kawaida ya kutembelea pia makaburi ya marehemu.	fourties	male		sw	katika nchi nyingi huwa na kawaida ya kutembelea pia makaburi ya marehemu 	katika nchiniingi huwa na kawaida ya kutembelea pia makaburi ya marehemu 
Vipande vyake vina ukubwa kati ya milimita chache hadi mita kadhaa kama motokaa.	Vipande vyake vinaukubwa kati ya milimita cha che hadi mitakaza kama mmodoka.	fourties	male		sw	vipande vyake vina ukubwa kati ya milimita chache hadi mita kadhaa kama motokaa 	vipande vyake vinaukubwa kati ya milimita cha che hadi mitakaza kama mmodoka 
Viumbehai vidogo kama vile panzi-bahari ni malengo kwa viumbe vikubwa zaidi.	Ziumbe hai vidogo kama vile panzi bahari nimalengo kwa viumbe vikuba zaidi.	fourties	male		sw	viumbehai vidogo kama vile panzi bahari ni malengo kwa viumbe vikubwa zaidi 	ziumbe hai vidogo kama vile panzi bahari nimalengo kwa viumbe vikuba zaidi 
Mifano ni kimbi-a, kimbi-lia, kimbili-ana, kimbi-za, kimbi-zana, kimbi-liwa.	Mifano ni kimbia, kimbilia, kimbiliana, kimbiza, kimbizana, kimbiliwa.				sw	mifano ni kimbi a kimbi lia kimbili ana kimbi za kimbi zana kimbi liwa 	mifano ni kimbia kimbilia kimbiliana kimbiza kimbizana kimbiliwa 
Kwa hivyo hawawezi kuingiza sumu nyingi katika watu.	Wahivyo hawaweze kujingiza sumunyeinge katika watu.				sw	kwa hivyo hawawezi kuingiza sumu nyingi katika watu 	wahivyo hawaweze kujingiza sumunyeinge katika watu 
Asali hujenga afya.	Asali ujenga afia.				sw	asali hujenga afya 	asali ujenga afia 
Vita Kuu ilianza kutokana na ugomvi kati ya Austria-Hungaria na Serbia.	Vitaku ili anza kutukana na mgunfi katia austia hungaria na Sebia.				sw	vita kuu ilianza kutokana na ugomvi kati ya austria hungaria na serbia 	vitaku ili anza kutukana na mgunfi katia austia hungaria na sebia 
Alifariki huko akiwa mzee sana.	Alifariki huho atiomze sana.	fourties	male		sw	alifariki huko akiwa mzee sana 	alifariki huho atiomze sana 
Hasa aliandika tamthiliya.	Hasa alia dekatam tilia.				sw	hasa aliandika tamthiliya 	hasa alia dekatam tilia 
Jambo lingine muhimu la miaka hiyo ni kwamba alikuwa karibu na konventi ya Mt.	Jambo lingine muhimu lamia kahiyo ni kuamba ali kua karibu na Corn Venti Yant.				sw	jambo lingine muhimu la miaka hiyo ni kwamba alikuwa karibu na konventi ya mt 	jambo lingine muhimu lamia kahiyo ni kuamba ali kua karibu na corn venti yant 
Iko katika kaskazini ya nchi kando la Bahari ya Baltiki.	Iko katika kaskazini ya nchikando la pahari ya baltiku.	fourties	male		sw	iko katika kaskazini ya nchi kando la bahari ya baltiki 	iko katika kaskazini ya nchikando la pahari ya baltiku 
Ndugu zake walichukua jina la mwisho la Taylor.	Luku zaake wali tukuwa njina lamusho la tail.				sw	ndugu zake walichukua jina la mwisho la taylor 	luku zaake wali tukuwa njina lamusho la tail 
Halmashauri hii ni mkutano wa viongozi wa serikali za nchi wanachama.	Alumashahuri hii ni mkutana wa vio ngozi wasirikali za nchi wanachama.				sw	halmashauri hii ni mkutano wa viongozi wa serikali za nchi wanachama 	alumashahuri hii ni mkutana wa vio ngozi wasirikali za nchi wanachama 
Kati ni kipimo cha mwelekeo wa kati.	Katini kipimucha muile keo wakati.				sw	kati ni kipimo cha mwelekeo wa kati 	katini kipimucha muile keo wakati 
Waziri huwa na jukumu la kutawala wizara, au idara Marekani.	Waziri huwa nindukumu laku tawalawu wa izara au idara amerikani.				sw	waziri huwa na jukumu la kutawala wizara au idara marekani 	waziri huwa nindukumu laku tawalawu wa izara au idara amerikani 
Yeye alikuwa na kaka na dada ishirini na nne.	Yeye alikuwa na kaka nandada ishirimi nane.				sw	yeye alikuwa na kaka na dada ishirini na nne 	yeye alikuwa na kaka nandada ishirimi nane 
Pia, Guthrie alichunguza lugha ya nasaba ambayo ni chanzo cha lugha zote za Kibantu.	Pia, kuthri ya lichunguza luga yangasaba ambayo nichanzucha luga zoti za kibantu.				sw	pia guthrie alichunguza lugha ya nasaba ambayo ni chanzo cha lugha zote za kibantu 	pia kuthri ya lichunguza luga yangasaba ambayo nichanzucha luga zoti za kibantu 
