reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Үлгэр домог бүрийн цаана далд утга бий.	Wujur damuk burin tan dada dada bi	twenties	male		mn	үлгэр домог бүрийн цаана далд утга бий 	wujur damuk burin tan dada dada bi
Тэгж бичсэн нь бас учир шалтгаантай юм.	Twitch bitsin bus or digital tante yo	twenties	male		mn	тэгж бичсэн нь бас учир шалтгаантай юм 	twitch bitsin bus or digital tante yo
Анх удаа симфони найрал хөгжимтэйгөөр кино үзэхэд маш сайхан санагдлаа.	Acha ta simpon, nelhuk tuk tuk tuk keno tuk mashsehrensenetla	twenties	male		mn	анх удаа симфони найрал хөгжимтэйгөөр кино үзэхэд маш сайхан санагдлаа 	acha ta simpon nelhuk tuk tuk tuk keno tuk mashsehrensenetla
Тоглолтыг Кевин Харлен, Стив Керр нарын тайлбартайгаар ТНТ сувгаар орон даяар шууд дамжуулна.	Tauze stick Kevin Hartson Steve Kiernan in delkustar Kinti Super on the show denjozen	twenties	male		mn	тоглолтыг кевин харлен стив керр нарын тайлбартайгаар тнт сувгаар орон даяар шууд дамжуулна 	tauze stick kevin hartson steve kiernan in delkustar kinti super on the show denjozen
Энэ бүх шинж тэмдэг илэрч та ацан шалаанд орсон мэт байдаг.	In book exchange, then we will return to the city of Tatsun.				mn	энэ бүх шинж тэмдэг илэрч та ацан шалаанд орсон мэт байдаг 	in book exchange then we will return to the city of tatsun 
Эндрю ахаа та ямаршуухан аж төрж байна?	N2H, TORCHUAN				mn	эндрю ахаа та ямаршуухан аж төрж байна 	n2h torchuan
Эртхэн сэргийлэхэд хэлье гээд л авгайгаа дагуулан гарч ирэхэд Баяраа байхгүй байсан гэнэ.	Awa ga daudon ga churhudba era, bak kwa simin				mn	эртхэн сэргийлэхэд хэлье гээд л авгайгаа дагуулан гарч ирэхэд баяраа байхгүй байсан гэнэ 	awa ga daudon ga churhudba era bak kwa simin
Тэр охин ангийнхантайгаа гүйцэд сайн дасаагүй илт ажээ.	Tudor kunga girem tara kudsen dasa goil te tiar				mn	тэр охин ангийнхантайгаа гүйцэд сайн дасаагүй илт ажээ 	tudor kunga girem tara kudsen dasa goil te tiar
Миний хөх ямар гоё юм бэ.	Minigooch,山row in bed				mn	миний хөх ямар гоё юм бэ 	minigooch 山row in bed
Тоо бүртгэлд суурилсан цахим орчуулга нь хөмрөгт тулгуурлаж тоо бүртгэлийн аргаар орчуулдаг.	Tabuk tujur tindsekh yomar chulon kumuk tondorli shtabuk tujli agar chul tik				mn	тоо бүртгэлд суурилсан цахим орчуулга нь хөмрөгт тулгуурлаж тоо бүртгэлийн аргаар орчуулдаг 	tabuk tujur tindsekh yomar chulon kumuk tondorli shtabuk tujli agar chul tik
"""Өмнө дурдсанчлан Дээд Монголчуудын хувьд даяарчлал гэдэг бол """"Хятад болох"""" гэдэгтэй адил утгатай байдаг."""	Omendorf zinschen datumokututu taisiturutu forge taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu				mn	 өмнө дурдсанчлан дээд монголчуудын хувьд даяарчлал гэдэг бол хятад болох гэдэгтэй адил утгатай байдаг 	omendorf zinschen datumokututu taisiturutu forge taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu taisiturutu
Чулуу гэсэндээ булгалаад бут цохичихгүй бол ингээд сууж л байх юм.	Judo ksindebada bodhdu ksukurulin gejjwaha				mn	чулуу гэсэндээ булгалаад бут цохичихгүй бол ингээд сууж л байх юм 	judo ksindebada bodhdu ksukurulin gejjwaha
Учир нь, уур хүрэхээр миний хоолой чичрэх гээд байдаг байсан юм.	Hurtgenauer, hurger mini-hurt, tschk get westeam				mn	учир нь уур хүрэхээр миний хоолой чичрэх гээд байдаг байсан юм 	hurtgenauer hurger mini hurt tschk get westeam
Дөрвөн жилийн өмнө ангийнхаа шалан дээр хавсарч унагаасан багштайгаа ийнхүү уулздаг байжээ.	Turun gisliyaune engehansharlinder harstar chungas magshitega in hordsth tbh.				mn	дөрвөн жилийн өмнө ангийнхаа шалан дээр хавсарч унагаасан багштайгаа ийнхүү уулздаг байжээ 	turun gisliyaune engehansharlinder harstar chungas magshitega in hordsth tbh 
Таны болон багийн хувьд ч шударга бус баймаар.	Tende borsum bagi hotel hotel post-pamer				mn	таны болон багийн хувьд ч шударга бус баймаар 	tende borsum bagi hotel hotel post pamer
Өрөөл бусдын эхнэрийн өвөр хэсэж явснаараа Богд өөрөө энд суувал таарна.	Ruepposti 3.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0				mn	өрөөл бусдын эхнэрийн өвөр хэсэж явснаараа богд өөрөө энд суувал таарна 	ruepposti 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Тэр л үгээрээ одоо ээжтэйгээ золгож байна.	有一點的意思,再多出唄				mn	тэр л үгээрээ одоо ээжтэйгээ золгож байна 	有一點的意思 再多出唄
Хоолойн буюу амны хөндийн, бэлгийн замын өвчин хоёроос салж байж л монголчууд эрүүлжинэ.	Hoda & Boyo Amni Kundin Bihin Damir Khmi Hyros, Saadjit Bhejit Maljotir Uchih.				mn	хоолойн буюу амны хөндийн бэлгийн замын өвчин хоёроос салж байж л монголчууд эрүүлжинэ 	hoda boyo amni kundin bihin damir khmi hyros saadjit bhejit maljotir uchih 
Та нарт дайн гэж юу байдгийг үзүүлнэ.	Tana's dang chubatee would chutney				mn	та нарт дайн гэж юу байдгийг үзүүлнэ 	tana s dang chubatee would chutney
Үг олдож үхэр холдохоос өмнө гэрийн зүг гэдэн годон хийгээд гэлдэрье.	Ukaas de jufor harthasam kirinju kitengatum hirit kiltri	twenties	male		mn	үг олдож үхэр холдохоос өмнө гэрийн зүг гэдэн годон хийгээд гэлдэрье 	ukaas de jufor harthasam kirinju kitengatum hirit kiltri
Хувьцааны үнэ хэлбэлзэлтэй байх тусмаа хөрөнгө оруулагчдад ашигтай боломж бүрддэг.	w cenion ispeśstibia htsmakhrungaroshichtheta sikhthepo shnjpurththeg	twenties	female		mn	хувьцааны үнэ хэлбэлзэлтэй байх тусмаа хөрөнгө оруулагчдад ашигтай боломж бүрддэг 	w cenion ispeśstibia htsmakhrungaroshichtheta sikhthepo shnjpurththeg
Хөгшин миний гарт эрдэм үгүй юм аа гэхэд эм барих арга байна шүү!..	Yuchsheng, nirka styrstymu kuimakhid inber charak ten shu.	twenties	female		mn	хөгшин миний гарт эрдэм үгүй юм аа гэхэд эм барих арга байна шүү 	yuchsheng nirka styrstymu kuimakhid inber charak ten shu 
Та хэний ч төлөө хийсэн бай та түүнийг хийх хэрэгцээг мэдэрдэг учраас тэр.	Tahi nijtuhlohi sene tatunikhi hirchzegnitr tukhjraster	twenties	female		mn	та хэний ч төлөө хийсэн бай та түүнийг хийх хэрэгцээг мэдэрдэг учраас тэр 	tahi nijtuhlohi sene tatunikhi hirchzegnitr tukhjraster
Есдүгээр тойрогт медаль авахын төлөөх болон доош унахгүйн төлөөх сонирхолтой тулаанууд өрнөнө.	Yustrush terruchte mitar schuintu luchpa lang dasch on hguyintu luchsenruchte te lanod urnul	twenties	female		mn	есдүгээр тойрогт медаль авахын төлөөх болон доош унахгүйн төлөөх сонирхолтой тулаанууд өрнөнө 	yustrush terruchte mitar schuintu luchpa lang dasch on hguyintu luchsenruchte te lanod urnul
Түүний санаанд авгай нь хэлдэг үг энэ үдэш бараг дуулдахгүй шахам бүдэг байлаа.	Tuni sanand Awan historygug in utisparactostko shakambutu persa	twenties	female		mn	түүний санаанд авгай нь хэлдэг үг энэ үдэш бараг дуулдахгүй шахам бүдэг байлаа 	tuni sanand awan historygug in utisparactostko shakambutu persa
Тэр хоёр ч хоромхон зуур майхнаа босгож амжив.	Tire Hustch Haruhon Thor Mechna Puskicimcu				mn	тэр хоёр ч хоромхон зуур майхнаа босгож амжив 	tire hustch haruhon thor mechna puskicimcu
Хамгийн гайхалтай нь гэвэл тэдгээр хар нүх хэмжээгээрээ атомын цөмөөс томгүй.	Hangei khaykh shdang geoj tidir khardnuch khym jhir atm to moztam gui				mn	хамгийн гайхалтай нь гэвэл тэдгээр хар нүх хэмжээгээрээ атомын цөмөөс томгүй 	hangei khaykh shdang geoj tidir khardnuch khym jhir atm to moztam gui
Бас энэ тэрийг хийсээр нэг мэдэхэд үхрийн дөрөөс хөтлөх болчихсон байж билээ.	Basen Tireki serdnigumitidokrindoros kutljok pojtosan baijbili				mn	бас энэ тэрийг хийсээр нэг мэдэхэд үхрийн дөрөөс хөтлөх болчихсон байж билээ 	basen tireki serdnigumitidokrindoros kutljok pojtosan baijbili
Мөрөөдлөө зураглан дүрслэн бодох аргыг ашигла.	Mourutze Torukhin Torusium Bathara Gashit				mn	мөрөөдлөө зураглан дүрслэн бодох аргыг ашигла 	mourutze torukhin torusium bathara gashit
"""Арваад хоногийн өмнө надад """"Заавал ирнэ шүү"""" гэсэн урилга явуулсан байсанд очих эсэхээ эргэцүүлсээр."""	Arva Tangyumunnadad, zau zirishuksin, rithluyosun, besunt, acerpshe, iliktsu ser.				mn	 арваад хоногийн өмнө надад заавал ирнэ шүү гэсэн урилга явуулсан байсанд очих эсэхээ эргэцүүлсээр 	arva tangyumunnadad zau zirishuksin rithluyosun besunt acerpshe iliktsu ser 
Ихэмсэг юмнууд бусдад гайхуулах гэж ядахыг яана!	We will have a few minutes after that.				mn	ихэмсэг юмнууд бусдад гайхуулах гэж ядахыг яана 	we will have a few minutes after that 
Бүтээгдэхүүн худалдан авахдаа хэт улаан өнгөтэй, хальс бүрхүүл нь гэмтэж, хорчийсон байвал авахаас татгалзаарай.	Protecting hotstina after hit wasang, but I was thinking about it. I just made a mistake.				mn	бүтээгдэхүүн худалдан авахдаа хэт улаан өнгөтэй хальс бүрхүүл нь гэмтэж хорчийсон байвал авахаас татгалзаарай 	protecting hotstina after hit wasang but i was thinking about it i just made a mistake 
Би найзууддаа эргээд тусалсан шиг тусална.	Inejo.dairogate.se.shikto.se				mn	би найзууддаа эргээд тусалсан шиг тусална 	inejo dairogate se shikto se
Харин энэ хүнийг хайрлах мэт цөмөөрөө чив чимээгүй ширтэн байлаа.	Harin, ni har, med, tmaro, chiu, chime, uxir, tmada.				mn	харин энэ хүнийг хайрлах мэт цөмөөрөө чив чимээгүй ширтэн байлаа 	harin ni har med tmaro chiu chime uxir tmada 
Хөөргөн онгироогоор нь Бадарчид өгөх гэж ам алдчихаа юу.	HURVEN NGRORN BATERSCHI TOOBH KITCHEN MADTICH HAYO				mn	хөөргөн онгироогоор нь бадарчид өгөх гэж ам алдчихаа юу 	hurven ngrorn baterschi toobh kitchen madtich hayo
Гэвч яг үнэн учир нь үүнээс арай өөр байжээ.	Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich, Kich				mn	гэвч яг үнэн учир нь үүнээс арай өөр байжээ 	kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich kich
