reference_original	inferred_original	age	gender	accent	locale	reference	inferred	date	wer
— Nie było nikogo.	nie było nikogo				pl	— Nie było nikogo.	nie było nikogo		0.75
O czym marzysz?	o czym mawysz				pl	O czym marzysz?	o czym mawysz		0.6666666666666666
Idioto! Idioto! Sprać ją i pójść sobie.	idioto idioto sprać ją i pójść sobie				pl	Idioto! Idioto! Sprać ją i pójść sobie.	idioto idioto sprać ją i pójść sobie		0.5714285714285714
Za długo już siedzę.	zadługo już siedzę				pl	Za długo już siedzę.	zadługo już siedzę		0.75
Oczy utkwione w powałę, twarz azjatycka, bez wyrazu, nieludzka.	oczy utkwione w powałę farz azjatycka bez wyrazu nieludzka				pl	Oczy utkwione w powałę, twarz azjatycka, bez wyrazu, nieludzka.	oczy utkwione w powałę farz azjatycka bez wyrazu nieludzka		0.6666666666666666
— Proszę nie przeszkadzać! — upomniał go któryś z gości.	proszę nie przeszkadzać upomniał go któryś z gości				pl	— Proszę nie przeszkadzać! — upomniał go któryś z gości.	proszę nie przeszkadzać upomniał go któryś z gości		0.5
— Ten drugi — to Stanisław Krzemiński.	ten drugi to stanisław krzemiński				pl	— Ten drugi — to Stanisław Krzemiński.	ten drugi to stanisław krzemiński		0.7142857142857143
Wór zawahał się przez chwilę, jakby dla namysłu.	wór zawahał się przez chwilę jakby dla namysłu				pl	Wór zawahał się przez chwilę, jakby dla namysłu.	wór zawahał się przez chwilę jakby dla namysłu		0.375
Mówili bezładnie.	mówili bezładnie				pl	Mówili bezładnie.	mówili bezładnie		1.0
Marysia chrapie i dyszy przez sen.	marysia chrapie idyszy przez sę				pl	Marysia chrapie i dyszy przez sen.	marysia chrapie idyszy przez sę		0.6666666666666666
Usiadł.	usiadł				pl	Usiadł.	usiadł		1.0
Piękny i młodzieńczy, jak ten letni poranek.	piękny i młodzieńczy jak ten letni poranek				pl	Piękny i młodzieńczy, jak ten letni poranek.	piękny i młodzieńczy jak ten letni poranek		0.4285714285714285
Lepszy rydz niż nic.	lepszy ryc niż nic				pl	Lepszy rydz niż nic.	lepszy ryc niż nic		0.75
Zaprawdę, za rok jeden takiego szczęścia warto było oddać resztę życia…	zaprawdę za rok jeden takiego szczęścia warto było oddać resztę życia				pl	Zaprawdę, za rok jeden takiego szczęścia warto było oddać resztę życia…	zaprawdę za rok jeden takiego szczęścia warto było oddać resztę życia		0.1818181818181818
On się kręcił, ten garbus, dookoła mnie.	on się kręcił ten garbus dyokoła mnie				pl	On się kręcił, ten garbus, dookoła mnie.	on się kręcił ten garbus dyokoła mnie		0.7142857142857143
Puk, puk! — pukało dalej.	bóg bóg pukało dalej				pl	Puk, puk! — pukało dalej.	bóg bóg pukało dalej		0.8
Przegrał parę pięknych koni.	przegrał parę pięknych koni				pl	Przegrał parę pięknych koni.	przegrał parę pięknych koni		0.5
Twarz Podlasiaka rozjaśniła się nagłym pomysłem i poszerzyła z radości.	twarz podlasiaka rozjaśniła się nagłym pomysłem i poszerzyła z radości				pl	Twarz Podlasiaka rozjaśniła się nagłym pomysłem i poszerzyła z radości.	twarz podlasiaka rozjaśniła się nagłym pomysłem i poszerzyła z radości		0.3
Była zła, mimo że nie zależało jej na nim.	była zła mimo że nie zależało jej na nim				pl	Była zła, mimo że nie zależało jej na nim.	była zła mimo że nie zależało jej na nim		0.3333333333333333
Podpisując się, kładł kropkę po podpisie.	podpisując się kład kropkę po podpisie				pl	Podpisując się, kładł kropkę po podpisie.	podpisując się kład kropkę po podpisie		0.6666666666666666
Coś takiego trza było teraz zawołać.	coś takiego trzebyło teraz zawołać				pl	Coś takiego trza było teraz zawołać.	coś takiego trzebyło teraz zawołać		0.6666666666666666
Miał mu do powiedzenia tysiące rzeczy.	miał mu do powiedzenia tysiące rzeczy				pl	Miał mu do powiedzenia tysiące rzeczy.	miał mu do powiedzenia tysiące rzeczy		0.3333333333333333
Zadrżała w posadach góra, struchleli ludzie i zwierzęta.	zadrżała w posadach góra struchleli ludzie i zwierzęta				pl	Zadrżała w posadach góra, struchleli ludzie i zwierzęta.	zadrżała w posadach góra struchleli ludzie i zwierzęta		0.375
Faunie, mów, czego się żalisz?	fałnie mów czego się żelisz				pl	Faunie, mów, czego się żalisz?	fałnie mów czego się żelisz		0.6
Już nie pójdzie do niej żebrać o miłość po tamtym!	już nie pójdzie do nij żebrać o miłość po tamtym				pl	Już nie pójdzie do niej żebrać o miłość po tamtym!	już nie pójdzie do nij żebrać o miłość po tamtym		0.3
W tym czasie czytał już książki.	w tym czasie czytał już książki				pl	W tym czasie czytał już książki.	w tym czasie czytał już książki		0.3333333333333333
Wąską uliczkę między dwoma rzędami bazarów wypełniał skłębiony malowniczo tłum.	wąską uliczkę między dwoma rządami bazarów wypełnia skłębiony malowniczo tłum				pl	Wąską uliczkę między dwoma rzędami bazarów wypełniał skłębiony malowniczo tłum.	wąską uliczkę między dwoma rządami bazarów wypełnia skłębiony malowniczo tłum		0.4
A to siedzi we mnie.	a to siedzi we mnie				pl	A to siedzi we mnie.	a to siedzi we mnie		0.4
Była zbyt nieśmiała, aby nie pojechać.	była zbyt nie śmiała aby nie pojechać				pl	Była zbyt nieśmiała, aby nie pojechać.	była zbyt nie śmiała aby nie pojechać		0.6666666666666666
Ludzie dobrzy! — jęknął przerażony Podlasiak.	ludzie dobrze jęknął przerażony podlasiak				pl	Ludzie dobrzy! — jęknął przerażony Podlasiak.	ludzie dobrze jęknął przerażony podlasiak		0.6666666666666666
— Wymienione przeze mnie ruchy są więc fikcją?	wymienione przeze mnie ruchy są więc fikcją	thirties	male		pl	— Wymienione przeze mnie ruchy są więc fikcją?	wymienione przeze mnie ruchy są więc fikcją		0.375
Nie mogę się połapać.	nie mogę się połapać	thirties	male		pl	Nie mogę się połapać.	nie mogę się połapać		0.5
Tropiła go jak pies, chodziła za nim jak lunatyczka.	tropiła go jak pies chodziła za nim jak runatyczka				pl	Tropiła go jak pies, chodziła za nim jak lunatyczka.	tropiła go jak pies chodziła za nim jak runatyczka		0.3333333333333333
Nie wiem, jak wyszedł.	nie wiem jak wyszedł				pl	Nie wiem, jak wyszedł.	nie wiem jak wyszedł		0.75
Potem już było miasteczko i kawiarnia.	potem już było miasteczko i kawiarnia				pl	Potem już było miasteczko i kawiarnia.	potem już było miasteczko i kawiarnia		0.3333333333333333
Do Marysi: — Profesora chyba nie ma w Sylwestra.	do marysi profesora chyba niema w sylwestrze				pl	Do Marysi: — Profesora chyba nie ma w Sylwestra.	do marysi profesora chyba niema w sylwestrze		0.7777777777777778
Z ciekawością bezosobową.	z ciekawością bezosobową				pl	Z ciekawością bezosobową.	z ciekawością bezosobową		0.6666666666666666
Trzy dni się szykowali.	trzy duri się szykowali				pl	Trzy dni się szykowali.	trzy duri się szykowali		0.75
Ten się śmieje, kto się śmieje ostatni.	ten cię śmieje kto się śmieje ostatni				pl	Ten się śmieje, kto się śmieje ostatni.	ten cię śmieje kto się śmieje ostatni		0.5714285714285714
Nie wykręcaj się.	nie wykręcaj się				pl	Nie wykręcaj się.	nie wykręcaj się		0.6666666666666666
— Tak — teraz kontakt częściowo osłabiony.	tak teraz kontakt częściowo osłabiony				pl	— Tak — teraz kontakt częściowo osłabiony.	tak teraz kontakt częściowo osłabiony		0.5714285714285714
Czy bałwana ulepić, czy wskoczyć z rozmachu obiema nogami?	czy bałwana ulepić czy wskoczyć z rozmachu obiema nogami				pl	Czy bałwana ulepić, czy wskoczyć z rozmachu obiema nogami?	czy bałwana ulepić czy wskoczyć z rozmachu obiema nogami		0.3333333333333333
Czyś ty nigdy nie udawała niczego?	czyś ty nigdy nie udawała niczego				pl	Czyś ty nigdy nie udawała niczego?	czyś ty nigdy nie udawała niczego		0.3333333333333333
— Zestawienie: twórczość — perła, wywołuje mdłości.	zestawienie twórczość erła wywołuje mydłości				pl	— Zestawienie: twórczość — perła, wywołuje mdłości.	zestawienie twórczość erła wywołuje mydłości		0.7142857142857143
— Mało panu jeszcze?	mało panu jeszcze				pl	— Mało panu jeszcze?	mało panu jeszcze		0.75
Zaczepić ją podczas pauzy.	zaczepić ją podczas pałzy				pl	Zaczepić ją podczas pauzy.	zaczepić ją podczas pałzy		0.5
Wybierać się, jak sójka za morze.	wybierać się jak sójka za morze				pl	Wybierać się, jak sójka za morze.	wybierać się jak sójka za morze		0.5
Jak jest zima i lato, dzień i noc, sen i czuwanie.	jak jest zima i lato dzień i noc sen i czuwanie				pl	Jak jest zima i lato, dzień i noc, sen i czuwanie.	jak jest zima i lato dzień i noc sen i czuwanie		0.3636363636363636
Jednoręki syknął z bólu i z rozkoszy, która się wraz z bólem narzuciła.	jedno ręki syknął z bólu i z rozkoszy która się wraz z bólem narzuciła				pl	Jednoręki syknął z bólu i z rozkoszy, która się wraz z bólem narzuciła.	jedno ręki syknął z bólu i z rozkoszy która się wraz z bólem narzuciła		0.3076923076923077
- Dziś są twoje urodziny, więc zapraszam cię na lody.	dziś są twoje urodziny więc zaprasza cię na lody				pl	- Dziś są twoje urodziny, więc zapraszam cię na lody.	dziś są twoje urodziny więc zaprasza cię na lody		0.5
Jest to nagroda ufundowana przez nasze miasto.	jest to nagroda ufundowana przez nasze miasto				pl	Jest to nagroda ufundowana przez nasze miasto.	jest to nagroda ufundowana przez nasze miasto		0.2857142857142857
— Skąd pan to wie?	skąd pan to wie				pl	— Skąd pan to wie?	skąd pan to wie		0.6
Proszę leżeć cicho i nie wykonywać żadnych gwałtownych ruchów.	proszę leżeć cicho i nie wygląnywać żadnych gwałtownych ruchów				pl	Proszę leżeć cicho i nie wykonywać żadnych gwałtownych ruchów.	proszę leżeć cicho i nie wygląnywać żadnych gwałtownych ruchów		0.3333333333333333
Dla mnie wicher — przykrość, dla niego — uciecha.	dla mnie wicher przykrość dla niego uciecha				pl	Dla mnie wicher — przykrość, dla niego — uciecha.	dla mnie wicher przykrość dla niego uciecha		0.5555555555555556
— Nieprzytomny jak bela….	nieprzytomny jak bela				pl	— Nieprzytomny jak bela….	nieprzytomny jak bela		0.75
Kolejne zajęcie z jakimś boskim pierwiastkiem.	kolejne zajęcie z jakimś boskim pierwiastkiem				pl	Kolejne zajęcie z jakimś boskim pierwiastkiem.	kolejne zajęcie z jakimś boskim pierwiastkiem		0.3333333333333333
Na niskich brzegach stała mgła, ścieląca się ku morzu coraz cieńszą warstwą	na niskich brzegach stała mgła ścieląca się ku morzu coraz cieńszą warstwą				pl	Na niskich brzegach stała mgła, ścieląca się ku morzu coraz cieńszą warstwą	na niskich brzegach stała mgła ścieląca się ku morzu coraz cieńszą warstwą		0.1666666666666666
Wreszcie zbliżają się środkiem ulicy trzy cienie.	wreszcie zbliżają się środkiem ulicy trzy cienie				pl	Wreszcie zbliżają się środkiem ulicy trzy cienie.	wreszcie zbliżają się środkiem ulicy trzy cienie		0.2857142857142857
To nie twoje rzemiosło.	to nie twoje rzemiosło				pl	To nie twoje rzemiosło.	to nie twoje rzemiosło		0.5
Tylko dziś nie ma na to czasu.	tylko dziś nie ma nato czasu				pl	Tylko dziś nie ma na to czasu.	tylko dziś nie ma nato czasu		0.5714285714285714
Ucięte.	ucięte				pl	Ucięte.	ucięte		1.0
Mamusia mi zawsze powie: „lustro”.	ma musia mi zawsze powie lustro				pl	Mamusia mi zawsze powie: „lustro”.	ma musia mi zawsze powie lustro		0.8
zacisnął znowu ogniwa, kiedy psy przycichły.	zacisnął znowu ogniwa kiedy psy przecichłe				pl	zacisnął znowu ogniwa, kiedy psy przycichły.	zacisnął znowu ogniwa kiedy psy przecichłe		0.3333333333333333
Lecz następnego rana żar uczy nił się na świecie okropny.	lecz następnego rana żar uczynił się na świecie okropty				pl	Lecz następnego rana żar uczy nił się na świecie okropny.	lecz następnego rana żar uczynił się na świecie okropty		0.4
— Bardzo chętnie — rzekła Hanna, podchodząc do instrumentu.	bardzo chętnie — rzekła hanna podchodząc do instrumentu				pl	— Bardzo chętnie — rzekła Hanna, podchodząc do instrumentu.	bardzo chętnie — rzekła hanna podchodząc do instrumentu		0.4444444444444444
Jest godzina druga zero zero.	jest godzina druga zero zero				pl	Jest godzina druga zero zero.	jest godzina druga zero zero		0.4
Na tym skończyło się zajście.	na tym skończyło się zajście				pl	Na tym skończyło się zajście.	na tym skończyło się zajście		0.4
Pocieszał się, że do jutra Kasia zapomni o swoim gnieździe.	pocieszał się że do jutra kasia zapomni o swoim gnieździe				pl	Pocieszał się, że do jutra Kasia zapomni o swoim gnieździe.	pocieszał się że do jutra kasia zapomni o swoim gnieździe		0.4
Próba może jeno dać pojęcie należyte o człowieku.	próba może jeno dać pojęcie należyto o człowieku				pl	Próba może jeno dać pojęcie należyte o człowieku.	próba może jeno dać pojęcie należyto o człowieku		0.375
Żądam: niech mi się babcia pokaże.	żądam niech mi się babcia pokaże				pl	Żądam: niech mi się babcia pokaże.	żądam niech mi się babcia pokaże		0.3333333333333333
- Ten dureń Jednouchy zwariował zupełnie - wymówił cicho Bill.	ten dureń jednouchy zwariował zupełnie - wymówił cichobil				pl	- Ten dureń Jednouchy zwariował zupełnie - wymówił cicho Bill.	ten dureń jednouchy zwariował zupełnie - wymówił cichobil		0.5
Jest godzina dziewiąta zero zero.	jest godzina dziewiąta zero zero				pl	Jest godzina dziewiąta zero zero.	jest godzina dziewiąta zero zero		0.4
Za jakiego łotra musiał mnie poczytywać!…	za jakiego łotra musiał mnie poczytywać				pl	Za jakiego łotra musiał mnie poczytywać!…	za jakiego łotra musiał mnie poczytywać		0.3333333333333333
Tak więc ciemną nocą, kiedy mieszkańcy fortu posnęli, Biały Kieł zębami spróbował kij.	tak więc ciemną nocą kiedy mieszkańcy fortu posnęli biały kieł zębami spróbował kii				pl	Tak więc ciemną nocą, kiedy mieszkańcy fortu posnęli, Biały Kieł zębami spróbował kij.	tak więc ciemną nocą kiedy mieszkańcy fortu posnęli biały kieł zębami spróbował kii		0.4615384615384615
Tylu ludzi na świecie, a ty nadal sam?	tylu ludzi na świecie a ty nadal sam				pl	Tylu ludzi na świecie, a ty nadal sam?	tylu ludzi na świecie a ty nadal sam		0.375
Nel zasnęła zaraz po posiłku i spała przez kilka godzin.	nel zasnęła zarazł po posiłku i spała przez kilka godzin				pl	Nel zasnęła zaraz po posiłku i spała przez kilka godzin.	nel zasnęła zarazł po posiłku i spała przez kilka godzin		0.3
— Ach, psa nie mogę wcale zabierać.	ach psanie mogę wcale zabierać				pl	— Ach, psa nie mogę wcale zabierać.	ach psanie mogę wcale zabierać		0.7142857142857143
Trzymali się blisko Nilu i często nocami skręcali do rzeki, by napoić zwierzęta.	trzymali się blisko nidu i często nocami skęcali do rzeki by napoić zwierzęta				pl	Trzymali się blisko Nilu i często nocami skręcali do rzeki, by napoić zwierzęta.	trzymali się blisko nidu i często nocami skęcali do rzeki by napoić zwierzęta		0.3846153846153846
— Czemuż boisz się mnie, siostro?	czemuż boi się mnie — rzestał				pl	— Czemuż boisz się mnie, siostro?	czemuż boi się mnie — rzestał		1.0
Których zazna przez lata małżeńskiego szczęścia.	których zazna przez lato małżeńskiego szczęścia				pl	Których zazna przez lata małżeńskiego szczęścia.	których zazna przez lato małżeńskiego szczęścia		0.5
Wczoraj był huragan, a my jesteś porwani i to jest jaskinia.	wczoraj był huragan a my jesteś pórwani i to jest jastninia				pl	Wczoraj był huragan, a my jesteś porwani i to jest jaskinia.	wczoraj był huragan a my jesteś pórwani i to jest jastninia		0.3636363636363636
Wszedł pomału, pomału.	wszedł pomał pomał				pl	Wszedł pomału, pomału.	wszedł pomał pomał		1.0
