gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			eu	printzipioz edozein izen erabil daiteke aurrez marka erregistratua baldin bada 	Printzipioz edozein izen erabil daiteke, aurrez marka erregistratua baldin bada.	principios edo señizen el abiliteque aurres marca registratua baldemada 	Principios edo señizen el Abiliteque, Aurres marca registratua baldemada.
			eu	munduan egiten diren ardo gehienen oinarria espezie hau da 	Munduan egiten diren ardo gehienen oinarria espezie hau da.	mundoan egiten direnar da goyene noñari espezi euda 	Mundoan egiten direnar da goyene noñari espezi euda.
			eu	fatxadako armarria ere berau marmol zurikoa ikusgarria da 	Fatxadako armarria ere, berau marmol zurikoa, ikusgarria da.	faxiadak o armarri ere pera un marmol surikua ikuzgariada 	Faxiadak o armarri ere, pera un marmol surikua ikuzgariada.
			eu	umoretsuak eta hizkuntza arruntean idatziak dira gehienak 	Umoretsuak eta hizkuntza arruntean idatziak dira gehienak.	un oretjuak eta izkunza arontean iudatziak diraga ienak 	Un oretjuak eta izkunza arontean iudatziak diraga ienak.
			eu	trenbidea berreraiki zuten eta baita aireportu berria ere 	Trenbidea berreraiki zuten, eta baita aireportu berria ere.	trembida a verre eik isuten eta baita ire portu berri ere 	Trembida a verre eik isuten eta baita ire portu berri ere.
			eu	euskal filologian lizentziaduna irakasle egiten du lan 	Euskal filologian lizentziaduna, irakasle egiten du lan.	euskal filogi anilisensia duna gaisleegiten dulan 	Euskal filogi anilisensia duna, gaisleegiten dulan.
			eu	astelehenetan ere ordainpeko alea ateratzen zuten informazio gehigarria zekarrena 	Astelehenetan ere ordainpeko alea ateratzen zuten, informazio gehigarria zekarrena.	asteren el tanere orda impecko alea ateratzen suten informació gai garria sekarren 	Asteren el tanere, orda impecko alea ateratzen suten informació gai garria sekarren.
			eu	bere atzean lan isila eraginkorra eta luzea utzi zuen 	Bere atzean lan isila, eraginkorra eta luzea utzi zuen.	berea tzian olan nishijia eragin korra eta luzea utzisuen 	Berea tzian olan nishijia eragin korra eta luzea utzisuen.
			eu	baina asmakizun garrantzitsuena telebista izan zen 	Baina asmakizun garrantzitsuena telebista izan zen.	ma njaz maki izun garran situena tele bizta izan zen 	Ma njaz maki izun garran situena tele bizta izan zen.
			eu	temis familiako asteroide bat da 	Temis familiako asteroide bat da.	temis familia kostero ide badda 	Temis, familia, kostero, ide badda.
			eu	orduko horretan ez zion alferrik pasatzen lagako izandako eskaintzari 	Orduko horretan ez zion alferrik pasatzen lagako izandako eskaintzari.	ordukorretan escion alferri pasatzen lagako izandako eskainzari 	Ordukorretan escion alferri pasatzen lagako izandako eskainzari.
			eu	bi artisten arteko kolaborazioak ohikoak dira 	Bi artisten arteko kolaborazioak ohikoak dira.	vi artis tenarte kokula ora siwak oik guak dirak 	Vi artis tenarte kokula, ora siwak, oik guak dirak.
			eu	gizarte antropologia ikasi zuen oxfordeko unibertsitatean 	Gizarte-antropologia ikasi zuen Oxfordeko Unibertsitatean.	gizarte antropologia i casi suen osfor deko uniótsitatean 	Gizarte antropologia i casi suen osfor deko uniótsitatean.
			eu	bestalde maila horizontalak bihurtu ziren egituraren ardatz 	Bestalde, maila horizontalak bihurtu ziren egituraren ardatz.	besta alde mai aurisontalak biortusiren gitoraren ardatz 	Besta alde, mai aurisontalak biortusiren gitoraren ardatz.
			eu	baina normalean jirafa helduek ez daukate harrapari kontuen arazorik 	Baina, normalean, jirafa helduek ez daukate harrapari kontuen arazorik.	ma njā normalian gira failduek ez dāukatea rapari kontuen arazorik 	Ma njā normalian gira failduek ez dāukatea rapari kontuen arazorik.
			eu	aktore idazle eta zinema zuzendari izan nahi dute haren lagunek 	Aktore, idazle eta zinema-zuzendari izan nahi dute haren lagunek.	aktore idaz le etasinema susendari izan naidutean en lagunek 	Aktore idaz le etasinema susendari izan naidutean en lagunek.
			eu	errege izan aurretik atalo jeneral nabarmen bat izan zen 	Errege izan aurretik, Atalo, jeneral nabarmen bat izan zen.	erregisan aurritik atalo general navarben mat izan zen 	Erregisan aurritik atalo general navarben mat izan zen.
			eu	horren aurka milatik gora lagun bildu ziren 	Horren aurka, milatik gora lagun bildu ziren.	orren aorka mija tigora lagun bildu siren 	Orren aorka mija tigora lagun bildu siren.
			eu	oso usaintsuak dira hosto guztiak 	Oso usaintsuak dira hosto guztiak.	osu uzain jüak dira ostorustiak 	Osu uzain jüak, dira ostorustiak.
			eu	san migel eliza erromanikoa azpimarragarria da 	San Migel eliza erromanikoa azpimarragarria da.	shanmigel eeliza eeromanikwa azpim marraga rihla	Shanmigel Eeliza Eeromanikwa Azpim Marraga Rihla
			eu	oso estilo bizia eta berezkoa zuen 	Oso estilo bizia eta berezkoa zuen.	oso destilo visia etaberezko azuen 	Oso destilo visia etaberezko azuen.
			eu	zazpi seme alabetatik laugarrena izan zen 	Zazpi seme-alabetatik laugarrena izan zen.	saz piszki mealami datik logarnai sanzen 	Saz piszki mealami datik logarnai sanzen.
			eu	urte horien tartean frantsesen kontrolpean egon zen lurralde hau 	Urte horien tartean frantsesen kontrolpean egon zen lurralde hau.	urte orientartean francesen control pean egon zen lurraldeau 	Urte orientartean francesen control pean egon zen lurraldeau.
			eu	deustuko unibertsitatean zuzenbidean lizentziaturik abokatu ekonomialaria eta idazlea da 	Deustuko Unibertsitatean zuzenbidean lizentziaturik, abokatu-ekonomialaria eta idazlea da.	deus tu ka univer qita tean susen videan licentia durik avokatu ekonomialaria eta idazeleada 	Deus tu ka univer qita tean susen videan licentia durik, avokatu ekonomialaria eta idazeleada.
			eu	toponimian eta arkeologian euren hizkuntzaren ustezko aztarnak geratzen dira 	Toponimian eta arkeologian euren hizkuntzaren ustezko aztarnak geratzen dira.	toponimian eta archeologian euroen izkunzaren ustesko astarnak eratzendira 	Toponimian eta archeologian euroen izkunzaren ustesko astarnak eratzendira.
			eu	ezker sozialista berriak bere burua erakunde galiziar errepublikazale eta sozialista 	Ezker Sozialista Berriak bere burua erakunde galiziar, errepublikazale eta sozialista.	esker socialista verriak bere burua era kunde galisiak republka zale eta socialista 	Esker socialista verriak, bere burua era kunde galisiak, republka zale eta socialista.
			eu	aldude zirudien egokiera onena orreagatik mendebaldera 	Aldude zirudien egokiera onena, Orreagatik mendebaldera.	aldu de siludien ego kie era onena orragatik mende valdera 	Aldu de siludien ego kie era onena, orragatik mende valdera.
			eu	erregai modura ere ez da batere ona 	Erregai modura ere ez da batere ona.	errega imodura ere esta batera iona 	Errega imodura ere esta batera iona.
			eu	ofizial guztiek errusia berriari leialtasuna zin egin behar diote 	Ofizial guztiek Errusia Berriari leialtasuna zin egin behar diote.	ofici al gustia karuusea verriari leialta su nazin egin ver diote 	Ofici al gustia, Karuusea verriari leialta su nazin egin ver diote.
			eu	bertan liga bat lortu zuen 	Bertan Liga bat lortu zuen.	bertan liga bat lortu suen 	Bertan liga bat lortu suen.
			eu	bertan jokatzen dute hala futbol selekzioak nola errugbi selekzioak ere 	Bertan jokatzen dute hala futbol selekzioak nola errugbi selekzioak ere.	bertan jocatsen dute a la futbol celeksjuak no la errug biseleksjuak ere 	Bertan jocatsen dute, a la futbol celeksjuak, no la errug biseleksjuak ere.
			eu	kontzilioan enperadorearen postura gailendu zen 	Kontzilioan enperadorearen postura gailendu zen.	konzilioan emperadoraren postura gailen duzen 	Konzilioan emperadoraren postura gailen duzen.
			eu	neguan elurra ohikoa da eta batzuetan herria bakarturik geratzen da 	Neguan elurra ohikoa da, eta batzuetan herria bakarturik geratzen da.	neguan elurra uikuala eta latsuetan eria bakarturik geratuna 	Neguan elurra uikuala eta latsuetan eria bakarturik geratuna.
			eu	kantuak idazteko bere modu bereizgarria zen hori 	Kantuak idazteko bere modu bereizgarria zen hori.	kantoak edas teko bere modu beriz garria sen oli 	Kantoak edas teko bere modu beriz garria sen oli.
			eu	ahotsez tenor lirikoa zen teknika harrigarria zuen 	Ahotsez tenor lirikoa zen; teknika harrigarria zuen.	aotjes tenor lirik wasen tegnik arregari azuen 	Aotjes tenor lirik wasen, tegnik arregari azuen.
			eu	zaurien ondorioz ospitalean zendu zen 	Zaurien ondorioz, ospitalean zendu zen.	saurien ondor jos hospitalien sanusen 	Saurien ondor jos, hospitalien sanusen.
			eu	bat batean agertzen da eta etengabekoa da 	Bat-batean agertzen da, eta etengabekoa da.	bad batana gertzenda eta tinga bekoa da 	Bad batana gertzenda, eta tinga bekoa da.
			eu	amara almirante japoniarra bidaiatzen ari den hegazkina bota egingo dute 	Amara almirante japoniarra bidaiatzen ari den hegazkina bota egingo dute.	amara al mida antekaponi arra bidaitz anelien negaski njabotak engodutet 	Amara al mida antekaponi arra bidaitz anelien negaski njabotak engodutet.
			eu	baztango gainerako herrietan nafar lapurteraz mintzo dira 	Baztango gainerako herrietan, nafar-lapurteraz mintzo dira.	bastango gañera koerrietan na farla purteras minto dira 	Bastango gañera koerrietan na farla purteras minto dira.
			eu	margoa esmalte kentzeko izeneko produktuarekin ezabatzen da 	Margoa esmalte-kentzeko izeneko produktuarekin ezabatzen da.	margoa smalteken zegu izenega produktorekin sabatzenda 	Margoa, smalteken, zegu izenega, produktorekin, sabatzenda.
			eu	gudu hura zinez gogorra izan zen 	Gudu hura zinez gogorra izan zen.	guzuuda seniz zorraisenzen 	Guzuuda seniz zorraisenzen.
			eu	arrantza zaletuen helmuga ere bada 	Arrantza zaletuen helmuga ere bada.	arranza salitun el muka erivada 	Arranza salitun el muka erivada.
			eu	dinastiaren amaierako errege familiako haur baten gorpua zuen 	Dinastiaren amaierako errege familiako haur baten gorpua zuen.	dinastiaren a mayerakorra egega familia kaur batengor poazuen 	Dinastiaren a mayerakorra egega familia kaur batengor poazuen.
			eu	gainera ipuinaren errealitatea hobeto jarraitzen dute 	Gainera, ipuinaren errealitatea hobeto jarraitzen dute.	ganyeda ipunjaren neralitatea obeto haretsendute 	Ganyeda ipunjaren neralitatea obeto haretsendute.
			eu	portadaren hegoaldean dagoen fatxadako inskripzioak ematen digu ermitaren eraikitze dataren berri 	Portadaren hegoaldean dagoen fatxadako inskripzioak ematen digu ermitaren eraikitze-dataren berri.	portadaren egualdaren da guen fachadako il iskisztioak maten diegu ermitaren irrikizidataren berri 	Portadaren egualdaren da guen fachadako il iskisztioak, maten diegu ermitaren irrikizidataren berri.
			eu	bere aita ferdinand zuen izena eta aholkulari fiskala izan zen 	Bere aita Ferdinand zuen izena eta aholkulari fiskala izan zen.	bereita ferdinand su nizena eta ulkulari fiskaleisenzen 	Bereita ferdinand su nizena eta ulkulari fiskaleisenzen.
			eu	nagusiki komediak antzeztu izan ditu 	Nagusiki komediak antzeztu izan ditu.	narushiki komeria kantespisan ito 	narushiki komeria kantespisan ito.
			eu	urtea neguko solstizioan hasten da 	Urtea neguko solstizioan hasten da.	hurtea neruko solstizion astenda 	Hurtea, neruko, solstizion, astenda.
			eu	familia bakoitzak bere arbasoen su sakratua du su zaintzaileak zaintzen duelarik 	Familia bakoitzak bere arbasoen su sakratua du, su-zaintzaileak zaintzen duelarik.	familiak vakuitzak bererba sun shushak ratu adu shusha incaileksa inzen dualariak 	Familiak vakuitzak bererba sun shushak ratu adu, shusha incaileksa inzen dualariak.
			eu	kromatikoa honetaz aparte akordeoi kromatikoa ere badago 	Kromatikoa: Honetaz aparte, akordeoi kromatikoa ere badago.	chromatikoa oneta saparte acordei chromatiko ere valao 	Chromatikoa, oneta saparte, acordei Chromatiko ere valao.
			eu	zezenketak izaten dira urtarrilean apirilean uztailean eta abuztuan 	Zezenketak izaten dira urtarrilean, apirilean, uztailean eta abuztuan.	se senketak izaten direurtareljana piljan usta iljanta ostuan 	Se senketak izaten direurtareljana piljan usta iljanta ostuan.
			eu	administrazio eta banka gune garrantzitsua da amsterdam 	Administrazio eta banka gune garrantzitsua da Amsterdam.	alministració taban kau une garanti qua da arpsterdam 	Alministració taban kau une garanti qua da arpsterdam.
			eu	egoera naturalean koloregabea edo zuria da usain garratzekoa 	Egoera naturalean koloregabea edo zuria da, usain garratzekoa.	ego era natura lean kolorega bea edo surriara usen garratzekoa 	Ego era natura lean kolorega bea edo Surriara usen garratzekoa.
			eu	gaur egun arropak egiteko gehien erabiltzen den zuntz naturala da 	Gaur egun, arropak egiteko gehien erabiltzen den zuntz naturala da.	lauregun arropa keki teko gien elabiz enen sut natura nada 	Lauregun arropa keki teko gien elabiz enen sut natura nada.
			eu	handik aurrera ikusleen kopuruak goraka egin zuen 	Handik aurrera ikusleen kopuruak goraka egin zuen.	andi kaureera ikudren kopulak gora kai ginsuun 	Andi kaureera ikudren kopulak gora kai ginsuun.
			eu	hitzak baserriak auzoak herriak eta hiriak biltzen ditu 	Hitzak baserriak, auzoak, herriak eta hiriak biltzen ditu.	itzak kumbashari yaka usua kariak eta iriak bilzentitu 	Itzak kumbashari yaka usua kariak eta iriak bilzentitu.
			eu	fruitua barnean hazi ugari dituen kapsula bat da 	Fruitua barnean hazi ugari dituen kapsula bat da.	rituan barnena sivurari dituen kapsulabatunda 	Rituan barnena sivurari dituen kapsulabatunda.
			eu	bibliako ebanjelioko pasarte batzuk parabola ezagun bilakatu dira 	Bibliako, Ebanjelioko pasarte batzuk parabola ezagun bilakatu dira.	mibriako evan khelioko pasat te vatsuk para vola esarun megyakatuz ira 	Mibriako, evan khelioko pasat te vatsuk para vola esarun, megyakatuz ira.
			eu	koruko zenbait zonaldetan bost zerrenda daude gaiak edo pertsonaiak adieraziz 	Koruko zenbait zonaldetan, bost zerrenda daude gaiak edo pertsonaiak adieraziz.	koruko sen baitzonal detan bosh zerrenda daude gajak eta percuna jak adiraziz 	Koruko sen baitzonal detan bosh zerrenda, daude gajak eta percuna jak adiraziz.
			eu	erregeen haranean jarri zituzten errege haien hilobiak 	Erregeen Haranean jarri zituzten errege haien hilobiak.	errege nara nian jarri situstan erregeien illo biak 	Errege nara nian, jarri situstan erregeien illo biak.
			eu	koalizioak laster bere kideak galdu zituen 	Koalizioak laster bere kideak galdu zituen.	kualisia klash terberek ideak engaldu situen 	Kualisia klash terberek ideak engaldu situen.
			eu	barents itsasoan isurtzen du ura 	Barents itsasoan isurtzen du ura.	marenci ija xaslan i xurzen du ura 	Marenci, ija, xaslan, i, xurzen, du, ura.
			eu	kalitate oneko hareharrizko harlanduz egina dago 	Kalitate oneko hareharrizko harlanduz egina dago.	kalitateone koarela arrisko arlandus eginyada gop 	Kalitateone koarela arrisko Arlandus eginyada gop.
			eu	biarritz angelu baiona hirigunearen bihotzean dagoen eremu berde zabala da 	Biarritz-Angelu-Baiona hirigunearen bihotzean dagoen eremu berde zabala da.	biarri tangen uba jona iri gunearen bi hotseanda uen elemu verde sabalada 	Biarri tangen uba jona iri gunearen bi hotseanda, uen elemu verde sabalada.
			eu	maria jesus esteban matematika sustatzeko hainbat erakundetan eragilea izan da 	Maria Jesus Esteban matematika sustatzeko hainbat erakundetan eragilea izan da.	maria esu eszteman batematika esu tazekoa in bat erak undetan eragidia esanda 	Maria, esu eszteman batematika esu, tazekoa in bat erak, undetan eragidia esanda.
			eu	bere garaiera bi metro ingurukoa da 	Bere garaiera, bi metro ingurukoa da.	merengarai girea bimetro engulkoa da 	Merengarai girea bimetro engulkoa da.
			eu	herriaren zoriona eta hezkuntzaren sozializazioa ziren haren politika berritzailearen oinarriak 	Herriaren zoriona eta hezkuntzaren sozializazioa ziren haren politika berritzailearen oinarriak.	erriaren soriona eta eskunzaren socializasi wa sirenaren politika barrizallaren uñarriak 	Erriaren soriona eta eskunzaren socializasi wa, sirenaren politika barrizallaren uñarriak.
			eu	harresiaren parean zegoen hirigunearen defentsari laguntzeko 	Harresiaren parean zegoen, hirigunearen defentsari laguntzeko.	arrisjëren parean seroen iri uniaren defensjari laun seko 	Arrisjëren parean seroen, iri uniaren defensjari laun seko.
			eu	ezohiko olatu batek bere ontzia irauli zuen modu bortitzean 	Ezohiko olatu batek bere ontzia irauli zuen modu bortitzean.	esoikolatu batek bere onzie iravli suen modu bortitzen 	Esoikolatu batek, bere onzie iravli suen modu bortitzen.
			eu	hiru ahizpa dira bera gazteena 	Hiru ahizpa dira, bera gazteena.	irua izpadiran beragasteena 	Irua izpadiran beragasteena.
			eu	hil jainko bezala osirisen epaiketan parte hartzen zuen fiskal bezala 	Hil jainko bezala, Osirisen epaiketan parte hartzen zuen, fiskal bezala.	ir jenko vesala o shirichen epeiketan parta tensuen fiskal vesala 	Ir jenko vesala, o shirichen, epeiketan parta tensuen fiskal vesala.
