gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			id	di atas meja ada buku 	Di atas meja ada buku.	dia tersedia ada buku	dia tersedia ada buku
			id	kalau memungkinkan saya akan kembali besok 	Kalau memungkinkan, saya akan kembali besok.	kalau menggunakan saya akan kembali besok	kalau menggunakan saya akan kembali besok
			id	apakah kamu bisa mengecek tekanan bannya 	Apakah kamu bisa mengecek tekanan bannya?	apakah kamu bisa mengcek pekanan banyak 	apakah kamu bisa mengcek pekanan banyak?
			id	dia tinggal di hutan seorang diri 	Dia tinggal di hutan seorang diri.	dia tinggal dihukkan seorang bini	dia tinggal dihukkan seorang bini
			id	dia tidak bicara sepatah kata pun 	Dia tidak bicara sepatah kata pun.	jat jat bicara sepatah katapun	Jat-jat bicara sepatah katapun
			id	tidak ada jalan yang mudah untuk belajar 	Tidak ada jalan yang mudah untuk belajar.	dita ada celeran yang huta untuk lecer	dita ada celeran yang huta untuk lecer
			id	aku ingin mati 	Aku ingin mati!	aku ingin mati	aku ingin mati
			id	kamu bisa di sini terus asalkan kamu tetap diam 	Kamu bisa di sini terus, asalkan kamu tetap diam.	kamu bisa disini terus asalkan kamu tetap tian	kamu bisa disini terus, asalkan kamu tetap tian
			id	saya bekerja di sini saya bukanlah seorang tamu 	Saya bekerja di sini. Saya bukanlah seorang tamu.	saya bercercati sini saya berkandak seorang tambu	saya bercercati sini, saya berkandak seorang tambu
male		fourties	id	dimana anda menangkap mereka 	Dimana anda menangkap mereka?	yaman yang depan nangkap mereka	Yaman yang depan nangkap mereka
male		fourties	id	tom melihat mary memecahkan kaca jendela 	Tom melihat Mary memecahkan kaca jendela.	panggung melihat merimun melacakan kecajannya	panggung melihat merimun melacakan kecajannya
male		fourties	id	apakah ada kamar yang tersedia untuk malam ini 	Apakah ada kamar yang tersedia untuk malam ini?	apakah ada kamera yang tersebihan untuk melaminnya 	apakah ada kamera yang tersebihan untuk melaminnya?
male		fourties	id	pikir dulu lalu ngomong	Pikir dulu, lalu ngomong	berket dulu baru 1 2	berket dulu, baru 1,2
male		fourties	id	majalah tidak bisa dipinjam di perpustakaan 	Majalah tidak bisa dipinjam di perpustakaan.	menjala tidak bisa dikenian diperksekai	menjala tidak bisa dikenian diperksekai
male		fourties	id	mata uang eropa melemah terhadap dolar 	Mata uang Eropa melemah terhadap dolar.	mata gue yang pertama sama berhenti ke er 	Mata gue yang pertama sama, berhenti ke�er.
male		fourties	id	sepertinya ayahnya sedang masuk rumah sakit 	Sepertinya ayahnya sedang masuk rumah sakit.	seperti nyanyanya sebenarnya masuk ke rumah saatnya	seperti nyanyanya sebenarnya masuk ke rumah saatnya
male		fourties	id	menurutmu apa arti ini 	Menurutmu apa arti ini?	menurutnya kehabar ini	menurutnya kehabar ini
male		fourties	id	ketika dia kembali ke kamarnya cincin berliannya telah hilang 	Ketika dia kembali ke kamarnya, cincin berliannya telah hilang.	ketika diatemadik ke kamarnya cintin merbiannya telah hilang 	ketika diatemadik ke kamarnya, cintin merbiannya telah hilang.
			id	seseorang mengetuk pintu 	Seseorang mengetuk pintu.	cuma sekarang mengatuk pintu 	Cuma, sekarang mengatuk pintu.
			id	minggu depan saya berencana memotong rambut di salon 	Minggu depan saya berencana memotong rambut di salon.	minggu depan saya berencana memotong rambut di salah 	Minggu depan saya berencana memotong rambut di salah.
			id	duduklah di sana 	Duduklah di sana.	sudah di sana 	Sudah di sana.
			id	astronomi merupakan hobi yang mahal 	Astronomi merupakan hobi yang mahal.	astronomie berogokan hobi yang menghap 	Astronomie berogokan hobi yang menghap.
			id	aku mau belajar bahasa arab 	Aku mau belajar bahasa Arab.	aku mau lajir bahsara	aku mau lajir bahsara
			id	sesuatu yang mengerikan telah terjadi 	Sesuatu yang mengerikan telah terjadi.	sesuatu yang mengevikan telah terjadi	sesuatu yang mengevikan telah terjadi
			id	pertanyaannya sesulit itu hingga tiada siapapun mampu menjawabnya 	Pertanyaannya sesulit itu hingga tiada siapapun mampu menjawabnya.	pertanya anyia sesuatu itu hingga di adas ya perpun mempunyai wapnya 	Pertanya anyia, sesuatu itu hingga di adas ya perpun mempunyai wapnya.
			id	ibu dan ayah saya tidak di rumah sekarang 	Ibu dan ayah saya tidak di rumah sekarang.	ibu dan ayah saya tidak dibumah sekebang 	Ibu dan ayah saya tidak dibumah sekebang.
			id	sabang adalah kota paling barat di indonesia 	Sabang adalah kota paling barat di Indonesia.	sabang adalah kutipalim bahwa di indonesia 	Sabang adalah kutipalim bahwa di Indonesia.
male		teens	id	ruangan ini serba guna 	Ruangan ini serba guna.	gua anginis berkuna	Gua anginis berkuna
male		teens	id	saya meminta maaf karena harus pergi 	Saya meminta maaf karena harus pergi.	saya menjaman afkan harus pergi	saya menjaman afkan harus pergi
male		teens	id	ada di lantai tiga bangunan ini 	Ada di lantai tiga bangunan ini.	atau dilandai di keperangan ini 	atau dilandai di keperangan ini.
male		teens	id	saya memasukkan film ke kamera 	Saya memasukkan film ke kamera.	saya memasukkan film ke kami	saya memasukkan film ke kami
male		teens	id	hari ini saya belum mendapat e mail apapun 	Hari ini, saya belum mendapat e-mail apapun.	radeh ini saya belum dapat email apa pun	Radeh ini saya belum dapat email apa pun
male		teens	id	mereka menanyakan ayah saya 	Mereka menanyakan ayah saya.	mengenakan ayah saya	mengenakan ayah saya
male		teens	id	saya tidak begitu suka menulis huruf 	Saya tidak begitu suka menulis huruf.	saya tetapi kita suka mengexuluh	saya tetapi kita suka mengexuluh
male		teens	id	jadi apa yang anda sarankan 	Jadi, apa yang Anda sarankan?	jadi apa yang anyasaan dan	jadi apa yang anyasaan dan
male		teens	id	buah jeruk ini rasa nya asam	Buah Jeruk ini rasa nya Asam	berarti ini darsangnya asam	berarti ini darsangnya asam
male		teens	id	dia dikuburkan di kota kelahirannya 	Dia dikuburkan di kota kelahirannya.	tietiko purkan di kota kera hidanya 	Tietiko purkan di kota kera hidanya.
female		fourties	id	tom nampak seperti telah melihat hantu 	Tom nampak seperti telah melihat hantu.	tung nampak seperti tela melihat hantu	Tung nampak seperti tela melihat hantu
female		fourties	id	pak matsui menuangkan kopi untuk saya 	Pak Matsui menuangkan kopi untuk saya.	pak matu menurutkan kopi untuk saya 	Pak, matu, menurutkan kopi untuk saya.
female		fourties	id	seandainya dia satu tim dengan kita 	Seandainya dia satu tim dengan kita.	seandainnya dia satu tim dengan kita	seandainnya dia satu tim dengan kita
female		fourties	id	angin besar tadi merusak pohon di kebun	Angin besar tadi merusak pohon di kebun	anyin besar tarim merusat boger untuk kewon 	Anyin besar, tarim-merusat, boger untuk kewon.
female		fourties	id	silakan kamu jalan lurus ke depan setelah melewati lampu lalu lintas maka akan sampai 	Silakan kamu jalan lurus ke depan, setelah melewati lampu lalu lintas maka akan sampai.	selakan kamu jalan duer seketapan setelah melawat di nampu dilulinta smaka akan sampai 	Selakan kamu jalan duer seketapan setelah melawat di Nampu, dilulinta smaka akan sampai.
female		fourties	id	sekolahnya di atas bukit 	Sekolahnya di atas bukit.	sekolahnya dia pas bukit	sekolahnya dia pas bukit
female		fourties	id	uang kami habis 	Uang kami habis.	1 kami habis	1 kami habis
female		fourties	id	saya pernah naik gunung aso 	Saya pernah naik gunung Aso.	saya pernah naik gunung aso	saya pernah naik gunung aso
female		fourties	id	sekarang mereka belum sampai 	Sekarang, mereka belum sampai.	sekarang mereka dilum sampai 	Sekarang mereka dilum sampai.
female		fourties	id	kita banyak membuang waktu 	Kita banyak membuang waktu.	kita banyak membuang waktu	kita banyak membuang waktu
female		fourties	id	ia memang bijaksana 	Ia memang bijaksana.	iya memang bi jaksana	iya memang bi Jaksana
female		fourties	id	pesawat ini sangat jelek 	Pesawat ini sangat jelek.	bisa buat ini sangat jelik	Bisa buat ini sangat jelik
female		fourties	id	jendela terbuka 	Jendela terbuka.	jendala terbuka	jendala terbuka
female		fourties	id	besok saya pergi ke kantor awal 	Besok saya pergi ke kantor awal.	pesot saya pergi ke kantor awal 	Pesot, saya pergi ke kantor awal.
female		fourties	id	kalimat mana yang dia sukai 	Kalimat mana yang dia sukai?	kali matmanai yang dia suka	kali matmanai yang dia suka
female		fourties	id	aku pikir aku akan pergi tidur 	Aku pikir aku akan pergi tidur.	aku pikir aku akan segi tidur	aku pikir aku akan segi tidur
female		fourties	id	di jepang bisa mengendarai mobil mulai umur delapan belas tahun 	Di Jepang bisa mengendarai mobil mulai umur delapan belas tahun.	diju pang bisa menyendara mobil mulai umur 8 delas tahun 	Diju pang, bisa menyendara, mobil mulai umur 8 delas tahun.
female		fourties	id	bagilah pekerjaanmu dengan yang lain 	Bagilah pekerjaanmu dengan yang lain.	bagi lah pake cari anggung dengan yang lain	bagi lah, pake cari anggung dengan yang lain
female		fourties	id	hari ini dia sangat menyebalkan 	Hari ini dia sangat menyebalkan.	hari ini dia sangat menyebau tentang	Hari ini dia sangat menyebau tentang
female		fourties	id	saya tercekat sehingga tidak bisa berkata kata 	Saya tercekat sehingga tidak bisa berkata-kata.	saya tutup cekat saya ingat dirap bisa berkatakata	saya tutup cekat, saya ingat dirap bisa berkatakata
female		fourties	id	terima kasih atas kerja kerasmu 	Terima kasih atas kerja kerasmu.	terima kasih atas kerja krasmu 	Terima kasih, atas kerja, krasmu.
female		fourties	id	komputer ini mahal tetapi sangat bagus 	Komputer ini mahal tetapi sangat bagus.	komputer ini mahal tetapi sangat bagus 	Komputer ini mahal tetapi sangat bagus.
female		fourties	id	adik perempuan saya ingin menjadi guru bahasa jepang 	Adik perempuan saya ingin menjadi guru bahasa Jepang.	adik perampuan saya ingin menjadik guru bahasa jepang 	Adik, perampuan saya ingin menjadik guru bahasa jepang.
female		fourties	id	aku menggenggam sebuah buku 	Aku menggenggam sebuah buku.	aku menggangsa buat buku	aku menggangsa buat buku
female		fourties	id	saya ingin mendengar musik jepang 	Saya ingin mendengar musik Jepang.	saya ingin mengembangkan musik cepang	saya ingin mengembangkan musik cepang
female		fourties	id	kamu harus belajar bahasa jepang lebih giat 	Kamu harus belajar bahasa Jepang lebih giat.	kemu harus pelajar bahasa cepang lebih gia 	Kemu harus pelajar bahasa cepang lebih gia.
female		fourties	id	di mana koranku 	Di mana koranku?	dimana keranku	dimana keranku
			id	kita mempunyai tiga lagi 	Kita mempunyai tiga lagi.	kita mempunyai digalaki	kita mempunyai digalaki
			id	terima kasih tuhan memberkati anda dan semoga tuhan memberkati amerika serikat 	Terima kasih. Tuhan memberkati Anda. Dan semoga Tuhan memberkati Amerika Serikat.	terima kasih tuhan memberkati anda dan semoga tuhan memberkati amerika serikat 	Terima kasih, Tuhan memberkati Anda dan semoga Tuhan memberkati Amerika Serikat.
			id	majalah ini tebal dan berat 	Majalah ini tebal dan berat.	majalah ini terbaik dan berat	majalah ini terbaik dan berat
			id	tom melihat indikator bahan bakar 	Tom melihat indikator bahan bakar.	tum melihat gintikatur bahan bakar	Tum melihat gintikatur bahan bakar
			id	saya tidak bisa bicara hal kebalikannya 	Saya tidak bisa bicara hal kebalikannya.	saya tidak bisa bicara hal kebalikannya	saya tidak bisa bicara hal kebalikannya
			id	saya minta maaf 	Saya minta maaf.	saya minta maaf	saya minta maaf
			id	dia meninggal kemarin 	Dia meninggal kemarin.	dia meninggal kemarin	dia meninggal kemarin
			id	tom tidak tahu berapa biayanya 	Tom tidak tahu berapa biayanya.	tum tidak tahu garapa biaya nyanyang 	Tum tidak tahu garapa biaya nyanyang.
			id	aku tidak melihat tom 	Aku tidak melihat Tom.	aku tidak melihat top	aku tidak melihat top
male		twenties	id	saya tidak ada nafsu makan 	Saya tidak ada nafsu makan.	saya tidak akan menaksun makan	saya tidak akan menaksun makan
male		twenties	id	kenapa tidak dicoba 	Kenapa tidak dicoba?	kenapa tidak dicoba	kenapa tidak dicoba
male		twenties	id	bahasa inggris lebih sulit bagiku daripada matematika 	Bahasa Inggris lebih sulit bagiku daripada matematika.	dan saya ingress lebih sumitah tikup dari pertama temat tikga	dan saya ingress lebih sumitah tikup dari pertama temat-tikga
male		twenties	id	kamu pergi dijalan yang salah 	Kamu pergi dijalan yang salah.	kamu perpikir jalan yang salah	kamu perpikir jalan yang salah
			id	dia mengambil daging dari piring 	Dia mengambil daging dari piring.	dia mengambil daging dari pere	dia mengambil daging dari pere
			id	shougongsha adalah teknik dari cina kuno yang digunakan untuk membuktikan keperawanan seorang wanita 	Shougongsha adalah teknik dari Cina kuno yang digunakan untuk membuktikan keperawanan seorang wanita.	sogung so adalah teknik dari china kunno yang digunakan untuk membuat dikan keperawana sogara malita	sogung so adalah teknik dari China kunno yang digunakan untuk membuat dikan keperawana sogara malita
			id	pak tanaka bukan murid 	Pak Tanaka bukan murid.	paktana kawasan bukan murid 	Paktana kawasan bukan murid.
			id	jika anda mendaftar di facebook informasi pendaftaran akan dikirim ke agen intelejen 	Jika Anda mendaftar di Facebook, informasi pendaftaran akan dikirim ke agen intelejen.	jika anda mendatar defes buk informasi pendatların akan dikirim ke agen interagian 	Jika Anda mendatar defes buk informasi, pendatların akan dikirim ke agen interagian.
			id	ada sebuah meja di ruangan ini 	Ada sebuah meja di ruangan ini.	ada sebuah mejadir banget ini	ada sebuah mejadir banget ini
female		teens	id	hari ini tidak dingin 	Hari ini tidak dingin.	hari ini kita ngejur	hari ini kita ngejur
female		teens	id	saya harus pergi ke sana demi ayah saya 	Saya harus pergi ke sana demi ayah saya.	saya harus pergi kesana di sini saya	saya harus pergi kesana di sini, saya
female		teens	id	peter jatuh cinta dengan gadis itu 	Peter jatuh cinta dengan gadis itu.	itu saja itu sudah terbangnya di situ	itu saja itu sudah terbangnya di situ
female		teens	id	kemarin saya antre berbaris satu jam untuk menonton film 	Kemarin saya antre berbaris satu jam untuk menonton film.	kemarin saya antri berbalisat jauh untuk melakukan film 	Kemarin saya antri berbalisat, jauh untuk melakukan film.
female		teens	id	bagian atas gunung itu diselimuti salju 	Bagian atas gunung itu diselimuti salju.	bagian atas pulau itu di sini ini selalu di saljut	bagian atas pulau itu di sini, ini selalu di saljut
female		teens	id	adakah harga khusus untuk beberapa perjalanan sekaligus 	Adakah harga khusus untuk beberapa perjalanan sekaligus?	ada keharga untuk beberapa terjalanan sekali lagi	ada keharga untuk beberapa terjalanan sekali lagi
female		teens	id	kamu masih marah ya 	Kamu masih marah, ya?	kebuma simarah ya	kebuma simarah ya
female		teens	id	begitu 	Begitu.	bagitu	Bagitu
female		teens	id	saya tidak mau melakukan ini dengan kamu 	Saya tidak mau melakukan ini dengan kamu.	saya tidak menghomoran kandini dengan kom	saya tidak menghomoran kandini dengan kom
female		teens	id	bulan depan adik laki laki saya berumur dua puluh tahun 	Bulan depan adik laki-laki saya berumur dua puluh tahun.	bula yang depan adik latilaki sener berubah untuk berapa hul 	Bula yang depan, adik-latilaki sener, berubah untuk berapa hul.
female		teens	id	besok saya harus pergi ke kedutaan 	Besok saya harus pergi ke kedutaan.	bersok saya harus pergi ke ditahan 	Bersok saya harus pergi ke ditahan.
female		teens	id	luar biasa 	Luar biasa!	luar biasa	luar biasa
female		teens	id	maukah kau mengatakannya sekali lagi 	Maukah kau mengatakannya sekali lagi?	mau kakau mau hatakannya sekalian lagi	mau kakau mau hatakannya sekalian lagi
female		teens	id	rumahku dekat sekali dengan stasiun 	Rumahku dekat sekali dengan stasiun.	lo mahu untuk kacak lidit dan istasiun	lo mahu untuk kacak lidit dan istasiun
female		teens	id	maukah kamu bermain tenis hari minggu 	Maukah kamu bermain tenis hari Minggu?	mau kak kamu bermain tingis hari ini	mau kak kamu bermain tingis hari ini
female		teens	id	terima kasih atas kedatangannya 	Terima kasih atas kedatangannya.	tremakasi patas kita tauannya	Tremakasi patas kita tauannya
female		twenties	id	tom berdiri dan berjalan keluar ruangan 	Tom berdiri dan berjalan keluar ruangan.	tung parti riden berjaran keluarga 	Tung Parti Riden berjaran keluarga.
female		twenties	id	saat aku sedang menunggu bus aku melihat kecelakaan lalu lintas 	Saat aku sedang menunggu bus, aku melihat kecelakaan lalu lintas.	saat aku serang menunggu bes aku melihat kecelakanan luitas	saat aku serang menunggu bes, aku melihat kecelakanan luitas
female		twenties	id	saya pergi ke sekolah pada pukul delapan 	Saya pergi ke sekolah pada Pukul delapan.	saya patik ke sekolah pada pukul 28 	Saya patik ke sekolah pada pukul 28.
