reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ээж минь тэр болгон айл хэсэхгүй.Чамайг өргөөнд удсан болохоор чинь өршөөж ял оноосонгүй.	ээж минь тэр болгон айл хөсөхгүй чамайг өргөөнд удсан болхоор чинь өршөөж яал оноосонгүй	twenties	male		mn	Ээж минь тэр болгон айл хэсэхгүй.Чамайг өргөөнд удсан болохоор чинь өршөөж ял оноосонгүй.	ээж минь тэр болгон айл хөсөхгүй чамайг өргөөнд удсан болхоор чинь өршөөж яал оноосонгүй
Ямар ч хүн чаддаггүй байж байгаад өөрийнхөө хөдөлмөр зүтгэлээр ажлыг хийж сурдаг.	ямар ч хүн чаддаггүй байс байгаад өөрийнхөө хөдөлмөрд сэтгэлээр ажлыг хийж сурдаг	twenties	male		mn	Ямар ч хүн чаддаггүй байж байгаад өөрийнхөө хөдөлмөр зүтгэлээр ажлыг хийж сурдаг.	ямар ч хүн чаддаггүй байс байгаад өөрийнхөө хөдөлмөрд сэтгэлээр ажлыг хийж сурдаг
Хувь заяандаа эрдэж явсан бахархал минь гэнэтийн их гомдол гунигаар солигдов.	ховь зайндээ эрдэж явсан бахархал минь гэнтийн энх гомдол гунагаар сологдөв	twenties	male		mn	Хувь заяандаа эрдэж явсан бахархал минь гэнэтийн их гомдол гунигаар солигдов.	ховь зайндээ эрдэж явсан бахархал минь гэнтийн энх гомдол гунагаар сологдөв
Ким Жон Ун хоёр хуарангийн завсрын замаар алхсаар шугам дээр хүрч ирлээ.	ким жон өн хоёр хуаарангийн цавсрын замаар алгасаар шухам дээр хүрчирлээ	twenties	male		mn	Ким Жон Ун хоёр хуарангийн завсрын замаар алхсаар шугам дээр хүрч ирлээ.	ким жон өн хоёр хуаарангийн цавсрын замаар алгасаар шухам дээр хүрчирлээ
Та яаж тийм зүйрлэл олов оо.	та яа ч тийм зүйрлэл оловуу	twenties	male		mn	Та яаж тийм зүйрлэл олов оо.	та яа ч тийм зүйрлэл оловуу
"""Ашгүй нэг """"Пийдаал"""" Пунцагийн гарыг загатнуулсан аятайхан гэгч нь цохилдуулчихаар далим гарлаа даа хөө."""	ашгүй нэг пидл фунцгийн гарыг тагтнуулсан аятайхан гэгч инь зохилдуулчихаар далим гарлаатай хөв	twenties	male		mn	"""Ашгүй нэг """"Пийдаал"""" Пунцагийн гарыг загатнуулсан аятайхан гэгч нь цохилдуулчихаар далим гарлаа даа хөө."""	ашгүй нэг пидл фунцгийн гарыг тагтнуулсан аятайхан гэгч инь зохилдуулчихаар далим гарлаатай хөв
Ганц даллаад л олж явсан юм сан гэж амандаа шивгэнээд мотоциклээ асаажээ.	ганц даллаад лолж явсан юмсан гэж амандаа шивэгнээд мутциклөө асаажээ	twenties	male		mn	Ганц даллаад л олж явсан юм сан гэж амандаа шивгэнээд мотоциклээ асаажээ.	ганц даллаад лолж явсан юмсан гэж амандаа шивэгнээд мутциклөө асаажээ
Авирмэдийн эмээлийн ард тохсон аймшигт хар чонын арьс бараг газар шүргэж байв.	авир мэдийн эмээлийн ард тогсон аймшигдахаар чонын арьс барга газар шүргэж байв	twenties	male		mn	Авирмэдийн эмээлийн ард тохсон аймшигт хар чонын арьс бараг газар шүргэж байв.	авир мэдийн эмээлийн ард тогсон аймшигдахаар чонын арьс барга газар шүргэж байв
Мориноос өөрөө сугараад туулаад гараад явчихдаггүй.	мориноөс өөрөө сугараад туулад гараад явчигдаггүй	twenties	male		mn	Мориноос өөрөө сугараад туулаад гараад явчихдаггүй.	мориноөс өөрөө сугараад туулад гараад явчигдаггүй
Аймаг хэдий хол байсан ч иргэдийн ихэнх нь хотод оношлуулж, эмчлүүлж байна.	аймаг хэдий хол байсан ч эргэдийн ихэнх нь хотод оношлуулж эмчлүүлж байна	teens	male		mn	Аймаг хэдий хол байсан ч иргэдийн ихэнх нь хотод оношлуулж, эмчлүүлж байна.	аймаг хэдий хол байсан ч эргэдийн ихэнх нь хотод оношлуулж эмчлүүлж байна
Энэ бол нэгэн бодлын өрсөлдөгчийнхөө сайн талыг хүлээн зөвшөөрсөн хэрэг.	энэ бол нэгэн бодлын өөрсөлтөгчийнхөү сайн талыг хөлөөн зөвшөөрсөн хэрэг	teens	male		mn	Энэ бол нэгэн бодлын өрсөлдөгчийнхөө сайн талыг хүлээн зөвшөөрсөн хэрэг.	энэ бол нэгэн бодлын өөрсөлтөгчийнхөү сайн талыг хөлөөн зөвшөөрсөн хэрэг
Удалгүй Саранг сургуульд орсон гэж дуулаад баярлалаа.	удалгүй саранг сургуйлалт орсон гэж дуулаад баярллаа	teens	male		mn	Удалгүй Саранг сургуульд орсон гэж дуулаад баярлалаа.	удалгүй саранг сургуйлалт орсон гэж дуулаад баярллаа
Манай компани туслан гүйцэтгэгчээр ажиллаж байсны хувьд их туршлагажсан.	манай компани туслан гүйц этэгчээр ажиллаж байсан хувьд их турслагдсан	teens	male		mn	Манай компани туслан гүйцэтгэгчээр ажиллаж байсны хувьд их туршлагажсан.	манай компани туслан гүйц этэгчээр ажиллаж байсан хувьд их турслагдсан
