reference_original	inferred_original	age	gender	accent	locale	reference	inferred
آیا او تایلندی صحبت می کند؟	اینه از اون تایلندی سپت می کنم				fa	آیا او تایلندی صحبت می کند 	اینه از اون تایلندی سپت می کنم
کسی خواهد آمد و به شما کمک می کند.	چسی خواهد آمد و به شما کمک می کند.				fa	کسی خواهد آمد و به شما کمک می کند 	چسی خواهد آمد و به شما کمک می کند 
امکان دارد بلیط را تلفنی سفارش داد؟	این کام دلات بلی ترا تلفونی سپارش داد				fa	امکان دارد بلیط را تلفنی سفارش داد 	این کام دلات بلی ترا تلفونی سپارش داد
چه موقع کتابخانه بسته می شود؟	سموق کتاب کانه بست می شود				fa	چه موقع کتابخانه بسته می شود 	سموق کتاب کانه بست می شود
از یک سوپر مارکت سمت چپتان خواهید گذشت.	از اک سوبرمنکرد سمت تیتان خواهید گذارد.				fa	از یک سوپر مارکت سمت چپتان خواهید گذشت 	از اک سوبرمنکرد سمت تیتان خواهید گذارد 
تمام بلیط های امروز فروخته شده اند.	تمام بلیت های امروز فروخت شدند	thirties	male		fa	تمام بلیط های امروز فروخته شده اند 	تمام بلیت های امروز فروخت شدند
اینجا منتظر بمانید.	اینجا منتظر بمانید	thirties	male		fa	اینجا منتظر بمانید 	اینجا منتظر بمانید
انجام این کار چقدر سریع انجام می شود؟	جامه این کار چقدر سری انجام می شود	thirties	male		fa	انجام این کار چقدر سریع انجام می شود 	جامه این کار چقدر سری انجام می شود
من تو را به عروسی دعوت می کنم.	من تو را به اروسی دعوت می کنم	thirties	male		fa	من تو را به عروسی دعوت می کنم 	من تو را به اروسی دعوت می کنم
ارتباط گرفتن چقدر طول می کشد؟	ارتباط گرفتن چقدر طول می کشاد	thirties	male		fa	ارتباط گرفتن چقدر طول می کشد 	ارتباط گرفتن چقدر طول می کشاد
از دیدنت خوشحالم.	این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از				fa	از دیدنت خوشحالم 	این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از
چطور می توانم به ساحل دریا بروم؟	چطور می توانم به ساحل دریابه روهم؟				fa	چطور می توانم به ساحل دریا بروم 	چطور می توانم به ساحل دریابه روهم 
راهنماها کار نمی کنند.	راهنا محا کار نمی کنند.				fa	راهنماها کار نمی کنند 	راهنا محا کار نمی کنند 
می خواهم این را پرو کنم.	می خواهم ایندا پروف کنم				fa	می خواهم این را پرو کنم 	می خواهم ایندا پروف کنم
این چه ارزی است؟	اینجا از اینست				fa	این چه ارزی است 	اینجا از اینست
امیدوارم اقامت لذت بخشی داشتید.	امیدورم امامدن از آقای اشهده شو اشهد				fa	امیدوارم اقامت لذت بخشی داشتید 	امیدورم امامدن از آقای اشهده شو اشهد
من دنبال یک شامپو می گردم.	من دوان یک شام کنک کرد				fa	من دنبال یک شامپو می گردم 	من دوان یک شام کنک کرد
سال نو مبارک!	سامی نوم مبرد				fa	سال نو مبارک 	سامی نوم مبرد
من شنیده ام آتن مکان زیبایی است.	من سنیدم آتن مرکان زیبای است				fa	من شنیده ام آتن مکان زیبایی است 	من سنیدم آتن مرکان زیبای است
او کر است.	اون پرست				fa	او کر است 	اون پرست
آیا می خواهی گاهی برای نوشیدنی برویم؟	ایه امیخان از این بره ایدوش دیگه این بره ایم				fa	آیا می خواهی گاهی برای نوشیدنی برویم 	ایه امیخان از این بره ایدوش دیگه این بره ایم
اخبار را برای من بفرستید، وقتی هیچ چیز بیشتری دانستید.	از این راستی از این شیزی بیشتایی درانستی				fa	اخبار را برای من بفرستید وقتی هیچ چیز بیشتری دانستید 	از این راستی از این شیزی بیشتایی درانستی
او پانزده ساله است.	اونکا و این سره سره				fa	او پانزده ساله است 	اونکا و این سره سره
چه موقع باید قایق را برگردانم؟	چه اون بردی از بردی از اینه؟				fa	چه موقع باید قایق را برگردانم 	چه اون بردی از بردی از اینه 
می توانید هتل دیگری توصیه کنید؟	می توانید خودشه دیگری توسیع کنید؟				fa	می توانید هتل دیگری توصیه کنید 	می توانید خودشه دیگری توسیع کنید 
بله، پنج سال پیانو زده ام.	بله. پنج سال پیانو زده.				fa	بله پنج سال پیانو زده ام 	بله پنج سال پیانو زده 
دقیقه ای چند است؟	دقیقه ای چند است؟				fa	دقیقه ای چند است 	دقیقه ای چند است 
