gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	با امیر ا رز من آنهایی که بیادبی را تجربه کرده بودند	با امیر اِرز من آنهایی که بیادبی را تجربه کرده بودند	با امیر ارز من آنهای که میاده بیرا تجربه کرده بودند 	با امیر ارز من آنهای که میاده بیرا تجربه کرده بودند.
			fa	اون رو از مغازه پس بگیرم 	اون رو از مغازه پس بگیرم.	از مغازه پس بگیرم	از مغازه پس بگیرم
			fa	کاشکی وقتی که میرفتی دستتو گرفته بودم	کاشکی وقتی که میرفتی دستتو گرفته بودم	کاش که وقتی می رفتی دسته تا گرفتو بودن	کاش که وقتی می رفتی دسته تا گرفتو بودن
			fa	این کار را قبل از آنکه از آن با کسی حرف بزنید بکنید	این کار را قبل از آنکه از آن با کسی حرف بزنید بکنید	این کارو قبل از این که از آن با کسی حرف بزنید با کنید	این کارو قبل از این که از آن با کسی حرف بزنید با کنید
			fa	این زیبایی وسیله غرور و تکبر است	این زیبایی، وسیله غرور و تکبر است	این زیبایی وستیلهی غرور و تکبور است	این زیبایی وستیلهی غرور و تکبور است
			fa	چادر زدن بهت یاد بده 	چادر زدن بهت یاد بده؟	چادورزدن بهت یاد بده 	چادورزدن بهت یاد بده؟
			fa	تا بتوان نشان داد که این در آن زمان نوشته شدهاست	تا بتوان نشان داد که این در آن زمان نوشته شدهاست	تابتوان نشان داد که این در آن زمان نوشته شده است 	تابتوان نشان داد که این در آن زمان نوشته شده است.
			fa	برای بیشتر ما میانسالها این فقط یک احساس نیست حقیقتی تلخ است 	برای بیشتر ما میانسالها، این فقط یک احساس نیست، حقیقتی تلخ است.	برای بیشتر ما میان سالها این فقط یک احساس نیست حقیقتی تلخ است	برای بیشتر ما میان سالها این فقط یک احساس نیست حقیقتی تلخ است
			fa	حالا عدم تعادل قدرت پایدار شده است	حالا، عدم تعادل قدرت پایدار شده است	حالا ادم تعادل قدرت پایدار شده است 	حالا ادم تعادل قدرت پایدار شده است.
			fa	دادهها نشان میدهد ما خلاقتر مولدتر و سودمندتر میشویم	دادهها نشان میدهد ما خلاقتر، مولدتر و سودمندتر میشویم	داده ها نشان میده ها در مخلاختر مولدتر و سودمنتر میشه این 	داده ها نشان میده ها در مخلاختر، مولدتر و سودمنتر میشه این.
			fa	بار دیگه بابت نگهداری تشکر میکنم	بار دیگه بابت نگهداری تشکر میکنم	بار دیگه بوابت نگه داری تشکر میکنم	بار دیگه بوابت نگه داری تشکر میکنم
			fa	 قبول می کنم نمی تونم	.قبول می کنم؟ نمی تونم	قابل می کنم نمیچونا	قابل می کنم نمیچونا
			fa	افراد ابراز نشده را به ادامه صحبت فرا بخوانید	افراد ابراز نشده را به ادامه صحبت فرا بخوانید	افراده ابراز نشده را به ادامه صحبت فراب خانید 	افراده ابراز نشده را به ادامه صحبت فراب خانید.
			fa	و صادقانه بگویم این قضیه من را خیلی زیاد میترساند	و صادقانه بگویم این قضیه من را خیلی زیاد میترساند	و صادقانه بگویم این قضیه من رو خیلی زیاد می ترسانه 	و صادقانه بگویم این قضیه من رو خیلی زیاد می ترسانه.
			fa	کیسه را باز کرد پر از سکه های طلا بود	کیسه را باز کرد پر از سکه های طلا بود	کیس را باز کرد پر استکه های تلا بود	کیس را باز کرد پر استکه های تلا بود
			fa	صدها میلیون با استثمار روبه رو هستند و سواستفاده و خشونت	صدها میلیون با استثمار روبه رو هستند و سواستفاده و خشونت	ستها میلیون با استثمار رو به رو هستن و سو استفاده و خوشوند 	ستها میلیون با استثمار رو به رو هستن و سو استفاده و خوشوند.
			fa	نه به تو رفتنت نه به این بیرون اومدنت 	نه به تو رفتنت. نه به این بیرون اومدنت.	نبه تو رفتند نبه این بیدون و مدند	نبه تو رفتند نبه این بیدون و مدند
			fa	بهترین برخورد با كسی كه اشغال می ندازه بیرون	بهترین برخورد با كسی كه اشغال می ندازه بیرون	بهترین برخول با کسی که آشکال مندازه بیغون	بهترین برخول با کسی که آشکال مندازه بیغون
			fa	واقعا به همین راحتیه 	واقعا به همین راحتیه؟	واقعا به همین راحتیه	واقعا به همین راحتیه
			fa	مستقیما بیاموزند چطور میتوان یک معمار یک طراح و یا یک دانشمند شد	مستقیما بیاموزند چطور میتوان یک معمار، یک طراح و یا یک دانشمند شد	مستقیمن بیا موزن چطور میتوانی ایک معمار یک ترفا و یا یک دانشمن شد	مستقیمن بیا موزن چطور میتوانی ایک معمار یک ترفا و یا یک دانشمن شد
			fa	من نمی اومدم اینجا	من نمی اومدم اینجا	من نمیمدم اینجا 	من نمیمدم اینجا.
			fa	به دهلینو در هند	به دهلینو در هند	بده هلین نود عرهند	بده هلین نود عرهند
male		twenties	fa	براش عطسه سرو می کردم	براش عطسه سرو می کردم	برایش اتسه سروی می کردم	برایش اتسه سروی می کردم
male		twenties	fa	تو یکی از دانشگاه های تهران قبول شدم	تو یکی از دانشگاه های تهران قبول شدم	تو یکی از دانشگاهه تهره ها قبول شد 	تو یکی از دانشگاهه تهره ها قبول شد.
