gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			en	he swam alongside mexican miguel gonzales lopes and spaniard rodolfo rodriguez	He swam alongside Mexican Miguel Gonzales Lopes and Spaniard Rodolfo Rodriguez.	he swam alongside mexican miguel gonzales lopez and spaniard rodolfo rodriguez	He swam alongside Mexican Miguel Gonzales Lopez and Spaniard Rodolfo Rodriguez.
			en	the 1st student residences are currently in construction	The first student residences are currently in construction.	the 1st student residences are currently in construction	The first student residences are currently in construction.
			en	most dengue infected by young and school children	Most dengue infected by young and school children.	most dangu infected by young and school children	Most Dangu, infected by young and school children.
			en	cooling solutions should therefore be interchangeable	Cooling solutions should therefore be interchangeable.	blowing solutions should therefore be interchangeable	Blowing solutions should therefore be interchangeable.
			en	anantapur district roddam is east towards this place	Anantapur District Roddam is East towards this place.	an antipur district rhodam is east towards this place	An Antipur district rhodam is east towards this place.
			en	the family move to florida once the 2 daughters go pro	The family move to Florida once the two daughters go pro.	the family moved to florida once the 2 daughters go pro	The family moved to Florida once the two daughters go pro.
			en	its administrative center was grodno	Its administrative centre was Grodno.	administrative center was rut new	administrative center was rut new
			en	cells are either rods or coccoid	Cells are either rods or coccoid.	since our either rods are cochide	since our either rods are cochide
			en	capital town	Capital town	capito town	Capito Town
			en	this is the dimension of teapots	This is the dimension of teapots.	this is the dimension of the parts	This is the dimension of the parts.
	Southern Texas Accent,United States English		en	conv	Conv.	hund	Hund!
	Southern Texas Accent,United States English		en	its native range is mexico to venezuela	Its native range is Mexico to Venezuela.	it is very rainy as mexico too but it is wet off	It's very rainy as Mexico too, but it's wet off.
male	United States English	twenties	en	his father used to play dholak at radio pakistan hyderabad	His father used to play Dholak at Radio Pakistan Hyderabad.	his father used to play dolek at radio pakistan hi derabad	His father used to play Dolek at Radio Pakistan. Hi Derabad.
