reference_original	inferred_original	age	gender	accent	locale	reference	inferred
The airport was surrounded by housing and expansion was impossible.	the airport was surrounded by howsin and expansion was impossible				en	The airport was surrounded by housing and expansion was impossible.	the airport was surrounded by howsin and expansion was impossible
He also played for the Atlanta Falcons and New England Patriots.	he also played for the atlanta falcons and new england patriots				en	He also played for the Atlanta Falcons and New England Patriots.	he also played for the atlanta falcons and new england patriots
The birthday party was a surprise.	the birthday party was a surprise				en	The birthday party was a surprise.	the birthday party was a surprise
They had three children: Jeb, Kate, and Kimberly.	they had three children jep kate and kimbern				en	They had three children: Jeb, Kate, and Kimberly.	they had three children jep kate and kimbern
Drummer Watkins amicably left the band afterward to pursue career and family interests.	drumers vatkins amicably left the ban afterward to pursue carian and family interest				en	Drummer Watkins amicably left the band afterward to pursue career and family interests.	drumers vatkins amicably left the ban afterward to pursue carian and family interest
"""In Toni Morrison's novel """"Song of Solomon"""" the main character's nickname is """"Milkman."""	antoni morson's novel song of solomon the main catacteristic name is milkman				en	"""In Toni Morrison's novel """"Song of Solomon"""" the main character's nickname is """"Milkman."""	antoni morson's novel song of solomon the main catacteristic name is milkman
He died in Cirencester, Gloucestershire.	he died in sidensester lusestershire				en	He died in Cirencester, Gloucestershire.	he died in sidensester lusestershire
"""Ray's heart attack may have played a role in this."""	raise hart attack may have played a role in this				en	"""Ray's heart attack may have played a role in this."""	raise hart attack may have played a role in this
However, critical reception of the album has been mostly mixed to negative.	however critical reception of the album has been also used to naten				en	However, critical reception of the album has been mostly mixed to negative.	however critical reception of the album has been also used to naten
Ground speed radar can measure it directly.	ground speedatar can measure it directly				en	Ground speed radar can measure it directly.	ground speedatar can measure it directly
Several accounts differ as to how the post office was named.	several accounts differ as to how the post office was named				en	Several accounts differ as to how the post office was named.	several accounts differ as to how the post office was named
