reference_original	inferred_original	age	gender	accent	locale	reference	inferred
در دو ساعت.	در دو ساعت				fa	در دو ساعت.	در دو ساعت
جایی برای ماندن نیاز داریم.	جایی برای ماندن نیاز داریم				fa	جایی برای ماندن نیاز داریم.	جایی برای ماندن نیاز داریم
تقریبا یک کیلومتر مستقیم به جلو ادامه بدهید.	تقریبن یک كیلومتر مستقیم به جلا ادامه بدهید				fa	تقریبا یک کیلومتر مستقیم به جلو ادامه بدهید.	تقریبن یک كیلومتر مستقیم به جلا ادامه بدهید
متاسفم، من نمی رقصم.	متثفم مان نمیرقستم				fa	متاسفم، من نمی رقصم.	متثفم مان نمیرقستم
آیا می خواهی با من بیایی؟	آیا میخواهی با من بیایی				fa	آیا می خواهی با من بیایی؟	آیا میخواهی با من بیایی
چه مدت است بلغاری می خوانی؟	چه مدت است بلقاری میخانی				fa	چه مدت است بلغاری می خوانی؟	چه مدت است بلقاری میخانی
من صبح ترک می کنم.	من سبح ترک میکنم				fa	من صبح ترک می کنم.	من سبح ترک میکنم
این شلوارها خیلی گشاد هستند.	این شروا را خیلی گشاد هستند				fa	این شلوارها خیلی گشاد هستند.	این شروا را خیلی گشاد هستند
چند هفته تعطیلات در سال وجود دارد؟	چن هفت و تعطحیلات درج سال وجود دارد				fa	چند هفته تعطیلات در سال وجود دارد؟	چن هفت و تعطحیلات درج سال وجود دارد
به این موقعیت بسیار علاقمند هستم.	به این موقعیت بسیار علاقمند هستم				fa	به این موقعیت بسیار علاقمند هستم.	به این موقعیت بسیار علاقمند هستم
نظری ندارم.	نزری نبرم				fa	نظری ندارم.	نزری نبرم
من آخرین شماره این مجله را می خواهم.	من آخرین شماره این مجله ر مخواهم				fa	من آخرین شماره این مجله را می خواهم.	من آخرین شماره این مجله ر مخواهم
بیایید امروز به سونا برویم.	میایی دمروز به ساانا برویم				fa	بیایید امروز به سونا برویم.	میایی دمروز به ساانا برویم
او سخنگوی زبان روسی در دانشگاه آکسفورد است.	او سخنگوی زبان روسی در دانشكا اكفرد است				fa	او سخنگوی زبان روسی در دانشگاه آکسفورد است.	او سخنگوی زبان روسی در دانشكا اكفرد است
او جمعه جشن پایان کار دارد.	او جمعه جشن پایان كار دادد				fa	او جمعه جشن پایان کار دارد.	او جمعه جشن پایان كار دادد
وقت ملاقات دارید؟	وقت ملاقات دارید				fa	وقت ملاقات دارید؟	وقت ملاقات دارید
یک سال استراحت می کنم.	یک سال استراحت میکنم				fa	یک سال استراحت می کنم.	یک سال استراحت میکنم
معتقدم در جمع صورتحساب اشتباه شده است.	معتقدا در جمع صورت حساب اشتباه شده است				fa	معتقدم در جمع صورتحساب اشتباه شده است.	معتقدا در جمع صورت حساب اشتباه شده است
لطفا در گوشه توقف کنید.	لطفان در گوشه توقف كنید				fa	لطفا در گوشه توقف کنید.	لطفان در گوشه توقف كنید
برای چه ساعتی؟	ببایی چه ساحتی				fa	برای چه ساعتی؟	ببایی چه ساحتی
دوست دارم با مهماندار هواپیما صحبت کنم.	دوست دادم با مهماندار حوا پیمان صحبت كنم				fa	دوست دارم با مهماندار هواپیما صحبت کنم.	دوست دادم با مهماندار حوا پیمان صحبت كنم
او فرد صادقی است.	او فرد سادقیست				fa	او فرد صادقی است.	او فرد سادقیست
میز اطلاعات کجاست؟	میز اطلات خوجاست				fa	میز اطلاعات کجاست؟	میز اطلات خوجاست
من یبوست دارم.	من یوبولسد دارم				fa	من یبوست دارم.	من یوبولسد دارم
هیچ عوارض جانبی دارد؟	هیچ عوارز جانبی دارد				fa	هیچ عوارض جانبی دارد؟	هیچ عوارز جانبی دارد
چه مدت اینجا کار کرده اید؟	شما دد اینجا كار كردهاید				fa	چه مدت اینجا کار کرده اید؟	شما دد اینجا كار كردهاید
امکان دارد تاریخ دیگری تنظیم کنید؟	امكان دارد تارخ دیگری تنزیم كنید				fa	امکان دارد تاریخ دیگری تنظیم کنید؟	امكان دارد تارخ دیگری تنزیم كنید
چند ستاره است؟	چند سطار است				fa	چند ستاره است؟	چند سطار است
من ویزای دانشجویی دارم.	من میزای دانشچوی دارم				fa	من ویزای دانشجویی دارم.	من میزای دانشچوی دارم
دنبال کارت تولد می گردم.	دنبال كارت تولد میگردم				fa	دنبال کارت تولد می گردم.	دنبال كارت تولد میگردم
بله. کمی اسپری مو، لطفا.	بله كمی اسپرهٔ مو نطفن	twenties	male		fa	بله. کمی اسپری مو، لطفا.	بله كمی اسپرهٔ مو نطفن
من سالاد کس کس می خورم.	من صلد كسكس میكنم	twenties	male		fa	من سالاد کس کس می خورم.	من صلد كسكس میكنم
پرواز شماره صد و بیست اکنون در حال سوار کردن است.	هرواز شمارهٔ سدوپیست اكنون درهال سبار كردن آست	twenties	male		fa	پرواز شماره صد و بیست اکنون در حال سوار کردن است.	هرواز شمارهٔ سدوپیست اكنون درهال سبار كردن آست
مچ پای من رگ به رگ شده است.	موچپای من رگبرک شده است	twenties	male		fa	مچ پای من رگ به رگ شده است.	موچپای من رگبرک شده است
کد کشور ونزوئلا چیست؟	كودٔ كشور و نزوعلا چیست				fa	کد کشور ونزوئلا چیست؟	كودٔ كشور و نزوعلا چیست
گروه خونی من او مثبت است.	گروه خونی من او مسبت است				fa	گروه خونی من او مثبت است.	گروه خونی من او مسبت است
فروشگاه دارد تعطیل می شود.	فروشگاه دارد تعطیل میشود				fa	فروشگاه دارد تعطیل می شود.	فروشگاه دارد تعطیل میشود
ساعت من متوقف شده است.	ساعت مان متوقف شده است				fa	ساعت من متوقف شده است.	ساعت مان متوقف شده است
کد منطقه چند است؟	كودم حنطقه چند است				fa	کد منطقه چند است؟	كودم حنطقه چند است
متاسفم، نمیتوانم.	متعصفم نمیتوانم	twenties	male		fa	متاسفم، نمیتوانم.	متعصفم نمیتوانم
همه چیز خوب است؟	همه چیز خوب است	twenties	male		fa	همه چیز خوب است؟	همه چیز خوب است
لامپ برق نیاز دارم.	لامپ برغ نیاز دارم	twenties	male		fa	لامپ برق نیاز دارم.	لامپ برغ نیاز دارم
اوه خدای من!	اوه خدایی من	twenties	male		fa	اوه خدای من!	اوه خدایی من
پیش از خوردن دوباره گرم شود	نزد از خوردن دباره گرم شود	twenties	male		fa	پیش از خوردن دوباره گرم شود	نزد از خوردن دباره گرم شود
