reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Tinka pienui ir mėsai.	Tinka pienui ir mėsai.				lt	tinka pienui ir mėsai 	tinka pienui ir mėsai 
Yra dvi tolesnių įvykių versijos.	Yra dvi tolesnių įvykių versijos.				lt	yra dvi tolesnių įvykių versijos 	yra dvi tolesnių įvykių versijos 
Timūras siekė atkurti Mongolų imperiją.	Timurus siekė atkurti Mongolų imperiją.				lt	timūras siekė atkurti mongolų imperiją 	timurus siekė atkurti mongolų imperiją 
Kirgizijos teritorijoje svarbiausias Ferganos prekybinis miestas buvo Ošas.	Kirgizijus teritorijoje svarbiausias ferganos priakybinis miestas buvo Ošos.				lt	kirgizijos teritorijoje svarbiausias ferganos prekybinis miestas buvo ošas 	kirgizijus teritorijoje svarbiausias ferganos priakybinis miestas buvo ošos 
Taip pat lobo ir iš didelių valdžios subsidijų.	Taip pat lobo ir iš didelių valdžios subsidijų.				lt	taip pat lobo ir iš didelių valdžios subsidijų 	taip pat lobo ir iš didelių valdžios subsidijų 
Kraštutinės dešiniosios partijos susibūrė ir įkūrė aljansą siekdamos būti geriau atstovaujamos Briuselyje.	Kraštutinės dešinėsios partijos susibūri ir įpūri alijansa siekdamus būti geriau atstavojamos Birselėje.				lt	kraštutinės dešiniosios partijos susibūrė ir įkūrė aljansą siekdamos būti geriau atstovaujamos briuselyje 	kraštutinės dešinėsios partijos susibūri ir įpūri alijansa siekdamus būti geriau atstavojamos birselėje 
Įsakymus pasirašinėjo Mažeikos slapyvardžiu.	Įsakymus pasirašymėje mažėjai kosla pylodžio.				lt	įsakymus pasirašinėjo mažeikos slapyvardžiu 	įsakymus pasirašymėje mažėjai kosla pylodžio 
Priklausė Oberosto Lietuvos sričiai.	Priklausę obe rostu lietuvos sričiai.				lt	priklausė oberosto lietuvos sričiai 	priklausę obe rostu lietuvos sričiai 
Karlio Ulmanio palikimas Latvijai ir latviams yra vertinamas nevienareikšmiškai.	Karlio polnainio palikimas Latvijai ir Latvijams yra vertinamas ne viena reikšmiškai.				lt	karlio ulmanio palikimas latvijai ir latviams yra vertinamas nevienareikšmiškai 	karlio polnainio palikimas latvijai ir latvijams yra vertinamas ne viena reikšmiškai 
Ši hipotezė kol kas nėra patvirtinta.	Ši hipotezė kol kas nėra patvirtinta.				lt	ši hipotezė kol kas nėra patvirtinta 	ši hipotezė kol kas nėra patvirtinta 
Auga pavieniui ar grupelėmis.	Auga pavieniai ar grupelėmis.				lt	auga pavieniui ar grupelėmis 	auga pavieniai ar grupelėmis 
Svarbus svogūnų auginimo centras.	Svarbu slogų nuoginimo centras				lt	svarbus svogūnų auginimo centras 	svarbu slogų nuoginimo centras
Dalyvauja tradicinėse Australijos lietuvių dainų šventėse.	dalyvauja tradicinėse Australijos Lietuvių dainų šventėse.				lt	dalyvauja tradicinėse australijos lietuvių dainų šventėse 	dalyvauja tradicinėse australijos lietuvių dainų šventėse 
Šių linijų tyrinėjimai nuvedė prie Boro atomo modelio sudarymo ir pačios kvantinės mechanikos gimimo.	Šių linijų teirinėjimai nuvedi prie boro atomo modelio sudarimo ir pačios kvantinės mechanikos gimmingų.				lt	šių linijų tyrinėjimai nuvedė prie boro atomo modelio sudarymo ir pačios kvantinės mechanikos gimimo 	šių linijų teirinėjimai nuvedi prie boro atomo modelio sudarimo ir pačios kvantinės mechanikos gimmingų 
Kurį laiką vadovavo Panevėžio mėsos kombinato ir linų kombinato mišriesiems chorams.	kuri laiką vadovavo panevežėmisos kombinato ir linų kombinato miškėms horoms.				lt	kurį laiką vadovavo panevėžio mėsos kombinato ir linų kombinato mišriesiems chorams 	kuri laiką vadovavo panevežėmisos kombinato ir linų kombinato miškėms horoms 
Prie Ontarijo ežero veikia lietuvių skautų stovyklavietė.	Prie Andarijo ežiro veikia lietuvius kautų stovi klavyte.				lt	prie ontarijo ežero veikia lietuvių skautų stovyklavietė 	prie andarijo ežiro veikia lietuvius kautų stovi klavyte 
Sokotros salose medžio sakai buvo naudojama medicinoje ir dažų gamyboje.	Su koltros salose medžius apie jį buvo naudojama medicinui ir dažu lamyboje.				lt	sokotros salose medžio sakai buvo naudojama medicinoje ir dažų gamyboje 	su koltros salose medžius apie jį buvo naudojama medicinui ir dažu lamyboje 
Bychovco kronikoje jis nurodytas kaip Goštautų giminės pradininkas.	Bychowsko kronikoje jis nurodytas kaip Gauštotų giminis pradėningas.				lt	bychovco kronikoje jis nurodytas kaip goštautų giminės pradininkas 	bychowsko kronikoje jis nurodytas kaip gauštotų giminis pradėningas 
Auginamas ir kaip dekoratyvinis augalas darželiuose.	auginamas ir kaip dekoratyvinis saugalas dar želiose.				lt	auginamas ir kaip dekoratyvinis augalas darželiuose 	auginamas ir kaip dekoratyvinis saugalas dar želiose 
Visuotinės lietuvių enciklopedijos mokslinės redakcinės tarybos narys.	Visuotinės Lietuvio enciklopedijos mokslinis redakcinės tarybos narys				lt	visuotinės lietuvių enciklopedijos mokslinės redakcinės tarybos narys 	visuotinės lietuvio enciklopedijos mokslinis redakcinės tarybos narys
"""Vienas didžiausių šalyje prekybos centras """"Plus City""""."""	Vienas didžiausių šalyje priekybos centras – Plus City.				lt	 vienas didžiausių šalyje prekybos centras plus city 	vienas didžiausių šalyje priekybos centras plus city 
Gudžaratų kalba iš esmės yra tarpinė tarp hindi ir marathų kalbų.	Gudžeratu kalba iš esmės yra tarpinė, tarvjindi ir maratkų kalbų.				lt	gudžaratų kalba iš esmės yra tarpinė tarp hindi ir marathų kalbų 	gudžeratu kalba iš esmės yra tarpinė tarvjindi ir maratkų kalbų 
Jurgis Sebastijonas Liubomirskis buvo vedęs du kartus.	Jurgis Sebastianas Liudomirskis buvo vedęs du kartus.				lt	jurgis sebastijonas liubomirskis buvo vedęs du kartus 	jurgis sebastianas liudomirskis buvo vedęs du kartus 
Dukroms retkarčiais leisdavo aplankyti tėvą.	Dukroms reatkarčiais leisdavo aplankyti tėvą.				lt	dukroms retkarčiais leisdavo aplankyti tėvą 	dukroms reatkarčiais leisdavo aplankyti tėvą 
Dainos vėliau buvo surinktos ir išleistos kaip albumas.	Dainos vėliau buvo surinktus ir išleistus kaip albumas.				lt	dainos vėliau buvo surinktos ir išleistos kaip albumas 	dainos vėliau buvo surinktus ir išleistus kaip albumas 
Dvasiniu kaimo valstiečių gyvenimu rūpinosi Kartenos bažnyčios kunigai.	Dva sinių kaimo valstiečių gyvenimų rūpinuose kartenos bažnyčios Kunikai.				lt	dvasiniu kaimo valstiečių gyvenimu rūpinosi kartenos bažnyčios kunigai 	dva sinių kaimo valstiečių gyvenimų rūpinuose kartenos bažnyčios kunikai 
Joje nepavyko įsitvirtinti ir po sezono elito divizione vėl iškrito į Pirmą lygą.	Juoje nepavyko įsitvirtinti ir po sezono elito divizijone vėl iškrito į pirmo lygą.				lt	joje nepavyko įsitvirtinti ir po sezono elito divizione vėl iškrito į pirmą lygą 	juoje nepavyko įsitvirtinti ir po sezono elito divizijone vėl iškrito į pirmo lygą 
Taip pat ekliptika vadinama Žemės orbitos projekcija dangaus sferoje.	Taip pat ekliptika vadinama žemės orbitos projekcija dangaus sferoje.				lt	taip pat ekliptika vadinama žemės orbitos projekcija dangaus sferoje 	taip pat ekliptika vadinama žemės orbitos projekcija dangaus sferoje 
Nuo septintojo dešimtmečio Lenkijos skautijos narys ir opozicinis veikėjas.	nuo 1720-ųjų Lenkijos autijos narys ir opozicijos veikėjas.				lt	nuo septintojo dešimtmečio lenkijos skautijos narys ir opozicinis veikėjas 	nuo 1720 ųjų lenkijos autijos narys ir opozicijos veikėjas 
Joje gyveno daugiausia Krymo gotai ir ji buvo tapusi jų kunigaikštystės centru.	Joje gyvena daugiausia krymo gotai ir jie buvo tapusi jų unigrįžtystės centro.				lt	joje gyveno daugiausia krymo gotai ir ji buvo tapusi jų kunigaikštystės centru 	joje gyvena daugiausia krymo gotai ir jie buvo tapusi jų unigrįžtystės centro 
Pasaulio sveikatos organizacija rekomenduoja šią kontracepcijos metodų grupę vadinti vaisingumo žinojimo metodais.	Pasaulio sveikatos organizacija rekomenduoja šią kontracepcijos metodų grupę vadinti vaizdingumo žinojimo metodais.				lt	pasaulio sveikatos organizacija rekomenduoja šią kontracepcijos metodų grupę vadinti vaisingumo žinojimo metodais 	pasaulio sveikatos organizacija rekomenduoja šią kontracepcijos metodų grupę vadinti vaizdingumo žinojimo metodais 
Gailestingumo ir užuojautos dievybė.	Gailia stengumo ir užuojautos dėvybę				lt	gailestingumo ir užuojautos dievybė 	gailia stengumo ir užuojautos dėvybę
Kapinių šiaurės vakariniame pakraštyje palei kelią auga keli lapuočiai medžiai.	Kapinių šiaurės vakarinėme pakraštyje palei kelią augai keli į vapočiąi medžiai.				lt	kapinių šiaurės vakariniame pakraštyje palei kelią auga keli lapuočiai medžiai 	kapinių šiaurės vakarinėme pakraštyje palei kelią augai keli į vapočiąi medžiai 
Miestas yra visai ties pusiauju.	Miestas yra visai ties pusiaujo.				lt	miestas yra visai ties pusiauju 	miestas yra visai ties pusiaujo 
Jis reflektoriaus stiliaus.	ir jis reflektorų stilos.				lt	jis reflektoriaus stiliaus 	ir jis reflektorų stilos 
Dabar šiame pastate veikia Juozo Naujalio muzikos gimnazija.	Dabar šiandien pasateveikia Juozu naujalio muziklus gimnazija.				lt	dabar šiame pastate veikia juozo naujalio muzikos gimnazija 	dabar šiandien pasateveikia juozu naujalio muziklus gimnazija 
Anksčiau buvo laikomas Aiseto ežero šiaurine dalimi.	Anksčiau buvo laikomas Highset'o Azure šiūrinio dalimi.				lt	anksčiau buvo laikomas aiseto ežero šiaurine dalimi 	anksčiau buvo laikomas highset o azure šiūrinio dalimi 
Šokėjams kompozicijas stato garsūs Lietuvos choreografai.	Šokėjams kompozicijas stato garsus Lietuvos choreografai.				lt	šokėjams kompozicijas stato garsūs lietuvos choreografai 	šokėjams kompozicijas stato garsus lietuvos choreografai 
Sesuo Viktorija taip pat šachmatininkė.	visi su Viktorija taip pat šachmatininkai	thirties	male		lt	sesuo viktorija taip pat šachmatininkė 	visi su viktorija taip pat šachmatininkai
Šiuo metu dirba Lietuvos muzikos ir teatro akademijoje bei Vilniaus muzikos mokykloje „Lyra“.	Šiuo metu dirba Lietuvos muzikos ir tėtro akademijoje, be Vilniaus muzikos mokykloje Lyra.	thirties	male		lt	šiuo metu dirba lietuvos muzikos ir teatro akademijoje bei vilniaus muzikos mokykloje lyra 	šiuo metu dirba lietuvos muzikos ir tėtro akademijoje be vilniaus muzikos mokykloje lyra 
Šiuo metu parko teritorija mažesnė nei ketvirtis teritorijos lyginant nuo įkurimo.	Šių metų parkų teritorija mažesnė nei ketvirtis teritorijos lyginant nuo įkūrimų.	thirties	male		lt	šiuo metu parko teritorija mažesnė nei ketvirtis teritorijos lyginant nuo įkurimo 	šių metų parkų teritorija mažesnė nei ketvirtis teritorijos lyginant nuo įkūrimų 
Šalia jo buvo keltų šventykla.	Šalia jo buvo kailtų šventikla.	thirties	male		lt	šalia jo buvo keltų šventykla 	šalia jo buvo kailtų šventikla 
Po Pirmojo pasaulinio karo gamykla buvo nacionalizuota.	Po pirmojo pasaulynio karo gamykla buvo nacionalizuot	thirties	male		lt	po pirmojo pasaulinio karo gamykla buvo nacionalizuota 	po pirmojo pasaulynio karo gamykla buvo nacionalizuot
Tokijo olimpinėse žaidynėse pirmą kartą vyks mišrių komandų varžybos.	Tokiojo Olimpiniai sažaidynėse pirmą kartą vyksmi šių komandų varžybų.	thirties	male		lt	tokijo olimpinėse žaidynėse pirmą kartą vyks mišrių komandų varžybos 	tokiojo olimpiniai sažaidynėse pirmą kartą vyksmi šių komandų varžybų 
Anabaro plynaukštėje prasideda Anabaro upė.	Anabaru Plinu štie prasideda Anabaru UPI.	thirties	male		lt	anabaro plynaukštėje prasideda anabaro upė 	anabaru plinu štie prasideda anabaru upi 
Marijos Magdalietės koplyčia.	Marius Magdalietis Kupličia	thirties	male		lt	marijos magdalietės koplyčia 	marius magdalietis kupličia
Šis grybas neturi jokio ypatingo kvapo ir skonio.	šis gryvas neturi jokio ypatingo kvapų ir skonų	thirties	male		lt	šis grybas neturi jokio ypatingo kvapo ir skonio 	šis gryvas neturi jokio ypatingo kvapų ir skonų
Kartu su Ispanija ir Venecija subūrė Šventąją lygą kovai su Osmanų imperija.	kartu su Ispanija ir Venecijas subūrė šventąją lygą kovoj su Osmanų imperija.	thirties	male		lt	kartu su ispanija ir venecija subūrė šventąją lygą kovai su osmanų imperija 	kartu su ispanija ir venecijas subūrė šventąją lygą kovoj su osmanų imperija 
Yra Hong Fa šventykla.	yra hung fašventygla	thirties	male		lt	yra hong fa šventykla 	yra hung fašventygla
Įtikinama Gario Kasparovo pergalė.	Įtikinama garių kasparovų pergali	thirties	male		lt	įtikinama gario kasparovo pergalė 	įtikinama garių kasparovų pergali
Sala buvo atskira nuo Havajų teritorijos ir privatizuota.	Sela buvo atskirta nuo Havaijų teritorijos ir privatizuota.	thirties	male		lt	sala buvo atskira nuo havajų teritorijos ir privatizuota 	sela buvo atskirta nuo havaijų teritorijos ir privatizuota 
Muziejaus kolekcijos koncentruojasi ties suomių šiuolaikiniu menu.	Muzeaus kolekcijos koncentruojasi tiesuomių šuo laikiniu meno.	thirties	male		lt	muziejaus kolekcijos koncentruojasi ties suomių šiuolaikiniu menu 	muzeaus kolekcijos koncentruojasi tiesuomių šuo laikiniu meno 
Krūtinė ir plati juostelė ant pečių oranžinės.	Krūtinai ir platai juos tėliai ant pačių oranžinės.	thirties	male		lt	krūtinė ir plati juostelė ant pečių oranžinės 	krūtinai ir platai juos tėliai ant pačių oranžinės 
Pietryčiuose paviršius leidžiasi į Orinoko žemumą.	Pytričiųse paviršis leidžiasi į orinoklų žėmumą.	thirties	male		lt	pietryčiuose paviršius leidžiasi į orinoko žemumą 	pytričiųse paviršis leidžiasi į orinoklų žėmumą 
Buvo planuojama patekti į caro apartamentus Žiemos rūmuose ir suimti jo šeimą.	Buvo planuojama patekti į caro apartamentos žiemos rūmūsę ir suimti jų šeimą.	thirties	male		lt	buvo planuojama patekti į caro apartamentus žiemos rūmuose ir suimti jo šeimą 	buvo planuojama patekti į caro apartamentos žiemos rūmūsę ir suimti jų šeimą 
Vaikystėje daug dienų prabėgo mamos gimtinėje Mosėdyje.	Vaikystė daugdienų prabėgumo mozgim trenėjo mosedyje.	thirties	male		lt	vaikystėje daug dienų prabėgo mamos gimtinėje mosėdyje 	vaikystė daugdienų prabėgumo mozgim trenėjo mosedyje 
Kelerius metus gastroliavo viename iš Vokietijos cirkų.	Keliaris metus gastrolėjo viename iš aukietijų cirkų.	thirties	male		lt	kelerius metus gastroliavo viename iš vokietijos cirkų 	keliaris metus gastrolėjo viename iš aukietijų cirkų 
Joms būdingi dideli šešių žiedlapių žiedai.	Joms būtingi dideli šešių žiedlapių žiedai.	thirties	male		lt	joms būdingi dideli šešių žiedlapių žiedai 	joms būtingi dideli šešių žiedlapių žiedai 
Ši daina buvo sėkmingas hitas pasauliniu mastu.	Ši daina buvo sėkmingas vietas pasauliniu mastu.	thirties	male		lt	ši daina buvo sėkmingas hitas pasauliniu mastu 	ši daina buvo sėkmingas vietas pasauliniu mastu 
Gavus duomenis buvo paviešinta jų analizė.	Galvas duomenys buvo paviešinta jų analizai.	thirties	male		lt	gavus duomenis buvo paviešinta jų analizė 	galvas duomenys buvo paviešinta jų analizai 
Delta dažnio bangos sąlygoja gilų atsipalaidavimą ir miego būseną.	Delta dažniau bangos aligoje gilvatsi palaidavimo ir miego būsena.	thirties	male		lt	delta dažnio bangos sąlygoja gilų atsipalaidavimą ir miego būseną 	delta dažniau bangos aligoje gilvatsi palaidavimo ir miego būsena 
Patinai gieda nuo saulės laidos iki vidurnakčio bei paryčiais.	patinai gėda nuo Saulės laidos iki vidurnakčio bei pareičiais.				lt	patinai gieda nuo saulės laidos iki vidurnakčio bei paryčiais 	patinai gėda nuo saulės laidos iki vidurnakčio bei pareičiais 
Yra išvystyta žuvininkystė.	yra išvystata žuvieninkiste.				lt	yra išvystyta žuvininkystė 	yra išvystata žuvieninkiste 
Bokštelio konstrukcija perimta iš vokiško tanko Pz.	Bokštelio konstrukcija perimta iš vokiško tanko PZ				lt	bokštelio konstrukcija perimta iš vokiško tanko pz 	bokštelio konstrukcija perimta iš vokiško tanko pz
Išvystę tekstilės ir keramikos amatus.	Išvystę tekstilės ir keramikos amatus				lt	išvystę tekstilės ir keramikos amatus 	išvystę tekstilės ir keramikos amatus
Olimpiadoje dalyvavo tekvondo varžybose ir pralaimėjo pirmąją kovą.	Olimpijadoje dalyvavo taip vandovo ražybose ir pralaimėjo pirmają kovą.				lt	olimpiadoje dalyvavo tekvondo varžybose ir pralaimėjo pirmąją kovą 	olimpijadoje dalyvavo taip vandovo ražybose ir pralaimėjo pirmają kovą 
Teritorijos centre yra kalėjimo pastatas.	teritorijos centre yra kalėjimo pasatos.				lt	teritorijos centre yra kalėjimo pastatas 	teritorijos centre yra kalėjimo pasatos 
Poetui atminti Vilniaus šv.	Pojėtoj atminti Vilniaus šventas				lt	poetui atminti vilniaus šv 	pojėtoj atminti vilniaus šventas
Šie tiltai dažniausiai valdomi mechaniniu būdu.	šie tiltai dažniausiai valdomi, mehaninį būdu				lt	šie tiltai dažniausiai valdomi mechaniniu būdu 	šie tiltai dažniausiai valdomi mehaninį būdu
Tačiau grupė gavo nulį taškų ir užėmė paskutinę vietą.	Tačiau grupė gavo nuliteškų ir užėmė paskatinę vietą				lt	tačiau grupė gavo nulį taškų ir užėmė paskutinę vietą 	tačiau grupė gavo nuliteškų ir užėmė paskatinę vietą
