reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ĝi estas la malo de variablo, kiu ne estas fiksita.	ĝi estas la malo de variablo kiu ne estas fiksita	thirties	male	Internacia	eo	Ĝi estas la malo de variablo, kiu ne estas fiksita.	ĝi estas la malo de variablo kiu ne estas fiksita
Multe ŝi vojaĝis uzante Esperanton.	multe ŝi vojaĝis uzante esperanto	thirties	male	Internacia	eo	Multe ŝi vojaĝis uzante Esperanton.	multe ŝi vojaĝis uzante esperanto
La vosto estas tre longa kaj markita de blankaj pintoj.	la vosto estas tre longa kaj markita de blankaj pintoj	thirties	male	Internacia	eo	La vosto estas tre longa kaj markita de blankaj pintoj.	la vosto estas tre longa kaj markita de blankaj pintoj
Tiu konkurso okazis inter teamoj de Aŭstrio, Hungario, Jugoslavio, Ĉeĥoslovakio kaj pli poste Italio.	tiu konkurso okazis inter teamoj de aŭstrio hungario jugoslavio ĉeĥoslovakio kaj pli poste italio	thirties	male	Internacia	eo	Tiu konkurso okazis inter teamoj de Aŭstrio, Hungario, Jugoslavio, Ĉeĥoslovakio kaj pli poste Italio.	tiu konkurso okazis inter teamoj de aŭstrio hungario jugoslavio ĉeĥoslovakio kaj pli poste italio
Ĝi troviĝas tie en la urbocentro.	li troviĝas tie en la urbocentro	thirties	male	Internacia	eo	Ĝi troviĝas tie en la urbocentro.	li troviĝas tie en la urbocentro
Ĝi enhavas ilustraĵojn, precipe fotojn pri la funebra ceremonio, kaj plurajn poemojn.	ĝi enhavas ilustraĵojn precipe fotojn pri la funebra ceremonio kaj plurajn poemojn	thirties	male	Internacia	eo	Ĝi enhavas ilustraĵojn, precipe fotojn pri la funebra ceremonio, kaj plurajn poemojn.	ĝi enhavas ilustraĵojn precipe fotojn pri la funebra ceremonio kaj plurajn poemojn
Tion oni nomas pozitiva interferado.	tion oni nomas pozitiva interferado	thirties	male	Internacia	eo	Tion oni nomas pozitiva interferado.	tion oni nomas pozitiva interferado
Nedankinde, kara Mielo!	ne dekinde kara mielo				eo	Nedankinde, kara Mielo!	ne dekinde kara mielo
Vekiĝante, li troviĝas en ĉambro sen pordo, sen fenestro.	vekiĝante li troviĝas en ĉambro sen pordo sen fenestro				eo	Vekiĝante, li troviĝas en ĉambro sen pordo, sen fenestro.	vekiĝante li troviĝas en ĉambro sen pordo sen fenestro
Li okupiĝis precipe pri Orienta Eŭropo.	li okupiĝis prencipe pri orienta eŭropo				eo	Li okupiĝis precipe pri Orienta Eŭropo.	li okupiĝis prencipe pri orienta eŭropo
Poste la turkoj detruis ĉion.	post la turkoj destruis ĉion	thirties	male	Internacia	eo	Poste la turkoj detruis ĉion.	post la turkoj destruis ĉion
La beko estas fortika kaj griza, same kiel la kruroj.	la beko estas fortika kaj griza same kiel la kruroj	thirties	male	Internacia	eo	La beko estas fortika kaj griza, same kiel la kruroj.	la beko estas fortika kaj griza same kiel la kruroj
Post la mezepoko la loĝantaro daŭre vivis dum la turkoj.	post la mezepoko la loĝantaro daŭre vivis dum la turkoj	thirties	male	Internacia	eo	Post la mezepoko la loĝantaro daŭre vivis dum la turkoj.	post la mezepoko la loĝantaro daŭre vivis dum la turkoj
Li fondis la Ĉeĥan Instituton pri Fiziko, parton de la Universitato de Karolo.	li fondis la ĉeĥan instituton pri fiziko parton de la universitato de karolo	thirties	male	Internacia	eo	Li fondis la Ĉeĥan Instituton pri Fiziko, parton de la Universitato de Karolo.	li fondis la ĉeĥan instituton pri fiziko parton de la universitato de karolo
Do la akuzativo ne estas ia malhelpo al la lingvo.	do la akuzativo ne estas ia malhelpo al la lingvo	teens	other	Internacia	eo	Do la akuzativo ne estas ia malhelpo al la lingvo.	do la akuzativo ne estas ia malhelpo al la lingvo
Ne mortigu!	ne mortigu	teens	other	Internacia	eo	Ne mortigu!	ne mortigu
Ĝi troviĝas en la okcidento de la urbo.	ĝi troviĝas en la okcidento de la urbo	teens	other	Internacia	eo	Ĝi troviĝas en la okcidento de la urbo.	ĝi troviĝas en la okcidento de la urbo
Ankaŭ teretaĝa, kvadrata sakristio aliĝas al la kirko.	ankaŭ deretaĝo kvadrata sakristo aliĝas al la kirko	teens	other	Internacia	eo	Ankaŭ teretaĝa, kvadrata sakristio aliĝas al la kirko.	ankaŭ deretaĝo kvadrata sakristo aliĝas al la kirko
Ĝia loĝantaro kreskas super loĝantoj dum somero.	ĝia loĝantaro kreskas super loĝantoj dum somelo	teens	other	Internacia	eo	Ĝia loĝantaro kreskas super loĝantoj dum somero.	ĝia loĝantaro kreskas super loĝantoj dum somelo
Lokoj kiuj ne estas ene de stango estas anstataŭe ene de misia distrikto.	lokoj kiuj ne estas				eo	Lokoj kiuj ne estas ene de stango estas anstataŭe ene de misia distrikto.	lokoj kiuj ne estas
Ĝi famas pro siaj kulturo kaj historio, kiu reiras al la alta mezepoko.	ĝi famas pro siaj				eo	Ĝi famas pro siaj kulturo kaj historio, kiu reiras al la alta mezepoko.	ĝi famas pro siaj
Multaj entreprenoj kanadaj, usonaj kaj alilandaj aliĝas al tiu borso.	multaj entreprenoj				eo	Multaj entreprenoj kanadaj, usonaj kaj alilandaj aliĝas al tiu borso.	multaj entreprenoj
Spite al tio la ribelo progresis.	isipi				eo	Spite al tio la ribelo progresis.	isipi
Ili ne povis rifuzi.	ilina				eo	Ili ne povis rifuzi.	ilina
Ĝi estas subspecio de ruĝa cervo.	ĝi estas				eo	Ĝi estas subspecio de ruĝa cervo.	ĝi estas
Tie li restis longe.	tie				eo	Tie li restis longe.	tie
La maksimuma longeco dependas de individuo.	la maksimuma l				eo	La maksimuma longeco dependas de individuo.	la maksimuma l
Unu teorio asertas ke flamenko dankas sian nomon al flandroj.	unu teorio aser				eo	Unu teorio asertas ke flamenko dankas sian nomon al flandroj.	unu teorio aser
Kie li ricevis sian edukadon, estas nekonata.	kie li ricevis				eo	Kie li ricevis sian edukadon, estas nekonata.	kie li ricevis
Lia frua verkaro estis en la ĉuvaŝa lingvo.	lia frua verka				eo	Lia frua verkaro estis en la ĉuvaŝa lingvo.	lia frua verka
La plej granda parto da loĝantaro estas rusoj.	la plej granda				eo	La plej granda parto da loĝantaro estas rusoj.	la plej granda
Aldoniĝas malsamaj influoj de najbaraj lingvoj al la unuopaj dialektoj.	aldoniĝas malsamaj				eo	Aldoniĝas malsamaj influoj de najbaraj lingvoj al la unuopaj dialektoj.	aldoniĝas malsamaj
Espereble tre baldaŭ li fine ankaŭ rekonos la husitan eklezion, inkluzive ties plenan ekleziecon.	espereble tre baldaŭ li fine ank				eo	Espereble tre baldaŭ li fine ankaŭ rekonos la husitan eklezion, inkluzive ties plenan ekleziecon.	espereble tre baldaŭ li fine ank
Poste li vivis en Ateno.	poste li vivis en ateno	twenties	male	Internacia	eo	Poste li vivis en Ateno.	poste li vivis en ateno
Ĝi ricevis la nomon de la helena dio Apolono.	ĝi ricevis la nomon de la helena dio apolono	twenties	male	Internacia	eo	Ĝi ricevis la nomon de la helena dio Apolono.	ĝi ricevis la nomon de la helena dio apolono
La deveno de la nomo ne estas tute klara.	la deveno de la nomo ne estas tute klara	twenties	male	Internacia	eo	La deveno de la nomo ne estas tute klara.	la deveno de la nomo ne estas tute klara
Tamen, li fakte havas bonan karakteron.	tamen li fakte havas bonan karakteron	twenties	male	Internacia	eo	Tamen, li fakte havas bonan karakteron.	tamen li fakte havas bonan karakteron
La flago de Francio estas la sola oficiala flago de Reunio.	la flago de francio estas la sola oficiala flago de reunio	twenties	male	Internacia	eo	La flago de Francio estas la sola oficiala flago de Reunio.	la flago de francio estas la sola oficiala flago de reunio
Poste ŝi apartenis al diversaj teatroj.	poste ŝi apartenis al diversaj teatroj	twenties	male	Internacia	eo	Poste ŝi apartenis al diversaj teatroj.	poste ŝi apartenis al diversaj teatroj
Iom post iom, verda kaj blanka figuro aperas.	iom post iom verda kaj blanka figuro aperas				eo	Iom post iom, verda kaj blanka figuro aperas.	iom post iom verda kaj blanka figuro aperas
Poste islamanoj konstruis kastelon sur monteto, kie nun estas ermitejo.	poste islamanoj konstruis kastelon sur monteto kien nun estas ermitejo				eo	Poste islamanoj konstruis kastelon sur monteto, kie nun estas ermitejo.	poste islamanoj konstruis kastelon sur monteto kien nun estas ermitejo
Ankaŭ la vosto estas nigreca kaj iome forkoforma.	ankaŭ la vosto estas nigreca kaj iom forkoforma				eo	Ankaŭ la vosto estas nigreca kaj iome forkoforma.	ankaŭ la vosto estas nigreca kaj iom forkoforma
Manĝo estas semoj kaj insektoj, tiuj lastaj ĉefe dum la reprodukta sezono.	manĝo estas semoj kaj insektoj tiuj lastaj ĉefe dum la reprodukta sezono				eo	Manĝo estas semoj kaj insektoj, tiuj lastaj ĉefe dum la reprodukta sezono.	manĝo estas semoj kaj insektoj tiuj lastaj ĉefe dum la reprodukta sezono
Oni volas precipe, ke junuloj lernu pri la mizero de la milito.	oni volas precipe ke junuloj lernu pri la mizero de la milito				eo	Oni volas precipe, ke junuloj lernu pri la mizero de la milito.	oni volas precipe ke junuloj lernu pri la mizero de la milito
Ŝi havis teruran akcidenton.	ŝi havis teruran akcidenton				eo	Ŝi havis teruran akcidenton.	ŝi havis teruran akcidenton
Li havis bonajn kontaktojn kun kremo de la hungara literatura vivo.	li havis bonajn kontaktojn kun kremo de la hungara literatura vivo				eo	Li havis bonajn kontaktojn kun kremo de la hungara literatura vivo.	li havis bonajn kontaktojn kun kremo de la hungara literatura vivo
Temas pri klara kaze de seksa duformismo.	temas pri klara kaze de seksa duformismo				eo	Temas pri klara kaze de seksa duformismo.	temas pri klara kaze de seksa duformismo
La akvo uzata de la digo estas uzata por funkciigi la turbojn.	la akvo uzata de la digo estas uzata por funkciigi la turbojn				eo	La akvo uzata de la digo estas uzata por funkciigi la turbojn.	la akvo uzata de la digo estas uzata por funkciigi la turbojn
Dumas ne sukcesis nek kiel politika verkisto nek kiel deputito.	dumas ne sukcesis nek kiel politika verkisto nek kiel deputito				eo	Dumas ne sukcesis nek kiel politika verkisto nek kiel deputito.	dumas ne sukcesis nek kiel politika verkisto nek kiel deputito
La ino estas multe pli senkolora kaj ne havas tiom klarajn limojn.	la ino estas multe pli senkolora kaj ne havas tiom klarajn limojn				eo	La ino estas multe pli senkolora kaj ne havas tiom klarajn limojn.	la ino estas multe pli senkolora kaj ne havas tiom klarajn limojn
La lastaj paĝoj de la libro percepteble kontrastas kun la romantikeco de la unuaj.	la lastaj paĝoj de la libro percepteble kontrastas kun la romantikeco de la unuaj				eo	La lastaj paĝoj de la libro percepteble kontrastas kun la romantikeco de la unuaj.	la lastaj paĝoj de la libro percepteble kontrastas kun la romantikeco de la unuaj
Daŭre nekonata estas historio de komenca setlado de Slavoj.	daŭre ne konata estas historio de komenca seklado de slavoj				eo	Daŭre nekonata estas historio de komenca setlado de Slavoj.	daŭre ne konata estas historio de komenca seklado de slavoj
La verkojn li verkis latine.	la verkojn li verkis latine				eo	La verkojn li verkis latine.	la verkojn li verkis latine
Ofte oni aldonas literon, kiu najbaras la ĝustan literon.	ofte oni aldonas literon kiu najbaras la ĝustan literon				eo	Ofte oni aldonas literon, kiu najbaras la ĝustan literon.	ofte oni aldonas literon kiu najbaras la ĝustan literon
“La fluo” estas nova panelo en Amikumu.	la fluo estas nova panelo en amikumo				eo	“La fluo” estas nova panelo en Amikumu.	la fluo estas nova panelo en amikumo
La filo de malriĉa kamparano frue interesiĝis pri desegnado kaj pentrado.	la filo de malriĉa kamparano frue interesiĝis pri desegnado kaj pentrado				eo	La filo de malriĉa kamparano frue interesiĝis pri desegnado kaj pentrado.	la filo de malriĉa kamparano frue interesiĝis pri desegnado kaj pentrado
Laŭlegende li trovis la ŝtonon de la saĝuloj kaj pere de ĝi iĝis senmorta.	laŭlegende li trovis la ŝtonon de la saĝuloj kaj perede ĝi iĝis senmorta				eo	Laŭlegende li trovis la ŝtonon de la saĝuloj kaj pere de ĝi iĝis senmorta.	laŭlegende li trovis la ŝtonon de la saĝuloj kaj perede ĝi iĝis senmorta
Mistero ĉar ĝi estas super la kompreno de homo.	mistero ĉar ĝi estas super la kompreno de homo				eo	Mistero ĉar ĝi estas super la kompreno de homo.	mistero ĉar ĝi estas super la kompreno de homo
Monfalsado havas sian historion.	monfelcado havas sian historion				eo	Monfalsado havas sian historion.	monfelcado havas sian historion
La komunumo estis loĝata jam dum la neolitiko kaj ferepoko.	la komunumo estis loĝata jam dum la neolitiko kaj ferepoko				eo	La komunumo estis loĝata jam dum la neolitiko kaj ferepoko.	la komunumo estis loĝata jam dum la neolitiko kaj ferepoko
La atako eblis sole sur digo, kiun la husanoj baris per veturiloj.	la atako eblis sole sur digo kiun la husanoj baris per veturiloj				eo	La atako eblis sole sur digo, kiun la husanoj baris per veturiloj.	la atako eblis sole sur digo kiun la husanoj baris per veturiloj
Kermeso okazas en la dimanĉo de Pasko.	kermeso okazas en la dimanĉo de pasko				eo	Kermeso okazas en la dimanĉo de Pasko.	kermeso okazas en la dimanĉo de pasko
Li estas muzikistoj de la ĝenroj ĵazo, rokmuziko kaj ritmenbluso.	li estas muzikistoj de la ĝenroiĵazo rokmuziko kaj ritmenbluso				eo	Li estas muzikistoj de la ĝenroj ĵazo, rokmuziko kaj ritmenbluso.	li estas muzikistoj de la ĝenroiĵazo rokmuziko kaj ritmenbluso
Ekzistas nur malmultaj certaj faktoj pri Hugo.	ekzistas nur malmultaj certaj faktoj pri hugo				eo	Ekzistas nur malmultaj certaj faktoj pri Hugo.	ekzistas nur malmultaj certaj faktoj pri hugo
Izobutila formiato ankaŭ uzatas kiel solvanto por farboj.	izobutila formiato ankaŭ uzatas kiel solvanto por farboj				eo	Izobutila formiato ankaŭ uzatas kiel solvanto por farboj.	izobutila formiato ankaŭ uzatas kiel solvanto por farboj
Li laboris en kelkaj lokoj, poste revenis al poezio.	li laboris en kelkaj lokoj poste revenis al poezio				eo	Li laboris en kelkaj lokoj, poste revenis al poezio.	li laboris en kelkaj lokoj poste revenis al poezio
Post jardeko li estis nomita titulara profesoro en teknikuniversitato.	post jardeko li estis nomita titulara profesoro en teknikuniversitato				eo	Post jardeko li estis nomita titulara profesoro en teknikuniversitato.	post jardeko li estis nomita titulara profesoro en teknikuniversitato
Instituto povas ankaŭ esti profesia korpo.	instituto povas ankaŭ esti profesia korpo				eo	Instituto povas ankaŭ esti profesia korpo.	instituto povas ankaŭ esti profesia korpo
Ĝi administras publikan transporton de Osako.	ĝi administras publikan transporton de osako				eo	Ĝi administras publikan transporton de Osako.	ĝi administras publikan transporton de osako
Al ĉi tiu aro ankaŭ apartenas Rumanio kaj Moldavio sed situantaj en Orienta Eŭropo.	al ĉi tiu aro ankaŭ apartenas rumanio kaj moldavio sed situantaj en orienta eŭropo				eo	Al ĉi tiu aro ankaŭ apartenas Rumanio kaj Moldavio sed situantaj en Orienta Eŭropo.	al ĉi tiu aro ankaŭ apartenas rumanio kaj moldavio sed situantaj en orienta eŭropo
Inter vidindaĵoj elstaras Flavia Amfiteatro.	inter vidindaĵoj elstaras flavia anfiteatro				eo	Inter vidindaĵoj elstaras Flavia Amfiteatro.	inter vidindaĵoj elstaras flavia anfiteatro
En kelkaj okazoj ankaŭ oni parolu pri ĉevaloj kaj kameloj.	en kelkaj okazoj ankaŭ oni parolu pri ĉevaloj kaj kameleoj				eo	En kelkaj okazoj ankaŭ oni parolu pri ĉevaloj kaj kameloj.	en kelkaj okazoj ankaŭ oni parolu pri ĉevaloj kaj kameleoj
Dum la Dua Mondmilito la domo estis detruita.	dum la dua mondmilito la domo estis detruita				eo	Dum la Dua Mondmilito la domo estis detruita.	dum la dua mondmilito la domo estis detruita
La doloro iom mildiĝis.	la doloro iom mildiĝis				eo	La doloro iom mildiĝis.	la doloro iom mildiĝis
Mi tamen ne komprenis tiujn vortojn.	mi tamen ne komprenis tiujn vortojn				eo	Mi tamen ne komprenis tiujn vortojn.	mi tamen ne komprenis tiujn vortojn
Tie komenciĝis lia verkista agado riĉa.	tie komenciĝis lia verkista agado riĉa				eo	Tie komenciĝis lia verkista agado riĉa.	tie komenciĝis lia verkista agado riĉa
La unua parto estas ruslingva kaj ĉuvaŝa, la dua en Esperanto.	la unua parto estas ruslingva kaj ĉvaŝa la dua en esperanto				eo	La unua parto estas ruslingva kaj ĉuvaŝa, la dua en Esperanto.	la unua parto estas ruslingva kaj ĉvaŝa la dua en esperanto
"""Estas malnova diraĵo ke 'Ĉiuj estas egalaj antaŭ la leĝo."""	estas malnova diraĝo ke ĉiuj estas egalaj antaŭ la leĝo				eo	"""Estas malnova diraĵo ke 'Ĉiuj estas egalaj antaŭ la leĝo."""	estas malnova diraĝo ke ĉiuj estas egalaj antaŭ la leĝo
La sekva, grava atako venis jam de okcidento.	la sekva grava atako venis jam de okcidento				eo	La sekva, grava atako venis jam de okcidento.	la sekva grava atako venis jam de okcidento
Ŝi kapablis paroli lingvojn.	ŝi kapablis paroli lingvojn				eo	Ŝi kapablis paroli lingvojn.	ŝi kapablis paroli lingvojn
Tiu dato formale konsideratas la komenco de la katedrala konstruo.	tiu dato formale konsideratas la komenco de la katedrala konstruo				eo	Tiu dato formale konsideratas la komenco de la katedrala konstruo.	tiu dato formale konsideratas la komenco de la katedrala konstruo
Elfositaj tavoloj estis de moderna tempo ĝis la meza paleolitiko.	elfositaj tavoloj estis de moderna tempo ĝis la meza paleolitiko				eo	Elfositaj tavoloj estis de moderna tempo ĝis la meza paleolitiko.	elfositaj tavoloj estis de moderna tempo ĝis la meza paleolitiko
Ho filo de homo!	ho filo de homo				eo	Ho filo de homo!	ho filo de homo
Ĉi tiu kalendaro estis nomita Julia kalendaro.	ĉi tiu kalendaro estis nomita julia kalendaro				eo	Ĉi tiu kalendaro estis nomita Julia kalendaro.	ĉi tiu kalendaro estis nomita julia kalendaro
La valkaldrono en kiu situas la komunumo de tri flankoj estas ĉirkaŭita de montoj.	la valgardrono en kiu situas la komunumo de tri flankoj estas ĉirkaŭita de montoj				eo	La valkaldrono en kiu situas la komunumo de tri flankoj estas ĉirkaŭita de montoj.	la valgardrono en kiu situas la komunumo de tri flankoj estas ĉirkaŭita de montoj
